About the Company,کمپنی کے بارے میں,
About your company,آپ کی کمپنی کے بارے میں,
Above,اوپر,
Absent,غیر حاضر,
Academic Term,تعلیمی اصطلاح,
Academic Term: ,تعلیمی اصطلاح:,
Academic Year,تعلیمی سال,
Academic Year: ,تعلیمی سال:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},منظور شدہ + رد شدہ مقدار آئٹم {0} کے لئے وصول کردہ مقدار کے برابر ہونا ضروری ہے.,
Accessable Value,قابل رسائی قدر,
Account,اکاؤنٹ,
Account Number,اکاؤنٹ نمبر,
Account Number {0} already used in account {1},اکاؤنٹ نمبر {0} پہلے ہی اکاؤنٹ میں استعمال کیا جاتا ہے {1},
Account Pay Only,اکاؤنٹ ادائیگی صرف,
Account Type,اکاؤنٹ کی اقسام,
Account Type for {0} must be {1},{0} کے لئے اکاؤنٹ کی قسم ہونا ضروری ہے {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",کریڈٹ میں اکاؤنٹ کے توازن پہلے سے ہی، آپ کو &#39;بیلنس ضروری ہونا&#39; کے طور پر &#39;ڈیبٹ&#39; مقرر کرنے کی اجازت نہیں ہے.,
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",اکاؤنٹ بیلنس پہلے سے ہی ڈیبٹ میں ہے، آپ کو &#39;بیلنس لازمی&#39; کے طور پر &#39;کریڈٹ&#39; مقرر کرنے کی اجازت نہیں ہے.,
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,اکاؤنٹ {0} کے لئے اکاؤنٹ نمبر دستیاب نہیں ہے. <br> برائے مہربانی اپنے اکاؤنٹس کے چارٹ درست طریقے سے ترتیب دیں.,
Account with child nodes cannot be converted to ledger,بچے نوڈس کے ساتھ اکاؤنٹ لیجر میں تبدیل نہیں کیا جاسکتا ہے,
Account with child nodes cannot be set as ledger,بچے نوڈس کے ساتھ اکاؤنٹ لیجر کے طور پر سیٹ نہیں کیا جاسکتا ہے,
Account with existing transaction can not be converted to group.,موجودہ ٹرانزیکشن کا اکاؤنٹ گروپ میں تبدیل نہیں کیا جاسکتا ہے.,
Account with existing transaction can not be deleted,موجودہ ٹرانزیکشن کے ساتھ اکاؤنٹ حذف نہیں کیا جا سکتا,
Account with existing transaction cannot be converted to ledger,موجودہ ٹرانزیکشن کے ساتھ اکاؤنٹ لیجر میں تبدیل نہیں کیا جا سکتا,
Account {0} does not belong to company: {1},اکاؤنٹ {0} کمپنی سے متعلق نہیں ہے: {1},
Account {0} does not belongs to company {1},اکاؤنٹ {0} کمپنی سے متعلق نہیں ہے {1},
Account {0} does not exist,اکاؤنٹ {0} موجود نہیں ہے,
Account {0} does not exists,اکاؤنٹ {0} موجود نہیں ہے,
Account {0} does not match with Company {1} in Mode of Account: {2},اکاؤنٹ {0} کمپنی {1} اکاؤنٹ سے موڈ میں نہیں ملتا ہے: {2},
Account {0} has been entered multiple times,اکاؤنٹ {0} کئی بار درج کیا گیا ہے,
Account {0} is added in the child company {1},اکاؤنٹ {0} بچے کی کمپنی {1} میں شامل کی جاتی ہے.,
Account {0} is frozen,اکاؤنٹ {0} منجمد ہے,
Account {0} is invalid. Account Currency must be {1},اکاؤنٹ {0} غلط ہے. اکاؤنٹ کی کرنسی ہونا ضروری ہے {1},
Account {0}: Parent account {1} can not be a ledger,اکاؤنٹ {0}: والدین کا اکاؤنٹ {1} ایک لیجر نہیں ہوسکتا ہے,
Account {0}: Parent account {1} does not belong to company: {2},اکاؤنٹ {0}: والدین کا اکاؤنٹ {1} کمپنی سے متعلق نہیں ہے: {2},
Account {0}: Parent account {1} does not exist,اکاؤنٹ {0}: والدین کا اکاؤنٹ {1} موجود نہیں ہے,
Account {0}: You can not assign itself as parent account,اکاؤنٹ {0}: آپ خود کو والدین اکاؤنٹ کے طور پر تفویض نہیں کرسکتے ہیں,
Account: {0} can only be updated via Stock Transactions,اکاؤنٹ: {0} صرف اسٹاک ٹرانسمیشن کے ذریعے اپ ڈیٹ کیا جا سکتا ہے,
Account: {0} with currency: {1} can not be selected,اکاؤنٹ: {0} کرنسی کے ساتھ: {1} منتخب نہیں کیا جا سکتا,
Accountant,اکاؤنٹنٹ,
Accounting,اکاؤنٹنگ,
Accounting Entry for Asset,اثاثہ کے لئے اکاؤنٹنگ انٹری,
Accounting Entry for Stock,اسٹاک کے لئے اکاؤنٹنگ انٹری,
Accounting Entry for {0}: {1} can only be made in currency: {2},{0}: {1} کے لئے اکاؤنٹنگ انٹری صرف کرنسی میں بنایا جا سکتا ہے: {2},
Accounting Ledger,اکاؤنٹنگ لیجر,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,اکاؤنٹنگ اندراجات کمپنی {1} کے لئے کرنسی {0} میں پہلے ہی ہوچکی ہیں۔ براہ کرم کرنسی {0 with کے ساتھ قابل وصول یا قابل ادائیگی والا اکاؤنٹ منتخب کریں۔,
Accounting journal entries.,اکاؤنٹنگ جرنل اندراج.,
Accounts,اکاؤنٹس,
Accounts Payable,واجب الادا کھاتہ,
Accounts Payable Summary,قابل ادائیگی اکاؤنٹس,
Accounts Receivable,وصولی اکاؤنٹس,
Accounts Receivable Summary,اکاؤنٹس وصول کرنے والا خلاصہ,
Accounts table cannot be blank.,اکاؤنٹس ٹیبل خالی نہیں ہوسکتی ہے.,
Accrual Journal Entry for salaries from {0} to {1},{0} سے {1} سے تنخواہ کے لئے اکریگولی جرنل انٹری,
Accumulated Depreciation,جمع شدہ ہراساں کرنا,
Accumulated Depreciation Amount,جمع شدہ ہراساں کرنا رقم,
Accumulated Depreciation as on,کے طور پر جمع ہدف,
Accumulated Monthly,جمعہ ماہانہ,
Accumulated Values,جمع کردہ اقدار,
Accumulated Values in Group Company,گروپ کمپنی میں جمع کردہ اقدار,
Achieved ({}),حاصل ({}),
Action,عمل,
Action Initialised,ایکشن شروع,
Actions,ایکشنز,
Active,فعال,
Active Leads / Customers,فعال لیڈز / گاہکوں,
Activity Cost exists for Employee {0} against Activity Type - {1},سرگرمی کی قیمت ملازم {0} سرگرمی کی قسم کے خلاف موجود ہے - {1},
Activity Cost per Employee,فی ملازم سرگرمی کی لاگت,
Activity Type,سرگرمی کی قسم,
Actual Cost,اصل قیمت,
Actual Delivery Date,اصل ترسیل کی تاریخ,
Actual Qty,حقیقی مقدار,
Actual Qty is mandatory,اصل مقدار لازمی ہے,
Actual Qty {0} / Waiting Qty {1},اصل مقدار {0} / منتظر مقدار {1},
Actual Qty: Quantity available in the warehouse.,اصل مقدار: گودام میں دستیاب مقدار.,
Actual qty in stock,اسٹاک میں اصل مقدار,
Actual type tax cannot be included in Item rate in row {0},اصل قسم ٹیکس میں صف کی شرح میں {0} شامل نہیں کیا جا سکتا,
Add,شامل کریں,
Add / Edit Prices,قیمتیں شامل / ترمیم کریں,
Add All Suppliers,تمام سپلائرز شامل کریں,
Add Comment,تبصرہ شامل کریں,
Add Customers,صارفین کو شامل کریں,
Add Employees,ملازمین کو شامل کریں,
Add Item,آئٹم شامل کریں,
Add Items,اشیا شامل کریں,
Add Leads,لیڈز شامل کریں,
Add Multiple Tasks,ایک سے زیادہ ٹاسکس شامل کریں,
Add Row,صف شامل کریں,
Add Sales Partners,سیلز شراکت دار شامل کریں,
Add Serial No,سیریل نمبر شامل کریں,
Add Students,طالب علموں کو شامل کریں,
Add Suppliers,سپلائر شامل کریں,
Add Time Slots,ٹائم سلاٹس شامل کریں,
Add Timesheets,ٹائم شیٹس شامل کریں,
Add Timeslots,Timeslots شامل کریں,
Add Users to Marketplace,صارفین کو مارکیٹ میں شامل کریں,
Add a new address,ایک نیا ایڈریس شامل کریں,
Add cards or custom sections on homepage,ہوم پیج پر کارڈز یا اپنی مرضی کے سیکشن شامل کریں,
Add more items or open full form,مزید اشیاء شامل کریں یا مکمل فارم کھولیں,
Add notes,نوٹ شامل کریں,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,اپنے باقی اداروں کو اپنے صارفین کے طور پر شامل کریں. آپ رابطے سے ان کو مزید کرکے اپنی پورٹل میں مدعو گاہکوں کو مدعو بھی شامل کر سکتے ہیں,
Add to Details,تفصیلات میں شامل کریں,
Add/Remove Recipients,وصول کنندگان کو شامل / ہٹائیں,
Added,شامل کر دیا گیا,
Added to details,تفصیلات میں شامل,
Added {0} users,Added 0} صارفین شامل کیے گئے,
Additional Salary Component Exists.,اضافی تنخواہ کا اجزاء موجود ہے.,
Address,ایڈریس,
Address Line 2,پتہ لائن 2,
Address Name,ایڈریس کا نام,
Address Title,ایڈریس عنوان,
Address Type,پتہ کی قسم,
Administrative Expenses,انتظامی اخراجات,
Administrative Officer,انتظامی افسر,
Admission,داخلہ,
Admission and Enrollment,داخلہ اور اندراج,
Admissions for {0},{0} کے لئے داخلہ,
Admit,تسلیم,
Admitted,اعتراف,
Advance Amount,ایڈوانس رقم,
Advance Payments,ایڈوانس ادائیگی,
Advance account currency should be same as company currency {0},ایڈورڈز اکاؤنٹس کرنسی کمپنی کی کرنسی {0},
Advance amount cannot be greater than {0} {1},ایڈوانس رقم {0} {1} سے زیادہ نہیں ہوسکتی,
Advertising,ایڈورٹائزنگ,
Aerospace,ایئر اسپیس,
Against,خلاف,
Against Account,اکاؤنٹ کے خلاف,
Against Journal Entry {0} does not have any unmatched {1} entry,جرنل انٹری کے خلاف {0} کوئی بے مثال {1} اندراج نہیں ہے,
Against Journal Entry {0} is already adjusted against some other voucher,جرنل انٹری کے خلاف {0} پہلے سے ہی کچھ دوسرے واؤچر کے خلاف ایڈجسٹ کیا جاتا ہے,
Against Supplier Invoice {0} dated {1},سپلائر انوائس {0} کے خلاف {1},
Against Voucher,واؤچر کے خلاف,
Against Voucher Type,واؤچر کی قسم کے خلاف,
Age,عمر,
Age (Days),عمر (دن),
Ageing Based On,عمر کی بنیاد پر,
Ageing Range 1,عمر رسیدہ رینج 1,
Ageing Range 2,عمر رسیدہ رینج 2,
Ageing Range 3,اجنبی رینج 3,
Agriculture,زراعت,
Agriculture (beta),زراعت (بیٹا),
Airline,ایئر لائن,
All Accounts,تمام اکاؤنٹس,
All Addresses.,تمام ایڈریس,
All Assessment Groups,تمام تشخیص گروپ,
All BOMs,تمام بی ایم,
All Contacts.,تمام رابطے.,
All Customer Groups,تمام کسٹمر گروپ,
All Day,تمام دن,
All Departments,تمام محکموں,
All Healthcare Service Units,تمام ہیلتھ کیئر سروس یونٹس,
All Item Groups,تمام شے گروپ,
All Jobs,تمام ملازمتیں,
All Products,تمام مصنوعات,
All Products or Services.,تمام مصنوعات یا خدمات.,
All Student Admissions,تمام طالب علم داخلہ,
All Supplier Groups,تمام سپلائر گروپ,
All Supplier scorecards.,تمام سپلائر سکور کارڈ.,
All Territories,تمام علاقوں,
All Warehouses,تمام گوداموں,
All communications including and above this shall be moved into the new Issue,اس سمیت اور اس سے اوپر تمام مواصلات کو نئے مسئلہ میں منتقل کیا جائے گا,
All items have already been invoiced,تمام اشیاء پہلے ہی انوائس کیے گئے ہیں,
All items have already been transferred for this Work Order.,تمام اشیاء پہلے سے ہی اس کام آرڈر کے لئے منتقل کردیے گئے ہیں.,
All other ITC,دیگر تمام آئی ٹی سی,
All the mandatory Task for employee creation hasn't been done yet.,ملازمین کی تخلیق کے لئے لازمی کام ابھی تک نہیں ہوا ہے.,
All these items have already been invoiced,یہ تمام اشیاء پہلے سے ہی انوائس کیے گئے ہیں,
Allocate Payment Amount,ادائیگی کی رقم مختص کریں,
Allocated Amount,اختصاص کردہ رقم,
Allocated Leaves,مختص پتیوں,
Allocating leaves...,پتیوں کو مختص کرنا ...,
Already record exists for the item {0},آئٹم کے لئے پہلے ہی ریکارڈ موجود ہے {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default",صارف {1} کے لئے پہلے سے ہی پیڈ پروفائل {0} میں ڈیفالٹ مقرر کیا، پہلے سے طے شدہ طور پر غیر فعال کردیا,
Alternate Item,متبادل آئٹم,
Alternative item must not be same as item code,متبادل شے کو شے کوڈ کے طور پر ہی نہیں ہونا چاہئے,
Amount,رقم,
Amount After Depreciation,استحکام کے بعد رقم,
Amount of Integrated Tax,انٹیگریٹڈ ٹیکس کی رقم,
Amount of TDS Deducted,ٹی ڈی ڈی کی رقم کم ہوگئی,
Amount should not be less than zero.,رقم صفر سے کم نہیں ہونا چاہئے.,
Amount to Bill,بل پر رقم,
Amount {0} {1} against {2} {3},رقم {0} {1} کے خلاف {2} {3},
Amount {0} {1} deducted against {2},{2} {1} کے خلاف رقم {2},
Amount {0} {1} transferred from {2} to {3},رقم {0} {1} {2} سے منتقل {3},
Amount {0} {1} {2} {3},رقم {0} {1} {2} {3},
Amt,امت,
"An Item Group exists with same name, please change the item name or rename the item group",ایک ہی گروپ کے ساتھ ایک ہی آئٹم گروپ موجود ہے، براہ کرم شے کا نام تبدیل کریں یا شے گروپ کا نام تبدیل کریں,
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,اس &#39;اکیڈمک ایئر&#39; {0} اور &#39;ٹرم نیم&#39; {1 with کے ساتھ ایک تعلیمی اصطلاح پہلے ہی موجود ہے۔ براہ کرم ان اندراجات میں ترمیم کریں اور دوبارہ کوشش کریں۔,
An error occurred during the update process,اپ ڈیٹ کی کارروائی کے دوران ایک خرابی واقع ہوئی,
"An item exists with same name ({0}), please change the item group name or rename the item",ایک ہی نام ({0}) کے ساتھ ایک آئٹم موجود ہے، براہ مہربانی شے گروپ کا نام تبدیل کریں یا شے کا نام تبدیل کریں,
Analyst,تجزیہ کار,
Analytics,تجزیات,
Annual Billing: {0},سالانہ بلنگ: {0},
Annual Salary,سالانہ تنخواہ,
Anonymous,گمنام,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},{1} &#39;{2}&#39; اور اکاؤنٹس &#39;{3}&#39; کے ساتھ ایک اور بجٹ ریکارڈ &#39;{0}&#39; پہلے سے ہی مالی سال کے لئے موجود ہے {4},
Another Period Closing Entry {0} has been made after {1},{1} کے بعد ایک اور مدت کا اختتامی اندراج {0} کیا گیا ہے,
Another Sales Person {0} exists with the same Employee id,ایک ہی سیلز شخص {0} اسی ملازمت کی حیثیت سے موجود ہے,
Antibiotic,اینٹی بائیوٹک,
Apparel & Accessories,ملبوسات اور لوازمات,
"Applicable if the company is SpA, SApA or SRL",قابل اطلاق اگر اسپا ہو، SAAA یا SRL,
Applicable if the company is a limited liability company,قابل اطلاق اگر کمپنی ایک محدود ذمہ داری کمپنی ہے,
Applicable if the company is an Individual or a Proprietorship,قابل اطلاق اگر کمپنی انفرادی یا ایک ملکیت ہے,
Applicant,درخواست دہندگان,
Applicant Type,درخواست دہندگان کی قسم,
Application of Funds (Assets),فنڈز (اثاثوں) کی درخواست,
Application period cannot be across two allocation records,ایپلی کیشن کی مدت دو مختص ریکارڈوں میں نہیں ہوسکتی ہے,
Application period cannot be outside leave allocation period,ایپلی کیشن کی مدت چھوڑ کے اختتام کی مدت کے باہر نہیں ہوسکتی ہے,
Applied,لاگو,
Apply Now,اب لگائیں,
Appointment Analytics,تقرری تجزیات,
Appointment Confirmation,تقرری کی تصدیق,
Appointment Duration (mins),تقرری مدت (منٹ),
Appointment Type,تقدیر کی قسم,
Appointment cancelled,اپیل منسوخ کردی گئی,
"Appointment cancelled, Please review and cancel the invoice {0}",اپیل منسوخ کردی گئی ہے، براہ مہربانی انوائس کا جائزہ لیں اور منسوخ کریں {0},
Appointment {0} and Sales Invoice {1} cancelled,تقرری {0} اور سیلز انوائس {1} منسوخ کردی گئی,
Appointments and Encounters,اپیلیٹس اور اکاؤنٹس,
Appointments and Patient Encounters,اپیلمنٹ اور مریض کے اختتام,
Appraisal {0} created for Employee {1} in the given date range,مقرر کردہ تاریخ کی حد میں ملازم {1} کیلئے {0} کی تشخیص,
Apprentice,تجربہ کار,
Approval Status must be 'Approved' or 'Rejected',منظوری کی حیثیت &#39;منظور شدہ&#39; یا &#39;مسترد&#39; ہونا ضروری ہے.,
Approve,منظور کرو,
Approving Role cannot be same as role the rule is Applicable To,رول کی منظوری دینے کا کردار رول کے طور پر وہی نہیں ہوسکتا ہے جو قاعدہ قابل ہے,
Approving User cannot be same as user the rule is Applicable To,صارف کو منظور کرنا اسی طرح نہیں ہوسکتا ہے جیسا کہ صارف کا قاعدہ قابل اطلاق ہے,
"Apps using current key won't be able to access, are you sure?",موجودہ کلید کا استعمال کرتے ہوئے اطلاقات تک رسائی حاصل نہیں ہو گی، کیا آپ کو یقین ہے؟,
Are you sure you want to cancel this appointment?,کیا آپ واقعی اس مہم کو منسوخ کرنا چاہتے ہیں؟,
Arrear,ارری,
As Examiner,امتحان کے طور پر,
As On Date,جیسا کہ تاریخ پر,
As Supervisor,سپروائزر کے طور پر,
As per rules 42 & 43 of CGST Rules,سی جی ایس او قواعد کے 42 اور 43 قوانین کے مطابق,
As per section 17(5),سیکشن 17 (5) کے مطابق,
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}",خریدنے کی ترتیبات کے مطابق اگر خریداری کی ضرورت ہوتی ہے تو == &#39;ہاں&#39;، پھر خریداری انوائس کی تخلیق کے لۓ، صارف شے کے لئے سب سے پہلے خریداری آرڈر تیار کرنے کی ضرورت ہے {0},
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}",خریدنے کی ترتیبات کے مطابق اگر خریداری کی ضرورت ہو تو == &#39;YES&#39;، پھر خریداری انوائس کی تخلیق کے لۓ، صارف کو شے کے لئے سب سے پہلے خریداری رسید بنانے کی ضرورت ہے {0},
As per your assigned Salary Structure you cannot apply for benefits,آپ کے مکلف تنخواہ کے مطابق آپ فوائد کے لئے درخواست نہیں دے سکتے ہیں,
Assessment,تشخیص کے,
Assessment Criteria,تشخیص کے معیار,
Assessment Group,تشخیص گروپ,
Assessment Group: ,تشخیص گروپ:,
Assessment Plan,تشخیص کی منصوبہ بندی,
Assessment Plan Name,تشخیص منصوبہ کا نام,
Assessment Report,تشخیص کی رپورٹ,
Assessment Reports,تشخیص کی رپورٹ,
Assessment Result,تشخیص کا نتیجہ,
Assessment Result record {0} already exists.,تشخیص کا نتیجہ ریکارڈ {0} پہلے ہی موجود ہے.,
Asset,اثاثہ,
Asset Category,اثاثہ زمرہ,
Asset Category is mandatory for Fixed Asset item,مقررہ اثاثہ شے کے لئے اثاثہ زمرہ لازمی ہے,
Asset Maintenance,اثاثہ بحالی,
Asset Movement,اثاثہ تحریک,
Asset Movement record {0} created,اثاثہ تحریک ریکارڈ {0} پیدا ہوا,
Asset Name,اثاثہ نام,
Asset Received But Not Billed,اثاثہ موصول ہوئی لیکن بل نہیں,
Asset Value Adjustment,اثاثہ قیمت ایڈجسٹمنٹ,
"Asset cannot be cancelled, as it is already {0}",اثاثہ منسوخ نہیں کیا جاسکتا ہے، کیونکہ یہ پہلے سے ہی ہے {0},
Asset scrapped via Journal Entry {0},جرنل انٹری {0} کے ذریعے گرا دیا اثاثہ,
"Asset {0} cannot be scrapped, as it is already {1}",اثاثہ {0} ختم نہیں ہوسکتا ہے، کیونکہ یہ پہلے سے ہی ہے {1},
Asset {0} does not belong to company {1},اثاثہ {0} کمپنی سے متعلق نہیں ہے {1},
Asset {0} must be submitted,اثاثہ {0} جمع ہونا ضروری ہے,
Assets,اثاثہ,
Assign,تفویض,
Assign Salary Structure,تنخواہ کی تشکیل کا تعین,
Assign to Employees,ملازمین کو تفویض کریں,
Assigning Structures...,تعمیراتی تنظیمیں ...,
Associate,ایسوسی ایٹ,
At least one mode of payment is required for POS invoice.,POS انوائس کے لئے کم سے کم ایک موڈ کی ضرورت ہے.,
Atleast one item should be entered with negative quantity in return document,واپسی کے دستاویز میں منفی مقدار کے ساتھ ایک آئٹم کو مکمل طور پر درج کیا جاسکتا ہے,
Atleast one of the Selling or Buying must be selected,کم از کم فروخت یا خریداری میں سے ایک منتخب ہونا لازمی ہے,
Atleast one warehouse is mandatory,کم از کم ایک گودام لازمی ہے,
Attach Logo,علامت (لوگو) منسلک کریں,
Attachments,منسلکات,
Attendance,حاضری,
Attendance From Date and Attendance To Date is mandatory,حاضری سے تاریخ اور حاضری سے تاریخ لازمی ہے,
Attendance Record {0} exists against Student {1},حاضری کا ریکارڈ {0} طالب علم کے خلاف موجود ہے {1},
Attendance can not be marked for future dates,حاضری مستقبل کی تاریخوں کے لئے نشان زد نہیں کیا جا سکتا,
Attendance date can not be less than employee's joining date,حاضری کی تاریخ ملازم کی شمولیت کی تاریخ سے کم نہیں ہوسکتی ہے,
Attendance for employee {0} is already marked,ملازم {0} کے لئے حاضری پہلے سے ہی نشان لگا دیا گیا ہے,
Attendance for employee {0} is already marked for this day,ملازم {0} کے لئے حاضری پہلے ہی اس دن کے لئے نشان لگا دیا گیا ہے,
Attendance has been marked successfully.,حاضری کامیابی سے نشان لگا دیا گیا ہے.,
Attendance not submitted for {0} as it is a Holiday.,حاضری {0} کے لئے پیش نہیں کی گئی کیونکہ یہ ایک چھٹی ہے.,
Attendance not submitted for {0} as {1} on leave.,حاضری {0 for کیلئے بطور {1} چھٹی پر جمع نہیں کرائی گئی۔,
Attribute table is mandatory,خصوصیت ٹیبل لازمی ہے,
Attribute {0} selected multiple times in Attributes Table,خصوصیت ٹیبل میں {0} ایک سے زیادہ دفعہ منتخب کی گئی,
Authorized Signatory,دستخط کا مجاز,
Auto Material Requests Generated,آٹو مواد کی درخواستیں تیار,
Auto repeat document updated,خود بخود دستاویز کو اپ ڈیٹ کیا,
Automotive,آٹوموٹو,
Available,دستیاب,
Available Leaves,دستیاب پتیوں,
Available Qty,دستیاب مقدار,
Available Selling,دستیاب فروخت,
Available for use date is required,استعمال کی تاریخ کے لئے دستیاب ہے,
Available slots,دستیاب سلاٹ,
Available {0},دستیاب {0},
Available-for-use Date should be after purchase date,استعمال کے لئے دستیاب تاریخ کی خریداری کی تاریخ کے بعد ہونا چاہئے,
Average Age,اوسط عمر,
Average Rate,اوسط قیمت,
Avg Daily Outgoing,اوسط ڈیلی ڈیوائس,
Avg. Buying Price List Rate,اوسط. قیمت کی فہرست کی قیمت خریدیں,
Avg. Selling Price List Rate,اوسط. قیمت کی فہرست کی قیمت فروخت,
Avg. Selling Rate,اوسط. فروخت کی شرح,
BOM,BOM,
BOM #{0}: Raw material cannot be same as main Item,بوم # {0}: خام مال اہم آئٹم کی طرح نہیں ہوسکتی ہے,
BOM Browser,BOM براؤزر,
BOM No,بی ایم نہیں,
BOM Rate,بی ایم کی شرح,
BOM Stock Report,بی ایم اسٹاک رپورٹ,
BOM and Manufacturing Quantity are required,بوم اور مینوفیکچرنگ مقدار کی ضرورت ہے,
BOM does not contain any stock item,بوم میں کوئی اسٹاک شے نہیں ہے,
BOM {0} does not belong to Item {1},BOM {0} آئٹم سے متعلق نہیں ہے {1},
BOM {0} must be active,BOM {0} فعال ہونا ضروری ہے,
BOM {0} must be submitted,BOM {0} جمع ہونا ضروری ہے,
Balance,بقیہ,
Balance (Dr - Cr),بیلنس (ڈاکٹر - کر),
Balance ({0}),بیلنس ({0}),
Balance Qty,بیلنس مقدار,
Balance Sheet,بیلنس شیٹ,
Balance Value,بیلنس ویلیو,
Balance for Account {0} must always be {1},اکاؤنٹ {0} کے لئے بیلنس ہمیشہ {1},
Bank,بینک,
Bank Account,بینک اکاؤنٹ,
Bank Accounts,بینک اکاؤنٹ,
Bank Draft,بینک ڈرافٹ,
Bank Entries,بینک داخلہ,
Bank Name,بینک کا نام,
Bank Overdraft Account,بینک اوورڈرافٹ اکاؤنٹ,
Bank Reconciliation,بینک مفاہمت,
Bank Reconciliation Statement,بینک مصالحت کا بیان,
Bank Statement,بینک گوشوارہ,
Bank Statement Settings,بینک بیان کی ترتیبات,
Bank Statement balance as per General Ledger,جنرل لیجر کے مطابق بینک کا بیان توازن,
Bank account cannot be named as {0},بینک اکاؤنٹ کو {0} کے طور پر نام نہیں دیا جا سکتا,
