All Assessment Groups,Všetky skupiny Assessment,
All BOMs,Všetky kusovníky,
All Contacts.,Všechny kontakty.,
All Customer Groups,Všechny skupiny zákazníků,
All Day,Celý den,
All Departments,Všetky oddelenia,
All Healthcare Service Units,Všetky jednotky zdravotnej starostlivosti,
All Item Groups,Všechny skupiny položek,
All Products,Všetky produkty,
All Products or Services.,Všechny výrobky nebo služby.,
All Student Admissions,Všetky Študent Prijímacie,
All Supplier Groups,Všetky skupiny dodávateľov,
All Supplier scorecards.,Všetky hodnotiace karty dodávateľa.,
All Territories,Všetky územia,
All Warehouses,Všetky sklady,
All communications including and above this shall be moved into the new Issue,Všetky komunikácie vrátane a nad nimi sa presunú do nového čísla,
All items have already been transferred for this Work Order.,Všetky položky už boli prevedené na túto pracovnú objednávku.,
All other ITC,Všetky ostatné ITC,
All the mandatory Task for employee creation hasn't been done yet.,Všetky povinné úlohy na tvorbu zamestnancov ešte neboli vykonané.,
Allocate Payment Amount,Vyčleniť sumu platby,
Allocated Amount,Přidělené sumy,
Allocating leaves...,Prideľovanie listov ...,
Already record exists for the item {0},Už existuje záznam pre položku {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default",Už bolo nastavené predvolené nastavenie profilu {0} pre používateľa {1},
Alternate Item,Alternatívna položka,
Alternative item must not be same as item code,Alternatívna položka nesmie byť rovnaká ako kód položky,
Amended From,Platném znění,
Amount,Částka,
Amount After Depreciation,Suma po odpisoch,
Amount of Integrated Tax,Výška integrovanej dane,
Amount of TDS Deducted,Výška odpočítanej TDS,
Amount should not be less than zero.,Suma by nemala byť nižšia ako nula.,
Amount to Bill,Částka k Fakturaci,
Amount {0} {1} against {2} {3},Množstvo {0} {1} na {2} {3},
Amount {0} {1} deducted against {2},Množstvo {0} {1} odpočítať proti {2},
Amount {0} {1} transferred from {2} to {3},Množstvo {0} {1} prevedená z {2} na {3},
Amount {0} {1} {2} {3},Množstvo {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","Položková  skupina s rovnakým názvom už existuje. Prosím, zmeňte názov položky alebo premenujte skupinu položiek",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Akademický termín s týmto &quot;akademický rok &#39;{0} a&quot; Meno Termín&#39; {1} už existuje. Upravte tieto položky a skúste to znova.,
An error occurred during the update process,Počas procesu aktualizácie sa vyskytla chyba,
"An item exists with same name ({0}), please change the item group name or rename the item","Položka s rovnakým názvom už existuje ({0}), prosím, zmente názov skupiny položiek alebo premenujte položku",
Analyst,analytik,
Annual Billing: {0},Ročný Billing: {0},
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Ďalší rozpočetový záznam {0} už existuje proti {1} &#39;{2}&#39; a účet {3} pre fiškálny rok {4},
Another Period Closing Entry {0} has been made after {1},Další období Uzávěrka Entry {0} byla podána po {1},
Another Sales Person {0} exists with the same Employee id,Ďalšia predaja osoba {0} existuje s rovnakým id zamestnanca,
Antibiotic,antibiotikum,
Apparel & Accessories,Oblečení a doplňky,
Applicable For,Použitelné pro,
"Applicable if the company is SpA, SApA or SRL","Uplatniteľné, ak je spoločnosť SpA, SApA alebo SRL",
Applicable if the company is a limited liability company,"Uplatniteľné, ak je spoločnosť spoločnosť s ručením obmedzeným",
Applicable if the company is an Individual or a Proprietorship,"Uplatniteľné, ak je spoločnosť fyzická osoba alebo vlastníčka",
Application of Funds (Assets),Aplikace fondů (aktiv),
Applied,aplikovaný,
Appointment Confirmation,Potvrdenie menovania,
Appointment Duration (mins),Dĺžka schôdzky (min),
Appointment Type,Typ schôdze,
Appointment {0} and Sales Invoice {1} cancelled,Menovanie {0} a faktúra predaja {1} boli zrušené,
Appointments and Encounters,Schôdzky a stretnutia,
Appointments and Patient Encounters,Schôdzky a stretnutia s pacientmi,
Appraisal {0} created for Employee {1} in the given date range,Posouzení {0} vytvořil pro zaměstnance {1} v daném časovém období,
Approving Role cannot be same as role the rule is Applicable To,Schválení role nemůže být stejná jako role pravidlo se vztahuje na,
Approving User cannot be same as user the rule is Applicable To,Schválení Uživatel nemůže být stejná jako uživatel pravidlo se vztahuje na,
"Apps using current key won't be able to access, are you sure?","Aplikácie používajúce aktuálny kľúč nebudú mať prístup, určite?",
Are you sure you want to cancel this appointment?,Naozaj chcete zrušiť túto schôdzku?,
Arrear,nedoplatok,
As Examiner,Ako skúšajúci,
As On Date,Rovnako ako u Date,
As Supervisor,Ako školiteľ,
As per rules 42 & 43 of CGST Rules,Podľa pravidiel 42 a 43 pravidiel CGST,
As per section 17(5),Podľa oddielu 17 ods. 5,
Assessment,posúdenie,
Assessment Criteria,Kritériá hodnotenia,
Assessment Group,skupina Assessment,
Assessment Group: ,Hodnotiaca skupina:,
Assessment Plan,Plan Assessment,
Assessment Plan Name,Názov plánu hodnotenia,
Assessment Report,Hodnotiaca správa,
Assessment Reports,Hodnotiace správy,
Assessment Result,hodnotenie výsledkov,
Assessment Result record {0} already exists.,Hodnotenie výsledkov {0} už existuje.,
Asset,Majetek,
Asset Category,asset Kategórie,
Asset Category is mandatory for Fixed Asset item,Asset kategória je povinný pre položku investičného majetku,
Asset Maintenance,Údržba majetku,
Asset Movement,asset Movement,
Asset Movement record {0} created,Záznam Asset Pohyb {0} vytvoril,
Asset Name,asset Name,
Asset Received But Not Billed,"Akt prijatý, ale neúčtovaný",
Asset Value Adjustment,Úprava hodnoty majetku,
"Asset cannot be cancelled, as it is already {0}","Asset nemožno zrušiť, pretože je už {0}",
Asset scrapped via Journal Entry {0},Asset vyhodený cez položka denníka {0},
"Asset {0} cannot be scrapped, as it is already {1}","Aktíva {0} nemôže byť vyhodený, ako je to už {1}",
Asset {0} does not belong to company {1},Aktíva {0} nepatrí do spoločnosti {1},
Asset {0} must be submitted,Asset {0} musí byť predložené,
Assets,Aktíva,
Assign To,Priradiť (komu),
Associate,spolupracovník,
At least one mode of payment is required for POS invoice.,pre POS faktúru je nutná aspoň jeden spôsob platby.,
Atleast one item should be entered with negative quantity in return document,Aspoň jedna položka by mala byť zadaná s negatívnym množstvom vo vratnom dokumente,
Atleast one of the Selling or Buying must be selected,Aspoň jeden z prodeje nebo koupě musí být zvolena,
Atleast one warehouse is mandatory,Alespoň jeden sklad je povinný,
Attach Logo,Pripojiť logo,
Attachment,Príloha,
Attachments,Přílohy,
Attendance can not be marked for future dates,Účast nemůže být označen pro budoucí data,
Attendance date can not be less than employee's joining date,Dátum návštevnosť nemôže byť nižšia ako spojovacie dáta zamestnanca,
Attendance for employee {0} is already marked,Účast na zaměstnance {0} je již označen,
Attendance has been marked successfully.,Účasť bola úspešne označená.,
Attendance not submitted for {0} as {1} on leave.,Účasť sa nepodala za {0} ako {1} v dovolenke.,
Attribute table is mandatory,Atribút tabuľka je povinné,
Attribute {0} selected multiple times in Attributes Table,Atribút {0} vybraný niekoľkokrát v atribútoch tabuľke,
Authorized Signatory,Prokurista,
Auto Material Requests Generated,Žiadosti Auto materiál vygenerovaný,
Auto Repeat,Automatické opakovanie,
Auto repeat document updated,Dokument bol aktualizovaný automaticky,
Automotive,Automobilový,
Available,K dispozici,
Available Qty,Množství k dispozici,
Available Selling,Dostupný predaj,
Available for use date is required,Je potrebný dátum použiteľného na použitie,
Available slots,Dostupné priestory,
Available {0},K dispozícii {0},
Available-for-use Date should be after purchase date,Dátum dostupný na použitie by mal byť po dátume nákupu,
Average Age,Průměrný věk,
Average Rate,Priemerná hodnota,
Avg Daily Outgoing,Avg Daily Odchozí,
Avg. Buying Price List Rate,Avg. Cena nákupného cenníka,
Avg. Selling Price List Rate,Avg. Sadzba predajného cenníka,
Avg. Selling Rate,Avg. Prodej Rate,
BOM,BOM,
BOM Browser,BOM Browser,
BOM No,BOM No,
BOM Rate,BOM Rate,
BOM Stock Report,BOM Reklamné Report,
BOM and Manufacturing Quantity are required,BOM a Výrobné množstvo sú povinné,
BOM does not contain any stock item,BOM neobsahuje žiadnu skladovú položku,
BOM {0} does not belong to Item {1},BOM {0} nepatří k bodu {1},
BOM {0} must be active,BOM {0} musí být aktivní,
BOM {0} must be submitted,BOM {0} musí být předloženy,
Balance,zostatok,
Balance (Dr - Cr),Zostatok (Dr - Cr),
Balance ({0}),Zostatok ({0}),
Balance Qty,Zostatkové množstvo,
Balance Sheet,Rozvaha,
Balance Value,Hodnota zostatku,
Balance for Account {0} must always be {1},Zostatok na účte {0} musí byť vždy {1},
Bank,Banka,
Bank Account,Bankový účet,
Bank Accounts,Bankové účty,
Bank Draft,Bank Návrh,
Bank Name,Názov banky,
Bank Overdraft Account,Kontokorentní úvěr na účtu,
Bank Reconciliation,Bankové odsúhlasenie,
Bank Reconciliation Statement,Bank Odsouhlasení prohlášení,
Bank Statement,Výpis z bankového účtu,
Bank Statement Settings,Nastavenia bankového výpisu,
Bank Statement balance as per General Ledger,Bankový zostatok podľa hlavnej knihy,
Bank account cannot be named as {0},Bankový účet nemôže byť pomenovaný {0},
Bank/Cash transactions against party or for internal transfer,Banka / Hotovostné operácie proti osobe alebo pre interný prevod,
Banking,bankovníctvo,
Banking and Payments,Bankovníctvo a platby,
Barcode {0} already used in Item {1},Čárový kód {0} již použit u položky {1},
Barcode {0} is not a valid {1} code,Čiarový kód {0} nie je platný {1} kód,
Base URL,Základná adresa URL,
Based On,Založené na,
Based On Payment Terms,Na základe platobných podmienok,
Batch,Šarža,
Batch Entries,Dávky šarže,
Batch ID is mandatory,Číslo šarže je povinné,
Batch Inventory,Batch Zásoby,
Batch Name,Názov šarže,
Batch No,Č. šarže,
Batch number is mandatory for Item {0},Číslo šarže je povinné pro položku {0},
Batch {0} of Item {1} has expired.,Batch {0} z {1} bodu vypršala.,
Batch {0} of Item {1} is disabled.,Dávka {0} položky {1} je vypnutá.,
Batch: ,šarže:,
Batches,Šarže,
Become a Seller,Staňte sa predajcom,
Bill,Účtenka,
Bill Date,Bill Datum,
Bill No,Bill No,
Bill of Materials,Kusovník,
Bill of Materials (BOM),Bill of Materials (BOM),
Billable Hours,Fakturovateľné hodiny,
Billed,Fakturované,
Billed Amount,Fakturovaná čiastka,
Billing Address,Fakturačná adresa,
Billing Address is same as Shipping Address,Fakturačná adresa je rovnaká ako dodacia adresa,
Billing Amount,Fakturovaná čiastka,
Billing Status,Stav fakturácie,
Billing currency must be equal to either default company's currency or party account currency,Mena fakturácie sa musí rovnať mene menovej jednotky alebo účtovnej parity,
Bills raised by Suppliers.,Faktúry od dodávateľov,
Bills raised to Customers.,Faktúry zákazníkom,
Biotechnology,biotechnológie,
Black,čierna,
Blanket Orders from Costumers.,Peňažné objednávky od zákazníkov.,
Block Invoice,Blokovať faktúru,
Boms,kusovníky,
Both Trial Period Start Date and Trial Period End Date must be set,Musí sa nastaviť dátum spustenia skúšobného obdobia a dátum ukončenia skúšobného obdobia,
Both Warehouse must belong to same Company,Oba Sklady musí patřit do stejné společnosti,
Branch,Větev,
Broadcasting,Vysílání,
Brokerage,Makléřská,
Browse BOM,Prechádzať BOM,
Budget Against,Rozpočet proti,
Budget List,Rozpočtový zoznam,
Budget Variance Report,Rozpočet Odchylka Report,
Budget cannot be assigned against Group Account {0},Rozpočet nemôže byť priradená na skupinový účet {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Rozpočet nemožno priradiť proti {0}, pretože to nie je výnos alebo náklad účet",
Buildings,budovy,
Bundle items at time of sale.,Bundle položky v okamžiku prodeje.,
Business Development Manager,Business Development Manager,
Buy,kúpiť,
Buying,nákupy,
Buying Amount,Nákup Částka,
Buying Price List,Nákupný cenník,
Buying Rate,Sadzba nákupu,
"Buying must be checked, if Applicable For is selected as {0}","Nákup musí být zkontrolováno, v případě potřeby pro vybrán jako {0}",
By {0},Do {0},
Bypass credit check at Sales Order ,Zablokovanie kreditnej kontroly na objednávke,
C-Form records,C-Form záznamy,
C-form is not applicable for Invoice: {0},C-forma sa nevzťahuje na faktúre: {0},
CEO,CEO,
CESS Amount,Čiastka CESS,
CGST Amount,CGST Suma,
CRM,CRM,
CWIP Account,Účet CWIP,
Calculated Bank Statement balance,Vypočítaná výpis z bankového účtu zostatok,
Campaign,kampaň,
Can be approved by {0},Môže byť schválené kým: {0},
"Can not filter based on Account, if grouped by Account","Nelze filtrovat na základě účtu, pokud seskupeny podle účtu",
"Can not filter based on Voucher No, if grouped by Voucher","Nelze filtrovat na základě poukazu ne, pokud seskupeny podle poukazu",
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Nemožno označiť Vypustený záznam pacienta, existujú nevyfakturné faktúry {0}",
Can only make payment against unbilled {0},Možno vykonať len platbu proti nevyfakturované {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Se může vztahovat řádku, pouze pokud typ poplatku je ""On předchozí řady Částka"" nebo ""předchozí řady Total""",
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Metódu oceňovania nemožno zmeniť, pretože existujú transakcie proti niektorým položkám, ktoré nemajú vlastnú metódu oceňovania",
Can't create standard criteria. Please rename the criteria,Štandardné kritériá sa nedajú vytvoriť. Premenujte kritériá,
Cancel,Zrušit,
Cancel Material Visit {0} before cancelling this Warranty Claim,Materiál Navštivte {0} před zrušením této záruční reklamaci Zrušit,
Cancel Material Visits {0} before cancelling this Maintenance Visit,Zrušit Materiál Návštěvy {0} před zrušením tohoto návštěv údržby,
Cancel Subscription,Zrušiť odber,
Cancel the journal entry {0} first,Najskôr zrušte záznam denníka {0},
Canceled,zrušený,
"Cannot Submit, Employees left to mark attendance","Nepodarilo sa odoslať, Zamestnanci odišli na označenie účasti",
Cannot be a fixed asset item as Stock Ledger is created.,"Nemôže byť položka fixného majetku, pretože je vytvorená účtovná kniha.",
Cannot cancel because submitted Stock Entry {0} exists,"Nie je možné zrušiť, pretože existuje potvrdený zápis zásoby {0}",
Cannot cancel transaction for Completed Work Order.,Pre dokončenú pracovnú zákazku nie je možné zrušiť transakciu.,
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},"Nie je možné zrušiť {0} {1}, pretože sériové číslo {2} nepatrí do skladu {3}",
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Atribúty nie je možné zmeniť po transakcii s akciami. Vytvorte novú položku a presuňte materiál do novej položky,
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,"Nelze měnit Fiskální rok Datum zahájení a fiskální rok datum ukončení, jakmile fiskální rok se uloží.",
Cannot change Service Stop Date for item in row {0},Nemôžem zmeniť dátum ukončenia servisu pre položku v riadku {0},
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Nemožno zmeniť vlastnosti Variantu po transakcii s akciami. Budete musieť urobiť novú položku.,
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Nelze změnit výchozí měně společnosti, protože tam jsou stávající transakce. Transakce musí být zrušena, aby změnit výchozí měnu.",
Cannot change status as student {0} is linked with student application {1},Nemôže zmeniť štatút študenta {0} je prepojený s aplikáciou študentské {1},
Cannot convert Cost Center to ledger as it has child nodes,"Nelze převést nákladového střediska na knihy, protože má podřízené uzly",
Cannot covert to Group because Account Type is selected.,"Nelze skryté do skupiny, protože je požadovaný typ účtu.",
Cannot create Retention Bonus for left Employees,Nemožno vytvoriť retenčný bonus pre odídených zamestnancov,
Cannot create a Delivery Trip from Draft documents.,Z koncepčných dokumentov nie je možné vytvoriť doručovací výlet.,
Cannot deactivate or cancel BOM as it is linked with other BOMs,"Nelze deaktivovat nebo zrušit BOM, jak to souvisí s ostatními kusovníky",
"Cannot declare as lost, because Quotation has been made.","Nelze prohlásit za ztracený, protože citace byla provedena.",
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',"Nelze odečíst, pokud kategorie je určena pro ""ocenění"" nebo ""oceňování a celkový""",
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',"Nemôže odpočítať, ak kategória je pre &quot;ocenenie&quot; alebo &quot;Vaulation a Total&quot;",
"Cannot delete Serial No {0}, as it is used in stock transactions","Nemožno odstrániť Poradové číslo {0}, ktorý sa používa na sklade transakciách",
Cannot enroll more than {0} students for this student group.,Nemôže prihlásiť viac ako {0} študentov na tejto študentské skupiny.,
Cannot produce more Item {0} than Sales Order quantity {1},Nie je možné vyrobiť viac Položiek {0} ako je množstvo na predajnej objednávke {1},
Cannot promote Employee with status Left,Nemožno povýšiť zamestnanca so statusom odídený,
Cannot refer row number greater than or equal to current row number for this Charge type,Nelze odkazovat číslo řádku větší nebo rovnou aktuální číslo řádku pro tento typ Charge,
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,"Nelze vybrat druh náboje jako ""On předchozí řady Částka"" nebo ""On předchozí řady Celkem"" pro první řadu",
Cannot set as Lost as Sales Order is made.,"Nelze nastavit jako Ztraceno, protože je přijata objednávka.",
Cannot set authorization on basis of Discount for {0},Nelze nastavit oprávnění na základě Sleva pro {0},
Cannot set multiple Item Defaults for a company.,Nie je možné nastaviť viaceré predvolené položky pre spoločnosť.,
Cannot set quantity less than delivered quantity,Nie je možné nastaviť menšie množstvo ako dodané množstvo,
Cannot set quantity less than received quantity,Nie je možné nastaviť množstvo menšie ako prijaté množstvo,
Cannot set the field <b>{0}</b> for copying in variants,Nemožno nastaviť pole <b>{0}</b> na kopírovanie vo variantoch,
Cannot transfer Employee with status Left,Nie je možné previesť zamestnanca so stavom doľava,
Cannot {0} {1} {2} without any negative outstanding invoice,Nemožno {0} {1} {2} bez negatívnych vynikajúce faktúra,
Capital Equipments,Kapitál Vybavenie,
Capital Stock,Kapitál Zásoby,
Capital Work in Progress,Kapitál Rozrobenosť,
Cart,Košík,
Cart is Empty,Košík je prázdny,
Case No(s) already in use. Try from Case No {0},Případ číslo (čísla) již v provozu. Zkuste se věc č {0},
Cash,V hotovosti,
Cash Flow Statement,Prehľad o peňažných tokoch,
Cash Flow from Financing,Peňažný tok z financovania,
Cash Flow from Investing,Peňažný tok z investovania,
Cash Flow from Operations,Cash flow z prevádzkových činností,
Cash In Hand,Pokladničná hotovosť,
