Pension Funds,Penzijné fondy
Job Card,Karta zamestnania
Prorate,kľúčovanie
"System User (login) ID. If set, it will become default for all HR forms.","ID užívateľa systému (login). Ak je nastavené, stane sa predvoleným pre všetky formuláre HR."
All Item Groups,Všetky skupiny položiek
Select Status,Vyberte položku Stav
Fixed rate,Pevne stanovena sadzba
Airline,letecká linka
Term Details,Termín Podrobnosti
Acquisition Date,Dátum nadobudnutia
Send To,Poslať
Average Rate,Priemerná hodnota
Set Qty in Transactions based on Serial No Input,Nastavte počet v transakciách na základe sériového vstupu
Advance account currency should be same as company currency {0},Mena preddavkového účtu by mala byť rovnaká ako mena spoločnosti {0}
Customize Homepage Sections,Prispôsobte sekcie domovskej stránky
October,október
Hide Customer's Tax Id from Sales Transactions,Skryť daňové identifikačné číslo zákazníka z predajných transakcií
Invalid GSTIN! A GSTIN must have 15 characters.,Neplatný GSTIN! GSTIN musí mať 15 znakov.
Pricing Rule {0} is updated,Pravidlo určovania cien {0} sa aktualizuje
Contract Fulfilment Checklist,Kontrolný zoznam plnenia zmluvy
All Products,Všetky produkty
Product Search,Vyhľadávanie produktov
Net Pay,Čistý plat
Total Invoiced Amt,Celkový fakturovaný Amt
Consumables Invoice Separately,Faktúra spotrebného materiálu samostatne
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
Budget cannot be assigned against Group Account {0},Rozpočet nie je možné priradiť ku kontu skupiny {0}
Rate and Amount,Sadzba a výška
Check availability,Skontrolovať dostupnosť
Cannot find Item with this barcode,Položka s týmto čiarovým kódom sa nedá nájsť
Default Invoice Naming Series,Predvolená séria názvov faktúr
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","Ak {0} {1} množstiev položky <b>{2}</b> , bude na položku použitá schéma <b>{3}</b> ."
Student Siblings,Študenti súrodenci
Journal Entry {0} does not have account {1} or already matched against other voucher,Položka žurnálu {0} nemá účet {1} alebo už nie je priradená k inému poukazu
Legal Expenses,Právne výdavky
Checkout,Odhlásiť sa
Membership Details,Podrobnosti o členstve
Please set the Customer Address,Nastavte adresu zákazníka
List your products or services that you buy or sell.,"Uveďte zoznam svojich produktov alebo služieb, ktoré kupujete alebo predávate."
Income,príjem
Rate at which this tax is applied,"Sadzba, za ktorú sa táto daň uplatňuje"
Payment Receipt Note,Poznámka o prijatí platby
In Percentage,V percentách
Quotations received from Suppliers.,Citácie od dodávateľov.
Reference Due Date,Dátum splatnosti referencie
Lead Time Days,Dni dodacích lehôt
Revision and Revised On,Revízia a revízia dňa
{0} against Purchase Order {1},{0} proti objednávke {1}
Fee Records Created - {0},Vytvorené záznamy o poplatkoch - {0}
Note: {0},Poznámka: {0}
Serial No {0} has already been received,Sériové číslo {0} už bolo prijaté
Leave Settings,Ponechajte nastavenia
Issue Credit Note,Poznámka k emisii
Batch Item Expiry Status,Stav vypršania položky dávky
Stock Transactions,Transakcie na burze
Event Location,Miesto konania
Motion Picture & Video,Film a video
Row Spacing,Riadkovanie
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,"Číslo účtu pre účet {0} nie je k dispozícii. <br> Prosím, nastavte správnu schému účtov."
Starting location from left edge,Počiatočná poloha od ľavého okraja
HR Settings,HR nastavenia
Appointments,schôdzky
Asset {0} created,Bola vytvorená položka {0}
Please enter Planned Qty for Item {0} at row {1},Zadajte plánovaný počet pre položku {0} v riadku {1}
Select Batch,Vyberte položku Batch
Item Description,popis položky
Account Name,Názov účtu
Please enter API Consumer Key,Zadajte používateľský kľúč rozhrania API
Products per Page,Produkty na stránku
Duplicate {0} found in the table,Duplikát {0} sa nachádza v tabuľke
Default Distance Unit,Predvolená jednotka vzdialenosti
Consume Stock,Spotrebujte zásoby
Key Performance Area,Kľúčová oblasť výkonu
S.O. No.,SO No.
{0} not found for item {1},{0} pre položku {1} sa nenašlo
Set Source Warehouse,Nastaviť zdrojový sklad
Out Patient Settings,Out Patient Settings (Nastavenia pacienta)
Insurance End Date,Dátum ukončenia poistenia
Branch Code,Kód pobočky
Time To Respond,Čas na odpoveď
User Forum,Užívateľské fórum
Landed Cost Item,Položka nákladových nákladov
The seller and the buyer cannot be the same,Predávajúci a kupujúci nemôžu byť tí istí
Copied From,Kopírované z
Available,k dispozícii
Sales Person Targets,Ciele predajnej osoby
BOM Operation,Prevádzka kusovníka
O-,O-
Interest Amount,Úroková čiastka
Origin,pôvod
Add a new address,Pridajte novú adresu
Write Off Account,Odpísať účet
Proposal/Price Quote,Návrh / cenová ponuka
Associate,spolupracovník
Please input all required Result Value(s),Zadajte všetky požadované hodnoty výsledkov
Purchase Order Item Supplied,Dodaná položka objednávky
Item {0} is not a serialized Item,Položka {0} nie je serializovaná položka
GoCardless Customer,Zákazník GoCardless
Leave Balance,Zanechajte zostatok
Maintenance Schedule {0} exists against {1},Plán údržby {0} existuje proti {1}
Supervisor Name,Meno supervízora
Campaign Naming By,Pomenovanie kampane
Course Code,Kód kurzu
Aerospace,Aerospace
Distribute Charges Based On,Distribuovať poplatky založené na
Supplier Scorecard Scoring Criteria,Kritériá skórovania hodnotiacej tabuľky dodávateľov
Stock,sklad
Receipt Document Type,Typ dokladu
Classification of Customers by region,Klasifikácia zákazníkov podľa regiónov
Billable,zúčtovateľné
Government,vláda
"Create Employee records to manage leaves, expense claims and payroll","Vytvorte záznamy zamestnancov, ktoré budú spravovať listy, nároky na výdavky a mzdy"
Point-of-Sale,Miesto predaja
User {0} is already assigned to Healthcare Practitioner {1},Používateľ {0} je už priradený k programu Healthcare Practitioner {1}
Standard Buying,Štandardný nákup
Apprentice,učeň
Add Timesheets,Pridať časové rozvrhy
"Number of new Account, it will be included in the account name as a prefix","Číslo nového účtu, bude zahrnuté do názvu účtu ako predpona"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Dodávateľský sklad je povinný pre subdodávateľov
Please enter Preferred Contact Email,Zadajte preferovaný kontaktný e-mail
Normal,normálne
Customer POS Id,Id zákazníka POS
Weight Per Unit,Hmotnosť na jednotku
Child nodes can be only created under 'Group' type nodes,Podradené uzly môžu byť vytvorené iba v rámci uzlov typu „Skupina“
(including),(počítajúc do toho)
Requested,požadované
Item {0} is not a stock Item,Položka {0} nie je skladom Položka
Multi Currency,Viac mien
Write Off Difference Amount,Odpísanie rozdielu
Item {0} is disabled,Položka {0} je zakázaná
Last Completion Date,Dátum posledného dokončenia
Fulfillment,splnenie
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Úloha bola zaradená ako práca na pozadí. V prípade, že nastane nejaký problém pri spracovaní na pozadí, systém pridá komentár k chybe na tomto Zosúladení zásob a vráti sa do štádia Konceptu"
Total Order Considered,Uvažovaná celková objednávka
Optimize Route,Optimalizovať trasu
Discount Percentage can be applied either against a Price List or for all Price List.,Percentuálny podiel zliav možno uplatniť buď na základe Cenníka alebo na všetky Cenníky.
Trainer Email,E-mail trénera
Get from Patient Encounter,Dostaňte sa od stretnutia pacienta
Software Developer,Vývojár softvéru
Sample Collection,Odber vzoriek
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',Podeľte sa o svoju spätnú väzbu so školením kliknutím na položku „Spätná väzba v oblasti odbornej prípravy“ a potom na položku „Nové“.
Connecting to QuickBooks,Pripojenie k QuickBooks
Enrolling student,Zapísanie študenta
Claimed,vyhlasoval
Leaves,listy
Salary breakup based on Earning and Deduction.,Rozdelenie platov založené na zárobku a odpočítaní.
Salary Structure Missing,Chýba mzdová štruktúra
Action Field,Akčné pole
Quotation Trends,Trendy ponuky
Connect Amazon with ERPNext,Pripojiť Amazon s ERPNext
Response and Resolution Time,Odozva a čas rozlíšenia
Collection Tier,Kolekcia Tier
Guardian Of ,Strážca
Payment Gateway Details,Podrobnosti o platobnej bráne
Staffing Plan {0} already exist for designation {1},Personálny plán {0} už existuje na označenie {1}
Website Warehouse,Galéria webových stránok
Rate With Margin,Miera s maržou
Salary Structure must be submitted before submission of Tax Ememption Declaration,Štruktúra miezd musí byť predložená pred predložením Vyhlásenia o oslobodení od dane
Add Leads,Pridať vedie
Reserve Warehouse,Rezervný sklad
Payment Term Name,Názov termínu platby
No Permission,Bez povolenia
Select Company...,Vyberte spoločnosť ...
Use Naming Series,Použite Naming Series
Formula,vzorec
Action if Accumulated Monthly Budget Exceeded on Actual,"Činnosť, ak bol kumulovaný mesačný rozpočet prekročený o skutočný"
Allow Encashment,Povoliť inkaso
Project activity / task.,Činnosť projektu / úloha.
Bank Statement Transaction Invoice Item,Položka fakturácie výpisu z účtu
Total Operating Cost,Celkové prevádzkové náklady
Employee Onboarding Template,Zamestnanecká palubná šablóna
Same Item,Rovnaká položka
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","Suma za jednu transakciu presahuje maximálnu povolenú sumu, vytvorením samostatného platobného príkazu rozdelením transakcií"
Salary Slips Created,Vytvorené platové lístky
Lab Test(s) ,Laboratórne testy
Party Details,Podrobnosti o strane
Cost of Purchased Items,Náklady na zakúpené položky
All communications including and above this shall be moved into the new Issue,Všetky oznámenia vrátane a nad touto správou sa presunú do nového vydania
Material Consumption for Manufacture,Spotreba materiálu na výrobu
Table for Item that will be shown in Web Site,"Tabuľka pre položku, ktorá sa zobrazí na webovej lokalite"
Restaurant Menu,Reštaurácia Menu
Purpose,účel
Salary Structure Assignment for Employee already exists,Priradenie mzdovej štruktúry zamestnancov už existuje
Service Unit,Servisná jednotka
Identification Document Number,Číslo identifikačného dokladu
Additional Costs,Dodatočné náklady
"Parent Course (Leave blank, if this isn't part of Parent Course)","Rodičovský kurz (ponechajte prázdne, ak to nie je súčasťou rodičovského kurzu)"
Employee Education,Vzdelávanie zamestnancov
Number of positions cannot be less then current count of employees,Počet pozícií nemôže byť menší ako súčasný počet zamestnancov
All Customer Groups,Všetky skupiny zákazníkov
Buying Price List,Nákupný cenník
Finished Good Item Code,Hotový kód dobrej položky
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,"Pre dátum {0} existuje viacero fiškálnych rokov. Prosím, nastavte spoločnosť v rozpočtovom roku"
Available for use date is required,Vyžaduje sa dátum použiteľnosti
Training Date,Dátum školenia
Reading Uploaded File,Čítanie nahraného súboru
Material Request,Žiadosť o materiál
Total Allocated Amount (Company Currency),Celková pridelená suma (mena spoločnosti)
Restaurant Order Entry Item,Položka objednávky reštaurácie
Distance,vzdialenosť
Get financial breakup of Taxes and charges data by Amazon ,Získajte finančné rozdelenie daní a poplatkov údaje Amazon
Mileage,najazdených kilometrov
"For an item {0}, quantity must be positive number",Pre položku {0} musí byť množstvo kladné číslo
Item Cart,Položka Košík
Payment Entries {0} are un-linked,Platobné položky {0} nie sú prepojené
Open Notifications,Otvorte upozornenia
Successfully created payment entries,Úspešne sa vytvorili položky platby
Mg/K,Mg / K
Has Serial No,Má sériové číslo
Manufacturing User,Výrobný užívateľ
Ledger,Hlavná kniha
Loan,pôžička
Fuel UOM,Palivo UOM
Support,podpora
Invalid Company for Inter Company Transaction.,Neplatná spoločnosť pre medzipodnikovú transakciu.
Fixed Asset Depreciation Settings,Nastavenia odpisov fixných aktív
Department and Grade,Oddelenie a trieda
Cheques Required,Vyžaduje sa kontrola
Do Not Contact,Nepotýkajte sa
Update Billed Amount in Sales Order,Aktualizovať fakturovanú čiastku v zákazke odberateľa
Meal Preference,Preferencia jedla
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Aj keď existuje viacero pravidiel určovania cien s najvyššou prioritou, použijú sa tieto interné priority:"
Employee {0} is not active or does not exist,Zamestnanec {0} nie je aktívny alebo neexistuje
List of all share transactions,Zoznam všetkých transakcií s akciami
Sales Defaults,Predvolené hodnoty predaja
Overlap in scoring between {0} and {1},Prekrytie medzi hodnotami {0} a {1}
Weightage,weightage
Create New Payment/Journal Entry,Vytvoriť novú platbu / záznam do denníka
HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
