"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",Sąskaitos likutis jau debeto metu neleidžiamas „Balansas turi būti“ kaip „Kreditas“,
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Paskyros {0} numeris nėra prieinamas. <br> Teisingai nustatykite savo sąskaitų diagramą.,
Account with child nodes cannot be converted to ledger,"Paskyra, kurioje yra vaikų mazgų, negali būti konvertuojama į knygą",
Account with child nodes cannot be set as ledger,Paskyra su vaikų mazgais negali būti nustatyta kaip pagrindinė knyga,
Account with existing transaction can not be converted to group.,Paskyroje su esamais sandoriais negalima konvertuoti į grupę.,
Account with existing transaction can not be deleted,Paskyra su esamais sandoriais negali būti ištrinta,
Account with existing transaction cannot be converted to ledger,"Paskyra, kurioje yra esamas sandoris, negali būti konvertuojama į knygą",
Account {0} does not belong to company: {1},Paskyra {0} nepriklauso įmonei: {1},
Account {0} does not belongs to company {1},Paskyra {0} nepriklauso įmonei {1},
Account {0} does not exist,Paskyra {0} neegzistuoja,
Account {0} does not exists,Paskyra {0} neegzistuoja,
Account {0} does not match with Company {1} in Mode of Account: {2},Paskyra {0} neatitinka įmonės {1} paskyros būdo: {2},
Account {0} has been entered multiple times,Paskyra {0} buvo įvesta kelis kartus,
Account {0} is added in the child company {1},Vaiko kompanijoje {1} pridedama paskyra {0},
Account {0} is frozen,Paskyra {0} yra užšaldyta,
Account {0} is invalid. Account Currency must be {1},Paskyra {0} negalioja. Paskyros valiuta turi būti {1},
Account {0}: Parent account {1} can not be a ledger,Paskyra {0}: tėvų paskyra {1} negali būti antraštė,
Account {0}: Parent account {1} does not belong to company: {2},Paskyra {0}: tėvų paskyra {1} nepriklauso įmonei: {2},
Account {0}: Parent account {1} does not exist,Paskyra {0}: tėvų sąskaita {1} neegzistuoja,
Account {0}: You can not assign itself as parent account,Paskyra {0}: Jūs negalite priskirti patronuojančios paskyros,
Account: {0} can only be updated via Stock Transactions,Paskyra: {0} galima atnaujinti tik per sandorius,
Account: {0} with currency: {1} can not be selected,Paskyra: {0} su valiuta: {1} negalima pasirinkti,
Accountant,Buhalteris,
Accounting,Apskaita,
Accounting Entry for Asset,Turto apskaitos įrašas,
Accounting Entry for Stock,Atsargų apskaitos įrašai,
Accounting Entry for {0}: {1} can only be made in currency: {2},{0}: {1} apskaitos įrašą galima pateikti tik valiuta: {2},
Accounting Ledger,Apskaitos vadas,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Bendrovės {1} apskaitos įrašai jau buvo padaryti {0} valiuta. Pasirinkite gautiną ar mokėtiną sąskaitą valiuta {0}.,
Accounting journal entries.,Apskaitos žurnalų įrašai.,
Accounts,Sąskaitos,
Accounts Payable,Mokėtinos sąskaitos,
Accounts Payable Summary,Mokėtinų sąskaitų suvestinė,
Accounts Receivable,Gautinos sumos,
Accounts Receivable Summary,Gautinų sumų suvestinė,
Accounts table cannot be blank.,Sąskaitų lentelė negali būti tuščia.,
Accrual Journal Entry for salaries from {0} to {1},Sukaupto žurnalo įrašai Atlyginimas nuo {0} iki {1},
Accumulated Depreciation,Sukauptas nusidėvėjimas,
Accumulated Depreciation Amount,Sukaupta nusidėvėjimo suma,
Accumulated Depreciation as on,Sukauptas nusidėvėjimas,
Accumulated Monthly,Sukaupta kas mėnesį,
Accumulated Values,Sukauptos vertės,
Accumulated Values in Group Company,Grupės įmonėje sukauptos vertės,
Achieved ({}),Pasiekta ({}),
Action,Veiksmas,
Action Initialised,Veiksmas inicijuotas,
Actions,Veiksmai,
Active,Aktyvus,
Active Leads / Customers,Aktyvūs vadovai / klientai,
Activity Cost exists for Employee {0} against Activity Type - {1},Darbuotojo {0} veiklos sąnaudos prieš veiklos rūšį - {1},
Activity Cost per Employee,Veiklos kaina vienam darbuotojui,
Activity Type,Veiklos tipas,
Actual Cost,Tikroji kaina,
Actual Delivery Date,Faktinė pristatymo data,
Actual Qty,Faktinis kiekis,
Actual Qty is mandatory,Faktinis kiekis yra privalomas,
Actual Qty {0} / Waiting Qty {1},Tikrasis kiekis {0} / laukimo kiekis {1},
Actual Qty: Quantity available in the warehouse.,Aktualus kiekis: Kiekis sandėlyje.,
Actual qty in stock,Aktualus kiekis sandėlyje,
Actual type tax cannot be included in Item rate in row {0},Faktinis tipo mokestis negali būti įtrauktas į elemento normą {0} eilutėje,
Add,Papildyti,
Add / Edit Prices,Pridėti / redaguoti kainas,
Add All Suppliers,Pridėti visus tiekėjus,
Add Comment,Pridėti komentarą,
Add Customers,Pridėti klientus,
Add Employees,Pridėti darbuotojų,
Add Item,Pridėti daiktą,
Add Items,Pridėti elementus,
Add Leads,Pridėti švino,
Add Multiple Tasks,Pridėti kelias užduotis,
Add Row,Pridėti eilutę,
Add Sales Partners,Pridėti pardavimų partnerius,
Add Serial No,Pridėti serijos numerį,
Add Students,Pridėti mokinių,
Add Suppliers,Pridėti tiekėjus,
Add Time Slots,Pridėti laiko tarpsnius,
Add Timesheets,Pridėti laiko lapų,
Add Timeslots,Pridėti „Timeslots“,
Add Users to Marketplace,Pridėkite naudotojų prie „Marketplace“,
Add a new address,Pridėti naują adresą,
Add cards or custom sections on homepage,Pridėkite kortelių ar pasirinktinių skyrių pagrindiniame puslapyje,
Add more items or open full form,Pridėkite daugiau elementų arba atidarykite visą formą,
Add notes,Pridėti pastabų,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Pridėkite likusią savo organizacijos dalį kaip savo naudotojus. Taip pat galite į savo portalą įtraukti kviestinius klientus pridėdami juos iš „Contacts“,
Add to Details,Pridėti prie informacijos,
Add/Remove Recipients,Pridėti / šalinti gavėjus,
Added,Pridėta,
Added to details,Pridėta prie detalių,
Added {0} users,Pridėta {0} naudotojų,
Additional Salary Component Exists.,Yra papildomų atlyginimų komponentų.,
Address,Adresas,
Address Line 2,Adreso eilutė 2,
Address Name,Adresas,
Address Title,Adreso pavadinimas,
Address Type,adreso tipas,
Administrative Expenses,Administracinės išlaidos,
Administrative Officer,Administracijos pareigūnas,
Admission,Priėmimas,
Admission and Enrollment,Priėmimas ir registracija,
Admissions for {0},Priėmimo į {0},
Admit,Pripažinti,
Admitted,Priimta,
Advance Amount,Išankstinė suma,
Advance Payments,Išankstiniai mokėjimai,
Advance account currency should be same as company currency {0},Išankstinės sąskaitos valiuta turėtų būti tokia pati kaip įmonės valiuta {0},
Advance amount cannot be greater than {0} {1},Išankstinė suma negali būti didesnė už {0} {1},
Advertising,Reklama,
Aerospace,Aerospace,
Against,Prieš,
Against Account,Prieš sąskaitą,
Against Journal Entry {0} does not have any unmatched {1} entry,Prieš žurnalo įrašą {0} neturi jokio nesuderinto {1} įrašo,
Against Journal Entry {0} is already adjusted against some other voucher,Prieš žurnalo įrašą {0} jau yra pakoreguotas kitas įrašas,
Against Supplier Invoice {0} dated {1},Prieš tiekėjo sąskaitą faktūrą {0} {1},
Against Voucher,Prieš kuponą,
Against Voucher Type,Prieš kupono tipą,
Age,Amžius,
Age (Days),Amžius (dienos),
Ageing Based On,Senėjimas pagrįstas,
Ageing Range 1,Senėjimo diapazonas 1,
Ageing Range 2,Senėjimo sritis 2,
Ageing Range 3,Senėjimo diapazonas 3,
Agriculture,Žemdirbystė,
Agriculture (beta),Žemės ūkis (beta),
Airline,Oro linijų bendrovė,
All Accounts,Visos paskyros,
All Addresses.,Visi adresai.,
All Assessment Groups,Visos vertinimo grupės,
All BOMs,Visi BOM,
All Contacts.,Visi kontaktai.,
All Customer Groups,Visos klientų grupės,
All Day,Visą dieną,
All Departments,Visi skyriai,
All Healthcare Service Units,Visi sveikatos priežiūros paslaugų skyriai,
All Item Groups,Visos elementų grupės,
All Jobs,Visi darbai,
All Products,Visi produktai,
All Products or Services.,Visi produktai ar paslaugos.,
All Student Admissions,Visi studentų priėmimai,
All Supplier Groups,Visos tiekėjų grupės,
All Supplier scorecards.,Visos tiekėjo rezultatų kortelės.,
All Territories,Visos teritorijos,
All Warehouses,Visi sandėliai,
All communications including and above this shall be moved into the new Issue,"Visi pranešimai, įskaitant ir aukščiau, perkeliami į naują problemą",
All items have already been invoiced,Visi elementai jau buvo išrašyti,
All items have already been transferred for this Work Order.,Visi elementai jau buvo perkelti šiam darbų užsakymui.,
All other ITC,Visi kiti ITC,
All the mandatory Task for employee creation hasn't been done yet.,Visa privaloma užduotis darbuotojų kūrimui dar nepadaryta.,
All these items have already been invoiced,Visi šie elementai jau buvo išrašyti sąskaitoje,
Allocate Payment Amount,Paskirti mokėjimo sumą,
Allocated Amount,Paskirta suma,
Allocated Leaves,Paskirstyti lapai,
Allocating leaves...,Skiriant lapus ...,
Already record exists for the item {0},Jau įrašytas elementas {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default","Jau nustatėte numatytąjį vartotojo {1} profilio {0}, maloniai išjungtas numatytasis",
Alternate Item,Pakaitinis elementas,
Alternative item must not be same as item code,Alternatyvus elementas neturi būti toks pats kaip prekės kodas,
Amount,Suma,
Amount After Depreciation,Suma po nusidėvėjimo,
Amount of Integrated Tax,Integruoto mokesčio suma,
Amount of TDS Deducted,Sumažintas TDS kiekis,
Amount should not be less than zero.,Suma neturėtų būti mažesnė už nulį.,
Amount to Bill,Suma į Bill,
Amount {0} {1} against {2} {3},Suma {0} {1} prieš {2} {3},
Amount {0} {1} deducted against {2},Suma {0} {1} atimama iš {2},
Amount {0} {1} transferred from {2} to {3},Suma {0} {1} perkelta iš {2} į {3},
Amount {0} {1} {2} {3},Suma {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","Elementų grupė egzistuoja su tuo pačiu pavadinimu, pakeiskite elemento pavadinimą arba pervadinkite elementų grupę",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Akademinis terminas su šiuo „Akademiniais metais“ {0} ir „Termino pavadinimas“ {1} jau yra. Pakeiskite šiuos įrašus ir bandykite dar kartą.,
An error occurred during the update process,Atnaujinimo proceso metu įvyko klaida,
"An item exists with same name ({0}), please change the item group name or rename the item","Elementas yra su tuo pačiu pavadinimu ({0}), pakeiskite elemento grupės pavadinimą arba pervadinkite elementą",
Analyst,Analitikas,
Analytics,„Analytics“,
Annual Billing: {0},Metinis atsiskaitymas: {0},
Annual Salary,Metinis atlyginimas,
Anonymous,Anoniminis,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Dar vienas biudžetinis įrašas „{0}“ prieš {1} „{2}“ ir „{3}“ jau yra {4} fiskaliniais metais,
Another Period Closing Entry {0} has been made after {1},Kitas periodo pabaigos įrašas {0} padarytas po {1},
Another Sales Person {0} exists with the same Employee id,Kitas Pardavimų asmuo {0} yra su tuo pačiu Darbuotojo ID,
Antibiotic,Antibiotikai,
Apparel & Accessories,Drabužiai ir aksesuarai,
"Applicable if the company is SpA, SApA or SRL","Taikoma, jei bendrovė yra SpA, SApA arba SRL",
Applicable if the company is a limited liability company,"Taikoma, jei bendrovė yra ribotos atsakomybės bendrovė",
Applicable if the company is an Individual or a Proprietorship,"Taikoma, jei įmonė yra fizinis asmuo arba savininkė",
Applicant,Pareiškėjas,
Applicant Type,Pareiškėjo tipas,
Application of Funds (Assets),Fondų taikymas (turtas),
Application period cannot be across two allocation records,Paraiškų teikimo laikotarpis negali būti dviejų paskirstymo įrašų,
Application period cannot be outside leave allocation period,Paraiškų teikimo laikotarpis negali būti lauko atostogų laikotarpiu,
Applied,Taikoma,
Apply Now,Taikykite dabar,
Appointment Analytics,Paskyrimo analizė,
Appointment Confirmation,Paskyrimo patvirtinimas,
Appointment Duration (mins),Paskyrimo trukmė (min.),
Appointment Type,Paskyrimo tipas,
Appointment cancelled,Paskyrimas atšauktas,
"Appointment cancelled, Please review and cancel the invoice {0}","Paskyrimas atšauktas, peržiūrėkite ir atšaukite sąskaitą faktūrą {0}",
Appointment {0} and Sales Invoice {1} cancelled,Paskyrimas {0} ir pardavimo sąskaita {1} atšauktos,
Appointments and Encounters,Paskyrimai ir susitikimai,
Appointments and Patient Encounters,Paskyrimai ir pacientų susitikimai,
Appraisal {0} created for Employee {1} in the given date range,Įvertinimas {0} sukurtas darbuotojui {1} tam tikrame datos intervale,
Apprentice,Mokinys,
Approval Status must be 'Approved' or 'Rejected',Patvirtinimo būsena turi būti „Patvirtinta“ arba „Atmesta“,
Approve,Patvirtinti,
Approving Role cannot be same as role the rule is Applicable To,"Patvirtinantis vaidmuo negali būti toks pats, kaip taisyklė taikoma",
Approving User cannot be same as user the rule is Applicable To,"Patvirtinantis vartotojas negali būti toks pats, kaip vartotojas, taisyklė taikoma",
"Apps using current key won't be able to access, are you sure?","Esate tikri, kad programos, kuriose naudojate dabartinį raktą, negalės pasiekti?",
Are you sure you want to cancel this appointment?,Ar tikrai norite atšaukti šį paskyrimą?,
Arrear,Arrear,
As Examiner,Kaip egzaminuotojas,
As On Date,Kaip data,
As Supervisor,Kaip prižiūrėtojas,
As per rules 42 & 43 of CGST Rules,Kaip nurodyta CGST taisyklių 42 ir 43 taisyklėse,
As per section 17(5),Kaip nurodyta 17 skirsnyje (5),
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Kaip nurodyta pirkimo nuostatose, jei reikalingas pirkimo užsakymas == „TAIP“, tada pirkėjui reikalinga sąskaita-faktūros sukūrimui pirmiausia reikia sukurti „{0} elemento pirkimo užsakymą",
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Kaip nurodyta pirkimo nuostatose, jei reikia įsigyti pirkimo == &#39;TAIP&#39;, tada norėdami sukurti pirkimo sąskaitą, vartotojas turi sukurti pirkinį „Pirkimo kvitas“ elementui {0}",
As per your assigned Salary Structure you cannot apply for benefits,Pagal jūsų priskirtą atlyginimo struktūrą negalite kreiptis dėl išmokų,
Assessment,Vertinimas,
Assessment Criteria,Vertinimo kriterijai,
Assessment Group,Vertinimo grupė,
Assessment Group: ,Vertinimo grupė:,
Assessment Plan,Vertinimo planas,
Assessment Plan Name,Vertinimo plano pavadinimas,
Assessment Report,Vertinimo ataskaita,
Assessment Reports,Vertinimo ataskaitos,
Assessment Result,Įvertinimo rezultatas,
Assessment Result record {0} already exists.,Įvertinimo rezultatų įrašas {0} jau yra.,
Asset,Turtas,
Asset Category,Turto kategorija,
Asset Category is mandatory for Fixed Asset item,Turto kategorija yra privaloma ilgalaikio turto objektui,
Asset Maintenance,Turto priežiūra,
Asset Movement,Turto judėjimas,
Asset Movement record {0} created,Sukurtas turto judėjimo įrašas {0},
Asset Name,Turto pavadinimas,
Asset Received But Not Billed,"Turtas gautas, bet ne apmokestintas",
Asset Value Adjustment,Turto vertės koregavimas,
"Asset cannot be cancelled, as it is already {0}","Turto negalima atšaukti, nes jis jau yra {0}",
Asset scrapped via Journal Entry {0},Turtas nurašomas per žurnalo įrašą {0},
"Asset {0} cannot be scrapped, as it is already {1}","Turto {0} negalima atsisakyti, nes jis jau yra {1}",
Asset {0} does not belong to company {1},Turtas {0} nepriklauso įmonei {1},
Asset {0} must be submitted,Turi būti pateiktas {0} turtas,
Assets,Turtas,
Assign,Priskirti,
Assign Salary Structure,Priskirti atlyginimo struktūrą,
Assign to Employees,Priskirti darbuotojams,
Assigning Structures...,Struktūrų priskyrimas ...,
Associate,Bendradarbis,
At least one mode of payment is required for POS invoice.,"Norint gauti sąskaitos faktūrą, reikalingas bent vienas mokėjimo būdas.",
Atleast one item should be entered with negative quantity in return document,„Atleast“ vienas elementas turėtų būti įrašytas su neigiamu kiekiu grąžinimo dokumente,
Atleast one of the Selling or Buying must be selected,Turi būti pasirinktas „Atleast“ vienas iš pardavimo ar pirkimo,
Atleast one warehouse is mandatory,„Atleast“ vienas sandėlis yra privalomas,
Attach Logo,Pridėti logotipą,
Attachments,Priedai,
Attendance,Dalyvavimas,
Attendance From Date and Attendance To Date is mandatory,Dalyvavimas nuo datos ir lankomumo dienos yra privalomas,
Attendance Record {0} exists against Student {1},Dalyvio įrašas {0} egzistuoja prieš studentą {1},
Attendance can not be marked for future dates,Dalyvavimas negali būti pažymėtas būsimoms datoms,
Attendance date can not be less than employee's joining date,Dalyvavimo data negali būti mažesnė už darbuotojo prisijungimo datą,
Attendance for employee {0} is already marked,Darbuotojo {0} lankymas jau pažymėtas,
Attendance for employee {0} is already marked for this day,Darbuotojo {0} lankymas jau yra pažymėtas šią dieną,
Attendance has been marked successfully.,Dalyvavimas buvo pažymėtas sėkmingai.,
Attendance not submitted for {0} as it is a Holiday.,"Dalyvavimas, kuris nebuvo pateiktas {0}, nes tai yra atostogos.",
Attendance not submitted for {0} as {1} on leave.,"Dalyvavimas, nepateiktas {0} kaip {1} atostogų metu.",
Attribute table is mandatory,Atributų lentelė yra privaloma,
Attribute {0} selected multiple times in Attributes Table,Atributas lentelėje pažymėtas kelis kartus atributas {0},
Authorized Signatory,Įgaliotas signataras,
Auto Material Requests Generated,Sukuriami automatiniai medžiagų prašymai,
Auto repeat document updated,Atnaujintas automatinis pakartotinis dokumentas,
Automotive,Automobiliai,
Available,Galima,
Available Leaves,Galimi lapai,
Available Qty,Galimas kiekis,
Available Selling,Galimas pardavimas,
Available for use date is required,Reikia naudoti datą,
Available slots,Galimos laiko tarpsniai,
Available {0},Galimas {0},
Available-for-use Date should be after purchase date,Galimas naudoti data turėtų būti po pirkimo datos,
Average Age,Vidutinis amžius,
Average Rate,Vidutinis kursas,
Avg Daily Outgoing,Vidutinė dienos išeiga,
Avg. Buying Price List Rate,Vid. Kainų sąrašo kaina,
Avg. Selling Price List Rate,Vid. Pardavimo kainų sąrašo norma,
Avg. Selling Rate,Vid. Pardavimo norma,
BOM,BOM,
BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: žaliava negali būti tokia pati kaip pagrindinis elementas,
BOM Browser,BOM naršyklė,
BOM No,BOM Nr,
BOM Rate,BOM norma,
BOM Stock Report,BOM atsargų ataskaita,
BOM and Manufacturing Quantity are required,Reikalingi BOM ir gamybos kiekiai,
BOM does not contain any stock item,BOM nėra atsargų elemento,
BOM {0} does not belong to Item {1},BOM {0} nepriklauso {1} elementui,
BOM {0} must be active,BOM {0} turi būti aktyvus,
BOM {0} must be submitted,BOM {0} turi būti pateikta,
Balance,Likutis,
Balance (Dr - Cr),Balansas (Dr - Cr),
Balance ({0}),Likutis ({0}),
Balance Qty,Balanso kiekis,
Balance Sheet,Balanso lapas,
Balance Value,Balanso vertė,
Balance for Account {0} must always be {1},Sąskaitos {0} likutis visada turi būti {1},
Bank,bankas,
Bank Account,Banko sąskaita,
Bank Accounts,Banko sąskaitos,
Bank Draft,Banko projektas,
Bank Entries,Banko įrašai,
Bank Name,Banko pavadinimas,
Bank Overdraft Account,Banko overdrafto sąskaita,
Bank Reconciliation,Banko susitaikymas,
Bank Reconciliation Statement,Banko suderinimo pareiškimas,
Bank Statement,Banko išrašas,
Bank Statement Settings,Banko ataskaitos nustatymai,
Bank Statement balance as per General Ledger,"Banko išrašo balansas, kaip nurodyta generaliniame vadove",
Bank account cannot be named as {0},Banko sąskaita negali būti pavadinta {0},
Bank/Cash transactions against party or for internal transfer,Banko / grynųjų pinigų operacijos prieš šalį arba vidiniam pervedimui,
Banking,Bankininkystė,
Banking and Payments,Bankininkystė ir mokėjimai,
Barcode {0} already used in Item {1},Brūkšninis kodas {0} jau naudojamas {1} elemente,
Barcode {0} is not a valid {1} code,Brūkšninis kodas {0} nėra galiojantis {1} kodas,
Base,Bazė,
Based On,Remiantis,
Based On Payment Terms,Remiantis Mokėjimo sąlygomis,
Basic,Pagrindiniai,
Batch,Partija,
Batch Entries,Partijos įrašai,
Batch ID is mandatory,Partijos ID yra privalomas,
Batch Inventory,Partijos inventorius,
Batch Name,Partijos pavadinimas,
Batch No,Partijos numeris,
Batch number is mandatory for Item {0},Partijos numeris privalomas {0} elementui,
Batch {0} of Item {1} has expired.,{1} partijos {1} partija baigėsi.,
Batch {0} of Item {1} is disabled.,{1} partijos {1} partija išjungta.,
Batch: ,Partija:,
Batches,Partijos,
Become a Seller,Tapkite pardavėju,
Bill,Billas,
Bill Date,Sąskaitos data,
Bill No,Bill Nr,
Bill of Materials,Sąmata,
Bill of Materials (BOM),Medžiagos (BOM),
Billable Hours,Atsiskaitymo valandos,
Billed,Atsiskaityta,
Billed Amount,Apskaitos suma,
Billing,Atsiskaitymas,
Billing Address,Atsiskaitymo adresas,
Billing Address is same as Shipping Address,Atsiskaitymo adresas yra toks pat kaip ir siuntimo adresas,
Billing Amount,Atsiskaitymo suma,
Billing Status,Atsiskaitymo būsena,
Billing currency must be equal to either default company's currency or party account currency,Atsiskaitymo valiuta turi būti lygi numatytai įmonės valiutai arba šalies sąskaitos valiutai,
Bills raised by Suppliers.,Tiekėjų pateiktos sąskaitos.,
Bills raised to Customers.,Klientams iškeltos sąskaitos.,
Biotechnology,Biotechnologijos,
Birthday Reminder,Gimtadienio priminimas,
Black,Juoda,
Blanket Orders from Costumers.,Apvalkalų užsakymai.,
Block Invoice,Blokuoti sąskaitą faktūrą,
Boms,Boms,
Bonus Payment Date cannot be a past date,Premijos mokėjimo data negali būti ankstesnė data,
Both Trial Period Start Date and Trial Period End Date must be set,"Būtina nustatyti tiek bandomojo laikotarpio pradžios datą, tiek bandomojo laikotarpio pabaigos datą",
Both Warehouse must belong to same Company,Abu sandėliai turi priklausyti tai pačiai bendrovei,
Branch,Filialas,
Broadcasting,Transliavimas,
Brokerage,Tarpininkavimas,
Browse BOM,Naršyti BOM,
Budget Against,Biudžetas prieš,
Budget List,Biudžeto sąrašas,
Budget Variance Report,Biudžeto variantų ataskaita,
Budget cannot be assigned against Group Account {0},Biudžetas negali būti priskirtas prie grupės paskyros {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Biudžetas negali būti priskirtas pagal {0}, nes tai nėra pajamų ar išlaidų sąskaita",
Buildings,Pastatai,
Bundle items at time of sale.,Rinkinio elementai pardavimo metu.,
Business Development Manager,Verslo plėtros vadovas,
Buy,Pirkti,
Buying,Pirkimas,
Buying Amount,Pirkimo suma,
Buying Price List,Pirkimo kainoraštis,
Buying Rate,Pirkimo norma,
"Buying must be checked, if Applicable For is selected as {0}","Pirkimas turi būti patikrintas, jei parinktis „Taikoma“ yra pasirinkta kaip {0}",
By {0},Iki {0},
Bypass credit check at Sales Order ,Perdavimo kredito čekis pardavimo užsakyme,
C-Form records,C formos formos įrašai,
C-form is not applicable for Invoice: {0},C-forma netaikoma sąskaitoje faktūroje: {0},
CEO,Generalinis direktorius,
CESS Amount,CESS suma,
CGST Amount,CGST suma,
CRM,CRM,
CWIP Account,CWIP paskyra,
Calculated Bank Statement balance,Apskaičiuotas banko ataskaitos balansas,
Calls,Skambučiai,
Campaign,Kampanija,
Can be approved by {0},Galima patvirtinti {0},
"Can not filter based on Account, if grouped by Account","Negalima filtruoti pagal paskyrą, jei ji suskirstyta pagal paskyrą",
"Can not filter based on Voucher No, if grouped by Voucher",Negalima filtruoti pagal Kupono Nr,
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Negalima pažymėti iškraunamų stacionarinių įrašų, yra neapmokėtų sąskaitų faktūrų {0}",
Can only make payment against unbilled {0},Gali atlikti mokėjimą tik už neapmokėtą {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Galite nukreipti eilutę tik tada, kai mokesčio tipas yra „Ankstesnės eilutės suma“ arba „Ankstesnė eilutė iš viso“",
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Negalima pakeisti vertinimo metodo, nes yra sandorių su kai kuriais straipsniais, kurie neturi savo vertinimo metodo",
Can't create standard criteria. Please rename the criteria,Negalima sukurti standartinių kriterijų. Pervardykite kriterijus,
Cancel,Atšaukti,
Cancel Material Visit {0} before cancelling this Warranty Claim,Atšaukti medžiagos apsilankymą {0} prieš atšaukiant šį garantijos reikalavimą,
Cancel Material Visits {0} before cancelling this Maintenance Visit,Prieš atšaukiant šią techninės priežiūros vizitą atšaukite medžiagos apsilankymus {0},
Cancel Subscription,Atšaukti prenumeratą,
Cancel the journal entry {0} first,Pirmiausia atšaukite žurnalo įrašą {0},
