apps/erpnext/erpnext/hr/doctype/employee/employee.py +149,User {0} is already assigned to Employee {1},Vartotojas {0} jau priskirtas Darbuotojo {1}
DocType: Lab Test Groups,Add new line,Pridėti naują eilutę
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Sveikatos apsauga
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Delsimas mokėjimo (dienomis)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Apmokėjimo sąlygos Šablono detalės
DocType: Lab Prescription,Lab Prescription,Lab receptas
apps/erpnext/erpnext/hub_node/page/hub/hub.js +185,Sort by Price,Rūšiuoti pagal kainą
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Paslaugų išlaidų
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +893,Serial Number: {0} is already referenced in Sales Invoice: {1},Serijos numeris: {0} jau yra nuorodos į pardavimo sąskaita-faktūra: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +874,Invoice,faktūra
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +109,Make Retention Stock Entry,Padarykite atsargų įrašą
DocType: Purchase Invoice Item,Item Weight Details,Prekės svarumo duomenys
DocType: Asset Maintenance Log,Periodicity,periodiškumas
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Finansiniai metai {0} reikalingas
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Mažiausias atstumas tarp augalų eilučių siekiant optimalaus augimo
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,apsauga
DocType: Salary Component,Abbr,abbr
DocType: Appraisal Goal,Score (0-5),Rezultatas (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +223,Row {0}: {1} {2} does not match with {3},Eilutės {0}: {1} {2} nesutampa su {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,Eilutės # {0}:
DocType: Timesheet,Total Costing Amount,Iš viso Sąnaudų suma
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +51,Customer &gt; Customer Group &gt; Territory,Klientas&gt; Klientų grupė&gt; Teritorija
DocType: Delivery Note,Vehicle No,Automobilio Nėra
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +160,Please select Price List,Prašome pasirinkti Kainoraštis
DocType: Accounts Settings,Currency Exchange Settings,Valiutos keitimo nustatymai
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,Eilutės # {0}: mokėjimo dokumentas privalo baigti trasaction
DocType: Production Order Operation,Work In Progress,Darbas vyksta
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Prašome pasirinkti datą
DocType: Employee,Holiday List,Atostogų sąrašas
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +127,Accountant,buhalteris
DocType: Hub Settings,Selling Price List,Pardavimo kainoraštis
DocType: Patient,Tobacco Current Use,Tabako vartojimas
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +21,Selling Rate,Pardavimo norma
DocType: Cost Center,Stock User,akcijų Vartotojas
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Company,Phone No,Telefonas Nėra
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +237,New {0}: #{1},Nauja {0}: # {1}
DocType: Delivery Trip,Initial Email Notification Sent,Išsiunčiamas pradinis el. Pašto pranešimas
,Sales Partners Commission,Pardavimų Partneriai Komisija
DocType: Soil Texture,Sandy Clay Loam,Smėlio molio nuosėdos
DocType: Purchase Invoice,Rounding Adjustment,Apvalinimo reguliavimas
apps/erpnext/erpnext/setup/doctype/company/company.py +45,Abbreviation cannot have more than 5 characters,Santrumpa negali turėti daugiau nei 5 simboliai
DocType: Physician Schedule Time Slot,Physician Schedule Time Slot,Gydytojo tvarkaraščio laiko tarpsnis
DocType: Payment Request,Payment Request,mokėjimo prašymas
DocType: Asset,Value After Depreciation,Vertė po nusidėvėjimo
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt_dashboard.py +18,Related,Susijęs
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +43,Attendance date can not be less than employee's joining date,"Lankomumas data negali būti mažesnė nei darbuotojo, jungiančia datos"
DocType: Grading Scale,Grading Scale Name,Vertinimo skalė Vardas
DocType: Subscription,Repeat on Day,Pakartokite dieną
apps/erpnext/erpnext/accounts/doctype/account/account.js +41,This is a root account and cannot be edited.,Tai šaknys sąskaita ir negali būti redaguojami.
DocType: Sales Invoice,Company Address,Kompanijos adresas
DocType: BOM,Operations,operacijos
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Negalima nustatyti leidimo pagrindu Nuolaida {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Prisegti .csv failą su dviem stulpeliais, po vieną seną pavadinimą ir vieną naują vardą"
apps/erpnext/erpnext/accounts/utils.py +73,{0} {1} not in any active Fiscal Year.,{0} {1} jokiu aktyviu finansinius metus.
DocType: Packed Item,Parent Detail docname,Tėvų Išsamiau DOCNAME
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Nuoroda: {0}, Prekės kodas: {1} ir klientų: {2}"
apps/erpnext/erpnext/utilities/user_progress.py +143,Kg,Kilogramas
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,Atidarymo dėl darbo.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +103,BOM is not specified for subcontracting item {0} at row {1},BOM nėra nurodyta subrangos elementui {0} eilutėje {1}
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Rezultatų pateikimas
DocType: Item Attribute,Increment,prieaugis
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +61,Timespan,Laiko tarpas
apps/erpnext/erpnext/public/js/stock_analytics.js +61,Select Warehouse...,Pasirinkite sandėlio ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,reklaminis
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Pati bendrovė yra įrašytas daugiau nei vieną kartą
DocType: Patient,Married,Vedęs
apps/erpnext/erpnext/accounts/party.py +44,Not permitted for {0},Neleidžiama {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +593,Get items from,Gauk elementus iš
DocType: Price List,Price Not UOM Dependant,Kaina ne priklausomai nuo UOM
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +461,Stock cannot be updated against Delivery Note {0},"Akcijų, negali būti atnaujintas prieš važtaraštyje {0}"
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Prekės {0}
apps/erpnext/erpnext/templates/generators/item_group.html +43,No items listed,Nėra išvardytus punktus
DocType: Asset Repair,Error Description,Klaida Aprašymas
DocType: Payment Reconciliation,Reconcile,suderinti
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Parduotuvė
DocType: Quality Inspection Reading,Reading 1,Skaitymas 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,pensijų fondai
apps/erpnext/erpnext/assets/doctype/asset/asset.py +88,Next Depreciation Date cannot be before Purchase Date,Kitas Nusidėvėjimas data negali būti prieš perkant data
DocType: Crop,Perennial,Daugiametis
DocType: Consultation,Consultation Date,Konsultacijos data
apps/erpnext/erpnext/hub_node/page/hub/hub.js +131,Product listing and discovery for ERPNext users,Produktų sąrašas ir atradimas ERPNext vartotojams
DocType: SMS Center,All Sales Person,Visi pardavimo asmuo
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** Mėnesio pasiskirstymas ** Jums padės platinti biudžeto / target visoje mėnesius, jei turite sezoniškumą savo verslą."
apps/erpnext/erpnext/accounts/page/pos/pos.js +1742,Not items found,Nerasta daiktai
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +183,Salary Structure Missing,Darbo užmokesčio struktūrą Trūksta
DocType: Lead,Person Name,"asmens vardas, pavardė"
DocType: Sales Invoice Item,Sales Invoice Item,Pardavimų sąskaita faktūra punktas
DocType: Account,Credit,kreditas
DocType: POS Profile,Write Off Cost Center,Nurašyti išlaidų centrus
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",pvz &quot;pradinė mokykla&quot; arba &quot;Universitetas&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Akcijų ataskaitos
DocType: Warehouse,Warehouse Detail,Sandėlių detalės
apps/erpnext/erpnext/selling/doctype/customer/customer.py +192,Credit limit has been crossed for customer {0} {1}/{2},Kredito limitas buvo kirto klientui {0} {1} / {2}
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Kadencijos pabaigos data negali būti vėlesnė nei metų pabaigoje mokslo metų data, iki kurios terminas yra susijęs (akademiniai metai {}). Ištaisykite datas ir bandykite dar kartą."
apps/erpnext/erpnext/stock/doctype/item/item.py +258,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Ar Ilgalaikio turto&quot; negali būti nepažymėta, kaip Turto įrašas egzistuoja nuo elemento"
DocType: Delivery Trip,Departure Time,Išvykimo laikas
DocType: Vehicle Service,Brake Oil,stabdžių Nafta
DocType: Tax Rule,Tax Type,mokesčių tipas
apps/erpnext/erpnext/controllers/taxes_and_totals.py +561,Taxable Amount,apmokestinamoji vertė
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +160,You are not authorized to add or update entries before {0},Jūs nesate įgaliotas pridėti ar atnaujinti įrašus prieš {0}
DocType: BOM,Item Image (if not slideshow),Prekė vaizdas (jei ne skaidrių)
DocType: Production Order Operation,(Hour Rate / 60) * Actual Operation Time,(Valandą greičiu / 60) * Tikrasis veikimo laikas
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1076,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Eilutė # {0}: standartinio dokumento tipas turi būti vienas iš išlaidų reikalavimo arba leidimo įrašo
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +964,Select BOM,Pasirinkite BOM
DocType: SMS Log,SMS Log,SMS Prisijungti
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Išlaidos pristatyto objekto
apps/erpnext/erpnext/config/hr.py +127,Manage advance amount given to the Employee,Tvarkyti darbuotojui skirtą išankstinę sumą
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +38,The holiday on {0} is not between From Date and To Date,Atostogų į {0} yra ne tarp Nuo datos ir iki šiol
DocType: Student Log,Student Log,Studentų Prisijungti
DocType: Quality Inspection,Get Specification Details,Gauk specifikaciją
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Tiekėjo lentelės šablonai.
DocType: Lead,Interested,Suinteresuotas
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +219,Opening,atidarymas
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +29,From {0} to {1},Iš {0} ir {1}
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Nepavyko nustatyti mokesčių
DocType: Item,Copy From Item Group,Kopijuoti Nuo punktas grupės
DocType: Delivery Trip,Delivery Notification,Pristatymo pranešimas
DocType: Journal Entry,Opening Entry,atidarymas įrašas
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Sąskaita mokate tik
DocType: Employee Loan,Repay Over Number of Periods,Grąžinti Over periodų skaičius
DocType: Stock Entry,Additional Costs,Papildomos išlaidos
apps/erpnext/erpnext/accounts/doctype/account/account.py +140,Account with existing transaction can not be converted to group.,Sąskaita su esama sandoris negali būti konvertuojamos į grupę.
DocType: Lead,Product Enquiry,Prekės Užklausa
DocType: Education Settings,Validate Batch for Students in Student Group,Patvirtinti Serija studentams Studentų grupės
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +35,No leave record found for employee {0} for {1},Ne atostogos rekordas darbuotojo rado {0} už {1}
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Prašome įvesti įmonę pirmas
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +366,Please select Company first,Prašome pasirinkti Company pirmas
DocType: Employee Education,Under Graduate,pagal diplomas
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Tikslinė Apie
DocType: BOM,Total Cost,Iš viso išlaidų
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Journal Entry Account,Employee Loan,Darbuotojų Paskolos
DocType: Fee Schedule,Send Payment Request Email,Siųsti mokėjimo užklausą el. Paštu
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +259,Item {0} does not exist in the system or has expired,Prekė {0} sistemoje neegzistuoja arba pasibaigė galiojimas
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Nekilnojamasis turtas
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Sąskaitų ataskaita
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,vaistai
DocType: Purchase Invoice Item,Is Fixed Asset,Ar Ilgalaikio turto
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +251,"Available qty is {0}, you need {1}","Turimas Kiekis yra {0}, jums reikia {1}"
DocType: Expense Claim Detail,Claim Amount,reikalavimo suma
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,rasti abonentu grupės lentelėje dublikatas klientų grupė
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +31,Supplier Type / Supplier,Tiekėjas Tipas / Tiekėjas
DocType: Naming Series,Prefix,priešdėlis
apps/erpnext/erpnext/hr/email_alert/training_scheduled/training_scheduled.html +7,Event Location,Renginio vieta
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +68,Consumable,vartojimo
DocType: Student,B-,B
DocType: Production Planning Tool,Pull Material Request of type Manufacture based on the above criteria,Ištraukite Material prašymu tipo Gamyba remiantis pirmiau minėtais kriterijais
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +100,Successfully unregistered.,Sėkmingai neįregistruota.
DocType: Assessment Result,Grade,klasė
DocType: Restaurant Table,No of Seats,Sėdimų vietų skaičius
DocType: Subscription,"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Norėdami pridėti dinaminį temą, naudokite jinja žymes kaip <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
DocType: Sales Invoice Item,Delivered By Supplier,Paskelbta tiekėjo
DocType: Asset Maintenance Task,Asset Maintenance Task,Turto išlaikymo užduotis
DocType: SMS Center,All Contact,visi Susisiekite
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +952,Production Order already created for all items with BOM,Gamybos Užsakyti jau sukurtas visų daiktų su BOM
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +230,Annual Salary,Metinis atlyginimas
DocType: Daily Work Summary,Daily Work Summary,Dienos darbo santrauka
DocType: Period Closing Voucher,Closing Fiscal Year,Uždarius finansinius metus
apps/erpnext/erpnext/accounts/party.py +380,{0} {1} is frozen,{0} {1} yra sušaldyti
apps/erpnext/erpnext/setup/doctype/company/company.py +129,Please select Existing Company for creating Chart of Accounts,Prašome pasirinkti veikiančią bendrovę kurti sąskaitų planą
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +80,Stock Expenses,Akcijų išlaidos
apps/erpnext/erpnext/stock/doctype/batch/batch.js +103,Select Target Warehouse,Pasirinkite Target sandėlis
apps/erpnext/erpnext/stock/doctype/batch/batch.js +103,Select Target Warehouse,Pasirinkite Target sandėlis
apps/erpnext/erpnext/hr/doctype/employee/employee.js +80,Please enter Preferred Contact Email,Prašome įvesti Pageidautina kontaktinį elektroninio pašto adresą
DocType: Journal Entry,Contra Entry,contra įrašas
DocType: Journal Entry Account,Credit in Company Currency,Kredito įmonėje Valiuta
DocType: Lab Test UOM,Lab Test UOM,Lab Test UOM
DocType: Delivery Note,Installation Status,Įrengimas būsena
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +135,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Norite atnaujinti lankomumą? <br> Dovana: {0} \ <br> Nėra: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +326,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Priimamos + Atmesta Kiekis turi būti lygi Gauta kiekio punktui {0}
DocType: Request for Quotation,RFQ-,RFQ-
DocType: Item,Supply Raw Materials for Purchase,Tiekimo Žaliavos pirkimas
DocType: Agriculture Analysis Criteria,Fertilizer,Trąšų
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +150,At least one mode of payment is required for POS invoice.,Bent vienas režimas mokėjimo reikalingas POS sąskaitą.
DocType: Products Settings,Show Products as a List,Rodyti produktus sąraše
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +507,Item {0} is not active or end of life has been reached,"Prekė {0} nėra aktyvus, ar buvo pasiektas gyvenimo pabaigos"
DocType: Student Admission Program,Minimum Age,Minimalus amžius
apps/erpnext/erpnext/utilities/user_progress.py +187,Example: Basic Mathematics,Pavyzdys: Elementarioji matematika
apps/erpnext/erpnext/controllers/accounts_controller.py +769,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Įtraukti mokestį iš eilės {0} prekės norma, mokesčiai eilučių {1}, taip pat turi būti įtraukti"
apps/erpnext/erpnext/config/hr.py +223,Settings for HR Module,Nustatymai HR modulio
DocType: SMS Center,SMS Center,SMS centro
DocType: Sales Invoice,Change Amount,Pakeisti suma
DocType: BOM Update Tool,New BOM,nauja BOM
DocType: Driver,Driving License Categories,Vairuotojo pažymėjimo kategorijos
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +118,Please enter Delivery Date,Įveskite pristatymo datą
DocType: Depreciation Schedule,Make Depreciation Entry,Padaryti nusidėvėjimo įrašą
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,prašymas tipas
apps/erpnext/erpnext/hr/doctype/offer_letter/offer_letter.js +17,Make Employee,Padaryti Darbuotojas
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,transliavimas
apps/erpnext/erpnext/config/accounts.py +313,Setup mode of POS (Online / Offline),POS nustatymas (internetu / neprisijungus)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +191,Execution,vykdymas
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Išsami informacija apie atliktas operacijas.
DocType: Asset Maintenance Log,Maintenance Status,techninės priežiūros būseną
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Narystės duomenys
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Tiekėjas privalo prieš MOKĖTINOS sąskaitą {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Elementus ir kainodara
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Iš viso valandų: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},Nuo data turėtų būti per finansinius metus. Darant prielaidą Iš data = {0}
DocType: Drug Prescription,Interval,Intervalas
