Pension Funds,Pensijų fondai
Your email address...,Jūsų elektroninio pašto adresas...
Include Default Book Entries,Įtraukti numatytuosius knygų įrašus
Activity Type,Veiklos tipas
Get Advances Paid,Gauti išankstinius mokėjimus
Gain/Loss Account on Asset Disposal,Pelno (nuostolio) ataskaita dėl turto disponavimo
Voucher No,Kupono Nr
Reorder level based on Warehouse,Tvarkos lygis pagal sandėlį
"Stopped Work Order cannot be cancelled, Unstop it first to cancel",Sustabdyto darbo užsakymo negalima atšaukti
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Serijos numeriai reikalingi {1} elementui. Pateikėte {2}.
Customer Primary Contact,Kliento pirminis kontaktas
BOM Detail No,BOM Detalės Nr
Cash In Hand,Grynieji pinigai
The holiday on {0} is not between From Date and To Date,{0} atostogos nėra tarp datos ir datos
Lead must be set if Opportunity is made from Lead,"Švinas turi būti nustatytas, jei „Opportunity“ yra pagamintas iš švino"
Account with existing transaction can not be converted to group.,Paskyroje su esamais sandoriais negalima konvertuoti į grupę.
Timesheet {0} is already completed or cancelled,Dienoraštis {0} jau baigtas arba atšauktas
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Standartinės sąlygos ir sąlygos, kurios gali būti įtrauktos į pardavimus ir pirkimus. Pavyzdžiai: 1. Pasiūlymo galiojimas. 1. Mokėjimo sąlygos (iš anksto, kreditais, dalinis išankstinis mokėjimas ir kt.). 1. Kas yra papildoma (ar mokama Kliento). 1. Saugos / naudojimo įspėjimas. 1. Garantija, jei tokia yra. 1. Grąžina politiką. 1. Pristatymo sąlygos, jei taikoma. 1. Ginčų, žalos atlyginimo, atsakomybės ir pan. Sprendimo būdai. 1. Jūsų įmonės adresas ir kontaktas."
Leave Status Notification,Palikite būsenos pranešimą
Designation Skill,Pavadinimas Įgūdis
Quantity required for Item {0} in row {1},{0} eilutėje {1} eilutėje reikalingas kiekis
"To filter based on Party, select Party Type first","Jei norite filtruoti pagal partiją, pirmiausia pasirinkite Party Type"
No Salary Structure assigned for Employee {0} on given date {1},Darbuotojui {0} nustatyta darbo užmokesčio struktūra nurodytą dieną {1}
Number,Skaičius
Separate course based Group for every Batch,Atskiras kursų grupė kiekvienai partijai
Require Lab Test Approval,Reikalauti laboratorinių bandymų patvirtinimo
Update Clearance Date,Atnaujinti leidimo datą
Import Chart of Accounts from a csv file,Importuoti sąskaitų schemą iš csv failo
"Support for public app is deprecated. Please setup private app, for more details refer user manual","Parama viešajai programai yra pasenusi. Prašome nustatyti privačią programą, jei norite daugiau informacijos ieškoti vartotojo vadove"
Signed,Pasirašyta
Terms and Conditions1,Taisyklės ir sąlygos1
Please select Employee Record first.,Pirmiausia pasirinkite Darbuotojų įrašas.
Password policy for Salary Slips is not set,Atlyginimo kortelių slaptažodžių politika nenustatyta
Result HTML,Rezultatas HTML
Ignore holidays,Nepaisykite švenčių
Linked Soil Texture,Susijusi dirvožemio tekstūra
This is based on logs against this Vehicle. See timeline below for details,Tai pagrįsta rąstais prieš šią transporto priemonę. Išsamesnės informacijos ieškokite žemiau
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,Kontaktinis asmuo
Authorization URL,Autorizacijos URL
On Leave,Palikite
Show a slideshow at the top of the page,Rodyti puslapio skaidrių demonstraciją
Payer Settings,Mokėtojo nustatymai
Set Tax Rule for shopping cart,Nustatykite pirkinių krepšelio mokesčių taisyklę
In Production,Gamyboje
Payment References,Mokėjimo nuorodos
Valid Till,Galioja iki
{0}: From {0} of type {1},{0}: iš {0} {1} tipo
Project Name,projekto pavadinimas
Stock Qty,Atsargų kiekis
Child Item should not be a Product Bundle. Please remove item `{0}` and save,Vaiko elementas neturėtų būti produkto paketas. Pašalinkite elementą „{0}“ ir išsaugokite
Response Result Key Path,Atsakymo rezultatų raktas
Fully Sponsored,Visiškai remiami
Not permitted. Please disable the Service Unit Type,Neleistina. Prašome išjungti paslaugos vieneto tipą
Offline POS Settings,Neprisijungę POS nustatymai
Calculations,Skaičiavimai
Material Requested,Reikalinga medžiaga
Reference Row,Atskaitos eilutė
Annual Allocation,Metinis paskirstymas
Subcontract,Subrangos sutartis
Valuation type charges can not marked as Inclusive,Vertinimo tipo mokesčiai negali būti pažymėti kaip įtraukūs
Account {0}: Parent account {1} does not belong to company: {2},Paskyra {0}: tėvų paskyra {1} nepriklauso įmonei: {2}
Failed to login,Nepavyko prisijungti
Items and Pricing,Elementai ir kainodara
Payment Terms Template,Mokėjimo sąlygų šablonas
Previous Work Experience,Ankstesnė darbo patirtis
Program,Programa
Healthcare,Sveikatos apsauga
Complaint,Skundas
Restrict to Countries,Apriboti tik šalims
Item Manager,Elementų tvarkyklė
Currency of the Closing Account must be {0},Uždarymo sąskaitos valiuta turi būti {0}
Opening Invoice Item,Sąskaitos faktūros atidarymas
Plan material for sub-assemblies,"Suplanuokite medžiagą, skirtą agregatams"
Hardware,Aparatūra
Action if Annual Budget Exceeded on MR,"Veiksmas, jei metinis biudžetas viršija MR"
Advance Amount,Išankstinė suma
Against Sales Invoice Item,Prieš pardavimo sąskaitos elementą
HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
Include Item In Manufacturing,Įtraukti gaminį
Check in (group),Registracija (grupė)
Do not show any symbol like $ etc next to currencies.,"Nerodyti jokių simbolių, pvz., $ Etc, šalia valiutų."
Salary Component Type,Atlyginimų komponento tipas
The shareholder does not belong to this company,Akcininkas nepriklauso šiai bendrovei
Day(s) after the end of the invoice month,Diena (-os) po sąskaitos faktūros mėnesio pabaigos
Vehicle Type,Transporto priemonės tipas
Healthcare Administrator,Sveikatos priežiūros administratorius
Single Transaction Threshold,Viena sandorio riba
Broadcasting,Transliavimas
Post Title Key,Skelbimo pavadinimo raktas
Customer Primary Address,Pagrindinis kliento adresas
Please select batches for batched item ,Pasirinkite siuntos partijas
Min Qty,Min. Kiekis
Payment Deductions or Loss,Mokėjimo atskaitymai arba nuostoliai
On Item Quantity,Prekių kiekis
Replace BOM and update latest price in all BOMs,Pakeiskite BOM ir atnaujinkite naujausią kainą visuose BOM
Both Trial Period Start Date and Trial Period End Date must be set,"Būtina nustatyti tiek bandomojo laikotarpio pradžios datą, tiek bandomojo laikotarpio pabaigos datą"
No time sheets,Nėra laiko lapų
Statement Header Mapping,Pareiškimo antraštės žemėlapių sudarymas
Mark Half Day,Pažymėkite pusę dienos
Material Transfer for Manufacture,Medžiagų perkėlimas gamybai
Block Supplier,Blokuoti tiekėją
Please enter Woocommerce Server URL,Įveskite Woocommerce Server URL
From Place,Iš vietos
No contacts with email IDs found.,Nerasta kontaktų su el. Pašto ID.
Consumption Invoiced,Sąnaudos išrašytos sąskaitoje
Requested Quantity,Prašomas kiekis
Exit,Išeiti
Dispatch Information,Išsiuntimo informacija
Basic Amount (Company Currency),Pagrindinė suma (įmonės valiuta)
Selling Settings,Pardavimo nustatymai
A question must have more than one options,Klausimas turi turėti daugiau nei vieną variantą
Please set the Date Of Joining for employee {0},Nustatykite prisijungimo prie darbuotojo datą {0}
About your company,Apie jūsų įmonę
Fiscal Year {0} does not exist,Fiskaliniai metai {0} neegzistuoja
Leave Application,Palikite programą
Maintenance Log,Priežiūros žurnalas
Invalid Posting Time,Neteisingas skelbimo laikas
Discount,Nuolaida
Redeem Loyalty Points,Išpirkite lojalumo taškus
Quotation Series,Citatos serija
Occupation,Profesija
Opening Stock,Atidarymo atsargos
Supplier Score,Tiekėjo balas
Only show Items from these Item Groups,Rodyti tik elementus iš šių elementų grupių
Time In Mins,Laikas min
Item {0} does not exist in the system or has expired,{0} elementas sistemoje nėra arba baigėsi
Price Discount Scheme,Kainos nuolaida
Hyper,„Hyper“
What does it do?,Ką tai daro?
Sales Invoice Trends,Pardavimų sąskaitų faktūrų tendencijos
Payment Entries,Mokėjimo įrašai
Class / Percentage,Klasė / procentinė dalis
Electronic Invoice Register,Elektroninių sąskaitų faktūrų registras
Is Return (Credit Note),Ar grąža (kredito pastaba)
Lab Test Sample,Laboratorinio tyrimo pavyzdys
status html,būsena html
"For e.g. 2012, 2012-13","Pavyzdžiui, 2012, 2012-13"
disabled user,neįgalus vartotojas
ES,ES
Warehouse Type,Sandėlio tipas
Quick Journal Entry,Greitas žurnalo įrašas
Consumed Amount,Vartojama suma
Already completed,Jau baigtas
Pending Amount,Laukiama suma
Warn RFQs,Perspėti RFQ
Lab Prescription,Lab receptas
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Nusidėvėjimo eilutė {0}: Kita nusidėvėjimo data negali būti iki „Galima naudoti data“
USD,USD
"Asset {0} cannot be scrapped, as it is already {1}","Turto {0} negalima atsisakyti, nes jis jau yra {1}"
Departure Time,Išvykimo laikas
Donor Type,Donoro tipas
Monthly Sales Target,Mėnesio pardavimo tikslas
Redemption Date,Išpirkimo data
Approving User cannot be same as user the rule is Applicable To,"Patvirtinantis vartotojas negali būti toks pats, kaip vartotojas, taisyklė taikoma"
Fee Schedule Student Group,Mokesčių grafikas Studentų grupė
 From Date can not be greater than To Date,Nuo datos negali būti didesnis nei iki datos
Please specify a {0},Nurodykite {0}
To GSTIN,Į GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,Termino pabaigos data negali būti ankstesnė nei Termino pradžios data. Ištaisykite datas ir bandykite dar kartą.
No Employee Found,Nerasta darbuotojų
Exemption Category,Išimties kategorija
Create Disbursement Entry,Sukurti išmokėjimo įrašą
Purpose must be one of {0},Tikslas turi būti {0}
Last Activity ,Paskutinė veikla
A link to all the Locations in which the Crop is growing,"Nuoroda į visas vietas, kuriose auga augalai"
Course Enrollment {0} does not exists,Kursų registracija {0} neegzistuoja
Maximum leave allowed in the leave type {0} is {1},Maksimali atostogų leidimo {0} atostogos yra {1}
Qty to Transfer,Kiekis į perkėlimą
Please identify/create Account (Group) for type - {0},Nurodykite / sukurkite paskyrą (grupę) tipui - {0}
Please set default customer group and territory in Selling Settings,Pardavimo nustatymuose nustatykite numatytąją klientų grupę ir teritoriją
There isn't any item variant for the selected item,Pasirinkto elemento elementų variantas nėra
Contract Details,Sutarties informacija
"Select, to make the customer searchable with these fields","Pasirinkite, kad klientas galėtų ieškoti su šiais laukais"
Total Actual,Bendras faktinis
Change Code,Keisti kodą
Planting Area,Sodinimo plotas
Employee Grade (optional),Darbuotojų laipsnis (neprivaloma)
Cost Center For Item with Item Code ',Išlaidų centras elementui su prekės kodu
Default Stock UOM,Numatytasis atsargų kiekis
Rent Cost,Nuomos kaina
Training Result,Mokymo rezultatas
Work Order not created,Darbų užsakymas nebuvo sukurtas
Meter,Matuoklis
Hero Image,Hero vaizdas
No Items to pack,Nėra pakuočių elementų
Delivery warehouse required for stock item {0},Pristatymo sandėlis reikalingas atsargų elementui {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,„Reserved Warehouse“ yra privaloma „{0}“ elementui tiekiamose žaliavose
Target Location is required for the asset {0},"Norint naudoti turinį {0}, reikia tikslinės vietos"
SGST Amount,SGST suma
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Paskyroje jau esantis sąskaitos likutis, jums neleidžiama nustatyti „Balansas turi būti“ kaip „Debeto“"
GSTR 3B Report,GSTR 3B ataskaita
Rate & Amount,Įvertinimas ir suma
Debit To is required,Reikalingas debeto reikalavimas
Item Name,Daikto pavadinimas
Cost of New Purchase,Naujo pirkimo kaina
Additional information regarding the customer.,Papildoma informacija apie klientą.
Wrong,Klaidingas
Batch Inventory,Partijos inventorius
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","Darbuotojui el. Paštu atsiųstas atlyginimas bus apsaugotas slaptažodžiu, slaptažodis bus generuojamas pagal slaptažodžių politiką."
Received Amount,Gauta suma
Is Sales Item,Ar pardavimo elementas
Generate Text File,Sukurti tekstinį failą
Variants,Variantai
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Mokesčiai bus paskirstyti proporcingai pagal elemento kiekį arba sumą, pagal jūsų pasirinkimą"
Pending activities for today,Laukiama veikla šiandien
Student Batch,Studentų partija
Valuation Rate required for Item in row {0},"Vertinimo norma, reikalinga {0} eilutės elementui"
Base Hour Rate(Company Currency),Pagrindinės valandos tarifas (įmonės valiuta)
Printing Details,Spausdinimo informacija
Manufacturing Manager,Gamybos vadovas
Job Card,Darbo kortelė
Prorate,Prorate
"System User (login) ID. If set, it will become default for all HR forms.","Sistemos vartotojo (prisijungimo) ID. Jei nustatoma, ji bus taikoma visoms HR formoms."
All Item Groups,Visos elementų grupės
Select Status,Pasirinkite Būsena
Fixed rate,Fiksuotas tarifas
Airline,Oro linijų bendrovė
Term Details,Terminų duomenys
Acquisition Date,Įsigijimo data
Send To,Siųsti
Average Rate,Vidutinis kursas
Set Qty in Transactions based on Serial No Input,Nustatyti kiekius operacijose pagal serijos Nr. Įvestį
Advance account currency should be same as company currency {0},Išankstinės sąskaitos valiuta turėtų būti tokia pati kaip įmonės valiuta {0}
Customize Homepage Sections,Tinkinti pagrindinį puslapį
October,Spalio mėn
Hide Customer's Tax Id from Sales Transactions,Slėpti pardavimo sandorių mokesčių mokėtojo ID
Invalid GSTIN! A GSTIN must have 15 characters.,Netinkamas GSTIN! GSTIN turi būti 15 simbolių.
Pricing Rule {0} is updated,Kainos taisyklė {0} atnaujinama
Contract Fulfilment Checklist,Sutarties vykdymo kontrolinis sąrašas
All Products,Visi produktai
Product Search,Produkto paieška
Net Pay,Grynasis darbo užmokestis
Total Invoiced Amt,Iš viso sąskaitoje faktūroje nurodyta suma
Consumables Invoice Separately,Eksploatacinių medžiagų sąskaita faktūra atskirai
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
Budget cannot be assigned against Group Account {0},Biudžetas negali būti priskirtas prie grupės paskyros {0}
Rate and Amount,Kursas ir suma
Check availability,Patikrinkite užimtumą
Cannot find Item with this barcode,Negalima rasti elemento su šiuo brūkšniniu kodu
Default Invoice Naming Series,Numatytosios sąskaitos faktūros pavadinimo serijos
Student Siblings,Studentų broliai ir seserys
Journal Entry {0} does not have account {1} or already matched against other voucher,Žurnalo įrašas {0} neturi paskyros {1} arba jau yra suderintas su kitu kuponu
Legal Expenses,Teisinės išlaidos
Checkout,„Checkout“
Membership Details,Išsami informacija apie narius
Please set the Customer Address,Nustatykite Kliento adresą
List your products or services that you buy or sell.,"Įrašykite savo produktus ar paslaugas, kurias perkate ar parduodate."
Income,Pajamos
Rate at which this tax is applied,"Kaina, kuria taikomas šis mokestis"
Payment Receipt Note,Mokėjimo kvito pastaba
In Percentage,Procentais
Quotations received from Suppliers.,Iš tiekėjų gautos kainos.
Reference Due Date,Nuorodos terminas
Lead Time Days,Švino laiko dienos
Revision and Revised On,Persvarstymas ir pataisymas įjungtas
{0} against Purchase Order {1},{0} prieš pirkimo užsakymą {1}
Fee Records Created - {0},Sukurta mokesčio įrašas - {0}
Note: {0},Pastaba: {0}
Serial No {0} has already been received,Serijos Nr. {0} jau buvo gautas
Leave Settings,Palikite nustatymus
Issue Credit Note,Išleidimo kredito pastaba
Batch Item Expiry Status,Partijos elemento galiojimo būsena
Stock Transactions,Akcijų sandoriai
Event Location,Įvykio vieta
Motion Picture & Video,Vaizdo ir vaizdo įrašai
Row Spacing,Eilutės tarpai
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Paskyros {0} numeris nėra prieinamas. <br> Teisingai nustatykite savo sąskaitų diagramą.
Starting location from left edge,Pradinė vieta nuo kairiojo krašto
HR Settings,HR nustatymai
Appointments,Paskyrimai
Asset {0} created,Sukurtas {0} turtas
Select Batch,Pasirinkite partiją
Item Description,Prekės Aprašymas
Account Name,Paskyros vardas
Please enter API Consumer Key,Įveskite API vartotojų raktą
Products per Page,Produktai puslapyje
Duplicate {0} found in the table,Dublikatas {0} randamas lentelėje
Default Distance Unit,Numatytasis atstumas
Consume Stock,Vartoti atsargas
Key Performance Area,Pagrindinė veiklos sritis
S.O. No.,SO Nr.
{0} not found for item {1},{0} nerasta {1} elementui
Set Source Warehouse,Nustatykite šaltinio sandėlį
Out Patient Settings,Iš paciento nustatymų
Insurance End Date,Draudimo pabaigos data
Branch Code,Filialo kodas
Time To Respond,Laikas reaguoti
User Forum,Vartotojo forumas
Landed Cost Item,Išvesties kaina
The seller and the buyer cannot be the same,Pardavėjas ir pirkėjas negali būti vienodi
Copied From,Kopijuojama iš
Available,Galima
Sales Person Targets,Pardavimų personalo tikslai
BOM Operation,BOM operacija
O-,O-
Interest Amount,Palūkanų suma
Origin,Kilmė
Add a new address,Pridėti naują adresą
Write Off Account,Rašyti sąskaitą
Proposal/Price Quote,Pasiūlymo / kainos citata
Associate,Bendradarbis
Please input all required Result Value(s),Įveskite visą reikalingą (-as) rezultatų vertę (-es)
Purchase Order Item Supplied,Pirkimo užsakymo punktas tiekiamas
Item {0} is not a serialized Item,{0} elementas nėra serializuotas elementas
GoCardless Customer,„GoCardless“ klientas
Leave Balance,Palikite pusiausvyrą
Maintenance Schedule {0} exists against {1},Priežiūros planas {0} egzistuoja prieš {1}
Supervisor Name,Vadovo vardas
Campaign Naming By,Kampanijos pavadinimas pagal
Course Code,Modulio kodas
Aerospace,Aerospace
Distribute Charges Based On,Paskirstykite mokesčius pagal „On“
Supplier Scorecard Scoring Criteria,Tiekėjo rezultatų suvestinės kriterijai
Stock,Atsargos
Receipt Document Type,Gavimo dokumento tipas
Classification of Customers by region,Klientų klasifikacija pagal regionus
Billable,Atsiskaitoma
Government,Vyriausybė
"Create Employee records to manage leaves, expense claims and payroll","Sukurkite darbuotojų įrašus, skirtus tvarkyti lapus, išlaidų reikalavimus ir darbo užmokestį"
Point-of-Sale,Pardavimo punktas
User {0} is already assigned to Healthcare Practitioner {1},Vartotojas {0} jau priskirtas „Healthcare Practitioner“ {1}
Standard Buying,Standartinis pirkimas
Apprentice,Mokinys
Add Timesheets,Pridėti laiko lapų
"Number of new Account, it will be included in the account name as a prefix","Naujų paskyrų skaičius, jis bus įtrauktas į paskyros pavadinimą kaip priešdėlis"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Tiekėjo sandėlis yra privalomas pagal subrangos sutartis
Please enter Preferred Contact Email,Įveskite pageidaujamą kontaktinį el. Laišką
Normal,Normalus
Customer POS Id,Kliento POS ID
Weight Per Unit,Svorio vienetas
Child nodes can be only created under 'Group' type nodes,Vaikų mazgai gali būti sukurti tik pagal „Grupės“ tipo mazgus
(including),(įskaitant)
Requested,Prašoma
Item {0} is not a stock Item,{0} elementas nėra atsargų elementas
Multi Currency,Multi valiuta
Write Off Difference Amount,Nurašykite skirtumą
Item {0} is disabled,{0} elementas išjungtas
Last Completion Date,Paskutinė užbaigimo data
Fulfillment,Užpildymas
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Užduotis buvo nustatyta kaip fono darbas. Jei yra kokių nors problemų, susijusių su apdorojimu fone, sistema pridės komentarą apie klaidą šioje vertybinių popierių suderinimo sistemoje ir grįžti į projekto etapą"
Total Order Considered,Iš viso atsižvelgta į užsakymą
Optimize Route,Optimizuoti maršrutą
Discount Percentage can be applied either against a Price List or for all Price List.,"Nuolaidų procentas gali būti taikomas arba kainoraščiui, arba visam kainoraščiui."
Trainer Email,Trenerio el
Get from Patient Encounter,Gauti iš paciento susitikimo
Software Developer,Programinės įrangos kūrėjas
Sample Collection,Pavyzdžių rinkimas
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',Pasidalinkite savo atsiliepimais apie mokymą paspaudę „Mokymų atsiliepimai“ ir tada „Naujas“
Connecting to QuickBooks,Prisijungimas prie „QuickBooks“
Enrolling student,Studentų registravimas
Claimed,Teigiama
Leaves,Lapai
Salary breakup based on Earning and Deduction.,Atlyginimas pagal darbo užmokestį ir atlyginimą.
Salary Structure Missing,Atlyginimų struktūra trūksta
Action Field,Veiksmo laukas
Quotation Trends,Citatos tendencijos
Connect Amazon with ERPNext,Prisijunkite prie „Amazon“ su ERPNext
Response and Resolution Time,Atsakas ir rezoliucijos laikas
Collection Tier,Kolekcijos pakopa
Guardian Of ,Saugotojas
Payment Gateway Details,Mokėjimo šliuzo informacija
Staffing Plan {0} already exist for designation {1},Personalo planas {0} jau yra skirtas paskyrimui {1}
Website Warehouse,Svetainės sandėlis
Rate With Margin,Įvertinkite su marža
Salary Structure must be submitted before submission of Tax Ememption Declaration,Atlyginimų struktūra turi būti pateikta prieš pateikiant Mokesčių lengvatų deklaraciją
Add Leads,Pridėti švino
Reserve Warehouse,Rezervinis sandėlis
Payment Term Name,Mokėjimo termino pavadinimas
No Permission,Nėra leidimo
Select Company...,Pasirinkite įmonę ...
Use Naming Series,Naudokite pavadinimų seriją
Formula,Formulė
Action if Accumulated Monthly Budget Exceeded on Actual,"Veiksmas, jei viršytas faktinis mėnesinis biudžetas"
Allow Encashment,Leisti „Encashment“
Project activity / task.,Projekto veikla / užduotis.
Bank Statement Transaction Invoice Item,Banko sąskaitos faktūros sąskaitos faktūros elementas
Total Operating Cost,Bendra veiklos kaina
Employee Onboarding Template,Darbuotojų įlaipinimo šablonas
Same Item,Tas pats punktas
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","Suma vienam sandoriui viršija didžiausią leistiną sumą, sukuria atskirą mokėjimo nurodymą padalijant sandorius"
Salary Slips Created,Atlyginimų lapeliai sukurti
Lab Test(s) ,„Lab“ testas (-ai)
Party Details,Šalies duomenys
Cost of Purchased Items,Įsigytų prekių kaina
All communications including and above this shall be moved into the new Issue,"Visi pranešimai, įskaitant ir aukščiau, perkeliami į naują problemą"
Material Consumption for Manufacture,Gamybos medžiagų suvartojimas
Table for Item that will be shown in Web Site,"Lentelė elementui, kuris bus rodomas svetainėje"
Restaurant Menu,Restorano meniu
Purpose,Tikslas
Salary Structure Assignment for Employee already exists,Atlyginimų struktūros priskyrimas darbuotojui jau yra
Service Unit,Paslaugų skyrius
Identification Document Number,Identifikavimo dokumento numeris
Additional Costs,Papildomos išlaidos
"Parent Course (Leave blank, if this isn't part of Parent Course)","Tėvų kursas (palikite tuščią, jei tai nėra tėvų kursų dalis)"
Employee Education,Darbuotojų švietimas
Number of positions cannot be less then current count of employees,Pozicijų skaičius negali būti mažesnis už dabartinį darbuotojų skaičių
All Customer Groups,Visos klientų grupės
Buying Price List,Pirkimo kainoraštis
Finished Good Item Code,Baigtas geras kodas
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,Keletas fiskalinių metų yra {0}. Prašome nustatyti įmonę fiskaliniais metais
Available for use date is required,Reikia naudoti datą
Training Date,Mokymo data
Reading Uploaded File,Įkeliamų failų skaitymas
Material Request,Materialus prašymas
Total Allocated Amount (Company Currency),Bendra skirta suma (įmonės valiuta)
Restaurant Order Entry Item,Restorano užsakymo įrašas
Distance,Atstumas
Get financial breakup of Taxes and charges data by Amazon ,Gauti „Amazon“ mokesčių ir mokesčių duomenų suskaidymą
Mileage,Rida
"For an item {0}, quantity must be positive number",{0} elementui kiekis turi būti teigiamas
Item Cart,Prekių krepšelis
Payment Entries {0} are un-linked,Mokėjimo įrašai {0} yra nesusieti
Open Notifications,Atidaryti pranešimus
Successfully created payment entries,Sėkmingai sukurti mokėjimo įrašai
Mg/K,Mg / K
Has Serial No,Turi serijos Nr
Manufacturing User,Gamybos vartotojas
Ledger,Ledgeris
Loan,Paskola
Fuel UOM,Kuro UOM
Support,Parama
