DocType: Accounting Period,Period Name,Periodo pavadinimas
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Atviri klausimai
DocType: Production Plan Item,Production Plan Item,Gamybos planas punktas
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},Vartotojas {0} jau priskirtas Darbuotojo {1}
DocType: Lab Test Groups,Add new line,Pridėti naują eilutę
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Sveikatos apsauga
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Delsimas mokėjimo (dienomis)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Apmokėjimo sąlygos Šablono detalės
DocType: Hotel Room Reservation,Guest Name,Svečio vardas
DocType: Delivery Note,Issue Credit Note,Kredito pastaba
DocType: Lab Prescription,Lab Prescription,Lab receptas
,Delay Days,Vėlavimo dienos
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Paslaugų išlaidų
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},Serijos numeris: {0} jau yra nuorodos į pardavimo sąskaita-faktūra: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,faktūra
DocType: Purchase Invoice Item,Item Weight Details,Prekės svarumo duomenys
DocType: Asset Maintenance Log,Periodicity,periodiškumas
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Finansiniai metai {0} reikalingas
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Mažiausias atstumas tarp augalų eilučių siekiant optimalaus augimo
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,apsauga
DocType: Salary Component,Abbr,Santr.
DocType: Appraisal Goal,Score (0-5),Rezultatas (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Eilutės {0}: {1} {2} nesutampa su {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Eilutės # {0}:
DocType: Timesheet,Total Costing Amount,Iš viso Sąnaudų suma
DocType: Delivery Note,Vehicle No,Automobilio Nėra
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +177,Please select Price List,Prašome pasirinkti Kainoraštis
DocType: Accounts Settings,Currency Exchange Settings,Valiutos keitimo nustatymai
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Eilutės # {0}: mokėjimo dokumentas privalo baigti trasaction
DocType: Work Order Operation,Work In Progress,Darbas vyksta
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Prašome pasirinkti datą
DocType: Item Price,Minimum Qty ,Minimalus kiekis
DocType: Finance Book,Finance Book,Finansų knyga
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Atostogų sąrašas
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +90,Accountant,buhalteris
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Pardavimo kainoraštis
DocType: Patient,Tobacco Current Use,Tabako vartojimas
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Pardavimo norma
DocType: Cost Center,Stock User,akcijų Vartotojas
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Kontaktinė informacija
DocType: Company,Phone No,Telefonas Nėra
DocType: Delivery Trip,Initial Email Notification Sent,Išsiunčiamas pradinis el. Pašto pranešimas
DocType: Bank Statement Settings,Statement Header Mapping,Pareiškimų antraštės žemėlapiai
,Sales Partners Commission,Pardavimų Partneriai Komisija
DocType: Soil Texture,Sandy Clay Loam,Smėlio molio nuosėdos
DocType: Purchase Invoice,Rounding Adjustment,Apvalinimo reguliavimas
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Santrumpa negali būti ilgesnė už 5 simbolius
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,mokėjimo prašymas
apps/erpnext/erpnext/config/accounts.py +556,To view logs of Loyalty Points assigned to a Customer.,Norėdami peržiūrėti Klientui priskirtus lojalumo taškų žurnalus.
DocType: Asset,Value After Depreciation,Vertė po nusidėvėjimo
DocType: Student,O+,O+
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,Susijęs
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,"Lankomumas data negali būti mažesnė nei darbuotojo, jungiančia datos"
DocType: Grading Scale,Grading Scale Name,Vertinimo skalė Vardas
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,Pridėkite vartotojų prie &quot;Marketplace&quot;
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Tai šaknys sąskaita ir negali būti redaguojami.
DocType: POS Profile,Company Address,Kompanijos adresas
DocType: BOM,Operations,operacijos
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Negalima nustatyti leidimo pagrindu Nuolaida {0}
DocType: Subscription,Subscription Start Date,Prenumeratos pradžios data
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Numatytos gautinos sąskaitos, kurios bus naudojamos, jei nenustatytos Pacientui, kad galėtumėte užsisakyti paskyrimo mokesčius."
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Prisegti .csv failą su dviem stulpeliais, po vieną seną pavadinimą ir vieną naują vardą"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Nuo adreso 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} jokiu aktyviu finansinius metus.
DocType: Packed Item,Parent Detail docname,Tėvų Išsamiau DOCNAME
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Nuoroda: {0}, Prekės kodas: {1} ir klientų: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +377,{0} {1} is not present in the parent company,{0} {1} nėra patronuojančioje įmonėje
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Bandymo pabaigos data negali būti prieš bandomojo laikotarpio pradžios datą
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Kilogramas
DocType: Tax Withholding Category,Tax Withholding Category,Mokestinių pajamų kategorija
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Pirmiausia atšaukite žurnalo įrašą {0}
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM nėra nurodyta subrangos elementui {0} eilutėje {1}
DocType: Vital Signs,Reflexes,Refleksai
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Rezultatas pateiktas
DocType: Item Attribute,Increment,prieaugis
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Laiko tarpas
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Pagalbos rezultatai
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Pasirinkite sandėlio ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,reklaminis
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Pati bendrovė yra įrašytas daugiau nei vieną kartą
DocType: Patient,Married,Vedęs
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Neleidžiama {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +624,Get items from,Gauk elementus iš
DocType: Price List,Price Not UOM Dependant,Kaina ne priklausomai nuo UOM
DocType: Purchase Invoice,Apply Tax Withholding Amount,Taikyti mokesčių sulaikymo sumą
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},"Akcijų, negali būti atnaujintas prieš važtaraštyje {0}"
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Iš viso kredituota suma
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Prekės {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Nėra išvardytus punktus
DocType: Asset Repair,Error Description,Klaida Aprašymas
DocType: Payment Reconciliation,Reconcile,suderinti
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Maisto prekės
DocType: Quality Inspection Reading,Reading 1,Skaitymas 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,pensijų fondai
DocType: Exchange Rate Revaluation Account,Gain/Loss,Pelnas / nuostoliai
DocType: Crop,Perennial,Daugiametis
DocType: Patient Appointment,Procedure,Procedūra
DocType: Accounts Settings,Use Custom Cash Flow Format,Naudokite tinkintą pinigų srautų formatą
DocType: SMS Center,All Sales Person,Visi Pardavimų Vadybininkai
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** Mėnesio pasiskirstymas ** Jums padės platinti biudžeto / target visoje mėnesius, jei turite sezoniškumą savo verslą."
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Nerasta daiktai
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Darbo užmokesčio struktūrą Trūksta
DocType: Lead,Person Name,"asmens vardas, pavardė"
DocType: Sales Invoice Item,Sales Invoice Item,Pardavimų sąskaita faktūra punktas
DocType: Account,Credit,kreditas
DocType: POS Profile,Write Off Cost Center,Nurašyti išlaidų centrus
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",pvz &quot;pradinė mokykla&quot; arba &quot;Universitetas&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Akcijų ataskaitos
DocType: Warehouse,Warehouse Detail,Sandėlių detalės
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Kadencijos pabaigos data negali būti vėlesnė nei metų pabaigoje mokslo metų data, iki kurios terminas yra susijęs (akademiniai metai {}). Ištaisykite datas ir bandykite dar kartą."
apps/erpnext/erpnext/stock/doctype/item/item.py +298,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Yra Ilgalaikis turtas"" negali būti nepažymėtas, nes egzistuoja prieštaraujantis turto įrašas."
DocType: Delivery Trip,Departure Time,Išvykimo laikas
DocType: Vehicle Service,Brake Oil,stabdžių Nafta
DocType: Tax Rule,Tax Type,mokesčių tipas
,Completed Work Orders,Užbaigti darbo užsakymai
DocType: Support Settings,Forum Posts,Forumo žinutės
apps/erpnext/erpnext/controllers/taxes_and_totals.py +603,Taxable Amount,apmokestinamoji vertė
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Jūs nesate įgaliotas pridėti ar atnaujinti įrašus prieš {0}
DocType: Leave Policy,Leave Policy Details,Išsaugokite informaciją apie politiką
DocType: BOM,Item Image (if not slideshow),Prekė vaizdas (jei ne skaidrių)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Per valandą/ 60) * Tikrasis veikimo laikas
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Eilutė # {0}: standartinio dokumento tipas turi būti vienas iš išlaidų reikalavimo arba leidimo įrašo
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1053,Select BOM,Pasirinkite BOM
DocType: SMS Log,SMS Log,SMS Prisijungti
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Išlaidos pristatyto objekto
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,Atostogų į {0} yra ne tarp Nuo datos ir iki šiol
DocType: Inpatient Record,Admission Scheduled,Priėmimas numatytas
DocType: Student Log,Student Log,Studentų Prisijungti
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Tiekėjo lentelės šablonai.
DocType: Lead,Interested,Suinteresuotas
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,atidarymas
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},Iš {0} ir {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Programa:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +51,Failed to setup taxes,Nepavyko nustatyti mokesčių
DocType: Item,Copy From Item Group,Kopijuoti Nuo punktas grupės
DocType: Journal Entry,Opening Entry,atidarymas įrašas
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Sąskaita mokate tik
DocType: Loan,Repay Over Number of Periods,Grąžinti Over periodų skaičius
DocType: Stock Entry,Additional Costs,Papildomos išlaidos
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Sąskaita su esama sandoris negali būti konvertuojamos į grupę.
DocType: Lead,Product Enquiry,Prekės Užklausa
DocType: Education Settings,Validate Batch for Students in Student Group,Patvirtinti Serija studentams Studentų grupės
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Ne atostogos rekordas darbuotojo rado {0} už {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Nerealizuotas valiutų keitimo pelno / nuostolių sąskaita
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Prašome įvesti įmonę pirmas
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,Prašome pasirinkti Company pirmas
DocType: Employee Education,Under Graduate,pagal diplomas
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,Prašome nustatyti numatytąjį šabloną pranešimui apie būklės palikimą HR nustatymuose.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Tikslinė Apie
DocType: BOM,Total Cost,Iš viso išlaidų
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,Darbuotojų Paskolos
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Siųsti mokėjimo užklausą el. Paštu
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +282,Item {0} does not exist in the system or has expired,Prekė {0} sistemoje neegzistuoja arba pasibaigė galiojimas
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,"Palikite tuščią, jei tiekėjas yra užblokuotas neribotą laiką"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Nekilnojamasis turtas
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Sąskaitų ataskaita
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,vaistai
DocType: Purchase Invoice Item,Is Fixed Asset,Ar Ilgalaikio turto
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +355,"Available qty is {0}, you need {1}","Turimas Kiekis yra {0}, jums reikia {1}"
DocType: Expense Claim Detail,Claim Amount,reikalavimo suma
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +646,Work Order has been {0},Darbo tvarka buvo {0}
DocType: Budget,Applicable on Purchase Order,Taikoma pirkimo užsakymui
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,rasti abonentu grupės lentelėje dublikatas klientų grupė
DocType: Location,Location Name,Vietos pavadinimas
DocType: Naming Series,Prefix,priešdėlis
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Renginio vieta
DocType: Asset Settings,Asset Settings,Turto nustatymai
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +46,Consumable,vartojimo
DocType: Student,B-,B-
DocType: Assessment Result,Grade,klasė
DocType: Restaurant Table,No of Seats,Sėdimų vietų skaičius
DocType: Sales Invoice Item,Delivered By Supplier,Paskelbta tiekėjo
DocType: Asset Maintenance Task,Asset Maintenance Task,Turto išlaikymo užduotis
DocType: SMS Center,All Contact,visi Susisiekite
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +190,Annual Salary,Metinis atlyginimas
DocType: Daily Work Summary,Daily Work Summary,Dienos darbo santrauka
DocType: Period Closing Voucher,Closing Fiscal Year,Uždarius finansinius metus
