DocType: Accounting Period,Period Name,Nome do Período
DocType: SMS Center,All Supplier Contact,Todos os Contactos do Fornecedor
DocType: Support Settings,Support Settings,Definições de suporte
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},Conta {0} é adicionada na empresa filha {1}
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,Credenciais inválidas
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),ITC disponível (seja na parte operacional completa)
DocType: Amazon MWS Settings,Amazon MWS Settings,Configurações do Amazon MWS
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,Processando Vouchers
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Linha #{0}: A taxa deve ser a mesma que {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Batch item de status de validade
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,Depósito Bancário
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,Total de entradas tardias
DocType: Mode of Payment Account,Mode of Payment Account,Modo da Conta de Pagamento
apps/erpnext/erpnext/config/healthcare.py,Consultation,Consulta
DocType: Accounts Settings,Show Payment Schedule in Print,Mostrar horário de pagamento na impressão
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,Variantes de item atualizadas
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,Vendas e Devoluções
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,Mostrar Variantes
DocType: Academic Term,Academic Term,Período Letivo
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Sub-categoria de Isenção de Imposto do Empregado
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',"Por favor, defina um endereço na empresa &#39;% s&#39;"
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,Material
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",O benefício máximo do empregado {0} excede {1} pela soma {2} do componente pro-rata do pedido de benefício \ montante e da quantia reivindicada anterior
DocType: Opening Invoice Creation Tool Item,Quantity,Quantidade
,Customers Without Any Sales Transactions,Clientes sem qualquer transação de vendas
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,A tabela de contas não pode estar vazia.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,Use a API de direção do Google Maps para calcular os tempos estimados de chegada
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),Empréstimos (Passivo)
DocType: Patient Encounter,Encounter Time,Hora do Encontro
DocType: Staffing Plan Detail,Total Estimated Cost,Custo total estimado
DocType: Employee Education,Year of Passing,Ano de conclusão
DocType: Routing,Routing Name,Nome de roteamento
DocType: Item,Country of Origin,País de origem
DocType: Soil Texture,Soil Texture Criteria,Critérios de textura do solo
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,Em stock
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,Detalhes principais de contato
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,Incidentes em Aberto
DocType: Production Plan Item,Production Plan Item,Artigo do Plano de Produção
DocType: Leave Ledger Entry,Leave Ledger Entry,Sair da entrada do razão
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},O utilizador {0} já está atribuído ao funcionário {1}
DocType: Lab Test Groups,Add new line,Adicionar nova linha
apps/erpnext/erpnext/utilities/activation.py,Create Lead,Criar lead
DocType: Production Plan,Projected Qty Formula,Fórmula de Qtd projetada
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,Assistência Médica
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),Atraso no pagamento (Dias)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Detalhamento do modelo de termos de pagamento
DocType: Hotel Room Reservation,Guest Name,Nome do convidado
DocType: Delivery Note,Issue Credit Note,Emitir nota de crédito
DocType: Lab Prescription,Lab Prescription,Prescrição de laboratório
,Delay Days,Delay Days
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,Despesa de Serviço
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},Número de série: {0} já está referenciado na fatura de vendas: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Fatura
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,Quantidade máxima isenta
DocType: Purchase Invoice Item,Item Weight Details,Detalhes do peso do item
DocType: Asset Maintenance Log,Periodicity,Periodicidade
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,O Ano Fiscal {0} é obrigatório
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,Lucro / Perda Líquida
DocType: Employee Group Table,ERPNext User ID,ID do usuário do ERPNext
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,A distância mínima entre fileiras de plantas para o melhor crescimento
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,"Por favor, selecione Paciente para obter o procedimento prescrito"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,Defesa
DocType: Salary Component,Abbr,Abrev
DocType: Appraisal Goal,Score (0-5),Pontuação (de 0 a 5)
DocType: Tally Migration,Tally Creditors Account,Conta de Credores Tally
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},Linha {0}: {1} {2} não coincide com a {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,Linha # {0}:
DocType: Timesheet,Total Costing Amount,Valor Total dos Custos
DocType: Sales Invoice,Vehicle No,Nº do Veículo
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,"Por favor, selecione a Lista de Preços"
DocType: Accounts Settings,Currency Exchange Settings,Configurações de câmbio
DocType: Work Order Operation,Work In Progress,Trabalho em Andamento
DocType: Leave Control Panel,Branch (optional),Filial (opcional)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Linha {0}: o usuário não aplicou a regra <b>{1}</b> no item <b>{2}</b>
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,Por favor selecione a data
DocType: Item Price,Minimum Qty ,Qtd mínimo
DocType: Finance Book,Finance Book,Livro de finanças
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Lista de Feriados
apps/erpnext/erpnext/config/quality_management.py,Review and Action,Revisão e ação
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},Este funcionário já possui um log com o mesmo timestamp. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,Contabilista
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,Lista de preços de venda
DocType: Patient,Tobacco Current Use,Uso atual do tabaco
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,Taxa de vendas
DocType: Cost Center,Stock User,Utilizador de Stock
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Informações de contato
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,Procurar por qualquer coisa ...
DocType: Company,Phone No,Nº de Telefone
DocType: Delivery Trip,Initial Email Notification Sent,Notificação inicial de e-mail enviada
DocType: Bank Statement Settings,Statement Header Mapping,Mapeamento de cabeçalho de declaração
,Sales Partners Commission,Comissão de Parceiros de Vendas
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Ajuste de arredondamento
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,A abreviatura não pode ter mais de 5 caracteres
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,Solicitação de Pagamento
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,Exibir registros de pontos de fidelidade atribuídos a um cliente.
DocType: Asset,Value After Depreciation,Valor Após Amortização
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","Não foi encontrado o item transferido {0} na Ordem de Serviço {1}, o item não foi adicionado na Entrada de Ações"
DocType: Student,O+,O+
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,Relacionado
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,Data de presença não pode ser inferior á data de admissão do funcionário
DocType: Grading Scale,Grading Scale Name,Nome escala de classificação
DocType: Employee Training,Training Date,Data de Treinamento
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,Adicionar usuários ao mercado
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,Esta é uma conta principal e não pode ser editada.
DocType: POS Profile,Company Address,Endereço da companhia
DocType: BOM,Operations,Operações
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},Não é possível definir a autorização com base no Desconto de {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,e-Way Bill JSON não pode ser gerado para retorno de vendas a partir de agora
DocType: Subscription,Subscription Start Date,Data de início da assinatura
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Contas a receber padrão a serem usadas se não forem definidas no Paciente para reservar cobranças de Compromisso.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Anexe o ficheiro .csv com duas colunas, uma para o nome antigo e uma para o novo nome"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,Do endereço 2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,Obter detalhes da declaração
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} não em qualquer ano fiscal ativa.
DocType: Packed Item,Parent Detail docname,Dados Principais de docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","Referência: {0}, Código do Item: {1} e Cliente: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} não está presente na empresa controladora
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,Data de término do período de avaliação não pode ser anterior à data de início do período de avaliação
apps/erpnext/erpnext/utilities/user_progress.py,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Categoria de Retenção Fiscal
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,Cancelar a entrada do diário {0} primeiro
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},A lista técnica não está especificada para o item de subcontratação {0} na linha {1}
DocType: Vital Signs,Reflexes,Reflexos
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} Resultado enviado
DocType: Item Attribute,Increment,Aumento
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,Resultados da Ajuda para
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,Selecionar Armazém...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,Publicidade
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,Esta mesma empresa está inscrita mais do que uma vez
DocType: Patient,Married,Casado/a
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},Não tem permissão para {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,Obter itens de
DocType: Stock Entry,Send to Subcontractor,Enviar para subcontratado
DocType: Purchase Invoice,Apply Tax Withholding Amount,Aplicar montante de retenção fiscal
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,Total completado qty não pode ser maior do que para quantidade
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},O Stock não pode ser atualizado nesta Guia de Remessa {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,Quantidade Total Creditada
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,Nenhum item listado
DocType: Asset Repair,Error Description,Descrição de erro
DocType: Payment Reconciliation,Reconcile,Conciliar
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,Mercearia
DocType: Quality Inspection Reading,Reading 1,Leitura 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Fundos de Pensão
DocType: Exchange Rate Revaluation Account,Gain/Loss,Ganho / Perda
DocType: Crop,Perennial,Perene
DocType: Program,Is Published,Está publicado
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,Mostrar notas de entrega
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.","Para permitir o excesso de faturamento, atualize o &quot;Over the Billing Allowance&quot; em Accounts Settings ou no Item."
DocType: Patient Appointment,Procedure,Procedimento
DocType: Accounts Settings,Use Custom Cash Flow Format,Use o formato de fluxo de caixa personalizado
DocType: SMS Center,All Sales Person,Todos os Vendedores
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"A **Distribuição Mensal** ajuda-o a distribuir o Orçamento/Meta por vários meses, caso o seu negócio seja sazonal."
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,Não itens encontrados
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,Falta a Estrutura Salarial
DocType: Lead,Person Name,Nome da Pessoa
,Supplier Ledger Summary,Resumo do ledger de fornecedores
DocType: Sales Invoice Item,Sales Invoice Item,Item de Fatura de Vendas
DocType: Quality Procedure Table,Quality Procedure Table,Tabela de Procedimentos de Qualidade
DocType: Account,Credit,Crédito
DocType: POS Profile,Write Off Cost Center,Liquidar Centro de Custos
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""","ex: ""Escola Primária"" ou ""Universidade"""
apps/erpnext/erpnext/config/stock.py,Stock Reports,Relatórios de Stock
DocType: Warehouse,Warehouse Detail,Detalhe Armazém
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,A última data de verificação de carbono não pode ser uma data futura
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"O Prazo de Data de Término não pode ser posterior à Data de Término de Ano do Ano Letivo, com a qual está relacionado o termo (Ano Lectivo {}). Por favor, corrija as datas e tente novamente."
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""É um Ativo Imobilizado"" não pode ser desmarcado, pois existe um registo de ativos desse item"
DocType: Delivery Trip,Departure Time,Hora de partida
DocType: Vehicle Service,Brake Oil,Óleo dos Travões
DocType: Tax Rule,Tax Type,Tipo de imposto
,Completed Work Orders,Ordens de trabalho concluídas
DocType: Support Settings,Forum Posts,Posts no Fórum
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","A tarefa foi enfileirada como um trabalho em segundo plano. Caso haja algum problema no processamento em background, o sistema adicionará um comentário sobre o erro nessa reconciliação de estoque e reverterá para o estágio de rascunho"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started","Desculpe, a validade do código do cupom não foi iniciada"
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,Valor taxado
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},Não está autorizado a adicionar ou atualizar registos antes de {0}
DocType: Leave Policy,Leave Policy Details,Deixar detalhes da política
DocType: BOM,Item Image (if not slideshow),Imagem do Item (se não for diapositivo de imagens)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order {3}. Please update operation status via Job Card {4}.,"Linha # {0}: A operação {1} não está concluída para {2} quantidade de produtos acabados na Ordem de Serviço {3}. Por favor, atualize o status da operação através do Job Card {4}."
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Valor por Hora / 60) * Tempo Real Operacional
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Linha # {0}: O tipo de documento de referência deve ser um pedido de despesa ou entrada de diário
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,Selecionar BOM
DocType: SMS Log,SMS Log,Registo de SMS
DocType: Call Log,Ringing,Toque
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,Custo de Itens Entregues
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,O feriado em {0} não é entre De Data e To Date
DocType: Inpatient Record,Admission Scheduled,Admissão agendada
DocType: Student Log,Student Log,Log Student
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,Modelos de classificação de fornecedores.
DocType: Lead,Interested,Interessado
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,A Abrir
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,Programa:
DocType: Item,Copy From Item Group,Copiar do Grupo do Item
DocType: Journal Entry,Opening Entry,Registo de Abertura
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Só Conta de Pagamento
DocType: Loan,Repay Over Number of Periods,Reembolsar Ao longo Número de Períodos
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,Quantidade para produzir não pode ser menor que zero
DocType: Stock Entry,Additional Costs,Custos Adicionais
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,A conta da transação existente não pode ser convertida a grupo.
DocType: Lead,Product Enquiry,Inquérito de Produto
DocType: Education Settings,Validate Batch for Students in Student Group,Validar Lote para Estudantes em Grupo de Estudantes
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},Nenhum registo de falta encontrados para o funcionário {0} para {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Conta de Ganho / Perda de Câmbio Não Realizada
