DocType: Accounting Period,Period Name,Nome do Período
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Taxa de Câmbio deve ser a mesma que {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,Isenção de HRA
DocType: Sales Invoice,Customer Name,Nome do Cliente
DocType: Vehicle,Natural Gas,Gás Natural
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Conta bancária não pode ser nomeada como {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA conforme estrutura salarial
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Elementos (ou grupos) dos quais os Lançamentos Contabilísticos são feitas e os saldos são mantidos.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Pendente para {0} não pode ser menor que zero ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +882,Service Stop Date cannot be before Service Start Date,A data de parada de serviço não pode ser anterior à data de início do serviço
DocType: Manufacturing Settings,Default 10 mins,Padrão de 10 min
DocType: Leave Type,Leave Type Name,Nome do Tipo de Baixa
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,Mostrar aberto
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Série Atualizada com Sucesso
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Check-out
apps/erpnext/erpnext/controllers/accounts_controller.py +787,{0} in row {1},{0} na linha {1}
DocType: Asset Finance Book,Depreciation Start Date,Data de início da depreciação
DocType: Pricing Rule,Apply On,Aplicar Em
DocType: Item Price,Multiple Item prices.,Preços de Vários Artigos.
,Purchase Order Items To Be Received,Artigos da Ordem de Compra a serem recebidos
DocType: SMS Center,All Supplier Contact,Todos os Contactos do Fornecedor
DocType: Support Settings,Support Settings,Definições de suporte
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Data de Término não pode ser inferior a Data de Início
DocType: Amazon MWS Settings,Amazon MWS Settings,Configurações do Amazon MWS
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Linha #{0}: A taxa deve ser a mesma que {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Batch item de status de validade
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Depósito Bancário
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Modo da Conta de Pagamento
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Consulta
DocType: Accounts Settings,Show Payment Schedule in Print,Mostrar horário de pagamento na impressão
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Vendas e Devoluções
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Mostrar Variantes
DocType: Academic Term,Academic Term,Período Letivo
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Sub-categoria de Isenção de Imposto do Empregado
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Material
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Fazendo o site
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +61,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",O benefício máximo do empregado {0} excede {1} pela soma {2} do componente pro-rata do pedido de benefício \ montante e da quantia reivindicada anterior
DocType: Opening Invoice Creation Tool Item,Quantity,Quantidade
,Customers Without Any Sales Transactions,Clientes sem qualquer transação de vendas
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,A tabela de contas não pode estar vazia.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Empréstimos (Passivo)
DocType: Patient Encounter,Encounter Time,Hora do Encontro
DocType: Staffing Plan Detail,Total Estimated Cost,Custo total estimado
DocType: Employee Education,Year of Passing,Ano de conclusão
DocType: Routing,Routing Name,Nome de roteamento
DocType: Item,Country of Origin,País de origem
DocType: Soil Texture,Soil Texture Criteria,Critérios de textura do solo
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,Em stock
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Detalhes principais de contato
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Incidentes em Aberto
DocType: Production Plan Item,Production Plan Item,Artigo do Plano de Produção
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},O utilizador {0} já está atribuído ao funcionário {1}
DocType: Lab Test Groups,Add new line,Adicionar nova linha
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Assistência Médica
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Atraso no pagamento (Dias)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Detalhamento do modelo de termos de pagamento
DocType: Hotel Room Reservation,Guest Name,Nome do convidado
DocType: Delivery Note,Issue Credit Note,Emitir nota de crédito
DocType: Lab Prescription,Lab Prescription,Prescrição de laboratório
,Delay Days,Delay Days
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Despesa de Serviço
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},Número de série: {0} já está referenciado na fatura de vendas: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Fatura
DocType: Purchase Invoice Item,Item Weight Details,Detalhes do peso do item
DocType: Asset Maintenance Log,Periodicity,Periodicidade
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,O Ano Fiscal {0} é obrigatório
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,A distância mínima entre fileiras de plantas para o melhor crescimento
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Defesa
DocType: Salary Component,Abbr,Abrev
DocType: Appraisal Goal,Score (0-5),Pontuação (de 0 a 5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Linha {0}: {1} {2} não coincide com a {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Linha # {0}:
DocType: Timesheet,Total Costing Amount,Valor Total dos Custos
DocType: Delivery Note,Vehicle No,Nº do Veículo
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +177,Please select Price List,"Por favor, selecione a Lista de Preços"
DocType: Accounts Settings,Currency Exchange Settings,Configurações de câmbio
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Row # {0}: documento de pagamento é necessário para concluir o trasaction
DocType: Work Order Operation,Work In Progress,Trabalho em Andamento
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Por favor selecione a data
DocType: Item Price,Minimum Qty ,Qtd mínimo
DocType: Finance Book,Finance Book,Livro de finanças
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Lista de Feriados
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Contabilista
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Lista de preços de venda
DocType: Patient,Tobacco Current Use,Uso atual do tabaco
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Taxa de vendas
DocType: Cost Center,Stock User,Utilizador de Stock
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Informações de contato
DocType: Company,Phone No,Nº de Telefone
DocType: Delivery Trip,Initial Email Notification Sent,Notificação inicial de e-mail enviada
DocType: Bank Statement Settings,Statement Header Mapping,Mapeamento de cabeçalho de declaração
,Sales Partners Commission,Comissão de Parceiros de Vendas
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Ajuste de arredondamento
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,A abreviatura não pode ter mais de 5 caracteres
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Solicitação de Pagamento
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,Exibir registros de pontos de fidelidade atribuídos a um cliente.
DocType: Asset,Value After Depreciation,Valor Após Amortização
DocType: Student,O+,O+
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,Relacionado
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,Data de presença não pode ser inferior á data de admissão do funcionário
DocType: Grading Scale,Grading Scale Name,Nome escala de classificação
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,Adicionar usuários ao mercado
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Esta é uma conta principal e não pode ser editada.
DocType: Sales Invoice,Company Address,Endereço da companhia
DocType: BOM,Operations,Operações
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Não é possível definir a autorização com base no Desconto de {0}
DocType: Subscription,Subscription Start Date,Data de início da assinatura
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Contas a receber padrão a serem usadas se não forem definidas no Paciente para reservar cobranças de Compromisso.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Anexe o ficheiro .csv com duas colunas, uma para o nome antigo e uma para o novo nome"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Do endereço 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} não em qualquer ano fiscal ativa.
DocType: Packed Item,Parent Detail docname,Dados Principais de docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Referência: {0}, Código do Item: {1} e Cliente: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +377,{0} {1} is not present in the parent company,{0} {1} não está presente na empresa controladora
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Data de término do período de avaliação não pode ser anterior à data de início do período de avaliação
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Categoria de Retenção Fiscal
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Cancelar a entrada do diário {0} primeiro
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},A lista técnica não está especificada para o item de subcontratação {0} na linha {1}
DocType: Vital Signs,Reflexes,Reflexos
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Resultado enviado
DocType: Item Attribute,Increment,Aumento
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Intervalo de tempo
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Resultados da Ajuda para
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Selecionar Armazém...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Publicidade
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Esta mesma empresa está inscrita mais do que uma vez
DocType: Patient,Married,Casado/a
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Não tem permissão para {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +624,Get items from,Obter itens de
DocType: Price List,Price Not UOM Dependant,Preço não Dependente do UOM
DocType: Purchase Invoice,Apply Tax Withholding Amount,Aplicar montante de retenção fiscal
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},O Stock não pode ser atualizado nesta Guia de Remessa {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Quantidade Total Creditada
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Produto {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Nenhum item listado
DocType: Asset Repair,Error Description,Descrição de erro
DocType: Payment Reconciliation,Reconcile,Conciliar
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Mercearia
DocType: Quality Inspection Reading,Reading 1,Leitura 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Fundos de Pensão
DocType: Exchange Rate Revaluation Account,Gain/Loss,Ganho / Perda
DocType: Crop,Perennial,Perene
DocType: Patient Appointment,Procedure,Procedimento
DocType: Accounts Settings,Use Custom Cash Flow Format,Use o formato de fluxo de caixa personalizado
DocType: SMS Center,All Sales Person,Todos os Vendedores
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"A **Distribuição Mensal** ajuda-o a distribuir o Orçamento/Meta por vários meses, caso o seu negócio seja sazonal."
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Não itens encontrados
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Falta a Estrutura Salarial
DocType: Lead,Person Name,Nome da Pessoa
DocType: Sales Invoice Item,Sales Invoice Item,Item de Fatura de Vendas
DocType: Account,Credit,Crédito
DocType: POS Profile,Write Off Cost Center,Liquidar Centro de Custos
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""","ex: ""Escola Primária"" ou ""Universidade"""
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Relatórios de Stock
DocType: Warehouse,Warehouse Detail,Detalhe Armazém
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"O Prazo de Data de Término não pode ser posterior à Data de Término de Ano do Ano Letivo, com a qual está relacionado o termo (Ano Lectivo {}). Por favor, corrija as datas e tente novamente."
apps/erpnext/erpnext/stock/doctype/item/item.py +298,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""É um Ativo Imobilizado"" não pode ser desmarcado, pois existe um registo de ativos desse item"
DocType: Delivery Trip,Departure Time,Hora de partida
DocType: Vehicle Service,Brake Oil,Óleo dos Travões
DocType: Tax Rule,Tax Type,Tipo de imposto
,Completed Work Orders,Ordens de trabalho concluídas
DocType: Support Settings,Forum Posts,Posts no Fórum
apps/erpnext/erpnext/controllers/taxes_and_totals.py +603,Taxable Amount,Valor taxado
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Não está autorizado a adicionar ou atualizar registos antes de {0}
DocType: Leave Policy,Leave Policy Details,Deixar detalhes da política
DocType: BOM,Item Image (if not slideshow),Imagem do Item (se não for diapositivo de imagens)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Valor por Hora / 60) * Tempo Real Operacional
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Linha # {0}: O tipo de documento de referência deve ser um pedido de despesa ou entrada de diário
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1052,Select BOM,Selecionar BOM
DocType: SMS Log,SMS Log,Registo de SMS
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Custo de Itens Entregues
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,O feriado em {0} não é entre De Data e To Date
DocType: Inpatient Record,Admission Scheduled,Admissão agendada
DocType: Student Log,Student Log,Log Student
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Modelos de classificação de fornecedores.
DocType: Lead,Interested,Interessado
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,A Abrir
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},De {0} a {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Programa:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Falha na configuração de impostos
DocType: Item,Copy From Item Group,Copiar do Grupo do Item
DocType: Journal Entry,Opening Entry,Registo de Abertura
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Só Conta de Pagamento
DocType: Loan,Repay Over Number of Periods,Reembolsar Ao longo Número de Períodos
DocType: Stock Entry,Additional Costs,Custos Adicionais
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,A conta da transação existente não pode ser convertida a grupo.
DocType: Lead,Product Enquiry,Inquérito de Produto
DocType: Education Settings,Validate Batch for Students in Student Group,Validar Lote para Estudantes em Grupo de Estudantes
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Nenhum registo de falta encontrados para o funcionário {0} para {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Conta de Ganho / Perda de Câmbio Não Realizada
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,"Por favor, insira primeiro a empresa"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,"Por favor, selecione primeiro a Empresa"
DocType: Employee Education,Under Graduate,Universitário
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,"Por favor, defina o modelo padrão para Notificação de status de saída em Configurações de RH."
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Objetivo
DocType: BOM,Total Cost,Custo Total
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,Empréstimo a funcionário
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Enviar e-mail de pedido de pagamento
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +282,Item {0} does not exist in the system or has expired,O Item {0} não existe no sistema ou já expirou
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Deixe em branco se o fornecedor estiver bloqueado indefinidamente
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Imóveis
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Extrato de Conta
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Farmacêuticos
DocType: Purchase Invoice Item,Is Fixed Asset,É um Ativo Imobilizado
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +355,"Available qty is {0}, you need {1}","A qtd disponível é {0}, necessita {1}"
DocType: Expense Claim Detail,Claim Amount,Quantidade do Pedido
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +646,Work Order has been {0},A ordem de serviço foi {0}
DocType: Budget,Applicable on Purchase Order,Aplicável no pedido
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Foi encontrado um grupo de clientes duplicado na tabela de grupo do cliente
DocType: Location,Location Name,Nome da localização
DocType: Naming Series,Prefix,Prefixo
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Local do evento
DocType: Asset Settings,Asset Settings,Configurações de ativos
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Consumíveis
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Classe
DocType: Restaurant Table,No of Seats,No of Seats
DocType: Sales Invoice Item,Delivered By Supplier,Entregue Pelo Fornecedor
DocType: Asset Maintenance Task,Asset Maintenance Task,Tarefa de manutenção de ativos
DocType: SMS Center,All Contact,Todos os Contactos
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Salário Anual
DocType: Daily Work Summary,Daily Work Summary,Resumo do Trabalho Diário
DocType: Period Closing Voucher,Closing Fiscal Year,A Encerrar Ano Fiscal
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} foi suspenso
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,"Por favor, seleccione uma Empresa Existente para a criação do Plano de Contas"
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Despesas de Stock
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Selecionar depósito de destino
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Selecionar depósito de destino
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,"Por favor, indique contato preferencial Email"
DocType: Journal Entry,Contra Entry,Contrapartida
DocType: Journal Entry Account,Credit in Company Currency,Crédito na Moeda da Empresa
DocType: Lab Test UOM,Lab Test UOM,Teste de laboratório UOM
DocType: Delivery Note,Installation Status,Estado da Instalação
DocType: BOM,Quality Inspection Template,Modelo de Inspeção de Qualidade
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Você deseja atualizar atendimento? <br> Presente: {0} \ <br> Ausente: {1}
