apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +149,Stitching,Costura
DocType: Pricing Rule,Apply On,aplicar Em
DocType: Item Price,Multiple Item prices.,Meerdere Artikelprijzen .
,Purchase Order Items To Be Received,Comprar itens para ser recebido
DocType: SMS Center,All Supplier Contact,Todos os contactos de fornecedores
DocType: Quality Inspection Reading,Parameter,Parâmetro
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +48,Please specify a Price List which is valid for Territory,"Por favor, especifique uma lista de preços que é válido para o território"
apps/erpnext/erpnext/projects/doctype/project/project.py +43,Expected End Date can not be less than Expected Start Date,Data prevista End não pode ser menor do que o esperado Data de Início
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +236,Do really want to unstop production order:,Você realmente quer desentupir ordem de produção:
apps/erpnext/erpnext/utilities/transaction_base.py +104,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Fila # {0}: Taxa deve ser o mesmo que {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +190,New Leave Application,Aplicação deixar Nova
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +134,Bank Draft,cheque administrativo
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. Usar esta opção para manter o código do item a nível de clientes e para torná-los pesquisáveis ​​com base em seu código
DocType: Mode of Payment Account,Mode of Payment Account,Modo de pagamento da conta
apps/erpnext/erpnext/stock/doctype/item/item.js +30,Show Variants,Mostrar Variantes
DocType: Sales Invoice Item,Quantity,Quantidade
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +174,Loans (Liabilities),Empréstimos ( Passivo)
DocType: Employee Education,Year of Passing,Ano de Passagem
DocType: Designation,Designation,Designação
DocType: Production Plan Item,Production Plan Item,Item do plano de produção
apps/erpnext/erpnext/hr/doctype/employee/employee.py +141,User {0} is already assigned to Employee {1},Utilizador {0} já está atribuído a Empregado {1}
apps/erpnext/erpnext/accounts/page/pos/pos_page.html +13,Make new POS Profile,Faça novo perfil POS
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +30,Health Care,Cuidados de Saúde
DocType: Purchase Invoice,Monthly,Mensal
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py +65,Invoice,Fatura
DocType: Maintenance Schedule Item,Periodicity,Periodicidade
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +357,Email Address,Endereço De Email
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +20,Defense,defesa
DocType: Company,Abbr,Abrv
DocType: Appraisal Goal,Score (0-5),Pontuação (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +204,Row {0}: {1} {2} does not match with {3},Row {0}: {1} {2} não corresponde com {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +67,Row # {0}:,Fila # {0}:
DocType: Delivery Note,Vehicle No,No veículo
sites/assets/js/erpnext.min.js +53,Please select Price List,"Por favor, selecione Lista de Preço"
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +161,Woodworking,Carpintaria
DocType: Production Order Operation,Work In Progress,Trabalho em andamento
DocType: Company,If Monthly Budget Exceeded,Se o orçamento mensal excedido
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +152,3D printing,Impressão 3D
DocType: Employee,Holiday List,Lista de Feriados
DocType: Time Log,Time Log,Tempo Log
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +530,Accountant,Contabilista
DocType: Cost Center,Stock User,Estoque de Usuário
DocType: Company,Phone No,N º de telefone
DocType: Time Log,"Log of Activities performed by users against Tasks that can be used for tracking time, billing.","Log de atividades realizadas por usuários contra as tarefas que podem ser usados ​​para controle de tempo, de faturamento."
apps/erpnext/erpnext/controllers/recurring_document.py +127,New {0}: #{1},Nova {0}: # {1}
,Sales Partners Commission,Vendas Partners Comissão
apps/erpnext/erpnext/setup/doctype/company/company.py +32,Abbreviation cannot have more than 5 characters,Abreviatura não pode ter mais de 5 caracteres
DocType: Backup Manager,Allow Google Drive Access,Permitir acesso ao Google Drive
DocType: Email Digest,Projects & System,Projetos e Sistema
DocType: Print Settings,Classic,Clássico
apps/erpnext/erpnext/accounts/doctype/account/account.js +27,This is a root account and cannot be edited.,Dit is een root account en kan niet worden bewerkt .
DocType: Shopping Cart Settings,Shipping Rules,Regras de envio
DocType: BOM,Operations,Operações
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Não é possível definir a autorização com base em desconto para {0}
DocType: Bin,Quantity Requested for Purchase,Quantidade Solicitada para Compra
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Anexar arquivo .csv com duas colunas, uma para o nome antigo e um para o novo nome"
DocType: Packed Item,Parent Detail docname,Docname Detalhe pai
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +626,Kg,Kg.
apps/erpnext/erpnext/config/hr.py +48,Opening for a Job.,A abertura para um trabalho.
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +5,Advertising,publicidade
DocType: Employee,Married,Casado
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +334,Stock cannot be updated against Delivery Note {0},Banco não pode ser atualizado contra entrega Nota {0}
DocType: Payment Reconciliation,Reconcile,conciliar
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +29,Grocery,Mercearia
DocType: Quality Inspection Reading,Reading 1,Leitura 1
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +97,Make Bank Entry,Faça Banco Entry
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +39,Pension Funds,Fundos de Pensão
apps/erpnext/erpnext/accounts/doctype/account/account.py +116,Warehouse is mandatory if account type is Warehouse,Warehouse é obrigatória se o tipo de conta é Warehouse
DocType: SMS Center,All Sales Person,Todos os vendedores
DocType: Lead,Person Name,Nome Pessoa
DocType: Backup Manager,Credentials,Credenciais
DocType: Purchase Order,"Check if recurring order, uncheck to stop recurring or put proper End Date","Verifique se a ordem recorrentes, desmarque a opção de parar recorrentes ou colocar adequada Data de Término"
DocType: Sales Invoice Item,Sales Invoice Item,Vendas item Fatura
DocType: Account,Credit,Crédito
apps/erpnext/erpnext/hr/doctype/employee/employee.py +25,Please setup Employee Naming System in Human Resource > HR Settings,"Por favor, configuração Employee Naming System em Recursos Humanos&gt; Configurações HR"
DocType: POS Profile,Write Off Cost Center,Escreva Off Centro de Custos
DocType: Warehouse,Warehouse Detail,Detalhe Armazém
apps/erpnext/erpnext/selling/doctype/customer/customer.py +162,Credit limit has been crossed for customer {0} {1}/{2},O limite de crédito foi cruzada para o cliente {0} {1} / {2}
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +124,You are not authorized to add or update entries before {0},Você não está autorizado para adicionar ou atualizar entradas antes de {0}
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +25,Parent Item {0} must be not Stock Item and must be a Sales Item,Pai item {0} não deve ser Stock item e deve ser um item de vendas
DocType: Item,Item Image (if not slideshow),Imagem item (se não slideshow)
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py +20,An Customer exists with same name,Existe um cliente com o mesmo nome
DocType: Production Order Operation,(Hour Rate / 60) * Actual Operation Time,(Hora Taxa / 60) * Tempo real Operação
DocType: SMS Log,SMS Log,SMS Log
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Custo de Itens Entregues
DocType: Blog Post,Guest,Convidado
DocType: Quality Inspection,Get Specification Details,Obtenha detalhes de Especificação
DocType: Lead,Interested,Interessado
apps/erpnext/erpnext/config/manufacturing.py +14,Bill of Material,Lista de Materiais
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +112,Opening,Abertura
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +27,From {0} to {1},A partir de {0} a {1}
DocType: Item,Copy From Item Group,Copiar do item do grupo
DocType: Journal Entry,Opening Entry,Abertura Entry
apps/erpnext/erpnext/controllers/trends.py +33,{0} is mandatory,{0} é obrigatório
apps/erpnext/erpnext/accounts/doctype/account/account.py +87,Account with existing transaction can not be converted to group.,Conta com a transação existente não pode ser convertido em grupo.
DocType: Lead,Product Enquiry,Produto Inquérito
DocType: Standard Reply,Owner,eigenaar
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +13,Please enter company first,Gelieve eerst in bedrijf
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js +35,Please select Company first,"Por favor, selecione Empresa primeiro"
DocType: Employee Education,Under Graduate,Sob graduação
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +22,Target On,Target On
DocType: BOM,Total Cost,Custo Total
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +98,Reaming,Mandrilagem
DocType: Email Digest,Stub,toco
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.js +9,Activity Log:,Registro de Atividade:
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +199,Item {0} does not exist in the system or has expired,Item {0} não existe no sistema ou expirou
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +43,Real Estate,imóveis
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +4,Statement of Account,Extrato de conta
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +40,Pharmaceuticals,Pharmaceuticals
DocType: Expense Claim Detail,Claim Amount,Quantidade reivindicação
DocType: Employee,Mr,Sr.
DocType: Custom Script,Client,Cliente
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +33,Supplier Type / Supplier,Leverancier Type / leverancier
DocType: Naming Series,Prefix,Prefixo
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +623,Consumable,Consumíveis
DocType: Upload Attendance,Import Log,Importar Log
apps/erpnext/erpnext/crm/doctype/newsletter/newsletter.js +19,Send,Enviar
DocType: SMS Center,All Contact,Todos os Contactos
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +164,Annual Salary,Salário Anual
DocType: Period Closing Voucher,Closing Fiscal Year,Encerramento do exercício social
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +69,Stock Expenses,despesas Stock
DocType: Newsletter,Email Sent?,E-mail enviado?
DocType: Journal Entry,Contra Entry,Contra Entry
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +91,Show Time Logs,Show Time Logs
DocType: Email Digest,Bank/Cash Balance,Banco / Saldo de Caixa
DocType: Delivery Note,Installation Status,Status da instalação
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +100,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Aceite + Qty Rejeitada deve ser igual a quantidade recebida por item {0}
DocType: Item,Supply Raw Materials for Purchase,Abastecimento de Matérias-Primas para a Compra
apps/erpnext/erpnext/stock/get_item_details.py +133,Item {0} must be a Purchase Item,Item {0} deve ser um item de compra
DocType: Upload Attendance,"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records","Baixe o Template, preencha os dados apropriados e anexe o arquivo modificado.
 Todas as datas e empregado combinação no período selecionado virá no modelo, com registros de freqüência existentes"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +428,Item {0} is not active or end of life has been reached,Item {0} não está ativo ou fim de vida útil foi atingido
DocType: Time Log Batch,Will be updated after Sales Invoice is Submitted.,Será atualizado após a factura de venda é submetido.
apps/erpnext/erpnext/controllers/accounts_controller.py +418,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Para incluir impostos na linha {0} na taxa de Item, os impostos em linhas {1} também deve ser incluída"
apps/erpnext/erpnext/config/hr.py +90,Settings for HR Module,Configurações para o Módulo HR
DocType: SMS Center,SMS Center,SMS Center
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +77,Straightening,Endireitando
DocType: BOM Replace Tool,New BOM,Novo BOM
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +132,There were no updates in the items selected for this digest.,Não houve atualizações nos itens selecionados para este resumo.
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +14,Countergravity casting,Fundição Countergravity
apps/erpnext/erpnext/crm/doctype/newsletter/newsletter.py +30,Newsletter has already been sent,Boletim informativo já foi enviado
DocType: Lead,Request Type,Tipo de Solicitação
DocType: Leave Application,Reason,Razão
DocType: Purchase Invoice,The rate at which Bill Currency is converted into company's base currency,A taxa na qual a moeda que Bill é convertida em moeda empresa de base
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +13,Broadcasting,radiodifusão
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +140,Execution,execução
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +364,The first user will become the System Manager (you can change this later).,O primeiro usuário será o System Manager (você pode mudar isso mais tarde).
apps/erpnext/erpnext/config/manufacturing.py +39,Details of the operations carried out.,Os detalhes das operações realizadas.
DocType: Serial No,Maintenance Status,Estado de manutenção
apps/erpnext/erpnext/config/stock.py +268,Items and Pricing,Itens e Preços
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +37,From Date should be within the Fiscal Year. Assuming From Date = {0},A partir de data deve estar dentro do ano fiscal. Assumindo De Date = {0}
DocType: Appraisal,Select the Employee for whom you are creating the Appraisal.,Selecione o funcionário para quem você está criando a Avaliação.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +93,Cost Center {0} does not belong to Company {1},Centro de Custo {0} não pertence a Empresa {1}
DocType: Customer,Individual,Individual
apps/erpnext/erpnext/config/support.py +23,Plan for maintenance visits.,Plano de visitas de manutenção.
DocType: SMS Settings,Enter url parameter for message,Digite o parâmetro url para mensagem
apps/erpnext/erpnext/config/selling.py +148,Rules for applying pricing and discount.,Regras para aplicação de preços e de desconto.
apps/erpnext/erpnext/projects/doctype/time_log/time_log.py +77,This Time Log conflicts with {0} for {1} {2},Entrar conflitos desta vez com {0} para {1} {2}
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Lista de Preço deve ser aplicável para comprar ou vender
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +90,Installation date cannot be before delivery date for Item {0},Data de instalação não pode ser anterior à data de entrega de item {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Desconto no preço de lista Taxa (%)
sites/assets/js/form.min.js +265,Start,begin
DocType: User,First Name,Nome
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +661,Your setup is complete. Refreshing.,Sua configuração está concluída. Refrescante.
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +11,Full-mold casting,De fundição de molde completa
DocType: Offer Letter,Select Terms and Conditions,Selecione os Termos e Condições
DocType: Email Digest,Payments made during the digest period,Pagamentos efetuados durante o período de digestão
DocType: Production Planning Tool,Sales Orders,Pedidos de Vendas
DocType: Purchase Taxes and Charges,Valuation,Avaliação
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js +17,Set as Default,Instellen als standaard
,Purchase Order Trends,Ordem de Compra Trends
apps/erpnext/erpnext/config/hr.py +78,Allocate leaves for the year.,Atribuír licença para o ano.
DocType: Earning Type,Earning Type,Ganhando Tipo
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Planejamento de Capacidade Desativar e controle de tempo
DocType: Email Digest,New Sales Orders,Novos Pedidos de Vendas
DocType: Bank Reconciliation,Bank Account,Conta bancária
DocType: Leave Type,Allow Negative Balance,Permitir saldo negativo
DocType: Email Digest,Receivable / Payable account will be identified based on the field Master Type,Conta a receber / pagar serão identificados com base no campo Type Master
DocType: Selling Settings,Default Territory,Território padrão
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +52,Television,televisão
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +137,Gashing,Rasgando
DocType: Production Order Operation,Updated via 'Time Log',Atualizado via 'Time Log'
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +79,Account {0} does not belong to Company {1},Conta {0} não pertence à empresa {1}
DocType: Naming Series,Series List for this Transaction,Lista de séries para esta transação
DocType: Sales Invoice,Is Opening Entry,Está abrindo Entry
DocType: Supplier,Mention if non-standard receivable account applicable,Mencione se não padronizado conta a receber aplicável
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +150,For Warehouse is required before Submit,Para Armazém é necessário antes Enviar
DocType: Sales Partner,Reseller,Revendedor
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +41,Please enter Company,Vul Company
DocType: Delivery Note Item,Against Sales Invoice Item,Contra Vendas Nota Fiscal do Item
,Production Orders in Progress,Productieorders in Progress
DocType: Journal Entry,Write Off Amount <=,Escreva Off Valor &lt;=
DocType: Lead,Address & Contact,Endereço e contacto
apps/erpnext/erpnext/controllers/recurring_document.py +207,Next Recurring {0} will be created on {1},Próximo Recorrente {0} será criado em {1}
DocType: POS Profile,Create Stock Ledger Entries when you submit a Sales Invoice,Criar entradas da Razão quando você enviar uma fatura de vendas
DocType: Newsletter List,Total Subscribers,Total de Assinantes
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +575,Contact Name,Nome de Contato
DocType: Production Plan Item,SO Pending Qty,Está pendente de Qtde
DocType: Process Payroll,Creates salary slip for above mentioned criteria.,Cria folha de salário para os critérios acima mencionados.
apps/erpnext/erpnext/templates/generators/item.html +24,No description given,Sem descrição dada
apps/erpnext/erpnext/config/buying.py +18,Request for purchase.,Pedido de compra.
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +106,Double housing,Caixa de duas
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +157,Only the selected Leave Approver can submit this Leave Application,Somente o Leave aprovador selecionado pode enviar este pedido de férias
apps/erpnext/erpnext/hr/doctype/employee/employee.py +114,Relieving Date must be greater than Date of Joining,Aliviar A data deve ser maior que Data de Juntando
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +172,Leaves per Year,Folhas por ano
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +184,Please set Naming Series for {0} via Setup > Settings > Naming Series,"Por favor, defina Naming Series para {0} em Configurar&gt; Configurações&gt; Naming Series"
DocType: Time Log,Will be updated when batched.,Será atualizado quando agrupadas.
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +122,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,Row {0}: Verifique 'É Advance' contra Conta {1} se esta é uma entrada antecedência.
apps/erpnext/erpnext/stock/utils.py +174,Warehouse {0} does not belong to company {1},Armazém {0} não pertence à empresa {1}
DocType: Bulk Email,Message,Mensagem
DocType: Item Website Specification,Item Website Specification,Especificação Site item
DocType: Backup Manager,Dropbox Access Key,Dropbox Chave de Acesso
DocType: Payment Tool,Reference No,Número de referência
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +349,Leave Blocked,Deixe Bloqueados
apps/erpnext/erpnext/stock/doctype/item/item.py +349,Item {0} has reached its end of life on {1},Item {0} chegou ao fim da vida em {1}
apps/erpnext/erpnext/accounts/utils.py +306,Annual,anual
DocType: Stock Reconciliation Item,Stock Reconciliation Item,Da Reconciliação item
DocType: Purchase Invoice,In Words will be visible once you save the Purchase Invoice.,Em Palavras será visível quando você salvar a factura de compra.
DocType: Stock Entry,Sales Invoice No,Vendas factura n
DocType: Material Request Item,Min Order Qty,Min Qty Ordem
DocType: Lead,Do Not Contact,Neem geen contact op
DocType: Sales Invoice,The unique id for tracking all recurring invoices. It is generated on submit.,A ID exclusiva para acompanhar todas as facturas recorrentes. Ele é gerado em enviar.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +93,Software Developer,Software Developer
DocType: Item,Minimum Order Qty,Qtde mínima
DocType: Pricing Rule,Supplier Type,Tipo de fornecedor
DocType: Item,Publish in Hub,Publicar em Hub
,Terretory,terretory
apps/erpnext/erpnext/stock/doctype/item/item.py +366,Item {0} is cancelled,Item {0} é cancelada
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +612,Material Request,Pedido de material
DocType: Bank Reconciliation,Update Clearance Date,Atualize Data Liquidação
DocType: Item,Purchase Details,Detalhes de compra
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +330,Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},Item {0} não encontrado em &#39;matérias-primas fornecidas &quot;na tabela Ordem de Compra {1}
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +128,Wire brushing,Escova de aço
DocType: Employee,Relation,Relação
apps/erpnext/erpnext/config/selling.py +23,Confirmed orders from Customers.,Confirmado encomendas de clientes.
DocType: Purchase Receipt Item,Rejected Quantity,Quantidade rejeitado
DocType: Features Setup,"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","Campo disponível na nota de entrega, cotação, nota fiscal de venda, Ordem de vendas"
DocType: SMS Settings,SMS Sender Name,Nome do remetente SMS
DocType: Contact,Is Primary Contact,É Contato Principal
DocType: Notification Control,Notification Control,Controle de Notificação
DocType: Lead,Suggestions,Sugestões
DocType: Territory,Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,"Definir item Group-wise orçamentos sobre este território. Você também pode incluir sazonalidade, definindo a distribuição."
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +72,Please enter parent account group for warehouse {0},Digite grupo conta pai para armazém {0}
DocType: Supplier,Address HTML,Endereço HTML
DocType: Lead,Mobile No.,Mobile No.
DocType: Maintenance Schedule,Generate Schedule,Gerar Agende
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +80,Hubbing,Hubbing
DocType: Purchase Invoice Item,Expense Head,Chefe despesa
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +86,Please select Charge Type first,Selecteer Charge Type eerste
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +41,Latest,Último
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +395,Max 5 characters,Max 5 caracteres
DocType: Email Digest,New Quotations,Novas cotações
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +195,Select Your Language,Selecione seu idioma
DocType: Employee,The first Leave Approver in the list will be set as the default Leave Approver,O primeiro Deixe Approver na lista vai ser definido como o Leave Approver padrão
DocType: Manufacturing Settings,"Disables creation of time logs against Production Orders.
Operations shall not be tracked against Production Order",Desabilita a criação de logs de tempo contra ordens de produção. As operações não devem ser rastreados contra a ordem de produção
DocType: Accounts Settings,Settings for Accounts,Definições para contas
apps/erpnext/erpnext/config/crm.py +85,Manage Sales Person Tree.,Gerenciar Vendas Pessoa Tree.
DocType: Item,Synced With Hub,Sincronizado com o Hub
