Pension Funds,Fundos de pensão
Quick Journal Entry,Entrada rápida no diário
Consumed Amount,Quantidade Consumida
Already completed,Já completado
Pending Amount,Valor pendente
Warn RFQs,Avisar os RFQs
Lab Prescription,Prescrição de Laboratório
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Linha de depreciação {0}: a próxima data de depreciação não pode ser anterior à data disponível para uso
USD,USD
"Asset {0} cannot be scrapped, as it is already {1}","O ativo {0} não pode ser descartado, como já é {1}"
Departure Time,Hora de partida
Donor Type,Tipo de Doador
Monthly Sales Target,Meta mensal de vendas
Redemption Date,Data de resgate
Approving User cannot be same as user the rule is Applicable To,A aprovação do usuário não pode ser a mesma que a regra do usuário.
Fee Schedule Student Group,Taxa de Grupo de Estudantes
 From Date can not be greater than To Date,De data não pode ser maior do que até a data
Please specify a {0},Por favor especifique um {0}
To GSTIN,Para GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,"A data de término do contrato não pode ser anterior à data de início do período. Por favor, corrija as datas e tente novamente."
No Employee Found,Nenhum funcionário encontrado
Exemption Category,Categoria de Isenção
Create Disbursement Entry,Criar entrada de desembolso
Purpose must be one of {0},O objetivo deve ser um de {0}
Last Activity ,ultima atividade
A link to all the Locations in which the Crop is growing,Um link para todos os locais em que a safra está crescendo
Course Enrollment {0} does not exists,O enrollment do curso {0} não existe
Maximum leave allowed in the leave type {0} is {1},Licença máxima permitida no tipo de licença {0} é {1}
Qty to Transfer,Qtd para Transferir
Please identify/create Account (Group) for type - {0},Por favor identifique / crie uma conta (grupo) para o tipo - {0}
Please set default customer group and territory in Selling Settings,"Por favor, defina o grupo de clientes padrão e o território em Configurações de venda"
There isn't any item variant for the selected item,Não há variante de item para o item selecionado
Contract Details,Detalhes do contrato
"Select, to make the customer searchable with these fields","Selecione, para tornar o cliente pesquisável com esses campos"
Total Actual,Total real
Change Code,Mudar Código
Planting Area,Área de plantio
Employee Grade (optional),Employee Grade (opcional)
Cost Center For Item with Item Code ',Centro de custo para item com código de item
Default Stock UOM,UOM padrão de estoque
Rent Cost,Custo do aluguel
Training Result,Resultado de treinamento
Work Order not created,Ordem de serviço não criada
Meter,Metro
Hero Image,Imagem do herói
No Items to pack,Nenhum item para embalar
Delivery warehouse required for stock item {0},Depósito de entrega necessário para o item de estoque {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,O depósito reservado é obrigatório para o item {0} em matérias-primas fornecidas
Target Location is required for the asset {0},O local de destino é obrigatório para o ativo {0}
SGST Amount,Quantidade de SGST
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Saldo da conta já em crédito, você não tem permissão para definir &quot;Saldo deve ser&quot; como &quot;Débito&quot;"
GSTR 3B Report,Relatório GSTR 3B
Rate & Amount,Taxa e Montante
Debit To is required,Débito para é exigido
Item Name,Nome do item
Cost of New Purchase,Custo da nova compra
Additional information regarding the customer.,Informações adicionais sobre o cliente.
Wrong,Errado
Batch Inventory,Inventário de lotes
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","O boleto enviado por e-mail ao funcionário será protegido por senha, a senha será gerada com base na política de senha."
Received Amount,Quantidade recebida
Is Sales Item,Item de vendas
Generate Text File,Gerar arquivo de texto
Variants,Variantes
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Os encargos serão distribuídos proporcionalmente com base no item qty ou valor, conforme sua seleção"
Pending activities for today,Atividades pendentes para hoje
Student Batch,Lote de estudante
Valuation Rate required for Item in row {0},Taxa de avaliação necessária para o item na linha {0}
Base Hour Rate(Company Currency),Taxa básica de hora (moeda da empresa)
Printing Details,Detalhes de impressão
Manufacturing Manager,Gerente de Manufatura
Job Card,Cartão de trabalho
Prorate,Proporcionado
"System User (login) ID. If set, it will become default for all HR forms.","ID do usuário do sistema (login). Se definido, ele se tornará padrão para todos os formulários de RH."
All Item Groups,Todos os grupos de itens
Select Status,Selecione o status
Fixed rate,Taxa fixa
Airline,CIA aérea
Term Details,Detalhes do termo
Acquisition Date,data de aquisição
Send To,Enviar para
Average Rate,Taxa média
Set Qty in Transactions based on Serial No Input,Definir Qtd em transações com base na entrada serial
Advance account currency should be same as company currency {0},A moeda da conta avançada deve ser igual à moeda da empresa {0}
Customize Homepage Sections,Personalizar seções da página inicial
October,Outubro
Hide Customer's Tax Id from Sales Transactions,Ocultar o ID do cliente de transações de vendas
Invalid GSTIN! A GSTIN must have 15 characters.,GSTIN inválido! Um GSTIN deve ter 15 caracteres.
Pricing Rule {0} is updated,A regra de precificação {0} é atualizada
Contract Fulfilment Checklist,Lista de verificação de cumprimento do contrato
All Products,Todos os produtos
Product Search,Pesquisa de produtos
Net Pay,Pagamento líquido
Total Invoiced Amt,Total faturado Amt
Consumables Invoice Separately,Fatura de Consumíveis Separadamente
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
Budget cannot be assigned against Group Account {0},O orçamento não pode ser atribuído à conta do grupo {0}
Rate and Amount,Taxa e Montante
Check availability,Verificar disponibilidade
Cannot find Item with this barcode,Não é possível encontrar o item com este código de barras
Default Invoice Naming Series,Série de nomenclatura padrão de fatura
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","Se você {0} {1} quantidades do item <b>{2}</b> , o esquema <b>{3}</b> será aplicado no item."
Student Siblings,Irmãos de estudantes
Journal Entry {0} does not have account {1} or already matched against other voucher,A entrada de diário {0} não tem conta {1} ou já foi comparada com outro comprovante
Legal Expenses,Despesas Legais
Checkout,Confira
Membership Details,Detalhes da associação
Please set the Customer Address,"Por favor, defina o endereço do cliente"
List your products or services that you buy or sell.,Liste seus produtos ou serviços que você compra ou vende.
Income,Renda
Rate at which this tax is applied,Taxa na qual este imposto é aplicado
Payment Receipt Note,Nota de recebimento de pagamento
In Percentage,Em porcentagem
Quotations received from Suppliers.,Cotações recebidas de fornecedores.
Reference Due Date,Data de vencimento da referência
Lead Time Days,Dias de lead time
Revision and Revised On,Revisão e revisado em
{0} against Purchase Order {1},{0} contra o pedido de compra {1}
Fee Records Created - {0},Registros de taxas criados - {0}
Note: {0},Nota: {0}
Serial No {0} has already been received,O número de série {0} já foi recebido
Leave Settings,Deixe as configurações
Issue Credit Note,Emitir nota de crédito
Batch Item Expiry Status,Status de Expiração do Item de Lote
Stock Transactions,Transações de Ações
Event Location,Local do evento
Motion Picture & Video,Filme e vídeo
Row Spacing,Espaçamento entre linhas
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,"O número da conta da conta {0} não está disponível. <br> Por favor, configure seu Plano de Contas corretamente."
Starting location from left edge,Localização inicial da borda esquerda
HR Settings,Configurações de RH
Appointments,Compromissos
Asset {0} created,Ativo {0} criado
Please enter Planned Qty for Item {0} at row {1},"Por favor, insira Qtd planejado para o item {0} na linha {1}"
Select Batch,Selecione Lote
Item Description,descrição do item
Account Name,Nome da conta
Please enter API Consumer Key,"Por favor, insira a chave do consumidor da API"
Products per Page,Produtos por página
Duplicate {0} found in the table,Duplicar {0} encontrado na tabela
Default Distance Unit,Unidade de Distância Padrão
Consume Stock,Consuma Ações
Key Performance Area,Área de desempenho chave
S.O. No.,Então não.
{0} not found for item {1},{0} não encontrado para o item {1}
Set Source Warehouse,Definir depósito de origem
Out Patient Settings,Configurações do paciente
Insurance End Date,Data final do seguro
Branch Code,Código da Agência
Time To Respond,Hora de responder
User Forum,Fórum de usuários
Landed Cost Item,Item de custo no destino
The seller and the buyer cannot be the same,O vendedor e o comprador não podem ser os mesmos
Copied From,Copiado de
Available,acessível
Sales Person Targets,Metas da pessoa de vendas
BOM Operation,Operação de lista técnica
O-,O
Interest Amount,Montante de juros
Origin,Origem
Add a new address,Adicione um novo endereço
Write Off Account,Escreva a conta
Proposal/Price Quote,Proposta / cotação de preço
Associate,Associado
Please input all required Result Value(s),Por favor insira todos os valores de resultados requeridos
Purchase Order Item Supplied,Item de Pedido de Compra Fornecido
Item {0} is not a serialized Item,Item {0} não é um item serializado
GoCardless Customer,Cliente GoCardless
Leave Balance,Deixar o equilíbrio
Maintenance Schedule {0} exists against {1},O cronograma de manutenção {0} existe contra {1}
Supervisor Name,Nome do Supervisor
Campaign Naming By,Nomenclatura de campanha por
Course Code,Código do curso
Aerospace,Aeroespacial
Distribute Charges Based On,Distribuir encargos com base em
Supplier Scorecard Scoring Criteria,Critérios de Pontuação do Scorecard de Fornecedores
Stock,estoque
Receipt Document Type,Tipo de Documento de Recebimento
Classification of Customers by region,Classificação de clientes por região
Billable,Faturável
Government,Governo
"Create Employee records to manage leaves, expense claims and payroll","Criar registros de funcionários para gerenciar folhas, despesas e folha de pagamento"
Point-of-Sale,Ponto de venda
User {0} is already assigned to Healthcare Practitioner {1},O usuário {0} já está atribuído ao Healthcare Practitioner {1}
Standard Buying,Compra padrão
Apprentice,Aprendiz
Add Timesheets,Adicionar Timesheets
"Number of new Account, it will be included in the account name as a prefix","Número de nova conta, ela será incluída no nome da conta como um prefixo"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Depósito do fornecedor obrigatório para recibo de compra subcontratado
Please enter Preferred Contact Email,Por favor insira Preferred Contact Email
Normal,Normal
Customer POS Id,ID do cliente
Weight Per Unit,Peso por unidade
Child nodes can be only created under 'Group' type nodes,Nós filhos podem ser criados somente em nós do tipo &#39;Grupo&#39;
(including),(Incluindo)
Requested,Requeridos
Item {0} is not a stock Item,Item {0} não é um item de estoque
Multi Currency,Multi Moeda
Write Off Difference Amount,Quantidade de diferença de gravação
Item {0} is disabled,Item {0} está desativado
Last Completion Date,Última data de conclusão
Fulfillment,Cumprimento
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","A tarefa foi enfileirada como um trabalho em segundo plano. Caso haja algum problema no processamento em background, o sistema adicionará um comentário sobre o erro nessa reconciliação de estoque e reverterá para o estágio de rascunho"
Total Order Considered,Ordem Total Considerada
Optimize Route,Otimizar rota
Discount Percentage can be applied either against a Price List or for all Price List.,A porcentagem de desconto pode ser aplicada a uma Lista de preços ou a toda a lista de preços.
Trainer Email,E-mail do instrutor
Get from Patient Encounter,Obter do Encontro do Paciente
Software Developer,Desenvolvedor de software
Sample Collection,Coleta de amostras
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',"Por favor, compartilhe seus comentários para o treinamento, clicando em &#39;Feedback de treinamento&#39; e depois em &#39;Novo&#39;"
Connecting to QuickBooks,Conectando-se ao QuickBooks
Enrolling student,Inscrever aluno
Claimed,Reivindicado
Leaves,Sai
Salary breakup based on Earning and Deduction.,Dissolução salarial baseada em ganhos e deduções.
Salary Structure Missing,Estrutura salarial ausente
Action Field,Campo de ação
Quotation Trends,Tendências de cotação
Connect Amazon with ERPNext,Conecte-se à Amazon com o ERPNext
Response and Resolution Time,Resposta e Tempo de Resolução
Collection Tier,Camada de coleção
Guardian Of ,Guardião De
Payment Gateway Details,Detalhes do gateway de pagamento
Staffing Plan {0} already exist for designation {1},Plano de Pessoal {0} já existe para designação {1}
Website Warehouse,Armazém do site
Rate With Margin,Taxa Com Margem
Salary Structure must be submitted before submission of Tax Ememption Declaration,Estrutura Salarial deve ser submetida antes da apresentação da Declaração de Emissão Fiscal
Add Leads,Adicionar leads
Reserve Warehouse,Armazém de Reserva
Payment Term Name,Nome do termo de pagamento
No Permission,Sem permissão
Select Company...,Selecione a empresa ...
Use Naming Series,Use a série de nomeação
Formula,Fórmula
Action if Accumulated Monthly Budget Exceeded on Actual,Ação se o Orçamento Mensal Acumulado for Superior ao Real
Allow Encashment,Permitir Encashment
Project activity / task.,Atividade de projeto / tarefa.
Bank Statement Transaction Invoice Item,Item de fatura de transação de extrato bancário
Total Operating Cost,Custo Operacional Total
Employee Onboarding Template,Modelo de integração de funcionários
Same Item,Mesmo item
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","O valor de uma única transação excede o valor máximo permitido, cria uma ordem de pagamento separada dividindo as transações"
Salary Slips Created,Slips de salário criados
Lab Test(s) ,Teste (s) de laboratório
Party Details,Detalhes da festa
Cost of Purchased Items,Custo dos itens comprados
All communications including and above this shall be moved into the new Issue,"Todas as comunicações, inclusive e acima, serão transferidas para a nova edição."
Material Consumption for Manufacture,Consumo de material para manufatura
Table for Item that will be shown in Web Site,Tabela para item que será mostrado no site
Restaurant Menu,Cardápio do restaurante
Purpose,Propósito
Salary Structure Assignment for Employee already exists,Atribuição de estrutura salarial para empregado já existe
Service Unit,Unidade de serviço
Identification Document Number,Número do Documento de Identificação
Additional Costs,Custos adicionais
"Parent Course (Leave blank, if this isn't part of Parent Course)","Curso pai (Deixe em branco, se isso não fizer parte do Curso pai)"
Employee Education,Educação de funcionários
Number of positions cannot be less then current count of employees,Número de posições não pode ser menor que a contagem atual de empregados
All Customer Groups,Todos os grupos de clientes
Buying Price List,Lista de preços de compra
Finished Good Item Code,Código de item acabado
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,Existem vários anos fiscais para a data {0}. Por favor fixe companhia em um Ano Fiscal
Available for use date is required,Disponível para data de uso é obrigatório
Training Date,Data de Treinamento
Reading Uploaded File,Lendo arquivo carregado
Material Request,Pedido material
Total Allocated Amount (Company Currency),Quantia Total Alocada (Moeda da Empresa)
Restaurant Order Entry Item,Item de entrada de ordem de restaurante
Distance,Distância
Get financial breakup of Taxes and charges data by Amazon ,Obtenha a divisão financeira de impostos e cobranças de dados pela Amazon
Mileage,Quilometragem
"For an item {0}, quantity must be positive number","Para um item {0}, a quantidade deve ser um número positivo"
Item Cart,Carrinho de Itens
Payment Entries {0} are un-linked,Entradas de pagamento {0} não estão vinculadas
Open Notifications,Abrir notificações
Successfully created payment entries,Entradas de pagamento criadas com sucesso
Mg/K,Mg / K
Has Serial No,Tem número de série
Manufacturing User,Usuário de Fabricação
Ledger,Ledger
Loan,Empréstimo
Fuel UOM,UOM de combustível
Support,"Apoio, suporte"
Invalid Company for Inter Company Transaction.,Empresa inválida para transação entre empresas.
Fixed Asset Depreciation Settings,Configurações de depreciação de ativo fixo
Department and Grade,Departamento e Grau
Cheques Required,Cheques obrigatórios
Do Not Contact,Não entre em contato
Update Billed Amount in Sales Order,Atualizar Valor Cobrado no Pedido de Vendas
Meal Preference,refeição preferida
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Mesmo se houver várias regras de precificação com prioridade mais alta, as seguintes prioridades internas serão aplicadas:"
Employee {0} is not active or does not exist,Empregado {0} não está ativo ou não existe
List of all share transactions,Lista de todas as transações de ações
Sales Defaults,Padrões de vendas
Overlap in scoring between {0} and {1},Sobreponha-se na pontuação entre {0} e {1}
Weightage,Weightage
Create New Payment/Journal Entry,Criar novo pagamento / entrada no diário
HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Se duas ou mais regras de preços forem encontradas com base nas condições acima, a prioridade será aplicada. Prioridade é um número entre 0 e 20, enquanto o valor padrão é zero (em branco). Um número mais alto significa que ele terá precedência se houver várias regras de precificação com as mesmas condições."
Row {0}: Qty is mandatory,Linha {0}: quantidade é obrigatória
Against Income Account,Contra Conta de Renda
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Linha # {0}: a fatura de compra não pode ser feita em relação a um ativo existente {1}
UOM coversion factor required for UOM: {0} in Item: {1},Fator de proteção de UOM necessário para UOM: {0} no Item: {1}
Please enter quantity for Item {0},"Por favor, indique quantidade para o item {0}"
Electricity Cost,Custo de eletricidade
Vehicle Service,Serviço de Veículo
Making Stock Entries,Fazendo Entradas de Ações
Fixed Deposit Number,Número de depósito fixo
Very Coated,Muito revestido
Initial Email Notification Sent,Notificação inicial por email enviada
For Warehouse,Para armazém
"{0}: Employee email not found, hence email not sent","{0}: E-mail de funcionário não encontrado, portanto, e-mail não enviado"
From Currency,Da moeda
Return / Debit Note,Nota de Devolução / Débito
"Order in which sections should appear. 0 is first, 1 is second and so on.","Ordem em que seções devem aparecer. 0 é primeiro, 1 é o segundo e assim por diante."
Create Sales Orders to help you plan your work and deliver on-time,Criar pedidos de vendas para ajudá-lo a planejar seu trabalho e entregar dentro do prazo
Something went wrong!,Algo deu errado!
Please select Healthcare Service,Por favor selecione Serviço de Saúde
Apply / Approve Leaves,Aplicar / Aprovar Folhas
Applies to Company,Aplica-se a empresa
Row {0}: Bill of Materials not found for the Item {1},Linha {0}: Lista de materiais não encontrada para o item {1}
Account Info,Informações da Conta
Abbreviation,Abreviação
Purchase Orders to Bill,Pedidos de compra para fatura
