DocType: Accounting Period,Period Name,Naziv razdoblja
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,Svi računi
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,Ne mogu prenijeti zaposlenika s statusom lijevo
DocType: Vehicle Service,Mileage,Kilometraža
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,Da li zaista želite odbaciti ovu imovinu?
DocType: Drug Prescription,Update Schedule,Ažuriraj raspored
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,Odabir Primarna Dobavljač
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,Prikaži zaposlenika
DocType: Payroll Period,Standard Tax Exemption Amount,Standardni iznos oslobođenja od poreza
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Novi tečaj
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},Valuta je potrebna za cjenik {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Bit će izračunata u transakciji.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Kupac Kontakt
DocType: Shift Type,Enable Auto Attendance,Omogući automatsku posjetu
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,Unesite datum skladišta i datum
DocType: Lost Reason Detail,Opportunity Lost Reason,Prilika izgubljen razlog
DocType: Patient Appointment,Check availability,Provjera dostupnosti
DocType: Retention Bonus,Bonus Payment Date,Datum plaćanja bonusa
DocType: Employee,Job Applicant,Posao podnositelj
DocType: Job Card,Total Time in Mins,Ukupno vrijeme u minima
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,To se temelji na transakcijama protiv tog dobavljača. Pogledajte vremensku crtu ispod za detalje
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Postotak prekomjerne proizvodnje za radni nalog
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-lakih gospodarskih-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,Pravni
DocType: Sales Invoice,Transport Receipt Date,Datum prijema prijevoza
DocType: Shopify Settings,Sales Order Series,Serija prodajnih naloga
DocType: Vital Signs,Tongue,Jezik
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},Stvarni tipa porez ne može biti uključen u stopu stavka u nizu {0}
DocType: Allowed To Transact With,Allowed To Transact With,Dopušteno za transakciju s
DocType: Bank Guarantee,Customer,Kupac
DocType: Purchase Receipt Item,Required By,Potrebna Do
DocType: Delivery Note,Return Against Delivery Note,Povratak Protiv izdatnice
DocType: Asset Category,Finance Book Detail,Financijska knjiga pojedinosti
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,Sve su amortizacije knjižene
DocType: Purchase Order,% Billed,% Naplaćeno
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,Broj plaća
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),Tečaj mora biti ista kao {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA izuzeće
DocType: Sales Invoice,Customer Name,Naziv klijenta
DocType: Vehicle,Natural Gas,Prirodni gas
DocType: Project,Message will sent to users to get their status on the project,Poruka će biti poslana korisnicima kako bi dobili svoj status na projektu
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},Bankovni račun ne može biti imenovan kao {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA prema Strukturi plaća
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Šefovi (ili skupine) od kojih računovodstvenih unosa su i sredstva su održavani.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),Izvanredna za {0} ne može biti manji od nule ( {1} )
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,Servisni datum zaustavljanja ne može biti prije datuma početka usluge
DocType: Manufacturing Settings,Default 10 mins,Default 10 min
DocType: Leave Type,Leave Type Name,Naziv vrste odsustva
apps/erpnext/erpnext/templates/pages/projects.js,Show open,Prikaži otvorena
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,Serija je uspješno ažurirana
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,Provjeri
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} u retku {1}
DocType: Asset Finance Book,Depreciation Start Date,Početni datum amortizacije
DocType: Pricing Rule,Apply On,Nanesite na
DocType: Item Price,Multiple Item prices.,Višestruke cijene proizvoda.
,Purchase Order Items To Be Received,Stavke narudžbenice za zaprimanje
DocType: SMS Center,All Supplier Contact,Svi kontakti dobavljača
DocType: Support Settings,Support Settings,Postavke za podršku
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},Račun {0} dodaje se u podružnici tvrtke {1}
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,Nevažeće vjerodajnice
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),Dostupan ITC (bilo u cijelom op. Dijelu)
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS postavke
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,Obrada bonova
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Red # {0}: Ocijenite mora biti ista kao {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Hrpa Stavka isteka Status
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,Bank Nacrt
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,Ukupno kasnih unosa
DocType: Mode of Payment Account,Mode of Payment Account,Način plaćanja računa
apps/erpnext/erpnext/config/healthcare.py,Consultation,Konzultacija
DocType: Accounts Settings,Show Payment Schedule in Print,Prikaži raspored plaćanja u ispisu
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,Ažurirane su varijante predmeta
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,Prodaja i povrat
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,Pokaži varijante
DocType: Academic Term,Academic Term,Akademski pojam
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Podkategorija izuzeća od izuzeća radnika
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',Molimo postavite adresu na tvrtki &#39;% s&#39;
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,Materijal
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Maksimalna korist zaposlenika {0} premašuje {1} zbroju {2} komponente proporcionalne aplikacije aplikacije za naknadu \ iznos i prijašnji iznos potraživanja
DocType: Opening Invoice Creation Tool Item,Quantity,Količina
,Customers Without Any Sales Transactions,Kupci bez ikakvih prodajnih transakcija
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,Računi stol ne može biti prazno.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,Koristite API za Google Maps Direction za izračunavanje predviđenih vremena dolaska
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),Zajmovi (pasiva)
DocType: Patient Encounter,Encounter Time,Susret vrijeme
DocType: Staffing Plan Detail,Total Estimated Cost,Ukupni procijenjeni trošak
DocType: Employee Education,Year of Passing,Godina Prolazeći
DocType: Routing,Routing Name,Naziv usmjeravanja
DocType: Item,Country of Origin,Zemlja podrijetla
DocType: Soil Texture,Soil Texture Criteria,Kriteriji teksture tla
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,Na zalihi
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,Primarni podaci za kontakt
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,Otvorena pitanja
DocType: Production Plan Item,Production Plan Item,Proizvodnja plan artikla
DocType: Leave Ledger Entry,Leave Ledger Entry,Ostavite knjigu Ulaz
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},Korisnik {0} već dodijeljena zaposlenika {1}
DocType: Lab Test Groups,Add new line,Dodajte novu liniju
apps/erpnext/erpnext/utilities/activation.py,Create Lead,Stvorite olovo
DocType: Production Plan,Projected Qty Formula,Predviđena Qty Formula
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,Health Care
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),Kašnjenje u plaćanju (dani)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Detalji o predlošku uvjeta plaćanja
DocType: Hotel Room Reservation,Guest Name,Ime gosta
DocType: Delivery Note,Issue Credit Note,Issue Credit Note
DocType: Lab Prescription,Lab Prescription,Lab Prescription
,Delay Days,Dani odgode
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,usluga Rashodi
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},Serijski broj: {0} već se odnosi na prodajnu fakturu: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Faktura
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,Maksimalni izuzeti iznos
DocType: Purchase Invoice Item,Item Weight Details,Detalji o težini stavke
DocType: Asset Maintenance Log,Periodicity,Periodičnost
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,Fiskalna godina {0} je potrebno
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,Neto dobit / gubitak
DocType: Employee Group Table,ERPNext User ID,ERPNext User ID
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Najmanja udaljenost između redova biljaka za optimalni rast
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,Molimo odaberite Pacijent da biste dobili propisani postupak
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,Obrana
DocType: Salary Component,Abbr,Kratica
DocType: Appraisal Goal,Score (0-5),Ocjena (0-5)
DocType: Tally Migration,Tally Creditors Account,Račun vjerovnika Tally-a
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},Red {0}: {1} {2} ne odgovara {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,Red # {0}:
DocType: Timesheet,Total Costing Amount,Ukupno Obračun troškova Iznos
DocType: Sales Invoice,Vehicle No,Ne vozila
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,Molim odaberite cjenik
DocType: Accounts Settings,Currency Exchange Settings,Postavke mjenjačke valute
DocType: Work Order Operation,Work In Progress,Radovi u tijeku
DocType: Leave Control Panel,Branch (optional),Podružnica (izborno)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Redak {0}: korisnik nije primijenio pravilo <b>{1}</b> na stavku <b>{2}</b>
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,Odaberite datum
DocType: Item Price,Minimum Qty ,Minimalni broj
DocType: Finance Book,Finance Book,Financijska knjiga
DocType: Patient Encounter,HLC-ENC-.YYYY.-,FHP-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Popis praznika
apps/erpnext/erpnext/config/quality_management.py,Review and Action,Pregled i radnja
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},Ovaj zaposlenik već ima zapisnik s istim vremenskim žigom. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,Knjigovođa
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,Cjenik prodaje
DocType: Patient,Tobacco Current Use,Duhanska struja
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,Stopa prodaje
DocType: Cost Center,Stock User,Stock Korisnik
DocType: Soil Analysis,(Ca+Mg)/K,(+ Ca Mg) / K
DocType: Delivery Stop,Contact Information,Kontakt informacije
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,Traži bilo što ...
DocType: Company,Phone No,Telefonski broj
DocType: Delivery Trip,Initial Email Notification Sent,Poslana obavijest o početnoj e-pošti
DocType: Bank Statement Settings,Statement Header Mapping,Mapping Header Izjave
,Sales Partners Commission,Provizija prodajnih partnera
DocType: Soil Texture,Sandy Clay Loam,Pješčana Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Podešavanje zaokruživanja
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,Kratica ne može imati više od 5 znakova
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,Zahtjev za plaćanje
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,Za pregled zapisnika lojalnih bodova dodijeljenih kupcu.
DocType: Asset,Value After Depreciation,Vrijednost Nakon Amortizacija
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","Nije pronađen prebačeni artikl {0} u radnom nalogu {1}, stavka nije dodana u unos zaliha"
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,povezan
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,Datum Gledatelji ne može biti manja od ulaska datuma zaposlenika
DocType: Grading Scale,Grading Scale Name,Ljestvici Ime
DocType: Employee Training,Training Date,Datum osposobljavanja
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,Dodajte korisnike na tržište
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,To jekorijen račun i ne može se mijenjati .
DocType: POS Profile,Company Address,adresa tvrtke
DocType: BOM,Operations,Operacije
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},Ne mogu postaviti odobrenje na temelju popusta za {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,e-Way Bill JSON od sada se ne može generirati za povrat prodaje
DocType: Subscription,Subscription Start Date,Datum početka pretplate
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Ako se ne postavite na Patient da biste rezervirali tarife za sastanke, koristite račune s nepodmirenim potraživanjima."
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Pričvrstite .csv datoteku s dva stupca, jedan za stari naziv i jedan za novim nazivom"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,Od adrese 2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,Potražite detalje iz deklaracije
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} nije u nijednoj fiskalnoj godini.
DocType: Packed Item,Parent Detail docname,Nadređeni detalj docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","Referenca: {0}, šifra stavke: {1} i klijent: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} nije prisutno u matičnoj tvrtki
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,Datum završetka probnog razdoblja Ne može biti prije datuma početka probnog razdoblja
apps/erpnext/erpnext/utilities/user_progress.py,Kg,kg
DocType: Tax Withholding Category,Tax Withholding Category,Kategorija zadržavanja poreza
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,Najprije poništite unos dnevnika {0}
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},BOM nije određen za podugovaranje stavku {0} u redak {1}
DocType: Vital Signs,Reflexes,refleksi
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} Rezultat poslan
DocType: Item Attribute,Increment,Pomak
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,Pomoć za rezultate
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,Odaberite Warehouse ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,Oglašavanje
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,Ista tvrtka je ušao više od jednom
DocType: Patient,Married,Oženjen
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},Nije dopušteno {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,Nabavite stavke iz
DocType: Stock Entry,Send to Subcontractor,Pošaljite podizvođaču
DocType: Purchase Invoice,Apply Tax Withholding Amount,Primijenite iznos zadržavanja poreza
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,Ukupni ispunjeni broj ne može biti veći nego za količinu
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},Dionica ne može biti obnovljeno protiv isporuke Napomena {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,Ukupan iznos je odobren
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,Nema navedenih stavki
DocType: Asset Repair,Error Description,Opis pogreške
DocType: Payment Reconciliation,Reconcile,pomiriti
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,Trgovina prehrambenom robom
DocType: Quality Inspection Reading,Reading 1,Čitanje 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Mirovinski fondovi
DocType: Exchange Rate Revaluation Account,Gain/Loss,Dobit / Gubitak
DocType: Crop,Perennial,višegodišnji
DocType: Program,Is Published,Objavljeno je
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,Prikaži bilješke o isporuci
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.","Da biste omogućili prekomerno naplaćivanje, ažurirajte &quot;Nadoplata za naplatu&quot; u Postavkama računa ili Stavka."
DocType: Patient Appointment,Procedure,Postupak
DocType: Accounts Settings,Use Custom Cash Flow Format,Koristite prilagođeni format novčanog toka
DocType: SMS Center,All Sales Person,Svi prodavači
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** Mjesečna distribucija ** pomaže vam rasporediti proračun / Target preko mjeseca, ako imate sezonalnost u Vašem poslovanju."
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,Nije pronađen stavke
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,Struktura plaća Nedostaje
DocType: Lead,Person Name,Osoba ime
,Supplier Ledger Summary,Sažetak knjige dobavljača
DocType: Sales Invoice Item,Sales Invoice Item,Prodajni proizvodi
DocType: Quality Procedure Table,Quality Procedure Table,Tablica s postupcima kakvoće
DocType: Account,Credit,Kredit
DocType: POS Profile,Write Off Cost Center,Otpis troška
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""",npr &quot;Osnovna škola&quot; ili &quot;Sveučilište&quot;
apps/erpnext/erpnext/config/stock.py,Stock Reports,dionica izvješća
DocType: Warehouse,Warehouse Detail,Detalji o skladištu
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,Posljednji datum provjere ugljika ne može biti budući datum
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Datum Pojam završetka ne može biti kasnije od godine datum završetka školske godine u kojoj je pojam vezan (Akademska godina {}). Ispravite datume i pokušajte ponovno.
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""je nepokretna imovina"" se ne može odznačiti, jer postoji zapis o imovini nad navedenom stavkom"
DocType: Delivery Trip,Departure Time,Vrijeme polaska
DocType: Vehicle Service,Brake Oil,ulje za kočnice
DocType: Tax Rule,Tax Type,Porezna Tip
,Completed Work Orders,Dovršeni radni nalozi
DocType: Support Settings,Forum Posts,Forum postova
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Zadatak je zamišljen kao pozadinski posao. U slučaju da dođe do problema s obradom u pozadini, sustav će dodati komentar o pogrešci ovog usklađivanja zaliha i vratit će se u fazu skice."
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started","Nažalost, valjanost koda kupona nije započela"
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,Iznos oporezivanja
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},Niste ovlašteni dodavati ili ažurirati unose prije {0}
DocType: Leave Policy,Leave Policy Details,Ostavite pojedinosti o pravilima
DocType: BOM,Item Image (if not slideshow),Slika proizvoda (ako nije slide prikaz)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order {3}. Please update operation status via Job Card {4}.,Redak # {0}: Operacija {1} nije dovršena za {2} količinu gotovih proizvoda u radnom nalogu {3}. Ažurirajte status rada putem Job Card {4}.
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Broj sati / 60) * Stvarno trajanje operacije
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Redak # {0}: Referentni tip dokumenta mora biti jedan od zahtjeva za trošak ili unos dnevnika
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,Odaberi BOM
DocType: SMS Log,SMS Log,SMS Prijava
DocType: Call Log,Ringing,zvonjava
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,Troškovi isporučenih stavki
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,Odmor na {0} nije između Od Datum i do sada
DocType: Inpatient Record,Admission Scheduled,Zakazan ulaz
DocType: Student Log,Student Log,Studentski Prijava
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,Predlošci stanja dobavljača.
DocType: Lead,Interested,Zainteresiran
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,Otvaranje
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,Program:
DocType: Item,Copy From Item Group,Primjerak iz točke Group
DocType: Journal Entry,Opening Entry,Otvaranje - ulaz
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Račun platiti samo
DocType: Loan,Repay Over Number of Periods,Vrati Preko broj razdoblja
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,Količina za proizvodnju ne može biti manja od Nula
DocType: Stock Entry,Additional Costs,Dodatni troškovi
