Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Računovodstveni unosi su već izvršeni u valuti {0} za tvrtku {1}. Odaberite račun potraživanja ili obveze s valutom {0}.,
Accounting journal entries.,Računovodstveni unosi u dnevnik.,
Accounts,Računi,
Accounts Payable,Obveze prema dobavljačima,
Accounts Payable Summary,Sažetak obveza prema računima,
Accounts Receivable,Potraživanja,
Accounts Receivable Summary,Sažetak potraživanja,
Accounts table cannot be blank.,Tablica računa ne može biti prazna.,
Accrual Journal Entry for salaries from {0} to {1},Unos dnevnika obračuna za plaće od {0} do {1},
Accumulated Depreciation,Akumulirana amortizacija,
Accumulated Depreciation Amount,Iznos akumulirane amortizacije,
Accumulated Depreciation as on,Akumulirana amortizacija kao na,
Accumulated Monthly,Akumulirano Mjesečno,
Accumulated Values,Akumulirane vrijednosti,
Accumulated Values in Group Company,Akumulirane vrijednosti u društvu Grupe,
Achieved ({}),Postignuto ({}),
Action,Radnja,
Action Initialised,Postupak inicijaliziran,
Actions,akcije,
Active,Aktivan,
Active Leads / Customers,Aktivni vodi / klijenti,
Activity Cost exists for Employee {0} against Activity Type - {1},Cijena aktivnosti postoji za zaposlenika {0} od vrste aktivnosti - {1},
Activity Cost per Employee,Trošak aktivnosti po zaposleniku,
Activity Type,Vrsta aktivnosti,
Actual Cost,Stvarna cijena,
Actual Delivery Date,Stvarni datum isporuke,
Actual Qty,Stvarna količina,
Actual Qty is mandatory,Stvarna količina je obavezna,
Actual Qty {0} / Waiting Qty {1},Stvarna količina {0} / količina čekanja {1},
Actual Qty: Quantity available in the warehouse.,Stvarna količina: količina dostupna u skladištu.,
Actual qty in stock,Stvarna količina na lageru,
Actual type tax cannot be included in Item rate in row {0},Porez na stvarnu vrstu ne može biti uključen u brzinu stavke u retku {0},
Add,Dodati,
Add / Edit Prices,Dodaj / uredi cijene,
Add All Suppliers,Dodaj sve dobavljače,
Add Comment,Dodaj komentar,
Add Customers,Dodajte klijente,
Add Employees,Dodaj zaposlenike,
Add Item,Dodaj Predmet,
Add Items,Dodaj stavke,
Add Leads,Dodaj vodi,
Add Multiple Tasks,Dodaj više zadataka,
Add Row,Dodaj redak,
Add Sales Partners,Dodajte prodajne partnere,
Add Serial No,Dodaj serijski broj,
Add Students,Dodaj studente,
Add Suppliers,Dodaj dobavljače,
Add Time Slots,Dodajte vremenske utore,
Add Timesheets,Dodajte timesheets,
Add Timeslots,Dodaj vremenske točke,
Add Users to Marketplace,Dodajte korisnike na tržište,
Add a new address,Dodaj novu adresu,
Add cards or custom sections on homepage,Dodajte kartice ili prilagođene odjeljke na početnu stranicu,
Add more items or open full form,Dodajte još stavki ili otvorite puni obrazac,
Add notes,Dodajte bilješke,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Dodajte ostatak organizacije kao svoje korisnike. Također možete dodati pozovite klijente na svoj portal dodavanjem iz kontakata,
Add to Details,Dodaj u pojedinosti,
Add/Remove Recipients,Dodavanje / uklanjanje primatelja,
Added,dodano,
Added to details,Dodano detaljima,
Added {0} users,Dodano je {0} korisnika,
Additional Salary Component Exists.,Postoji dodatna komponenta plaća.,
Address,Adresa,
Address Line 2,Redak adrese 2,
Address Name,Naziv adrese,
Address Title,Naslov adrese,
Address Type,vrsta adrese,
Administrative Expenses,Administrativni troškovi,
Administrative Officer,Upravni službenik,
Admission,ulaz,
Admission and Enrollment,Prijem i upis,
Admissions for {0},Prijave za {0},
Admit,Priznati,
Admitted,priznao,
Advance Amount,Iznos unaprijed,
Advance Payments,Unaprijedna plaćanja,
Advance account currency should be same as company currency {0},Valuta računa unaprijed trebala bi biti ista kao i valuta tvrtke {0},
Advance amount cannot be greater than {0} {1},Iznos unaprijed ne može biti veći od {0} {1},
Advertising,Oglašavanje,
Aerospace,zračno-kosmički prostor,
Against,Protiv,
Against Account,Protiv računa,
Against Journal Entry {0} does not have any unmatched {1} entry,Protiv unosa dnevnika {0} nema nijedan neusporediv {1} unos,
Against Journal Entry {0} is already adjusted against some other voucher,Protiv unosa dnevnika {0} već je podešen prema nekom drugom bonu,
Against Supplier Invoice {0} dated {1},Protiv fakture dobavljača {0} s datumom {1},
Against Voucher,Protiv bonova,
Against Voucher Type,Protiv vrste vaučera,
Age,Dob,
Age (Days),Dob (Dani),
Ageing Based On,Starenje na temelju,
Ageing Range 1,Raspon starenja 1,
Ageing Range 2,Raspon starenja 2,
Ageing Range 3,Raspon starenja 3,
Agriculture,Poljoprivreda,
Agriculture (beta),Poljoprivreda (beta),
Airline,aviokompanija,
All Accounts,Svi računi,
All Addresses.,Sve adrese.,
All Assessment Groups,Sve skupine za procjenu,
All BOMs,Sve sastavnice,
All Contacts.,Svi kontakti.,
All Customer Groups,Sve korisničke grupe,
All Day,Cijeli dan,
All Departments,Svi odjeli,
All Healthcare Service Units,Sve jedinice zdravstvene službe,
All Item Groups,Sve grupe stavki,
All Jobs,Svi poslovi,
All Products,Svi proizvodi,
All Products or Services.,Svi proizvodi ili usluge.,
All Student Admissions,Sve studentske prijave,
All Supplier Groups,Sve grupe dobavljača,
All Supplier scorecards.,Sve kartice dobavljača.,
All Territories,Sve teritorije,
All Warehouses,Svi skladišta,
All communications including and above this shall be moved into the new Issue,Sva komunikacija koja uključuje i iznad toga bit će premještena u novo izdanje,
All items have already been invoiced,Sve su stavke već fakturirane,
All items have already been transferred for this Work Order.,Sve stavke su već prenesene za ovaj radni nalog.,
All other ITC,Svi ostali ITC,
All the mandatory Task for employee creation hasn't been done yet.,Sva obavezna zadaća za kreiranje zaposlenika još nije učinjena.,
All these items have already been invoiced,Sve su te stavke već fakturirane,
Allocate Payment Amount,Dodijelite iznos plaćanja,
Allocated Amount,Dodijeljeni iznos,
Allocated Leaves,Dodijeljeni listovi,
Allocating leaves...,Dodjeljivanje listova ...,
Already record exists for the item {0},Već postoji zapis za stavku {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default","Već ste postavili default u pos profilu {0} za korisnika {1}, ljubazno onemogućili zadanu postavku",
Alternate Item,Alternativna stavka,
Alternative item must not be same as item code,Alternativna stavka ne smije biti ista kao i kod stavke,
Amount,Iznos,
Amount After Depreciation,Iznos nakon amortizacije,
Amount of Integrated Tax,Iznos integriranog poreza,
Amount of TDS Deducted,Iznos TDS-a odbijen,
Amount should not be less than zero.,Iznos ne smije biti manji od nule.,
Amount to Bill,Iznos za Bill,
Amount {0} {1} against {2} {3},Iznos {0} {1} u odnosu na {2} {3},
Amount {0} {1} deducted against {2},Iznos {0} {1} odbijen od {2},
Amount {0} {1} transferred from {2} to {3},Iznos {0} {1} prenesen iz {2} u {3},
Amount {0} {1} {2} {3},Iznos {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","Grupa proizvoda postoji s istim imenom, promijenite naziv stavke ili preimenujte grupu stavki",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Akademski pojam s ovom &quot;akademskom godinom&quot; {0} i &quot;Naziv termina&quot; {1} već postoji. Izmijenite te unose i pokušajte ponovno.,
An error occurred during the update process,Došlo je do pogreške tijekom postupka ažuriranja,
"An item exists with same name ({0}), please change the item group name or rename the item","Stavka postoji s istim imenom ({0}), promijenite naziv grupe stavki ili preimenujte stavku",
Analyst,Analitičar,
Analytics,Analitika,
Annual Billing: {0},Godišnja naplata: {0},
Annual Salary,Godišnja plaća,
Anonymous,anoniman,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Drugi proračunski zapis &quot;{0}&quot; već postoji za {1} &#39;{2}&#39; i račun &#39;{3}&#39; za fiskalnu godinu {4},
Another Period Closing Entry {0} has been made after {1},Nakon {1} izvršen je drugi unos zatvaranja razdoblja {0},
Another Sales Person {0} exists with the same Employee id,Druga prodajna osoba {0} postoji s istim ID-om zaposlenika,
Antibiotic,Antibiotik,
Apparel & Accessories,Odjeća i pribor,
"Applicable if the company is SpA, SApA or SRL","Primjenjivo ako je tvrtka SpA, SApA ili SRL",
Applicable if the company is a limited liability company,Primjenjivo ako je društvo društvo s ograničenom odgovornošću,
Applicable if the company is an Individual or a Proprietorship,Primjenjivo ako je tvrtka pojedinac ili vlasništvo,
Applicant,podnositelj zahtjeva,
Applicant Type,Tip podnositelja,
Application of Funds (Assets),Primjena sredstava (imovine),
Application period cannot be across two allocation records,Razdoblje primjene ne može biti na dvije zapise o dodjeli,
Application period cannot be outside leave allocation period,Razdoblje prijave ne može biti izvan razdoblja dodjele dopusta,
Applied,primijenjen,
Apply Now,Primijeni sada,
Appointment Analytics,Analytics za imenovanje,
Appointment Confirmation,Potvrda sastanka,
Appointment Duration (mins),Trajanje sastanka (min),
Appointment Type,Vrsta sastanka,
Appointment cancelled,Sastanak je otkazan,
"Appointment cancelled, Please review and cancel the invoice {0}","Sastanak je otkazan, pregledajte i poništite dostavnicu {0}",
Appointment {0} and Sales Invoice {1} cancelled,Sastanak {0} i dostavnica-faktura {1} otkazana,
Appointments and Encounters,Sastanci i susreti,
Appointments and Patient Encounters,Sastanci i susreti s pacijentima,
Appraisal {0} created for Employee {1} in the given date range,Procjena {0} izrađena za zaposlenika {1} u danom razdoblju,
Apprentice,Učenik,
Approval Status must be 'Approved' or 'Rejected',Status odobrenja mora biti &quot;odobren&quot; ili &quot;odbijen&quot;,
Approve,Odobriti,
Approving Role cannot be same as role the rule is Applicable To,Uloga odobravanja ne može biti ista kao uloga za koju se primjenjuje,
Approving User cannot be same as user the rule is Applicable To,Odobravanje korisnika ne može biti isto kao što je pravilo koje se primjenjuje na,
"Apps using current key won't be able to access, are you sure?","Aplikacije koje koriste trenutni ključ neće moći pristupiti, jeste li sigurni?",
Are you sure you want to cancel this appointment?,Jeste li sigurni da želite otkazati taj sastanak?,
Arrear,Zaostatak,
As Examiner,Kao ispitivač,
As On Date,Kao na datum,
As Supervisor,Kao supervizor,
As per rules 42 & 43 of CGST Rules,Prema pravilima 42 i 43 Pravila CGST-a,
As per section 17(5),Po stavku 17 (5),
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Prema postavkama za kupnju ako je potrebna narudžbenica == &#39;DA&#39;, tada za izradu fakture kupnje korisnik mora najprije izraditi narudžbenicu za stavku {0}",
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Prema postavkama za kupnju ako je potrebna kupnja == &quot;DA&quot;, tada za izradu fakture kupnje korisnik mora najprije izraditi potvrdu o kupnji za stavku {0}",
As per your assigned Salary Structure you cannot apply for benefits,Prema Vašoj dodijeljenoj strukturi plaća ne možete podnijeti zahtjev za povlastice,
Assessment,procjena,
Assessment Criteria,Kriteriji ocjenjivanja,
Assessment Group,Grupa za procjenu,
Assessment Group: ,Grupa za procjenu:,
Assessment Plan,Plan procjene,
Assessment Plan Name,Naziv plana procjene,
Assessment Report,Izvješće o ocjeni,
Assessment Reports,Izvješća o procjeni,
Assessment Result,Rezultat ocjenjivanja,
Assessment Result record {0} already exists.,Procjena Rezultat zapisa {0} već postoji.,
Asset,Imovina,
Asset Category,Kategorija imovine,
Asset Category is mandatory for Fixed Asset item,Kategorija imovine obavezna je za stavku Fiksni materijal,
Asset Maintenance,Održavanje imovine,
Asset Movement,Pokret imovine,
Asset Movement record {0} created,Zapis pokreta snimljenog materijala {0} je izrađen,
Asset Name,Naziv naziva,
Asset Received But Not Billed,"Imovina primljena, ali ne naplaćena",
Asset Value Adjustment,Prilagodba vrijednosti imovine,
"Asset cannot be cancelled, as it is already {0}",Sredstvo se ne može otkazati jer je već {0},
Asset scrapped via Journal Entry {0},Imovina ukinuta putem unosa dnevnika {0},
"Asset {0} cannot be scrapped, as it is already {1}",Svojstvo {0} ne može biti ukinuto jer je već {1},
Asset {0} does not belong to company {1},Svojstvo {0} ne pripada tvrtki {1},
Asset {0} must be submitted,Imovina {0} mora biti poslana,
Assets,Imovina,
Assign,Dodijeliti,
Assign Salary Structure,Dodijelite strukturu plaća,
Assign to Employees,Dodijeli zaposlenicima,
Assigning Structures...,Dodjela struktura ...,
Associate,Suradnik,
At least one mode of payment is required for POS invoice.,Za POS račun potrebno je barem jedan način plaćanja.,
Atleast one item should be entered with negative quantity in return document,"U najmanju ruku, jedna stavka se unosi s negativnom količinom u povratnom dokumentu",
Atleast one of the Selling or Buying must be selected,"U svakom slučaju, mora se odabrati jedna od prodaja ili kupnja",
Atleast one warehouse is mandatory,U najmanju ruku jedno skladište je obvezno,
Attach Logo,Priloži logotip,
Attachments,Prilozi,
Attendance,pohađanje,
Attendance From Date and Attendance To Date is mandatory,Sudjelovanje od datuma i nazočnosti do datuma je obavezno,
Attendance Record {0} exists against Student {1},Zapis o prisustvu {0} postoji protiv studenta {1},
Attendance can not be marked for future dates,Sudionici ne mogu biti označeni za buduće datume,
Attendance date can not be less than employee's joining date,Datum nazočnosti ne može biti manji od datuma pridruživanja zaposlenika,
Attendance for employee {0} is already marked,Sudjelovanje zaposlenika {0} već je označeno,
Attendance for employee {0} is already marked for this day,Sudjelovanje zaposlenika {0} već je označeno za ovaj dan,
Attendance has been marked successfully.,Sudjelovanje je uspješno označeno.,
Attendance not submitted for {0} as it is a Holiday.,Sudjelovanje nije poslano na {0} jer je to praznik.,
Attendance not submitted for {0} as {1} on leave.,Sudjelovanje nije poslano na {0} kao {1} na odsustvu.,
Attribute table is mandatory,Tablica atributa je obavezna,
Attribute {0} selected multiple times in Attributes Table,Atribut {0} odabran više puta u tablici atributa,
Authorized Signatory,Ovlašteni potpisnik,
Auto Material Requests Generated,Generirani su automatski zahtjevi materijala,
Auto repeat document updated,Ažuriran je dokument s automatskim ponavljanjem,
Automotive,automobilski,
Available,Dostupno,
Available Leaves,Dostupni listovi,
Available Qty,Dostupno Kol,
Available Selling,Dostupna prodaja,
Available for use date is required,Potreban je datum dostupnosti za uporabu,
Available slots,Dostupna mjesta,
Available {0},Dostupno {0},
Available-for-use Date should be after purchase date,Datum dostupnosti za uporabu trebao bi biti nakon datuma kupnje,
Average Age,Prosječna dob,
Average Rate,Prosječna stopa,
Avg Daily Outgoing,Prosječno dnevno odlazno,
Avg. Buying Price List Rate,Prosječni. Cijena kupnje cjenika,
Avg. Selling Price List Rate,Prosječni. Cijena prodajne cijene,
Avg. Selling Rate,Prosječni. Stopa prodaje,
BOM,BOM,
BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: sirovina ne može biti ista kao glavna stavka,
BOM Browser,BOM preglednik,
BOM No,BOM br,
BOM Rate,Brzina sastavnice,
BOM Stock Report,BOM izvješće o zalihama,
BOM and Manufacturing Quantity are required,Sastavnica i količina proizvodnje su potrebne,
BOM does not contain any stock item,Sastav ne sadrži nijednu stavku zaliha,
BOM {0} does not belong to Item {1},BOM {0} ne pripada stavci {1},
BOM {0} must be active,Sastavnica {0} mora biti aktivna,
BOM {0} must be submitted,Potrebno je poslati BOM {0},
Balance,ravnoteža,
Balance (Dr - Cr),Stanje (Dr - Cr),
Balance ({0}),Stanje ({0}),
Balance Qty,Količina bilance,
Balance Sheet,Bilanca,
Balance Value,Vrijednost bilance,
Balance for Account {0} must always be {1},Stanje za račun {0} mora uvijek biti {1},
Bank,Banka,
Bank Account,Bankovni račun,
Bank Accounts,Bankovni računi,
Bank Draft,Nacrt banke,
Bank Entries,Bankovni unosi,
Bank Name,Ime banke,
Bank Overdraft Account,Račun prekoračenja banaka,
Bank Reconciliation,Bankovno pomirenje,
Bank Reconciliation Statement,Izjava o bankovnom usklađivanju,
Bank Statement,Bankovni izvadak,
Bank Statement Settings,Postavke bankovnog izvoda,
Bank Statement balance as per General Ledger,Bilanca bankovnog računa prema glavnoj knjizi,
Bank account cannot be named as {0},Bankovni račun ne može biti imenovan kao {0},
Bank/Cash transactions against party or for internal transfer,Banke / Gotovinske transakcije protiv stranke ili za interni prijenos,
Banking,Bankarstvo,
Banking and Payments,Bankarstvo i plaćanja,
Barcode {0} already used in Item {1},Barkod {0} je već korišten u stavci {1},
Barcode {0} is not a valid {1} code,Barkod {0} nije važeći kôd {1},
Base,Baza,
Based On,Na temelju,
Based On Payment Terms,Na temelju uvjeta plaćanja,
Basic,"Osnovni, temeljni",
Batch,serija,
Batch Entries,Skupni unosi,
Batch ID is mandatory,ID serije je obavezan,
Batch Inventory,Inventar serije,
Batch Name,Naziv serije,
Batch No,Serijski br,
Batch number is mandatory for Item {0},Broj serije obavezan je za stavku {0},
Batch {0} of Item {1} has expired.,Serija {0} stavke {1} je istekla.,
Batch {0} of Item {1} is disabled.,Paket {0} stavke {1} je onemogućen.,
Batch: ,serija:,
Batches,serije,
Become a Seller,Postanite prodavač,
Bill,Račun,
Bill Date,Datum računa,
Bill No,Bill No,
Bill of Materials,Materijal,
Bill of Materials (BOM),Sastavnica (BOM),
Billable Hours,Naplativi sati,
Billed,naplaćeno,
Billed Amount,Naplaćeni iznos,
Billing,Naplata,
Billing Address,Adresa za naplatu,
Billing Address is same as Shipping Address,Adresa za naplatu jednaka je adresi dostave,
Billing Amount,Iznos naplate,
Billing Status,Status naplate,
Billing currency must be equal to either default company's currency or party account currency,Valuta za naplatu mora biti jednaka zadanoj valuti tvrtke ili valuti računa stranke,
Bills raised by Suppliers.,Računi koje prikupljaju dobavljači.,
Bills raised to Customers.,Računi podignuti kupcima.,
Biotechnology,Biotehnologija,
Birthday Reminder,Podsjetnik za rođendan,
Black,Crno,
Blanket Orders from Costumers.,Narudžbe od kupaca.,
Block Invoice,Blokiranje računa,
Boms,sastavnice,
Bonus Payment Date cannot be a past date,Datum plaćanja bonusa ne može biti prošli datum,
Both Trial Period Start Date and Trial Period End Date must be set,Moraju se postaviti i početni datum probnog razdoblja i datum probnog razdoblja,
Both Warehouse must belong to same Company,Oba skladišta moraju pripadati istoj tvrtki,
Branch,grana,
Broadcasting,radiodifuzija,
Brokerage,posredništvo,
Browse BOM,Pregledajte BOM,
Budget Against,Proračun protiv,
Budget List,Popis proračuna,
Budget Variance Report,Izvješće o odstupanju proračuna,
Budget cannot be assigned against Group Account {0},Proračun se ne može dodijeliti grupi računa {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account",Proračun se ne može dodijeliti prema {0} jer nije račun prihoda ili rashoda,
Buildings,Građevine,
Bundle items at time of sale.,U paketu stavke u vrijeme prodaje.,
Business Development Manager,Voditelj razvoja poslovanja,
Buy,Kupiti,
Buying,kupovina,
Buying Amount,Iznos kupnje,
Buying Price List,Kupnja cjenika,
Buying Rate,Stopa kupnje,
"Buying must be checked, if Applicable For is selected as {0}","Kupnja mora biti označena, ako je primjenjivo za odabrano kao {0}",
By {0},Do {0},
Bypass credit check at Sales Order ,Zaobiđite kreditnu provjeru u prodajnom nalogu,
C-Form records,Zapisi C-Forma,
C-form is not applicable for Invoice: {0},C-obrazac nije primjenjiv za dostavnicu: {0},
CEO,direktor tvrtke,
CESS Amount,Iznos CESS,
CGST Amount,CGST Iznos,
CRM,CRM,
CWIP Account,Račun CWIP,
Calculated Bank Statement balance,Izračunata bilanca bankovnog računa,
Calls,pozivi,
Campaign,Kampanja,
Can be approved by {0},Može se odobriti do {0},
"Can not filter based on Account, if grouped by Account",Nije moguće filtrirati na temelju računa ako je grupiran po računu,
"Can not filter based on Voucher No, if grouped by Voucher","Nije moguće filtrirati na temelju broja vaučera, ako je grupiran po vaučeru",
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Nije moguće označiti ispražnjenu bolničku evidenciju, postoje fakture koje nisu fakturirane {0}",
Can only make payment against unbilled {0},Moguće je izvršiti plaćanje samo za neplaćene {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Može uputiti redak samo ako je vrsta naplate &quot;Na prethodni iznos retka&quot; ili &quot;Ukupno retka&quot;,
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method",Nije moguće promijeniti način procjene jer postoje transakcije s nekim stavkama koje nemaju vlastitu metodu procjene,
Can't create standard criteria. Please rename the criteria,Nije moguće izraditi standardne kriterije. Preimenujte kriterije,
Cancel,Otkazati,
Cancel Material Visit {0} before cancelling this Warranty Claim,Otkazati materijal Posjetite {0} prije poništavanja ovog zahtjeva za jamstvom,
Cancel Material Visits {0} before cancelling this Maintenance Visit,Poništite posjete materijala {0} prije otkazivanja ove posjete za održavanje,
Cancel Subscription,Otkaži pretplatu,
Cancel the journal entry {0} first,Najprije poništite stavku dnevnika {0},
Canceled,otkazan,
"Cannot Submit, Employees left to mark attendance","Ne može se poslati, zaposlenici su ostavljeni da obilježe prisutnost",
Cannot be a fixed asset item as Stock Ledger is created.,Nije moguće postaviti stavku fiksne imovine kao stvorenu knjigu zaliha.,
Cannot cancel because submitted Stock Entry {0} exists,Otkazivanje nije moguće jer postoji poslani unos zaliha {0},
Cannot cancel transaction for Completed Work Order.,Nije moguće otkazati transakciju za dovršeni radni nalog.,
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},Nije moguće otkazati {0} {1} jer serijski broj {2} ne pripada skladištu {3},
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Nije moguće promijeniti atribute nakon transakcije dionica. Napravite novu stavku i prenesite zalihe u novu stavku,
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Nije moguće promijeniti datum početka fiskalne godine i datum završetka fiskalne godine nakon spremanja fiskalne godine.,
Cannot change Service Stop Date for item in row {0},Nije moguće promijeniti datum zaustavljanja usluge za stavku u retku {0},
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Nije moguće promijeniti svojstva varijante nakon transakcije dionica. Morat ćete napraviti novu stavku da biste to učinili.,
