DocType: Accounting Period,Period Name,Naziv razdoblja
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Zaustavljen Proizvodnja Red ne može biti otkazana, odčepiti najprije otkazati"
DocType: Vehicle Service,Mileage,Kilometraža
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Da li zaista želite odbaciti ovu imovinu?
DocType: Drug Prescription,Update Schedule,Ažuriraj raspored
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Odabir Primarna Dobavljač
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Prikaži zaposlenika
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Novi tečaj
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Valuta je potrebna za cjenik {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Bit će izračunata u transakciji.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Kupac Kontakt
DocType: Patient Appointment,Check availability,Provjera dostupnosti
DocType: Retention Bonus,Bonus Payment Date,Datum plaćanja bonusa
DocType: Employee,Job Applicant,Posao podnositelj
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,To se temelji na transakcijama protiv tog dobavljača. Pogledajte vremensku crtu ispod za detalje
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Postotak prekomjerne proizvodnje za radni nalog
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-lakih gospodarskih-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Pravni
DocType: Delivery Note,Transport Receipt Date,Datum prijema prijevoza
DocType: Shopify Settings,Sales Order Series,Serija prodajnih naloga
DocType: Vital Signs,Tongue,Jezik
apps/erpnext/erpnext/hr/utils.py +221,"More than one selection for {0} not \
			allowed",Više od jednog odabira za {0} nije \ dopušteno
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Stvarni tipa porez ne može biti uključen u stopu stavka u nizu {0}
DocType: Allowed To Transact With,Allowed To Transact With,Dopušteno za transakciju s
DocType: Bank Guarantee,Customer,Kupac
DocType: Purchase Receipt Item,Required By,Potrebna Do
DocType: Delivery Note,Return Against Delivery Note,Povratak Protiv izdatnice
DocType: Asset Category,Finance Book Detail,Financijska knjiga pojedinosti
DocType: Purchase Order,% Billed,% Naplaćeno
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Tečaj mora biti ista kao {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA izuzeće
DocType: Sales Invoice,Customer Name,Naziv klijenta
DocType: Vehicle,Natural Gas,Prirodni gas
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Bankovni račun ne može biti imenovan kao {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA prema Strukturi plaća
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Šefovi (ili skupine) od kojih računovodstvenih unosa su i sredstva su održavani.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Izvanredna za {0} ne može biti manji od nule ( {1} )
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,Servisni datum zaustavljanja ne može biti prije datuma početka usluge
DocType: Manufacturing Settings,Default 10 mins,Default 10 min
DocType: Leave Type,Leave Type Name,Naziv vrste odsustva
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,Prikaži otvorena
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Serija je uspješno ažurirana
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Provjeri
apps/erpnext/erpnext/controllers/accounts_controller.py +772,{0} in row {1},{0} u retku {1}
DocType: Asset Finance Book,Depreciation Start Date,Početni datum amortizacije
DocType: Pricing Rule,Apply On,Nanesite na
DocType: Item Price,Multiple Item prices.,Višestruke cijene proizvoda.
,Purchase Order Items To Be Received,Stavke narudžbenice za zaprimanje
DocType: SMS Center,All Supplier Contact,Svi kontakti dobavljača
DocType: Support Settings,Support Settings,Postavke za podršku
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Očekivani datum završetka ne može biti manji od očekivanog početka Datum
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS postavke
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Red # {0}: Ocijenite mora biti ista kao {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Hrpa Stavka isteka Status
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Bank Nacrt
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Način plaćanja računa
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Konzultacija
DocType: Accounts Settings,Show Payment Schedule in Print,Prikaži raspored plaćanja u ispisu
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Prodaja i povrat
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Pokaži varijante
DocType: Academic Term,Academic Term,Akademski pojam
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Podkategorija izuzeća od izuzeća radnika
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Materijal
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Izrada web mjesta
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Maksimalna korist zaposlenika {0} premašuje {1} zbroju {2} komponente proporcionalne aplikacije aplikacije za naknadu \ iznos i prijašnji iznos potraživanja
DocType: Opening Invoice Creation Tool Item,Quantity,Količina
,Customers Without Any Sales Transactions,Kupci bez ikakvih prodajnih transakcija
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Računi stol ne može biti prazno.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Zajmovi (pasiva)
DocType: Patient Encounter,Encounter Time,Susret vrijeme
DocType: Staffing Plan Detail,Total Estimated Cost,Ukupni procijenjeni trošak
DocType: Employee Education,Year of Passing,Godina Prolazeći
DocType: Routing,Routing Name,Naziv usmjeravanja
DocType: Item,Country of Origin,Zemlja podrijetla
DocType: Soil Texture,Soil Texture Criteria,Kriteriji teksture tla
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,Na zalihi
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Primarni podaci za kontakt
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Otvorena pitanja
DocType: Production Plan Item,Production Plan Item,Proizvodnja plan artikla
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},Korisnik {0} već dodijeljena zaposlenika {1}
DocType: Lab Test Groups,Add new line,Dodajte novu liniju
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Health Care
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Kašnjenje u plaćanju (dani)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Detalji o predlošku uvjeta plaćanja
DocType: Hotel Room Reservation,Guest Name,Ime gosta
DocType: Delivery Note,Issue Credit Note,Issue Credit Note
DocType: Lab Prescription,Lab Prescription,Lab Prescription
,Delay Days,Dani odgode
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,usluga Rashodi
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1005,Serial Number: {0} is already referenced in Sales Invoice: {1},Serijski broj: {0} već se odnosi na prodajnu fakturu: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Faktura
DocType: Purchase Invoice Item,Item Weight Details,Detalji o težini stavke
DocType: Asset Maintenance Log,Periodicity,Periodičnost
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Fiskalna godina {0} je potrebno
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Najmanja udaljenost između redova biljaka za optimalni rast
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Obrana
DocType: Salary Component,Abbr,Kratica
DocType: Appraisal Goal,Score (0-5),Ocjena (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Red {0}: {1} {2} ne odgovara {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Red # {0}:
DocType: Timesheet,Total Costing Amount,Ukupno Obračun troškova Iznos
DocType: Delivery Note,Vehicle No,Ne vozila
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,Molim odaberite cjenik
DocType: Accounts Settings,Currency Exchange Settings,Postavke mjenjačke valute
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Red # {0}: dokument Plaćanje je potrebno za dovršenje trasaction
DocType: Work Order Operation,Work In Progress,Radovi u tijeku
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Odaberite datum
DocType: Item Price,Minimum Qty ,Minimalni broj
DocType: Finance Book,Finance Book,Financijska knjiga
DocType: Patient Encounter,HLC-ENC-.YYYY.-,FHP-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Popis praznika
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Knjigovođa
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Cjenik prodaje
DocType: Patient,Tobacco Current Use,Duhanska struja
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Stopa prodaje
DocType: Cost Center,Stock User,Stock Korisnik
DocType: Soil Analysis,(Ca+Mg)/K,(+ Ca Mg) / K
DocType: Delivery Stop,Contact Information,Kontakt informacije
DocType: Company,Phone No,Telefonski broj
DocType: Delivery Trip,Initial Email Notification Sent,Poslana obavijest o početnoj e-pošti
DocType: Bank Statement Settings,Statement Header Mapping,Mapping Header Izjave
,Sales Partners Commission,Provizija prodajnih partnera
DocType: Soil Texture,Sandy Clay Loam,Pješčana Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Podešavanje zaokruživanja
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Kratica ne može imati više od 5 znakova
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Zahtjev za plaćanje
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,Za pregled zapisnika lojalnih bodova dodijeljenih kupcu.
DocType: Asset,Value After Depreciation,Vrijednost Nakon Amortizacija
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,povezan
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,Datum Gledatelji ne može biti manja od ulaska datuma zaposlenika
DocType: Grading Scale,Grading Scale Name,Ljestvici Ime
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,Dodajte korisnike na tržište
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,To jekorijen račun i ne može se mijenjati .
DocType: Sales Invoice,Company Address,adresa tvrtke
DocType: BOM,Operations,Operacije
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Ne mogu postaviti odobrenje na temelju popusta za {0}
DocType: Subscription,Subscription Start Date,Datum početka pretplate
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Ako se ne postavite na Patient da biste rezervirali tarife za sastanke, koristite račune s nepodmirenim potraživanjima."
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Pričvrstite .csv datoteku s dva stupca, jedan za stari naziv i jedan za novim nazivom"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Od adrese 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} nije u nijednoj fiskalnoj godini.
DocType: Packed Item,Parent Detail docname,Nadređeni detalj docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Referenca: {0}, šifra stavke: {1} i klijent: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} nije prisutno u matičnoj tvrtki
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Datum završetka probnog razdoblja Ne može biti prije datuma početka probnog razdoblja
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,kg
DocType: Tax Withholding Category,Tax Withholding Category,Kategorija zadržavanja poreza
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Najprije poništite unos dnevnika {0}
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM nije određen za podugovaranje stavku {0} u redak {1}
DocType: Vital Signs,Reflexes,refleksi
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Rezultat poslan
DocType: Item Attribute,Increment,Pomak
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Vremenski raspon
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Pomoć za rezultate
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Odaberite Warehouse ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Oglašavanje
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Ista tvrtka je ušao više od jednom
DocType: Patient,Married,Oženjen
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Nije dopušteno {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,Nabavite stavke iz
DocType: Price List,Price Not UOM Dependant,Cijena nije ovisna o UOM-u
DocType: Purchase Invoice,Apply Tax Withholding Amount,Primijenite iznos zadržavanja poreza
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Dionica ne može biti obnovljeno protiv isporuke Napomena {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Ukupan iznos je odobren
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Proizvod {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Nema navedenih stavki
DocType: Asset Repair,Error Description,Opis pogreške
DocType: Payment Reconciliation,Reconcile,pomiriti
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Trgovina prehrambenom robom
DocType: Quality Inspection Reading,Reading 1,Čitanje 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Mirovinski fondovi
DocType: Exchange Rate Revaluation Account,Gain/Loss,Dobit / Gubitak
DocType: Crop,Perennial,višegodišnji
DocType: Patient Appointment,Procedure,Postupak
DocType: Accounts Settings,Use Custom Cash Flow Format,Koristite prilagođeni format novčanog toka
DocType: SMS Center,All Sales Person,Svi prodavači
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** Mjesečna distribucija ** pomaže vam rasporediti proračun / Target preko mjeseca, ako imate sezonalnost u Vašem poslovanju."
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Nije pronađen stavke
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Struktura plaća Nedostaje
DocType: Lead,Person Name,Osoba ime
DocType: Sales Invoice Item,Sales Invoice Item,Prodajni proizvodi
DocType: Account,Credit,Kredit
DocType: POS Profile,Write Off Cost Center,Otpis troška
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",npr &quot;Osnovna škola&quot; ili &quot;Sveučilište&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,dionica izvješća
DocType: Warehouse,Warehouse Detail,Detalji o skladištu
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Datum Pojam završetka ne može biti kasnije od godine datum završetka školske godine u kojoj je pojam vezan (Akademska godina {}). Ispravite datume i pokušajte ponovno.
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""je nepokretna imovina"" se ne može odznačiti, jer postoji zapis o imovini nad navedenom stavkom"
DocType: Delivery Trip,Departure Time,Vrijeme polaska
DocType: Vehicle Service,Brake Oil,ulje za kočnice
DocType: Tax Rule,Tax Type,Porezna Tip
,Completed Work Orders,Dovršeni radni nalozi
DocType: Support Settings,Forum Posts,Forum postova
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,Iznos oporezivanja
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Niste ovlašteni dodavati ili ažurirati unose prije {0}
DocType: Leave Policy,Leave Policy Details,Ostavite pojedinosti o pravilima
DocType: BOM,Item Image (if not slideshow),Slika proizvoda (ako nije slide prikaz)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Broj sati / 60) * Stvarno trajanje operacije
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Redak # {0}: Referentni tip dokumenta mora biti jedan od zahtjeva za trošak ili unos dnevnika
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,Odaberi BOM
DocType: SMS Log,SMS Log,SMS Prijava
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Troškovi isporučenih stavki
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,Odmor na {0} nije između Od Datum i do sada
DocType: Inpatient Record,Admission Scheduled,Zakazan ulaz
DocType: Student Log,Student Log,Studentski Prijava
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Predlošci stanja dobavljača.
DocType: Lead,Interested,Zainteresiran
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Otvaranje
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},Od {0} do {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Program:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Postavljanje poreza nije uspjelo
DocType: Item,Copy From Item Group,Primjerak iz točke Group
DocType: Journal Entry,Opening Entry,Otvaranje - ulaz
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Račun platiti samo
DocType: Loan,Repay Over Number of Periods,Vrati Preko broj razdoblja
DocType: Stock Entry,Additional Costs,Dodatni troškovi
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Račun s postojećom transakcijom ne može se pretvoriti u grupu.
DocType: Lead,Product Enquiry,Upit
DocType: Education Settings,Validate Batch for Students in Student Group,Validirati seriju za studente u grupi studenata
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Ne dopusta rekord pronađeno za zaposlenika {0} od {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Nerealizirani račun dobiti i gubitka
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Unesite tvrtka prva
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,Odaberite tvrtka prvi
DocType: Employee Education,Under Graduate,Preddiplomski
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +291,Please set default template for Leave Status Notification in HR Settings.,Postavite zadani predložak za Obavijest o statusu ostavite u HR postavkama.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Target Na
DocType: BOM,Total Cost,Ukupan trošak
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,zaposlenik kredita
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Pošaljite e-poštu za zahtjev za plaćanjem
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,Proizvod {0} ne postoji u sustavu ili je istekao
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Ostavite prazno ako je dobavljač blokiran na neodređeno vrijeme
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Nekretnine
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Izjava o računu
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Farmaceutske
DocType: Purchase Invoice Item,Is Fixed Asset,Je nepokretne imovine
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","Dostupno Količina Jedinična je {0}, potrebno je {1}"
DocType: Expense Claim Detail,Claim Amount,Iznos štete
DocType: Patient,HLC-PAT-.YYYY.-,FHP-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},Radni nalog je bio {0}
DocType: Budget,Applicable on Purchase Order,Primjenjivo na narudžbenicu
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Dvostruka grupa kupaca nalaze u tablici cutomer grupe
DocType: Location,Location Name,Naziv lokacije
DocType: Naming Series,Prefix,Prefiks
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Lokacija događaja
DocType: Asset Settings,Asset Settings,Postavke imovine
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,potrošni
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Razred
DocType: Restaurant Table,No of Seats,Nema sjedala
DocType: Sales Invoice Item,Delivered By Supplier,Isporučio dobavljač
DocType: Asset Maintenance Task,Asset Maintenance Task,Zadatak održavanja imovine
DocType: SMS Center,All Contact,Svi kontakti
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Godišnja plaća
DocType: Daily Work Summary,Daily Work Summary,Dnevni rad Sažetak
DocType: Period Closing Voucher,Closing Fiscal Year,Zatvaranje Fiskalna godina
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} je zamrznuta
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,Odaberite postojeće tvrtke za izradu grafikona o računima
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Stock Troškovi
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Odaberite Target Warehouse
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,Unesite igraca Kontakt email
DocType: Journal Entry,Contra Entry,Contra Stupanje
DocType: Journal Entry Account,Credit in Company Currency,Kredit u trgovačkim društvima valuti
DocType: Lab Test UOM,Lab Test UOM,Lab test UOM
DocType: Delivery Note,Installation Status,Status instalacije
DocType: BOM,Quality Inspection Template,Predložak inspekcije kvalitete
