 (Half Day),(Μισή ημέρα)
Actual Budget,Πραγματικό προϋπολογισμό
Actual Completion Date,Πραγματική Ημερομηνία Ολοκλήρωσης
Actual Date,Πραγματική Ημερομηνία
Actual End Date,Πραγματική Ημερομηνία Λήξης
Actual Invoice Date,Πραγματική Ημερομηνία Τιμολογίου
Actual Posting Date,Πραγματική Ημερομηνία Δημοσίευσης
Actual Qty,Πραγματική Ποσότητα
Actual Qty (at source/target),Πραγματική Ποσότητα (στην πηγή / στόχο)
Actual Qty After Transaction,Πραγματική Ποσότητα Μετά την συναλλαγή
Actual Qty: Quantity available in the warehouse.,Πραγματική Ποσότητα : Ποσότητα διαθέσιμο στην αποθήκη .
Actual Quantity,Πραγματική ποσότητα
Actual Start Date,Πραγματική ημερομηνία έναρξης
Add,Προσθήκη
Add / Edit Taxes and Charges,Προσθήκη / Επεξεργασία Φόροι και τέλη
Add Child,Προσθήκη παιδιών
Add Serial No,Προσθήκη Αύξων αριθμός
Add Taxes,Προσθήκη Φόροι
Add Taxes and Charges,Προσθήκη Φόροι και τέλη
Add or Deduct,Προσθήκη ή να αφαιρέσει
Add rows to set annual budgets on Accounts.,Προσθέστε γραμμές να θέσουν ετήσιους προϋπολογισμούς σε λογαριασμούς.
Add to calendar on this date,Προσθήκη στο ημερολόγιο την ημερομηνία αυτή
Add/Remove Recipients,Add / Remove παραληπτών
Additional Info,Πρόσθετες Πληροφορίες
Address,Διεύθυνση
Address & Contact,Διεύθυνση &amp; Επικοινωνία
Address & Contacts,Διεύθυνση &amp; Επικοινωνία
Address Desc,Διεύθυνση ΦΘΕ
Address Details,Λεπτομέρειες Διεύθυνση
Address HTML,Διεύθυνση HTML
Address Line 1,Διεύθυνση 1
Address Line 2,Γραμμή διεύθυνσης 2
Address Title,Τίτλος Διεύθυνση
Address Type,Πληκτρολογήστε τη διεύθυνση
Advance Amount,Ποσό Advance
Advance amount,Ποσό Advance
Advances,Προκαταβολές
Advertisement,Διαφήμιση
After Sale Installations,Μετά Εγκαταστάσεις Πώληση
Against,Κατά
Against Account,Έναντι του λογαριασμού
Against Docname,Ενάντια Docname
Against Doctype,Ενάντια Doctype
Against Document Detail No,Ενάντια Λεπτομέρεια έγγραφο αριθ.
Against Document No,Ενάντια έγγραφο αριθ.
Against Expense Account,Ενάντια Λογαριασμός Εξόδων
Against Income Account,Έναντι του λογαριασμού εισοδήματος
Against Journal Voucher,Ενάντια Voucher Εφημερίδα
Against Purchase Invoice,Έναντι τιμολογίου αγοράς
Against Sales Invoice,Ενάντια Πωλήσεις Τιμολόγιο
Against Sales Order,Ενάντια Πωλήσεις Τάξης
Against Voucher,Ενάντια Voucher
Against Voucher Type,Ενάντια Τύπος Voucher
Ageing Based On,Γήρανση με βάση την
Agent,Πράκτορας
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Sales BOM Item.

Note: BOM = Bill of Materials",
Aging Date,Γήρανση Ημερομηνία
All Addresses.,Όλες τις διευθύνσεις.
All Contact,Όλα Επικοινωνία
All Contacts.,Όλες οι επαφές.
All Customer Contact,Όλα Πελατών Επικοινωνία
All Day,Ολοήμερο
All Employee (Active),Όλα Υπάλληλος (Active)
All Lead (Open),Όλα Lead (Open)
All Products or Services.,Όλα τα προϊόντα ή τις υπηρεσίες.
All Sales Partner Contact,Όλα Επικοινωνία Partner Sales
All Sales Person,Όλα πρόσωπο πωλήσεων
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,Όλες οι συναλλαγές των πωλήσεων μπορεί να ετικέτα των πολλαπλών ** Άτομα Πωλήσεις ** ώστε να μπορείτε να ρυθμίσετε και να παρακολουθεί στόχους.
All Supplier Contact,Όλα επικοινωνήστε με τον προμηθευτή
All Supplier Types,Όλοι οι τύποι Προμηθευτής
"All export related fields like currency, conversion rate, export total, export grand total etc are available in <br>
Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.",
"All import related fields like currency, conversion rate, import total, import grand total etc are available in <br>
Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.",
Allocate,Διαθέστε
Allocate leaves for the year.,Διαθέστε τα φύλλα για το έτος.
Allocated Amount,Χορηγούμενο ποσό
Allocated Budget,Προϋπολογισμός που διατέθηκε
Allocated amount,Χορηγούμενο ποσό
Allow Bill of Materials,Αφήστε Bill of Materials
Allow Dropbox Access,Αφήστε Dropbox Access
Allow For Users,Αφήστε για τους χρήστες
Allow Google Drive Access,Αφήστε Google πρόσβαση στην μονάδα
Allow Negative Balance,Αφήστε Αρνητικό ισοζύγιο
Allow Negative Stock,Αφήστε Αρνητική Χρηματιστήριο
Allow Production Order,Αφήστε Εντολής Παραγωγής
Allow User,Επιτρέπει στο χρήστη
Allow Users,Αφήστε Χρήστες
Allow the following users to approve Leave Applications for block days.,Αφήστε τα παρακάτω χρήστες να εγκρίνουν αιτήσεις Αφήστε για τις ημέρες μπλοκ.
Allow user to edit Price List Rate in transactions,Επιτρέπει στο χρήστη να επεξεργαστείτε Τιμή Τιμή καταλόγου στις συναλλαγές
Allowance Percent,Ποσοστό Επίδομα
Allowed Role to Edit Entries Before Frozen Date,Κατοικίδια ρόλος στην επιλογή Επεξεργασία εγγραφών Πριν Κατεψυγμένα Ημερομηνία
Always use above Login Id as sender,Πάντα να χρησιμοποιείτε παραπάνω Είσοδος Id ως αποστολέα
Amended From,Τροποποίηση Από
Amount,Ποσό
Amount (Company Currency),Ποσό (νόμισμα της Εταιρείας)
Amount <=,Ποσό &lt;=
Amount >=,Ποσό&gt; =
Amount to Bill,Ανέρχονται σε Bill
Analytics,Analytics
Another Period Closing Entry,Μια άλλη Έναρξη Περιόδου Κλείσιμο
Another Salary Structure '%s' is active for employee '%s'. Please make its status 'Inactive' to proceed.,Μια άλλη δομή Μισθός '% s' είναι ενεργό για εργαζόμενο '% s' . Παρακαλώ κάνετε το καθεστώς της « Ανενεργός » για να προχωρήσετε .
"Any other comments, noteworthy effort that should go in the records.","Οποιαδήποτε άλλα σχόλια, αξιοσημείωτη προσπάθεια που θα πρέπει να πάει στα αρχεία."
Applicable Holiday List,Εφαρμοστέος κατάλογος διακοπών
Applicable Territory,εφαρμοστέο Επικράτεια
Applicable To (Designation),Που ισχύουν για (Ονομασία)
Applicable To (Employee),Που ισχύουν για (Υπάλληλος)
Applicable To (Role),Που ισχύουν για (Ρόλος)
Applicable To (User),Που ισχύουν για (User)
Applicant Name,Όνομα Αιτών
Applicant for a Job,Αιτών για μια εργασία
Applicant for a Job.,Αίτηση εργασίας.
Applications for leave.,Οι αιτήσεις για τη χορήγηση άδειας.
Applies to Company,Ισχύει για την Εταιρεία
Apply / Approve Leaves,Εφαρμογή / Έγκριση Φύλλα
Appraisal,Εκτίμηση
Appraisal Goal,Goal Αξιολόγηση
Appraisal Goals,Στόχοι Αξιολόγηση
Appraisal Template,Πρότυπο Αξιολόγηση
Appraisal Template Goal,Αξιολόγηση Goal Template
Appraisal Template Title,Αξιολόγηση Τίτλος Template
Approval Status,Κατάσταση έγκρισης
Approved,Εγκρίθηκε
Approver,Έγκρισης
Approving Role,Έγκριση Ρόλος
Approving User,Έγκριση χρήστη
Are you sure you want to STOP ,
Are you sure you want to UNSTOP ,
Arrear Amount,Καθυστερήσεις Ποσό
"As Production Order can be made for this item, \
				it must be a stock item.",
As existing qty for item: ,Ως υφιστάμενες έκαστος για τη θέση:
As per Stock UOM,Όπως ανά Διαθέσιμο UOM
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'","Δεδομένου ότι υπάρχουν χρηματιστηριακές συναλλαγές για αυτό το στοιχείο , δεν μπορείτε να αλλάξετε τις τιμές των « Έχει Αύξων αριθμός », « Είναι Stock σημείο » και « Μέθοδος αποτίμησης»"
Atleast one warehouse is mandatory,"Τουλάχιστον, μια αποθήκη είναι υποχρεωτική"
Attendance,Παρουσία
Attendance Date,Ημερομηνία Συμμετοχή
Attendance Details,Λεπτομέρειες Συμμετοχή
Attendance From Date,Συμμετοχή Από Ημερομηνία
Attendance From Date and Attendance To Date is mandatory,Συμμετοχή Από Ημερομηνία και φοίτηση μέχρι σήμερα είναι υποχρεωτική
Attendance To Date,Συμμετοχή σε Ημερομηνία
Attendance can not be marked for future dates,Συμμετοχή δεν μπορεί να επιλεγεί για τις μελλοντικές ημερομηνίες
Attendance for the employee: ,Η φοίτηση για τους εργαζόμενους:
Attendance record.,Ρεκόρ προσέλευσης.
Authorization Control,Έλεγχος της χορήγησης αδειών
Authorization Rule,Κανόνας Εξουσιοδότηση
Auto Accounting For Stock Settings,Auto Λογιστικά Για Ρυθμίσεις Χρηματιστήριο
Auto Email Id,Auto Id Email
Auto Material Request,Αυτόματη Αίτηση Υλικό
Auto-raise Material Request if quantity goes below re-order level in a warehouse,Auto-raise Αίτηση Υλικό εάν η ποσότητα πέσει κάτω εκ νέου για το επίπεδο σε μια αποθήκη
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,"Αυτόματη εξαγωγή οδηγεί από ένα κουτί αλληλογραφίας , π.χ."
Automatically updated via Stock Entry of type Manufacture/Repack,Αυτόματη ενημέρωση μέσω είσοδο στα αποθέματα Κατασκευή Τύπος / Repack
Autoreply when a new mail is received,Autoreply όταν λαμβάνονται νέα μηνύματα
Available,Διαθέσιμος
Available Qty at Warehouse,Διαθέσιμο Ποσότητα σε αποθήκη
Available Stock for Packing Items,Διαθέσιμο Διαθέσιμο για είδη συσκευασίας
"Available in 
BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet",
Average Age,Μέσος όρος ηλικίας
Average Commission Rate,Μέση Τιμή Επιτροπής
Average Discount,Μέση έκπτωση
B+,B +
B-,Β-
BILL,BILL
BILLJ,BILLJ
BOM,BOM
BOM Detail No,BOM Λεπτομέρεια αριθ.
BOM Explosion Item,BOM Θέση Έκρηξη
BOM Item,BOM Θέση
BOM No,Δεν BOM
BOM No. for a Finished Good Item,BOM Όχι για ένα τελικό καλό στοιχείο
BOM Operation,BOM Λειτουργία
BOM Operations,BOM Επιχειρήσεων
BOM Replace Tool,BOM εργαλείο Αντικατάσταση
BOM replaced,BOM αντικαθίστανται
Backup Manager,Διαχείριση Backup
Backup Right Now,Δημιουργία αντιγράφων ασφαλείας Right Now
Backups will be uploaded to,Τα αντίγραφα ασφαλείας θα εισαχθούν στο
Balance Qty,Υπόλοιπο Ποσότητα
Balance Value,Αξία Ισολογισμού
"Balances of Accounts of type ""Bank or Cash""",Τα υπόλοιπα των λογαριασμών του τύπου «Τράπεζα ή μετρητά&quot;
Bank,Τράπεζα
Bank A/C No.,Bank A / C Όχι
Bank Account,Τραπεζικό Λογαριασμό
Bank Account No.,Τράπεζα Αρ. Λογαριασμού
Bank Accounts,Τραπεζικοί Λογαριασμοί
Bank Clearance Summary,Τράπεζα Περίληψη Εκκαθάριση
Bank Name,Όνομα Τράπεζας
Bank Reconciliation,Τράπεζα Συμφιλίωση
Bank Reconciliation Detail,Τράπεζα Λεπτομέρεια Συμφιλίωση
Bank Reconciliation Statement,Τράπεζα Δήλωση Συμφιλίωση
Bank Voucher,Voucher Bank
Bank or Cash,Τράπεζα ή μετρητά
Bank/Cash Balance,Τράπεζα / Cash Balance
Barcode,Barcode
Based On,Με βάση την
Basic Info,Βασικές Πληροφορίες
Basic Information,Βασικές Πληροφορίες
Basic Rate,Βασική Τιμή
Basic Rate (Company Currency),Βασικό Επιτόκιο (νόμισμα της Εταιρείας)
Batch,Παρτίδα
Batch (lot) of an Item.,Παρτίδας (lot) ενός στοιχείου.
Batch Finished Date,Batch Ημερομηνία Τελείωσε
Batch ID,Batch ID
Batch No,Παρτίδας
Batch Started Date,Batch Ξεκίνησε Ημερομηνία
Batch Time Logs for Billing.,Ώρα Batch αρχεία καταγραφών για χρέωσης.
Batch Time Logs for billing.,Ώρα Batch Logs για την τιμολόγηση.
Batch-Wise Balance History,Batch-Wise Ιστορία Balance
Batched for Billing,Στοιβαγμένος για Χρέωσης
"Before proceeding, please create Customer from Lead","Πριν προχωρήσετε, παρακαλώ να δημιουργήσει τον πελάτη από μόλυβδο"
Better Prospects,Καλύτερες προοπτικές
Bill Date,Ημερομηνία Bill
Bill No,Bill αριθ.
Bill of Material to be considered for manufacturing,Bill των υλικών που πρέπει να λαμβάνονται υπόψη για την κατασκευή
Bill of Materials,Bill of Materials
Bill of Materials (BOM),Bill of Materials (BOM)
Billable,Χρεώσιμο
Billed,Χρεώνεται
Billed Amount,ποσό που χρεώνεται
Billed Amt,Τιμολογημένο Amt
Billing,Χρέωση
Billing Address,Διεύθυνση Χρέωσης
Billing Address Name,Χρέωση Όνομα Διεύθυνση
Billing Status,Κατάσταση Χρέωσης
Bills raised by Suppliers.,Γραμμάτια τέθηκαν από τους Προμηθευτές.
Bills raised to Customers.,Γραμμάτια έθεσε σε πελάτες.
Bin,Bin
Bio,Bio
Birthday,Γενέθλια
Block Date,Αποκλεισμός Ημερομηνία
Block Days,Ημέρες Block
Block Holidays on important days.,Αποκλεισμός Διακοπές σε σημαντικές ημέρες.
Block leave applications by department.,Αποκλεισμός αφήνουν εφαρμογές από το τμήμα.
Blog Post,Δημοσίευση Blog
Blog Subscriber,Συνδρομητής Blog
Blood Group,Ομάδα Αίματος
Both Income and Expense balances are zero. No Need to make Period Closing Entry.,Και οι δύο Εσόδων και Εξόδων υπόλοιπα είναι μηδέν . Δεν χρειάζεται να κάνετε Περίοδος Συμμετοχής Λήξης.
Both Warehouse must belong to same Company,Τόσο η αποθήκη πρέπει να ανήκουν στην ίδια εταιρεία
Branch,Υποκατάστημα
Brand,Μάρκα
Brand Name,Μάρκα
Brand master.,Πλοίαρχος Brand.
Brands,Μάρκες
Breakdown,Ανάλυση
Budget,Προϋπολογισμός
Budget Allocated,Προϋπολογισμός που διατέθηκε
Budget Detail,Λεπτομέρεια του προϋπολογισμού
Budget Details,Λεπτομέρειες του προϋπολογισμού
Budget Distribution,Κατανομή του προϋπολογισμού
Budget Distribution Detail,Προϋπολογισμός Λεπτομέρεια Διανομή
Budget Distribution Details,Λεπτομέρειες κατανομή του προϋπολογισμού
Budget Variance Report,Έκθεση του προϋπολογισμού Διακύμανση
Build Report,Κατασκευάστηκε Έκθεση
Bulk Rename,Μαζική Μετονομασία
Bummer! There are more holidays than working days this month.,"Κρίμα! Υπάρχουν περισσότερα από ό, τι διακοπές εργάσιμες ημέρες αυτό το μήνα."
Bundle items at time of sale.,Bundle στοιχεία κατά τη στιγμή της πώλησης.
Buyer of Goods and Services.,Ο αγοραστής των αγαθών και υπηρεσιών.
Buying,Εξαγορά
Buying Amount,Αγοράζοντας Ποσό
Buying Settings,Αγοράζοντας Ρυθμίσεις
By,Με
C-FORM/,C-FORM /
C-Form,C-Form
C-Form Applicable,C-αυτοί εφαρμόζονται
C-Form Invoice Detail,C-Form Τιμολόγιο Λεπτομέρειες
C-Form No,C-δεν αποτελούν
C-Form records,C -Form εγγραφές
CI/2010-2011/,CI/2010-2011 /
COMM-,COMM-
CUST,CUST
CUSTMUM,CUSTMUM
Calculate Based On,Υπολογιστεί με βάση:
Calculate Total Score,Υπολογίστε Συνολική Βαθμολογία
Calendar Events,Ημερολόγιο Εκδηλώσεων
Call,Κλήση
Campaign,Εκστρατεία
Campaign Name,Όνομα καμπάνιας
"Can not filter based on Account, if grouped by Account","Δεν μπορείτε να φιλτράρετε με βάση Λογαριασμό , εάν ομαδοποιούνται ανάλογα με το Λογαριασμό"
"Can not filter based on Voucher No, if grouped by Voucher","Δεν μπορείτε να φιλτράρετε με βάση Voucher Όχι, αν είναι ομαδοποιημένες κατά Voucher"
Cancelled,Ακυρώθηκε
Cancelling this Stock Reconciliation will nullify its effect.,Ακύρωση αυτό Χρηματιστήριο Συμφιλίωσης θα ακυρώσει την επίδρασή του.
Cannot ,Δεν μπορώ
Cannot Cancel Opportunity as Quotation Exists,Δεν μπορείτε να ακυρώσετε την ευκαιρία ως Υπάρχει Προσφορά
Cannot approve leave as you are not authorized to approve leaves on Block Dates.,Δεν μπορεί να εγκρίνει φύγει καθώς δεν επιτρέπεται να εγκρίνει φύλλα Ημερομηνίες Block.
Cannot change Year Start Date and Year End Date once the Fiscal Year is saved.,Δεν μπορεί να αλλάξει Έτος Ημερομηνία Έναρξης και Λήξης Έτος φορά Χρήσεως αποθηκεύεται .
Cannot continue.,Δεν μπορεί να συνεχιστεί.
"Cannot declare as lost, because Quotation has been made.","Δεν μπορεί να δηλώσει ως χαμένο , επειδή προσφορά έχει γίνει ."
"Cannot delete Serial No in warehouse. \
				First remove from warehouse, then delete.",
Cannot set as Lost as Sales Order is made.,"Δεν μπορεί να οριστεί ως Lost , όπως Πωλήσεις Τάξης γίνεται ."
Capacity,Ικανότητα
Capacity Units,Μονάδες Χωρητικότητα
Carry Forward,Μεταφέρει
Carry Forwarded Leaves,Carry διαβιβάστηκε Φύλλα
Case No. cannot be 0,Υπόθεση αριθ. δεν μπορεί να είναι 0
Cash,Μετρητά
Cash Voucher,Ταμειακό παραστατικό
Cash/Bank Account,Μετρητά / Τραπεζικό Λογαριασμό
Category,Κατηγορία
Cell Number,Αριθμός κυττάρων
Change UOM for an Item.,Αλλαγή UOM για ένα στοιχείο.
Change the starting / current sequence number of an existing series.,Αλλάξτε την ημερομηνία έναρξης / τρέχουσα αύξων αριθμός της υφιστάμενης σειράς.
Channel Partner,Κανάλι Partner
Charge,Χρέωση
Chargeable,Γενεσιουργός
Chart of Accounts,Λογιστικό Σχέδιο
Chart of Cost Centers,Διάγραμμα των Κέντρων Κόστους
Chat,Κουβέντα
Check all the items below that you want to send in this digest.,Ελέγξτε όλα τα στοιχεία κάτω από αυτό που θέλετε να στείλετε σε αυτό το χωνέψει.
Check for Duplicates,Ελέγξτε για Αντίγραφα
Check how the newsletter looks in an email by sending it to your email.,Δείτε πώς το newsletter φαίνεται σε ένα μήνυμα ηλεκτρονικού ταχυδρομείου με την αποστολή στο email σας.
"Check if recurring invoice, uncheck to stop recurring or put proper End Date","Ελέγξτε αν επαναλαμβανόμενες τιμολόγιο, καταργήστε την επιλογή για να σταματήσει επαναλαμβανόμενες ή να θέσει σωστή Ημερομηνία Λήξης"
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.","Ελέγξτε εάν χρειάζεστε αυτόματες επαναλαμβανόμενες τιμολόγια. Μετά την υποβολή κάθε τιμολόγιο πώλησης, Επαναλαμβανόμενο τμήμα θα είναι ορατό."
