 (Half Day),(Μισή ημέρα)
Account {0} must be sames as Credit To Account in Purchase Invoice in row {0},Ο λογαριασμός {0} πρέπει να είναι Sames ως πίστωση στο λογαριασμό σε τιμολογίου αγοράς στη γραμμή {0}
Account {0} must be sames as Debit To Account in Sales Invoice in row {0},Ο λογαριασμός {0} πρέπει να είναι Sames ως χρέωση στο λογαριασμό στο τιμολόγιο πώλησης στη γραμμή {0}
Accounting,Λογιστική
"Accounting Entries can be made against leaf nodes, called","Λογιστικές εγγραφές μπορούν να γίνουν με κόμβους , που ονομάζεται"
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Λογιστική εγγραφή παγώσει μέχρι την ημερομηνία αυτή, κανείς δεν μπορεί να κάνει / τροποποιήσετε την είσοδο, εκτός από τον ρόλο που καθορίζεται παρακάτω."
Accounting journal entries.,Λογιστικές εγγραφές περιοδικό.
Accounts,Λογαριασμοί
Accounts Browser,λογαριασμοί Browser
Accounts Frozen Upto,Λογαριασμοί Κατεψυγμένα Μέχρι
Accounts Payable,Λογαριασμοί πληρωτέοι
Accounts Receivable,Απαιτήσεις από Πελάτες
Accounts Settings,Λογαριασμοί Ρυθμίσεις
Actions,δράσεις
Active,Ενεργός
Active: Will extract emails from ,Active: Θα εξαγάγετε μηνύματα ηλεκτρονικού ταχυδρομείου από
Activity,Δραστηριότητα
Activity Log,Σύνδεση Δραστηριότητα
Activity Log:,Είσοδος Δραστηριότητα :
Activity Type,Τύπος δραστηριότητας
Actual,Πραγματικός
Actual Budget,Πραγματικό προϋπολογισμό
Actual Completion Date,Πραγματική Ημερομηνία Ολοκλήρωσης
Actual Date,Πραγματική Ημερομηνία
Actual End Date,Πραγματική Ημερομηνία Λήξης
Actual Invoice Date,Πραγματική Ημερομηνία Τιμολογίου
Actual Posting Date,Πραγματική Ημερομηνία Δημοσίευσης
Actual Qty,Πραγματική Ποσότητα
Actual Qty (at source/target),Πραγματική Ποσότητα (στην πηγή / στόχο)
Actual Qty After Transaction,Πραγματική Ποσότητα Μετά την συναλλαγή
Actual Qty: Quantity available in the warehouse.,Πραγματική Ποσότητα : Ποσότητα διαθέσιμο στην αποθήκη .
Actual Quantity,Πραγματική ποσότητα
Actual Start Date,Πραγματική ημερομηνία έναρξης
Add,Προσθήκη
Add / Edit Taxes and Charges,Προσθήκη / Επεξεργασία Φόροι και τέλη
Add Attachments,Προσθήκη Συνημμένα
Add Bookmark,Προσθήκη σελιδοδείκτη
Add Child,Προσθήκη παιδιών
Add Column,Προσθήκη στήλης
Add Message,Προσθήκη μηνύματος
Add Reply,Προσθέστε Απάντηση
Add Serial No,Προσθήκη Αύξων αριθμός
Add Taxes,Προσθήκη Φόροι
Add Taxes and Charges,Προσθήκη Φόροι και τέλη
Add This To User's Restrictions,Προσθέστε το σε Περιορισμοί χρήστη
Add attachment,Προσθήκη συνημμένου
Add new row,Προσθήκη νέας γραμμής
Add or Deduct,Προσθήκη ή να αφαιρέσει
Add rows to set annual budgets on Accounts.,Προσθέστε γραμμές να θέσουν ετήσιους προϋπολογισμούς σε λογαριασμούς.
Add to Cart,Προσθήκη στο Καλάθι
Add to To Do,Προσθήκη στο να κάνει
Add to To Do List of,Προσθήκη στο να κάνει τον κατάλογο των
Add to calendar on this date,Προσθήκη στο ημερολόγιο την ημερομηνία αυτή
Add/Remove Recipients,Add / Remove παραληπτών
Address,Διεύθυνση
Address & Contact,Διεύθυνση &amp; Επικοινωνία
Address & Contacts,Διεύθυνση &amp; Επικοινωνία
Address Desc,Διεύθυνση ΦΘΕ
Address Details,Λεπτομέρειες Διεύθυνση
Address HTML,Διεύθυνση HTML
Address Line 1,Διεύθυνση 1
Address Line 2,Γραμμή διεύθυνσης 2
Address Title,Τίτλος Διεύθυνση
Address Title is mandatory.,Διεύθυνση τίτλου είναι υποχρεωτική .
Address Type,Πληκτρολογήστε τη διεύθυνση
Address master.,Διεύθυνση πλοιάρχου .
Administrative Expenses,έξοδα διοικήσεως
Advance Amount,Ποσό Advance
Advance amount,Ποσό Advance
Advances,Προκαταβολές
Advertisement,Διαφήμιση
After Sale Installations,Μετά Εγκαταστάσεις Πώληση
Against,Κατά
Against Account,Έναντι του λογαριασμού
Against Bill {0} dated {1},Ενάντια Bill {0} της {1}
Against Docname,Ενάντια Docname
Against Doctype,Ενάντια Doctype
Against Document Detail No,Ενάντια Λεπτομέρεια έγγραφο αριθ.
Against Document No,Ενάντια έγγραφο αριθ.
Against Expense Account,Ενάντια Λογαριασμός Εξόδων
Against Income Account,Έναντι του λογαριασμού εισοδήματος
Against Journal Voucher,Ενάντια Voucher Εφημερίδα
Against Purchase Invoice,Έναντι τιμολογίου αγοράς
Against Sales Invoice,Ενάντια Πωλήσεις Τιμολόγιο
Against Sales Order,Ενάντια Πωλήσεις Τάξης
Against Voucher,Ενάντια Voucher
Against Voucher Type,Ενάντια Τύπος Voucher
Ageing Based On,Γήρανση με βάση την
Ageing Date is mandatory for opening entry,Γήρανση Ημερομηνία είναι υποχρεωτική για το άνοιγμα εισόδου
Ageing date is mandatory for opening entry,Ημερομηνία Γήρανση είναι υποχρεωτική για το άνοιγμα εισόδου
Agent,Πράκτορας
Aging Date,Γήρανση Ημερομηνία
Aging Date is mandatory for opening entry,Γήρανση Ημερομηνία είναι υποχρεωτική για το άνοιγμα εισόδου
All Addresses.,Όλες τις διευθύνσεις.
All Contact,Όλα Επικοινωνία
All Contacts.,Όλες οι επαφές.
All Customer Contact,Όλα Πελατών Επικοινωνία
All Customer Groups,Όλες οι Ομάδες πελατών
All Day,Ολοήμερο
All Employee (Active),Όλα Υπάλληλος (Active)
All Item Groups,Όλες οι Ομάδες Θέση
All Lead (Open),Όλα Lead (Open)
All Products or Services.,Όλα τα προϊόντα ή τις υπηρεσίες.
All Sales Partner Contact,Όλα Επικοινωνία Partner Sales
All Sales Person,Όλα πρόσωπο πωλήσεων
All Supplier Contact,Όλα επικοινωνήστε με τον προμηθευτή
All Supplier Types,Όλοι οι τύποι Προμηθευτής
All Territories,Όλα τα εδάφη
"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Όλα τα πεδία που συνδέονται με εξαγωγές , όπως το νόμισμα , συντελεστή μετατροπής , το σύνολο των εξαγωγών , των εξαγωγών γενικό σύνολο κλπ είναι διαθέσιμα στο Δελτίο Αποστολής , POS , Προσφορά , Τιμολόγιο Πώλησης , Πωλήσεις Τάξης, κ.λπ."
"All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.","Όλες οι εισαγωγές που σχετίζονται με τομείς όπως το νόμισμα , συντελεστή μετατροπής , οι συνολικές εισαγωγές , εισαγωγής γενικό σύνολο κλπ είναι διαθέσιμα σε απόδειξης αγοράς , ο Προμηθευτής εισαγωγικά, Αγορά Τιμολόγιο , Παραγγελία κλπ."
All items have already been transferred for this Production Order.,Όλα τα στοιχεία έχουν ήδη μεταφερθεί για αυτή την εντολή παραγωγής .
All these items have already been invoiced,Όλα αυτά τα στοιχεία έχουν ήδη τιμολογηθεί
Allocate,Διαθέστε
Allocate leaves for a period.,Διαθέστε τα φύλλα για ένα χρονικό διάστημα .
Allocate leaves for the year.,Διαθέστε τα φύλλα για το έτος.
Allocated Amount,Χορηγούμενο ποσό
Allocated Budget,Προϋπολογισμός που διατέθηκε
Allocated amount,Χορηγούμενο ποσό
Allow Bill of Materials,Αφήστε Bill of Materials
Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item,Επιτρέψτε Bill of Materials θα πρέπει να είναι «Ναι» . Επειδή μία ή περισσότερες δραστικές BOMs παρόντες για το συγκεκριμένο προϊόν
Allow Children,Αφήστε τα παιδιά
Allow Dropbox Access,Αφήστε Dropbox Access
Allow Google Drive Access,Αφήστε Google πρόσβαση στην μονάδα
Allow Negative Balance,Αφήστε Αρνητικό ισοζύγιο
Allow Negative Stock,Αφήστε Αρνητική Χρηματιστήριο
Allow Production Order,Αφήστε Εντολής Παραγωγής
Allow User,Επιτρέπει στο χρήστη
Allow Users,Αφήστε Χρήστες
Allow the following users to approve Leave Applications for block days.,Αφήστε τα παρακάτω χρήστες να εγκρίνουν αιτήσεις Αφήστε για τις ημέρες μπλοκ.
Allow user to edit Price List Rate in transactions,Επιτρέπει στο χρήστη να επεξεργαστείτε Τιμή Τιμή καταλόγου στις συναλλαγές
Allowance Percent,Ποσοστό Επίδομα
Allowance for over-delivery / over-billing crossed for Item {0},Επίδομα πάνω - παράδοση / υπερ- χρέωσης διέσχισε για τη θέση {0}
Allowed Role to Edit Entries Before Frozen Date,Κατοικίδια ρόλος στην επιλογή Επεξεργασία εγγραφών Πριν Κατεψυγμένα Ημερομηνία
"Allowing DocType, DocType. Be careful!","Επιτρέποντας DocType , DocType . Να είστε προσεκτικοί !"
Alternative download link,Εναλλακτική σύνδεση λήψης
Amend,Τροποποιούνται
Amended From,Τροποποίηση Από
Amount,Ποσό
Amount (Company Currency),Ποσό (νόμισμα της Εταιρείας)
Amount <=,Ποσό &lt;=
Amount >=,Ποσό&gt; =
Amount to Bill,Ανέρχονται σε Bill
An Customer exists with same name,Υπάρχει ένα πελάτη με το ίδιο όνομα
"An Item Group exists with same name, please change the item name or rename the item group","Ένα σημείο της ομάδας υπάρχει με το ίδιο όνομα , μπορείτε να αλλάξετε το όνομα του στοιχείου ή να μετονομάσετε την ομάδα στοιχείου"
"An item exists with same name ({0}), please change the item group name or rename the item","Ένα στοιχείο υπάρχει με το ίδιο όνομα ( {0} ) , παρακαλούμε να αλλάξετε το όνομα της ομάδας στοιχείου ή να μετονομάσετε το στοιχείο"
Annual,ετήσιος
Another Period Closing Entry {0} has been made after {1},Μια άλλη Έναρξη Περιόδου Κλείσιμο {0} έχει γίνει μετά από {1}
Another Salary Structure {0} is active for employee {0}. Please make its status 'Inactive' to proceed.,Μια άλλη δομή Μισθός είναι {0} ενεργό για εργαζόμενο {0} . Παρακαλώ κάνετε το καθεστώς της « Ανενεργός » για να προχωρήσετε .
"Any other comments, noteworthy effort that should go in the records.","Οποιαδήποτε άλλα σχόλια, αξιοσημείωτη προσπάθεια που θα πρέπει να πάει στα αρχεία."
Applicability,Εφαρμογή
Applicable For,εφαρμοστέο Για
Applicable Holiday List,Εφαρμοστέος κατάλογος διακοπών
Applicable Territory,εφαρμοστέο Επικράτεια
Applicable To (Designation),Που ισχύουν για (Ονομασία)
Applicable To (Employee),Που ισχύουν για (Υπάλληλος)
Applicable To (Role),Που ισχύουν για (Ρόλος)
Applicable To (User),Που ισχύουν για (User)
Applicant Name,Όνομα Αιτών
Applicant for a Job.,Αίτηση εργασίας.
Application of Funds (Assets),Εφαρμογή των Ταμείων ( Ενεργητικό )
Applications for leave.,Οι αιτήσεις για τη χορήγηση άδειας.
Applies to Company,Ισχύει για την Εταιρεία
Apply On,Εφαρμόστε την
Appraisal,Εκτίμηση
Appraisal Goal,Goal Αξιολόγηση
Appraisal Goals,Στόχοι Αξιολόγηση
Appraisal Template,Πρότυπο Αξιολόγηση
Appraisal Template Goal,Αξιολόγηση Goal Template
Appraisal Template Title,Αξιολόγηση Τίτλος Template
Appraisal {0} created for Employee {1} in the given date range,Αξιολόγηση {0} δημιουργήθηκε υπάλληλου {1} στο συγκεκριμένο εύρος ημερομηνιών
Approval Status,Κατάσταση έγκρισης
Approval Status must be 'Approved' or 'Rejected',Κατάσταση έγκρισης πρέπει να « Εγκρίθηκε » ή « Rejected »
Approved,Εγκρίθηκε
Approver,Έγκρισης
Approving Role,Έγκριση Ρόλος
Approving Role cannot be same as role the rule is Applicable To,"Έγκριση ρόλος δεν μπορεί να είναι ίδιο με το ρόλο , ο κανόνας είναι να εφαρμόζεται"
Approving User,Έγκριση χρήστη
Approving User cannot be same as user the rule is Applicable To,Την έγκριση του χρήστη δεν μπορεί να είναι ίδιο με το χρήστη ο κανόνας ισχύει για
Are you sure you want to STOP ,
Are you sure you want to UNSTOP ,
Are you sure you want to delete the attachment?,Είστε σίγουροι ότι θέλετε να διαγράψετε το συνημμένο;
Arrear Amount,Καθυστερήσεις Ποσό
"As Production Order can be made for this item, it must be a stock item.","Όπως μπορεί να γίνει Παραγωγής παραγγελίας για το συγκεκριμένο προϊόν , θα πρέπει να είναι ένα στοιχείο υλικού."
As per Stock UOM,Όπως ανά Διαθέσιμο UOM
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'","Δεδομένου ότι υπάρχουν χρηματιστηριακές συναλλαγές για αυτό το στοιχείο , δεν μπορείτε να αλλάξετε τις τιμές των « Έχει Αύξων αριθμός », « Είναι Stock σημείο » και « Μέθοδος αποτίμησης»"
Ascending,Αύξουσα
Assign To,Εκχώρηση σε
Assigned To,Ανατέθηκε σε
Assignments,αναθέσεις
Atleast one warehouse is mandatory,"Τουλάχιστον, μια αποθήκη είναι υποχρεωτική"
Attach Document Print,Συνδέστε Εκτύπωση εγγράφου
Attach Image,Συνδέστε Image
Attach Letterhead,Συνδέστε επιστολόχαρτο
Attach Logo,Συνδέστε Logo
Attach Your Picture,Προσαρμόστε την εικόνα σας
Attach as web link,Να επισυναφθεί ως σύνδεσμο ιστού
Attachments,Συνημμένα
Attendance,Παρουσία
Attendance Date,Ημερομηνία Συμμετοχή
Attendance Details,Λεπτομέρειες Συμμετοχή
Attendance From Date,Συμμετοχή Από Ημερομηνία
Attendance From Date and Attendance To Date is mandatory,Συμμετοχή Από Ημερομηνία και φοίτηση μέχρι σήμερα είναι υποχρεωτική
Attendance To Date,Συμμετοχή σε Ημερομηνία
Attendance can not be marked for future dates,Συμμετοχή δεν μπορεί να επιλεγεί για τις μελλοντικές ημερομηνίες
Attendance for employee {0} is already marked,Συμμετοχή των εργαζομένων για {0} έχει ήδη σημειώνονται
Attendance record.,Ρεκόρ προσέλευσης.
Authorization Control,Έλεγχος της χορήγησης αδειών
Authorization Rule,Κανόνας Εξουσιοδότηση
Auto Accounting For Stock Settings,Auto Λογιστικά Για Ρυθμίσεις Χρηματιστήριο
Auto Material Request,Αυτόματη Αίτηση Υλικό
Auto-raise Material Request if quantity goes below re-order level in a warehouse,Auto-raise Αίτηση Υλικό εάν η ποσότητα πέσει κάτω εκ νέου για το επίπεδο σε μια αποθήκη
Automatically compose message on submission of transactions.,Αυτόματη συνθέτουν το μήνυμα για την υποβολή των συναλλαγών .
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,"Αυτόματη εξαγωγή οδηγεί από ένα κουτί αλληλογραφίας , π.χ."
Automatically updated via Stock Entry of type Manufacture/Repack,Αυτόματη ενημέρωση μέσω είσοδο στα αποθέματα Κατασκευή Τύπος / Repack
Autoreply when a new mail is received,Autoreply όταν λαμβάνονται νέα μηνύματα
Available,Διαθέσιμος
Available Qty at Warehouse,Διαθέσιμο Ποσότητα σε αποθήκη
Available Stock for Packing Items,Διαθέσιμο Διαθέσιμο για είδη συσκευασίας
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","Διατίθεται σε BOM , Δελτίο Αποστολής , Τιμολόγιο Αγοράς , Παραγωγής Τάξης, Παραγγελία Αγοράς, Αγορά Παραλαβή , Πωλήσεις Τιμολόγιο , Πωλήσεις Τάξης , Stock Έναρξη , φύλλο κατανομής χρόνου"
Average Age,Μέσος όρος ηλικίας
Average Commission Rate,Μέση Τιμή Επιτροπής
Average Discount,Μέση έκπτωση
Awesome Products,Awesome Προϊόντα
Awesome Services,Awesome Υπηρεσίες
BOM Detail No,BOM Λεπτομέρεια αριθ.
BOM Explosion Item,BOM Θέση Έκρηξη
BOM Item,BOM Θέση
BOM No,Δεν BOM
BOM No. for a Finished Good Item,BOM Όχι για ένα τελικό καλό στοιχείο
BOM Operation,BOM Λειτουργία
BOM Operations,BOM Επιχειρήσεων
BOM Replace Tool,BOM εργαλείο Αντικατάσταση
BOM number is required for manufactured Item {0} in row {1},Αριθμός BOM απαιτείται και για τα μεταποιημένα σημείο {0} στη γραμμή {1}
BOM number not allowed for non-manufactured Item {0} in row {1},Αριθμός BOM δεν επιτρέπεται για μη βιομηχανοποιημένα σημείο {0} στη γραμμή {1}
BOM recursion: {0} cannot be parent or child of {2},BOM αναδρομή : {0} δεν μπορεί να είναι γονέας ή τέκνο {2}
BOM replaced,BOM αντικαθίστανται
BOM {0} for Item {1} in row {2} is inactive or not submitted,BOM {0} για τη θέση {1} στη γραμμή {2} είναι ανενεργό ή δεν έχει υποβληθεί
BOM {0} is not active or not submitted,BOM {0} δεν είναι ενεργή ή δεν έχει υποβληθεί
BOM {0} is not submitted or inactive BOM for Item {1},BOM {0} δεν έχει υποβληθεί ή ανενεργό BOM για τη θέση {1}
Backup Manager,Διαχείριση Backup
Backup Right Now,Δημιουργία αντιγράφων ασφαλείας Right Now
Backups will be uploaded to,Τα αντίγραφα ασφαλείας θα εισαχθούν στο
Balance Qty,Υπόλοιπο Ποσότητα
Balance Sheet,Ισολογισμός
Balance Value,Αξία Ισολογισμού
Balance for Account {0} must always be {1},Υπόλοιπο Λογαριασμού {0} πρέπει να είναι πάντα {1}
Balance must be,Υπόλοιπο πρέπει να
"Balances of Accounts of type ""Bank"" or ""Cash""","Υπόλοιπα Λογαριασμών του τύπου ""Τράπεζα"" ή "" Cash"""
Bank,Τράπεζα
Bank A/C No.,Bank A / C Όχι
Bank Account,Τραπεζικό Λογαριασμό
Bank Account No.,Τράπεζα Αρ. Λογαριασμού
Bank Accounts,Τραπεζικοί Λογαριασμοί
Bank Clearance Summary,Τράπεζα Περίληψη Εκκαθάριση
Bank Name,Όνομα Τράπεζας
Bank Overdraft Account,Τραπεζικού λογαριασμού υπερανάληψης
Bank Reconciliation,Τράπεζα Συμφιλίωση
Bank Reconciliation Detail,Τράπεζα Λεπτομέρεια Συμφιλίωση
Bank Reconciliation Statement,Τράπεζα Δήλωση Συμφιλίωση
Bank Voucher,Voucher Bank
Bank/Cash Balance,Τράπεζα / Cash Balance
Barcode,Barcode
Barcode {0} already used in Item {1},Barcode {0} έχει ήδη χρησιμοποιηθεί στη θέση {1}
Based On,Με βάση την
Basic,βασικός
Basic Info,Βασικές Πληροφορίες
Basic Information,Βασικές Πληροφορίες
Basic Rate,Βασική Τιμή
Basic Rate (Company Currency),Βασικό Επιτόκιο (νόμισμα της Εταιρείας)
Basic Section,Βασικό τμήμα
Batch,Παρτίδα
Batch (lot) of an Item.,Παρτίδας (lot) ενός στοιχείου.
Batch Finished Date,Batch Ημερομηνία Τελείωσε
Batch ID,Batch ID
Batch No,Παρτίδας
Batch Started Date,Batch Ξεκίνησε Ημερομηνία
Batch Time Logs for billing.,Ώρα Batch Logs για την τιμολόγηση.
Batch-Wise Balance History,Batch-Wise Ιστορία Balance
Batched for Billing,Στοιβαγμένος για Χρέωσης
Better Prospects,Καλύτερες προοπτικές
Bill Date,Ημερομηνία Bill
Bill No,Bill αριθ.
Bill No {0} already booked in Purchase Invoice {1},Bill Όχι {0} έχει ήδη κλείσει στην Αγορά Τιμολόγιο {1}
Bill of Material,Bill Υλικών
Bill of Material to be considered for manufacturing,Bill των υλικών που πρέπει να λαμβάνονται υπόψη για την κατασκευή
Bill of Materials (BOM),Bill of Materials (BOM)
Billable,Χρεώσιμο
Billed,Χρεώνεται
Billed Amount,ποσό που χρεώνεται
Billed Amt,Τιμολογημένο Amt
Billing,Χρέωση
Billing Address,Διεύθυνση Χρέωσης
Billing Address Name,Χρέωση Όνομα Διεύθυνση
Billing Status,Κατάσταση Χρέωσης
Bills raised by Suppliers.,Γραμμάτια τέθηκαν από τους Προμηθευτές.
Bills raised to Customers.,Γραμμάτια έθεσε σε πελάτες.
Bin,Bin
Bio,Bio
Birthday,Γενέθλια
Block Date,Αποκλεισμός Ημερομηνία
Block Days,Ημέρες Block
Block leave applications by department.,Αποκλεισμός αφήνουν εφαρμογές από το τμήμα.
Blog Post,Δημοσίευση Blog
Blog Subscriber,Συνδρομητής Blog
Blood Group,Ομάδα Αίματος
Bookmarks,Σελιδοδείκτες
Both Warehouse must belong to same Company,Τόσο η αποθήκη πρέπει να ανήκουν στην ίδια εταιρεία
Box,κουτί
Branch,Υποκατάστημα
Brand,Μάρκα
Brand Name,Μάρκα
Brand master.,Πλοίαρχος Brand.
Brands,Μάρκες
