DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Θα υπολογίζεται στη συναλλαγή.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +181,Supplier &gt; Supplier Type,Προμηθευτής&gt; Τύπος προμηθευτή
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Επικοινωνία Πελατών
DocType: Patient Appointment,Check availability,Ελέγξτε διαθεσιμότητα
DocType: Retention Bonus,Bonus Payment Date,Ημερομηνία πληρωμής μπόνους
DocType: Employee,Job Applicant,Αιτών εργασία
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Αυτό βασίζεται σε πράξεις εναντίον αυτής της επιχείρησης. Δείτε χρονοδιάγραμμα παρακάτω για λεπτομέρειες
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Ποσοστό υπερπαραγωγής για παραγγελία εργασίας
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Νομικός
DocType: Delivery Note,Transport Receipt Date,Ημερομηνία παραλαβής μεταφοράς
DocType: Shopify Settings,Sales Order Series,Σειρά παραγγελιών πωλήσεων
DocType: Vital Signs,Tongue,Γλώσσα
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",Περισσότερες από μία επιλογές για {0} δεν επιτρέπονται
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Πραγματική φορολογική του τύπου δεν μπορεί να περιλαμβάνεται στην τιμή Θέση στη γραμμή {0}
DocType: Allowed To Transact With,Allowed To Transact With,Επιτρέπεται να γίνεται συναλλαγή με
DocType: Bank Guarantee,Customer,Πελάτης
DocType: Purchase Receipt Item,Required By,Απαιτείται από
DocType: Delivery Note,Return Against Delivery Note,Επιστροφή Ενάντια Δελτίο Αποστολής
DocType: Asset Category,Finance Book Detail,Λεπτομέρειες οικονομικού βιβλίου
DocType: Purchase Order,% Billed,% που χρεώθηκε
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Ισοτιμία πρέπει να είναι ίδιο με το {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,Εξαίρεση HRA
DocType: Sales Invoice,Customer Name,Όνομα πελάτη
DocType: Vehicle,Natural Gas,Φυσικό αέριο
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Ο τραπεζικός λογαριασμός δεν μπορεί να ονομαστεί ως {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA σύμφωνα με τη δομή μισθοδοσίας
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Κύριες εγγραφές (ή ομάδες) κατά τις οποίες δημιουργούνται λογιστικές εγγραφές διατηρούνται υπόλοιπα.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Η εκκρεμότητα για {0} δεν μπορεί να είναι μικρότερη από το μηδέν ( {1} )
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,Η ημερομηνία διακοπής υπηρεσίας δεν μπορεί να είναι πριν από την Ημερομηνία Έναρξης Service
DocType: Manufacturing Settings,Default 10 mins,Προεπιλογή 10 λεπτά
DocType: Leave Type,Leave Type Name,Όνομα τύπου άδειας
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,Εμφάνιση ανοιχτή
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Η σειρά ενημερώθηκε με επιτυχία
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Αποχώρηση
apps/erpnext/erpnext/controllers/accounts_controller.py +772,{0} in row {1},{0} στη σειρά {1}
DocType: Asset Finance Book,Depreciation Start Date,Ημερομηνία έναρξης απόσβεσης
DocType: Pricing Rule,Apply On,Εφάρμοσε σε
DocType: Item Price,Multiple Item prices.,Πολλαπλές τιμές είδους.
,Purchase Order Items To Be Received,Είδη παραγγελίας αγοράς για παραλαβή
DocType: SMS Center,All Supplier Contact,Όλες οι επαφές προμηθευτή
DocType: Support Settings,Support Settings,Ρυθμίσεις υποστήριξη
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Αναμενόμενη ημερομηνία λήξης δεν μπορεί να είναι μικρότερη από την αναμενόμενη ημερομηνία έναρξης
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS Ρυθμίσεις
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Σειρά # {0}: Βαθμολογία πρέπει να είναι ίδιο με το {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Παρτίδα Θέση λήξης Κατάσταση
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Τραπεζική επιταγή
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Λογαριασμός τρόπου πληρωμής
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Διαβούλευση
DocType: Accounts Settings,Show Payment Schedule in Print,Εμφάνιση χρονοδιαγράμματος πληρωμών στην εκτύπωση
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Πωλήσεις και επιστροφές
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Προβολή παραλλαγών
DocType: Academic Term,Academic Term,Ακαδημαϊκός Όρος
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Υποχρέωση απαλλαγής από φόρους εργαζομένων
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Υλικό
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Δημιουργία ιστότοπου
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Το μέγιστο όφελος του υπαλλήλου {0} υπερβαίνει {1} το άθροισμα {2} της συνιστώσας pro-rata της αίτησης παροχών \ ποσό και το προηγούμενο ποσό που ζητήθηκε
DocType: Opening Invoice Creation Tool Item,Quantity,Ποσότητα
,Customers Without Any Sales Transactions,Πελάτες χωρίς οποιεσδήποτε συναλλαγές πωλήσεων
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Λογαριασμοί πίνακας δεν μπορεί να είναι κενό.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Δάνεια (παθητικό )
DocType: Patient Encounter,Encounter Time,Ώρα συνάντησης
DocType: Staffing Plan Detail,Total Estimated Cost,Συνολικό εκτιμώμενο κόστος
DocType: Employee Education,Year of Passing,Έτος περάσματος
DocType: Routing,Routing Name,Όνομα δρομολόγησης
DocType: Item,Country of Origin,Χώρα προέλευσης
DocType: Soil Texture,Soil Texture Criteria,Κριτήρια υφής εδάφους
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,Σε Απόθεμα
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Κύρια στοιχεία επικοινωνίας
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Ανοιχτά Θέματα
DocType: Production Plan Item,Production Plan Item,Είδος σχεδίου παραγωγής
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},Ο χρήστης {0} έχει ήδη ανατεθεί στον εργαζομένο {1}
DocType: Lab Test Groups,Add new line,Προσθέστε νέα γραμμή
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Υγειονομική περίθαλψη
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Καθυστέρηση στην πληρωμή (Ημέρες)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Όροι πληρωμής Λεπτομέρειες προτύπου
DocType: Hotel Room Reservation,Guest Name,Ονομα επισκέπτη
DocType: Delivery Note,Issue Credit Note,Έκδοση πιστωτικής σημείωσης
DocType: Lab Prescription,Lab Prescription,Lab Συνταγή
,Delay Days,Ημέρες καθυστέρησης
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Δαπάνη παροχής υπηρεσιών
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1012,Serial Number: {0} is already referenced in Sales Invoice: {1},Σειριακός αριθμός: {0} αναφέρεται ήδη στο Τιμολόγιο Πωλήσεων: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Τιμολόγιο
DocType: Purchase Invoice Item,Item Weight Details,Λεπτομέρειες βάρους στοιχείου
DocType: Asset Maintenance Log,Periodicity,Περιοδικότητα
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Χρήσεως {0} απαιτείται
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Η ελάχιστη απόσταση μεταξύ σειρών φυτών για βέλτιστη ανάπτυξη
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Άμυνα
DocType: Salary Component,Abbr,Συντ.
DocType: Appraisal Goal,Score (0-5),Αποτέλεσμα (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Γραμμή {0}: {1} {2} δεν ταιριάζει με το {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Γραμμή # {0}:
DocType: Timesheet,Total Costing Amount,Σύνολο Κοστολόγηση Ποσό
DocType: Delivery Note,Vehicle No,Αρ. οχήματος
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,Παρακαλώ επιλέξτε τιμοκατάλογο
DocType: Accounts Settings,Currency Exchange Settings,Ρυθμίσεις ανταλλαγής νομισμάτων
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Σειρά # {0}: έγγραφο πληρωμή απαιτείται για την ολοκλήρωση της trasaction
DocType: Work Order Operation,Work In Progress,Εργασία σε εξέλιξη
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Παρακαλώ επιλέξτε ημερομηνία
DocType: Item Price,Minimum Qty ,Ελάχιστη ποσότητα
DocType: Finance Book,Finance Book,Οικονομικό βιβλίο
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Λίστα αργιών
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Λογιστής
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Τιμοκατάλογος πώλησης
DocType: Patient,Tobacco Current Use,Καπνός τρέχουσα χρήση
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Πωλήσεις
DocType: Cost Center,Stock User,Χρήστης Αποθεματικού
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / Κ
DocType: Delivery Stop,Contact Information,Στοιχεία επικοινωνίας
DocType: Company,Phone No,Αρ. Τηλεφώνου
DocType: Delivery Trip,Initial Email Notification Sent,Αρχική ειδοποίηση ηλεκτρονικού ταχυδρομείου που αποστέλλεται
DocType: Bank Statement Settings,Statement Header Mapping,Αντιστοίχιση επικεφαλίδας καταστάσεων
,Sales Partners Commission,Προμήθεια συνεργάτη πωλήσεων
DocType: Soil Texture,Sandy Clay Loam,Άμμος Πηλός Πηλού
DocType: Purchase Invoice,Rounding Adjustment,Προσαρμογή στρογγυλοποίησης
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Μια συντομογραφία δεν μπορεί να έχει περισσότερους από 5 χαρακτήρες
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Αίτημα πληρωμής
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,Για να δείτε τα αρχεία καταγραφής των Σημείων Πίστης που έχουν εκχωρηθεί σε έναν Πελάτη.
DocType: Asset,Value After Depreciation,Αξία μετά την απόσβεση
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,Συγγενεύων
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,ημερομηνία συμμετοχή δεν μπορεί να είναι μικρότερη από την ημερομηνία που ενώνει εργαζομένου
DocType: Grading Scale,Grading Scale Name,Κλίμακα βαθμολόγησης Όνομα
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,Προσθέστε χρήστες στο Marketplace
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Αυτό είναι ένας κύριος λογαριασμός και δεν μπορεί να επεξεργαστεί.
DocType: Sales Invoice,Company Address,Διεύθυνση εταιρείας
DocType: BOM,Operations,Λειτουργίες
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Δεν είναι δυνατός ο ορισμός της άδειας με βάση την έκπτωση για {0}
DocType: Subscription,Subscription Start Date,Ημερομηνία Έναρξης Συνδρομής
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Προκαθορισμένοι εισπρακτέοι λογαριασμοί που πρέπει να χρησιμοποιηθούν εάν δεν έχουν οριστεί στον Ασθενή για την κράτηση χρεώσεων διορισμού.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Επισυνάψτε αρχείο .csv με δύο στήλες, μία για το παλιό όνομα και μία για το νέο όνομα"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Από τη διεύθυνση 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} δεν είναι σε καμία ενεργή χρήση.
DocType: Packed Item,Parent Detail docname,Όνομα αρχείου γονικής λεπτομέρεια
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Αναφορά: {0}, Κωδικός είδους: {1} και Πελάτης: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} δεν υπάρχει στη μητρική εταιρεία
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Η ημερομηνία λήξης της δοκιμαστικής περιόδου δεν μπορεί να είναι πριν την ημερομηνία έναρξης της δοκιμαστικής περιόδου
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Κατηγορίες παρακράτησης φόρου
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Ακυρώστε πρώτα την καταχώριση του περιοδικού {0}
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},Το BOM δεν έχει οριστεί για την υπεργολαβία του στοιχείου {0} στη σειρά {1}
DocType: Vital Signs,Reflexes,Αντανακλάσεις
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Αποτέλεσμα υποβολής
DocType: Item Attribute,Increment,Προσαύξηση
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Χρονικό διάστημα
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Αποτελέσματα Βοήθειας για
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Επιλέξτε Αποθήκη ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Διαφήμιση
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Ίδια Εταιρεία καταχωρήθηκε περισσότερο από μία φορά
DocType: Patient,Married,Παντρεμένος
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Δεν επιτρέπεται η {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,Πάρτε τα στοιχεία από
DocType: Price List,Price Not UOM Dependant,Τιμή Δεν εξαρτάται από UOM
DocType: Purchase Invoice,Apply Tax Withholding Amount,Εφαρμόστε το ποσό παρακρατήσεως φόρου
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Το απόθεμα δεν μπορεί να ανανεωθεί σύμφωνα με το δελτίο αποστολής {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Συνολικό ποσό που πιστώνεται
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Προϊόν {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Δεν αναγράφονται στοιχεία
DocType: Asset Repair,Error Description,Περιγραφή σφάλματος
DocType: Payment Reconciliation,Reconcile,Συμφωνήστε
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Παντοπωλείο
DocType: Quality Inspection Reading,Reading 1,Μέτρηση 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Ιδιωτικά ταμεία συντάξεων
DocType: Exchange Rate Revaluation Account,Gain/Loss,Κέρδος / Απώλεια
DocType: Crop,Perennial,Αιωνόβιος
DocType: Patient Appointment,Procedure,Διαδικασία
DocType: Accounts Settings,Use Custom Cash Flow Format,Χρησιμοποιήστε την προσαρμοσμένη μορφή ροής μετρητών
DocType: SMS Center,All Sales Person,Όλοι οι πωλητές
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** Μηνιαία Κατανομή ** σας βοηθά να διανείμετε το Οικονομικό / Target σε όλη μήνες, αν έχετε την εποχικότητα στην επιχείρησή σας."
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Δεν βρέθηκαν στοιχεία
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Δομή του μισθού που λείπουν
DocType: Lead,Person Name,Όνομα Πρόσωπο
DocType: Sales Invoice Item,Sales Invoice Item,Είδος τιμολογίου πώλησης
DocType: Account,Credit,Πίστωση
DocType: POS Profile,Write Off Cost Center,Κέντρου κόστους διαγραφής
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",π.χ. «Δημοτικό Σχολείο» ή «Πανεπιστήμιο»
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Αναφορές απόθεμα
DocType: Warehouse,Warehouse Detail,Λεπτομέρειες αποθήκης
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Το τέλος Όρος ημερομηνία δεν μπορεί να είναι μεταγενέστερη της χρονιάς Ημερομηνία Λήξης του Ακαδημαϊκού Έτους στην οποία ο όρος συνδέεται (Ακαδημαϊκό Έτος {}). Διορθώστε τις ημερομηνίες και προσπαθήστε ξανά.
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Είναι Παγίων&quot; δεν μπορεί να είναι ανεξέλεγκτη, καθώς υπάρχει Asset ρεκόρ έναντι του στοιχείου"
DocType: Delivery Trip,Departure Time,Ωρα αναχώρησης
DocType: Vehicle Service,Brake Oil,Brake Oil
DocType: Tax Rule,Tax Type,Φορολογική Τύπος
,Completed Work Orders,Ολοκληρωμένες Εντολές Εργασίας
DocType: Support Settings,Forum Posts,Δημοσιεύσεις φόρουμ
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,Υποχρεωτικό ποσό
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Δεν επιτρέπεται να προσθέσετε ή να ενημερώσετε τις καταχωρήσεις πριν από {0}
DocType: Leave Policy,Leave Policy Details,Αφήστε τα στοιχεία πολιτικής
DocType: BOM,Item Image (if not slideshow),Φωτογραφία είδους (αν όχι slideshow)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Ώρα Βαθμολογήστε / 60) * Πραγματικός χρόνος λειτουργίας
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Γραμμή # {0}: Ο τύπος εγγράφου αναφοράς πρέπει να είναι ένας από τους λογαριασμούς διεκδίκησης εξόδων ή καταχώρησης ημερολογίου
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,Επιλέξτε BOM
DocType: SMS Log,SMS Log,Αρχείο καταγραφής SMS
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Κόστος των προϊόντων που έχουν παραδοθεί
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,Οι διακοπές σε {0} δεν είναι μεταξύ Από Ημερομηνία και μέχρι σήμερα
DocType: Inpatient Record,Admission Scheduled,Εισαγωγή Προγραμματισμένη
DocType: Student Log,Student Log,φοιτητής Σύνδεση
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Πρότυπα κατάταξης προμηθευτών.
DocType: Lead,Interested,Ενδιαφερόμενος
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Άνοιγμα
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},Από {0} έως {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Πρόγραμμα:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Αποτυχία ορισμού φόρων
DocType: Item,Copy From Item Group,Αντιγραφή από ομάδα ειδών
DocType: Journal Entry,Opening Entry,Αρχική καταχώρηση
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Ο λογαριασμός πληρώνουν μόνο
DocType: Loan,Repay Over Number of Periods,Εξοφλήσει Πάνω αριθμός των περιόδων
DocType: Stock Entry,Additional Costs,Πρόσθετα έξοδα
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Ο λογαριασμός με υπάρχουσα συναλλαγή δεν μπορεί να μετατραπεί σε ομάδα.
DocType: Lead,Product Enquiry,Ερώτηση για προϊόν
DocType: Education Settings,Validate Batch for Students in Student Group,Επικύρωση παρτίδας για σπουδαστές σε ομάδα σπουδαστών
