 (Half Day),(Μισή ημέρα)
* Will be calculated in the transaction.,* Θα πρέπει να υπολογίζεται στη συναλλαγή.
1 Currency = [?] FractionFor e.g. 1 USD = 100 Cent,1 Νόμισμα = [?] Κλάσμα  Για π.χ. 1 USD = 100 Cent
1. To maintain the customer wise item code and to make them searchable based on their code use this option,"1. Για να διατηρήσετε τον πελάτη σοφός κωδικό στοιχείο και να καταστούν προσβάσιμα με βάση τον κωδικό τους, χρησιμοποιήστε αυτή την επιλογή"
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group""> Προσθήκη / Επεξεργασία < / a>"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","<a href=""#Sales Browser/Item Group""> Προσθήκη / Επεξεργασία < / a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory""> Προσθήκη / Επεξεργασία < / a>"
"<h4>Default Template</h4><p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p><pre><code>{{ address_line1 }}&lt;br&gt;{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}{{ city }}&lt;br&gt;{% if state %}{{ state }}&lt;br&gt;{% endif -%}{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}{{ country }}&lt;br&gt;{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code></pre>","<h4> Προεπιλογή Πρότυπο </ h4>  <p> Χρήσεις <a href=""http://jinja.pocoo.org/docs/templates/""> Jinja Templating </ a> και όλα τα πεδία της Διεύθυνσης ( συμπεριλαμβανομένων των προσαρμοσμένων πεδίων, αν υπάρχουν) θα είναι διαθέσιμο </ p>  <pre> <code> {{}} address_line1 <br>  {% εάν address_line2%} {{}} address_line2 <br> { endif% -%}  {{}} πόλη <br>  {% αν το κράτος%} {{}} κατάσταση <br> {endif% -%}  {% εάν pincode%} PIN: {{}} pincode <br> {endif% -%}  {{}} χώρα <br>  {% αν το τηλέφωνο%} Τηλέφωνο: {{}} τηλέφωνο <br> { endif% -%}  {% εάν φαξ%} Fax: {{}} fax <br> {endif% -%}  {% εάν email_id%} Email: {{}} email_id <br> ? {endif% -%}  </ code> </ pre>"
A Customer Group exists with same name please change the Customer name or rename the Customer Group,Μια ομάδα πελατών υπάρχει με το ίδιο όνομα παρακαλούμε να αλλάξετε το όνομα του Πελάτη ή να μετονομάσετε την ομάδα πελατών
A Customer exists with same name,Ένας πελάτης υπάρχει με το ίδιο όνομα
A Lead with this email id should exist,Μια μολύβδου με αυτή την ταυτότητα ηλεκτρονικού ταχυδρομείου θα πρέπει να υπάρχει
A Product or Service,Ένα Προϊόν ή Υπηρεσία
A Supplier exists with same name,Ένας προμηθευτής υπάρχει με το ίδιο όνομα
A symbol for this currency. For e.g. $,Ένα σύμβολο για το νόμισμα αυτό. Για παράδειγμα $
AMC Expiry Date,AMC Ημερομηνία Λήξης
Abbr,Συντ.
Abbreviation cannot have more than 5 characters,Μια συντομογραφία δεν μπορεί να έχει περισσότερα από 5 χαρακτήρες
Above Value,Πάνω Value
Absent,Απών
Acceptance Criteria,Κριτήρια αποδοχής
Accepted,Δεκτός
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Αποδεκτές + Απορρίπτεται Ποσότητα πρέπει να είναι ίση με Ελήφθη ποσότητα για τη θέση {0}
Accepted Quantity,ΠΟΣΟΤΗΤΑ
Accepted Warehouse,Αποδεκτές αποθήκη
Account,Λογαριασμός
Account Balance,Υπόλοιπο Λογαριασμού
Account Created: {0},Ο λογαριασμός δημιουργήθηκε : {0}
Account Details,Στοιχεία Λογαριασμού
Account Head,Επικεφαλής λογαριασμού
Account Name,Όνομα λογαριασμού
Account Type,Είδος Λογαριασμού
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Το υπόλοιπο του λογαριασμού ήδη Credit, δεν σας επιτρέπεται να θέσει «Υπόλοιπο Must Be» ως «χρεωστικές»"
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Το υπόλοιπο του λογαριασμού ήδη Debit, δεν μπορείτε να ρυθμίσετε το 'Υπόλοιπο Must Be »ως« Δάνειο »"
Account for the warehouse (Perpetual Inventory) will be created under this Account.,Λογαριασμός για την αποθήκη ( Perpetual Απογραφή ) θα δημιουργηθεί στο πλαίσιο του παρόντος λογαριασμού.
Account head {0} created,Κεφάλι Λογαριασμός {0} δημιουργήθηκε
Account must be a balance sheet account,Ο λογαριασμός πρέπει να είναι λογαριασμός του ισολογισμού
Account with child nodes cannot be converted to ledger,Λογαριασμός με κόμβους παιδί δεν μπορεί να μετατραπεί σε καθολικό
Account with existing transaction can not be converted to group.,Ο λογαριασμός με τις υπάρχουσες συναλλαγή δεν μπορεί να μετατραπεί σε ομάδα .
Account with existing transaction can not be deleted,Ο λογαριασμός με τις υπάρχουσες συναλλαγή δεν μπορεί να διαγραφεί
Account with existing transaction cannot be converted to ledger,Ο λογαριασμός με τις υπάρχουσες συναλλαγή δεν μπορεί να μετατραπεί σε καθολικό
Account {0} cannot be a Group,Ο λογαριασμός {0} δεν μπορεί να είναι μια ομάδα
Account {0} does not belong to Company {1},Ο λογαριασμός {0} δεν ανήκει στη Εταιρεία {1}
Account {0} does not belong to company: {1},Ο λογαριασμός {0} δεν ανήκει στην εταιρεία: {1}
Account {0} does not exist,Ο λογαριασμός {0} δεν υπάρχει
Account {0} has been entered more than once for fiscal year {1},Ο λογαριασμός {0} έχει εισαχθεί περισσότερες από μία φορά για το οικονομικό έτος {1}
Account {0} is frozen,Ο λογαριασμός {0} έχει παγώσει
Account {0} is inactive,Ο λογαριασμός {0} είναι ανενεργό
Account {0} is not valid,Ο λογαριασμός {0} δεν είναι έγκυρη
Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item,Ο λογαριασμός {0} πρέπει να είναι του τύπου « Παγίων » ως σημείο {1} είναι ένα περιουσιακό στοιχείο Στοιχείο
Account {0}: Parent account {1} can not be a ledger,Ο λογαριασμός {0}: Μητρική λογαριασμό {1} δεν μπορεί να είναι ένα καθολικό
Account {0}: Parent account {1} does not belong to company: {2},Ο λογαριασμός {0}: Μητρική λογαριασμό {1} δεν ανήκει στην εταιρεία: {2}
Account {0}: Parent account {1} does not exist,Ο λογαριασμός {0}: Μητρική λογαριασμό {1} δεν υπάρχει
Account {0}: You can not assign itself as parent account,Ο λογαριασμός {0}: Δεν μπορεί η ίδια να εκχωρήσει ως μητρική λογαριασμού
Account: {0} can only be updated via \					Stock Transactions,Λογαριασμός: {0} μπορεί να ενημερώνεται μόνο μέσω \ Χρηματιστηριακές Συναλλαγές Μετοχών
Accountant,λογιστής
Accounting,Λογιστική
"Accounting Entries can be made against leaf nodes, called","Λογιστικές εγγραφές μπορούν να γίνουν με κόμβους , που ονομάζεται"
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Λογιστική εγγραφή παγώσει μέχρι την ημερομηνία αυτή, κανείς δεν μπορεί να κάνει / τροποποιήσετε την είσοδο, εκτός από τον ρόλο που καθορίζεται παρακάτω."
Accounting journal entries.,Λογιστικές εγγραφές περιοδικό.
Accounts,Λογαριασμοί
Accounts Browser,λογαριασμοί Browser
Accounts Frozen Upto,Λογαριασμοί Κατεψυγμένα Μέχρι
Accounts Payable,Λογαριασμοί πληρωτέοι
Accounts Receivable,Απαιτήσεις από Πελάτες
Accounts Settings,Λογαριασμοί Ρυθμίσεις
Active,Ενεργός
Active: Will extract emails from ,Active: Θα εξαγάγετε μηνύματα ηλεκτρονικού ταχυδρομείου από
Activity,Δραστηριότητα
Activity Log,Σύνδεση Δραστηριότητα
Activity Log:,Είσοδος Δραστηριότητα :
Activity Type,Τύπος δραστηριότητας
Actual,Πραγματικός
Actual Budget,Πραγματικό προϋπολογισμό
Actual Completion Date,Πραγματική Ημερομηνία Ολοκλήρωσης
Actual Date,Πραγματική Ημερομηνία
Actual End Date,Πραγματική Ημερομηνία Λήξης
Actual Invoice Date,Πραγματική Ημερομηνία Τιμολογίου
Actual Posting Date,Πραγματική Ημερομηνία Δημοσίευσης
Actual Qty,Πραγματική Ποσότητα
Actual Qty (at source/target),Πραγματική Ποσότητα (στην πηγή / στόχο)
Actual Qty After Transaction,Πραγματική Ποσότητα Μετά την συναλλαγή
Actual Qty: Quantity available in the warehouse.,Πραγματική Ποσότητα : Ποσότητα διαθέσιμο στην αποθήκη .
Actual Quantity,Πραγματική ποσότητα
Actual Start Date,Πραγματική ημερομηνία έναρξης
Add,Προσθήκη
Add / Edit Taxes and Charges,Προσθήκη / Επεξεργασία Φόροι και τέλη
Add Child,Προσθήκη παιδιών
Add Serial No,Προσθήκη Αύξων αριθμός
Add Taxes,Προσθήκη Φόροι
Add Taxes and Charges,Προσθήκη Φόροι και τέλη
Add or Deduct,Προσθήκη ή να αφαιρέσει
Add rows to set annual budgets on Accounts.,Προσθέστε γραμμές να θέσουν ετήσιους προϋπολογισμούς σε λογαριασμούς.
Add to Cart,Προσθήκη στο Καλάθι
Add to calendar on this date,Προσθήκη στο ημερολόγιο την ημερομηνία αυτή
Add/Remove Recipients,Add / Remove παραληπτών
Address,Διεύθυνση
Address & Contact,Διεύθυνση &amp; Επικοινωνία
Address & Contacts,Διεύθυνση &amp; Επικοινωνία
Address Desc,Διεύθυνση ΦΘΕ
Address Details,Λεπτομέρειες Διεύθυνση
Address HTML,Διεύθυνση HTML
Address Line 1,Διεύθυνση 1
Address Line 2,Γραμμή διεύθυνσης 2
Address Template,Διεύθυνση Πρότυπο
Address Title,Τίτλος Διεύθυνση
Address Title is mandatory.,Διεύθυνση τίτλου είναι υποχρεωτική .
Address Type,Πληκτρολογήστε τη διεύθυνση
Address master.,Διεύθυνση πλοιάρχου .
Administrative Expenses,έξοδα διοικήσεως
Administrative Officer,Διοικητικός Λειτουργός
Advance Amount,Ποσό Advance
Advance amount,Ποσό Advance
Advances,Προκαταβολές
Advertisement,Διαφήμιση
Advertising,διαφήμιση
Aerospace,Aerospace
After Sale Installations,Μετά Εγκαταστάσεις Πώληση
Against,Κατά
Against Account,Έναντι του λογαριασμού
Against Bill {0} dated {1},Ενάντια Bill {0} της {1}
Against Docname,Ενάντια Docname
Against Doctype,Ενάντια Doctype
Against Document Detail No,Ενάντια Λεπτομέρεια έγγραφο αριθ.
Against Document No,Ενάντια έγγραφο αριθ.
Against Expense Account,Ενάντια Λογαριασμός Εξόδων
Against Income Account,Έναντι του λογαριασμού εισοδήματος
Against Journal Voucher,Ενάντια Voucher Εφημερίδα
Against Journal Voucher {0} does not have any unmatched {1} entry,Ενάντια Εφημερίδα Voucher {0} δεν έχει ταίρι {1} εισόδου
Against Purchase Invoice,Έναντι τιμολογίου αγοράς
Against Sales Invoice,Ενάντια Πωλήσεις Τιμολόγιο
Against Sales Order,Ενάντια Πωλήσεις Τάξης
Against Voucher,Ενάντια Voucher
Against Voucher Type,Ενάντια Τύπος Voucher
Ageing Based On,Γήρανση με βάση την
Ageing Date is mandatory for opening entry,Γήρανση Ημερομηνία είναι υποχρεωτική για το άνοιγμα εισόδου
Ageing date is mandatory for opening entry,Ημερομηνία Γήρανση είναι υποχρεωτική για το άνοιγμα εισόδου
Agent,Πράκτορας
Aging Date,Γήρανση Ημερομηνία
Aging Date is mandatory for opening entry,Γήρανση Ημερομηνία είναι υποχρεωτική για το άνοιγμα εισόδου
Agriculture,γεωργία
Airline,αερογραμμή
All Addresses.,Όλες τις διευθύνσεις.
All Contact,Όλα Επικοινωνία
All Contacts.,Όλες οι επαφές.
All Customer Contact,Όλα Πελατών Επικοινωνία
All Customer Groups,Όλες οι Ομάδες πελατών
All Day,Ολοήμερο
All Employee (Active),Όλα Υπάλληλος (Active)
All Item Groups,Όλες οι Ομάδες Θέση
All Lead (Open),Όλα Lead (Open)
All Products or Services.,Όλα τα προϊόντα ή τις υπηρεσίες.
All Sales Partner Contact,Όλα Επικοινωνία Partner Sales
All Sales Person,Όλα πρόσωπο πωλήσεων
All Supplier Contact,Όλα επικοινωνήστε με τον προμηθευτή
All Supplier Types,Όλοι οι τύποι Προμηθευτής
All Territories,Όλα τα εδάφη
"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Όλα τα πεδία που συνδέονται με εξαγωγές , όπως το νόμισμα , συντελεστή μετατροπής , το σύνολο των εξαγωγών , των εξαγωγών γενικό σύνολο κλπ είναι διαθέσιμα στο Δελτίο Αποστολής , POS , Προσφορά , Τιμολόγιο Πώλησης , Πωλήσεις Τάξης, κ.λπ."
"All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.","Όλες οι εισαγωγές που σχετίζονται με τομείς όπως το νόμισμα , συντελεστή μετατροπής , οι συνολικές εισαγωγές , εισαγωγής γενικό σύνολο κλπ είναι διαθέσιμα σε απόδειξης αγοράς , ο Προμηθευτής εισαγωγικά, Αγορά Τιμολόγιο , Παραγγελία κλπ."
All items have already been invoiced,Όλα τα στοιχεία έχουν ήδη τιμολογηθεί
All these items have already been invoiced,Όλα αυτά τα στοιχεία έχουν ήδη τιμολογηθεί
Allocate,Διαθέστε
Allocate leaves for a period.,Διαθέστε τα φύλλα για ένα χρονικό διάστημα .
Allocate leaves for the year.,Διαθέστε τα φύλλα για το έτος.
Allocated Amount,Χορηγούμενο ποσό
Allocated Budget,Προϋπολογισμός που διατέθηκε
Allocated amount,Χορηγούμενο ποσό
Allocated amount can not be negative,Χορηγούμενο ποσό δεν μπορεί να είναι αρνητική
Allocated amount can not greater than unadusted amount,Χορηγούμενο ποσό δεν μπορεί να είναι μεγαλύτερη από το ποσό unadusted
Allow Bill of Materials,Αφήστε Bill of Materials
Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item,Επιτρέψτε Bill of Materials θα πρέπει να είναι «Ναι» . Επειδή μία ή περισσότερες δραστικές BOMs παρόντες για το συγκεκριμένο προϊόν
Allow Children,Αφήστε τα παιδιά
Allow Dropbox Access,Αφήστε Dropbox Access
Allow Google Drive Access,Αφήστε Google πρόσβαση στην μονάδα
Allow Negative Balance,Αφήστε Αρνητικό ισοζύγιο
Allow Negative Stock,Αφήστε Αρνητική Χρηματιστήριο
Allow Production Order,Αφήστε Εντολής Παραγωγής
Allow User,Επιτρέπει στο χρήστη
Allow Users,Αφήστε Χρήστες
Allow the following users to approve Leave Applications for block days.,Αφήστε τα παρακάτω χρήστες να εγκρίνουν αιτήσεις Αφήστε για τις ημέρες μπλοκ.
Allow user to edit Price List Rate in transactions,Επιτρέπει στο χρήστη να επεξεργαστείτε Τιμή Τιμή καταλόγου στις συναλλαγές
Allowance Percent,Ποσοστό Επίδομα
Allowance for over-{0} crossed for Item {1},Επίδομα πάνω-{0} διέσχισε για τη θέση {1}
Allowance for over-{0} crossed for Item {1}.,Επίδομα πάνω-{0} διέσχισε για τη θέση {1}.
Allowed Role to Edit Entries Before Frozen Date,Κατοικίδια ρόλος στην επιλογή Επεξεργασία εγγραφών Πριν Κατεψυγμένα Ημερομηνία
Amended From,Τροποποίηση Από
Amount,Ποσό
Amount (Company Currency),Ποσό (νόμισμα της Εταιρείας)
Amount Paid,Ποσό Αμειβόμενος
Amount to Bill,Ανέρχονται σε Bill
An Customer exists with same name,Υπάρχει ένα πελάτη με το ίδιο όνομα
"An Item Group exists with same name, please change the item name or rename the item group","Ένα σημείο της ομάδας υπάρχει με το ίδιο όνομα , μπορείτε να αλλάξετε το όνομα του στοιχείου ή να μετονομάσετε την ομάδα στοιχείου"
"An item exists with same name ({0}), please change the item group name or rename the item","Ένα στοιχείο υπάρχει με το ίδιο όνομα ( {0} ) , παρακαλούμε να αλλάξετε το όνομα της ομάδας στοιχείου ή να μετονομάσετε το στοιχείο"
Analyst,αναλυτής
Annual,ετήσιος
Another Period Closing Entry {0} has been made after {1},Μια άλλη Έναρξη Περιόδου Κλείσιμο {0} έχει γίνει μετά από {1}
Another Salary Structure {0} is active for employee {0}. Please make its status 'Inactive' to proceed.,Μια άλλη δομή Μισθός είναι {0} ενεργό για εργαζόμενο {0} . Παρακαλώ κάνετε το καθεστώς της « Ανενεργός » για να προχωρήσετε .
"Any other comments, noteworthy effort that should go in the records.","Οποιαδήποτε άλλα σχόλια, αξιοσημείωτη προσπάθεια που θα πρέπει να πάει στα αρχεία."
Apparel & Accessories,Ένδυση & Αξεσουάρ
Applicability,Εφαρμογή
Applicable For,εφαρμοστέο Για
Applicable Holiday List,Εφαρμοστέος κατάλογος διακοπών
Applicable Territory,εφαρμοστέο Επικράτεια
Applicable To (Designation),Που ισχύουν για (Ονομασία)
Applicable To (Employee),Που ισχύουν για (Υπάλληλος)
Applicable To (Role),Που ισχύουν για (Ρόλος)
Applicable To (User),Που ισχύουν για (User)
Applicant Name,Όνομα Αιτών
Applicant for a Job.,Αίτηση εργασίας.
Application of Funds (Assets),Εφαρμογή των Ταμείων ( Ενεργητικό )
Applications for leave.,Οι αιτήσεις για τη χορήγηση άδειας.
Applies to Company,Ισχύει για την Εταιρεία
Apply On,Εφαρμόστε την
Appraisal,Εκτίμηση
Appraisal Goal,Goal Αξιολόγηση
Appraisal Goals,Στόχοι Αξιολόγηση
Appraisal Template,Πρότυπο Αξιολόγηση
Appraisal Template Goal,Αξιολόγηση Goal Template
Appraisal Template Title,Αξιολόγηση Τίτλος Template
Appraisal {0} created for Employee {1} in the given date range,Αξιολόγηση {0} δημιουργήθηκε υπάλληλου {1} στο συγκεκριμένο εύρος ημερομηνιών
Apprentice,τσιράκι
Approval Status,Κατάσταση έγκρισης
Approval Status must be 'Approved' or 'Rejected',Κατάσταση έγκρισης πρέπει να « Εγκρίθηκε » ή « Rejected »
Approved,Εγκρίθηκε
Approver,Έγκρισης
Approving Role,Έγκριση Ρόλος
Approving Role cannot be same as role the rule is Applicable To,"Έγκριση ρόλος δεν μπορεί να είναι ίδιο με το ρόλο , ο κανόνας είναι να εφαρμόζεται"
Approving User,Έγκριση χρήστη
Approving User cannot be same as user the rule is Applicable To,Την έγκριση του χρήστη δεν μπορεί να είναι ίδιο με το χρήστη ο κανόνας ισχύει για
Are you sure you want to STOP ,
Are you sure you want to UNSTOP ,
Arrear Amount,Καθυστερήσεις Ποσό
"As Production Order can be made for this item, it must be a stock item.","Όπως μπορεί να γίνει Παραγωγής παραγγελίας για το συγκεκριμένο προϊόν , θα πρέπει να είναι ένα στοιχείο υλικού."
As per Stock UOM,Όπως ανά Διαθέσιμο UOM
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'","Δεδομένου ότι υπάρχουν χρηματιστηριακές συναλλαγές για αυτό το στοιχείο , δεν μπορείτε να αλλάξετε τις τιμές των « Έχει Αύξων αριθμός », « Είναι Stock σημείο » και « Μέθοδος αποτίμησης»"
Asset,προσόν
Assistant,βοηθός
Associate,Συνεργάτης
Atleast one of the Selling or Buying must be selected,Πρέπει να επιλεγεί τουλάχιστον μία από τις πωλήσεις ή την αγορά
Atleast one warehouse is mandatory,"Τουλάχιστον, μια αποθήκη είναι υποχρεωτική"
Attach Image,Συνδέστε Image
Attach Letterhead,Συνδέστε επιστολόχαρτο
Attach Logo,Συνδέστε Logo
Attach Your Picture,Προσαρμόστε την εικόνα σας
Attendance,Παρουσία
Attendance Date,Ημερομηνία Συμμετοχή
Attendance Details,Λεπτομέρειες Συμμετοχή
Attendance From Date,Συμμετοχή Από Ημερομηνία
Attendance From Date and Attendance To Date is mandatory,Συμμετοχή Από Ημερομηνία και φοίτηση μέχρι σήμερα είναι υποχρεωτική
Attendance To Date,Συμμετοχή σε Ημερομηνία
Attendance can not be marked for future dates,Συμμετοχή δεν μπορεί να επιλεγεί για τις μελλοντικές ημερομηνίες
Attendance for employee {0} is already marked,Συμμετοχή των εργαζομένων για {0} έχει ήδη σημειώνονται
Attendance record.,Ρεκόρ προσέλευσης.
Authorization Control,Έλεγχος της χορήγησης αδειών
Authorization Rule,Κανόνας Εξουσιοδότηση
Auto Accounting For Stock Settings,Auto Λογιστικά Για Ρυθμίσεις Χρηματιστήριο
Auto Material Request,Αυτόματη Αίτηση Υλικό
Auto-raise Material Request if quantity goes below re-order level in a warehouse,Auto-raise Αίτηση Υλικό εάν η ποσότητα πέσει κάτω εκ νέου για το επίπεδο σε μια αποθήκη
Automatically compose message on submission of transactions.,Αυτόματη συνθέτουν το μήνυμα για την υποβολή των συναλλαγών .
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,"Αυτόματη εξαγωγή οδηγεί από ένα κουτί αλληλογραφίας , π.χ."
Automatically updated via Stock Entry of type Manufacture/Repack,Αυτόματη ενημέρωση μέσω είσοδο στα αποθέματα Κατασκευή Τύπος / Repack
Automotive,Αυτοκίνητο
Autoreply when a new mail is received,Autoreply όταν λαμβάνονται νέα μηνύματα
Available,Διαθέσιμος
Available Qty at Warehouse,Διαθέσιμο Ποσότητα σε αποθήκη
Available Stock for Packing Items,Διαθέσιμο Διαθέσιμο για είδη συσκευασίας
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","Διατίθεται σε BOM , Δελτίο Αποστολής , Τιμολόγιο Αγοράς , Παραγωγής Τάξης, Παραγγελία Αγοράς, Αγορά Παραλαβή , Πωλήσεις Τιμολόγιο , Πωλήσεις Τάξης , Stock Έναρξη , φύλλο κατανομής χρόνου"
Average Age,Μέσος όρος ηλικίας
Average Commission Rate,Μέση Τιμή Επιτροπής
Average Discount,Μέση έκπτωση
Awesome Products,Awesome Προϊόντα
Awesome Services,Awesome Υπηρεσίες
BOM Detail No,BOM Λεπτομέρεια αριθ.
BOM Explosion Item,BOM Θέση Έκρηξη
BOM Item,BOM Θέση
BOM No,Δεν BOM
BOM No. for a Finished Good Item,BOM Όχι για ένα τελικό καλό στοιχείο
BOM Operation,BOM Λειτουργία
BOM Operations,BOM Επιχειρήσεων
BOM Replace Tool,BOM εργαλείο Αντικατάσταση
BOM number is required for manufactured Item {0} in row {1},Αριθμός BOM απαιτείται και για τα μεταποιημένα σημείο {0} στη γραμμή {1}
BOM number not allowed for non-manufactured Item {0} in row {1},Αριθμός BOM δεν επιτρέπεται για μη βιομηχανοποιημένα σημείο {0} στη γραμμή {1}
BOM recursion: {0} cannot be parent or child of {2},BOM αναδρομή : {0} δεν μπορεί να είναι γονέας ή τέκνο {2}
BOM replaced,BOM αντικαθίστανται
BOM {0} for Item {1} in row {2} is inactive or not submitted,BOM {0} για τη θέση {1} στη γραμμή {2} είναι ανενεργό ή δεν έχει υποβληθεί
BOM {0} is not active or not submitted,BOM {0} δεν είναι ενεργή ή δεν έχει υποβληθεί
BOM {0} is not submitted or inactive BOM for Item {1},BOM {0} δεν έχει υποβληθεί ή ανενεργό BOM για τη θέση {1}
Backup Manager,Διαχείριση Backup
Backup Right Now,Δημιουργία αντιγράφων ασφαλείας Right Now
Backups will be uploaded to,Τα αντίγραφα ασφαλείας θα εισαχθούν στο
Balance Qty,Υπόλοιπο Ποσότητα
Balance Sheet,Ισολογισμός
Balance Value,Αξία Ισολογισμού
Balance for Account {0} must always be {1},Υπόλοιπο Λογαριασμού {0} πρέπει να είναι πάντα {1}
Balance must be,Υπόλοιπο πρέπει να
"Balances of Accounts of type ""Bank"" or ""Cash""","Υπόλοιπα Λογαριασμών του τύπου ""Τράπεζα"" ή "" Cash"""
Bank,Τράπεζα
Bank / Cash Account,Τράπεζα / Λογαριασμού Cash
Bank A/C No.,Bank A / C Όχι
Bank Account,Τραπεζικό Λογαριασμό
Bank Account No.,Τράπεζα Αρ. Λογαριασμού
Bank Accounts,Τραπεζικοί Λογαριασμοί
Bank Clearance Summary,Τράπεζα Περίληψη Εκκαθάριση
Bank Draft,Τραπεζική Επιταγή
Bank Name,Όνομα Τράπεζας
Bank Overdraft Account,Τραπεζικού λογαριασμού υπερανάληψης
Bank Reconciliation,Τράπεζα Συμφιλίωση
Bank Reconciliation Detail,Τράπεζα Λεπτομέρεια Συμφιλίωση
Bank Reconciliation Statement,Τράπεζα Δήλωση Συμφιλίωση
Bank Voucher,Voucher Bank
Bank/Cash Balance,Τράπεζα / Cash Balance
Banking,Banking
Barcode,Barcode
Barcode {0} already used in Item {1},Barcode {0} έχει ήδη χρησιμοποιηθεί στη θέση {1}
Based On,Με βάση την
Basic,βασικός
Basic Info,Βασικές Πληροφορίες
Basic Information,Βασικές Πληροφορίες
Basic Rate,Βασική Τιμή
Basic Rate (Company Currency),Βασικό Επιτόκιο (νόμισμα της Εταιρείας)
Batch,Παρτίδα
Batch (lot) of an Item.,Παρτίδας (lot) ενός στοιχείου.
Batch Finished Date,Batch Ημερομηνία Τελείωσε
Batch ID,Batch ID
Batch No,Παρτίδας
Batch Started Date,Batch Ξεκίνησε Ημερομηνία
