" (Half Day)","(Μισή ημέρα)"
"'Update Stock' for Sales Invoice {0} must be set","Το πεδίο Ενημέρωση Αποθέματος για το Τιμολόγιο Πώλησης πρέπει να οριστεί {0}"
"* Will be calculated in the transaction.","* Θα υπολογίζεται στη συναλλαγή."
"1 Currency = [?] FractionFor e.g. 1 USD = 100 Cent","1 Νόμισμα = [?] Κλάσμα Για π.χ. 1 USD = 100 Cent"
"1. To maintain the customer wise item code and to make them searchable based on their code use this option","1. Για να διατηρήσετε τον πελατοκεντρικό Κωδικό Είδους και να καταστούν προσβάσιμα με βάση τον κωδικό τους, χρησιμοποιήστε αυτή την επιλογή"
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href='#Sales BΓραμμήser/Customer Group'> Προσθήκη / Επεξεργασία </a>"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","<a href='#Sales BΓραμμήser/Item Group'> Προσθήκη / Επεξεργασία </a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href='#Sales BΓραμμήser/Territory'> Προσθήκη / Επεξεργασία </a>"
"<h4>Default Template</h4><p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p><pre><code>{{ address_line1 }}&lt;br&gt;{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}{{ city }}&lt;br&gt;{% if state %}{{ state }}&lt;br&gt;{% endif -%}{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}{{ country }}&lt;br&gt;{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code></pre>","<h4>Προεπιλεγμένο Πρότυπο</h4><p>Χρησιμοποιεί <a href='http://jinja.pocoo.org/docs/templates/'> Jinja Templating </ a> και όλα τα πεδία της Διεύθυνσης ( συμπεριλαμβανομένων των προσαρμοσμένων πεδίων, αν υπάρχουν) θα είναι διαθέσιμα </p><pre> <code> {{}} address_line1 <br> {% εάν address_line2%} {{}} address_line2 <br> { endif% -%} {{}} πόλη <br> {% αν το κράτος%} {{}} κατάσταση <br> {endif% -%} {% εάν pincode%} PIN: {{}} pincode <br> {endif% -%} {{}} χώρα <br> {% αν το τηλέφωνο%} Τηλέφωνο: {{}} τηλέφωνο <br> { endif% -%} {% εάν φαξ%} Fax: {{}} fax <br> {endif% -%} {% εάν email_id%} Email: {{}} email_id <br> ? {endif% -%} </ code> </ pre>"
"A Customer Group exists with same name please change the Customer name or rename the Customer Group","Μια Ομάδα Πελατών υπάρχει με το ίδιο όνομα Παρακαλώ να αλλάξετε το όνομα του Πελάτη ή να μετονομάσετε την Ομάδα Πελατών "
"A Customer exists with same name","Ένας Πελάτης υπάρχει με το ίδιο όνομα"
"A Lead with this email id should exist","Μια Επαφή με αυτή τη διεύθυνση Email θα πρέπει να υπάρχει"
"A Product or Service","Ένα Προϊόν ή Υπηρεσία"
"A Supplier exists with same name","Ένας Προμηθευτής υπάρχει με το ίδιο όνομα"
"A symbol for this currency. For e.g. $","Ένα σύμβολο για το νόμισμα αυτό. Για παράδειγμα $"
"AMC Expiry Date","Ε.Σ.Υ. Ημερομηνία Λήξης"
"Abbr","Συντ."
"Abbreviation cannot have more than 5 characters","Μια συντομογραφία δεν μπορεί να έχει περισσότερους από 5 χαρακτήρες"
"Above Value","Μεγαλύτερης Αξίας"
"Absent","Απών"
"Acceptance Criteria","Κριτήρια Αποδοχής"
"Accepted","Δεκτός"
"Accepted + Rejected Qty must be equal to Received quantity for Item {0}","Η Αποδεκτή + η Απορριπτέα ποσότητα πρέπει να είναι ίση με την ληφθείσα ποσότητα για το Είδος {0}"
"Accepted Quantity","Αποδεκτή ποσότητα"
"Accepted Warehouse","Αποδεκτή Aποθήκη"
"Account","Λογαριασμός"
"Account Balance","Υπόλοιπο Λογαριασμού"
"Account Created: {0}","Ο Λογαριασμός δημιουργήθηκε : {0}"
"Account Details","Είδη Λογαριασμού"
"Account Head","Κύρια Εγγραφή Λογαριασμού"
"Account Name","Όνομα λογαριασμού"
"Account Type","Τύπος Λογαριασμού"
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Το υπόλοιπο του λογαριασμού είναι ήδη πιστωτικό, δεν επιτρέπεται να ορίσετε την επιλογή το Υπόλοιπο πρέπει να είναι χρεωστικό"
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Το υπόλοιπο του λογαριασμού είναι ήδη χρεωστικό, δεν μπορείτε να ορίσετε την επιλογή το Υπόλοιπο πρέπει να είναι 'Πιστωτικό'"
"Account for the warehouse (Perpetual Inventory) will be created under this Account.","Ο Λογαριασμός για την αποθήκη (Διαρκής Απογραφή) θα δημιουργηθεί στο πλαίσιο του παρόντος Λογαριασμού."
"Account head {0} created","Η Κύρια Εγγραφή Λογαριασμού {0} δημιουργήθηκε"
"Account must be a balance sheet account","Ο Λογαριασμός πρέπει να είναι Λογαριασμός ισολογισμού"
"Account with child nodes cannot be converted to ledger","Ένας Λογαριασμός με κόμβους παιδί δεν μπορεί να μετατραπεί σε καθολικό"
"Account with existing transaction can not be converted to group.","Ο Λογαριασμός με υπάρχουσα συναλλαγή δεν μπορεί να μετατραπεί σε ομάδα."
"Account with existing transaction can not be deleted","Ο Λογαριασμός με υπάρχουσα συναλλαγή δεν μπορεί να διαγραφεί"
"Account with existing transaction cannot be converted to ledger","Ο Λογαριασμός με υπάρχουσα συναλλαγή δεν μπορεί να μετατραπεί σε καθολικό"
"Account {0} cannot be a Group","Ο Λογαριασμός {0} δεν μπορεί να είναι ομάδα"
"Account {0} does not belong to Company {1}","Ο Λογαριασμός {0} δεν ανήκει στη Εταιρεία {1}"
"Account {0} does not belong to company: {1}","Ο Λογαριασμός {0} δεν ανήκει στην Εταιρεία: {1}"
"Account {0} does not exist","Ο Λογαριασμός {0} δεν υπάρχει"
"Account {0} has been entered more than once for fiscal year {1}","Ο Λογαριασμός {0} έχει εισαχθεί περισσότερες από μία φορά για το Οικονομικό Έτος {1}"
"Account {0} is frozen","Ο Λογαριασμός {0} έχει παγώσει"
"Account {0} is inactive","Ο Λογαριασμός {0} είναι ανενεργός"
"Account {0} is not valid","Ο Λογαριασμός {0} δεν είναι έγκυρος"
"Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item","Ο Λογαριασμός {0} πρέπει να είναι του τύπου Παγίων καθώς το Είδος {1} είναι ένα Περιουσιακό Στοιχείο"
"Account {0}: Parent account {1} can not be a ledger","Ο Λογαριασμός {0}: Γονικός Λογαριασμός {1} δεν μπορεί να είναι Καθολικός"
"Account {0}: Parent account {1} does not belong to company: {2}","Ο Λογαριασμός {0}: Γονικός Λογαριασμός {1} δεν ανήκει στην Εταιρεία: {2}"
"Account {0}: Parent account {1} does not exist","Ο Λογαριασμός {0}: Γονικός Λογαριασμός {1} δεν υπάρχει"
"Account {0}: You can not assign itself as parent account","Ο Λογαριασμός {0}: Δεν μπορεί να οριστεί ως Γονικός Λογαριασμός του εαυτού του."
"Account: {0} can only be updated via \ Stock Transactions","Ο Λογαριασμός: {0} μπορεί να ενημερώνεται μόνο μέσω \ Συναλλαγών Αποθέματος"
"Accountant","Λογιστής"
"Accounting","Λογιστική"
"Accounting Entries can be made against leaf nodes, called","Οι Λογιστικές εγγραφές μπορούν να γίνουν σε κόμβους, που ονομάζονται"
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Η Λογιστική εγγραφή έχει παγώσει μέχρι την ημερομηνία αυτή, κανείς δεν μπορεί να κάνει / τροποποιήσει καταχωρήσεις, εκτός από τον ρόλο που καθορίζεται παρακάτω."
"Accounting journal entries.","Λογιστικές Ημερολογιακές Εγγραφές."
"Accounts","Λογαριασμοί"
"Accounts Browser","Περιηγητής Λογαριασμών"
"Accounts Frozen Upto","Παγωμένοι Λογαριασμοί Μέχρι"
"Accounts Payable","Πληρωτέοι Λογαριασμοί"
"Accounts Receivable","Απαιτήσεις από Πελάτες"
"Accounts Settings","Ρυθμίσεις Λογαριασμών"
"Active","Ενεργός"
"Active: Will extract emails from ","Ενεργός: Θα εξαγάγετε μηνύματα Email από"
"Activity","Δραστηριότητα"
"Activity Log","Αρχείο Καταγραφής Δραστηριότητας"
"Activity Log:","Αρχείο Καταγραφής Δραστηριότητας"
"Activity Type","Τύπος δραστηριότητας"
"Actual","Πραγματικός"
"Actual Budget","Πραγματικός Προϋπολογισμός"
"Actual Completion Date","Πραγματική Ημερομηνία Ολοκλήρωσης"
"Actual Date","Πραγματική Ημερομηνία"
"Actual End Date","Πραγματική Ημερομηνία Λήξης"
"Actual Invoice Date","Πραγματική Ημερομηνία Τιμολογίου"
"Actual Posting Date","Πραγματική Ημερομηνία Δημοσίευσης"
"Actual Qty","Πραγματική Ποσότητα"
"Actual Qty (at source/target)","Πραγματική Ποσότητα (στην πηγή / στόχο)"
"Actual Qty After Transaction","Πραγματική Ποσότητα Μετά την συναλλαγή"
"Actual Qty: Quantity available in the warehouse.","Πραγματική Ποσότητα : Ποσότητα διαθέσιμη στην αποθήκη."
"Actual Quantity","Πραγματική ποσότητα"
"Actual Start Date","Πραγματική ημερομηνία έναρξης"
"Add","Προσθήκη"
"Add / Edit Taxes and Charges","Προσθήκη / Επεξεργασία Φόρων και Επιβαρύνσεων"
"Add Child","Προσθήκη παιδιών"
"Add Serial No","Προσθήκη Σειριακού Αριθμού"
"Add Taxes","Προσθήκη Φόρων"
"Add Taxes and Charges","Προσθήκη Φόρων και Επιβαρύνσεων"
"Add or Deduct","Προσθήκη ή Αφαίρεση"
"Add rows to set annual budgets on Accounts.","Προσθέστε γραμμές για να θέσουν ετήσιους προϋπολογισμούς σε λογαριασμούς."
"Add to Cart","Προσθήκη στο Καλάθι"
"Add to calendar on this date","Προσθήκη στο ημερολόγιο την ημερομηνία αυτή"
"Add/Remove Recipients","Προσθήκη / Αφαίρεση παραληπτών"
"Address","Διεύθυνση"
"Address & Contact","Διεύθυνση &amp; Επικοινωνία"
"Address & Contacts","Διεύθυνση &amp; Επικοινωνία"
"Address Desc","Περιγραφή Διεύθυνσης"
"Address Details","Λεπτομέρειες Διεύθυνσης"
"Address HTML","Διεύθυνση HTML"
"Address Line 1","Διεύθυνση 1"
"Address Line 2","Γραμμή Διεύθυνσης 2"
"Address Template","Πρότυπο Διεύθυνσης"
"Address Title","Τίτλος Διεύθυνσης"
"Address Title is mandatory.","Ο τίτλος της Διεύθυνσης είναι υποχρεωτικός."
"Address Type","Τύπος Διεύθυνσης"
"Address master.","Κύρια Εγγραφή Διεύθυνσης"
"Administrative Expenses","Δαπάνες Διοικήσεως"
"Administrative Officer","Διοικητικός Λειτουργός"
"Advance Amount","Ποσό Προκαταβολής"
"Advance amount","Ποσό Προκαταβολής"
"Advances","Προκαταβολές"
"Advertisement","Διαφήμιση"
"Advertising","Διαφήμιση"
"Aerospace","Aerospace"
"After Sale Installations","Εγκαταστάσεις Μετά την Πώληση"
"Against","Κατά"
"Against Account","Κατά τον Λογαριασμό"
"Against Bill {0} dated {1}","Κατά τον Λογαριασμό {0} της {1}"
"Against Docname","Κατά Docname"
"Against Doctype","Κατά Doctype"
"Against Document Detail No","Κατά Λεπτομέρειες Εγγράφου Αρ."
"Against Document No","Κατά έγγραφο Αρ."
"Against Expense Account","Κατά τον Λογαριασμό Δαπανών"
"Against Income Account","Κατά τον Λογαριασμό Εσόδων"
"Against Journal Voucher","Κατά Journal Voucher"
"Against Journal Voucher {0} does not have any unmatched {1} entry","Ενάντια Εφημερίδα Voucher {0} δεν έχει ταίρι {1} Καταχώρησης"
"Against Purchase Invoice","Κατά το Τιμολόγιο Αγοράς"
"Against Sales Invoice","Κατά το Τιμολόγιο Πώλησης"
"Against Sales Order","Κατά την Παραγγελία Πώλησης"
"Against Voucher","Κατά Voucher"
"Against Voucher Type","Κατά τον Τύπο Voucher"
"Ageing Based On","Γήρανση με βάση την"
"Ageing Date is mandatory for opening entry","Η Ημερομηνία Γήρανσης είναι απαραίτητη για την αρχική καταχώρηση"
"Ageing date is mandatory for opening entry","Η Ημερομηνία Γήρανσης είναι απαραίτητη για την αρχική καταχώρηση"
"Agent","Πράκτορας"
"Aging Date","Ημερομηνία Γήρανσης"
"Aging Date is mandatory for opening entry","Η Ημερομηνία Γήρανσης είναι απαραίτητη για την αρχική καταχώρηση"
"Agriculture","γεωργία"
"Airline","αερογραμμή"
"All Addresses.","Όλες τις διευθύνσεις."
"All Contact","Όλες οι Επαφές"
"All Contacts.","Όλες οι Επαφές."
"All Customer Contact","Όλες οι Επαφές Πελάτη"
"All Customer Groups","Όλες οι Ομάδες Πελατών"
"All Day","Ολοήμερο"
"All Employee (Active)","Όλοι οι Υπάλληλοι (Ενεργοί)"
"All Item Groups","Όλες οι Ομάδες Ειδών"
"All Lead (Open)","Όλες οι Επαφές (Ανοιχτές)"
"All Products or Services.","Όλα τα Προϊόντα ή τις Υπηρεσίες."
"All Sales Partner Contact","Όλες οι Επαφές Συνεργάτη Πωλήσεων"
"All Sales Person","Όλοι οι πωλητές"
"All Supplier Contact","Όλες οι Επαφές Προμηθευτή"
"All Supplier Types","Όλοι οι τύποι Προμηθευτή"
"All Territories","Όλα τα εδάφη"
"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Όλα τα πεδία που συνδέονται με εξαγωγές, όπως το νόμισμα, συντελεστής μετατροπής, το σύνολο των εξαγωγών, γενικό σύνολο των εξαγωγών κλπ είναι διαθέσιμα στο Δελτίο Αποστολής, POS, Προσφορά, Τιμολόγιο Πώλησης, Παραγγελίες Πώλησης, κ.λπ."
"All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.","Όλα τα πεδία εισαγωγής που σχετίζονται με τομείς όπως το νόμισμα, συντελεστή μετατροπής, οι συνολικές εισαγωγές, γενικό σύνολο εισαγωγής κλπ είναι διαθέσιμα σε Παραλαβή Αγοράς, Προσφορά Προμηθευτή, Τιμολόγιο Αγοράς, Παραγγελία Αγοράς κλπ."
"All items have already been invoiced","Όλα τα Είδη έχουν ήδη τιμολογηθεί"
"All these items have already been invoiced","Όλα αυτά τα Είδη έχουν ήδη τιμολογηθεί"
"Allocate","Κατανέμετε "
"Allocate leaves for a period.","Κατανέμετε τα φύλλα για ένα χρονικό διάστημα."
"Allocate leaves for the year.","Κατανέμετε τα φύλλα για το έτος."
"Allocated Amount","Ποσό που διατέθηκε"
"Allocated Budget","Προϋπολογισμός που διατέθηκε"
"Allocated amount","Ποσό που χορηγήθηκε"
"Allocated amount can not be negative","Το Χορηγούμενο ποσό δεν μπορεί να είναι αρνητικό"
"Allocated amount can not greater than unadjusted amount","Το Χορηγούμενο Ποσό δεν μπορεί να είναι μεγαλύτερο από το συνολικό ποσό"
"Allow Bill of Materials","Επίτρεψε Λίστα Υλικών"
"Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item","Το πεδίο Επιτρέψτε Λίστα Υλικών θα πρέπει να είναι Ναι. Επειδή μία ή περισσότερες δραστικές Λ.Υ.s έχουν οριστεί για το συγκεκριμένο προϊόν"
"Allow Children","Επίτρεψε τα Παιδιά"
"Allow Dropbox Access","Επίτρεψε πρόσβαση στο Dropbox"
"Allow Google Drive Access","Επίτρεψε πρόσβαση στο Google Drive"
"Allow Negative Balance","Επίτρεψε Αρνητικό ισοζύγιο"
"Allow Negative Stock","Επίτρεψε Αρνητικό Απόθεμα"
"Allow Production Order","Επίτρεψε Εντολής Παραγωγής"
"Allow User","Επίτρεψε χρήστη"
"Allow Users","Επίστρεψε Χρήστες"
"Allow the following users to approve Leave Applications for block days.","Επίτρεψε στους παρακάτω χρήστες να εγκρίνουν Αιτήσεις Αδειών για αποκλεισμένες ημέρες."
"Allow user to edit Price List Rate in transactions","Επίτρεψε στο χρήστη να επεξεργάζεται Τιμές Τιμοκατάλογου στις συναλλαγές"
"Allowance Percent","Ποσοστό Επίδοματος"
"Allowance for over-{0} crossed for Item {1}","Επίδομα πάνω-{0} ξεπεράστηκε για το Είδος {1}"
"Allowance for over-{0} crossed for Item {1}.","Επίδομα πάνω-{0} ξεπεράστηκε για το Είδος {1}."
"Allowed Role to Edit Entries Before Frozen Date","Ρόλος στον οποίο επιτρέπεται να Επεξεργάζεται Καταχωρήσεις πριν την Ημερομηνία Παγώματος"
"Amended From","Τροποποίηση Από"
"Amount","Ποσό"
"Amount (Company Currency)","Ποσό (νόμισμα της Εταιρείας)"
"Amount Paid","Πληρωμένο Ποσό"
"Amount to Bill","Ποσό Χρέωσης"
"An Customer exists with same name","Υπάρχει Πελάτης με το ίδιο όνομα"
"An Item Group exists with same name, please change the item name or rename the item group","Μια Ομάδα Ειδών υπάρχει με το ίδιο όνομα, μπορείτε να αλλάξετε το όνομα του Είδους ή να μετονομάσετε την Ομάδα Ειδών"
"An item exists with same name ({0}), please change the item group name or rename the item","Ένα Είδος υπάρχει με το ίδιο όνομα ( {0} ), Παρακαλώ να αλλάξετε το όνομα της Ομάδας Ειδών ή να μετονομάσετε το Είδος"
"Analyst","Αναλυτής"
"Annual","Ετήσιος"
"Another Period Closing Entry {0} has been made after {1}","Μια ακόμη καταχώρηση Κλεισίματος Περιόδου {0} έχει γίνει μετά από {1}"
"Another Salary Structure {0} is active for employee {0}. Please make its status 'Inactive' to proceed.","Ένα άλλο μισθολόγιο είναι {0} ενεργό για τον Υπάλληλο {0}. Παρακαλώ ορίστε την κατάσταση του ως Ανενεργό για να προχωρήσετε."
"Any other comments, noteworthy effort that should go in the records.","Οποιαδήποτε άλλα σχόλια ή αξιοσημείωτη προσπάθεια που θα πρέπει να καταγραφεί στο αρχείο."
"Apparel & Accessories","Ένδυση & Αξεσουάρ"
"Applicability","Δυντότητα Εφαρμογής"
"Applicable For","Εφαρμοστέο Για"
"Applicable Holiday List","Εφαρμοστέος Κατάλογος Διακοπών"
"Applicable Territory","εφαρμοστέα Επικράτεια"
"Applicable To (Designation)","Εφαρμοστέα σε (Ονομασία)"
"Applicable To (Employee)"," Εφαρμοστέα σε (Υπάλληλος)"
"Applicable To (Role)","Εφαρμοστέα σε (Ρόλος)"
"Applicable To (User)","Εφαρμοστέα σε (User)"
"Applicant Name","Όνομα Αιτούντος"
"Applicant for a Job.","Αιτών εργασία"
"Application of Funds (Assets)","Εφαρμογή Πόρων (Ενεργητικό)"
"Applications for leave.","Αιτήσεις για χορήγηση άδειας."
"Applies to Company","Ισχύει για την Εταιρεία"
"Apply On","Εφάρμοσε σε"
"Appraisal","Εκτίμηση"
"Appraisal Goal","Στόχος Αξιολόγησης"
"Appraisal Goals","Στόχοι Αξιολόγησης"
"Appraisal Template","Πρότυπο Αξιολόγησης"
"Appraisal Template Goal","Στόχος Προτύπου Αξιολόγησης"
"Appraisal Template Title","Τίτλος Προτύπου Αξιολόγησης"
"Appraisal {0} created for Employee {1} in the given date range","Αξιολόγηση {0} δημιουργήθηκε για τον υπάλληλο {1} στο συγκεκριμένο εύρος ημερομηνιών"
"Apprentice","Μαθητευόμενος"
"Approval Status","Κατάσταση έγκρισης"
"Approval Status must be 'Approved' or 'Rejected'","Η Κατάσταση έγκρισης πρέπει να είναι Εγκρίθηκε ή Απορρίφθηκε "
"Approved","Εγκρίθηκε"
"Approver","Ο Εγκρίνων"
"Approving Role","Εγκρίνων Ρόλος"
"Approving Role cannot be same as role the rule is Applicable To","Ο Εγκρίνων Ρόλος δεν μπορεί να είναι ίδιος με το ρόλο στον οποίο κανόνας πρέπει να εφαρμόζεται"
"Approving User","Εγκρίνων Χρήστης"
"Approving User cannot be same as user the rule is Applicable To","Ο εγκρίνων χρήστης δεν μπορεί να είναι ίδιος με το χρήστη για τον οποίο ο κανόνας είναι εφαρμοστέος."
"Are you sure you want to STOP ","Είστε σίγουρος πως θέλετε να σταματήσετε"
"Are you sure you want to UNSTOP ","Είστε σίγουρος πως θέλετε να συνεχίσετε"
"Arrear Amount","Καθυστερημένο Ποσό"
"As Production Order can be made for this item, it must be a stock item.","Εφόσον μπορεί να γίνει Παραγωγής παραγγελίας για το συγκεκριμένο προϊόν, θα πρέπει να είναι ένα Είδος υλικού."
"As per Stock UOM","Ανά Μ.Μ. αποθέματος"
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'","Εφόσον υπάρχουν συναλλαγές αποθέματος για αυτό το Είδος, δεν μπορείτε να αλλάξετε τις τιμές των Έχει Σειριακό Αριθμό, Είναι Αποθηκεύσιμο Είδος και Μέθοδος αποτίμησης"
"Asset","Περιουσιακό Στοιχείο"
"Assistant","Βοηθός"
"Associate","Συνεργάτης"
"Atleast one of the Selling or Buying must be selected","Πρέπει να επιλεγεί τουλάχιστον μία από τις επιλογές Πωλήση - Αγορά"
"Atleast one warehouse is mandatory","Τουλάχιστον μια αποθήκη είναι απαραίτητη"
"Attach Image","Επισύναψη Εικόνας"
"Attach Letterhead","Επισύναψη επιστολόχαρτου"
"Attach Logo","Επισύναψη Logo"
"Attach Your Picture","Επισύναψη της εικόνας σας"
"Attendance","Συμμετοχή"
"Attendance Date","Ημερομηνία Συμμετοχής"
"Attendance Details","Λεπτομέρειες Συμμετοχής"
"Attendance From Date","Συμμετοχή Από Ημερομηνία"
"Attendance From Date and Attendance To Date is mandatory","Η συμμετοχή Από και Μέχρι είναι απαραίτητη"
"Attendance To Date","Προσέλευση μέχρι Ημερομηνία"
"Attendance can not be marked for future dates","Η Συμμετοχή δεν μπορεί να σημειωθεί για μελλοντικές ημερομηνίες"
"Attendance for employee {0} is already marked","Η Συμμετοχή για εργαζομένο {0} έχει ήδη σημειώθει"
"Attendance record.","Καταχωρήσεις Προσέλευσης."
"Authorization Control","Έλεγχος Εξουσιοδότησης"
"Authorization Rule","Κανόνας Εξουσιοδότησης"
"Auto Accounting For Stock Settings","Αυτόματα Λογιστικά Για Ρυθμίσεις Χρηματιστήριου"
"Auto Material Request","Αυτόματη Αίτηση Υλικού"
"Auto-raise Material Request if quantity goes below re-order level in a warehouse","Αυτόματη Αίτηση Υλικού εάν η ποσότητα πέσει κάτω από το απαιτούμενο επίπεδο για επαναπαραγγελία σε μια αποθήκη"
"Automatically compose message on submission of transactions.","Αυτόματη σύνθεση μηνύματος για την υποβολή συναλλαγών."
"Automatically extract Job Applicants from a mail box ","Αυτόματη εξαγωγή αιτούντων εργασία από διεύθυνση Email."
"Automatically extract Leads from a mail box e.g.","Αυτόματη εξαγωγή επαφών από διεύθυνση Email, π.χ."
"Automatically updated via Stock Entry of type Manufacture/Repack","Αυτόματη ενημέρωση με την είσοδο αποθεμάτων τύπου Κατασκευή / Repack"
"Automotive","Αυτοκίνητο"
"Autoreply when a new mail is received","Αυτόματη απάντηση όταν λαμβάνονται νέα μηνύματα"
"Available","Διαθέσιμος"
"Available Qty at Warehouse","Διαθέσιμη Ποσότητα στην Αποθήκη"
"Available Stock for Packing Items","Διαθέσιμο απόθεμα για είδη συσκευασίας"
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","Διαθέσιμο σε Λ.Υ., Δελτίο Αποστολής, Τιμολόγιο Αγοράς, Αίτηση Παραγωγής, Παραγγελία Αγοράς, Παραλαβή Αγοράς, Τιμολόγιο Πωλήσεων, Παραγγελίες Πώλησης, Καταχώρηση Αποθέματος, φύλλο κατανομής χρόνου"
"Average Age","Μέσος όρος ηλικίας"
"Average Commission Rate","Μέσος συντελεστής προμήθειας"
"Average Discount","Μέση έκπτωση"
"Awesome Products","Εκπληκτικά Προϊόντα"
"Awesome Services","Εκπληκτικά Υπηρεσίες"
"BOM Detail No","Λεπτομέρειες Λ.Υ. Αρ."
"BOM Explosion Item","Λ.Υ.Έκρηξη Είδος"
"BOM Item","Είδος Λ.Υ."
"BOM No","Αρ. Λ.Υ."
"BOM No. for a Finished Good Item","Αρ. Λ.Υ. για ένα τελικό καλό Είδος"
"BOM Operation","Λειτουργία Λ.Υ."
"BOM Operations","Λειτουργίες Λ.Υ."
"BOM Replace Tool","Εργαλείο Αντικατάστασης Λ.Υ."
"BOM number is required for manufactured Item {0} in row {1}","Ο Αριθμός Λ.Υ. απαιτείται και για το μεταποιημένο Είδος {0} στη γραμμή {1}"
"BOM number not allowed for non-manufactured Item {0} in row {1}","Ο Αριθμός Λ.Υ. δεν επιτρέπεται για το μη κατασκευασμένο Είδος {0} στη γραμμή {1}"
"BOM recursion: {0} cannot be parent or child of {2}","Αναδρομή Λ.Υ.: {0} δεν μπορεί να είναι γονέας ή τέκνο {2}"
"BOM replaced","Αντικατάσταση Λ.Υ."
"BOM {0} for Item {1} in row {2} is inactive or not submitted","Η Λ.Υ. {0} για το Είδος {1} στη γραμμή {2} είναι ανενεργή ή δεν έχει υποβληθεί"
