 (Half Day),(Μισή ημέρα)
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,"Ένα τρίτο διανομέα / αντιπρόσωπο / αντιπροσώπου με προμήθεια / θυγατρικών / μεταπωλητή, ο οποίος πωλεί τα προϊόντα εταιρείες για την προμήθεια."
A user can have multiple values for a property.,Ένας χρήστης μπορεί να έχει πολλαπλές τιμές για ένα ακίνητο.
A+,A +
A-,Α-
AB+,AB +
AB-,ΑΒ-
AMC Expiry Date,AMC Ημερομηνία Λήξης
ATT,ATT
Abbr,Abbr
About,Περίπου
About Us Settings,Σχετικά με εμάς Ρυθμίσεις
About Us Team Member,Σχετικά με εμάς Μέλος της Ομάδας
Above Value,Πάνω Value
Absent,Απών
Acceptance Criteria,Κριτήρια αποδοχής
Accepted,Δεκτός
Accepted Quantity,ΠΟΣΟΤΗΤΑ
Accepted Warehouse,Αποδεκτές αποθήκη
Account,Λογαριασμός
Account Balance,Υπόλοιπο λογαριασμού
Account Details,Στοιχεία Λογαριασμού
Account Head,Επικεφαλής λογαριασμού
Account Id,Id λογαριασμού
Account Name,Όνομα λογαριασμού
Account Type,Είδος Λογαριασμού
Account for this ,Ο λογαριασμός για το σκοπό αυτό
Accounting,Λογιστική
Accounting Year.,Λογιστικής χρήσης.
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Λογιστική εγγραφή παγώσει μέχρι την ημερομηνία αυτή, κανείς δεν μπορεί να κάνει / τροποποιήσετε την είσοδο, εκτός από τον ρόλο που καθορίζεται παρακάτω."
Accounting journal entries.,Λογιστικές εγγραφές περιοδικό.
Accounts,Λογαριασμοί
Accounts Frozen Upto,Λογαριασμοί Κατεψυγμένα Μέχρι
Accounts Payable,Λογαριασμοί πληρωτέοι
Accounts Receivable,Απαιτήσεις από Πελάτες
Accounts Settings,Λογαριασμοί Ρυθμίσεις
Action,Δράση
Active,Ενεργός
Active: Will extract emails from ,Active: Θα εξαγάγετε μηνύματα ηλεκτρονικού ταχυδρομείου από
Activity,Δραστηριότητα
Activity Log,Σύνδεση Δραστηριότητα
Activity Type,Τύπος δραστηριότητας
Actual,Πραγματικός
Actual Budget,Πραγματικό προϋπολογισμό
Actual Completion Date,Πραγματική Ημερομηνία Ολοκλήρωσης
Actual Date,Πραγματική Ημερομηνία
Actual End Date,Πραγματική Ημερομηνία Λήξης
Actual Invoice Date,Πραγματική Ημερομηνία Τιμολογίου
Actual Posting Date,Πραγματική Ημερομηνία Δημοσίευσης
Actual Qty,Πραγματική Ποσότητα
Actual Qty (at source/target),Πραγματική Ποσότητα (στην πηγή / στόχο)
Actual Qty After Transaction,Πραγματική Ποσότητα Μετά την συναλλαγή
Actual Quantity,Πραγματική ποσότητα
Actual Start Date,Πραγματική ημερομηνία έναρξης
Add,Προσθήκη
Add / Edit Taxes and Charges,Προσθήκη / Επεξεργασία Φόροι και τέλη
Add A New Rule,Προσθέσετε ένα νέο κανόνα
Add A Property,Προσθήκη ενός ακινήτου
Add Attachments,Προσθήκη Συνημμένα
Add Bookmark,Προσθήκη σελιδοδείκτη
Add CSS,Προσθήκη CSS
Add Column,Προσθήκη στήλης
Add Comment,Προσθήκη σχολίου
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Προσθέστε το Google Analytics ID: παράδειγμα. UA-89XXX57-1. Παρακαλούμε Ψάξτε στη βοήθεια του Google Analytics για περισσότερες πληροφορίες.
Add Message,Προσθήκη μηνύματος
Add New Permission Rule,Προσθέστε νέο κανόνα άδεια
Add Reply,Προσθέστε Απάντηση
Add Terms and Conditions for the Material Request. You can also prepare a Terms and Conditions Master and use the Template,Προσθέστε Όροι και Προϋποθέσεις για την αίτηση Υλικού. Μπορείτε επίσης να ετοιμάσετε ένα Όροι και Προϋποθέσεις έλεγχο και τη χρήση του προτύπου
Add Terms and Conditions for the Purchase Receipt. You can also prepare a Terms and Conditions Master and use the Template.,Προσθέστε Όροι και Προϋποθέσεις για την απόδειξη αγοράς. Μπορείτε επίσης να ετοιμάσετε ένα Όροι και Προϋποθέσεις έλεγχο και τη χρήση του προτύπου.
"Add Terms and Conditions for the Quotation like Payment Terms, Validity of Offer etc. You can also prepare a Terms and Conditions Master and use the Template","Προσθέστε Όροι και Προϋποθέσεις για την Προσφορά, όπως όροι πληρωμής, Ισχύς κλπ. Προσφορά Μπορείτε επίσης να ετοιμάσετε ένα Όροι και Προϋποθέσεις έλεγχο και τη χρήση του προτύπου"
Add Total Row,Προσθήκη Σύνολο Row
Add a banner to the site. (small banners are usually good),Προσθέστε ένα banner στο site. (Μικρά πανό είναι συνήθως καλό)
Add attachment,Προσθήκη συνημμένου
Add code as &lt;script&gt;,Προσθήκη κώδικα ως &lt;script&gt;
Add new row,Προσθήκη νέας γραμμής
Add or Deduct,Προσθήκη ή να αφαιρέσει
Add rows to set annual budgets on Accounts.,Προσθέστε γραμμές να θέσουν ετήσιους προϋπολογισμούς σε λογαριασμούς.
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Προσθέστε το όνομα της <a href=""http://google.com/webfonts"" target=""_blank"">Google Font Web</a> π.χ. &quot;Open Sans&quot;"
Add to To Do,Προσθήκη στο να κάνει
Add to To Do List of,Προσθήκη στο να κάνει τον κατάλογο των
Add/Remove Recipients,Add / Remove παραληπτών
Additional Info,Πρόσθετες Πληροφορίες
Address,Διεύθυνση
Address & Contact,Διεύθυνση &amp; Επικοινωνία
Address & Contacts,Διεύθυνση &amp; Επικοινωνία
Address Desc,Διεύθυνση ΦΘΕ
Address Details,Λεπτομέρειες Διεύθυνση
Address HTML,Διεύθυνση HTML
Address Line 1,Διεύθυνση 1
Address Line 2,Γραμμή διεύθυνσης 2
Address Title,Τίτλος Διεύθυνση
Address Type,Πληκτρολογήστε τη διεύθυνση
Address and other legal information you may want to put in the footer.,Διεύθυνση και άλλα νομικά στοιχεία που μπορεί να θέλετε να βάλετε στο υποσέλιδο.
Address to be displayed on the Contact Page,Διεύθυνση που θα εμφανίζεται στη σελίδα επικοινωνίας
Adds a custom field to a DocType,Προσθέτει ένα πεδίο σε μια DocType
Adds a custom script (client or server) to a DocType,Προσθέτει μια προσαρμοσμένη δέσμη ενεργειών (client ή server) σε ένα DocType
Advance Amount,Ποσό Advance
Advance amount,Ποσό Advance
Advanced Scripting,Σύνθετη Scripting
Advanced Settings,Ρυθμίσεις για προχωρημένους
Advances,Προκαταβολές
Advertisement,Διαφήμιση
After Sale Installations,Μετά Εγκαταστάσεις Πώληση
Against,Κατά
Against Account,Έναντι του λογαριασμού
Against Docname,Ενάντια Docname
Against Doctype,Ενάντια Doctype
Against Document Date,Κατά Ημερομηνία Εγγράφου
Against Document Detail No,Ενάντια Λεπτομέρεια έγγραφο αριθ.
Against Document No,Ενάντια έγγραφο αριθ.
Against Expense Account,Ενάντια Λογαριασμός Εξόδων
Against Income Account,Έναντι του λογαριασμού εισοδήματος
Against Journal Voucher,Ενάντια Voucher Εφημερίδα
Against Purchase Invoice,Έναντι τιμολογίου αγοράς
Against Sales Invoice,Ενάντια Πωλήσεις Τιμολόγιο
Against Voucher,Ενάντια Voucher
Against Voucher Type,Ενάντια Τύπος Voucher
Agent,Πράκτορας
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Sales BOM Item.Note: BOM = Bill of Materials","Συγκεντρωτικά ομάδα ** αντικείμενα ** ** σε ένα άλλο σημείο. ** Αυτό είναι χρήσιμο εάν είστε ομαδοποίηση ένα συγκεκριμένο ** αντικείμενα ** σε ένα πακέτο και να διατηρήσετε απόθεμα των συσκευασμένων ** αντικείμενα ** και όχι το συνολικό ** Θέση **. Το πακέτο ** Θέση ** θα έχουν &quot;Είναι Stock Θέση&quot;, όπως &quot;Όχι&quot; και &quot;Είναι σημείο πώλησης&quot;, όπως &quot;Ναι&quot;. Για παράδειγμα: Αν πουλάτε Laptops Σακίδια και ξεχωριστά και έχουν μια ειδική τιμή, εάν ο πελάτης αγοράζει τόσο , τότε το Laptop + σακίδιο θα είναι ένα νέο Πωλήσεις BOM Item.Note: BOM Bill = Υλικών"
Aging Date,Γήρανση Ημερομηνία
All Addresses.,Όλες τις διευθύνσεις.
All Contact,Όλα Επικοινωνία
All Contacts.,Όλες οι επαφές.
All Customer Contact,Όλα Πελατών Επικοινωνία
All Day,Ολοήμερο
All Employee (Active),Όλα Υπάλληλος (Active)
All Lead (Open),Όλα Lead (Open)
All Products or Services.,Όλα τα προϊόντα ή τις υπηρεσίες.
All Sales Partner Contact,Όλα Επικοινωνία Partner Sales
All Sales Person,Όλα πρόσωπο πωλήσεων
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,Όλες οι συναλλαγές των πωλήσεων μπορεί να ετικέτα των πολλαπλών ** Άτομα Πωλήσεις ** ώστε να μπορείτε να ρυθμίσετε και να παρακολουθεί στόχους.
All Supplier Contact,Όλα επικοινωνήστε με τον προμηθευτή
"All account columns should be after \							standard columns and on the right.							If you entered it properly, next probable reason \							could be wrong account name.							Please rectify it in the file and try again.","Όλες οι στήλες του λογαριασμού θα πρέπει να είναι μετά το \ μόνιμες στήλες και στα δεξιά. Αν το καταχωριστεί σωστά, το επόμενο πιθανό \ λόγος θα μπορούσε να είναι λάθος το όνομα του λογαριασμού. Παρακαλούμε να διορθώσει στο αρχείο και προσπαθήστε ξανά."
"All export related fields like currency, conversion rate, export total, export grand total etc are available in <br>Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Όλες οι εξαγωγές σε συναφείς τομείς όπως το νόμισμα, συντελεστή μετατροπής, το σύνολο των εξαγωγών, των εξαγωγών γενικό σύνολο κλπ είναι διαθέσιμα σε <br> Σημείωση παράδοσης, POS, Προσφοράς, Τιμολόγιο Πώλησης, Πωλήσεις Τάξης, κ.λπ."
"All import related fields like currency, conversion rate, import total, import grand total etc are available in <br>Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.","Όλες οι εισαγωγές συναφείς τομείς όπως το νόμισμα, ισοτιμία, οι συνολικές εισαγωγές, τις εισαγωγές γενικό σύνολο κλπ είναι διαθέσιμα σε <br> Απόδειξη αγοράς Προσφοράς προμηθευτής, Τιμολόγιο Αγορά, Αγορά Τάξης, κ.λπ."
All items have already been transferred \				for this Production Order.,Όλα τα στοιχεία που έχουν ήδη μεταφερθεί \ για αυτήν την παραγγελία παραγωγής.
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Όλες οι πιθανές κράτη Workflow και τους ρόλους της ροής εργασίας. <br> Docstatus Επιλογές: 0 είναι &quot;Saved&quot;, 1 &quot;Υποβλήθηκε&quot; και 2 &quot;Ακυρώθηκε&quot;"
All posts by,Όλες οι θέσεις από
Allocate,Διαθέστε
Allocate leaves for the year.,Διαθέστε τα φύλλα για το έτος.
Allocated Amount,Χορηγούμενο ποσό
Allocated Budget,Προϋπολογισμός που διατέθηκε
Allocated amount,Χορηγούμενο ποσό
Allow Attach,Αφήστε Επισυνάψτε
Allow Bill of Materials,Αφήστε Bill of Materials
Allow Dropbox Access,Αφήστε Dropbox Access
Allow Editing of Frozen Accounts For,Επιτρέπει την επεξεργασία των δεσμευμένων λογαριασμών για
Allow Google Drive Access,Αφήστε Google πρόσβαση στην μονάδα
Allow Import,Να επιτρέψουν την εισαγωγή
Allow Import via Data Import Tool,Αφήστε εισαγωγής μέσω Εργαλείο εισαγωγής δεδομένων
Allow Negative Balance,Αφήστε Αρνητικό ισοζύγιο
Allow Negative Stock,Αφήστε Αρνητική Χρηματιστήριο
Allow Production Order,Αφήστε Εντολής Παραγωγής
Allow Rename,Αφήστε Μετονομασία
Allow User,Επιτρέπει στο χρήστη
Allow Users,Αφήστε Χρήστες
Allow on Submit,Αφήστε για Υποβολή
Allow the following users to approve Leave Applications for block days.,Αφήστε τα παρακάτω χρήστες να εγκρίνουν αιτήσεις Αφήστε για τις ημέρες μπλοκ.
Allow user to edit Price List Rate in transactions,Επιτρέπει στο χρήστη να επεξεργαστείτε Τιμή Τιμή καταλόγου στις συναλλαγές
Allow user to login only after this hour (0-24),Επιτρέπει στο χρήστη να συνδεθείτε μόνο μετά από αυτή την ώρα (0-24)
Allow user to login only before this hour (0-24),Επιτρέπει στο χρήστη να συνδεθείτε μόνο πριν από αυτή την ώρα (0-24)
Allowance Percent,Ποσοστό Επίδομα
Allowed,Επιτρέπονται τα κατοικίδια
Already Registered,Ήδη Εγγεγραμμένοι
Always use Login Id as sender,Πάντοτε να χρησιμοποιείτε το αναγνωριστικό σύνδεσης ως αποστολέα
Amend,Τροποποιούνται
Amended From,Τροποποίηση Από
Amount,Ποσό
Amount (Company Currency),Ποσό (νόμισμα της Εταιρείας)
Amount <=,Ποσό &lt;=
Amount >=,Ποσό&gt; =
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Ένα αρχείο με το εικονίδιο. Επέκταση ICO. Θα πρέπει να είναι 16 x 16 px. Generated χρησιμοποιώντας μια γεννήτρια favicon. [ <a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a> ]"
Analytics,Analytics
Another Salary Structure '%s' is active for employee '%s'. 				Please make its status 'Inactive' to proceed.,Μια άλλη δομή Μισθός &#39;% s&#39; είναι ενεργό για &#39;% s&#39; εργαζόμενο. Παρακαλούμε να «Ανενεργός» το καθεστώς του να προχωρήσει.
"Any other comments, noteworthy effort that should go in the records.","Οποιαδήποτε άλλα σχόλια, αξιοσημείωτη προσπάθεια που θα πρέπει να πάει στα αρχεία."
Applicable Holiday List,Εφαρμοστέος κατάλογος διακοπών
Applicable To (Designation),Που ισχύουν για (Ονομασία)
Applicable To (Employee),Που ισχύουν για (Υπάλληλος)
Applicable To (Role),Που ισχύουν για (Ρόλος)
Applicable To (User),Που ισχύουν για (User)
Applicant Name,Όνομα Αιτών
Applicant for a Job,Αιτών για μια εργασία
Applicant for a Job.,Αίτηση εργασίας.
Applications for leave.,Οι αιτήσεις για τη χορήγηση άδειας.
Applies to Company,Ισχύει για την Εταιρεία
Apply / Approve Leaves,Εφαρμογή / Έγκριση Φύλλα
Apply Shipping Rule,Εφαρμόστε τον κανόνα αποστολή
Apply Taxes and Charges Master,Επιβάλλουν φόρους και τέλη Δάσκαλος
Appraisal,Εκτίμηση
Appraisal Goal,Goal Αξιολόγηση
Appraisal Goals,Στόχοι Αξιολόγηση
Appraisal Template,Πρότυπο Αξιολόγηση
Appraisal Template Goal,Αξιολόγηση Goal Template
Appraisal Template Title,Αξιολόγηση Τίτλος Template
Approval Status,Κατάσταση έγκρισης
Approved,Εγκρίθηκε
Approver,Έγκρισης
Approving Role,Έγκριση Ρόλος
Approving User,Έγκριση χρήστη
Are you sure you want to delete the attachment?,Είστε σίγουροι ότι θέλετε να διαγράψετε το συνημμένο;
Arial,Arial
Arrear Amount,Καθυστερήσεις Ποσό
"As a best practice, do not assign the same set of permission rule to different Roles instead set multiple Roles to the User","Ως βέλτιστη πρακτική, να μην εκχωρήσει το ίδιο σύνολο κανόνα άδεια για διαφορετικούς ρόλους που αντί πολλαπλούς ρόλους στο χρήστη"
As existing qty for item: ,Ως υφιστάμενες έκαστος για τη θέση:
As per Stock UOM,Όπως ανά Διαθέσιμο UOM
"As there are existing stock transactions for this \							item, you can not change the values of 'Has Serial No', \							'Is Stock Item' and 'Valuation Method'","Δεδομένου ότι υπάρχουν χρηματιστηριακές συναλλαγές για αυτό το στοιχείο \, δεν μπορείτε να αλλάξετε τις τιμές των «Έχει Αύξων αριθμός», \ &#39;Στοιχείο Χρηματιστήριο »και« Μέθοδος αποτίμησης »"
Ascending,Αύξουσα
Assign To,Εκχώρηση σε
Assigned By,Ανατέθηκε από
Assignment,Εκχώρηση
Assignments,Αναθέσεις
Associate a DocType to the Print Format,Συσχετίζει ένα DocType στην έντυπη μορφή
Atleast one warehouse is mandatory,"Τουλάχιστον, μια αποθήκη είναι υποχρεωτική"
Attach,Επισυνάψτε
Attach Document Print,Συνδέστε Εκτύπωση εγγράφου
Attached To DocType,Που συνδέονται με DOCTYPE
Attached To Name,Συνδέονται με το όνομα
Attachment,Κατάσχεση
Attachments,Συνημμένα
Attempted to Contact,Προσπάθησε να επικοινωνήσει με
Attendance,Παρουσία
Attendance Date,Ημερομηνία Συμμετοχή
Attendance Details,Λεπτομέρειες Συμμετοχή
Attendance From Date,Συμμετοχή Από Ημερομηνία
Attendance To Date,Συμμετοχή σε Ημερομηνία
Attendance can not be marked for future dates,Συμμετοχή δεν μπορεί να επιλεγεί για τις μελλοντικές ημερομηνίες
Attendance for the employee: ,Η φοίτηση για τους εργαζόμενους:
Attendance record.,Ρεκόρ προσέλευσης.
Attributions,Αποδόσεις
Authorization Control,Έλεγχος της χορήγησης αδειών
Authorization Rule,Κανόνας Εξουσιοδότηση
Auto Email Id,Auto Id Email
Auto Inventory Accounting,Auto Λογιστική απογραφής
Auto Inventory Accounting Settings,Ρυθμίσεις Λογιστική Auto Απογραφή
Auto Material Request,Αυτόματη Αίτηση Υλικό
Auto Name,Όνομα Auto
Auto generated,Παράγεται Auto
Auto-raise Material Request if quantity goes below re-order level in a warehouse,Auto-raise Αίτηση Υλικό εάν η ποσότητα πέσει κάτω εκ νέου για το επίπεδο σε μια αποθήκη
Automatically updated via Stock Entry of type Manufacture/Repack,Αυτόματη ενημέρωση μέσω είσοδο στα αποθέματα Κατασκευή Τύπος / Repack
Autoreply when a new mail is received,Autoreply όταν λαμβάνονται νέα μηνύματα
Available,Διαθέσιμος
Available Qty at Warehouse,Διαθέσιμο Ποσότητα σε αποθήκη
Available Stock for Packing Items,Διαθέσιμο Διαθέσιμο για είδη συσκευασίας
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","Διατίθεται σε BOM, δελτίο αποστολής, τιμολόγιο αγοράς, καθώς για την παραγωγή, Εντολή Αγοράς, Αγορά Παραλαβή, Πωλήσεις Τιμολόγιο, Πωλήσεις Τάξης, Έναρξη Χρηματιστήριο, φύλλο κατανομής χρόνου"
Avatar,Avatar
Average Discount,Μέση έκπτωση
B+,B +
B-,Β-
BILL,BILL
BILLJ,BILLJ
BOM,BOM
BOM Detail No,BOM Λεπτομέρεια αριθ.
BOM Explosion Item,BOM Θέση Έκρηξη
