Pension Funds,Συνταξιοδοτικά ταμεία
Update Clearance Date,Ενημέρωση ημερομηνίας εκκαθάρισης
Import Chart of Accounts from a csv file,Εισαγωγή λογαριασμού λογαριασμών από ένα αρχείο csv
"Support for public app is deprecated. Please setup private app, for more details refer user manual","Η υποστήριξη για τη δημόσια εφαρμογή έχει καταργηθεί. Ρυθμίστε την ιδιωτική εφαρμογή, για περισσότερες λεπτομέρειες ανατρέξτε στο εγχειρίδιο χρήσης"
Signed,Υπογραφή
Terms and Conditions1,Όροι και προϋποθέσεις1
Please select Employee Record first.,Επιλέξτε πρώτα την εγγραφή υπαλλήλου.
Password policy for Salary Slips is not set,Δεν έχει οριστεί η πολιτική κωδικού πρόσβασης για τις μισθολογικές προσθήκες
Result HTML,Αποτέλεσμα HTML
Ignore holidays,Αγνόηση των διακοπών
Linked Soil Texture,Συνδεδεμένη υφή του εδάφους
This is based on logs against this Vehicle. See timeline below for details,"Αυτό βασίζεται σε κορμούς σε αυτό το όχημα. Για λεπτομέρειες, δείτε την παρακάτω χρονολογική σειρά"
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,Επαφή έκτακτης ανάγκης
Authorization URL,Διεύθυνση URL εξουσιοδότησης
On Leave,Σε αδεια
Show a slideshow at the top of the page,Εμφάνιση προβολής διαφανειών στο επάνω μέρος της σελίδας
Payer Settings,Ρυθμίσεις πληρωτή
Set Tax Rule for shopping cart,Ορισμός φορολογικού κανόνα για το καλάθι αγορών
In Production,Σε παραγωγή
Payment References,Αναφορές Πληρωμών
Valid Till,Εγκυρο μέχρι
{0}: From {0} of type {1},{0}: Από {0} τύπου {1}
Project Name,Όνομα έργου
Stock Qty,Ποσότητα αποθέματος
Child Item should not be a Product Bundle. Please remove item `{0}` and save,Το Παιδικό Στοιχείο δεν πρέπει να είναι Πακέτο Προϊόντων. Καταργήστε το στοιχείο `{0}` και αποθηκεύστε
Response Result Key Path,Απάντηση στο κύριο μονοπάτι των αποτελεσμάτων
Fully Sponsored,Πλήρης χορηγία
Not permitted. Please disable the Service Unit Type,Δεν επιτρέπεται. Απενεργοποιήστε τον τύπο μονάδας υπηρεσίας
Offline POS Settings,Ρυθμίσεις POS εκτός σύνδεσης
Calculations,Υπολογισμοί
Material Requested,Υλικό που ζητήθηκε
Reference Row,Γραμμή αναφοράς
Annual Allocation,Ετήσια κατανομή
Subcontract,Υπεργολαβία
Valuation type charges can not marked as Inclusive,Οι χρεώσεις τύπου εκτίμησης δεν μπορούν να επισημανθούν ως αποκλειστικά
Account {0}: Parent account {1} does not belong to company: {2},Λογαριασμός {0}: Ο μητρικός λογαριασμός {1} δεν ανήκει στην εταιρεία: {2}
Failed to login,Αποτυχία σύνδεσης
Items and Pricing,Στοιχεία και τιμολόγηση
Payment Terms Template,Πρότυπο όρων πληρωμής
Previous Work Experience,Προηγούμενη εργασιακή εμπειρία
Program,Πρόγραμμα
Healthcare,Φροντίδα υγείας
Complaint,Καταγγελία
Restrict to Countries,Περιορίστε σε χώρες
Item Manager,Διαχειριστής στοιχείου
Currency of the Closing Account must be {0},Το νόμισμα του κλεισίματος πρέπει να είναι {0}
Opening Invoice Item,Άνοιγμα στοιχείου τιμολογίου
Plan material for sub-assemblies,Σχεδιάστε υλικό για υποσυγκροτήματα
Hardware,"Σκεύη, εξαρτήματα"
Action if Annual Budget Exceeded on MR,Δράση εάν ο ετήσιος προϋπολογισμός υπερβαίνει το MR
Advance Amount,Προκαταβολικό ποσό
Against Sales Invoice Item,Ενάντια στο στοιχείο τιμολογίου πωλήσεων
HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
Include Item In Manufacturing,Συμπεριλάβετε στοιχείο στη μεταποίηση
Check in (group),Check in (ομάδα)
Do not show any symbol like $ etc next to currencies.,"Μην εμφανίζετε κανένα σύμβολο, όπως $ $ δίπλα σε νομίσματα."
Salary Component Type,Τύπος συνιστωσών μισθοδοσίας
The shareholder does not belong to this company,Ο μέτοχος δεν ανήκει στην εταιρεία αυτή
Day(s) after the end of the invoice month,Ημέρα (ες) μετά το τέλος του μηνός τιμολογίου
Vehicle Type,Τύπος οχήματος
Healthcare Administrator,Διαχειριστής Υγειονομικής περίθαλψης
Single Transaction Threshold,Ελάχιστο όριο συναλλαγής
Broadcasting,Ραδιοφωνικός
Post Title Key,Δημοσίευση κλειδιού τίτλου
Customer Primary Address,Πελάτης κύριας διεύθυνσης
Please select batches for batched item ,Παρακαλούμε επιλέξτε παρτίδες για το παραληφθέν στοιχείο
Min Qty,Ελάχιστη ποσότητα
Payment Deductions or Loss,Μείωση πληρωμής ή απώλεια
On Item Quantity,Σχετικά με την ποσότητα του στοιχείου
Replace BOM and update latest price in all BOMs,Αντικαταστήστε το BOM και ενημερώστε την τελευταία τιμή σε όλα τα BOM
Both Trial Period Start Date and Trial Period End Date must be set,Πρέπει να οριστεί τόσο η ημερομηνία έναρξης της δοκιμαστικής περιόδου όσο και η ημερομηνία λήξης της δοκιμαστικής περιόδου
No time sheets,Δεν υπάρχουν φύλλα χρόνου
Statement Header Mapping,Αντιστοίχιση επικεφαλίδας καταστάσεων
Mark Half Day,Μαρκάρετε τη μισή μέρα
Material Transfer for Manufacture,Μεταφορά υλικού για κατασκευή
Block Supplier,Αποκλεισμός προμηθευτή
Please enter Woocommerce Server URL,Πληκτρολογήστε τη διεύθυνση URL του διακομιστή Woocommerce
From Place,Από τον τόπο
No contacts with email IDs found.,Δεν βρέθηκαν επαφές με αναγνωριστικά ηλεκτρονικού ταχυδρομείου.
Consumption Invoiced,Κατανάλωση τιμολογείται
Requested Quantity,Απαιτούμενη ποσότητα
Exit,Εξοδος
Dispatch Information,Πληροφορίες αποστολής
Basic Amount (Company Currency),Βασικό ποσό (νόμισμα εταιρείας)
Selling Settings,Ρυθμίσεις πώλησης
A question must have more than one options,Μια ερώτηση πρέπει να έχει περισσότερες από μία επιλογές
Please set the Date Of Joining for employee {0},Ρυθμίστε την Ημερομηνία Σύνδεσης για το {0}
About your company,Σχετικά με την εταιρεία σας
Fiscal Year {0} does not exist,Το οικονομικό έτος {0} δεν υπάρχει
Leave Application,Αφήστε την εφαρμογή
Maintenance Log,Αρχείο καταγραφής συντήρησης
Invalid Posting Time,Μη έγκυρος χρόνος δημοσίευσης
Discount,Εκπτωση
Redeem Loyalty Points,Εξαργύρωση Πόντοι Πίστης
Quotation Series,Σειρά προσφορών
Occupation,Κατοχή
Opening Stock,Ανοιχτό απόθεμα
Supplier Score,Βαθμός προμηθευτή
Only show Items from these Item Groups,Εμφάνιση μόνο στοιχεία από αυτές τις ομάδες στοιχείων
Time In Mins,Χρόνος σε λεπτά
Item {0} does not exist in the system or has expired,Το στοιχείο {0} δεν υπάρχει στο σύστημα ή έχει λήξει
Price Discount Scheme,Σχέδιο έκπτωσης τιμών
Hyper,Υπερπληθωρισμός
What does it do?,Τι κάνει?
Sales Invoice Trends,Τάσεις πωλήσεων τιμολογίων
Payment Entries,Καταχωρήσεις πληρωμών
Class / Percentage,Κατηγορία / Ποσοστό
Electronic Invoice Register,Ηλεκτρονικό μητρώο τιμολογίων
Is Return (Credit Note),Επιστροφή (Πιστωτική Σημείωση)
Lab Test Sample,Δοκιμαστικό δείγμα εργαστηρίου
status html,κατάσταση html
"For e.g. 2012, 2012-13","Για παράδειγμα 2012, 2012-13"
disabled user,χρήστη με ειδικές ανάγκες
ES,ES
Warehouse Type,Τύπος Αποθήκης
Quick Journal Entry,Γρήγορη εγγραφή στο ημερολόγιο
Consumed Amount,Καταβεβλημένο ποσό
Already completed,Ήδη ολοκληρώθηκε
Pending Amount,Εκκρεμεί ποσό
Warn RFQs,Προειδοποίηση RFQ
Lab Prescription,Lab Συνταγή
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Γραμμή απόσβεσης {0}: Η επόμενη ημερομηνία απόσβεσης δεν μπορεί να γίνει πριν από την Ημερομηνία διαθέσιμης για χρήση
USD,USD
"Asset {0} cannot be scrapped, as it is already {1}","Το στοιχείο {0} δεν μπορεί να διαλυθεί, καθώς είναι ήδη {1}"
Departure Time,Ωρα αναχώρησης
Donor Type,Τύπος δότη
Monthly Sales Target,Μηνιαίο Στόχο Πωλήσεων
Redemption Date,Ημερομηνία εξαγοράς
Approving User cannot be same as user the rule is Applicable To,Η έγκριση χρήστη δεν μπορεί να είναι ίδια με τον χρήστη με τον οποίο ισχύει ο κανόνας
Fee Schedule Student Group,Ομάδα μαθημάτων μαθημάτων μαθημάτων
 From Date can not be greater than To Date,Από την ημερομηνία δεν μπορεί να είναι μεγαλύτερη από την ημερομηνία
Please specify a {0},Προσδιορίστε ένα {0}
To GSTIN,Για το GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,Η ημερομηνία λήξης της προθεσμίας δεν μπορεί να είναι προγενέστερη της ημερομηνίας έναρξης ισχύος. Διορθώστε τις ημερομηνίες και προσπαθήστε ξανά.
No Employee Found,Δεν βρέθηκε υπάλληλος
Exemption Category,Κατηγορία απαλλαγής
Create Disbursement Entry,Δημιουργία καταχώρησης εκταμίευσης
Purpose must be one of {0},Ο σκοπός πρέπει να είναι ένας από τους {0}
Last Activity ,Τελευταία δραστηριότητα
A link to all the Locations in which the Crop is growing,Ένας σύνδεσμος προς όλες τις τοποθεσίες στις οποίες αναπτύσσεται η καλλιέργεια
Course Enrollment {0} does not exists,Η εγγραφή μαθημάτων {0} δεν υπάρχει
Maximum leave allowed in the leave type {0} is {1},Η μέγιστη άδεια που επιτρέπεται στον τύπο άδειας {0} είναι {1}
Qty to Transfer,Ποσότητα μεταφοράς
Please identify/create Account (Group) for type - {0},Προσδιορίστε / δημιουργήστε λογαριασμό (ομάδα) για τον τύπο - {0}
Please set default customer group and territory in Selling Settings,Ορίστε την προεπιλεγμένη ομάδα πελατών και την περιοχή στις Ρυθμίσεις πώλησης
There isn't any item variant for the selected item,Δεν υπάρχει παραλλαγή στοιχείου για το επιλεγμένο στοιχείο
Contract Details,Στοιχεία σύμβασης
"Select, to make the customer searchable with these fields","Επιλέξτε, για να κάνετε τον πελάτη δυνατότητας αναζήτησης με αυτά τα πεδία"
Total Actual,Συνολική πραγματική
Change Code,Αλλαγή κωδικού
Planting Area,Περιοχή φύτευσης
Employee Grade (optional),Βαθμός υπαλλήλου (προαιρετικό)
Cost Center For Item with Item Code ',Κέντρο κόστους για στοιχείο με τον κωδικό του στοιχείου &#39;
Default Stock UOM,Προεπιλογή UOM αποθέματος
Rent Cost,Κόστος ενοικίου
Training Result,Αποτέλεσμα κατάρτισης
Work Order not created,Η εντολή εργασίας δεν δημιουργήθηκε
Meter,Μετρητής
Hero Image,Ήρωας Εικόνα
No Items to pack,Δεν υπάρχουν στοιχεία για συσκευασία
Delivery warehouse required for stock item {0},Αποθήκη παράδοσης που απαιτείται για στοιχείο {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Η δεσμευμένη αποθήκη είναι υποχρεωτική για το στοιχείο {0} στις πρώτες ύλες που παρέχονται
Target Location is required for the asset {0},Η τοποθεσία προορισμού απαιτείται για το στοιχείο {0}
SGST Amount,Ποσό SGST
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Η ισορροπία λογαριασμού που υπάρχει ήδη στο Πιστωτικό, δεν επιτρέπεται να ορίσετε το &quot;Υπόλοιπο πρέπει να είναι&quot; ως &quot;Χρέωση&quot;"
GSTR 3B Report,Έκθεση GSTR 3B
Rate & Amount,Τιμή &amp; Ποσό
Debit To is required,Απαιτείται χρέωση Debit
Item Name,Ονομα προϊόντος
Cost of New Purchase,Κόστος νέας αγοράς
Additional information regarding the customer.,Πρόσθετες πληροφορίες σχετικά με τον πελάτη.
Wrong,Λανθασμένος
Batch Inventory,Παρτίδα αποθέματος
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","Το τιμολόγιο μισθοδοσίας που αποστέλλεται ηλεκτρονικά στον υπάλληλο θα είναι προστατευμένο με κωδικό πρόσβασης, ο κωδικός πρόσβασης θα δημιουργηθεί με βάση την πολιτική κωδικού πρόσβασης."
Received Amount,Έλαβε Ποσό
Is Sales Item,Είναι το στοιχείο πωλήσεων
Generate Text File,Δημιουργία αρχείου κειμένου
Variants,Παραλλαγές
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Οι χρεώσεις κατανέμονται ανάλογα με το είδος ή το ποσό του αντικειμένου, ανάλογα με την επιλογή σας"
Pending activities for today,Εκκρεμείς δραστηριότητες για σήμερα
Student Batch,Φοιτητική παρτίδα
Valuation Rate required for Item in row {0},Απαιτούμενη τιμή αποτίμησης για στοιχείο στη σειρά {0}
Base Hour Rate(Company Currency),Βαθμός ωρών βάσης (νόμισμα επιχείρησης)
Printing Details,Λεπτομέρειες εκτύπωσης
Manufacturing Manager,Διευθυντής παραγωγής
Job Card,Κάρτα εργασίας
Prorate,Φροντίστε
"System User (login) ID. If set, it will become default for all HR forms.","Αναγνωριστικό χρήστη συστήματος (login). Αν οριστεί, θα γίνει προεπιλεγμένη για όλες τις μορφές HR."
All Item Groups,Όλες οι ομάδες στοιχείων
Select Status,Επιλέξτε Κατάσταση
Fixed rate,Σταθερό επιτόκιο
Airline,Αερογραμμή
Term Details,Λεπτομέρειες όρων
Acquisition Date,Ημερομηνία Απόκτησης
Send To,Στέλνω σε
Average Rate,Μέσος όρος
Set Qty in Transactions based on Serial No Input,Ορισμός ποσότητας στις συναλλαγές με βάση την αύξουσα σειρά εισόδου
Advance account currency should be same as company currency {0},Το νόμισμα προπληρωμής πρέπει να είναι ίδιο με το νόμισμα της εταιρείας {0}
Customize Homepage Sections,Προσαρμόστε τις ενότητες αρχικής σελίδας
October,Οκτώβριος
Hide Customer's Tax Id from Sales Transactions,Απόκρυψη του φορολογικού αριθμού πελάτη από τις συναλλαγές πωλήσεων
Invalid GSTIN! A GSTIN must have 15 characters.,Μη έγκυρο GSTIN! Ένα GSTIN πρέπει να έχει 15 χαρακτήρες.
Pricing Rule {0} is updated,Ο Κανονισμός Τιμολόγησης {0} ενημερώνεται
Contract Fulfilment Checklist,Λίστα ελέγχου εκπλήρωσης συμβάσεων
All Products,Ολα τα προϊόντα
Product Search,Αναζήτηση προϊόντος
Net Pay,Καθαρές αποδοχές
Total Invoiced Amt,Συνολικό τιμολογημένο ποσό
Consumables Invoice Separately,Αναλώσιμα Τιμολόγιο Ξεχωριστά
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
Budget cannot be assigned against Group Account {0},Ο προϋπολογισμός δεν μπορεί να ανατεθεί έναντι του λογαριασμού ομάδας {0}
Rate and Amount,Ποσοστό και Ποσό
Check availability,Ελέγξτε διαθεσιμότητα
Cannot find Item with this barcode,Δεν είναι δυνατή η εύρεση αντικειμένου με αυτόν τον γραμμωτό κώδικα
Default Invoice Naming Series,Προεπιλεγμένη σειρά ονομασίας τιμολογίων
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","Αν έχετε {0} {1} ποσότητες του στοιχείου <b>{2}</b> , το σχήμα <b>{3}</b> θα εφαρμοστεί στο στοιχείο."
Student Siblings,Φοιτητικά αδέλφια
Journal Entry {0} does not have account {1} or already matched against other voucher,Η καταχώριση ημερολογίου {0} δεν έχει λογαριασμό {1} ή έχει ήδη συνδυαστεί με άλλο κουπόνι
Legal Expenses,Δικαστικά έξοδα
Checkout,Ολοκλήρωση αγοράς
Membership Details,Στοιχεία μέλους
Please set the Customer Address,Ρυθμίστε τη διεύθυνση του πελάτη
List your products or services that you buy or sell.,Αναφέρετε τα προϊόντα ή τις υπηρεσίες σας που αγοράζετε ή πουλάτε.
Income,Εισόδημα
Rate at which this tax is applied,Ποσοστό κατά τον οποίο εφαρμόζεται αυτός ο φόρος
Payment Receipt Note,Παραλαβή πληρωμής Σημείωση
In Percentage,Στο Ποσοστό
Quotations received from Suppliers.,Οι προσφορές που ελήφθησαν από τους προμηθευτές.
Reference Due Date,Ημερομηνία λήξης αναφοράς
Lead Time Days,Ημερήσιες Ημέρες
Revision and Revised On,Αναθεώρηση και αναθεωρήθηκε στις
{0} against Purchase Order {1},{0} έναντι εντολής αγοράς {1}
Fee Records Created - {0},Δημιουργία εγγραφών πληρωμής - {0}
Note: {0},Σημείωση: {0}
Serial No {0} has already been received,Ο αριθμός σειράς {0} έχει ήδη ληφθεί
Leave Settings,Αφήστε τις ρυθμίσεις
Issue Credit Note,Έκδοση πιστωτικής σημείωσης
Batch Item Expiry Status,Κατάσταση λήξης του στοιχείου παρτίδας
Stock Transactions,Χρηματιστηριακές συναλλαγές
Event Location,Τοποθεσία συμβάντος
Motion Picture & Video,Κινηματογράφος &amp; Βίντεο
Row Spacing,Διαχωρισμός γραμμών
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Ο αριθμός λογαριασμού για λογαριασμό {0} δεν είναι διαθέσιμος. <br> Ρυθμίστε σωστά το Λογαριασμό σας.
Starting location from left edge,Ξεκινώντας από το αριστερό άκρο
HR Settings,Ρυθμίσεις HR
Appointments,Εφόδια
Asset {0} created,Το στοιχείο {0} δημιουργήθηκε
Please enter Planned Qty for Item {0} at row {1},Εισαγάγετε το Προγραμματισμένο Ποσό για το στοιχείο {0} στη σειρά {1}
Select Batch,Επιλέξτε Παρτίδα
Item Description,περιγραφή αντικειμένου
Account Name,Ονομα λογαριασμού
Please enter API Consumer Key,Εισαγάγετε το κλειδί καταναλωτή API
Products per Page,Προϊόντα ανά σελίδα
Duplicate {0} found in the table,Αντίγραφο {0} βρέθηκε στον πίνακα
Default Distance Unit,Προεπιλεγμένη απόσταση
Consume Stock,Καταναλώστε το απόθεμα
Key Performance Area,Περιοχή βασικών επιδόσεων
S.O. No.,Οπότε όχι.
{0} not found for item {1},{0} δεν βρέθηκε για το στοιχείο {1}
Set Source Warehouse,Ορίστε την αποθήκη προέλευσης
Out Patient Settings,Out Ρυθμίσεις ασθενούς
Insurance End Date,Ημερομηνία λήξης ασφάλισης
Branch Code,Κωδικός υποκαταστήματος
Time To Respond,Ώρα να απαντήσω
User Forum,Φόρουμ χρηστών
Landed Cost Item,Στοιχείο Landed Cost
The seller and the buyer cannot be the same,Ο πωλητής και ο αγοραστής δεν μπορούν να είναι οι ίδιοι
Copied From,Αντιγραφή από
Available,Διαθέσιμος
Sales Person Targets,Στόχοι προσώπων πωλήσεων
BOM Operation,Λειτουργία BOM
O-,Ο-
Interest Amount,Ποσό τόκου
Origin,Προέλευση
Add a new address,Προσθέστε μια νέα διεύθυνση
Write Off Account,Αποσβέσεις λογαριασμού
Proposal/Price Quote,Πρόταση / Τιμολόγηση
Associate,Σύντροφος
Please input all required Result Value(s),Καταχωρίστε όλες τις απαιτούμενες Αποτελέσματα
Purchase Order Item Supplied,Στοιχείο παραγγελίας που παρέχεται
Item {0} is not a serialized Item,Το στοιχείο {0} δεν είναι ένα σειριακό στοιχείο
GoCardless Customer,GoCardless Πελάτης
Leave Balance,Αφήστε την ισορροπία
Maintenance Schedule {0} exists against {1},Το πρόγραμμα συντήρησης {0} υπάρχει έναντι του {1}
Supervisor Name,Όνομα εποπτεύοντος
Campaign Naming By,Ονομασία καμπάνιας από
Course Code,Κωδικός Μαθήματος
Aerospace,Αεροδιαστημική
