DocType: Accounting Period,Period Name,Název období
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Opravdu chcete zrušit tuto pohledávku?
DocType: Drug Prescription,Update Schedule,Aktualizovat plán
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Vybrat Výchozí Dodavatel
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Zobrazit zaměstnance
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Nový směnný kurz
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Měna je vyžadováno pro Ceníku {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Bude se vypočítá v transakci.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +181,Supplier &gt; Supplier Type,Dodavatel&gt; Typ dodavatele
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Kontakt se zákazníky
DocType: Patient Appointment,Check availability,Zkontrolujte dostupnost
DocType: Retention Bonus,Bonus Payment Date,Bonus Datum platby
DocType: Employee,Job Applicant,Job Žadatel
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,To je založeno na transakcích proti tomuto dodavateli. Viz časovou osu níže podrobnosti
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Procento nadvýroby pro pracovní pořadí
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Právní
DocType: Delivery Note,Transport Receipt Date,Datum přijetí dopravy
DocType: Shopify Settings,Sales Order Series,Série objednávek
DocType: Vital Signs,Tongue,Jazyk
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",Více volby {0} není povoleno
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Aktuální typ daň nemůže být zahrnutý v ceně Položka v řádku {0}
DocType: Allowed To Transact With,Allowed To Transact With,Povoleno k transakci s
DocType: Bank Guarantee,Customer,Zákazník
DocType: Purchase Receipt Item,Required By,Vyžadováno
DocType: Delivery Note,Return Against Delivery Note,Návrat Proti dodací list
DocType: Asset Category,Finance Book Detail,Detail knihy financí
DocType: Purchase Order,% Billed,% Fakturováno
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Exchange Rate musí být stejná jako {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA výjimka
DocType: Sales Invoice,Customer Name,Jméno zákazníka
DocType: Vehicle,Natural Gas,Zemní plyn
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Bankovní účet nemůže být jmenován jako {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA podle platové struktury
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (nebo skupiny), proti nimž účetní zápisy jsou vyrobeny a stav je veden."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Vynikající pro {0} nemůže být nižší než nula ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,Datum ukončení servisu nemůže být před datem zahájení servisu
DocType: Manufacturing Settings,Default 10 mins,Výchozí 10 min
DocType: Leave Type,Leave Type Name,Jméno typu absence
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,Ukázat otevřené
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Řada Aktualizováno Úspěšně
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Odhlásit se
apps/erpnext/erpnext/controllers/accounts_controller.py +772,{0} in row {1},{0} v řádku {1}
DocType: Asset Finance Book,Depreciation Start Date,Datum zahájení odpisování
DocType: Pricing Rule,Apply On,Naneste na
DocType: Item Price,Multiple Item prices.,Více ceny položku.
,Purchase Order Items To Be Received,Položky vydané objednávky k přijetí
DocType: SMS Center,All Supplier Contact,Vše Dodavatel Kontakt
DocType: Support Settings,Support Settings,Nastavení podpůrných
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,"Očekávané Datum ukončení nemůže být nižší, než se očekávalo data zahájení"
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS Nastavení
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Řádek # {0}: Cena musí být stejné, jako {1}: {2} ({3} / {4})"
,Batch Item Expiry Status,Batch položky vypršení platnosti Stav
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Bank Návrh
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Způsob platby účtu
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Konzultace
DocType: Accounts Settings,Show Payment Schedule in Print,Zobrazit plán placení v tisku
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Prodej a výnosy
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Zobrazit Varianty
DocType: Academic Term,Academic Term,Akademický Term
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Osvobození od daně z příjmů zaměstnanců
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Materiál
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Vytváření webových stránek
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Maximální užitek zaměstnance {0} přesahuje {1} součtem {2} částky pro-rata složky žádosti o dávku \ částka a předchozí nárokovaná částka
DocType: Opening Invoice Creation Tool Item,Quantity,Množství
,Customers Without Any Sales Transactions,Zákazníci bez jakýchkoli prodejních transakcí
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Účty tabulka nemůže být prázdné.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Úvěry (závazky)
DocType: Patient Encounter,Encounter Time,Čas setkání
DocType: Staffing Plan Detail,Total Estimated Cost,Celkové odhadované náklady
DocType: Employee Education,Year of Passing,Rok Passing
DocType: Routing,Routing Name,Název směrování
DocType: Item,Country of Origin,Země původu
DocType: Soil Texture,Soil Texture Criteria,Kritéria textury půdy
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,Na skladě
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Primární kontaktní údaje
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,otevřené problémy
DocType: Production Plan Item,Production Plan Item,Výrobní program Item
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},Uživatel {0} je již přiřazena k Employee {1}
DocType: Lab Test Groups,Add new line,Přidat nový řádek
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Péče o zdraví
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Zpoždění s platbou (dny)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Platební podmínky
DocType: Hotel Room Reservation,Guest Name,Jméno hosta
DocType: Delivery Note,Issue Credit Note,Vystavení kreditní poznámky
DocType: Lab Prescription,Lab Prescription,Lab Předpis
,Delay Days,Delay Dny
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Service Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1012,Serial Number: {0} is already referenced in Sales Invoice: {1},Sériové číslo: {0} je již uvedeno v prodejní faktuře: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Faktura
DocType: Purchase Invoice Item,Item Weight Details,Položka podrobnosti o hmotnosti
DocType: Asset Maintenance Log,Periodicity,Periodicita
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Fiskální rok {0} je vyžadována
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Minimální vzdálenost mezi řadami rostlin pro optimální růst
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Obrana
DocType: Salary Component,Abbr,Zkr
DocType: Appraisal Goal,Score (0-5),Score (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Řádek {0}: {1} {2} se neshoduje s {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Řádek č. {0}:
DocType: Timesheet,Total Costing Amount,Celková kalkulace Částka
DocType: Delivery Note,Vehicle No,Vozidle
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,"Prosím, vyberte Ceník"
DocType: Accounts Settings,Currency Exchange Settings,Nastavení směnného kurzu
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Řádek # {0}: Platba dokument je nutné k dokončení trasaction
DocType: Work Order Operation,Work In Progress,Na cestě
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,"Prosím, vyberte datum"
DocType: Item Price,Minimum Qty ,Minimální počet
DocType: Finance Book,Finance Book,Finanční kniha
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Seznam dovolené
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Účetní
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Prodejní ceník
DocType: Patient,Tobacco Current Use,Aktuální tabákové použití
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Prodejní sazba
DocType: Cost Center,Stock User,Sklad Uživatel
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Kontaktní informace
DocType: Company,Phone No,Telefon
DocType: Delivery Trip,Initial Email Notification Sent,Původní e-mailové oznámení bylo odesláno
DocType: Bank Statement Settings,Statement Header Mapping,Mapování hlaviček výpisu
,Sales Partners Commission,Obchodní partneři Komise
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Nastavení zaoblení
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Zkratka nesmí mít více než 5 znaků
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Platba Poptávka
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,Zobrazení logů věrnostních bodů přidělených zákazníkovi.
DocType: Asset,Value After Depreciation,Hodnota po odpisech
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,Příbuzný
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,Datum návštěvnost nemůže být nižší než spojovací data zaměstnance
DocType: Grading Scale,Grading Scale Name,Klasifikační stupnice Name
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,Přidejte uživatele do Marketplace
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,To je kořen účtu a nelze upravovat.
DocType: Sales Invoice,Company Address,adresa společnosti
DocType: BOM,Operations,Operace
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Nelze nastavit oprávnění na základě Sleva pro {0}
DocType: Subscription,Subscription Start Date,Datum zahájení předplatného
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Výchozí pohledávkové účty, které se použijí, pokud nejsou nastaveny v Pacientovi pro účtování poplatků za schůzku."
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Připojit CSV soubor se dvěma sloupci, jeden pro starý název a jeden pro nový název"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Z adresy 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} není v žádném aktivním fiskální rok.
DocType: Packed Item,Parent Detail docname,Parent Detail docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Odkaz: {0}, kód položky: {1} a zákazník: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} není v mateřské společnosti
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Datum ukončení zkušebního období nemůže být před datem zahájení zkušebního období
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Daňové zadržení kategorie
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Nejprve zrušte záznam žurnálu {0}
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},Kusovník není zadán pro subdodavatelskou položku {0} na řádku {1}
DocType: Vital Signs,Reflexes,Reflexy
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Výsledek byl předložen
DocType: Item Attribute,Increment,Přírůstek
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Časové rozpětí
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Výsledky nápovědy pro
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Vyberte sklad ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Reklama
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Stejný Společnost je zapsána více než jednou
DocType: Patient,Married,Ženatý
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Není dovoleno {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,Položka získaná z
DocType: Price List,Price Not UOM Dependant,Cena není závislá na UOM
DocType: Purchase Invoice,Apply Tax Withholding Amount,Použijte částku s odečtením daně
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Sklad nelze aktualizovat na dodací list {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Celková částka připsána
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Produkt {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Žádné položky nejsou uvedeny
DocType: Asset Repair,Error Description,Popis chyby
DocType: Payment Reconciliation,Reconcile,Srovnat
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Potraviny
DocType: Quality Inspection Reading,Reading 1,Čtení 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Penzijní fondy
DocType: Exchange Rate Revaluation Account,Gain/Loss,Zisk / ztráta
DocType: Crop,Perennial,Trvalka
DocType: Patient Appointment,Procedure,Postup
DocType: Accounts Settings,Use Custom Cash Flow Format,Použijte formát vlastní peněžní toky
DocType: SMS Center,All Sales Person,Všichni obchodní zástupci
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** Měsíční Distribuce ** umožňuje distribuovat Rozpočet / Target celé měsíce, pokud máte sezónnosti ve vaší firmě."
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Nebyl nalezen položek
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Plat Struktura Chybějící
DocType: Lead,Person Name,Osoba Jméno
DocType: Sales Invoice Item,Sales Invoice Item,Položka prodejní faktury
DocType: Account,Credit,Úvěr
DocType: POS Profile,Write Off Cost Center,Odepsat nákladové středisko
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",například &quot;Základní škola&quot; nebo &quot;univerzita&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Stock Reports
DocType: Warehouse,Warehouse Detail,Sklad Detail
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Termínovaný Datum ukončení nemůže být později než v roce Datum ukončení akademického roku, ke kterému termín je spojena (akademický rok {}). Opravte data a zkuste to znovu."
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Je dlouhodobý majetek"" nemůže být nezaškrtnutý protože existuje zápis aktiva oproti této položce"
DocType: Delivery Trip,Departure Time,Čas odjezdu
DocType: Vehicle Service,Brake Oil,Brake Oil
DocType: Tax Rule,Tax Type,Daňové Type
,Completed Work Orders,Dokončené pracovní příkazy
DocType: Support Settings,Forum Posts,Příspěvky ve fóru
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,Zdanitelná částka
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Nejste oprávněni přidávat nebo aktualizovat údaje před {0}
DocType: Leave Policy,Leave Policy Details,Zanechat podrobnosti o zásadách
DocType: BOM,Item Image (if not slideshow),Item Image (ne-li slideshow)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Hodinová sazba / 60) * Skutečný čas operace
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Řádek # {0}: Referenční typ dokumentu musí být jedním z nákladového tvrzení nebo záznamu v deníku
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,Vybrat BOM
DocType: SMS Log,SMS Log,SMS Log
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Náklady na dodávaných výrobků
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,Dovolená na {0} není mezi Datum od a do dnešního dne
DocType: Inpatient Record,Admission Scheduled,Přijetí naplánováno
DocType: Student Log,Student Log,Student Log
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Šablony dodavatelů.
DocType: Lead,Interested,Zájemci
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Otvor
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},Od {0} do {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Program:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Nepodařilo se nastavit daně
DocType: Item,Copy From Item Group,Kopírovat z bodu Group
DocType: Journal Entry,Opening Entry,Otevření Entry
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Účet Pay Pouze
DocType: Loan,Repay Over Number of Periods,Splatit Over počet období
DocType: Stock Entry,Additional Costs,Dodatečné náklady
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Účet s transakcemi nelze převést na skupinu.
DocType: Lead,Product Enquiry,Dotaz Product
DocType: Education Settings,Validate Batch for Students in Student Group,Ověřit dávku pro studenty ve skupině studentů
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Žádný záznam volno nalezených pro zaměstnance {0} na {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Nerealizovaný účet zisku / ztráty na účtu Exchange
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,"Prosím, nejprave zadejte společnost"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,"Prosím, vyberte první firma"
DocType: Employee Education,Under Graduate,Za absolventa
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,Prosím nastavte výchozí šablonu pro ohlášení stavu o stavu v HR nastaveních.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Target On
DocType: BOM,Total Cost,Celkové náklady
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,zaměstnanec Loan
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .- MM.-
DocType: Fee Schedule,Send Payment Request Email,Odeslat e-mail s žádostí o platbu
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,Bod {0} neexistuje v systému nebo vypršela
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,"Nechte prázdné, pokud je dodavatel blokován neomezeně"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Nemovitost
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Výpis z účtu
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Farmaceutické
DocType: Purchase Invoice Item,Is Fixed Asset,Je dlouhodobý majetek
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","K dispozici je množství {0}, musíte {1}"
DocType: Expense Claim Detail,Claim Amount,Nárok Částka
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},Pracovní příkaz byl {0}
DocType: Budget,Applicable on Purchase Order,Platí pro objednávku
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Duplicitní skupinu zákazníků uvedeny v tabulce na knihy zákazníků skupiny
DocType: Location,Location Name,Název umístění
DocType: Naming Series,Prefix,Prefix
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Umístění události
DocType: Asset Settings,Asset Settings,Nastavení aktiv
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Spotřební
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Školní známka
DocType: Restaurant Table,No of Seats,Počet sedadel
DocType: Sales Invoice Item,Delivered By Supplier,Dodává se podle dodavatele
DocType: Asset Maintenance Task,Asset Maintenance Task,Úloha údržby aktiv
DocType: SMS Center,All Contact,Vše Kontakt
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Roční Plat
DocType: Daily Work Summary,Daily Work Summary,Denní práce Souhrn
DocType: Period Closing Voucher,Closing Fiscal Year,Uzavření fiskálního roku
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} je zmrazený
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,Vyberte existující společnosti pro vytváření účtový rozvrh
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Stock Náklady
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Vyberte objekt Target Warehouse
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,"Prosím, zadejte Preferred Kontakt e-mail"
DocType: Journal Entry,Contra Entry,Contra Entry
DocType: Journal Entry Account,Credit in Company Currency,Úvěrové společnosti v měně
DocType: Lab Test UOM,Lab Test UOM,Laboratorní test UOM
DocType: Delivery Note,Installation Status,Stav instalace
DocType: BOM,Quality Inspection Template,Šablona inspekce kvality
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Chcete aktualizovat docházku? <br> Present: {0} \ <br> Chybí: {1}
