Pension Funds,Penzijní fondy
Reference Row,Referenční řádek
Annual Allocation,Roční přidělení
Subcontract,Subdodávky
Valuation type charges can not marked as Inclusive,Poplatky typu oceňování nelze označit jako inkluzivní
Account {0}: Parent account {1} does not belong to company: {2},Účet {0}: Rodičovský účet {1} nepatří společnosti: {2}
Failed to login,Přihlášení selhalo
Items and Pricing,Položky a ceny
Payment Terms Template,Šablona platebních podmínek
Previous Work Experience,Předchozí pracovní zkušenosti
Program,Program
Healthcare,Zdravotní péče
Complaint,Stížnost
Restrict to Countries,Omezit na země
Item Manager,Správce položek
Currency of the Closing Account must be {0},Měna závěrečného účtu musí být {0}
Opening Invoice Item,Položka otevírací faktury
Plan material for sub-assemblies,Plán materiálu pro dílčí sestavy
Hardware,Hardware
Action if Annual Budget Exceeded on MR,Akce v případě překročení ročního rozpočtu na MR
Advance Amount,Předběžná částka
Against Sales Invoice Item,Proti položce prodejní faktury
HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
Include Item In Manufacturing,Zahrnout položku do výroby
Check in (group),Přihlášení (skupina)
Do not show any symbol like $ etc next to currencies.,Nezobrazovat žádný symbol jako $ atd. Vedle měn.
Salary Component Type,Typ složky mzdy
The shareholder does not belong to this company,Akcionář do této společnosti nepatří
Day(s) after the end of the invoice month,Den (y) po skončení fakturačního měsíce
Vehicle Type,Typ vozidla
Healthcare Administrator,Správce zdravotnictví
Single Transaction Threshold,Mezní hodnota jedné transakce
Broadcasting,Vysílání
Post Title Key,Klíč titulku
Customer Primary Address,Primární adresa zákazníka
Please select batches for batched item ,Vyberte dávky pro dávkovou položku
Min Qty,Min
Payment Deductions or Loss,Srážky nebo ztráty z plateb
On Item Quantity,Na položce Množství
Replace BOM and update latest price in all BOMs,Nahraďte kusovník a aktualizujte nejnovější cenu ve všech kusovnících
Both Trial Period Start Date and Trial Period End Date must be set,Musí být nastaveno datum zahájení zkušebního období i datum ukončení zkušebního období
No time sheets,Žádné časové listy
Statement Header Mapping,Mapování záhlaví výpisu
Mark Half Day,Mark Half Day
Material Transfer for Manufacture,Převod materiálu pro výrobu
Block Supplier,Blokovat dodavatele
Please enter Woocommerce Server URL,Zadejte adresu URL serveru Woocommerce
From Place,Od místa
No contacts with email IDs found.,Nebyly nalezeny žádné kontakty s ID e-mailu.
Consumption Invoiced,Fakturovaná spotřeba
Requested Quantity,Požadované množství
Exit,Výstup
Dispatch Information,Informace o odeslání
Basic Amount (Company Currency),Základní částka (měna společnosti)
Selling Settings,Prodejní nastavení
A question must have more than one options,Otázka musí mít více možností
Please set the Date Of Joining for employee {0},Nastavte prosím datum vstupu pro zaměstnance {0}
About your company,O vaší společnosti
Fiscal Year {0} does not exist,Fiskální rok {0} neexistuje
Leave Application,Opustit aplikaci
Maintenance Log,Protokol údržby
Invalid Posting Time,Neplatný čas účtování
Discount,Sleva
Redeem Loyalty Points,Uplatnit věrnostní body
Quotation Series,Série nabídky
Occupation,obsazení
Opening Stock,Otevření skladu
Supplier Score,Skóre dodavatele
Only show Items from these Item Groups,Zobrazovat pouze položky z těchto skupin položek
Time In Mins,Čas V Minách
Item {0} does not exist in the system or has expired,Položka {0} neexistuje v systému nebo vypršela platnost
Price Discount Scheme,Cenová sleva
Hyper,Hyper
What does it do?,Co to dělá?
Sales Invoice Trends,Trendy prodejní faktury
Payment Entries,Platební položky
Class / Percentage,Třída / Procenta
Electronic Invoice Register,Elektronický registr faktur
Is Return (Credit Note),Is Return (Credit Note)
Lab Test Sample,Vzorek laboratorního testu
status html,status html
"For e.g. 2012, 2012-13","Pro např. 2012, 2012-13"
disabled user,zdravotně postiženého uživatele
ES,ES
Warehouse Type,Typ skladu
Quick Journal Entry,Rychlý záznam deníku
Consumed Amount,Spotřebovaná částka
Already completed,Již dokončeno
Pending Amount,Čeká na vyřízení
Warn RFQs,Varovat RFQs
Lab Prescription,Laboratorní předpis
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Řádek odpisů {0}: Další datum odpisu nemůže být před datem k dispozici
USD,americký dolar
"Asset {0} cannot be scrapped, as it is already {1}","Účet {0} nelze zrušit, protože je již {1}"
Departure Time,Čas odjezdu
Donor Type,Typ dárce
Monthly Sales Target,Měsíční prodejní cíl
Redemption Date,Datum odkupu
Approving User cannot be same as user the rule is Applicable To,Schválení Uživatel nemůže být stejný jako uživatel
Fee Schedule Student Group,Poplatek Rozvrh Studentská skupina
 From Date can not be greater than To Date,Od Datum nemůže být větší než Datum
Please specify a {0},Zadejte prosím číslo {0}
To GSTIN,Na GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,Datum ukončení nemůže být dřívější než datum zahájení. Opravte data a zkuste to znovu.
No Employee Found,Nebyl nalezen žádný zaměstnanec
Exemption Category,Kategorie výjimek
Create Disbursement Entry,Vytvořit položku Výplata
Purpose must be one of {0},Účel musí být {0}
Last Activity ,poslední aktivita
A link to all the Locations in which the Crop is growing,"Odkaz na všechna umístění, ve kterých rostou plodiny"
Course Enrollment {0} does not exists,Kurz Zápis {0} neexistuje
Maximum leave allowed in the leave type {0} is {1},Maximální dovolená dovolená v typu dovolené {0} je {1}
Qty to Transfer,Množství k převodu
Please identify/create Account (Group) for type - {0},Identifikujte / vytvořte účet (skupina) pro typ - {0}
Please set default customer group and territory in Selling Settings,Nastavte výchozí skupinu zákazníků a území v části Nastavení prodeje
There isn't any item variant for the selected item,Pro vybranou položku neexistuje žádná varianta položky
Contract Details,Podrobnosti smlouvy
"Select, to make the customer searchable with these fields","Vyberte, chcete-li, aby byl zákazník vyhledávatelný pomocí těchto polí"
Total Actual,Celkem Skutečně
Change Code,Změnit kód
Planting Area,Plocha výsadby
Employee Grade (optional),Zaměstnanecký stupeň (volitelné)
Cost Center For Item with Item Code ',Nákladové středisko pro položku s kódem položky
Default Stock UOM,Výchozí skladem UOM
Rent Cost,Náklady na pronájem
Training Result,Výsledek školení
Work Order not created,Pracovní příkaz nebyl vytvořen
Meter,Metr
Hero Image,Obrázek hrdiny
No Items to pack,Žádné položky k balení
Delivery warehouse required for stock item {0},Dodací sklad pro skladovou položku {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Vyhrazený sklad je povinný pro položku {0} v dodaných surovinách
Target Location is required for the asset {0},Pro objekt {0} je vyžadováno cílové umístění
SGST Amount,SGST Částka
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Zůstatek účtu je již v kreditu, není povoleno nastavit &#39;zůstatek musí být&#39; jako &#39;debet&#39;"
GSTR 3B Report,Zpráva GSTR 3B
Rate & Amount,Sazba &amp; Částka
Debit To is required,Vyžaduje se debet
Item Name,Název položky
Cost of New Purchase,Náklady na nový nákup
Additional information regarding the customer.,Další informace týkající se zákazníka.
Wrong,Špatně
Batch Inventory,Dávková inventura
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","Mzdový lístek zasílaný zaměstnanci bude chráněn heslem, heslo bude vygenerováno na základě zásady pro heslo."
Received Amount,Přijatá částka
Is Sales Item,Je prodejní položka
Generate Text File,Generovat textový soubor
Variants,Varianty
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Poplatky budou rozdělovány úměrně podle položky qty nebo částky, podle vašeho výběru"
Pending activities for today,Probíhající aktivity pro dnešek
Student Batch,Studentská dávka
Valuation Rate required for Item in row {0},Míra ocenění požadovaná pro položku v řádku {0}
Base Hour Rate(Company Currency),Základní hodinová sazba (měna společnosti)
Printing Details,Podrobnosti o tisku
Manufacturing Manager,Manažer výroby
Job Card,Karta zaměstnání
Prorate,Prorate
"System User (login) ID. If set, it will become default for all HR forms.","ID uživatele systému (přihlášení). Pokud je nastaveno, stane se výchozím pro všechny formuláře HR."
All Item Groups,Všechny skupiny položek
Select Status,Vyberte Stav
Fixed rate,Fixní sazba
Airline,Letecká linka
Term Details,Termín Podrobnosti
Acquisition Date,Datum akvizice
Send To,Poslat komu
Average Rate,Průměrné hodnocení
Set Qty in Transactions based on Serial No Input,Nastavte počet v transakcích založených na sériovém vstupu
Advance account currency should be same as company currency {0},Měna zálohového účtu by měla být stejná jako měna společnosti {0}
Customize Homepage Sections,Upravit sekce domovské stránky
October,říjen
Hide Customer's Tax Id from Sales Transactions,Skrýt daňové identifikační číslo zákazníka z prodejních transakcí
Invalid GSTIN! A GSTIN must have 15 characters.,Neplatný GSTIN! GSTIN musí mít 15 znaků.
Pricing Rule {0} is updated,Pravidlo cen {0} je aktualizováno
Contract Fulfilment Checklist,Kontrolní seznam plnění smlouvy
All Products,Všechny produkty
Product Search,Vyhledávání produktů
Net Pay,Čistá mzda
Total Invoiced Amt,Celkový fakturovaný Amt
Consumables Invoice Separately,Fakturace spotřebního materiálu odděleně
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
Budget cannot be assigned against Group Account {0},Rozpočet nelze přiřadit k účtu skupiny {0}
Rate and Amount,Sazba a částka
Check availability,Zkontrolujte dostupnost
Cannot find Item with this barcode,Položka s tímto čárovým kódem nelze najít
Default Invoice Naming Series,Výchozí řada pojmenování faktur
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","Pokud {0} {1} množství položky <b>{2}</b> , bude na položku použito schéma <b>{3}</b> ."
Student Siblings,Student sourozenci
Journal Entry {0} does not have account {1} or already matched against other voucher,Položka žurnálu {0} nemá účet {1} nebo již nebyl porovnán s jiným dokladem
Legal Expenses,Právní náklady
Checkout,Překontrolovat
Membership Details,Podrobnosti o členství
Please set the Customer Address,Nastavte adresu zákazníka
List your products or services that you buy or sell.,"Seznam produktů nebo služeb, které si koupíte nebo prodáte."
Income,Příjem
Rate at which this tax is applied,"Sazba, za kterou se tato daň uplatňuje"
Payment Receipt Note,Poznámka o přijetí platby
In Percentage,V procentech
Quotations received from Suppliers.,Citace od dodavatelů.
Reference Due Date,Datum splatnosti reference
Lead Time Days,Dny vedoucího času
Revision and Revised On,Revize a revize dne
{0} against Purchase Order {1},{0} proti objednávce {1}
Fee Records Created - {0},Záznamy o poplatcích vytvořené - {0}
Note: {0},Poznámka: {0}
Serial No {0} has already been received,Sériové číslo {0} již bylo přijato
Leave Settings,Opustit nastavení
Issue Credit Note,Poznámka k emisi
Batch Item Expiry Status,Stav vypršení dávky
Stock Transactions,Akciové transakce
Event Location,Místo konání akce
Motion Picture & Video,Film a video
Row Spacing,Řádkování
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Číslo účtu pro účet {0} není k dispozici. <br> Nastavte prosím svůj účet účtů správně.
Starting location from left edge,Výchozí umístění od levého okraje
HR Settings,Nastavení HR
Appointments,Jmenování
Asset {0} created,Bylo vytvořeno {0}
Please enter Planned Qty for Item {0} at row {1},Zadejte plánovaný počet pro položku {0} v řádku {1}
Select Batch,Vyberte položku Dávka
Item Description,Popis položky
Account Name,Jméno účtu
Please enter API Consumer Key,Zadejte prosím spotřebitelský klíč API
Products per Page,Produkty na stránku
Duplicate {0} found in the table,Duplikát {0} naleznete v tabulce
Default Distance Unit,Výchozí jednotka vzdálenosti
Consume Stock,Konzumujte zásoby
Key Performance Area,Klíčová oblast výkonu
S.O. No.,Takže ne.
{0} not found for item {1},{0} nebyl nalezen pro položku {1}
Set Source Warehouse,Nastavit zdrojový sklad
Out Patient Settings,Out Patient Settings
Insurance End Date,Datum ukončení pojištění
Branch Code,Kód pobočky
Time To Respond,Čas reagovat
User Forum,Uživatelské fórum
Landed Cost Item,Položka nákladových nákladů
The seller and the buyer cannot be the same,Prodávající a kupující nemohou být stejní
Copied From,Zkopírováno z
Available,Dostupný
Sales Person Targets,Cíle prodejní osoby
BOM Operation,Ovládání kusovníku
O-,Ó-
Interest Amount,Úroková částka
Origin,Původ
Add a new address,přidat novou adresu
Write Off Account,Zapsat účet
Proposal/Price Quote,Nabídka nabídky / ceny
Associate,Spolupracovník
Please input all required Result Value(s),Zadejte všechny požadované hodnoty výsledků
Purchase Order Item Supplied,Dodaná položka objednávky
Item {0} is not a serialized Item,Položka {0} není serializovaná položka
GoCardless Customer,Zákazník GoCardless
Leave Balance,Nechte zůstatek
Maintenance Schedule {0} exists against {1},Plán údržby {0} existuje proti {1}
Supervisor Name,Jméno supervizora
Campaign Naming By,Pojmenování podle kampaně
Course Code,Kód kurzu
Aerospace,Letectví a kosmonautika
Distribute Charges Based On,Distribuovat poplatky založené na
Supplier Scorecard Scoring Criteria,Kritéria hodnocení skóre dodavatele
Stock,Skladem
Receipt Document Type,Typ dokladu
Classification of Customers by region,Klasifikace zákazníků podle krajů
Billable,Zúčtovatelné
Government,Vláda
"Create Employee records to manage leaves, expense claims and payroll","Vytvořte záznamy o zaměstnancích pro správu listů, nároků na výdaje a výplatních listů"
Point-of-Sale,Místě prodeje
User {0} is already assigned to Healthcare Practitioner {1},Uživatel {0} je již přiřazen k programu Healthcare Practitioner {1}
Standard Buying,Standardní nákup
Apprentice,Učeň
Add Timesheets,Přidat časové rozvrhy
"Number of new Account, it will be included in the account name as a prefix","Číslo nového účtu, které bude zahrnuto do názvu účtu jako předpona"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Dodavatelský sklad je povinen pro subdodavatelský nákupní doklad
Please enter Preferred Contact Email,Zadejte preferovaný kontaktní e-mail
Normal,Normální
Customer POS Id,ID zákazníka POS
Weight Per Unit,Hmotnost na jednotku
Child nodes can be only created under 'Group' type nodes,Podřízené uzly lze vytvořit pouze pod uzly typu „Skupina“
(including),(počítaje v to)
Requested,Požadováno
Item {0} is not a stock Item,Položka {0} není skladem Položka
Multi Currency,Více měn
Write Off Difference Amount,Odchylka rozdílu
Item {0} is disabled,Položka {0} je zakázána
Last Completion Date,Datum posledního dokončení
Fulfillment,Splnění
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Úkol byl zařazen jako práce na pozadí. V případě, že dojde k nějakému problému se zpracováním v pozadí, systém přidá komentář k chybě v tomto odsouhlasení zásob a vrátí se do fáze Koncept."
Total Order Considered,Zvažovaná celková objednávka
Optimize Route,Optimalizace trasy
Discount Percentage can be applied either against a Price List or for all Price List.,"Procento slevy lze uplatnit buď proti ceníku, nebo pro všechny ceníky."
Trainer Email,E-mail trenéra
Get from Patient Encounter,Dostaňte se od pacientského setkání
Software Developer,Vývojář softwaru
Sample Collection,Kolekce vzorků
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',Sdělte nám svůj názor na školení kliknutím na odkaz „Zpětná vazba školení“ a poté na možnost „Nová“.
Connecting to QuickBooks,Připojení k QuickBooks
Enrolling student,Zápis studenta
Claimed,Tvrdil
Leaves,Listy
Salary breakup based on Earning and Deduction.,Rozpad platů založený na výdělku a odpočtu.
Salary Structure Missing,Chybí struktura mzdy
Action Field,Pole Akce
Quotation Trends,Trendy nabídky
Connect Amazon with ERPNext,Připojte Amazon s ERPNext
Response and Resolution Time,Reakce a doba rozlišení
Collection Tier,Kolekce Tier
Guardian Of ,Strážce
Payment Gateway Details,Detaily platební brány
Staffing Plan {0} already exist for designation {1},Personální plán {0} již existuje pro označení {1}
Website Warehouse,Webové stránky skladu
Rate With Margin,Sazba s marží
Salary Structure must be submitted before submission of Tax Ememption Declaration,Mzdová struktura musí být předložena před podáním prohlášení o daňovém osvobození
Add Leads,Přidat vede
Reserve Warehouse,Rezervační sklad
Payment Term Name,Název termínu platby
No Permission,Bez povolení
Select Company...,Vybrat společnost ...
Use Naming Series,Použijte pomenování Series
Formula,Vzorec
Action if Accumulated Monthly Budget Exceeded on Actual,"Akce v případě, že kumulovaný měsíční rozpočet překročil skutečnou hodnotu"
Allow Encashment,Povolit započtení
Project activity / task.,Činnost projektu / úkol.
Bank Statement Transaction Invoice Item,Položka fakturace bankovního výpisu
Total Operating Cost,Celkové provozní náklady
Employee Onboarding Template,Zaměstnanec palubní šablona
Same Item,Stejná položka
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","Částka za jednu transakci přesahuje maximální povolenou částku, vytvořením samostatného platebního příkazu rozdělením transakcí"
Salary Slips Created,Vytvořily se výplatní pásy
Lab Test(s) ,Laboratorní testy
Party Details,Podrobnosti o straně
Cost of Purchased Items,Náklady na zakoupené položky
All communications including and above this shall be moved into the new Issue,Veškerá komunikace včetně a nad ní bude přesunuta do nového vydání
Material Consumption for Manufacture,Spotřeba materiálu pro výrobu
Table for Item that will be shown in Web Site,"Tabulka pro položku, která bude zobrazena na webu"
Restaurant Menu,Restaurace Menu
Purpose,Účel
Salary Structure Assignment for Employee already exists,Přidělení mzdové struktury pro zaměstnance již existuje
Service Unit,Servisní jednotka
Identification Document Number,identifikační číslo dokumentu
Additional Costs,Další výdaje
"Parent Course (Leave blank, if this isn't part of Parent Course)","Rodičovský kurz (ponechte prázdné, pokud to není součástí mateřského kurzu)"
Employee Education,Vzdělávání zaměstnanců
Number of positions cannot be less then current count of employees,Počet míst nemůže být menší než současný počet zaměstnanců
All Customer Groups,Všechny skupiny zákazníků
Buying Price List,Nákup Ceník
Finished Good Item Code,Dokončený kód dobré položky
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,Pro datum {0} existuje více fiskálních let. Nastavte prosím společnost ve fiskálním roce
Available for use date is required,Vyžaduje se datum použitelnosti
Training Date,Datum školení
Reading Uploaded File,Čtení nahraného souboru
Material Request,Požadavek na materiál
Total Allocated Amount (Company Currency),Celková přidělená částka (měna společnosti)
Restaurant Order Entry Item,Položka objednávky restaurace
Distance,Vzdálenost
Get financial breakup of Taxes and charges data by Amazon ,Získejte finanční rozložení údajů o daních a poplatcích společností Amazon
Mileage,Tachometr
"For an item {0}, quantity must be positive number",U položky {0} musí být množství kladné číslo
Item Cart,Položka Košík
Payment Entries {0} are un-linked,Platební položky {0} jsou un-linked
Open Notifications,Otevřete Oznámení
Successfully created payment entries,Úspěšně vytvořené položky platby
Mg/K,Mg / K
Has Serial No,Má sériové číslo
Manufacturing User,Výrobní uživatel
Ledger,účetní kniha
Loan,Půjčka
Fuel UOM,Palivo UOM
Support,"Podpěra, podpora"
Invalid Company for Inter Company Transaction.,Neplatná společnost pro transakce mezi společnostmi.
Fixed Asset Depreciation Settings,Nastavení odpisů fixních aktiv
Department and Grade,Oddělení a stupeň
Cheques Required,Požadované kontroly
Do Not Contact,Neodpovídejte
Update Billed Amount in Sales Order,Aktualizace fakturované částky v zakázce odběratele
Meal Preference,Preference jídla
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","I když existuje více pravidel pro stanovení cen s nejvyšší prioritou, použijí se následující interní priority:"
Employee {0} is not active or does not exist,Zaměstnanec {0} není aktivní nebo neexistuje
List of all share transactions,Seznam všech transakcí s akciemi
Sales Defaults,Výchozí hodnoty prodeje
Overlap in scoring between {0} and {1},Překrývání v bodování {0} a {1}
Weightage,Váha
Create New Payment/Journal Entry,Vytvořit novou platbu / záznam deníku
HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Pokud se na základě výše uvedených podmínek zjistí dvě nebo více cenových pravidel, použije se priorita. Priorita je číslo mezi 0 až 20, zatímco výchozí hodnota je nula (prázdná). Vyšší číslo znamená, že bude mít přednost v případě, že budou existovat vícenásobná pravidla pro stanovení ceny za stejných podmínek."
Row {0}: Qty is mandatory,Řádek {0}: Množství je povinné
Against Income Account,Proti účtu příjmů
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Řádek # {0}: Fakturu nelze provést proti existujícímu majetku {1}
UOM coversion factor required for UOM: {0} in Item: {1},Koeficient konverze UOM požadovaný pro UOM: {0} v položce: {1}
Please enter quantity for Item {0},Zadejte množství pro položku {0}
Electricity Cost,Náklady na elektřinu
Vehicle Service,Servis vozidel
Making Stock Entries,Vytváření skladových položek
Fixed Deposit Number,Fixní vkladové číslo
Very Coated,Velmi potažené
Initial Email Notification Sent,Původní e-mailové oznámení bylo odesláno
For Warehouse,Pro sklad
