Ageing Range 1,Stárnutí Rozsah 1,
Ageing Range 2,Stárnutí rozsah 2,
Ageing Range 3,Stárnutí Rozsah 3,
Agriculture,Zemědělství,
Agriculture (beta),Zemědělství (beta),
Airline,Letecká linka,
All Accounts,Všechny účty,
All Addresses.,Všechny adresy.,
All Assessment Groups,Všechny skupiny Assessment,
All BOMs,Všechny kusovníky,
All Contacts.,Všechny kontakty.,
All Customer Groups,Všechny skupiny zákazníků,
All Day,Celý den,
All Departments,Všechny oddělení,
All Healthcare Service Units,Všechny jednotky zdravotnických služeb,
All Item Groups,Všechny skupiny položek,
All Products,Všechny produkty,
All Products or Services.,Všechny výrobky nebo služby.,
All Student Admissions,Všechny Student Přijímací,
All Supplier Groups,Všechny skupiny dodavatelů,
All Supplier scorecards.,Všechna hodnocení dodavatelů.,
All Territories,Všechny území,
All Warehouses,Celý sklad,
All communications including and above this shall be moved into the new Issue,Veškerá komunikace včetně a nad tímto se přesouvají do nového vydání,
All items have already been transferred for this Work Order.,Všechny položky byly již převedeny pro tuto pracovní objednávku.,
All other ITC,Všechny ostatní ITC,
All the mandatory Task for employee creation hasn't been done yet.,Veškerá povinná úloha pro tvorbu zaměstnanců dosud nebyla dokončena.,
Allocate Payment Amount,Přidělit částku platby,
Allocated Amount,Přidělené sumy,
Allocating leaves...,Přidělení listů ...,
Already record exists for the item {0},Již existuje záznam pro položku {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default",Již nastavený výchozí profil {0} pro uživatele {1} je laskavě vypnut výchozí,
Alternate Item,Alternativní položka,
Alternative item must not be same as item code,Alternativní položka nesmí být stejná jako kód položky,
Amended From,Platném znění,
Amount,Částka,
Amount After Depreciation,Částka po odpisech,
Amount of Integrated Tax,Výše integrované daně,
Amount of TDS Deducted,Částka odečtená z TDS,
Amount should not be less than zero.,Částka by neměla být menší než nula.,
Amount to Bill,Částka k Fakturaci,
Amount {0} {1} against {2} {3},Množství {0} {1} na {2} {3},
Amount {0} {1} deducted against {2},Množství {0} {1} odečíst proti {2},
Amount {0} {1} transferred from {2} to {3},Množství {0} {1} převedena z {2} na {3},
Amount {0} {1} {2} {3},Množství {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","Skupina položek již existuje. Prosím, změňte název položky nebo přejmenujte skupinu položek",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Akademický termín s tímto &quot;akademický rok &#39;{0} a&quot; Jméno Termín&#39; {1} již existuje. Upravte tyto položky a zkuste to znovu.,
An error occurred during the update process,Během procesu aktualizace došlo k chybě,
"An item exists with same name ({0}), please change the item group name or rename the item","Položka existuje se stejným názvem ({0}), prosím, změnit název skupiny položky nebo přejmenovat položku",
Analyst,Analytik,
Annual Billing: {0},Roční Zúčtování: {0},
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Další rozpočtový záznam &#39;{0}&#39; již existuje proti {1} &#39;{2}&#39; a účet &#39;{3}&#39; za fiskální rok {4},
Another Period Closing Entry {0} has been made after {1},Další období Uzávěrka Entry {0} byla podána po {1},
Another Sales Person {0} exists with the same Employee id,Další prodeje osoba {0} existuje se stejným id zaměstnance,
Antibiotic,Antibiotikum,
Apparel & Accessories,Oblečení a doplňky,
Applicable For,Použitelné pro,
"Applicable if the company is SpA, SApA or SRL","Platí, pokud je společností SpA, SApA nebo SRL",
Applicable if the company is a limited liability company,"Platí, pokud je společnost společností s ručením omezeným",
Applicable if the company is an Individual or a Proprietorship,"Platí, pokud je společnost jednotlivec nebo vlastník",
Application of Funds (Assets),Aplikace fondů (aktiv),
Applied,Aplikovaný,
Appointment Confirmation,Potvrzení jmenování,
Appointment Duration (mins),Délka schůzky (min),
Appointment Type,Typ schůzky,
Appointment {0} and Sales Invoice {1} cancelled,Přihláška {0} a prodejní faktura {1} byla zrušena,
Appointments and Encounters,Setkání a setkání,
Appointments and Patient Encounters,Setkání a setkání s pacienty,
Appraisal {0} created for Employee {1} in the given date range,Posouzení {0} vytvořil pro zaměstnance {1} v daném časovém období,
Approving Role cannot be same as role the rule is Applicable To,Schválení role nemůže být stejná jako role pravidlo se vztahuje na,
Approving User cannot be same as user the rule is Applicable To,Schválení Uživatel nemůže být stejná jako uživatel pravidlo se vztahuje na,
"Apps using current key won't be able to access, are you sure?","Aplikace s použitím aktuálního klíče nebudou mít přístup, jste si jisti?",
Are you sure you want to cancel this appointment?,Opravdu chcete tuto schůzku zrušit?,
Arrear,nedoplatek,
As Examiner,Jako zkoušející,
As On Date,Stejně jako u Date,
As Supervisor,Jako školitel,
As per rules 42 & 43 of CGST Rules,Podle pravidel 42 a 43 pravidel CGST,
As per section 17(5),Podle oddílu 17 (5),
Assessment,Posouzení,
Assessment Criteria,Kritéria hodnocení,
Assessment Group,Skupina Assessment,
Assessment Group: ,Skupina hodnocení:,
Assessment Plan,Plan Assessment,
Assessment Plan Name,Název plánu hodnocení,
Assessment Report,Zpráva o hodnocení,
Assessment Reports,Zprávy o hodnocení,
Assessment Result,Hodnocení výsledků,
Assessment Result record {0} already exists.,Výsledky hodnocení {0} již existuje.,
Asset,Majetek,
Asset Category,Asset Kategorie,
Asset Category is mandatory for Fixed Asset item,Asset kategorie je povinný pro položku dlouhodobých aktiv,
Asset Maintenance,Údržba majetku,
Asset Movement,Asset Movement,
Asset Movement record {0} created,Záznam Asset Pohyb {0} vytvořil,
Asset Name,Asset Name,
Asset Received But Not Billed,"Aktivum bylo přijato, ale nebylo účtováno",
Asset Value Adjustment,Úprava hodnoty aktiv,
"Asset cannot be cancelled, as it is already {0}","Asset nelze zrušit, protože je již {0}",
Asset scrapped via Journal Entry {0},Asset vyhozen přes položka deníku {0},
"Asset {0} cannot be scrapped, as it is already {1}","Aktiva {0} nemůže být vyhozen, jak je tomu již {1}",
Asset {0} does not belong to company {1},Aktiva {0} nepatří do společnosti {1},
Asset {0} must be submitted,Asset {0} musí být předloženy,
Assets,Aktiva,
Assign To,Přiřadit (komu),
Associate,Spolupracovník,
At least one mode of payment is required for POS invoice.,pro POS fakturu je nutná alespoň jeden způsob platby.,
Atleast one item should be entered with negative quantity in return document,Aspoň jedna položka by měla být zadána s negativním množství ve vratném dokumentu,
Atleast one of the Selling or Buying must be selected,Aspoň jeden z prodeje nebo koupě musí být zvolena,
Atleast one warehouse is mandatory,Alespoň jeden sklad je povinný,
Attach Logo,Připojit Logo,
Attachment,Příloha,
Attachments,Přílohy,
Attendance can not be marked for future dates,Účast nemůže být označen pro budoucí data,
Attendance date can not be less than employee's joining date,Datum návštěvnost nemůže být nižší než spojovací data zaměstnance,
Attendance for employee {0} is already marked,Účast na zaměstnance {0} je již označen,
Attendance has been marked successfully.,Účast byla úspěšně označena.,
Attendance not submitted for {0} as {1} on leave.,Ústředna nebyla odeslána do {0} jako {1}.,
Attribute table is mandatory,Atribut tabulka je povinné,
Attribute {0} selected multiple times in Attributes Table,Atribut {0} vybraný několikrát v atributech tabulce,
Authorized Signatory,Prokurista,
Auto Material Requests Generated,Žádosti Auto materiál vygenerovaný,
Auto Repeat,Auto opakování,
Auto repeat document updated,Dokument byl aktualizován automaticky,
Automotive,Automobilový,
Available,K dispozici,
Available Qty,Množství k dispozici,
Available Selling,Dostupné prodeje,
Available for use date is required,K dispozici je datum k dispozici pro použití,
Available slots,Dostupné sloty,
Available {0},K dispozici {0},
Available-for-use Date should be after purchase date,Data k dispozici k použití by měla být po datu nákupu,
Average Age,Průměrný věk,
Average Rate,Průměrné hodnocení,
Avg Daily Outgoing,Avg Daily Odchozí,
Avg. Buying Price List Rate,Průměrné Nákupní cena ceníku,
Avg. Selling Price List Rate,Průměrné Míra prodejních cen,
Avg. Selling Rate,Avg. Prodej Rate,
BOM,BOM,
BOM Browser,Prohlížeč kusovníku,
BOM No,Číslo kusovníku,
BOM Rate,BOM Rate,
BOM Stock Report,BOM Sklad Zpráva,
BOM and Manufacturing Quantity are required,BOM a výroba množství jsou povinné,
BOM does not contain any stock item,BOM neobsahuje žádnou skladovou položku,
BOM {0} does not belong to Item {1},BOM {0} nepatří k bodu {1},
BOM {0} must be active,BOM {0} musí být aktivní,
BOM {0} must be submitted,BOM {0} musí být předloženy,
Balance,Zůstatek,
Balance (Dr - Cr),Bilance (Dr - Cr),
Balance ({0}),Zůstatek ({0}),
Balance Qty,Zůstatek Množství,
Balance Sheet,Rozvaha,
Balance Value,Zůstatek Hodnota,
Balance for Account {0} must always be {1},Zůstatek na účtě {0} musí být vždy {1},
Bank,banka,
Bank Account,Bankovní účet,
Bank Accounts,Bankovní účty,
Bank Draft,Bank Návrh,
Bank Name,Název banky,
Bank Overdraft Account,Kontokorentní úvěr na účtu,
Bank Reconciliation,Bank Odsouhlasení,
Bank Reconciliation Statement,Bank Odsouhlasení prohlášení,
Bank Statement,Výpis z bankovního účtu,
Bank Statement Settings,Nastavení bankovního výpisu,
Bank Statement balance as per General Ledger,Výpis z bankovního účtu zůstatek podle hlavní knihy,
Bank account cannot be named as {0},Bankovní účet nemůže být jmenován jako {0},
Bank/Cash transactions against party or for internal transfer,Banka / Hotovostní operace proti osobě nebo pro interní převod,
Banking,Bankovnictví,
Banking and Payments,Bankovnictví a platby,
Barcode {0} already used in Item {1},Čárový kód {0} již použit u položky {1},
Barcode {0} is not a valid {1} code,Čárový kód {0} není platný kód {1},
Base URL,Základní URL,
Based On,Založeno na,
Based On Payment Terms,Na základě platebních podmínek,
Batch,Šarže,
Batch Entries,Dávkové položky,
Batch ID is mandatory,Číslo šarže je povinné,
Batch Inventory,Batch Zásoby,
Batch Name,Batch Name,
Batch No,Č. šarže,
Batch number is mandatory for Item {0},Číslo šarže je povinné pro položku {0},
Batch {0} of Item {1} has expired.,Šarže {0} položky {1} vypršela.,
Batch {0} of Item {1} is disabled.,Dávka {0} položky {1} je zakázána.,
Batch: ,Dávka:,
Batches,Dávky,
Become a Seller,Staňte se prodejcem,
Bill,Účet,
Bill Date,Datum účtu,
Bill No,Bill No,
Bill of Materials,Kusovník,
Bill of Materials (BOM),Bill of Materials (BOM),
Billable Hours,Fakturovatelné hodiny,
Billed,Fakturováno,
Billed Amount,Fakturovaná částka,
Billing Address,fakturační adresa,
Billing Address is same as Shipping Address,Fakturační adresa je stejná jako dodací adresa,
Billing Amount,Fakturace Částka,
Billing Status,Status Fakturace,
Billing currency must be equal to either default company's currency or party account currency,Měna fakturace se musí rovnat buď měně výchozí měny nebo měně stran účtu,
Bills raised by Suppliers.,Směnky vznesené dodavately,
Bills raised to Customers.,Směnky vznesené zákazníkům.,
Biotechnology,Biotechnologie,
Black,Černá,
Blanket Orders from Costumers.,Přikládané objednávky od zákazníků.,
Block Invoice,Blokovat fakturu,
Boms,kusovníky,
Both Trial Period Start Date and Trial Period End Date must be set,Musí být nastaven datum zahájení zkušebního období a datum ukončení zkušebního období,
Both Warehouse must belong to same Company,Oba Sklady musí patřit do stejné společnosti,
Branch,Větev,
Broadcasting,Vysílání,
Brokerage,Makléřská,
Browse BOM,Procházet kusovník,
Budget Against,Rozpočet proti,
Budget List,Rozpočtový seznam,
Budget Variance Report,Rozpočet Odchylka Report,
Budget cannot be assigned against Group Account {0},Rozpočet nemůže být přiřazena na skupinový účet {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Rozpočet nelze přiřadit proti {0}, protože to není výnos nebo náklad účet",
Buildings,Budovy,
Bundle items at time of sale.,Bundle položky v okamžiku prodeje.,
Business Development Manager,Business Development Manager,
Buy,Koupit,
Buying,Nákupy,
Buying Amount,Nákup částka,
Buying Price List,Nákupní ceník,
Buying Rate,Rychlost nákupu,
"Buying must be checked, if Applicable For is selected as {0}","Nákup musí být zkontrolováno, v případě potřeby pro vybrán jako {0}",
By {0},Do {0},
Bypass credit check at Sales Order ,Objednávka kreditu bypassu na objednávce,
C-Form records,C-Form záznamy,
C-form is not applicable for Invoice: {0},C-forma se nevztahuje na faktuře: {0},
CEO,výkonný ředitel,
CESS Amount,Částka CESS,
CGST Amount,CGST částka,
CRM,CRM,
CWIP Account,CWIP účet,
Calculated Bank Statement balance,Vypočtená výpis z bankovního účtu zůstatek,
Campaign,Kampaň,
Can be approved by {0},Může být schválena {0},
"Can not filter based on Account, if grouped by Account","Nelze filtrovat na základě účtu, pokud seskupeny podle účtu",
"Can not filter based on Voucher No, if grouped by Voucher","Nelze filtrovat na základě poukazu ne, pokud seskupeny podle poukazu",
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Nelze označit Vyprázdněný záznam pacienta, existují nevyfakturované faktury {0}",
Can only make payment against unbilled {0},Lze provést pouze platbu proti nevyfakturované {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Se může vztahovat řádku, pouze pokud typ poplatku je ""On předchozí řady Částka"" nebo ""předchozí řady Total""",
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Metoda oceňování nelze změnit, neboť existují transakce proti některým položkám, které nemají vlastní metodu oceňování",
Can't create standard criteria. Please rename the criteria,Nelze vytvořit standardní kritéria. Kritéria přejmenujte,
Cancel,Zrušit,
Cancel Material Visit {0} before cancelling this Warranty Claim,Materiál Navštivte {0} před zrušením této záruční reklamaci Zrušit,
Cancel Material Visits {0} before cancelling this Maintenance Visit,Zrušit Materiál Návštěvy {0} před zrušením tohoto návštěv údržby,
Cancel Subscription,Zrušit předplatné,
Cancel the journal entry {0} first,Nejprve zrušte záznam žurnálu {0},
Canceled,Zrušeno,
"Cannot Submit, Employees left to mark attendance","Nelze odeslat, Zaměstnanci odešli, aby označili účast",
Cannot be a fixed asset item as Stock Ledger is created.,"Nemůže být položka fixního aktiva, protože je vytvořena účetní kniha akcií.",
Cannot cancel because submitted Stock Entry {0} exists,"Nelze zrušit, protože existuje skladový záznam {0}",
Cannot cancel transaction for Completed Work Order.,Nelze zrušit transakci pro dokončenou pracovní objednávku.,
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},"Nelze zrušit {0} {1}, protože sériové číslo {2} nepatří do skladu {3}",
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Atributy nelze změnit po transakci akcií. Vytvořte novou položku a přeneste materiál do nové položky,
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,"Nelze měnit Fiskální rok Datum zahájení a fiskální rok datum ukončení, jakmile fiskální rok se uloží.",
Cannot change Service Stop Date for item in row {0},Nelze změnit datum ukončení služby pro položku v řádku {0},
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,"Vlastnosti Variantu nelze změnit po transakci akcií. Budete muset vytvořit novou položku, abyste to udělali.",
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Nelze změnit výchozí měně společnosti, protože tam jsou stávající transakce. Transakce musí být zrušena, aby změnit výchozí měnu.",
Cannot change status as student {0} is linked with student application {1},Nemůže změnit statut studenta {0} je propojen s aplikací studentské {1},
Cannot convert Cost Center to ledger as it has child nodes,"Nelze převést nákladového střediska na knihy, protože má podřízené uzly",
Cannot covert to Group because Account Type is selected.,"Nelze skryté do skupiny, protože je požadovaný typ účtu.",
Cannot create Retention Bonus for left Employees,Nelze vytvořit retenční bonus pro levé zaměstnance,
Cannot create a Delivery Trip from Draft documents.,Z koncepčních dokumentů nelze vytvořit výjezd.,
Cannot deactivate or cancel BOM as it is linked with other BOMs,"Nelze deaktivovat nebo zrušit BOM, jak to souvisí s ostatními kusovníky",
"Cannot declare as lost, because Quotation has been made.","Nelze prohlásit za ztracený, protože citace byla provedena.",
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',"Nelze odečíst, pokud kategorie je určena pro ""ocenění"" nebo ""oceňování a celkový""",
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',"Nemůže odečíst, pokud kategorie je pro &quot;ocenění&quot; nebo &quot;Vaulation a Total&quot;",
"Cannot delete Serial No {0}, as it is used in stock transactions","Nelze odstranit Pořadové číslo {0}, který se používá na skladě transakcích",
Cannot enroll more than {0} students for this student group.,Nemůže přihlásit více než {0} studentů na této studentské skupiny.,
Cannot produce more Item {0} than Sales Order quantity {1},Nelze produkují více položku {0} než prodejní objednávky množství {1},
Cannot promote Employee with status Left,Zaměstnanec se stavem vlevo nelze podpořit,
Cannot refer row number greater than or equal to current row number for this Charge type,Nelze odkazovat číslo řádku větší nebo rovnou aktuální číslo řádku pro tento typ Charge,
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,"Nelze vybrat druh náboje jako ""On předchozí řady Částka"" nebo ""On předchozí řady Celkem"" pro první řadu",
Cannot set as Lost as Sales Order is made.,"Nelze nastavit jako Ztraceno, protože je přijata objednávka.",
Cannot set authorization on basis of Discount for {0},Nelze nastavit oprávnění na základě Sleva pro {0},
Cannot set multiple Item Defaults for a company.,Nelze nastavit více položek Výchozí pro společnost.,
Cannot set quantity less than delivered quantity,Nelze nastavit množství menší než dodané množství,
Cannot set quantity less than received quantity,Nelze nastavit množství menší než přijaté množství,
Cannot set the field <b>{0}</b> for copying in variants,Nelze nastavit pole <b>{0}</b> pro kopírování ve variantách,
Cannot transfer Employee with status Left,Nelze přenést zaměstnance se stavem doleva,
Cannot {0} {1} {2} without any negative outstanding invoice,Nelze {0} {1} {2} bez negativních vynikající faktura,
Capital Equipments,Kapitálové vybavení,
Capital Stock,Základní kapitál,
Capital Work in Progress,Kapitálová práce probíhá,
Cart,Vozík,
Cart is Empty,Košík je prázdný,
Case No(s) already in use. Try from Case No {0},Případ číslo (čísla) již v provozu. Zkuste se věc č {0},
Cash,V hotovosti,
Cash Flow Statement,Přehled o peněžních tocích,
Cash Flow from Financing,Peněžní tok z finanční,
Cash Flow from Investing,Peněžní tok z investičních,
Cash Flow from Operations,Cash flow z provozních činností,
Cash In Hand,Pokladní hotovost,
Cash or Bank Account is mandatory for making payment entry,V hotovosti nebo bankovním účtu je povinný pro výrobu zadání platebního,
Cashier Closing,Pokladní pokladna,
Category,Kategorie,
Category Name,Název kategorie,
Caution,Pozor,
Central Tax,Centrální daň,
Certification,Osvědčení,
Cess,Cess,
Change Amount,změna Částka,
Change Item Code,Změnit kód položky,
Change Release Date,Změnit datum vydání,
Change Template Code,Změnit kód šablony,
Changing Customer Group for the selected Customer is not allowed.,Změna skupiny zákazníků pro vybraného zákazníka není povolena.,
Chapter,Kapitola,
Chapter information.,Informace o kapitole.,
Charge of type 'Actual' in row {0} cannot be included in Item Rate,"Obvinění z typu ""Aktuální"" v řádku {0} nemůže být zařazena do položky Rate",
Chargeble,Chargeble,
Charges are updated in Purchase Receipt against each item,Poplatky jsou aktualizovány v dokladu o koupi na každou položku,
