apps/frappe/frappe/core/doctype/user/user.py +856,"If you think this is unauthorized, please change the Administrator password.","Pokud si myslíte, že to je oprávněné, prosím, změňte heslo správce."
apps/frappe/frappe/email/doctype/email_account/email_account.py +78,{0} is mandatory,{0} je povinné
DocType: Workflow State,eject,eject
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Nápověda pro uživatelská oprávnění
DocType: Standard Reply,Owner,Majitel
DocType: Communication,Visit,Návštěva
DocType: LDAP Settings,LDAP Search String,Hledání LDAP String
DocType: Translation,Translation,Překlad
apps/frappe/frappe/desk/page/applications/application_row.html +18,Install,Instalovat
DocType: Custom Script,Client,Klient
apps/frappe/frappe/public/js/legacy/form.js +488,This form has been modified after you have loaded it,"Tento formulář byl změněn poté, co jste naložil"
DocType: User Permission for Page and Report,User Permission for Page and Report,Uživatel Oprávnění pro stránky a zpráva
DocType: System Settings,"If not set, the currency precision will depend on number format","Není-li nastaven, přesnost měny bude záviset na formátu čísla"
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +211,Search for ',Hledat &#39;
apps/frappe/frappe/config/website.py +27,Embed image slideshows in website pages.,Vloží promítání obrázků do www stránky.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +8,Send,Odeslat
DocType: Workflow Action,Workflow Action Name,Název akce toku (workflow)
apps/frappe/frappe/core/doctype/doctype/doctype.py +271,DocType can not be merged,DocType nemůže být sloučen
DocType: Web Form Field,Fieldtype,Typ pole
apps/frappe/frappe/core/doctype/file/file.py +245,Not a zip file,Nejedná se o soubor zip
apps/frappe/frappe/public/js/frappe/form/save.js +138,"Mandatory fields required in table {0}, Row {1}","Povinné údaje požadované v tabulce {0}, řádek {1}"
apps/frappe/frappe/utils/password_strength.py +167,Capitalization doesn't help very much.,Kapitalizace nepomůže moc.
DocType: Error Snapshot,Friendly Title,Friendly Název
DocType: Newsletter,Email Sent?,E-mail odeslán?
DocType: Authentication Log,Authentication Log,Ověřování Log
apps/frappe/frappe/desk/form/save.py +50,Did not cancel,Nebylo zrušeno
DocType: Workflow State,plus,plus
apps/frappe/frappe/integrations/oauth2.py +119,Logged in as Guest or Administrator,Přihlášeni jako host nebo správce
DocType: Email Account,UNSEEN,neviděný
apps/frappe/frappe/config/desktop.py +19,File Manager,Správce souborů
DocType: OAuth Bearer Token,Refresh Token,Obnovit Token
apps/frappe/frappe/public/js/frappe/misc/user.js +61,You,Vy
DocType: Website Theme,lowercase,malá písmena
DocType: Print Format,Helvetica,Helvetica
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +34,Newsletter has already been sent,Newsletter již byla odeslána
DocType: Unhandled Email,Reason,Důvod
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +33,Please specify user,Prosím specifikujte uživatele
DocType: Email Unsubscribe,Email Unsubscribe,Email Odhlásit
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Zvolte obrázek s šířkou okolo 150px a s transparentním pozadím pro nejlepší výsledek.
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +15,Add multiple rows,Přidat více řádků
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +560,The first user will become the System Manager (you can change this later).,První uživatel bude System Manager (lze později změnit).
,App Installer,App Installer
DocType: Workflow State,circle-arrow-up,circle-arrow-up
apps/frappe/frappe/public/js/frappe/upload.js +291,Uploading...,Nahrávám...
DocType: Email Domain,Email Domain,Email Domain
DocType: Workflow State,italic,italic
apps/frappe/frappe/core/page/modules_setup/modules_setup.html +7,For Everyone,Pro každého
apps/frappe/frappe/core/doctype/doctype/doctype.py +668,{0}: Cannot set Import without Create,{0}: Nelze nastavit Import bez Vytvoření
apps/frappe/frappe/config/desk.py +26,Event and other calendars.,Event a jiné kalendáře.
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +853,Drag to sort columns,Přetáhnutím třídit sloupce
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Šířky lze nastavit v px nebo %.
apps/frappe/frappe/public/js/frappe/form/print.js +98,Start,Start
DocType: User,First Name,Křestní jméno
DocType: LDAP Settings,LDAP Username Field,LDAP pole Uživatelské jméno
DocType: Portal Settings,Standard Sidebar Menu,Standardní Sidebar Menu
apps/frappe/frappe/core/doctype/file/file.py +167,Cannot delete Home and Attachments folders,Nelze odstranit Domů a přílohy složky
apps/frappe/frappe/config/desk.py +19,Files,soubory
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,Práva se aplikují na uživatele na základě přiřazené role.
apps/frappe/frappe/public/js/frappe/views/communication.js +457,You are not allowed to send emails related to this document,Nemáte povoleno odesílat emaily související s tímto dokumentem
apps/frappe/frappe/model/db_query.py +514,Please select atleast 1 column from {0} to sort/group,Prosím zvolte aspoň 1 sloupec z {0} třídit / skupina
DocType: PayPal Settings,Check this if you are testing your payment using the Sandbox API,"Zaškrtněte, pokud se testuje platby pomocí API Sandbox"
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,Nejste oprávněn odstranit standardní motiv webové stránky.
DocType: Feedback Trigger,Example,Příklad
DocType: Workflow State,gift,dárek
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +236,Reqd,Vyžadováno
apps/frappe/frappe/core/doctype/communication/email.py +263,Unable to find attachment {0},Nemohu najít přílohu: {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Assign a permission level to the field.,Přiřadit úroveň oprávnění poli.
apps/frappe/frappe/core/page/permission_manager/permission_manager.py +87,Cannot Remove,Nelze odebrat
apps/frappe/frappe/public/js/frappe/request.js +78,The resource you are looking for is not available,"Prostředek, který hledáte není k dispozici"
apps/frappe/frappe/config/setup.py +44,Show / Hide Modules,Zobrazit / skrýt moduly
apps/frappe/frappe/core/doctype/communication/communication_list.js +14,Mark as Read,Označit jako přečtené
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Vypnout Report
DocType: Website Theme,Apply Text Styles,Použít styly textu
apps/frappe/frappe/www/feedback.html +34,Detailed feedback,Detailní zpětná vazba
DocType: PayPal Settings,Redirect To,Chcete-li přesměrovat
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Formát: frappe.query_reports['REPORTNAME'] = {}
DocType: Bulk Update,Bulk Update,Hromadná aktualizace
DocType: Workflow State,chevron-up,chevron-up
DocType: DocType,Allow Guest to View,Dovolit hosty zobrazit
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +57,Documentation,Dokumentace
apps/frappe/frappe/public/js/frappe/list/list_view.js +854,Delete {0} items permanently?,Smazat {0} položky natrvalo?
apps/frappe/frappe/templates/includes/login/login.js +176,Not Allowed,Není povoleno
DocType: DocShare,Internal record of document shares,Interní záznam akcií dokumentů
DocType: Workflow State,Comment,Komentář
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.",Můžete upravit Odeslané dokumenty jejich zrušením a následovnou změnou.
DocType: DocField,Display,Zobrazit
DocType: Email Group,Total Subscribers,Celkem Odběratelé
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","Pakliže role nemá přístup na úrovni 0, pak vyšší úrovně nemají efekt."
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +737,Save As,Uložit jako
DocType: Communication,Seen,Seen
apps/frappe/frappe/public/js/frappe/form/layout.js +97,Show more details,Zobrazit více podrobností
DocType: System Settings,Run scheduled jobs only if checked,Spouštět plánované operace pouze když je zaškrtnuto
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js +408,Will only be shown if section headings are enabled,"Se zobrazí pouze tehdy, pokud jsou povoleny sekce nadpisy"
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html +9,Archive,Archiv
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Zadejte pole výchozí hodnota (klávesy) a hodnoty. Máte-li přidat více hodnoty pro pole, bude první, kdo se zvedl. Tyto výchozí hodnoty jsou také použity k nastavení &quot;utkání&quot; pravidla oprávnění. Chcete-li zobrazit seznam polí, jděte na &quot;Upravit Form&quot;."
DocType: Communication,Message,Zpráva
DocType: Communication,Rating,Rating
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Tisková šířka pole, pokud je pole sloupcem v tabulce"
DocType: Dropbox Settings,Dropbox Access Key,Dropbox Access Key
DocType: Workflow State,headphones,sluchátka
apps/frappe/frappe/email/doctype/email_account/email_account.py +74,Password is required or select Awaiting Password,Je vyžadováno heslo nebo vybrat Čeká heslo
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,např. replies@yourcomany.com. Všechny odpovědi přijdou do této schránky.
apps/frappe/frappe/public/js/frappe/ui/charts.js +11,Show Chart,Show Chart
apps/frappe/frappe/templates/includes/login/login.js +36,Valid email and name required,Je vyžadován platný email a jméno
DocType: DocType,Hide Heading,Skrýt záhlaví
DocType: Address,Current,Aktuální
apps/frappe/frappe/public/js/frappe/form/templates/form_links.html +2,Related Documents,Související dokumenty
apps/frappe/frappe/config/core.py +17,Groups of DocTypes,Skupiny DocTypes
DocType: Workflow State,remove-circle,remove-circle
DocType: Help Article,Beginner,Začátečník
DocType: Contact,Is Primary Contact,Je primárně Kontakt
apps/frappe/frappe/config/website.py +68,Javascript to append to the head section of the page.,Javascript pro přidání do hlavičky stránky.
apps/frappe/frappe/www/printview.py +80,Not allowed to print draft documents,Není dovoleno tisknout návrhy dokumentů
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js +12,Reset to defaults,Obnovit výchozí
DocType: Workflow,Transition Rules,Pravidla transakce
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,Příklad:
DocType: Workflow,Defines workflow states and rules for a document.,Vymezuje jednotlivé stavy toků.
DocType: Workflow State,Filter,Filtr
apps/frappe/frappe/model/db_schema.py +563,Fieldname {0} cannot have special characters like {1},FieldName {0} nemůže mít speciální znaky jako {1}
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +373,Select Your Language,Zvolit jazyk
apps/frappe/frappe/config/setup.py +121,Update many values at one time.,Aktualizujte mnoho hodnot najednou.
apps/frappe/frappe/model/document.py +538,Error: Document has been modified after you have opened it,"Chyba: Dokument byl upraven poté, co jste ho otevřeli"
apps/frappe/frappe/core/doctype/communication/feed.py +63,{0} logged out: {1},{0} odhlášen: {1}
apps/frappe/frappe/core/doctype/doctype/doctype.py +689,{0}: Cannot set Assign Submit if not Submittable,{0}: Nelze nastavit Odeslat když není Odeslatelné
DocType: Social Login Keys,Facebook,Facebook
apps/frappe/frappe/www/list.py +65,"Filtered by ""{0}""","Filtrováno dle ""{0}"""
DocType: DocType,Administrator,Správce
apps/frappe/frappe/desk/page/chat/chat.js +54,Message from {0},Zpráva z {0}
DocType: Communication,Closed,Zavřeno
DocType: Blog Settings,Blog Title,Titulek blogu
apps/frappe/frappe/core/doctype/role/role.py +24,Standard roles cannot be disabled,Standardní role nemůže být zakázán
DocType: Newsletter,Newsletter,Newsletter
apps/frappe/frappe/model/db_query.py +505,Cannot use sub-query in order by,Nelze použít sub-query v pořadí
DocType: Web Form,Button Help,tlačítko Nápověda
DocType: Kanban Board Column,purple,nachový
DocType: About Us Settings,Team Members,Členové týmu
apps/frappe/frappe/public/js/frappe/upload.js +218,Please attach a file or set a URL,Prosím přiložte soubor nebo nastavte adresu URL
DocType: Async Task,System Manager,Správce systému
DocType: Custom DocPerm,Permissions,Oprávnění
DocType: Dropbox Settings,Allow Dropbox Access,Povolit přístup Dropbox
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.js +11,Restore,Obnovit
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",SQL podmínky. Příklad: status = &quot;Otevřeno&quot;
DocType: User,Get your globally recognized avatar from Gravatar.com,Pořiďte si celosvětově uznávané avatar z Gravatar.com
apps/frappe/frappe/limits.py +30,"Your subscription expired on {0}. To renew, {1}.","Vaše předplatné vypršelo na {0}. Chcete-li obnovit, {1}."
DocType: Workflow State,plus-sign,plus-sign
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.py +23,Setup already complete,Instalační program již dokončena
apps/frappe/frappe/__init__.py +883,App {0} is not installed,App {0} není nainstalován
DocType: Workflow State,Refresh,Obnovit
DocType: Event,Public,Veřejné
apps/frappe/frappe/public/js/frappe/ui/listing.js +52,Nothing to show,Není co zobrazit
apps/frappe/frappe/public/js/frappe/model/model.js +24,Liked By,Oblíbená
apps/frappe/frappe/public/js/frappe/toolbar.js +28,Email Support,E-mailová podpora
DocType: DocField,Print Hide If No Value,Tisk Hide-li Ne Hodnota
DocType: Event,yellow,žlutý
apps/frappe/frappe/core/doctype/doctype/doctype.py +543,Is Published Field must be a valid fieldname,Je publikován pole musí být platná fieldname
apps/frappe/frappe/public/js/frappe/upload.js +20,Upload Attachment,Nahrát přílohu
DocType: Block Module,Block Module,Block Module
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +3,Export Template,Šablona exportu
apps/frappe/frappe/core/doctype/version/version_view.html +14,New Value,Nová hodnota
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +506,No permission to edit,Bez oprávnění k úpravě
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.html +4,Add a column,Přidat sloupec
apps/frappe/frappe/www/contact.html +30,Your email address,Vaše e-mailová adresa
DocType: Desktop Icon,Module,Modul
DocType: Email Alert,Send Alert On,Odeslat upozornění (kdy)
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Přizpůsobit popisek, skrýt tisk, výchozí atd."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,Vytvořit nový formát
DocType: Customize Form,Is Table,je Tabulka
DocType: Email Account,Total number of emails to sync in initial sync process ,Celkový počet e-mailů pro synchronizaci v počátečním synchronizačního procesu
DocType: Website Settings,Set Banner from Image,Nastavit banner z obrázku
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js +354,Global Search,Globální vyhledávání
DocType: Email Account,SparkPost,SparkPost
apps/frappe/frappe/templates/emails/new_user.html +3,A new account has been created for you at {0},Nový účet byl vytvořen pro vás v {0}
apps/frappe/frappe/templates/includes/login/login.js +178,Instructions Emailed,Pokyny zasláno e-mailem
apps/frappe/frappe/public/js/frappe/views/communication.js +446,Enter Email Recipient(s),Zadejte e-mail příjemce (ů)
DocType: Print Format,Verdana,Verdana
DocType: Email Flag Queue,Email Flag Queue,Email Flag fronty
apps/frappe/frappe/utils/bot.py +83,Can't identify open {0}. Try something else.,Nelze určit otevřené {0}. Zkuste něco jiného.
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +355,Your information has been submitted,Vaše informace byly předloženy
apps/frappe/frappe/core/doctype/user/user.py +288,User {0} cannot be deleted,Uživatel: {0} nemůže být vymazán
DocType: System Settings,Currency Precision,Měnová přesnost
apps/frappe/frappe/public/js/frappe/request.js +112,Another transaction is blocking this one. Please try again in a few seconds.,Další transakce blokuje tento jeden. Zkuste to prosím znovu za několik sekund.
DocType: DocType,App,Aplikace
DocType: Communication,Attachment,Příloha
DocType: Communication,Message ID,ID zprávy
DocType: Property Setter,Field Name,Název pole
apps/frappe/frappe/public/js/frappe/ui/listing.js +342,No Result,Žádný výsledek
apps/frappe/frappe/public/js/frappe/misc/utils.js +151,or,nebo
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +139,module name...,název modulu ...
apps/frappe/frappe/templates/pages/integrations/payment-success.html +12,Continue,Pokračovat
DocType: Custom Field,Fieldname,Název pole
DocType: Workflow State,certificate,certifikát
DocType: User,Tile,Dlaždice
apps/frappe/frappe/templates/includes/login/login.js +106,Verifying...,Ověřování ...
apps/frappe/frappe/core/page/data_import_tool/exporter.py +62,First data column must be blank.,První sloupec dat musí být prázdný.
apps/frappe/frappe/core/doctype/version/version.js +5,Show all Versions,Zobrazit všechny verze
DocType: Workflow State,Print,Tisk
DocType: User,Restrict IP,Omezit IP
apps/frappe/frappe/email/smtp.py +202,Unable to send emails at this time,Nelze odeslat emaily v tomto Čase
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +81,Search or type a command,Vyhledávání nebo zadejte příkaz
DocType: Communication,Timeline Name,Časová osa Name
DocType: Email Account,e.g. smtp.gmail.com,např. smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +371,Add A New Rule,Přidat nové pravidlo
apps/frappe/frappe/core/page/usage_info/usage_info.html +91,Database Size,Velikost databáze
DocType: Contact,Sales Master Manager,Sales manažer ve skupině Master
apps/frappe/frappe/www/complete_signup.html +13,One Last Step,Jeden Poslední krok
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +60,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Název dokumentu typu (DocType) se kterým chcete provázat toto pole. Např.: Zákazník
DocType: User,Roles Assigned,Přiřazení rolí
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js +374,Search Help,Nápověda pro vyhledávání
DocType: Top Bar Item,Parent Label,nadřazený popisek
apps/frappe/frappe/templates/emails/auto_reply.html +2,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Váš dotaz byl přijat. Odpovíme Vám brzy zpět. Máte-li jakékoliv další informace, prosím, odpovězte na tento mail."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +10,Permissions are automatically translated to Standard Reports and Searches.,Oprávnění jsou automaticky překládána ve standardních výpisech a vyhledávačích.
DocType: Event,Repeat Till,Opakovat dokud
apps/frappe/frappe/core/doctype/communication/communication_list.js +26,New,Nový
apps/frappe/frappe/public/js/frappe/form/share.js +74,Loading...,Nahrávám...
DocType: DocField,Password,Heslo
apps/frappe/frappe/utils/response.py +175,Your system is being updated. Please refresh again after a few moments,Váš systém je aktualizován. Prosím aktualizujte znovu po několika okamžicích
DocType: Blogger,Will be used in url (usually first name).,Bude použito v url (obvykle první jméno).
DocType: Auto Email Report,Day of Week,Den v týdnu
DocType: Note,Expire Notification On,Vyprší Upozornění na
apps/frappe/frappe/public/js/frappe/form/footer/timeline.html +12,Ctrl+Enter to add comment,Ctrl + Enter přidávat příspěvky
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html +8,Edit Heading,Upravit záhlaví
