Account {0} does not belong to company: {1},Účet {0} nepatří společnosti: {1},
Account {0} does not belongs to company {1},Účet {0} nepatří společnosti {1},
Account {0} does not exist,Účet {0} neexistuje,
Account {0} does not exists,Účet {0} neexistuje,
Account {0} does not match with Company {1} in Mode of Account: {2},Účet {0} se neshoduje se společností {1} v režimu účtu: {2},
Account {0} has been entered multiple times,Účet {0} byl zadán vícekrát,
Account {0} is added in the child company {1},Účet {0} je přidán v podřízené společnosti {1},
Account {0} is frozen,Účet {0} je zmrazen,
Account {0} is invalid. Account Currency must be {1},Účet {0} je neplatný. Měna účtu musí být {1},
Account {0}: Parent account {1} can not be a ledger,Účet {0}: Rodičovský účet {1} nemůže být hlavní knihou,
Account {0}: Parent account {1} does not belong to company: {2},Účet {0}: Rodičovský účet {1} nepatří společnosti: {2},
Account {0}: Parent account {1} does not exist,Účet {0}: Rodičovský účet {1} neexistuje,
Account {0}: You can not assign itself as parent account,Účet {0}: Nelze přiřadit jako nadřazený účet,
Account: {0} can only be updated via Stock Transactions,Účet: {0} lze aktualizovat pouze prostřednictvím burzovních transakcí,
Account: {0} with currency: {1} can not be selected,Účet: {0} s měnou: {1} nelze vybrat,
Accountant,Účetní,
Accounting,Účetnictví,
Accounting Entry for Asset,Účetní zápis aktiva,
Accounting Entry for Stock,Účetní zápis pro akcie,
Accounting Entry for {0}: {1} can only be made in currency: {2},Účetní záznam pro {0}: {1} lze provést pouze v měně: {2},
Accounting Ledger,Účetní knihy,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Účetní položky již byly provedeny v měně {0} pro společnost {1}. Vyberte prosím pohledávku nebo závazný účet s měnou {0}.,
Accounting journal entries.,Účetní zápisy.,
Accounts,Účty,
Accounts Payable,Závazky,
Accounts Payable Summary,Přehled závazků,
Accounts Receivable,Pohledávky,
Accounts Receivable Summary,Přehled pohledávek,
Accounts table cannot be blank.,Tabulka účtů nemůže být prázdná.,
Accrual Journal Entry for salaries from {0} to {1},Záznam o akruálním tarifu pro platy od {0} do {1},
Accumulated Depreciation,Akumulované odpisy,
Accumulated Depreciation Amount,Částka akumulovaných odpisů,
Accumulated Depreciation as on,Akumulované odpisy k,
Accumulated Monthly,Nasbíral Měsíčně,
Accumulated Values,Akumulované hodnoty,
Accumulated Values in Group Company,Akumulované hodnoty ve skupině,
Achieved ({}),Dosažené ({}),
Action,Akce,
Action Initialised,Akce Inicializováno,
Actions,Akce,
Active,Aktivní,
Active Leads / Customers,Aktivní zákazníci / zákazníci,
Activity Cost exists for Employee {0} against Activity Type - {1},Náklady na aktivitu existují pro zaměstnance {0} proti typu aktivity - {1},
Activity Cost per Employee,Aktivita Náklady na zaměstnance,
Activity Type,Aktivní typ,
Actual Cost,Aktuální cena,
Actual Delivery Date,Aktuální datum dodání,
Actual Qty,Skutečné množství,
Actual Qty is mandatory,Aktuální množství je povinné,
Actual Qty {0} / Waiting Qty {1},Skutečné množství {0} / Čekání na množství {1},
Actual Qty: Quantity available in the warehouse.,Skutečné množství: Množství dostupné ve skladu.,
Actual qty in stock,Skutečné množství na skladě,
Actual type tax cannot be included in Item rate in row {0},Skutečný typ daně nelze zahrnout do položky Položky v řádku {0},
Add,Přidat,
Add / Edit Prices,Přidat / Upravit ceny,
Add All Suppliers,Přidat všechny dodavatele,
Add Comment,Přidat komentář,
Add Customers,Přidat zákazníky,
Add Employees,Přidat zaměstnance,
Add Item,Přidat položku,
Add Items,Přidat položky,
Add Leads,Přidat vede,
Add Multiple Tasks,Přidat více úkolů,
Add Row,Přidat řádek,
Add Sales Partners,Přidat obchodní partnery,
Add Serial No,Přidat sériové číslo,
Add Students,Přidat studenty,
Add Suppliers,Přidat dodavatele,
Add Time Slots,Přidat časové úseky,
Add Timesheets,Přidat časové rozvrhy,
Add Timeslots,Přidat Timeslots,
Add Users to Marketplace,Přidat uživatele na trh,
Add a new address,přidat novou adresu,
Add cards or custom sections on homepage,Přidání karet nebo vlastních sekcí na domovské stránce,
Add more items or open full form,Přidat další položky nebo otevřít celý formulář,
Add notes,Přidat poznámky,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Přidejte zbytek své organizace jako své uživatele. Můžete také přidat pozvání Zákazníci do svého portálu přidáním z Kontaktů,
Add to Details,Přidat do Podrobnosti,
Add/Remove Recipients,Přidat nebo odebrat příjemce,
Added,Přidán,
Added to details,Přidáno k detailům,
Added {0} users,Přidáno {0} uživatelů,
Additional Salary Component Exists.,Dodatečná složka mzdy existuje.,
Address,Adresa,
Address Line 2,2. řádek adresy,
Address Name,Název adresy,
Address Title,Název adresy,
Address Type,Typ adresy,
Administrative Expenses,Správní náklady,
Administrative Officer,úředník,
Admission,Přijetí,
Admission and Enrollment,Přijetí a zápis,
Admissions for {0},Přijetí na {0},
Admit,Připustit,
Admitted,Připustil,
Advance Amount,Předběžná částka,
Advance Payments,Zálohové platby,
Advance account currency should be same as company currency {0},Měna zálohového účtu by měla být stejná jako měna společnosti {0},
Advance amount cannot be greater than {0} {1},Výše záloh nesmí být vyšší než {0} {1},
Advertising,Reklamní,
Aerospace,Letectví a kosmonautika,
Against,Proti,
Against Account,Proti účtu,
Against Journal Entry {0} does not have any unmatched {1} entry,Proti položce žurnálu {0} není žádná nesrovnatelná položka {1},
Against Journal Entry {0} is already adjusted against some other voucher,Proti vstupu do deníku {0} je již upraveno proti nějakému jinému poukazu,
Against Supplier Invoice {0} dated {1},Proti faktuře dodavatele {0} ze dne {1},
Against Voucher,Proti kupónu,
Against Voucher Type,Proti typu poukázky,
Age,Stáří,
Age (Days),Věk (dny),
Ageing Based On,Stárnutí založené na,
Ageing Range 1,Rozsah stárnutí 1,
Ageing Range 2,Rozsah stárnutí 2,
Ageing Range 3,Rozsah stárnutí 3,
Agriculture,Zemědělství,
Agriculture (beta),Zemědělství (beta),
Airline,Letecká linka,
All Accounts,Všechny účty,
All Addresses.,Všechny adresy.,
All Assessment Groups,Všechny hodnotící skupiny,
All BOMs,Všechny kusovníky,
All Contacts.,Všechny kontakty.,
All Customer Groups,Všechny skupiny zákazníků,
All Day,Celý den,
All Departments,Všechna oddělení,
All Healthcare Service Units,Všechny jednotky zdravotnické služby,
All Item Groups,Všechny skupiny položek,
All Jobs,Všechny práce,
All Products,Všechny produkty,
All Products or Services.,Všechny produkty nebo služby.,
All Student Admissions,Všechna studentská přijímací řízení,
All Supplier Groups,Všechny skupiny dodavatelů,
All Supplier scorecards.,Všechny hodnotící karty dodavatele.,
All Territories,Všechna území,
All Warehouses,Všechny sklady,
All communications including and above this shall be moved into the new Issue,Veškerá komunikace včetně a nad ní bude přesunuta do nového vydání,
All items have already been invoiced,Všechny položky již byly fakturovány,
All items have already been transferred for this Work Order.,Všechny položky již byly převedeny na tento pracovní příkaz.,
All other ITC,Všechny ostatní ITC,
All the mandatory Task for employee creation hasn't been done yet.,Všechny povinné úkoly pro tvorbu zaměstnanců ještě nebyly provedeny.,
All these items have already been invoiced,Všechny tyto položky již byly fakturovány,
Allocate Payment Amount,Přidělit částku platby,
Allocated Amount,Přidělené množství,
Allocated Leaves,Přidělené listy,
Allocating leaves...,Přidělení listů ...,
Already record exists for the item {0},Pro položku {0} již existuje záznam,
"Already set default in pos profile {0} for user {1}, kindly disabled default",Výchozí nastavení v profilu profilu {0} pro uživatele {1} je již nastaveno jako výchozí,
Alternate Item,Alternativní položka,
Alternative item must not be same as item code,Alternativní položka nesmí být stejná jako kód položky,
Amount,Množství,
Amount After Depreciation,Částka po odpisu,
Amount of Integrated Tax,Výše integrované daně,
Amount of TDS Deducted,Částka odečtená TDS,
Amount should not be less than zero.,Částka by neměla být nižší než nula.,
Amount to Bill,Částka pro účet,
Amount {0} {1} against {2} {3},Částka {0} {1} proti {2} {3},
Amount {0} {1} deducted against {2},Částka {0} {1} byla odečtena proti {2},
Amount {0} {1} transferred from {2} to {3},Částka {0} {1} byla převedena z {2} na {3},
Amount {0} {1} {2} {3},Částka {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","Skupina položek existuje se stejným názvem, změňte název položky nebo přejmenujte skupinu položek",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Akademický termín s tímto &#39;akademickým rokem&#39; {0} a &#39;pojmenováním&#39; {1} již existuje. Upravte tyto položky a zkuste to znovu.,
An error occurred during the update process,Během procesu aktualizace došlo k chybě,
"An item exists with same name ({0}), please change the item group name or rename the item","Položka existuje se stejným názvem ({0}), změňte název skupiny položek nebo přejmenujte položku",
Analyst,Analytik,
Analytics,Analytics,
Annual Billing: {0},Roční fakturace: {0},
Annual Salary,Roční plat,
Anonymous,Anonymní,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Další záznam o rozpočtu „{0}“ již existuje proti {1} &#39;{2}&#39; a účtu &#39;{3}&#39; pro fiskální rok {4},
Another Period Closing Entry {0} has been made after {1},Další uzávěrka období {0} byla provedena po {1},
Another Sales Person {0} exists with the same Employee id,Další prodejní osoba {0} existuje se stejným ID zaměstnance,
Antibiotic,Antibiotikum,
Apparel & Accessories,Oblečení a doplňky,
"Applicable if the company is SpA, SApA or SRL","Platí, pokud je společnost SpA, SApA nebo SRL",
Applicable if the company is a limited liability company,"Platí, pokud je společnost s ručením omezeným",
Applicable if the company is an Individual or a Proprietorship,"Platí, pokud je společnost individuální nebo vlastnická",
Applicant,Žadatel,
Applicant Type,Typ žadatele,
Application of Funds (Assets),Aplikace fondů (aktiv),
Application period cannot be across two allocation records,Období aplikace nemůže být napříč dvěma alokačními záznamy,
Application period cannot be outside leave allocation period,Období podávání žádostí nemůže být mimo dobu přidělení dovolené,
Applied,Aplikovaný,
Apply Now,Použijte nyní,
Appointment Analytics,Jmenování Analytics,
Appointment Confirmation,Potvrzení schůzky,
Appointment Duration (mins),Trvání schůzky (min),
Appointment Type,Typ schůzky,
Appointment cancelled,Jmenování bylo zrušeno,
"Appointment cancelled, Please review and cancel the invoice {0}","Jmenování bylo zrušeno, zkontrolujte a zrušte fakturu {0}",
Appointment {0} and Sales Invoice {1} cancelled,Schůzka {0} a prodejní faktura {1} byla zrušena,
Appointments and Encounters,Jmenování a setkání,
Appointments and Patient Encounters,Schůzky a setkání pacientů,
Appraisal {0} created for Employee {1} in the given date range,Hodnocení {0} vytvořeno pro zaměstnance {1} v daném časovém období,
Apprentice,Učeň,
Approval Status must be 'Approved' or 'Rejected',Stav schválení musí být „Schváleno“ nebo „Odmítnuto“,
Approve,Schvalovat,
Approving Role cannot be same as role the rule is Applicable To,"Schválení role nemůže být stejné jako role, kterou pravidlo platí",
Approving User cannot be same as user the rule is Applicable To,Schválení Uživatel nemůže být stejný jako uživatel,
"Apps using current key won't be able to access, are you sure?","Aplikace používající aktuální klíč nebudou mít přístup, jste si jisti?",
Are you sure you want to cancel this appointment?,Opravdu chcete tuto událost zrušit?,
Arrear,Arrear,
As Examiner,Jako examinátor,
As On Date,Datum zahájení,
As Supervisor,Jako supervizor,
As per rules 42 & 43 of CGST Rules,Podle pravidel 42 a 43 pravidel CGST,
As per section 17(5),Podle oddílu 17 odst. 5,
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Podle nákupních nastavení, pokud požadovaná objednávka == &#39;ANO&#39;, pak pro vytvoření nákupní faktury musí uživatel nejprve vytvořit objednávku pro položku {0}",
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Podle nákupních nastavení v případě, že je požadavek na nákup vyžadován == &#39;ANO&#39;, pak pro vytvoření nákupní faktury musí uživatel nejprve vytvořit položku Příjemce pro položku {0}",
As per your assigned Salary Structure you cannot apply for benefits,Podle vaší přidělené mzdové struktury nemůžete žádat o dávky,
Assessment,Posouzení,
Assessment Criteria,Kritéria hodnocení,
Assessment Group,Posuzovací skupina,
Assessment Group: ,Posuzovací skupina:,
Assessment Plan,Plán hodnocení,
Assessment Plan Name,Název plánu hodnocení,
Assessment Report,Zpráva o hodnocení,
Assessment Reports,Zprávy o hodnocení,
Assessment Result,Výsledek hodnocení,
Assessment Result record {0} already exists.,Posouzení Výsledek záznamu {0} již existuje.,
Asset,Aktivum,
Asset Category,Kategorie aktiv,
Asset Category is mandatory for Fixed Asset item,Kategorie aktiv je povinná pro položku Fixed Asset,
Asset Maintenance,Údržba aktiv,
Asset Movement,Hnutí aktiv,
Asset Movement record {0} created,Byl vytvořen záznam pohybu aktiv {0},
Asset Name,Název aktiva,
Asset Received But Not Billed,"Aktiva přijata, ale neúčtována",
Asset Value Adjustment,Úprava hodnoty aktiv,
"Asset cannot be cancelled, as it is already {0}","Nelze zrušit aktivum, protože je již {0}",
Asset scrapped via Journal Entry {0},Majetek vyřazen prostřednictvím položky deníku {0},
"Asset {0} cannot be scrapped, as it is already {1}","Účet {0} nelze zrušit, protože je již {1}",
Asset {0} does not belong to company {1},Majetek {0} nepatří společnosti {1},
Asset {0} must be submitted,Musí být odeslána aktiva {0},
Assets,Aktiva,
Assign,Přiřadit,
Assign Salary Structure,Přiřadit strukturu platu,
Assign to Employees,Přiřazení zaměstnancům,
Assigning Structures...,Přiřazení struktur ...,
Associate,Spolupracovník,
At least one mode of payment is required for POS invoice.,Pro POS fakturu je vyžadován alespoň jeden způsob platby.,
Atleast one item should be entered with negative quantity in return document,Aspoň jedna položka by měla být zadána se záporným množstvím v návratovém dokumentu,
Atleast one of the Selling or Buying must be selected,Aspoň jeden z prodejních nebo nákupních musí být vybrán,
Atleast one warehouse is mandatory,Minimálně jeden sklad je povinný,
Attach Logo,Připojte Logo,
Attachments,Přílohy,
Attendance,Účast,
Attendance From Date and Attendance To Date is mandatory,Docházka od data a doposud je povinná,
Attendance Record {0} exists against Student {1},Záznam o docházce {0} existuje proti studentovi {1},
Attendance can not be marked for future dates,Docházku nelze označit pro budoucí data,
Attendance date can not be less than employee's joining date,Datum účasti nesmí být kratší než datum nástupu zaměstnance,
Attendance for employee {0} is already marked,Účast zaměstnanců {0} je již označena,
Attendance for employee {0} is already marked for this day,Účast pro zaměstnance {0} je pro tento den již označena,
Attendance has been marked successfully.,Účast byla úspěšně označena.,
Attendance not submitted for {0} as it is a Holiday.,Návštěvnost není předložena pro {0} jako je svátek.,
Attendance not submitted for {0} as {1} on leave.,Návštěvnost nebyla předložena na {0} jako {1} na dovolené.,
Attribute table is mandatory,Tabulka atributů je povinná,
Attribute {0} selected multiple times in Attributes Table,Atribut {0} vybraný vícekrát v tabulce atributů,
Authorized Signatory,Autorizovaný signatář,
Auto Material Requests Generated,Generované automatické požadavky na materiál,
Auto repeat document updated,Automaticky se aktualizuje dokument,
Automotive,Automobilový průmysl,
Available,Dostupný,
Available Leaves,Dostupné listy,
Available Qty,K dispozici Množ,
Available Selling,K dispozici Prodej,
Available for use date is required,Vyžaduje se datum použitelnosti,
Available slots,Dostupné sloty,
Available {0},K dispozici {0},
Available-for-use Date should be after purchase date,Dostupné datum použití by mělo být po datu nákupu,
Average Age,Průměrný věk,
Average Rate,Průměrné hodnocení,
Avg Daily Outgoing,Avg Daily Outgoing,
Avg. Buying Price List Rate,Prům. Výkupní cena,
Avg. Selling Price List Rate,Prům. Prodejní cena sazba,
Avg. Selling Rate,Prům. Prodejní sazba,
BOM,BOM,
BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: Surovina nemůže být stejná jako hlavní položka,
BOM Browser,Prohlížeč BOM,
BOM No,Číslo kusovníku č,
BOM Rate,Cena kusovníku,
BOM Stock Report,Výkaz skladu kusovníku,
BOM and Manufacturing Quantity are required,Vyžaduje se kusovník a výrobní množství,
BOM does not contain any stock item,BOM neobsahuje žádnou skladovou položku,
BOM {0} does not belong to Item {1},Kusovník {0} nepatří do položky {1},
BOM {0} must be active,Musí být aktivní kusovník {0},
BOM {0} must be submitted,Musí být předložen kusovník {0},
Balance,Zůstatek,
Balance (Dr - Cr),Váha (Dr - Cr),
Balance ({0}),Zůstatek ({0}),
Balance Qty,Zůst,
Balance Sheet,Rozvaha,
Balance Value,Hodnota zůstatku,
Balance for Account {0} must always be {1},Zůstatek pro účet {0} musí být vždy {1},
Bank,banka,
Bank Account,Bankovní účet,
Bank Accounts,Bankovní účty,
Bank Draft,Šek,
Bank Entries,Bankovní záznamy,
Bank Name,Jméno banky,
Bank Overdraft Account,Kontokorentní účet,
Bank Reconciliation,Bankovní vyúčtování,
Bank Reconciliation Statement,Prohlášení o usmíření bank,
Bank Statement,Výpis z bankovního účtu,
Bank Statement Settings,Nastavení výpisu z účtu,
Bank Statement balance as per General Ledger,Stav bankovního výpisu podle hlavní knihy,
Bank account cannot be named as {0},Bankovní účet nelze pojmenovat jako {0},
Bank/Cash transactions against party or for internal transfer,Bankovní / hotovostní transakce proti straně nebo pro interní převod,
Banking,Bankovnictví,
Banking and Payments,Bankovní a platební styk,
Barcode {0} already used in Item {1},Čárový kód {0} je již použit v položce {1},
Barcode {0} is not a valid {1} code,Čárový kód {0} není platný kód {1},
Base,Báze,
Based On,Na základě,
Based On Payment Terms,Na základě platebních podmínek,
Basic,Základní,
Batch,Dávka,
Batch Entries,Dávkové zápisy,
Batch ID is mandatory,ID dávky je povinné,
Batch Inventory,Dávková inventura,
Batch Name,Název dávky,
Batch No,Dávka č,
Batch number is mandatory for Item {0},Číslo šarže je povinné pro položku {0},
Batch {0} of Item {1} has expired.,Dávka {0} položky {1} vypršela.,
Batch {0} of Item {1} is disabled.,Dávka {0} položky {1} je zakázána.,
Batch: ,Dávka:,
Batches,Dávky,
Become a Seller,Staňte se prodávajícím,
Bill,Účtovat,
Bill Date,Bill Date,
Bill No,Bill č,
Bill of Materials,Kusovník,
Bill of Materials (BOM),Kusovník (BOM),
Billable Hours,Fakturovatelné hodiny,
Billed,Fakturováno,
Billed Amount,Fakturovaná částka,
Billing,Fakturace,
Billing Address,fakturační adresa,
Billing Address is same as Shipping Address,Fakturační adresa je stejná jako adresa pro odesílání,
Billing Amount,Částka fakturace,
Billing Status,Stav fakturace,
Billing currency must be equal to either default company's currency or party account currency,Fakturační měna se musí rovnat výchozí měně společnosti nebo měně účtu strany,
Bills raised by Suppliers.,Účty vznesené dodavateli.,
Bills raised to Customers.,Účty vznesené na zákazníky.,
Biotechnology,Biotechnologie,
Birthday Reminder,Připomenutí narozenin,
Black,Černá,
Blanket Orders from Costumers.,Deka objednávky od zákazníků.,
Block Invoice,Bloková faktura,
Boms,Boms,
Bonus Payment Date cannot be a past date,Datum platby Bonusem nemůže být datum,
Both Trial Period Start Date and Trial Period End Date must be set,Musí být nastaveno datum zahájení zkušebního období i datum ukončení zkušebního období,
Both Warehouse must belong to same Company,Oba sklady musí patřit ke stejné společnosti,
Branch,Větev,
Broadcasting,Vysílání,
Brokerage,Zprostředkování,
Browse BOM,Procházet kusovník,
Budget Against,Rozpočet proti,
Budget List,Seznam rozpočtu,
Budget Variance Report,Zpráva o rozdílech v rozpočtu,
Budget cannot be assigned against Group Account {0},Rozpočet nelze přiřadit k účtu skupiny {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Rozpočet nelze přiřadit k hodnotě {0}, protože se nejedná o účet příjmů ani výdajů",
Buildings,Budovy,
Bundle items at time of sale.,Balíček položek v době prodeje.,
Business Development Manager,Business Development Manager,
Buy,Koupit,
Buying,Nákup,
Buying Amount,Nákup částka,
Buying Price List,Nákup Ceník,
Buying Rate,Kupní kurz,
"Buying must be checked, if Applicable For is selected as {0}",Pokud je jako {0} vybráno {,
By {0},Od {0},
Bypass credit check at Sales Order ,Obejít kontrolu kreditu na zakázce odběratele,
C-Form records,Záznamy C-Form,
C-form is not applicable for Invoice: {0},Formulář C neplatí pro fakturu: {0},
CEO,výkonný ředitel,
CESS Amount,CESS Částka,
CGST Amount,Částka CGST,
CRM,CRM,
CWIP Account,Účet CWIP,
Calculated Bank Statement balance,Vypočítaný zůstatek bankovního výpisu,
Calls,Volání,
Campaign,Kampaň,
Can be approved by {0},Může být schválen {0},
"Can not filter based on Account, if grouped by Account","Nelze filtrovat na základě účtu, pokud je seskupen podle účtu",
"Can not filter based on Voucher No, if grouped by Voucher",Nelze filtrovat na základě poukázky č,
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Nelze označit Inpatient Record Discharged, jsou zde fakturace nevyfakturované {0}",
Can only make payment against unbilled {0},Platit lze pouze za nevyfakturované {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Řádek lze odkazovat pouze v případě, že typ poplatku je „Na předchozí částku řádku“ nebo „Celkový počet řádků v předchozím řádku“",
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Nelze změnit způsob oceňování, protože existují transakce proti některým položkám, které nemají vlastní metodu oceňování",
Can't create standard criteria. Please rename the criteria,Nelze vytvořit standardní kritéria. Přejmenujte prosím kritéria,
Cancel,zrušení,
Cancel Material Visit {0} before cancelling this Warranty Claim,Cancel Material Visit {0} před zrušením této Reklamace,
Cancel Material Visits {0} before cancelling this Maintenance Visit,Zrušit návštěvy materiálu {0} před zrušením této návštěvy údržby,
Cancel Subscription,Zrušit předplatné,
Cancel the journal entry {0} first,Nejprve nejprve zrušte položku žurnálu {0},
Canceled,Zrušeno,
"Cannot Submit, Employees left to mark attendance","Nelze odeslat, Zaměstnanci jsou povinni označit účast",
Cannot be a fixed asset item as Stock Ledger is created.,"Nemůže být položkou s pevným majetkem, protože je vytvořena kniha akcií.",
Cannot cancel because submitted Stock Entry {0} exists,"Nelze zrušit, protože odeslaná položka položky {0} existuje",
Cannot cancel transaction for Completed Work Order.,Nelze zrušit transakci pro Dokončený pracovní příkaz.,
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},"{0} {1} nelze zrušit, protože sériové číslo {2} nepatří do skladu {3}",
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Po transakci s akciemi nelze změnit atributy. Vytvořte novou položku a přeneste ji do nové položky,
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Nelze změnit datum zahájení fiskálního roku a datum ukončení fiskálního roku po uložení fiskálního roku.,
Cannot change Service Stop Date for item in row {0},Nelze změnit datum zastavení služby pro položku v řádku {0},
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Nelze změnit vlastnosti varianty po transakci s akciemi. Budete k tomu muset provést novou položku.,
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Nelze změnit výchozí měnu společnosti, protože existují existující transakce. Chcete-li změnit výchozí měnu, musí být transakce zrušeny.",
Cannot change status as student {0} is linked with student application {1},"Stav nelze změnit, protože student {0} je propojen se studentskou aplikací {1}",
Cannot convert Cost Center to ledger as it has child nodes,"Nelze převést nákladové středisko do knihy, protože má podřízené uzly",
Cannot covert to Group because Account Type is selected.,"Nelze převést na skupinu, protože je vybrán typ účtu.",
Cannot create Retention Bonus for left Employees,Nelze vytvořit retenční bonus pro levé zaměstnance,
Cannot create a Delivery Trip from Draft documents.,Nelze vytvořit službu Delivery Delivery z konceptů dokumentů.,
Cannot deactivate or cancel BOM as it is linked with other BOMs,"Nelze deaktivovat nebo zrušit kusovník, protože je propojen s jinými kusovníky",
"Cannot declare as lost, because Quotation has been made.","Nelze prohlásit za ztracené, protože nabídka byla provedena.",
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',"Nelze odečíst, když je kategorie pro „Ocenění“ nebo „Ocenění a Celkem“",
