DocType: Accounting Period,Period Name,期間名
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",停止中の製造指示をキャンセルすることはできません。キャンセルする前に停止解除してください
DocType: Vehicle Service,Mileage,マイレージ
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,本当にこの資産を廃棄しますか？
DocType: Drug Prescription,Update Schedule,スケジュールの更新
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,デフォルトサプライヤーを選択
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,従業員を表示
DocType: Exchange Rate Revaluation Account,New Exchange Rate,新しい為替レート
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},価格表{0}には通貨が必要です
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,※取引内で計算されます。
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT- .YYYY.-
DocType: Purchase Order,Customer Contact,顧客連絡先
DocType: Patient Appointment,Check availability,空室をチェック
DocType: Retention Bonus,Bonus Payment Date,ボーナス支払日
DocType: Employee,Job Applicant,求職者
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,これは、このサプライヤーに対する取引に基づいています。詳細については、以下のタイムラインを参照してください。
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,作業オーダーの生産過剰率
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,法務
DocType: Delivery Note,Transport Receipt Date,運送受取日
DocType: Shopify Settings,Sales Order Series,受注シリーズ
DocType: Vital Signs,Tongue,舌
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",{0}の複数の選択が許可されていません
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},「実際」タイプの税は行{0}内のアイテム額に含めることはできません
DocType: Allowed To Transact With,Allowed To Transact With,処理を許可する
DocType: Bank Guarantee,Customer,顧客
DocType: Purchase Receipt Item,Required By,要求元
DocType: Delivery Note,Return Against Delivery Note,納品書に対する返品
DocType: Asset Category,Finance Book Detail,ファイナンス・ブックの詳細
DocType: Purchase Order,% Billed,％支払
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),為替レートは {0} と同じでなければなりません {1}（{2}）
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA免除
DocType: Sales Invoice,Customer Name,顧客名
DocType: Vehicle,Natural Gas,天然ガス
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},銀行口座は {0} のように名前を付けることはできません
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,給与構造ごとのHRA
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,会計エントリに対する科目（またはグループ）が作成され、残高が維持されます
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),{0}の残高はゼロより小さくすることはできません（{1}）
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,サービス停止日はサービス開始日前にすることはできません
DocType: Manufacturing Settings,Default 10 mins,デフォルト 10分
DocType: Leave Type,Leave Type Name,休暇タイプ名
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,オープンを表示
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,シリーズを正常に更新しました
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,チェックアウト
apps/erpnext/erpnext/controllers/accounts_controller.py +779,{0} in row {1},行{1}の{0}
DocType: Asset Finance Book,Depreciation Start Date,減価償却開始日
DocType: Pricing Rule,Apply On,適用
DocType: Item Price,Multiple Item prices.,複数のアイテム価格
,Purchase Order Items To Be Received,受領予定発注アイテム
DocType: SMS Center,All Supplier Contact,全てのサプライヤー連絡先
DocType: Support Settings,Support Settings,サポートの設定
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,終了予定日は、予想開始日より前にすることはできません
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWSの設定
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,行＃{0}：単価は {1}と同じである必要があります：{2}（{3} / {4}）
,Batch Item Expiry Status,バッチアイテム有効期限ステータス
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,銀行為替手形
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,支払口座のモード
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,相談
DocType: Accounts Settings,Show Payment Schedule in Print,印刷時に支払スケジュールを表示
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,販売と返品
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,バリエーションを表示
DocType: Academic Term,Academic Term,学期
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,従業員税免除サブカテゴリ
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,材料
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,ウェブサイト作成
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",従業員{0}の最大便益は、給付申請比例構成要素の合計額{2}と{1}を超えています。
DocType: Opening Invoice Creation Tool Item,Quantity,数量
,Customers Without Any Sales Transactions,任意の販売取引がない顧客
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,アカウントの表は、空白にすることはできません。
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),ローン（負債）
DocType: Patient Encounter,Encounter Time,エンカウンター
DocType: Staffing Plan Detail,Total Estimated Cost,総見積コスト
DocType: Employee Education,Year of Passing,経過年
DocType: Routing,Routing Name,ルーティング名
DocType: Item,Country of Origin,原産国
DocType: Soil Texture,Soil Texture Criteria,土性基準
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,在庫中
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,優先連絡先の詳細
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,課題を開く
DocType: Production Plan Item,Production Plan Item,生産計画アイテム
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},ユーザー{0}はすでに従業員{1}に割り当てられています
DocType: Lab Test Groups,Add new line,新しい行を追加
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,健康管理
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),支払遅延（日数）
DocType: Payment Terms Template Detail,Payment Terms Template Detail,支払条件テンプレートの詳細
DocType: Hotel Room Reservation,Guest Name,お客様のお名前
DocType: Delivery Note,Issue Credit Note,発行クレジットノート
DocType: Lab Prescription,Lab Prescription,研究室処方
,Delay Days,遅延日数
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,サービス費用
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},シリアル番号：{0}は既に販売請求書：{1}で参照されています
DocType: Bank Statement Transaction Invoice Item,Invoice,請求
DocType: Purchase Invoice Item,Item Weight Details,アイテムの重量の詳細
DocType: Asset Maintenance Log,Periodicity,周期性
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,会計年度{0}が必要です
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,最適な成長のための植物の列間の最小距離
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,防御
DocType: Salary Component,Abbr,略称
DocType: Appraisal Goal,Score (0-5),スコア（0-5）
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},行{0}：{1} {2} は {3}と一致しません
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,行 {0}：
DocType: Timesheet,Total Costing Amount,総原価計算量
DocType: Delivery Note,Vehicle No,車両番号
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,価格表を選択してください
DocType: Accounts Settings,Currency Exchange Settings,通貨交換の設定
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,行＃{0}：支払文書がtrasactionを完了するために必要な
DocType: Work Order Operation,Work In Progress,進行中の作業
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,日付を選択してください
DocType: Item Price,Minimum Qty ,最小数量
DocType: Finance Book,Finance Book,ファイナンスブック
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,休日のリスト
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,会計士
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,販売価格リスト
DocType: Patient,Tobacco Current Use,たばこの現在の使用
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,販売価格
DocType: Cost Center,Stock User,在庫ユーザー
DocType: Soil Analysis,(Ca+Mg)/K,（Ca + Mg）/ K
DocType: Delivery Stop,Contact Information,連絡先
DocType: Company,Phone No,電話番号
DocType: Delivery Trip,Initial Email Notification Sent,送信された最初の電子メール通知
DocType: Bank Statement Settings,Statement Header Mapping,ステートメントヘッダーマッピング
,Sales Partners Commission,販売パートナー手数料
DocType: Soil Texture,Sandy Clay Loam,砂質粘土壌土
DocType: Purchase Invoice,Rounding Adjustment,丸め調整
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,略語は5字以上使用することができません
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,支払依頼書
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,カスタマーに割り当てられたロイヤリティポイントのログを表示する。
DocType: Asset,Value After Depreciation,減価償却後の値
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,関連しました
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,出席日は従業員の入社日付より小さくすることはできません
DocType: Grading Scale,Grading Scale Name,グレーディングスケール名
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,マーケットプレイスにユーザーを追加する
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,ルートアカウントなので編集することができません
DocType: Sales Invoice,Company Address,会社住所
DocType: BOM,Operations,作業
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},{0}の割引に基づく承認を設定することはできません
DocType: Subscription,Subscription Start Date,購読開始日
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,定額料金を予約するために患者に設定されていない場合に使用されるデフォルトの受領可能口座。
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name",古い名前、新しい名前の計2列となっている.csvファイルを添付してください
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,住所2から
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1}ではない任意のアクティブ年度インチ
DocType: Packed Item,Parent Detail docname,親詳細文書名
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}",参照：{0}・アイテムコード：{1}・顧客：{2}
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1}は親会社に存在しません
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,試用期間終了日試用期間開始日前にすることはできません。
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,kg
DocType: Tax Withholding Category,Tax Withholding Category,税の源泉徴収カテゴリ
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,最初にジャーナルエントリ{0}をキャンセルする
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV- .YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},下請アイテム{0}の行{1}でBOMが指定されていません
DocType: Vital Signs,Reflexes,反射
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0}結果がサブミットされました
DocType: Item Attribute,Increment,増分
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,期間
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,検索結果のヘルプ
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,倉庫を選択...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,広告
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,同じ会社が複数回入力されています
DocType: Patient,Married,結婚してる
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},{0} は許可されていません
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,アイテム取得元
DocType: Price List,Price Not UOM Dependant,単位に依存しない価格
DocType: Purchase Invoice,Apply Tax Withholding Amount,源泉徴収税額の適用
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},納品書{0}に対して在庫を更新することはできません
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,合計金額
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},製品{0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,リストされたアイテムはありません
DocType: Asset Repair,Error Description,エラーの説明
DocType: Payment Reconciliation,Reconcile,照合
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,食料品
DocType: Quality Inspection Reading,Reading 1,報告要素1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,年金基金
DocType: Exchange Rate Revaluation Account,Gain/Loss,損益
DocType: Crop,Perennial,多年生
DocType: Patient Appointment,Procedure,手順
DocType: Accounts Settings,Use Custom Cash Flow Format,カスタムキャッシュフローフォーマットの使用
DocType: SMS Center,All Sales Person,全ての営業担当者
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,**毎月分配**は、あなたのビジネスで季節を持っている場合は、数ヶ月を横断予算/ターゲットを配布するのに役立ちます。
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,アイテムが見つかりません
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,給与構造の欠落
DocType: Lead,Person Name,人名
DocType: Sales Invoice Item,Sales Invoice Item,請求明細
DocType: Account,Credit,貸方
DocType: POS Profile,Write Off Cost Center,償却コストセンター
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",例：「小学校」「大学」
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,在庫レポート
DocType: Warehouse,Warehouse Detail,倉庫の詳細
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,期間終了日は、後の項が（アカデミック・イヤー{}）リンクされている年度の年度終了日を超えることはできません。日付を訂正して、もう一度お試しください。
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",アイテムに対して資産レコードが存在するため「固定資産」をオフにすることができません
DocType: Delivery Trip,Departure Time,出発時間
DocType: Vehicle Service,Brake Oil,ブレーキオイル
DocType: Tax Rule,Tax Type,税タイプ
,Completed Work Orders,完了した作業オーダー
DocType: Support Settings,Forum Posts,フォーラム投稿
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,課税額
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},{0}以前のエントリーを追加または更新する権限がありません
DocType: Leave Policy,Leave Policy Details,ポリシーの詳細を残す
DocType: BOM,Item Image (if not slideshow),アイテム画像（スライドショーされていない場合）
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,（時間単価 ÷ 60）× 実際の作業時間
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,行番号{0}：参照伝票タイプは経費請求または仕訳入力のいずれかでなければなりません
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,BOM選択
DocType: SMS Log,SMS Log,SMSログ
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,納品済アイテムの費用
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,{0}上の休日は、日付からと日付までの間ではありません
DocType: Inpatient Record,Admission Scheduled,入学予定
DocType: Student Log,Student Log,生徒ログイン
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,サプライヤー順位のテンプレート。
DocType: Lead,Interested,関心あり
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,期首
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},{0}から{1}へ
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,プログラム：
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,税金の設定に失敗しました
DocType: Item,Copy From Item Group,項目グループからコピーする
DocType: Journal Entry,Opening Entry,エントリーを開く
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,支払専用アカウント
DocType: Loan,Repay Over Number of Periods,期間数を超える返済
DocType: Stock Entry,Additional Costs,追加費用
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,既存の取引を持つアカウントをグループに変換することはできません。
DocType: Lead,Product Enquiry,製品のお問い合わせ
DocType: Education Settings,Validate Batch for Students in Student Group,生徒グループ内の生徒のバッチを検証する
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},従業員が見つかりませ休暇レコードはありません{0} {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,未実現エクスチェンジ・ゲイン/ロス・アカウント
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,最初の「会社」を入力してください
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,会社を選択してください
DocType: Employee Education,Under Graduate,在学生
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,HR設定でステータス通知を残すためのデフォルトテンプレートを設定してください。
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,目標
DocType: BOM,Total Cost,費用合計
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,従業員のローン
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-。MM.-
DocType: Fee Schedule,Send Payment Request Email,支払依頼メールを送信
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,アイテム{0}は、システムに存在しないか有効期限が切れています
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,サプライヤが無期限にブロックされている場合は空白のままにしてください
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,不動産
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,決算報告
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,医薬品
DocType: Purchase Invoice Item,Is Fixed Asset,固定資産であります
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}",利用可能数量 {0} に対し {1} が要求されています
DocType: Expense Claim Detail,Claim Amount,請求額
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},作業命令は{0}でした
DocType: Budget,Applicable on Purchase Order,購買発注に適用
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,cutomerグループテーブルで見つかった重複する顧客グループ
DocType: Location,Location Name,場所の名前
DocType: Naming Series,Prefix,接頭辞
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,イベントの場所
DocType: Asset Settings,Asset Settings,資産の設定
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,消耗品
DocType: Student,B-,B-
DocType: Assessment Result,Grade,グレード
DocType: Restaurant Table,No of Seats,席数
DocType: Sales Invoice Item,Delivered By Supplier,サプライヤーにより配送済
DocType: Asset Maintenance Task,Asset Maintenance Task,資産管理タスク
DocType: SMS Center,All Contact,全ての連絡先
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,年俸
DocType: Daily Work Summary,Daily Work Summary,日次業務概要
DocType: Period Closing Voucher,Closing Fiscal Year,閉会年度
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} は凍結されています
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,勘定科目表を作成するための既存の会社を選択してください
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,在庫経費
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,ターゲット倉庫の選択
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,優先連絡先メールアドレスを入力してください。
DocType: Journal Entry,Contra Entry,逆仕訳
DocType: Journal Entry Account,Credit in Company Currency,会社通貨の貸方
DocType: Lab Test UOM,Lab Test UOM,ラボテストUOM
DocType: Delivery Note,Installation Status,設置ステータス
DocType: BOM,Quality Inspection Template,品質検査テンプレート
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",あなたが出席を更新しますか？ <br>現在：{0} \ <br>不在：{1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},受入数と拒否数の合計はアイテム{0}の受領数と等しくなければなりません
DocType: Item,Supply Raw Materials for Purchase,購入のための原材料供給
DocType: Agriculture Analysis Criteria,Fertilizer,肥料
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",\ Item {0}が\ Serial番号で配送保証ありとなしで追加されるため、Serial Noによる配送を保証できません
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,支払いの少なくとも1モードはPOS請求書に必要とされます。
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,銀行報告書トランザクション請求書明細
DocType: Products Settings,Show Products as a List,製品をリストとして表示
DocType: Salary Detail,Tax on flexible benefit,柔軟な給付に対する税金
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,アイテム{0}は、アクティブでないか、販売終了となっています
DocType: Student Admission Program,Minimum Age,最低年齢
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,例：基本的な数学
DocType: Customer,Primary Address,プライマリアドレス
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,相違数
DocType: Production Plan,Material Request Detail,品目依頼の詳細
DocType: Selling Settings,Default Quotation Validity Days,デフォルト見積り有効日数
apps/erpnext/erpnext/controllers/accounts_controller.py +877,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",アイテム料金の行{0}に税を含めるには、行{1}の税も含まれていなければなりません
