Address master.,住所マスター
Administrative Expenses,一般管理費
Administrative Officer,管理担当者
Advance Amount,前払額
Advance amount,進角量
Advances,前払金
Advertisement,広告宣伝
Advertising,広告
Aerospace,航空宇宙
After Sale Installations,販売のインストール後に
Against,に対して
Against Account,アカウントに対して
Against Bill {0} dated {1},{1}日付{1}の記帳{0}に対して
Against Docname,文書名に対して
Against Doctype,文書型に対する
Against Document Detail No,文書詳細番号に対して
Against Document No,文書番号に対して
Against Expense Account,費用勘定に対する
Against Income Account,所得収支に対する
Against Journal Voucher,伝票に対する
Against Journal Voucher {0} does not have any unmatched {1} entry,{1}のエントリーに該当のない伝票{0}に対して
Against Purchase Invoice,請求書に対する
Against Sales Invoice,納品書に対する
Against Sales Order,受注に対する
Against Voucher,伝票に対する
Against Voucher Type,バウチャー型に対する
Ageing Based On,エイジング対象
Ageing Date is mandatory for opening entry,エントリーを開くにはエイジング日付が必須です
Ageing date is mandatory for opening entry,日付が高齢化すると、エントリを開くための必須です
Agent,エージェント
Aging Date,エイジング日付
Aging Date is mandatory for opening entry,エントリーを開くためにはエイジング日付が必須です
Agriculture,農業
Airline,航空会社
All Addresses.,全ての住所。
All Contact,全ての連絡先
All Contacts.,全ての連絡先。
All Customer Contact,全ての顧客連絡先
All Customer Groups,全ての顧客グループ
All Day,一日中
All Employee (Active),全ての従業員（アクティブ）
All Item Groups,全ての項目グループ
All Lead (Open),全てのリード（オープン）
All Products or Services.,全ての製品またはサービス。
All Sales Partner Contact,全ての販売パートナー連絡先
All Sales Person,全ての営業担当者
All Supplier Contact,全てのサプライヤー連絡先
All Supplier Types,全てのサプライヤータイプ
All Territories,全ての領域
"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.",通貨、変換レート、輸出の合計、輸出総計などのような全ての輸出関連分野は、納品書、POS、見積書、納品書、受注書などでご利用いただけます
"All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.",通貨、変換レート、輸入総輸入総計などのような全ての輸入に関連するフィールドは、領収書、サプライヤー見積、請求書、発注書などでご利用いただけます
All items have already been invoiced,全ての項目は、すでに請求されています
All these items have already been invoiced,これら全ての項目は既に請求されています
Allocate,割当
Allocate leaves for a period.,期間に休暇を割り当てる。
Allocate leaves for the year.,今年の休暇を割り当てる。
Allocated Amount,割当額
Allocated Budget,割当予算
Allocated amount,割り当てられた量
Allocated amount can not be negative,割当額をマイナスにすることはできません
Allocated amount can not greater than unadusted amount,割当額を未調整額より多くすることはできません
Allow Bill of Materials,部品表を許可
Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item,部品表に「はい」を許可しなければなりません。この項目についてアクティブな部品表が存在するためです
Allow Children,子を許可
Allow Dropbox Access,Dropboxのアクセスを許可
Allow Google Drive Access,Googleドライブのアクセスを許可
Allow Negative Balance,マイナス残高を許可
Allow Negative Stock,マイナス在庫を許可
Allow Production Order,製造指示を許可
Allow User,ユーザを許可
Allow Users,ユーザーを許可
Allow the following users to approve Leave Applications for block days.,次のユーザーが休暇期間申請を承認することを許可します
Allow user to edit Price List Rate in transactions,ユーザーに取引の価格表レートの編集を許可
Allowance Percent,割合率
Allowance for over-{0} crossed for Item {1},{0}以上の引当金は、項目 {1}と相殺されています
Allowance for over-{0} crossed for Item {1}.,{0}以上の引当金は、項目 {1}と相殺されています。
Allowed Role to Edit Entries Before Frozen Date,凍結日以前のエントリの編集が許可されている役割
Amended From,修正元
Amount,金額
Amount (Company Currency),金額（会社通貨）
Amount Paid,支払額
Amount to Bill,記帳額
An Customer exists with same name,同名の顧客が存在します
"An Item Group exists with same name, please change the item name or rename the item group",同名の項目グループが存在しますので、項目名を変えるか、項目グループ名を変更してください
"An item exists with same name ({0}), please change the item group name or rename the item",同名の項目（{0}）が存在しますので、項目グループ名を変えるか、項目名を変更してください
Analyst,アナリスト
Annual,年次
Another Period Closing Entry {0} has been made after {1},別の期間の決算仕訳 {0} が {1} の後に作成されています
Another Salary Structure {0} is active for employee {0}. Please make its status 'Inactive' to proceed.,従業員 {0} には別の給与体系 {0} がアクティブになっています。ステータスを「非アクティブ」にして続行してください。
"Any other comments, noteworthy effort that should go in the records.",他のコメント、レコードに行くべき著しい努力。
Apparel & Accessories,服飾
Applicability,適用性
Applicable For,適用可能なもの
Applicable Holiday List,適切な休日リスト
Applicable Territory,適切な領域
Applicable To (Designation),（指定）に適用
Applicable To (Employee),（従業員）に適用
Applicable To (Role),（役割）に適用
Applicable To (User),（ユーザー）に適用
Applicant Name,申請者名
Applicant for a Job.,就職希望者。
Application of Funds (Assets),資金運用（資産）
Applications for leave.,休暇申請
Applies to Company,会社に適用
Apply On,適用
Appraisal,査定
Appraisal Goal,査定目標
Appraisal Goals,査定目標
Appraisal Template,査定テンプレート
Appraisal Template Goal,査定テンプレート目標
Appraisal Template Title,査定テンプレートタイトル
Appraisal {0} created for Employee {1} in the given date range,指定期間内の従業員 {1} の査定 {0} が作成されました
Apprentice,見習
Approval Status,承認ステータス
Approval Status must be 'Approved' or 'Rejected',承認ステータスは「承認」または「拒否」でなければなりません
Approved,承認済
Approver,承認者
Approving Role,承認役割
Approving Role cannot be same as role the rule is Applicable To,承認役割は、ルール適用対象役割と同じにすることはできません
Approving User,承認ユーザー
Approving User cannot be same as user the rule is Applicable To,承認ユーザーは、ルール適用対象ユーザーと同じにすることはできません
Are you sure you want to STOP ,停止してよろしいですか？
Are you sure you want to UNSTOP ,停止解除してよろしいですか？
Arrear Amount,滞納額
"As Production Order can be made for this item, it must be a stock item.",この項目には製造指示が作られるので、在庫項目でなければなりません。
As per Stock UOM,各在庫単位ごと
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'",この項目には在庫取引が存在するので、「シリアル番号あり」「在庫項目」「評価方法」の値を変更することはできません
Asset,資産
Assistant,アシスタント
Associate,同僚
Atleast one of the Selling or Buying must be selected,販売または購入のいずれかを選択する必要があります
Atleast one warehouse is mandatory,倉庫は少なくとも1つ必須です
Attach Image,画像を添付
Attach Letterhead,レターヘッドを添付
Attach Logo,ロゴを添付
Attach Your Picture,あなたの写真を添付
Attendance,出勤
Attendance Date,出勤日
Attendance Details,出勤
Attendance From Date,出勤開始日
Attendance From Date and Attendance To Date is mandatory,出勤開始日と出勤日は必須です
Attendance To Date,出勤日
Attendance can not be marked for future dates,出勤は将来の日付にマークを付けることができません
Attendance for employee {0} is already marked,従業員{0}の出勤はすでにマークされています
Attendance record.,出勤記録。
Authorization Control,認証制御
Authorization Rule,認証ルール
Auto Accounting For Stock Settings,在庫設定の自動会計
Auto Material Request,自動材料要求
Auto-raise Material Request if quantity goes below re-order level in a warehouse,倉庫が再注文レベル以下の数量になった場合に自動的に出される材料要求
Automatically compose message on submission of transactions.,取引の送信時、自動的にメッセージを作成します。
Automatically extract Job Applicants from a mail box ,メールボックスから自動的に求職を抽出します
Automatically extract Leads from a mail box e.g.,メールボックスから自動的にリードを抽出します
Automatically updated via Stock Entry of type Manufacture/Repack,製造／詰め替えタイプの在庫エントリーから自動的に更新します
Automotive,自動車
Autoreply when a new mail is received,新しいメール受信時の自動返信
Available,利用可
Available Qty at Warehouse,倉庫の利用可能数量
Available Stock for Packing Items,項目の梱包が可能な在庫
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet",部品表、納品書、請求書、製造指示、発注、購入時の領収書、納品書、受注、在庫エントリー、タイムシートで利用可能
Average Age,平均年齢
Average Commission Rate,平均手数料率
Average Discount,平均割引
Awesome Products,素晴らしい製品
Awesome Services,素晴らしいサービス
BOM Detail No,部品表の詳細はありません
BOM Explosion Item,部品表展開アイテム
BOM Item,部品表の項目
BOM No,部品表はありません
BOM No. for a Finished Good Item,完成品アイテムの部品表番号
BOM Operation,部品表の操作
BOM Operations,部品表の操作
BOM Replace Tool,部品表のツールを交換してください
BOM number is required for manufactured Item {0} in row {1},部品表番号は{1}の行で製造アイテム{0}に必要です
BOM number not allowed for non-manufactured Item {0} in row {1},非製造されたアイテムのために許可されていない部品表番号は{0}行{1}
BOM recursion: {0} cannot be parent or child of {2},部品表再帰：{0} {2}の親または子にすることはできません
BOM replaced,部品表置き換え
BOM {0} for Item {1} in row {2} is inactive or not submitted,部品表は{0}項目ごとに{1}の行に{2}非アクティブか、提出されていない
BOM {0} is not active or not submitted,BOMは{0}非アクティブか提出されていません。
BOM {0} is not submitted or inactive BOM for Item {1},部品表は{0}{1}項目の部品表は提出されていないか非アクティブ
Backup Manager,バックアップマネージャ
Backup Right Now,今すぐバックアップ
Backups will be uploaded to,バックアップをするとアップロードされます。
Balance Qty,残高数量
Balance Sheet,貸借対照表
Balance Value,価格のバランス
Balance for Account {0} must always be {1},アカウントの残高は{0}は常に{1}でなければなりません
Balance must be,残高仕訳先
"Balances of Accounts of type ""Bank"" or ""Cash""",「銀行」または「現金」の残高
Bank,銀行
Bank / Cash Account,銀行/現金勘定
Bank A/C No.,銀行のA / C番号
Bank Account,銀行口座
Bank Account No.,銀行口座番号
Bank Accounts,銀行口座
Bank Clearance Summary,銀行のクリアランスの概要
Bank Draft,銀行為替手形
Bank Name,銀行名
Bank Overdraft Account,銀行当座貸越口座
Bank Reconciliation,銀行和解
Bank Reconciliation Detail,銀行和解の詳細
Bank Reconciliation Statement,銀行和解声明
Bank Voucher,銀行の領収書
Bank/Cash Balance,銀行/現金残高
Banking,銀行業務
Barcode,バーコード
Barcode {0} already used in Item {1},バーコード{0}はアイテム{1}で使用済です
Based On,根拠
Basic,基本
Basic Info,基本情報
Basic Information,基本情報
Basic Rate,基本料金
Basic Rate (Company Currency),基本速度（会社通貨）
Batch,束
Batch (lot) of an Item.,アイテムの束（ロット）。
Batch Finished Date,束の終了日
Batch ID,束のID
Batch No,束の番号
Batch Started Date,束の日付を開始
Batch Time Logs for billing.,請求のための束のタイムログ。
Batch-Wise Balance History,バッチ式残高記録
Batched for Billing,請求の一括処理
Better Prospects,いい見通し
Bill Date,ビル日
Bill No,請求はありません
Bill No {0} already booked in Purchase Invoice {1},請求·いいえ{0}はすでに購入の請求書に計上{1}
Bill of Material,部品表
Bill of Material to be considered for manufacturing,製造業のために考慮すべき部品表
Bill of Materials (BOM),部品表（BOM）の請求書
Billable,請求可能
Billed,課金
Billed Amount,請求金額
Billed Amt,勘定書を出さアマウント
Billing,請求
Billing Address,請求先住所
Billing Address Name,請求先住所の名前
Billing Status,課金状況
Bills raised by Suppliers.,サプライヤーが提起した請求書。
Bills raised to Customers.,顧客に上がる請求
Bin,Binary 
Bio,自己紹介
Biotechnology,バイオテクノロジー
Birthday,誕生日
Block Date,ブロック日付
Block Days,ブロック日数
Block leave applications by department.,部門別に休暇アプリケーションをブロック。
Blog Post,ブログの投稿
Blog Subscriber,ブログ購読者
Blood Group,血液型
Both Warehouse must belong to same Company,両方の倉庫は同じ会社に属している必要があります
Box,ボックス
Branch,支店
Brand,ブランド
Brand Name,ブランド名
Brand master.,ブランドのマスター。
Brands,ブランド
Breakdown,故障
Broadcasting,放送
Brokerage,証券仲介
Budget,予算
Budget Allocated,割当予算
Budget Detail,予算の詳細
Budget Details,予算の詳細
Budget Distribution,予算配分
Budget Distribution Detail,予算配分の詳細
Budget Distribution Details,予算配分の詳細
Budget Variance Report,予算差異レポート
Budget cannot be set for Group Cost Centers,予算は、グループの原価センターに設定することはできません。
Build Report,レポートを作成
Bundle items at time of sale.,販売時に商品をまとめる。
Business Development Manager,ビジネス開発マネージャー
Buying,買収
Buying & Selling,購買＆販売
Buying Amount,購入金額
Buying Settings,[設定]を購入
"Buying must be checked, if Applicable For is selected as {0}",適用のためには次のように選択されている場合の購入は、チェックする必要があります{0}
C-Form,C-フォーム
C-Form Applicable,C-フォーム適用
C-Form Invoice Detail,C-フォーム請求書の詳細
C-Form No,C-フォームはありません
C-Form records,Cフォームの記録
CENVAT Capital Goods,物品税資本財
CENVAT Edu Cess,CENVATエドゥ目的税
CENVAT SHE Cess,CENVAT SHE目的税
CENVAT Service Tax,CENVAT·サービス税
CENVAT Service Tax Cess 1,CENVATサービス税目的税1
CENVAT Service Tax Cess 2,CENVATサービス税目的税2
Calculate Based On,ベース上での計算
Calculate Total Score,合計スコアを計算
Calendar Events,カレンダーのイベント
Call,呼び出します
Calls,通話
Campaign,キャンペーン
Campaign Name,キャンペーン名
Campaign Name is required,キャンペーン名が必要です
Campaign Naming By,キャンペーンの命名により、
Campaign-.####,キャンペーン。＃＃＃＃
Can be approved by {0},{0}によって承認することができます
"Can not filter based on Account, if grouped by Account",アカウント別にグループ化されている場合、アカウントに基づいてフィルタリングすることはできません
"Can not filter based on Voucher No, if grouped by Voucher",バウチャーに基づいてフィルタリングすることはできませんいいえ、クーポンごとにグループ化された場合
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',または '前の行の合計' '前の行の量に「充電式である場合にのみ、行を参照することができます
Cancel Material Visit {0} before cancelling this Customer Issue,この顧客の問題をキャンセルする前の材料の訪問{0}をキャンセル
Cancel Material Visits {0} before cancelling this Maintenance Visit,このメンテナンス訪問をキャンセル{0}する前に材料の訪問をキャンセル
Cancelled,キャンセル済み
Cancelling this Stock Reconciliation will nullify its effect.,このストック調整をキャンセルすると、その効果を無効にします。
Cannot Cancel Opportunity as Quotation Exists,引用が存在する限り機会をキャンセルすることはできません
Cannot approve leave as you are not authorized to approve leaves on Block Dates,あなたがブロックした日時に葉を承認する権限がありませんように休暇を承認することはできません
Cannot cancel because Employee {0} is already approved for {1},従業員{0}はすでに{1}のために承認されているため、キャンセルすることはできません
Cannot cancel because submitted Stock Entry {0} exists,提出した株式のエントリは{0}が存在するため、キャンセルすることはできません
Cannot carry forward {0},繰越はできません{0}
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,年度が保存されると会計年度の開始日と会計年度終了日を変更することはできません。
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.",既存のトランザクションが存在するため、同社のデフォルトの通貨を変更することはできません。トランザクションは、デフォルトの通貨を変更するにはキャンセルする必要があります。
Cannot convert Cost Center to ledger as it has child nodes,それが子ノードを持っているように元帳にコストセンターを変換することはできません
Cannot covert to Group because Master Type or Account Type is selected.,マスタタイプまたはアカウントタイプが選択されているため、グループにひそかすることはできません。
Cannot deactive or cancle BOM as it is linked with other BOMs,それは、他の部品表とリンクされているように、BOMを非アクティブかcancleすることはできません
"Cannot declare as lost, because Quotation has been made.",失われたように引用がなされているので、宣言することはできません。
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',カテゴリーは「評価」や「評価と合計 'のときに控除することができません
"Cannot delete Serial No {0} in stock. First remove from stock, then delete.",在庫が{0}シリアル番号を削除することはできません。最初に削除して、在庫から削除します。
"Cannot directly set amount. For 'Actual' charge type, use the rate field",直接金額を設定することはできません。「実際の」充電式の場合は、レートフィールドを使用する
"Cannot overbill for Item {0} in row {0} more than {1}. To allow overbilling, please set in Stock Settings",{1}より{0}の行の{0}以上のアイテムのために払い過ぎることはできません。過大請求を可能にするために、ストック設定で設定してください
Cannot produce more Item {0} than Sales Order quantity {1},受注数{1}より多くの項目{0}を生成することはできません
Cannot refer row number greater than or equal to current row number for this Charge type,この請求タイプの行数以上の行番号を参照することはできません
Cannot return more than {0} for Item {1},{0}商品{1}以上のものを返すことはできません
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,最初の行のために「前の行量オン」または「前の行トータル」などの電荷の種類を選択することはできません
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,価値評価のための「前の行トータルの 'または'前の行量オン」などの電荷の種類を選択することはできません。あなたが前の行量や前の行の合計のための唯一の「合計」オプションを選択することができます
Cannot set as Lost as Sales Order is made.,受注が行われたとして失わように設定することはできません。
Cannot set authorization on basis of Discount for {0},{0}の割引に基づいて認可を設定することはできません
Capacity,容量
Capacity Units,容量の単位
Capital Account,資本勘定
Capital Equipments,資本設備
Carry Forward,繰り越す
Carry Forwarded Leaves,転送された葉を運ぶ
Case No(s) already in use. Try from Case No {0},ケースなし（S ）は既に使用されている。ケースなしから試してみてください{0}
Case No. cannot be 0,ケース番号は0にすることはできません
Cash,現金
Cash In Hand,手持ちの現金
Cash Voucher,金券
Cash or Bank Account is mandatory for making payment entry,現金または銀行口座は、支払いのエントリを作成するための必須です
Cash/Bank Account,現金/銀行口座
Casual Leave,臨時休暇
Cell Number,携帯電話の番号
Change UOM for an Item.,アイテムのUOMを変更します。
Change the starting / current sequence number of an existing series.,既存のシリーズの開始/現在のシーケンス番号を変更します。
Channel Partner,チャネルパートナー
Charge of type 'Actual' in row {0} cannot be included in Item Rate,「実際の」型の電荷が行に{0}商品料金に含めることはできません
Chargeable,充電
Charity and Donations,チャリティーや寄付
Chart Name,チャート名
Chart of Accounts,勘定コード表
Chart of Cost Centers,コストセンターのチャート
Check how the newsletter looks in an email by sending it to your email.,ニュースレターは、あなたの電子メールに送信することによって、電子メールにどのように見えるかを確認してください。
"Check if recurring invoice, uncheck to stop recurring or put proper End Date",請求書を定期的かどうかをチェックし、定期的な停止または適切な終了日を入れてチェックを外し
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.",自動定期的な請求書を必要とするかどうかを確認します。いずれの売上請求書を提出した後、定期的なセクションは表示されます。
Check if you want to send salary slip in mail to each employee while submitting salary slip,あなたが給料スリップを提出しながら、各従業員へのメール給与伝票を送信するかどうかを確認してください
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,あなたが保存する前に、一連の選択をユーザに強制したい場合は、これを確認してください。これをチェックするとデフォルトはありません。
Check this if you want to show in website,もしあなたのウェブサイトに表示する場合は、これをチェックしてください。
Check this to disallow fractions. (for Nos),画分を許可しないように、これをチェックしてください。 （NOS用）
Check this to pull emails from your mailbox,あなたのメールボックスからメールをプルするために、これをチェックする
Check to activate,アクティブにするためにチェックする
Check to make Shipping Address,配送先住所を確認してください
Check to make primary address,プライマリアドレスを確認してください
Chemical,Chemica
Cheque,小切手
Cheque Date,小切手日
Cheque Number,小切手番号
Child account exists for this account. You can not delete this account.,子アカウントは、このアカウントの存在しています。このアカウントを削除することはできません。
City,都市
City/Town,市町村
Claim Amount,請求額
Claims for company expense.,会社の経費のために主張している。
Class / Percentage,クラス/パーセンテージ
Classic,クラシック
Clear Table,クリア表
Clearance Date,クリアランス日
Clearance Date not mentioned,クリアランス日付言及していない
Clearance date cannot be before check date in row {0},クリアランス日付は行のチェック日付より前にすることはできません{0}
Click on 'Make Sales Invoice' button to create a new Sales Invoice.,新しい売上請求書を作成するために「納品書を確認」ボタンをクリックしてください。
Click on a link to get options to expand get options ,Click on a link to get options to expand get options 
Client,顧客
Close Balance Sheet and book Profit or Loss.,貸借対照表と帳簿上の利益または損失を閉じる。
Closed,閉じました。
Closing (Cr),（貸方）を閉じる
Closing (Dr),（借方）を閉じる
Closing Account Head,決算ヘッド
Closing Account {0} must be of type 'Liability',アカウント{0}を閉じると、タイプ '責任'でなければなりません
Closing Date,締切日
Closing Fiscal Year,閉会年度
Closing Qty,数量を閉じる
Closing Value,終値
CoA Help,CoAのヘルプ
Code,コード
