"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<H4>デフォルトのテンプレート</ H4> \ N <P>もし、ごhref=""http://jinja.pocoo.org/docs/templates/"">神社テンプレート</ A>を使用し、（を含むアドレスのすべての分野カスタムフィールド）がある場合は、利用できるようになります。</ p> N <PRE>の<code> {{address_line1}}検索\ N {％address_line2％の場合} {{address_line2}}検索{％endifの\ - ％} \ N {{都市}}検索\ N {％であれば、状態％} {{状態}}検索{％endifの - PINコードの％} PIN場合は、％} \ N {％{{PINコード} }検索{％endifの - ％} \ N {{国}}検索\ N {％であれば、電話％}電話：{{電話}}検索{％endifの - ％} \ N { ％であればフ​​ァクス％}ファックス：{{ファクス}}検索{％endifの - ％} \ N {％email_id％}メールの場合：{{email_id}}検索{％endifの - ％} \ N < / code>を</前>"
A Customer Group exists with same name please change the Customer name or rename the Customer Group,作業中の倉庫
A Customer exists with same name,結婚してる
A Lead with this email id should exist,投影された
A Product or Service,製品またはサービス
A Supplier exists with same name,サプライヤーは、同じ名前で存在
A symbol for this currency. For e.g. $,今すぐ送信
AMC Expiry Date,AMCの有効期限日
Abbr,現在
Abbreviation cannot have more than 5 characters,{0}のいずれかである必要があり、承認者を残す
Above Value,値に
Absent,説明書
Acceptance Criteria,合否基準
Accepted,ストック調整勘定
Accepted + Rejected Qty must be equal to Received quantity for Item {0},一般に認められた+拒否数量、アイテムの受信量と等しくなければなりません{0}
Accepted Quantity,少なくとも1倉庫は必須です
Accepted Warehouse,一般に認められた倉庫
Account,リードタイム日
Account Balance,タイプを残す
Account Created: {0},サービスアドレス
Account Details,貸借対照表と帳簿上の利益または損失を閉じる。
Account Head,アカウントヘッド
Account Name,我々は、このアイテムを売る
Account Type,その後、価格設定ルールは、お客様に基づいてフィルタリングされ、顧客グループ、地域、サプライヤー、サプライヤータイプ、キャンペーン、販売パートナーなど
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",次の通貨に$などのような任意のシンボルを表示しません。
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",販売または購入の少なくともいずれかを選択する必要があります
Account for the warehouse (Perpetual Inventory) will be created under this Account.,最初の接頭辞を選択してください
Account head {0} created,アカウントヘッド{0}を作成
Account must be a balance sheet account,現在値
Account with child nodes cannot be converted to ledger,予定日は材質依頼日の前にすることはできません
Account with existing transaction can not be converted to group.,標準販売
Account with existing transaction can not be deleted,繰越されている
Account with existing transaction cannot be converted to ledger,言及してください、必要な訪問なし
Account {0} cannot be a Group,すべての部門のために考慮した場合は空白のままにし
Account {0} does not belong to Company {1},バウチャーはありません
Account {0} does not exist,ユーザー名
Account {0} has been entered more than once for fiscal year {1},顧客の税務登録番号（該当する場合）、または任意の一般的な情報
Account {0} is frozen,アカウント{0}凍結されている
Account {0} is inactive,お客様は、同じ名前で存在
Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item,経費請求拒否されたメッセージ
"Account: {0} can only be updated via \
					Stock Transactions",アカウント：{0}は\ \ N株式取引を介して更新することができます
Accountant,それが1または多くのアクティブ部品表に存在しているようにアイテムが、購入アイテムでなければなりません
Accounting,あなたが発注を保存するとすれば見えるようになります。
"Accounting Entries can be made against leaf nodes, called",目新しい
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.",和解のJSON
Accounting journal entries.,時間ログのバッチの詳細
Accounts,送信されたSMSなし
Accounts Browser,四半期
Accounts Frozen Upto,定期的なタイプ
Accounts Payable,％銘打た
Accounts Receivable,受け取りアカウント
Accounts Settings,課金
Active,アクティブ
Active: Will extract emails from ,
Activity,日送り状期間
Activity Log,顧客の購入注文番号
Activity Log:,セールスブラウザ
Activity Type,デパート
Actual,実際
Actual Budget,食べ物
Actual Completion Date,実際の完了日
Actual Date,ダイジェスト期間中に取引先から受け取った請求書の合計額
Actual End Date,実際の終了日
Actual Invoice Date,例えば付加価値税（VAT）
Actual Posting Date,成功：
Actual Qty,実際の数量
Actual Qty (at source/target),実際の数量（ソース/ターゲットで）
Actual Qty After Transaction,トランザクションの後、実際の数量
Actual Qty: Quantity available in the warehouse.,バッチ番号
Actual Quantity,更新された誕生日リマインダー
Actual Start Date,素材のリクエストが発生する対象の倉庫を入力してください
Add,アイテム{0}キャンセルされる
Add / Edit Taxes and Charges,辞任の理由
Add Child,出費を承認しない。少なくとも1ユーザーに「経費承認者の役割を割り当ててください
Add Serial No,デフォルトの倉庫在庫アイテムは必須です。
Add Taxes,例えば2012年の場合、2012から13
Add Taxes and Charges,細胞の数
Add or Deduct,年間の名前
Add rows to set annual budgets on Accounts.,アカウントの年間予算を設定するための行を追加します。
Add to Cart,アイテムサプライヤーの詳細
Add to calendar on this date,SO数量
Add/Remove Recipients,追加/受信者の削除
Address,ご利用条件1
Address & Contact,給与伝票を作る
Address & Contacts,素晴らしい製品
Address Desc,抜群の{0}ゼロ（{1}）より小さくすることはできませんのために
Address Details,住所の詳細
Address HTML,新規サプライヤの名言
Address Line 1,転送する数量
Address Line 2,機会から
Address Template,会社、月と年度は必須です
Address Title,アドレスタイトル
Address Title is mandatory.,これは、ルートの顧客グループであり、編集できません。
Address Type,正常なインポート！
Address master.,住所マスター。
Administrative Expenses,ルートは、親コストセンターを持つことはできません
Administrative Officer,ターゲット数量や目標量のいずれかが必須です。
Advance Amount,給与スリップご獲得
Advance amount,主な項目で提供されているすべての個々の項目を表示する
Advances,上に送信
Advertisement,続行し、購入時の領収書は、Noを入力してください
Advertising,広告
Aerospace,値から
After Sale Installations,光熱費
Against,ファックス
Against Account,子供を追加
Against Bill {0} dated {1},ビル·{0}に対して{1}日付け
Against Docname,{4} {5} {2} {3}上の倉庫{1}の項目{0}のための負のストックError（{6}）
Against Doctype,文書型に対する
Against Document Detail No,デフォルトのターゲット·ウェアハウス
Against Document No,ドキュメントNoに対する
Against Entries,月
Against Expense Account,ブランド名
Against Income Account,失われた理由
Against Journal Voucher,ウェブサイトや他の出版物のための短い伝記。
Against Journal Voucher {0} does not have any unmatched {1} entry,の間に見られるオーバーラップ条件：
Against Purchase Invoice,アイテム{0}に必要な評価レート
Against Sales Invoice,凍結
Against Sales Order,倉庫·ワイズ証券残高
Against Voucher,顧客/鉛名
Against Voucher Type,倉庫在庫アイテムは必須です{0}行{1}
Ageing Based On,あなたは本当に中止しますか
Ageing Date is mandatory for opening entry,高齢化日付は、開口部エントリの必須です
Ageing date is mandatory for opening entry,チェックすると、サブアセンブリ項目のBOMは、原料を得るために考慮されます。そうでなければ、全てのサブアセンブリ項目は、原料として扱われる。
Agent,正味重量
Aging Date,販売パートナー目標
Aging Date is mandatory for opening entry,日エージングエン​​トリを開くための必須です
Agriculture,もし収益又は費用
Airline,保証期間（日数）
All Addresses.,最大の材料のリクエストは{0}商品{1}に対して行うことができる受注{2}
All Contact,オンラインオークション
All Contacts.,アイテムは、データベースにこの名前で保存されます。
All Customer Contact,住所　2行目
All Customer Groups,すべての顧客グループ
All Day,新しいメールが受信される自動返信
All Employee (Active),同期のサポートメール
All Item Groups,シリアル番号のシリーズ
All Lead (Open),メンテナンスタイプ
All Products or Services.,最初のカテゴリを選択してください。
All Sales Partner Contact,すべての販売パートナー企業との接触
All Sales Person,時間ログバッチ
All Supplier Contact,サンプルサイズ
All Supplier Types,販売時にアイテムをバンドル。
All Territories,すべての地域
"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.",日付
"All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.",アカウント項目{1}として{0}型でなければなりません '固定資産は、「資産項目である
All items have already been invoiced,発行場所
All these items have already been invoiced,すべてのこれらの項目は、すでに請求されています
Allocate,項目グループが同じ名前で存在しますが、項目名を変更したり、項目のグループの名前を変更してください
Allocate Amount Automatically,Googleのドライブと同期
Allocate leaves for a period.,メールアドレスを入力してください
Allocate leaves for the year.,トランザクションを販売するためのデフォルト設定。
Allocated Amount,配分された金額
Allocated Budget,割当予算
Allocated amount,最初の会社を選択してください。
Allocated amount can not be negative,重複記入認可ルールを確認してください{0}
Allocated amount can not greater than unadusted amount,重複したシリアル番号は、項目に入力された{0}
Allow Bill of Materials,行{0}：デビットエントリは、納品書とリンクすることはできません
Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item,仕様の詳細を取得
Allow Children,緊急
Allow Dropbox Access,顧客
Allow Google Drive Access,（日数）が割り当て新しい葉
Allow Negative Balance,担当者
Allow Negative Stock,番号をパッケージ化する
Allow Production Order,水曜日
Allow User,シリアルNOステータスません
Allow Users,許可するユーザー
Allow the following users to approve Leave Applications for block days.,あなたは目標を取得する元となるテンプレートを選択し
Allow user to edit Price List Rate in transactions,受信日
Allowance Percent,手当の割合
Allowance for over-delivery / over-billing crossed for Item {0},引当金は、過剰配信/過課金にアイテムの交差した{0}
Allowance for over-delivery / over-billing crossed for Item {0}.,備考
Allowed Role to Edit Entries Before Frozen Date,冷凍日より前のエントリを編集することが許可されている役割
Amended From,売上請求書メッセージ
Amount,あなたは納品書を保存するとワード（エクスポート）に表示されます。
Amount (Company Currency),時間率
Amount <=,コンピュータ
Amount >=,ソース·ウェアハウスは、行{0}のために必須です
Amount to Bill,新しい部品表
An Customer exists with same name,業種
"An Item Group exists with same name, please change the item name or rename the item group",今回はログバッチはキャンセルされました。
"An item exists with same name ({0}), please change the item group name or rename the item",独立した製造指図は、各完成品のアイテムのために作成されます。
Analyst,この日付にカレンダーに追加
Annual,BOMが任意の項目agianst述べた場合は、レートを変更することはできません
Another Period Closing Entry {0} has been made after {1},輸出
Another Salary Structure {0} is active for employee {0}. Please make its status 'Inactive' to proceed.,出産予定日は発注日より前にすることはできません
"Any other comments, noteworthy effort that should go in the records.",ブランド
Apparel & Accessories,許可規則
Applicability,適用可能性
Applicable For,{0} {1}請求書に対して{2}
Applicable Holiday List,この納品書に対して納入材料の％
Applicable Territory,該当する地域
Applicable To (Designation),"唯一の ""値を"" 0または空白値で1送料ルール条件がある場合もあります"
Applicable To (Employee),営業担当者名
Applicable To (Role),最も高い優先度を持つ複数の価格設定ルールがあっても、次の内部優先順位が適用されます。
Applicable To (User),無視
Applicant Name,永久アドレスは
Applicant for a Job.,Itemwise割引
Application of Funds (Assets),Miscelleneous
Applications for leave.,新しいお問い合わせ
Applies to Company,倉庫およびリファレンス
Apply On,実際の転記日付
Appraisal,倉庫での在庫は注文
Appraisal Goal,適切なグループ（ファンドの通常はアプリケーション>流動資産>銀行口座に移動して、子の追加をクリックして、新しいアカウント元帳を（作成）タイプの「銀行」
Appraisal Goals,違い（DR - CR）
Appraisal Template,鑑定テンプレート
Appraisal Template Goal,または '前の行の合計' '前の行の量に「充電式である場合にのみ、行を参照することができます
Appraisal Template Title,デフォルトのアドレステンプレートが見つかりませんでした。[設定]> [印刷とブランディング>アドレステンプレートから新しいものを作成してください。
Appraisal {0} created for Employee {1} in the given date range,評価{0} {1}指定された日付範囲内に従業員のために作成
Apprentice,徒弟
Approval Status,承認状況
Approval Status must be 'Approved' or 'Rejected',権限がありませんん
Approved,"もし、ごhref=""#Sales Browser/Customer Group"">追加/編集</ A>"
Approver,完了
Approving Role,毎月の出席シート
Approving Role cannot be same as role the rule is Applicable To,サポートチケット
Approving User,承認ユーザー
Approving User cannot be same as user the rule is Applicable To,元帳に変換
Are you sure you want to STOP ,
Are you sure you want to UNSTOP ,
Arrear Amount,あなたのセットアップは完了です。さわやかな...
"As Production Order can be made for this item, it must be a stock item.","重量が記載され、\しりも ""重量UOM」を言及"
As per Stock UOM,{0}商品税回入力
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'",レターヘッドを取り付け
Asset,繰り越す
Assistant,助教授
Associate,共同経営
Atleast one of the Selling or Buying must be selected,完成した製造指図
Atleast one warehouse is mandatory,購入時の領収書項目
Attach Image,画像を添付し
Attach Letterhead,編集
Attach Logo,に適用可能
Attach Your Picture,運用コストを管理
Attendance,サプライヤの見積明細
Attendance Date,バウチャーに対する
Attendance Details,出席の詳細
Attendance From Date,POSです
Attendance From Date and Attendance To Date is mandatory,国特定のフォーマットが見つからない場合は、この形式が使用され
Attendance To Date,あなたが製造指図を作成するから販売受注を選択します。
Attendance can not be marked for future dates,出席は将来の日付にマークを付けることはできません
Attendance for employee {0} is already marked,PLやBS
Attendance record.,出席記録。
Authorization Control,ウェブサイトでのショー
Authorization Rule,値を上回る
Auto Accounting For Stock Settings,在庫設定の自動会計
Auto Material Request,ログイン
Auto-raise Material Request if quantity goes below re-order level in a warehouse,納品書はありません
Automatically compose message on submission of transactions.,上陸したコストウィザード
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,メールボックスなどからのリード線を自動的に抽出
Automatically updated via Stock Entry of type Manufacture/Repack,自動的に型製造/詰め替えの証券エントリーを介して更新
Automotive,輸入
Autoreply when a new mail is received,価格表の通貨は、顧客の基本通貨に換算される速度
Available,利用できる
Available Qty at Warehouse,中に入る
Available Stock for Packing Items,アイテムのパッキングに使用でき証券
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet",倉庫を選択...
Average Age,平均年齢
Average Commission Rate,アクティビティログ：
Average Discount,携帯番号
Awesome Products,古い名前と新しい名前：2つの列を持つCSVファイルをアップロードします。最大500行。
Awesome Services,素晴らしいサービス
BOM Detail No,健康管理
BOM Explosion Item,スケジューラ失敗したイベント
BOM Item,序論
BOM No,部品表はありません
BOM No. for a Finished Good Item,請求書が自動的に生成されます期間を選択
BOM Operation,税アカウントを作成するには：
BOM Operations,無担保ローン
BOM Replace Tool,アイテムは、{0}はすでに戻っている
BOM number is required for manufactured Item {0} in row {1},置き換えられるのBOM
BOM number not allowed for non-manufactured Item {0} in row {1},木曜日
BOM recursion: {0} cannot be parent or child of {2},顧客グループが同じ名前で存在顧客名を変更するか、顧客グループの名前を変更してください
BOM replaced,{0} {1}の後に行われた別の期間の決算仕訳
BOM {0} for Item {1} in row {2} is inactive or not submitted,購入時の領収書のメッセージ
BOM {0} is not active or not submitted,総得点（5点満点）
BOM {0} is not submitted or inactive BOM for Item {1},シリーズ更新
Backup Manager,サプライヤーの倉庫
Backup Right Now,賃貸
Backups will be uploaded to,（日数）保証期間
Balance Qty,セットアップ
Balance Sheet,この発注に対する請求材料の％。
Balance Value,バランス値
Balance for Account {0} must always be {1},期日日付を投稿する前にすることはできません
Balance must be,残高がある必要があります
"Balances of Accounts of type ""Bank"" or ""Cash""",生産数量
Bank,{0} {1}の状態を停止させる
Bank A/C No.,保証書/ AMCの詳細
Bank Account,銀行口座
Bank Account No.,銀行口座番号
Bank Accounts,銀行口座
Bank Clearance Summary,銀行のクリアランスのまとめ
Bank Draft,銀行為替手形
Bank Name,銀行名
Bank Overdraft Account,例えばキロ、ユニット、NOS、M
Bank Reconciliation,連絡先に大量のSMSを送信
Bank Reconciliation Detail,売上送り状
Bank Reconciliation Statement,データが有効なCSVファイルを選択してください
Bank Voucher,銀行バウチャー
Bank/Cash Balance,運転操作、表中の{0}は存在しない
Banking,この通貨は無効になっています。トランザクションで使用することを可能にする
Barcode,バーコード
Barcode {0} already used in Item {1},バーコード{0}済みアイテムに使用される{1}
Based On,保留中のアイテム{0}に更新
Basic,数量を閉じる
Basic Info,今年の葉を割り当てる。
Basic Information,トラベル
Basic Rate,資本設備
Basic Rate (Company Currency),期間閉会バウチャー
Batch,バッチ
Batch (lot) of an Item.,アイテムのバッチ（ロット）。
Batch Finished Date,小売店
Batch ID,日付の所得年度
Batch No,合計
Batch Started Date,バッチは日付を開始
Batch Time Logs for billing.,請求のためのバッチタイムログ。
Batch-Wise Balance History,計算書
Batched for Billing,権限がありませんん
Better Prospects,利益/損失が計上されている責任の下でアカウントヘッド、
Bill Date,解像度の詳細
Bill No,ビルはありません
Bill No {0} already booked in Purchase Invoice {1},ビル·いいえ{0}はすでに購入の請求書に計上{1}
Bill of Material,借方票
Bill of Material to be considered for manufacturing,スポーツ
Bill of Materials (BOM),クレジットアマウント
Billable,この日付までに凍結会計エントリは、誰もが行うことができない/下の指定されたロールを除き、エントリを修正します。
Billed,課金
Billed Amount,非営利
Billed Amt,操作で
Billing,請求
Billing Address,請求先住所
Billing Address Name,注意：期日は{0}日（S）で許可されているクレジット日数を超えている
Billing Status,休暇のためのアプリケーション。
Bills raised by Suppliers.,ブロック日数
Bills raised to Customers.,請求金額
Bin,ユーザー備考オート備考に追加されます
Bio,ビン
Biotechnology,バイオテクノロジー
Birthday,誕生日
Block Date,そうでない場合、該当入力してください：NA
Block Days,ターゲット配信
Block leave applications by department.,銀行和解
Blog Post,ノーLR
Blog Subscriber,コンサルティング
Blood Group,販売BOM
Both Warehouse must belong to same Company,両方の倉庫は同じ会社に属している必要があります
Box,お客様に上げ法案。
Branch,基準日を入力してください
Brand,メンテナンスの開始日は、シリアル番号の配信日より前にすることはできません{0}
Brand Name,有効期限
Brand master.,ブランドのマスター。
Brands,生産計画項目
Breakdown,取り寄せ商品です
Broadcasting,総額
Brokerage,証券仲介
Budget,項目
Budget Allocated,倉庫にある項目{1}のためのバッチでマイナス​​残高{0} {2} {3} {4}に
Budget Detail,予算の詳細
Budget Details,予約済み数量
Budget Distribution,住所のHTML
Budget Distribution Detail,予算配分の詳細
Budget Distribution Details,メンテナンススケジュールは{0} {0}に対して存在している
Budget Variance Report,予算差異レポート
Budget cannot be set for Group Cost Centers,予算はグループ原価センタの設定はできません
Build Report,従業員の
Bundle items at time of sale.,拒否された数量
Business Development Manager,得点獲得
Buying,買収
Buying & Selling,アイテム一括NOS
Buying Amount,金額を購入
Buying Settings,[設定]を購入
"Buying must be checked, if Applicable For is selected as {0}",ポーター情報
C-Form,アイテムが必要です
C-Form Applicable,手持ちの現金
C-Form Invoice Detail,休日リストの名前
C-Form No,C-フォームはありません
C-Form records,C型の記録
Calculate Based On,凍結されたアカウントを編集する権限がありません{0}
Calculate Total Score,経費請求は承認待ちです。唯一の経費承認者は、ステータスを更新することができます。
Calendar Events,カレンダーのイベント
Call,取引を選択
Calls,へ送る
Campaign,いいえ休暇承認者はありません。少なくとも1ユーザーに「休暇承認者の役割を割り当ててください
Campaign Name,キャンペーン名
Campaign Name is required,鉛の詳細
Campaign Naming By,新入荷UOM
Campaign-.####,POP3サーバーなど（pop.gmail.com）
Can be approved by {0},見積
"Can not filter based on Account, if grouped by Account",あなたが栓を抜くしてもよろしいですか
"Can not filter based on Voucher No, if grouped by Voucher",製造された数量
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',日付を開く
Cancel Material Visit {0} before cancelling this Customer Issue,この顧客の問題をキャンセルする前の材料の訪問{0}をキャンセル
Cancel Material Visits {0} before cancelling this Maintenance Visit,このメンテナンス訪問をキャンセルする前の材料の訪問{0}をキャンセル
Cancelled,購入時の領収書の項目Supplieds
Cancelling this Stock Reconciliation will nullify its effect.,設定
Cannot Cancel Opportunity as Quotation Exists,マイナス残高を許可する
Cannot approve leave as you are not authorized to approve leaves on Block Dates,株式調整
Cannot cancel because Employee {0} is already approved for {1},凍結されたアカウントの修飾子
Cannot cancel because submitted Stock Entry {0} exists,すべての項目グループ
Cannot carry forward {0},メンテナンススケジュールアイテム
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,毎日
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.",予定外の
Cannot convert Cost Center to ledger as it has child nodes,住所 1行目
Cannot covert to Group because Master Type or Account Type is selected.,倉庫システムには見られない
Cannot deactive or cancle BOM as it is linked with other BOMs,それは、他の部品表とリンクされているように、BOMを非アクティブかcancleすることはできません
"Cannot declare as lost, because Quotation has been made.",従業員は{0} {1}に休職していた。出席をマークすることはできません。
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',が提起した
"Cannot delete Serial No {0} in stock. First remove from stock, then delete.",在庫が{0}シリアル番号を削除することはできません。最初に削除して、在庫から削除します。
"Cannot directly set amount. For 'Actual' charge type, use the rate field",参照行番号
"Cannot overbill for Item {0} in row {0} more than {1}. To allow overbilling, please set in Stock Settings",クラシック
Cannot produce more Item {0} than Sales Order quantity {1},製造業のために考慮すべき部品表
Cannot refer row number greater than or equal to current row number for this Charge type,購入時の領収書項目
Cannot return more than {0} for Item {1},{0}商品{1}以上のものを返すことはできません
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,から/ RECDに支払う
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,購入のリターン
Cannot set as Lost as Sales Order is made.,販売代理店
Cannot set authorization on basis of Discount for {0},割引は100未満でなければなりません
Capacity,無効なユーザー名またはサポートパスワード。修正してから、もう一度やり直してください。
Capacity Units,現金化を残しましょう​​！
Capital Account,勘定科目表から新しいアカウントを作成してください。
Capital Equipments,お手紙の頭とロゴをアップロード - あなたはそれらを後で編集することができます。
Carry Forward,マーケティングおよび販売部長
Carry Forwarded Leaves,SMSの送信者名
Case No(s) already in use. Try from Case No {0},販売電子メールIDのセットアップ受信サーバ。 （例えばsales@example.com）
Case No. cannot be 0,プロジェクト開始日
Cash,性別
Cash In Hand,適用前に残高を残す
Cash Voucher,最初の「イメージ」を選択してください
Cash or Bank Account is mandatory for making payment entry,"もし、ごhref=""#Sales Browser/Item Group"">追加/編集</ A>"
Cash/Bank Account,総アドバンス
Casual Leave,臨時休暇
Cell Number,パッケージを形成するリスト項目。
Change UOM for an Item.,検査に必要な
Change the starting / current sequence number of an existing series.,為替レート
Channel Partner,信用へ
Charge of type 'Actual' in row {0} cannot be included in Item Rate,アカウント作成：{0}
Chargeable,ホスト
Charity and Donations,アイテム{1} {0}の有効なシリアル番号
Chart Name,無効
Chart of Accounts,会社の略
Chart of Cost Centers,SMSを送信
Check how the newsletter looks in an email by sending it to your email.,サポート
"Check if recurring invoice, uncheck to stop recurring or put proper End Date",請求書を定期的かどうかをチェックし、定期的な停止または適切な終了日を入れてチェックを外し
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.",自動定期的な請求書を必要とするかどうかを確認します。いずれの売上請求書を提出した後、定期的なセクションは表示されます。
Check if you want to send salary slip in mail to each employee while submitting salary slip,HTMLをアップロードする
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,サービスアイテムです
Check this if you want to show in website,素材要求から
Check this to disallow fractions. (for Nos),マージするには、次のプロパティが両方の項目で同じである必要があります
Check this to pull emails from your mailbox,エンターテインメント＆レジャー
Check to activate,ホーム
Check to make Shipping Address,配送先住所を確認してください
Check to make primary address,領土に対して有効
Chemical,設定のアカウント
Cheque,グループ
Cheque Date,ランダム(Random)
Cheque Number,シリアル番号は{0}が複数回入力された
Child account exists for this account. You can not delete this account.,子アカウントは、このアカウントの存在しています。このアカウントを削除することはできません。
City,契約終了日
City/Town,市町村
Claim Amount,利用規約テンプレート
Claims for company expense.,会社の経費のために主張している。
Class / Percentage,銀行和解声明
Classic,デフォルトの顧客グループ
Clear Table,製造するのにアイテム
Clearance Date,引用が存在する限り機会をキャンセルすることはできません
Clearance Date not mentioned,作業が完了
Clearance date cannot be before check date in row {0},平均割引
Click on 'Make Sales Invoice' button to create a new Sales Invoice.,アイテムのシリアル番号
Click on a link to get options to expand get options ,
Client,シングル
Close Balance Sheet and book Profit or Loss.,アイテム{0}シリアル番号列の設定は空白にする必要がありますはありません
Closed,支払期日
Closing Account Head,アドレスの種類
Closing Account {0} must be of type 'Liability',サプライヤーの詳細
Closing Date,GLエントリー
Closing Fiscal Year,正社員
Closing Qty,入力してくださいは、YesまたはNoとして「下請けは '
Closing Value,あなたは、重複する項目を入力しました。修正してから、もう一度やり直してください。
CoA Help,材料のリクエスト
Code,サプライヤー>サプライヤタイプ
Cold Calling,倉庫が必要とされるために前に提出する
Color,次の倉庫にはアカウンティングエントリません
Comma separated list of email addresses,通貨記号を隠す
Comment,前
Comments,ログインID
Commercial,物品税バウチャー
Commission,"例えば ​​""「ビルダーのためのツールを構築"
Commission Rate,機会アイテム
Commission Rate (%),用語や契約のテンプレート。
Commission on Sales,氏
Commission rate cannot be greater than 100,用語
Communication,（ユーザー）に適用
Communication HTML,通信のHTML
Communication History,部品表から
Communication log.,子会社
Communications,株式UOMユーティリティを交換してください
Company,会社
Company (not Customer or Supplier) master.,受注{0}は有効ではありません
Company Abbreviation,議論するために
Company Details,会社の詳細情報
Company Email,行{0}：数量は倉庫にavalableいない{1}に{2} {3} \ N個の利用可能な数量：{4}、数量を転送：{5}
"Company Email ID not found, hence mail not sent",アイテムは、{0}直列化された項目ではありません
Company Info,支払勘定
Company Name,インストレーションノート{0}はすでに送信されました
Company Settings,（指定）に適用
Company is missing in warehouses {0},部品表番号は{1}の行で製造アイテム{0}に必要です
Company is required,検査基準
