DocType: Accounting Period,Period Name,期間名
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,試用期間終了日試用期間開始日前にすることはできません。
apps/erpnext/erpnext/utilities/user_progress.py,Kg,kg
DocType: Tax Withholding Category,Tax Withholding Category,税の源泉徴収カテゴリ
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,最初にジャーナルエントリ{0}をキャンセルする
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV- .YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},下請アイテム{0}の行{1}でBOMが指定されていません
DocType: Vital Signs,Reflexes,反射
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0}結果がサブミットされました
DocType: Item Attribute,Increment,増分
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,検索結果のヘルプ
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,倉庫を選択...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,広告
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,同じ会社が複数回入力されています
DocType: Patient,Married,結婚してる
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},{0} は許可されていません
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,アイテム取得元
DocType: Stock Entry,Send to Subcontractor,外注先に送る
DocType: Purchase Invoice,Apply Tax Withholding Amount,源泉徴収税額の適用
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,完了した合計数量は数量より大きくすることはできません
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},納品書{0}に対して在庫を更新することはできません
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,合計金額
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,リストされたアイテムはありません
DocType: Asset Repair,Error Description,エラーの説明
DocType: Payment Reconciliation,Reconcile,照合
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,食料品
DocType: Quality Inspection Reading,Reading 1,報告要素1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,年金基金
DocType: Exchange Rate Revaluation Account,Gain/Loss,損益
DocType: Crop,Perennial,多年生
DocType: Program,Is Published,公開されています
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,納品書を表示
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.",超過請求を許可するには、[アカウント設定]または[アイテム]の[超過料金]を更新します。
DocType: Patient Appointment,Procedure,手順
DocType: Accounts Settings,Use Custom Cash Flow Format,カスタムキャッシュフローフォーマットの使用
DocType: SMS Center,All Sales Person,全ての営業担当者
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,**毎月分配**は、あなたのビジネスで季節を持っている場合は、数ヶ月を横断予算/ターゲットを配布するのに役立ちます。
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,アイテムが見つかりません
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,給与構造の欠落
DocType: Lead,Person Name,人名
,Supplier Ledger Summary,サプライヤ元帳の概要
DocType: Sales Invoice Item,Sales Invoice Item,請求明細
DocType: Quality Procedure Table,Quality Procedure Table,品質管理表
DocType: Account,Credit,貸方
DocType: POS Profile,Write Off Cost Center,償却コストセンター
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""",例：「小学校」「大学」
apps/erpnext/erpnext/config/stock.py,Stock Reports,在庫レポート
DocType: Warehouse,Warehouse Detail,倉庫の詳細
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,最後のカーボンチェック日を未来の日にすることはできません
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,期間終了日は、後の項が（アカデミック・イヤー{}）リンクされている年度の年度終了日を超えることはできません。日付を訂正して、もう一度お試しください。
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",アイテムに対して資産レコードが存在するため「固定資産」をオフにすることができません
DocType: Delivery Trip,Departure Time,出発時間
DocType: Vehicle Service,Brake Oil,ブレーキオイル
DocType: Tax Rule,Tax Type,税タイプ
,Completed Work Orders,完了した作業オーダー
DocType: Support Settings,Forum Posts,フォーラム投稿
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage",タスクはバックグラウンドジョブとしてエンキューされました。バックグラウンドでの処理に問題がある場合は、この在庫調整にエラーに関するコメントが追加され、ドラフト段階に戻ります。
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started",申し訳ありませんが、クーポンコードの有効性は開始されていません
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,課税額
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},{0}以前のエントリーを追加または更新する権限がありません
DocType: Leave Policy,Leave Policy Details,ポリシーの詳細を残す
DocType: BOM,Item Image (if not slideshow),アイテム画像（スライドショーされていない場合）
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order {3}. Please update operation status via Job Card {4}.,行＃{0}：作業オーダー{3}の{2}個の完成品に対して、操作{1}が完了していません。ジョブカード{4}を介して操作状況を更新してください。
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,（時間単価 ÷ 60）× 実際の作業時間
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,行番号{0}：参照伝票タイプは経費請求または仕訳入力のいずれかでなければなりません
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,BOM選択
DocType: SMS Log,SMS Log,SMSログ
DocType: Call Log,Ringing,リンギング
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,納品済アイテムの費用
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,{0}上の休日は、日付からと日付までの間ではありません
DocType: Inpatient Record,Admission Scheduled,入学予定
DocType: Student Log,Student Log,生徒ログイン
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,サプライヤー順位のテンプレート。
DocType: Lead,Interested,関心あり
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,期首
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,プログラム：
DocType: Item,Copy From Item Group,項目グループからコピーする
DocType: Journal Entry,Opening Entry,エントリーを開く
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,支払専用アカウント
DocType: Loan,Repay Over Number of Periods,期間数を超える返済
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,生産する数量はゼロより小さくすることはできません
DocType: Stock Entry,Additional Costs,追加費用
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,既存の取引を持つアカウントをグループに変換することはできません。
DocType: Lead,Product Enquiry,製品のお問い合わせ
DocType: Education Settings,Validate Batch for Students in Student Group,生徒グループ内の生徒のバッチを検証する
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},従業員が見つかりませ休暇レコードはありません{0} {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,未実現エクスチェンジ・ゲイン/ロス・アカウント
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,最初の「会社」を入力してください
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,会社を選択してください
DocType: Employee Education,Under Graduate,在学生
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,HR設定でステータス通知を残すためのデフォルトテンプレートを設定してください。
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,目標
DocType: BOM,Total Cost,費用合計
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,割り当てが期限切れです！
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,最大繰越葉数
DocType: Salary Slip,Employee Loan,従業員のローン
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-。MM.-
DocType: Fee Schedule,Send Payment Request Email,支払依頼メールを送信
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,アイテム{0}は、システムに存在しないか有効期限が切れています
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,サプライヤが無期限にブロックされている場合は空白のままにしてください
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,不動産
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,決算報告
