apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},価格表{0}には通貨が必要です
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,※取引内で計算されます。
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,営業担当者の従業員IDを入力してください
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},{0}にGoogleドライブのアクセスキーを設定してください
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +542,From Material Request,素材要求元
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0}ツリー
DocType: Job Applicant,Job Applicant,求職者
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,これ以上、結果はありません。
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +73,Legal,法務
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},「実際」タイプの税は行{0}内のアイテム額に含めることはできません
DocType: C-Form,Customer,顧客
DocType: Purchase Receipt Item,Required By,要求元
DocType: Department,Department,部門
DocType: Purchase Order,% Billed,％支払
DocType: Selling Settings,Customer Name,顧客名
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.",通貨、変換レート、輸出の合計、輸出総計などのような全ての輸出関連分野は、納品書、POS、見積書、納品書、受注書などで利用可能です
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,会計エントリに対する科目（またはグループ）が作成され、残高が維持されます
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +143,Outstanding for {0} cannot be less than zero ({1}),{0}の残高はゼロより小さくすることはできません（{1}）
DocType: Manufacturing Settings,Default 10 mins,デフォルト 10分
DocType: Leave Type,Leave Type Name,休暇タイプ名
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +143,Series Updated Successfully,シリーズを正常に更新しました
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +149,Stitching,縫い
DocType: Pricing Rule,Apply On,適用
DocType: Item Price,Multiple Item prices.,複数のアイテム価格
,Purchase Order Items To Be Received,受領予定発注アイテム
DocType: SMS Center,All Supplier Contact,全てのサプライヤー連絡先
DocType: Quality Inspection Reading,Parameter,パラメータ
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +52,Please specify a Price List which is valid for Territory,地域で有効な価格表を指定してください
apps/erpnext/erpnext/projects/doctype/project/project.py +35,Expected End Date can not be less than Expected Start Date,終了予定日は、予想開始日より前にすることはできません
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +235,Do really want to unstop production order:,次の製造指示を停止解除しますか？：
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +190,New Leave Application,新しい休暇申請
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +129,Bank Draft,銀行為替手形
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,1 . 顧客ごとのアイテムコードを維持し、コードで検索を可能にするためには、このオプションを使用します。
DocType: Mode of Payment Account,Mode of Payment Account,支払口座のモード
apps/erpnext/erpnext/stock/doctype/item/item.js +60,Show Variants,派生を表示
DocType: Sales Invoice Item,Quantity,数量
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +174,Loans (Liabilities),ローン（負債）
DocType: Employee Education,Year of Passing,経過年
DocType: Designation,Designation,指定
DocType: Production Plan Item,Production Plan Item,生産計画アイテム
apps/erpnext/erpnext/hr/doctype/employee/employee.py +137,User {0} is already assigned to Employee {1},ユーザー{0}はすでに従業員{1}に割り当てられています
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +30,Health Care,健康管理
DocType: Purchase Invoice,Monthly,月次
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py +66,Invoice,請求
DocType: Maintenance Schedule Item,Periodicity,周期性
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +355,Email Address,メールアドレス
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +20,Defense,防御
DocType: Company,Abbr,略称
DocType: Appraisal Goal,Score (0-5),スコア（0-5）
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +205,Row {0}: {1} {2} does not match with {3},行{0}：{1} {2} は {3}と一致しません
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +62,Row # {0}:,行 {0}：
DocType: Delivery Note,Vehicle No,車両番号
sites/assets/js/erpnext.min.js +50,Please select Price List,価格表を選択してください
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +161,Woodworking,木工
DocType: Production Order Operation,Work In Progress,進行中の作業
DocType: Company,If Monthly Budget Exceeded,毎月の予算を超えた場合
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +152,3D printing,3Dプリント
DocType: Employee,Holiday List,休日のリスト
DocType: Time Log,Time Log,時間ログ
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +80,Accountant,会計士
DocType: Company,Phone No,電話番号
DocType: Time Log,"Log of Activities performed by users against Tasks that can be used for tracking time, billing.",行動ログは、タスク（時間・請求の追跡に使用）に対してユーザーが実行します。
apps/erpnext/erpnext/controllers/recurring_document.py +125,New {0}: #{1},新しい{0}：＃{1}
,Sales Partners Commission,販売パートナー手数料
apps/erpnext/erpnext/setup/doctype/company/company.py +31,Abbreviation cannot have more than 5 characters,略語は5字以上使用することができません
DocType: Backup Manager,Allow Google Drive Access,Googleドライブのアクセスを許可
DocType: Email Digest,Projects & System,プロジェクト＆システム
DocType: Print Settings,Classic,クラシック
apps/erpnext/erpnext/accounts/doctype/account/account.js +27,This is a root account and cannot be edited.,ルートアカウントなので編集することができません
DocType: Shopping Cart Settings,Shipping Rules,出荷ルール
DocType: BOM,Operations,作業
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},{0}の割引に基づく承認を設定することはできません
DocType: Bin,Quantity Requested for Purchase,仕入要求数
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name",古い名前、新しい名前の計2列となっている.csvファイルを添付してください
DocType: Packed Item,Parent Detail docname,親詳細文書名
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +574,Kg,kg
apps/erpnext/erpnext/config/hr.py +48,Opening for a Job.,欠員
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +5,Advertising,広告
DocType: Employee,Married,結婚してる
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +339,Stock cannot be updated against Delivery Note {0},納品書{0}に対して在庫を更新することはできません
DocType: Payment Reconciliation,Reconcile,照合
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +29,Grocery,食料品
DocType: Quality Inspection Reading,Reading 1,報告要素1
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +93,Make Bank Entry,銀行エントリを作成
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +39,Pension Funds,年金基金
apps/erpnext/erpnext/accounts/doctype/account/account.py +116,Warehouse is mandatory if account type is Warehouse,アカウントタイプが「倉庫」の場合、倉庫が必須です
DocType: SMS Center,All Sales Person,全ての営業担当者
DocType: Backup Manager,Credentials,証明書
DocType: Purchase Order,"Check if recurring order, uncheck to stop recurring or put proper End Date",注文が定期的な場合にはチェックをオンにしし、繰り返しを停止する場合はチェックをオフにするか適切な終了日を指定してください
DocType: Sales Invoice Item,Sales Invoice Item,請求明細
DocType: Account,Credit,貸方
apps/erpnext/erpnext/hr/doctype/employee/employee.py +25,Please setup Employee Naming System in Human Resource > HR Settings,人事＞人事設定から社員名をセットアップしてください
DocType: POS Setting,Write Off Cost Center,償却コストセンター
DocType: Warehouse,Warehouse Detail,倉庫の詳細
apps/erpnext/erpnext/selling/doctype/customer/customer.py +159,Credit limit has been crossed for customer {0} {1}/{2},顧客{0}の与信限度額を超えました {1} / {2} 
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +114,You are not authorized to add or update entries before {0},{0}以前のエントリーを追加または更新する権限がありません
apps/erpnext/erpnext/selling/doctype/sales_bom/sales_bom.py +27,Parent Item {0} must be not Stock Item and must be a Sales Item,親項目{0}取り寄せ商品であってはならないこと及び販売項目でなければなりません
DocType: Item,Item Image (if not slideshow),アイテム画像（スライドショーされていない場合）
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py +20,An Customer exists with same name,同名の顧客が存在します
DocType: Production Order Operation,(Hour Rate / 60) * Actual Operation Time,（時間単価 ÷ 60）× 実際の作業時間
DocType: SMS Log,SMS Log,SMSログ
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,納品済アイテムの費用
DocType: Blog Post,Guest,ゲスト
DocType: Quality Inspection,Get Specification Details,仕様詳細を取得
DocType: Lead,Interested,関心あり
apps/erpnext/erpnext/config/manufacturing.py +14,Bill of Material,部品表
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +32,From {0} to {1},{0}から{1}へ
DocType: Item,Copy From Item Group,項目グループからコピーする
DocType: Journal Entry,Opening Entry,エントリーを開く
apps/erpnext/erpnext/controllers/trends.py +33,{0} is mandatory,{0}は必須です
apps/erpnext/erpnext/config/setup.py +111,Contact master.,連絡先マスター
apps/erpnext/erpnext/accounts/doctype/account/account.py +87,Account with existing transaction can not be converted to group.,既存の取引を持つアカウントをグループに変換することはできません。
DocType: Lead,Product Enquiry,製品のお問い合わせ
DocType: Standard Reply,Owner,所有者
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +13,Please enter company first,最初の「会社」を入力してください
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js +35,Please select Company first,会社を選択してください
DocType: Employee Education,Under Graduate,在学生
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +22,Target On,目標
DocType: BOM,Total Cost,費用合計
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +98,Reaming,リーミング
DocType: Email Digest,Stub,スタブ（断片）
apps/erpnext/erpnext/hr/doctype/salary_manager/salary_manager.js +8,Activity Log:,活動ログ：
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +202,Item {0} does not exist in the system or has expired,アイテム{0}は、システムに存在しないか有効期限が切れています
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +43,Real Estate,不動産
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +4,Statement of Account,決算報告
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +40,Pharmaceuticals,医薬品
DocType: Expense Claim Detail,Claim Amount,請求額
DocType: Employee,Mr,氏
DocType: Custom Script,Client,クライアント
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +33,Supplier Type / Supplier,サプライヤータイプ/サプライヤー
DocType: Naming Series,Prefix,接頭辞
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +571,Consumable,消耗品
DocType: Upload Attendance,Import Log,インポートログ
apps/erpnext/erpnext/crm/doctype/newsletter/newsletter.js +19,Send,送信
DocType: SMS Center,All Contact,全ての連絡先
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +159,Annual Salary,年俸
DocType: Period Closing Voucher,Closing Fiscal Year,閉会年度
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +69,Stock Expenses,在庫経費
DocType: Newsletter,Email Sent?,メール送信済み？
DocType: Journal Entry,Contra Entry,逆仕訳
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +89,Show Time Logs,時間ログを表示
DocType: Email Digest,Bank/Cash Balance,銀行/現金残高
DocType: Delivery Note,Installation Status,設置ステータス
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +97,Accepted + Rejected Qty must be equal to Received quantity for Item {0},受入数と拒否数の合計はアイテム{0}の受領数と等しくなければなりません
DocType: Item,Supply Raw Materials for Purchase,購入のための原材料供給
apps/erpnext/erpnext/stock/get_item_details.py +134,Item {0} must be a Purchase Item,アイテム{0}は仕入アイテムでなければなりません
DocType: Upload Attendance,"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records","テンプレートをダウンロードし、適切なデータを記入した後、変更したファイルを添付してください。
選択した期間内のすべての日付と従業員の組み合わせは、既存の出勤記録と一緒に、テンプレートに入ります"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +496,Item {0} is not active or end of life has been reached,アイテム{0}は、アクティブでないか、販売終了となっています
DocType: Time Log Batch,Will be updated after Sales Invoice is Submitted.,請求書を提出すると更新されます。
apps/erpnext/erpnext/controllers/accounts_controller.py +385,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",アイテム料金の行{0}に税を含めるには、行{1}の税も含まれていなければなりません
apps/erpnext/erpnext/config/hr.py +90,Settings for HR Module,人事モジュール設定
DocType: SMS Center,SMS Center,SMSセンター
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +77,Straightening,ストレート
DocType: BOM Replace Tool,New BOM,新しい部品表
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +132,There were no updates in the items selected for this digest.,この期間に選択した項目には、更新はありませんでした
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +14,Countergravity casting,Countergravityキャスティング
apps/erpnext/erpnext/crm/doctype/newsletter/newsletter.py +28,Newsletter has already been sent,ニュースレターはすでに送信されています
DocType: Lead,Request Type,要求タイプ
DocType: Leave Application,Reason,理由
DocType: Purchase Invoice,The rate at which Bill Currency is converted into company's base currency,請求通貨は会社の基本通貨に換算されます
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +13,Broadcasting,放送
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +135,Execution,実行
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +362,The first user will become the System Manager (you can change this later).,最初のユーザーは、システムマネージャとなります。（後で変更できます）
apps/erpnext/erpnext/config/manufacturing.py +39,Details of the operations carried out.,作業遂行の詳細
DocType: Serial No,Maintenance Status,メンテナンスステータス
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +37,From Date should be within the Fiscal Year. Assuming From Date = {0},開始日は当会計年度内にする必要があります。（もしかして：開始日= {0}）
DocType: Appraisal,Select the Employee for whom you are creating the Appraisal.,査定を作成する従業員を選択してください。
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +90,Cost Center {0} does not belong to Company {1},コストセンター{0}は会社{1}に属していません
DocType: Customer,Individual,個人
apps/erpnext/erpnext/config/support.py +23,Plan for maintenance visits.,メンテナンス訪問計画
DocType: SMS Settings,Enter url parameter for message,メッセージのURLパラメータを入力してください
apps/erpnext/erpnext/config/selling.py +143,Rules for applying pricing and discount.,価格設定と割引を適用するためのルール
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,価格表は売買に適用可能でなければなりません
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +90,Installation date cannot be before delivery date for Item {0},設置日は、アイテム{0}の納品日より前にすることはできません
sites/assets/js/form.min.js +261,Start,開始
DocType: User,First Name,お名前（名）
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +602,Your setup is complete. Refreshing.,セットアップが完了しました。再読み込みしています。
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +11,Full-mold casting,フルモールド鋳造
DocType: Offer Letter,Select Terms and Conditions,規約を選択
DocType: Email Digest,Payments made during the digest period,ダイジェスト期間中の支払
DocType: Production Planning Tool,Sales Orders,受注
DocType: Purchase Taxes and Charges,Valuation,評価
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js +17,Set as Default,デフォルトに設定
,Purchase Order Trends,発注傾向
apps/erpnext/erpnext/config/hr.py +78,Allocate leaves for the year.,今年の休暇を割り当てる。
DocType: Earning Type,Earning Type,収益タイプ
DocType: Email Digest,New Sales Orders,新しい注文
DocType: Bank Reconciliation,Bank Account,銀行口座
DocType: Leave Type,Allow Negative Balance,マイナス残高を許可
DocType: Email Digest,Receivable / Payable account will be identified based on the field Master Type,売掛金／買掛金勘定は、フィールドマスタータイプに基づいて識別されます
DocType: Selling Settings,Default Territory,デフォルト地域
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +52,Television,TV
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +137,Gashing,Gashing
DocType: Production Order Operation,Updated via 'Time Log',「時間ログ」から更新
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +76,Account {0} does not belong to Company {1},アカウント{0}は会社{1}に属していません
DocType: Naming Series,Series List for this Transaction,この取引のシリーズ一覧
apps/erpnext/erpnext/controllers/selling_controller.py +176,Reserved Warehouse required for stock Item {0} in row {1},行{1}の在庫アイテム{0}のために予約倉庫が必要です
DocType: Sales Invoice,Is Opening Entry,オープンエントリー
DocType: Supplier,Mention if non-standard receivable account applicable,非標準的な受取勘定該当する場合に言及
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +145,For Warehouse is required before Submit,提出前に必要とされる倉庫用
DocType: Sales Partner,Reseller,リセラー
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +49,Please enter Company,「会社」を入力してください
DocType: Delivery Note Item,Against Sales Invoice Item,対販売伝票アイテム
,Production Orders in Progress,進行中の製造指示
DocType: Item,Auto-raise Material Request if quantity goes below re-order level in default warehouse,自動材料要求（デフォルト倉庫内数量が再発注レベル以下になった場合）
DocType: Journal Entry,Write Off Amount <=,金額を償却<=
DocType: Lead,Address & Contact,住所・連絡先
apps/erpnext/erpnext/controllers/recurring_document.py +205,Next Recurring {0} will be created on {1},次の繰り返し {0} は {1} 上に作成されます
DocType: POS Setting,Create Stock Ledger Entries when you submit a Sales Invoice,納品書を提出する際の在庫元帳エントリを作成
DocType: Newsletter List,Total Subscribers,総登録者数
DocType: Lead,Contact Name,担当者名
DocType: Production Plan Item,SO Pending Qty,受注保留数量
DocType: Salary Manager,Creates salary slip for above mentioned criteria.,上記の基準の給与伝票を作成します。
apps/erpnext/erpnext/templates/generators/item.html +21,No description given,説明がありません
apps/erpnext/erpnext/config/buying.py +18,Request for purchase.,仕入要求
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +106,Double housing,ダブル住宅
DocType: Item,"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).",このアイテムの数量単位（kg、ユニット（個）、数、組）。
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +157,Only the selected Leave Approver can submit this Leave Application,選択した休暇承認者のみ、休暇申請を提出可能です
apps/erpnext/erpnext/hr/doctype/employee/employee.py +110,Relieving Date must be greater than Date of Joining,退職日は入社日より後でなければなりません
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +167,Leaves per Year,年次休暇
DocType: Time Log,Will be updated when batched.,バッチ処理されると更新されます。
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +123,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,行{0}：前払エントリである場合、アカウント{1}に対する「前払」をご確認ください
apps/erpnext/erpnext/stock/utils.py +174,Warehouse {0} does not belong to company {1},倉庫{0}は会社{1}に属していません
DocType: Brand,Material Master Manager,品目マスタマネージャー
DocType: Bulk Email,Message,メッセージ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +663,Pending Items {0} updated,保留中のアイテム{0}を更新しました
DocType: Item Website Specification,Item Website Specification,アイテムのWebサイトの仕様
DocType: Backup Manager,Dropbox Access Key,Dropboxのアクセスキー
DocType: Payment Tool,Reference No,参照番号
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +342,Leave Blocked,休暇
apps/erpnext/erpnext/stock/doctype/item/item.py +465,Item {0} has reached its end of life on {1},アイテム{0}は{1}に耐用年数の終わりに達します
apps/erpnext/erpnext/accounts/utils.py +306,Annual,年次
DocType: Stock Reconciliation Item,Stock Reconciliation Item,在庫棚卸アイテム
DocType: Purchase Invoice,In Words will be visible once you save the Purchase Invoice.,請求書を保存すると表示される表記内。
DocType: Stock Entry,Sales Invoice No,請求番号
DocType: Material Request Item,Min Order Qty,最小注文数量
DocType: Lead,Do Not Contact,コンタクト禁止
DocType: Sales Invoice,The unique id for tracking all recurring invoices. It is generated on submit.,定期的な請求書を全て追跡するための一意のIDで、提出時に生成されます
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +88,Software Developer,ソフトウェア開発者
DocType: Item,Minimum Order Qty,最小注文数量
DocType: Pricing Rule,Supplier Type,サプライヤータイプ
DocType: Item,Publish in Hub,ハブに公開
,Terretory,地域
apps/erpnext/erpnext/stock/doctype/item/item.py +482,Item {0} is cancelled,アイテム{0}をキャンセルしました
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +620,Material Request,材料要求
DocType: Bank Reconciliation,Update Clearance Date,清算日の更新
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +128,Wire brushing,ワイヤーブラッシング
DocType: Employee,Relation,関連
apps/erpnext/erpnext/config/selling.py +23,Confirmed orders from Customers.,お客様からのご注文確認。
DocType: Purchase Receipt Item,Rejected Quantity,拒否された数量
DocType: Features Setup,"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order",フィールドでは納品書、見積書、請求書、受注が利用可能です
DocType: SMS Settings,SMS Sender Name,SMS送信者名
DocType: Contact,Is Primary Contact,主連絡先
DocType: Notification Control,Notification Control,通知制御
DocType: Lead,Suggestions,提案
DocType: Territory,Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,この地域用にアイテムグループごとの予算を設定します。また「配分」を設定することで、期間を含めることができます。
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +72,Please enter parent account group for warehouse {0},倉庫{0}の親勘定グループを入力してください
DocType: Supplier,Address HTML,住所のHTML
DocType: Lead,Mobile No.,携帯番号
DocType: Maintenance Schedule,Generate Schedule,スケジュールを生成
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +80,Hubbing,ハブ化
DocType: Purchase Invoice Item,Expense Head,経費科目
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +86,Please select Charge Type first,請求タイプを最初に選択してください
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +41,Latest,新着
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +393,Max 5 characters,最大5文字
DocType: Email Digest,New Quotations,新しい請求書
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +194,Select Your Language,言語を選択
DocType: Employee,The first Leave Approver in the list will be set as the default Leave Approver,リストに最初に追加される休暇承認者は、デフォルト休暇承認者として設定されます。
DocType: Accounts Settings,Settings for Accounts,アカウント設定
apps/erpnext/erpnext/config/crm.py +80,Manage Sales Person Tree.,セールスパーソンツリーを管理します。
DocType: Item,Synced With Hub,ハブと同期
DocType: Item,Variant Of,派生元
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +35,Item {0} must be Service Item,アイテム{0}はサービスアイテムでなければなりません
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +297,Completed Qty can not be greater than 'Qty to Manufacture',完成した数量は「製造数量」より大きくすることはできません
DocType: DocType,Administrator,管理者
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +135,Laser drilling,レーザードリル
DocType: Stock UOM Replace Utility,New Stock UOM,新しい在庫単位
DocType: Period Closing Voucher,Closing Account Head,決算科目
DocType: Shopping Cart Settings,"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","もし、ごhref=""#Sales Browser/Customer Group"">追加/編集</ A>"
DocType: Employee,External Work History,職歴（他社）
apps/erpnext/erpnext/projects/doctype/task/task.py +86,Circular Reference Error,循環参照エラー
DocType: ToDo,Closed,クローズ
DocType: Delivery Note,In Words (Export) will be visible once you save the Delivery Note.,納品書を保存すると「表記（エクスポート）」が表示されます。
DocType: Lead,Industry,業種
DocType: Employee,Job Profile,職務内容
DocType: Newsletter,Newsletter,ニュースレター
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +83,Hydroforming,ハイドロフォーミング法
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +48,Necking,ネッキング
DocType: Stock Settings,Notify by Email on creation of automatic Material Request,自動的な材料要求の作成時にメールで通知
apps/erpnext/erpnext/stock/doctype/stock_uom_replace_utility/stock_uom_replace_utility.py +29,Item is updated,アイテムを更新しました
apps/erpnext/erpnext/accounts/doctype/pos_setting/pos_setting.py +26,Global POS Setting {0} already created for company {1},共通POS設定{0}はすでに会社{1}用に作成されています
DocType: Comment,System Manager,システム管理者
DocType: Payment Reconciliation Invoice,Invoice Type,請求書タイプ
DocType: Sales Invoice Item,Delivery Note,納品書
DocType: Backup Manager,Allow Dropbox Access,Dropboxのアクセスを許可
DocType: Communication,Support Manager,サポートマネージャー
DocType: Sales Order Item,Reserved Warehouse,予約倉庫
apps/erpnext/erpnext/accounts/utils.py +182,Payment Entry has been modified after you pulled it. Please pull it again.,支払エントリが変更されています。引用しなおしてください
