apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","पासवर्ड, एपीआई कुंजी या Shopify यूआरएल के लिए गुम मूल्य"
DocType: Employee,Rented,किराये पर
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,सभी खाते
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,कर्मचारी को स्थिति के साथ स्थानांतरित नहीं कर सकता है
DocType: Vehicle Service,Mileage,लाभ
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,आप वास्तव में इस संपत्ति स्क्रैप करना चाहते हैं?
DocType: Drug Prescription,Update Schedule,अनुसूची अपडेट करें
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,चयन डिफ़ॉल्ट प्रदायक
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,कर्मचारी दिखाओ
DocType: Payroll Period,Standard Tax Exemption Amount,मानक कर छूट राशि
DocType: Exchange Rate Revaluation Account,New Exchange Rate,नई विनिमय दर
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},मुद्रा मूल्य सूची के लिए आवश्यक है {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* लेनदेन में गणना की जाएगी.
DocType: Delivery Trip,MAT-DT-.YYYY.-,मेट-डीटी-.YYYY.-
DocType: Purchase Order,Customer Contact,ग्राहक से संपर्क
DocType: Shift Type,Enable Auto Attendance,ऑटो अटेंडेंस सक्षम करें
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,कृपया गोदाम और दिनांक दर्ज करें
DocType: Lost Reason Detail,Opportunity Lost Reason,अवसर खो दिया कारण
DocType: Patient Appointment,Check availability,उपलब्धता जाँचें
DocType: Retention Bonus,Bonus Payment Date,बोनस भुगतान दिनांक
DocType: Employee,Job Applicant,नौकरी आवेदक
DocType: Job Card,Total Time in Mins,कुल समय में
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,यह इस प्रदायक के खिलाफ लेन-देन पर आधारित है। जानकारी के लिए नीचे समय देखें
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,कार्य आदेश के लिए अधिक उत्पादन प्रतिशत
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,मेट-एलसीवी-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,कानूनी
DocType: Sales Invoice,Transport Receipt Date,परिवहन रसीद तिथि
DocType: Shopify Settings,Sales Order Series,बिक्री आदेश श्रृंखला
DocType: Vital Signs,Tongue,जुबान
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},वास्तविक प्रकार टैक्स पंक्ति में आइटम की दर में शामिल नहीं किया जा सकता {0}
DocType: Allowed To Transact With,Allowed To Transact With,साथ लेनदेन करने की अनुमति है
DocType: Bank Guarantee,Customer,ग्राहक
DocType: Purchase Receipt Item,Required By,द्वारा आवश्यक
DocType: Delivery Note,Return Against Delivery Note,डिलिवरी नोट के खिलाफ लौटें
DocType: Asset Category,Finance Book Detail,वित्त बुक विवरण
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,सभी मूल्यह्रास बुक किए गए हैं
DocType: Purchase Order,% Billed,% बिल
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,वेतन भुगतान संख्या
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),विनिमय दर के रूप में ही किया जाना चाहिए {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,एचआरए छूट
DocType: Sales Invoice,Customer Name,ग्राहक का नाम
DocType: Vehicle,Natural Gas,प्राकृतिक गैस
DocType: Project,Message will sent to users to get their status on the project,उपयोगकर्ताओं को परियोजना पर अपनी स्थिति प्राप्त करने के लिए संदेश भेजा जाएगा
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},बैंक खाते के रूप में नामित नहीं किया जा सकता {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,वेतन संरचना के अनुसार एचआरए
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,प्रमुखों (या समूह) के खिलाफ जो लेखांकन प्रविष्टियों बना रहे हैं और संतुलन बनाए रखा है।
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),बकाया {0} शून्य से भी कम नहीं किया जा सकता है के लिए ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,सर्विस स्टॉप डेट सेवा प्रारंभ तिथि से पहले नहीं हो सकता है
DocType: Manufacturing Settings,Default 10 mins,10 मिनट चूक
DocType: Leave Type,Leave Type Name,प्रकार का नाम छोड़ दो
apps/erpnext/erpnext/templates/pages/projects.js,Show open,खुले शो
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,सीरीज सफलतापूर्वक अपडेट
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,चेक आउट
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} पंक्ति में {1}
DocType: Asset Finance Book,Depreciation Start Date,मूल्यह्रास प्रारंभ दिनांक
DocType: Pricing Rule,Apply On,पर लागू होते हैं
DocType: Item Price,Multiple Item prices.,एकाधिक आइटम कीमतों .
,Purchase Order Items To Be Received,खरीद आदेश प्राप्त किए जाने आइटम
DocType: SMS Center,All Supplier Contact,सभी आपूर्तिकर्ता संपर्क
DocType: Support Settings,Support Settings,समर्थन सेटिंग
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},खाता {0} को बाल कंपनी में जोड़ा जाता है {1}
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,अवैध प्रत्यय पत्र
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),ITC उपलब्ध (पूर्ण ऑप भाग में)
DocType: Amazon MWS Settings,Amazon MWS Settings,अमेज़ॅन MWS सेटिंग्स
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,प्रसंस्करण वाउचर
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,पंक्ति # {0}: दर के रूप में ही किया जाना चाहिए {1}: {2} ({3} / {4})
,Batch Item Expiry Status,बैच मद समाप्ति की स्थिति
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,बैंक ड्राफ्ट
DocType: Journal Entry,ACC-JV-.YYYY.-,एसीसी-जेवी-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,कुल लेट एंट्रीज
DocType: Mode of Payment Account,Mode of Payment Account,भुगतान खाता का तरीका
apps/erpnext/erpnext/config/healthcare.py,Consultation,परामर्श
DocType: Accounts Settings,Show Payment Schedule in Print,प्रिंट में भुगतान शेड्यूल दिखाएं
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,आइटम वेरिएंट अपडेट किया गया
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,बिक्री और रिटर्न
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,दिखाएँ वेरिएंट
DocType: Academic Term,Academic Term,शैक्षणिक अवधि
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,कर्मचारी कर छूट उप श्रेणी
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',कृपया कंपनी &#39;% s&#39; पर एक पता सेट करें
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,सामग्री
DocType: Opening Invoice Creation Tool Item,Quantity,मात्रा
,Customers Without Any Sales Transactions,बिना किसी बिक्री लेनदेन के ग्राहक
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,खातों की तालिका खाली नहीं हो सकता।
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,अनुमानित आगमन समय की गणना करने के लिए Google मानचित्र दिशा API का उपयोग करें
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),ऋण (देनदारियों)
DocType: Patient Encounter,Encounter Time,मुठभेड़ का समय
DocType: Staffing Plan Detail,Total Estimated Cost,कुल अनुमानित लागत
DocType: Employee Education,Year of Passing,पासिंग का वर्ष
DocType: Routing,Routing Name,रूटिंग नाम
DocType: Item,Country of Origin,उद्गम देश
DocType: Soil Texture,Soil Texture Criteria,मिट्टी बनावट मानदंड
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,स्टॉक में
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,प्राथमिक संपर्क विवरण
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,खुले मामले
DocType: Production Plan Item,Production Plan Item,उत्पादन योजना मद
DocType: Leave Ledger Entry,Leave Ledger Entry,लेजर एंट्री छोड़ें
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},प्रयोक्ता {0} पहले से ही कर्मचारी को सौंपा है {1}
DocType: Lab Test Groups,Add new line,नई लाइन जोड़ें
apps/erpnext/erpnext/utilities/activation.py,Create Lead,लीड बनाएँ
DocType: Production Plan,Projected Qty Formula,अनुमानित फॉर्मूला
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,स्वास्थ्य देखभाल
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),भुगतान में देरी (दिन)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,भुगतान शर्तें टेम्पलेट विस्तार
DocType: Hotel Room Reservation,Guest Name,मेहमान का नाम
DocType: Delivery Note,Issue Credit Note,समस्या क्रेडिट नोट
DocType: Lab Prescription,Lab Prescription,लैब प्रिस्क्रिप्शन
,Delay Days,विलंब दिवस
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,सेवा व्यय
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},सीरियल नंबर: {0} पहले से ही बिक्री चालान में संदर्भित है: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,बीजक
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,अधिकतम छूट राशि
DocType: Purchase Invoice Item,Item Weight Details,आइटम वजन विवरण
DocType: Asset Maintenance Log,Periodicity,आवधिकता
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,वित्त वर्ष {0} की आवश्यकता है
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,कुल लाभ (हानि
DocType: Employee Group Table,ERPNext User ID,ईआरपीएनएक्सएक्स उपयोगकर्ता आईडी
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,इष्टतम विकास के लिए पौधों की पंक्तियों के बीच न्यूनतम दूरी
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,कृपया निर्धारित प्रक्रिया प्राप्त करने के लिए रोगी का चयन करें
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,रक्षा
DocType: Salary Component,Abbr,संक्षिप्त
DocType: Appraisal Goal,Score (0-5),कुल (0-5)
DocType: Tally Migration,Tally Creditors Account,टैली लेनदारों खाता
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},पंक्ति {0}: {1} {2} के साथ मेल नहीं खाता {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,पंक्ति # {0}:
DocType: Timesheet,Total Costing Amount,कुल लागत राशि
DocType: Sales Invoice,Vehicle No,वाहन नहीं
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,मूल्य सूची का चयन करें
DocType: Accounts Settings,Currency Exchange Settings,मुद्रा विनिमय सेटिंग्स
DocType: Work Order Operation,Work In Progress,अर्धनिर्मित उत्पादन
DocType: Leave Control Panel,Branch (optional),शाखा (वैकल्पिक)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,रो {0}: उपयोगकर्ता ने नियम <b>{1}</b> आइटम <b>{2}</b> पर लागू नहीं किया है
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,कृपया तिथि का चयन
DocType: Item Price,Minimum Qty ,न्यूनतम मात्रा
DocType: Finance Book,Finance Book,वित्त पुस्तक
DocType: Patient Encounter,HLC-ENC-.YYYY.-,उच्च स्तरीय समिति-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,अवकाश सूची
apps/erpnext/erpnext/config/quality_management.py,Review and Action,समीक्षा और कार्रवाई
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},इस कर्मचारी के पास पहले से ही समान टाइमस्टैम्प है। {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,मुनीम
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,मूल्य सूची बेचना
DocType: Patient,Tobacco Current Use,तंबाकू वर्तमान उपयोग
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,बिक्री दर
DocType: Cost Center,Stock User,शेयर उपयोगकर्ता
DocType: Soil Analysis,(Ca+Mg)/K,(सीए मिलीग्राम +) / कश्मीर
DocType: Delivery Stop,Contact Information,संपर्क जानकारी
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,कुछ भी खोजें ...
DocType: Company,Phone No,कोई फोन
DocType: Delivery Trip,Initial Email Notification Sent,प्रारंभिक ईमेल अधिसूचना प्रेषित
DocType: Bank Statement Settings,Statement Header Mapping,स्टेटमेंट हैडर मैपिंग
,Sales Partners Commission,बिक्री पार्टनर्स आयोग
DocType: Soil Texture,Sandy Clay Loam,सैंडी मिट्टी लोम
DocType: Purchase Invoice,Rounding Adjustment,गोलाई समायोजन
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,संक्षिप्त 5 से अधिक वर्ण की नहीं हो सकती
DocType: Amazon MWS Settings,AU,ए.यू.
DocType: Payment Order,Payment Request,भुगतान अनुरोध
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,किसी ग्राहक को नियुक्त वफादारी अंक के लॉग देखने के लिए।
DocType: Asset,Value After Depreciation,मूल्य ह्रास के बाद
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","कार्य क्रम {1} में स्थानांतरित आइटम {0} नहीं मिला, स्टॉक एंट्री में आइटम नहीं जोड़ा गया"
DocType: Student,O+,ओ +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,सम्बंधित
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,उपस्थिति तारीख कर्मचारी के शामिल होने की तारीख से कम नहीं किया जा सकता है
DocType: Grading Scale,Grading Scale Name,ग्रेडिंग पैमाने नाम
DocType: Employee Training,Training Date,प्रशिक्षण तिथि
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,उपयोगकर्ताओं को बाज़ार में जोड़ें
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,इस रुट खाता है और संपादित नहीं किया जा सकता है .
DocType: POS Profile,Company Address,कंपनी का पता
DocType: BOM,Operations,संचालन
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},के लिए छूट के आधार पर प्राधिकरण सेट नहीं कर सकता {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,ई-वे बिल JSON को अब तक बिक्री रिटर्न के लिए उत्पन्न नहीं किया जा सकता है
DocType: Subscription,Subscription Start Date,सदस्यता प्रारंभ दिनांक
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,नियुक्ति शुल्क बुक करने के लिए रोगी में सेट नहीं होने पर डिफ़ॉल्ट प्राप्य खातों का उपयोग किया जाना चाहिए।
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","दो कॉलम, पुराने नाम के लिए एक और नए नाम के लिए एक साथ .csv फ़ाइल संलग्न करें"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,पता 2 से
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,घोषणा से विवरण प्राप्त करें
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} किसी भी सक्रिय वित्त वर्ष में नहीं है।
DocType: Packed Item,Parent Detail docname,माता - पिता विस्तार docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","संदर्भ: {0}, मद कोड: {1} और ग्राहक: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} मूल कंपनी में मौजूद नहीं है
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,परीक्षण अवधि समाप्ति तिथि परीक्षण अवधि प्रारंभ तिथि से पहले नहीं हो सकती है
apps/erpnext/erpnext/utilities/user_progress.py,Kg,किलो
DocType: Tax Withholding Category,Tax Withholding Category,कर रोकथाम श्रेणी
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,जर्नल एंट्री {0} पहले रद्द करें
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,एसीसी-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},बीओएम पंक्ति पर उप-कंट्रैक्टिंग आइटम {0} के लिए निर्दिष्ट नहीं है {1}
DocType: Vital Signs,Reflexes,सजगता
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} परिणाम प्रस्तुत किया गया
DocType: Item Attribute,Increment,वेतन वृद्धि
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,के लिए सहायता परिणाम
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,गोदाम का चयन करें ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,विज्ञापन
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,एक ही कंपनी के एक से अधिक बार दर्ज किया जाता है
DocType: Patient,Married,विवाहित
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},अनुमति नहीं {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,से आइटम प्राप्त
DocType: Stock Entry,Send to Subcontractor,उपमहाद्वीप को भेजें
DocType: Purchase Invoice,Apply Tax Withholding Amount,टैक्स रोकथाम राशि लागू करें
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,कुल पूर्ण मात्रा मात्रा से अधिक नहीं हो सकती है
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},शेयर वितरण नोट के खिलाफ अद्यतन नहीं किया जा सकता {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,कुल राशि क्रेडिट
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,कोई आइटम सूचीबद्ध नहीं
DocType: Asset Repair,Error Description,त्रुटि विवरण
DocType: Payment Reconciliation,Reconcile,समाधान करना
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,किराना
DocType: Quality Inspection Reading,Reading 1,1 पढ़ना
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,पेंशन फंड
DocType: Exchange Rate Revaluation Account,Gain/Loss,लाभ हानि
DocType: Crop,Perennial,चिरस्थायी
DocType: Program,Is Published,प्रकाशित है
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,वितरण नोट दिखाएं
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.","बिलिंग की अनुमति देने के लिए, खाता सेटिंग या आइटम में &quot;ओवर बिलिंग बिलिंग भत्ता&quot; अपडेट करें।"
DocType: Patient Appointment,Procedure,प्रक्रिया
DocType: Accounts Settings,Use Custom Cash Flow Format,कस्टम कैश फ्लो प्रारूप का उपयोग करें
DocType: SMS Center,All Sales Person,सभी बिक्री व्यक्ति
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** मासिक वितरण ** अगर आप अपने व्यवसाय में मौसमी है आप महीने भर का बजट / लक्ष्य वितरित मदद करता है।
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,नहीं आइटम नहीं मिला
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,वेतन ढांचे गुम
DocType: Lead,Person Name,व्यक्ति का नाम
,Supplier Ledger Summary,आपूर्तिकर्ता लेजर सारांश
DocType: Sales Invoice Item,Sales Invoice Item,बिक्री चालान आइटम
DocType: Quality Procedure Table,Quality Procedure Table,गुणवत्ता प्रक्रिया तालिका
DocType: Account,Credit,श्रेय
DocType: POS Profile,Write Off Cost Center,ऑफ लागत केंद्र लिखें
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""",उदाहरण के लिए &quot;प्राइमरी स्कूल&quot; या &quot;विश्वविद्यालय&quot;
apps/erpnext/erpnext/config/stock.py,Stock Reports,स्टॉक रिपोर्ट
DocType: Warehouse,Warehouse Detail,वेअरहाउस विस्तार
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,अंतिम कार्बन जांच की तारीख भविष्य की तारीख नहीं हो सकती
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,सत्रांत तिथि से बाद में शैक्षणिक वर्ष की वर्ष समाप्ति तिथि है जो करने के लिए शब्द जुड़ा हुआ है नहीं हो सकता है (शैक्षिक वर्ष {})। तारीखों को ठीक करें और फिर कोशिश करें।
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",अनियंत्रित नहीं हो सकता है के रूप में एसेट रिकॉर्ड मद के सामने मौजूद है &quot;निश्चित परिसंपत्ति है&quot;
DocType: Delivery Trip,Departure Time,प्रस्थान समय
DocType: Vehicle Service,Brake Oil,ब्रेक तेल
DocType: Tax Rule,Tax Type,टैक्स प्रकार
,Completed Work Orders,पूर्ण कार्य आदेश
DocType: Support Settings,Forum Posts,फोरम पोस्ट
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","कार्य को पृष्ठभूमि की नौकरी के रूप में माना गया है। यदि बैकग्राउंड में प्रोसेसिंग पर कोई समस्या है, तो सिस्टम इस स्टॉक रिकंसीलेशन पर त्रुटि के बारे में एक टिप्पणी जोड़ देगा और ड्राफ्ट चरण में वापस आ जाएगा।"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started","क्षमा करें, कूपन कोड वैधता शुरू नहीं हुई है"
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,कर योग्य राशि
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},इससे पहले कि आप प्रविष्टियों को जोड़ने या अद्यतन करने के लिए अधिकृत नहीं हैं {0}
