apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","रूका उत्पादन आदेश रद्द नहीं किया जा सकता, रद्द करने के लिए पहली बार इसे आगे बढ़ाना"
DocType: Vehicle Service,Mileage,लाभ
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,आप वास्तव में इस संपत्ति स्क्रैप करना चाहते हैं?
DocType: Drug Prescription,Update Schedule,अनुसूची अपडेट करें
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,चयन डिफ़ॉल्ट प्रदायक
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,कर्मचारी दिखाओ
DocType: Exchange Rate Revaluation Account,New Exchange Rate,नई विनिमय दर
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},मुद्रा मूल्य सूची के लिए आवश्यक है {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* लेनदेन में गणना की जाएगी.
DocType: Delivery Trip,MAT-DT-.YYYY.-,मेट-डीटी-.YYYY.-
DocType: Purchase Order,Customer Contact,ग्राहक से संपर्क
DocType: Patient Appointment,Check availability,उपलब्धता जाँचें
DocType: Retention Bonus,Bonus Payment Date,बोनस भुगतान दिनांक
DocType: Employee,Job Applicant,नौकरी आवेदक
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,यह इस प्रदायक के खिलाफ लेन-देन पर आधारित है। जानकारी के लिए नीचे समय देखें
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,कार्य आदेश के लिए अधिक उत्पादन प्रतिशत
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,मेट-एलसीवी-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,कानूनी
DocType: Delivery Note,Transport Receipt Date,परिवहन रसीद तिथि
DocType: Shopify Settings,Sales Order Series,बिक्री आदेश श्रृंखला
DocType: Vital Signs,Tongue,जुबान
apps/erpnext/erpnext/hr/utils.py +221,"More than one selection for {0} not \
			allowed",{0} के लिए एक से अधिक चयन की अनुमति नहीं है
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},वास्तविक प्रकार टैक्स पंक्ति में आइटम की दर में शामिल नहीं किया जा सकता {0}
DocType: Allowed To Transact With,Allowed To Transact With,साथ लेनदेन करने की अनुमति है
DocType: Bank Guarantee,Customer,ग्राहक
DocType: Purchase Receipt Item,Required By,द्वारा आवश्यक
DocType: Delivery Note,Return Against Delivery Note,डिलिवरी नोट के खिलाफ लौटें
DocType: Asset Category,Finance Book Detail,वित्त बुक विवरण
DocType: Purchase Order,% Billed,% बिल
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),विनिमय दर के रूप में ही किया जाना चाहिए {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,एचआरए छूट
DocType: Sales Invoice,Customer Name,ग्राहक का नाम
DocType: Vehicle,Natural Gas,प्राकृतिक गैस
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},बैंक खाते के रूप में नामित नहीं किया जा सकता {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,वेतन संरचना के अनुसार एचआरए
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,प्रमुखों (या समूह) के खिलाफ जो लेखांकन प्रविष्टियों बना रहे हैं और संतुलन बनाए रखा है।
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),बकाया {0} शून्य से भी कम नहीं किया जा सकता है के लिए ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,सर्विस स्टॉप डेट सेवा प्रारंभ तिथि से पहले नहीं हो सकता है
DocType: Manufacturing Settings,Default 10 mins,10 मिनट चूक
DocType: Leave Type,Leave Type Name,प्रकार का नाम छोड़ दो
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,खुले शो
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,सीरीज सफलतापूर्वक अपडेट
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,चेक आउट
apps/erpnext/erpnext/controllers/accounts_controller.py +772,{0} in row {1},{0} पंक्ति में {1}
DocType: Asset Finance Book,Depreciation Start Date,मूल्यह्रास प्रारंभ दिनांक
DocType: Pricing Rule,Apply On,पर लागू होते हैं
DocType: Item Price,Multiple Item prices.,एकाधिक आइटम कीमतों .
,Purchase Order Items To Be Received,खरीद आदेश प्राप्त किए जाने आइटम
DocType: SMS Center,All Supplier Contact,सभी आपूर्तिकर्ता संपर्क
DocType: Support Settings,Support Settings,समर्थन सेटिंग
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,उम्मीद अंत तिथि अपेक्षित प्रारंभ तिथि से कम नहीं हो सकता है
DocType: Amazon MWS Settings,Amazon MWS Settings,अमेज़ॅन MWS सेटिंग्स
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,पंक्ति # {0}: दर के रूप में ही किया जाना चाहिए {1}: {2} ({3} / {4})
,Batch Item Expiry Status,बैच मद समाप्ति की स्थिति
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,बैंक ड्राफ्ट
DocType: Journal Entry,ACC-JV-.YYYY.-,एसीसी-जेवी-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,भुगतान खाता का तरीका
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,परामर्श
DocType: Accounts Settings,Show Payment Schedule in Print,प्रिंट में भुगतान शेड्यूल दिखाएं
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,बिक्री और रिटर्न
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,दिखाएँ वेरिएंट
DocType: Academic Term,Academic Term,शैक्षणिक अवधि
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,कर्मचारी कर छूट उप श्रेणी
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,सामग्री
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,वेबसाइट बनाना
DocType: Opening Invoice Creation Tool Item,Quantity,मात्रा
,Customers Without Any Sales Transactions,बिना किसी बिक्री लेनदेन के ग्राहक
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,खातों की तालिका खाली नहीं हो सकता।
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),ऋण (देनदारियों)
DocType: Patient Encounter,Encounter Time,मुठभेड़ का समय
DocType: Staffing Plan Detail,Total Estimated Cost,कुल अनुमानित लागत
DocType: Employee Education,Year of Passing,पासिंग का वर्ष
DocType: Routing,Routing Name,रूटिंग नाम
DocType: Item,Country of Origin,उद्गम देश
DocType: Soil Texture,Soil Texture Criteria,मिट्टी बनावट मानदंड
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,स्टॉक में
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,प्राथमिक संपर्क विवरण
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,खुले मामले
DocType: Production Plan Item,Production Plan Item,उत्पादन योजना मद
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},प्रयोक्ता {0} पहले से ही कर्मचारी को सौंपा है {1}
DocType: Lab Test Groups,Add new line,नई लाइन जोड़ें
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,स्वास्थ्य देखभाल
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),भुगतान में देरी (दिन)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,भुगतान शर्तें टेम्पलेट विस्तार
DocType: Hotel Room Reservation,Guest Name,मेहमान का नाम
DocType: Delivery Note,Issue Credit Note,समस्या क्रेडिट नोट
DocType: Lab Prescription,Lab Prescription,लैब प्रिस्क्रिप्शन
,Delay Days,विलंब दिवस
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,सेवा व्यय
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1005,Serial Number: {0} is already referenced in Sales Invoice: {1},सीरियल नंबर: {0} पहले से ही बिक्री चालान में संदर्भित है: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,बीजक
DocType: Purchase Invoice Item,Item Weight Details,आइटम वजन विवरण
DocType: Asset Maintenance Log,Periodicity,आवधिकता
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,वित्त वर्ष {0} की आवश्यकता है
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,इष्टतम विकास के लिए पौधों की पंक्तियों के बीच न्यूनतम दूरी
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,रक्षा
DocType: Salary Component,Abbr,संक्षिप्त
DocType: Appraisal Goal,Score (0-5),कुल (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},पंक्ति {0}: {1} {2} के साथ मेल नहीं खाता {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,पंक्ति # {0}:
DocType: Timesheet,Total Costing Amount,कुल लागत राशि
DocType: Delivery Note,Vehicle No,वाहन नहीं
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,मूल्य सूची का चयन करें
DocType: Accounts Settings,Currency Exchange Settings,मुद्रा विनिमय सेटिंग्स
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,पंक्ति # {0}: भुगतान दस्तावेज़ trasaction पूरा करने के लिए आवश्यक है
DocType: Work Order Operation,Work In Progress,अर्धनिर्मित उत्पादन
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,कृपया तिथि का चयन
DocType: Item Price,Minimum Qty ,न्यूनतम मात्रा
DocType: Finance Book,Finance Book,वित्त पुस्तक
DocType: Patient Encounter,HLC-ENC-.YYYY.-,उच्च स्तरीय समिति-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,अवकाश सूची
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,मुनीम
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,मूल्य सूची बेचना
DocType: Patient,Tobacco Current Use,तंबाकू वर्तमान उपयोग
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,बिक्री दर
DocType: Cost Center,Stock User,शेयर उपयोगकर्ता
DocType: Soil Analysis,(Ca+Mg)/K,(सीए मिलीग्राम +) / कश्मीर
DocType: Delivery Stop,Contact Information,संपर्क जानकारी
DocType: Company,Phone No,कोई फोन
DocType: Delivery Trip,Initial Email Notification Sent,प्रारंभिक ईमेल अधिसूचना प्रेषित
DocType: Bank Statement Settings,Statement Header Mapping,स्टेटमेंट हैडर मैपिंग
,Sales Partners Commission,बिक्री पार्टनर्स आयोग
DocType: Soil Texture,Sandy Clay Loam,सैंडी मिट्टी लोम
DocType: Purchase Invoice,Rounding Adjustment,गोलाई समायोजन
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,संक्षिप्त 5 से अधिक वर्ण की नहीं हो सकती
DocType: Amazon MWS Settings,AU,ए.यू.
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,भुगतान अनुरोध
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,किसी ग्राहक को नियुक्त वफादारी अंक के लॉग देखने के लिए।
DocType: Asset,Value After Depreciation,मूल्य ह्रास के बाद
DocType: Student,O+,ओ +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,सम्बंधित
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,उपस्थिति तारीख कर्मचारी के शामिल होने की तारीख से कम नहीं किया जा सकता है
DocType: Grading Scale,Grading Scale Name,ग्रेडिंग पैमाने नाम
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,उपयोगकर्ताओं को बाज़ार में जोड़ें
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,इस रुट खाता है और संपादित नहीं किया जा सकता है .
DocType: Sales Invoice,Company Address,कंपनी का पता
DocType: BOM,Operations,संचालन
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},के लिए छूट के आधार पर प्राधिकरण सेट नहीं कर सकता {0}
DocType: Subscription,Subscription Start Date,सदस्यता प्रारंभ दिनांक
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,नियुक्ति शुल्क बुक करने के लिए रोगी में सेट नहीं होने पर डिफ़ॉल्ट प्राप्य खातों का उपयोग किया जाना चाहिए।
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","दो कॉलम, पुराने नाम के लिए एक और नए नाम के लिए एक साथ .csv फ़ाइल संलग्न करें"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,पता 2 से
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} किसी भी सक्रिय वित्त वर्ष में नहीं है।
DocType: Packed Item,Parent Detail docname,माता - पिता विस्तार docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","संदर्भ: {0}, मद कोड: {1} और ग्राहक: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} मूल कंपनी में मौजूद नहीं है
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,परीक्षण अवधि समाप्ति तिथि परीक्षण अवधि प्रारंभ तिथि से पहले नहीं हो सकती है
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,किलो
DocType: Tax Withholding Category,Tax Withholding Category,कर रोकथाम श्रेणी
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,जर्नल एंट्री {0} पहले रद्द करें
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,एसीसी-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},बीओएम पंक्ति पर उप-कंट्रैक्टिंग आइटम {0} के लिए निर्दिष्ट नहीं है {1}
DocType: Vital Signs,Reflexes,सजगता
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} परिणाम प्रस्तुत किया गया
DocType: Item Attribute,Increment,वेतन वृद्धि
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,समय अवधि
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,के लिए सहायता परिणाम
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,गोदाम का चयन करें ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,विज्ञापन
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,एक ही कंपनी के एक से अधिक बार दर्ज किया जाता है
DocType: Patient,Married,विवाहित
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},अनुमति नहीं {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,से आइटम प्राप्त
DocType: Price List,Price Not UOM Dependant,कीमत नहीं यूओएम निर्भर
DocType: Purchase Invoice,Apply Tax Withholding Amount,टैक्स रोकथाम राशि लागू करें
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},शेयर वितरण नोट के खिलाफ अद्यतन नहीं किया जा सकता {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,कुल राशि क्रेडिट
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},उत्पाद {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,कोई आइटम सूचीबद्ध नहीं
DocType: Asset Repair,Error Description,त्रुटि विवरण
DocType: Payment Reconciliation,Reconcile,समाधान करना
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,किराना
DocType: Quality Inspection Reading,Reading 1,1 पढ़ना
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,पेंशन फंड
DocType: Exchange Rate Revaluation Account,Gain/Loss,लाभ हानि
DocType: Crop,Perennial,चिरस्थायी
DocType: Patient Appointment,Procedure,प्रक्रिया
DocType: Accounts Settings,Use Custom Cash Flow Format,कस्टम कैश फ्लो प्रारूप का उपयोग करें
DocType: SMS Center,All Sales Person,सभी बिक्री व्यक्ति
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** मासिक वितरण ** अगर आप अपने व्यवसाय में मौसमी है आप महीने भर का बजट / लक्ष्य वितरित मदद करता है।
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,नहीं आइटम नहीं मिला
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,वेतन ढांचे गुम
DocType: Lead,Person Name,व्यक्ति का नाम
DocType: Sales Invoice Item,Sales Invoice Item,बिक्री चालान आइटम
DocType: Account,Credit,श्रेय
DocType: POS Profile,Write Off Cost Center,ऑफ लागत केंद्र लिखें
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",उदाहरण के लिए &quot;प्राइमरी स्कूल&quot; या &quot;विश्वविद्यालय&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,स्टॉक रिपोर्ट
DocType: Warehouse,Warehouse Detail,वेअरहाउस विस्तार
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,सत्रांत तिथि से बाद में शैक्षणिक वर्ष की वर्ष समाप्ति तिथि है जो करने के लिए शब्द जुड़ा हुआ है नहीं हो सकता है (शैक्षिक वर्ष {})। तारीखों को ठीक करें और फिर कोशिश करें।
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",अनियंत्रित नहीं हो सकता है के रूप में एसेट रिकॉर्ड मद के सामने मौजूद है &quot;निश्चित परिसंपत्ति है&quot;
DocType: Delivery Trip,Departure Time,प्रस्थान समय
DocType: Vehicle Service,Brake Oil,ब्रेक तेल
DocType: Tax Rule,Tax Type,टैक्स प्रकार
,Completed Work Orders,पूर्ण कार्य आदेश
DocType: Support Settings,Forum Posts,फोरम पोस्ट
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,कर योग्य राशि
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},इससे पहले कि आप प्रविष्टियों को जोड़ने या अद्यतन करने के लिए अधिकृत नहीं हैं {0}
DocType: Leave Policy,Leave Policy Details,नीति विवरण छोड़ दें
DocType: BOM,Item Image (if not slideshow),छवि (यदि नहीं स्लाइड शो)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(घंटा दर / 60) * वास्तविक ऑपरेशन टाइम
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,पंक्ति # {0}: संदर्भ दस्तावेज़ प्रकार खर्च दावे या जर्नल प्रविष्टि में से एक होना चाहिए
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,बीओएम का चयन
DocType: SMS Log,SMS Log,एसएमएस प्रवेश
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,वितरित मदों की लागत
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,पर {0} छुट्टी के बीच की तिथि से और आज तक नहीं है
DocType: Inpatient Record,Admission Scheduled,अनुसूचित प्रवेश
DocType: Student Log,Student Log,छात्र लॉग
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,सप्लायर स्टैंडिंग के टेम्पलेट्स
DocType: Lead,Interested,इच्छुक
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,प्रारंभिक
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},से {0} को {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,कार्यक्रम:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,करों को सेटअप करने में असफल
DocType: Item,Copy From Item Group,आइटम समूह से कॉपी
DocType: Journal Entry,Opening Entry,एंट्री खुलने
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,खाते का भुगतान केवल
DocType: Loan,Repay Over Number of Periods,चुकाने से अधिक अवधि की संख्या
DocType: Stock Entry,Additional Costs,अतिरिक्त लागत
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,मौजूदा लेन - देन के साथ खाता समूह को नहीं बदला जा सकता .
DocType: Lead,Product Enquiry,उत्पाद पूछताछ
DocType: Education Settings,Validate Batch for Students in Student Group,छात्र समूह में छात्रों के लिए बैच का प्रमाणन करें
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},कोई छुट्टी रिकॉर्ड कर्मचारी के लिए पाया {0} के लिए {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,अवास्तविक विनिमय लाभ / हानि खाता
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,पहली कंपनी दाखिल करें
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,पहले कंपनी का चयन करें
DocType: Employee Education,Under Graduate,पूर्व - स्नातक
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,कृपया एचआर सेटिंग्स में अवकाश स्थिति अधिसूचना के लिए डिफ़ॉल्ट टेम्पलेट सेट करें।
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,योजनापूर्ण
DocType: BOM,Total Cost,कुल लागत
DocType: Soil Analysis,Ca/K,सीए / कश्मीर
DocType: Salary Slip,Employee Loan,कर्मचारी ऋण
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,मानव संसाधन-एडीएस-.YY .-। MM.-
DocType: Fee Schedule,Send Payment Request Email,भुगतान अनुरोध ईमेल भेजें
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,आइटम {0} सिस्टम में मौजूद नहीं है या समाप्त हो गई है
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,यदि प्रदायक को अनिश्चित काल तक अवरुद्ध कर दिया गया है तो खाली छोड़ दें
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,रियल एस्टेट
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,लेखा - विवरण
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,औषधीय
DocType: Purchase Invoice Item,Is Fixed Asset,निश्चित परिसंपत्ति है
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","उपलब्ध मात्रा {0}, आप की जरूरत है {1}"
DocType: Expense Claim Detail,Claim Amount,दावे की राशि
DocType: Patient,HLC-PAT-.YYYY.-,उच्च स्तरीय समिति-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},कार्य आदेश {0} हो गया है
