 (Half Day),(आधे दिन)
'Update Stock' for Sales Invoice {0} must be set,बिक्री चालान के लिए 'अपडेट शेयर ' {0} सेट किया जाना चाहिए
* Will be calculated in the transaction.,* लेनदेन में गणना की जाएगी.
1 Currency = [?] FractionFor e.g. 1 USD = 100 Cent,1 मुद्रा = [?] अंश  जैसे 1 अमरीकी डालर = 100 प्रतिशत के लिए
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. इस विकल्प का उपयोग ग्राहक बुद्धिमान आइटम कोड को बनाए रखने और अपने कोड के आधार पर बनाने के लिए उन्हें खोजा
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group""> जोड़ें / संपादित करें </ a >"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","<a href=""#Sales Browser/Item Group""> जोड़ें / संपादित करें </ a >"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory""> जोड़ें / संपादित करें </ a >"
"<h4>Default Template</h4><p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p><pre><code>{{ address_line1 }}&lt;br&gt;{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}{{ city }}&lt;br&gt;{% if state %}{{ state }}&lt;br&gt;{% endif -%}{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}{{ country }}&lt;br&gt;{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code></pre>","<h4> डिफ़ॉल्ट टेम्पलेट </ h4>  <p> <a href=""http://jinja.pocoo.org/docs/templates/""> Jinja Templating </ a> और पते के सभी क्षेत्रों (का उपयोग करता है कस्टम फील्ड्स यदि कोई हो) सहित उपलब्ध हो जाएगा </ p>  <pre> <code> {{address_line1}} वेयरहाउस  {% अगर address_line2%} {{address_line2}} वेयरहाउस { % endif -%}  {{नगर}} वेयरहाउस  {% अगर राज्य%} {{राज्य}} वेयरहाउस {% endif -%}  {% अगर पिनकोड%} पिन: {{पिन कोड}} वेयरहाउस {% endif -%}  {{देश}} वेयरहाउस  {% अगर फोन%} फोन: {{फोन}} वेयरहाउस { % endif -%}  {% अगर फैक्स%} फैक्स: {{फैक्स}} वेयरहाउस {% endif -%}  {% email_id%} ईमेल: {{email_id}} <br> ; {% endif -%}  </ कोड> </ pre>"
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"ग्राहक समूह समान नाम के साथ पहले से मौजूद है, कृपया ग्राहक का नाम बदले या ग्राहक समूह का नाम बदले"
A Customer exists with same name,यह नाम से दूसरा ग्राहक मौजूद हैं
A Lead with this email id should exist,इस ईमेल आईडी के साथ एक लीड मौजूद होना चाहिए
A Product or Service,उत्पाद या सेवा
A Supplier exists with same name,यह नाम से दूसरा आपूर्तिकर्ता मौजूद है 
A symbol for this currency. For e.g. $,इस मुद्रा के लिए एक प्रतीक. उदाहरण के लिए $
AMC Expiry Date,एएमसी समाप्ति तिथि
Abbr,संक्षिप्त
Abbreviation cannot have more than 5 characters,संक्षिप्त 5 से अधिक वर्ण की नहीं हो सकती
Above Value,ऊपर मूल्य
Absent,अनुपस्थित
Acceptance Criteria,स्वीकृति मापदंड
Accepted,स्वीकार किया
Accepted + Rejected Qty must be equal to Received quantity for Item {0},स्वीकृत + अस्वीकृत मात्रा मद के लिए प्राप्त मात्रा के बराबर होना चाहिए {0}
Accepted Quantity,स्वीकार किए जाते हैं मात्रा
Accepted Warehouse,स्वीकार किए जाते हैं गोदाम
Account,खाता
Account Balance,खाते की शेष राशि
Account Created: {0},खाता बन गया : {0}
Account Details,खाता विवरण
Account Head,लेखाशीर्ष
Account Name,खाते का नाम
Account Type,खाता प्रकार
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","खाते की शेष राशि पहले से ही क्रेडिट में है, कृपया आप शेष राशि को डेबिट के रूप में ही रखें "
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","खाते की शेष राशि पहले से ही डेबिट में है, कृपया आप शेष राशि को क्रेडिट के रूप में ही रखें"
Account for the warehouse (Perpetual Inventory) will be created under this Account.,गोदाम ( सदा सूची ) के लिए खाते में इस खाते के तहत बनाया जाएगा .
Account head {0} created,लेखाशीर्ष {0} बनाया
Account must be a balance sheet account,खाता एक वित्तीय स्थिति विवरण का खाता होना चाहिए
Account with child nodes cannot be converted to ledger,बच्चे नोड्स के साथ खाता लेजर को परिवर्तित नहीं किया जा सकता है
Account with existing transaction can not be converted to group.,मौजूदा लेन - देन के साथ खाता समूह को नहीं बदला जा सकता .
Account with existing transaction can not be deleted,मौजूदा लेन - देन के साथ खाता हटाया नहीं जा सकता
Account with existing transaction cannot be converted to ledger,मौजूदा लेन - देन के साथ खाता लेजर को परिवर्तित नहीं किया जा सकता है
Account {0} cannot be a Group,खाते {0} एक समूह नहीं हो सकता
Account {0} does not belong to Company {1},खाते {0} कंपनी से संबंधित नहीं है {1}
Account {0} does not belong to company: {1},खाते {0} कंपनी से संबंधित नहीं है: {1}
Account {0} does not exist,खाते {0} मौजूद नहीं है
Account {0} has been entered more than once for fiscal year {1},खाते {0} अधिक वित्तीय वर्ष के लिए एक बार से अधिक दर्ज किया गया है {1}
Account {0} is frozen,खाते {0} जमे हुए है
Account {0} is inactive,खाते {0} निष्क्रिय है
Account {0} is not valid,खाते {0} मान्य नहीं है
Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item,आइटम {1} एक एसेट आइटम के रूप में खाते {0} प्रकार की ' फिक्स्ड एसेट ' होना चाहिए
Account {0}: Parent account {1} can not be a ledger,खाते {0}: माता पिता के खाते {1} एक खाता नहीं हो सकता
Account {0}: Parent account {1} does not belong to company: {2},खाते {0}: माता पिता के खाते {1} कंपनी से संबंधित नहीं है: {2}
Account {0}: Parent account {1} does not exist,खाते {0}: माता पिता के खाते {1} मौजूद नहीं है
Account {0}: You can not assign itself as parent account,खाते {0}: तुम माता पिता के खाते के रूप में खुद को आवंटन नहीं कर सकते
Account: {0} can only be updated via \					Stock Transactions,खाता: \ शेयर लेनदेन {0} केवल के माध्यम से अद्यतन किया जा सकता है
Accountant,मुनीम
Accounting,लेखांकन
"Accounting Entries can be made against leaf nodes, called","लेखांकन प्रविष्टियों बुलाया , पत्ती नोड्स के खिलाफ किया जा सकता है"
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","इस तारीख तक कर जम लेखा प्रविष्टि, कोई नहीं / नीचे निर्दिष्ट भूमिका छोड़कर प्रविष्टि को संशोधित कर सकते हैं."
Accounting journal entries.,लेखा पत्रिका प्रविष्टियों.
Accounts,लेखा
Accounts Browser,लेखा ब्राउज़र
Accounts Frozen Upto,लेखा तक जमे हुए
Accounts Payable,लेखा देय
Accounts Receivable,लेखा प्राप्य
Accounts Settings,लेखा सेटिंग्स
Active,सक्रिय
Active: Will extract emails from ,सक्रिय: से ईमेल निकालने विल
Activity,सक्रियता
Activity Log,गतिविधि लॉग
Activity Log:,गतिविधि प्रवेश करें :
Activity Type,गतिविधि प्रकार
Actual,वास्तविक
Actual Budget,वास्तविक बजट
Actual Completion Date,वास्तविक पूरा करने की तिथि
Actual Date,वास्तविक तारीख
Actual End Date,वास्तविक समाप्ति तिथि
Actual Invoice Date,वास्तविक चालान तिथि
Actual Posting Date,वास्तविक पोस्टिंग तिथि
Actual Qty,वास्तविक मात्रा
Actual Qty (at source/target),वास्तविक मात्रा (स्रोत / लक्ष्य पर)
Actual Qty After Transaction,लेन - देन के बाद वास्तविक मात्रा
Actual Qty: Quantity available in the warehouse.,वास्तविक मात्रा: गोदाम में उपलब्ध मात्रा .
Actual Quantity,वास्तविक मात्रा
Actual Start Date,वास्तविक प्रारंभ दिनांक
Add,जोड़ना
Add / Edit Taxes and Charges,कर और प्रभार जोड़ें / संपादित करें
Add Child,बाल जोड़ें
Add Serial No,धारावाहिक नहीं जोड़ें
Add Taxes,करों जोड़ें
Add Taxes and Charges,करों और शुल्कों में जोड़ें
Add or Deduct,जोड़ें या घटा
Add rows to set annual budgets on Accounts.,पंक्तियाँ जोड़ें लेखा पर वार्षिक बजट निर्धारित.
Add to Cart,कार्ट में जोड़ें
Add to calendar on this date,इस तिथि पर कैलेंडर में जोड़ें
Add/Remove Recipients,प्राप्तकर्ता जोड़ें / निकालें
Address,पता
Address & Contact,पता और संपर्क
Address & Contacts,पता और संपर्क
Address Desc,जानकारी पता करने के लिए
Address Details,पते की जानकारी
Address HTML,HTML पता करने के लिए
Address Line 1,पता पंक्ति 1
Address Line 2,पता पंक्ति 2
Address Template,पता खाका
Address Title,पता शीर्षक
Address Title is mandatory.,पता शीर्षक अनिवार्य है .
Address Type,पता प्रकार
Address master.,पता गुरु .
Administrative Expenses,प्रशासन - व्यय
Administrative Officer,प्रशासनिक अधिकारी
Advance Amount,अग्रिम राशि
Advance amount,अग्रिम राशि
Advances,अग्रिम
Advertisement,विज्ञापन
Advertising,विज्ञापन
Aerospace,एयरोस्पेस
After Sale Installations,बिक्री के प्रतिष्ठान के बाद
Against,के खिलाफ
Against Account,खाते के खिलाफ
Against Bill {0} dated {1},विधेयक {0} दिनांक खिलाफ {1}
Against Docname,Docname खिलाफ
Against Doctype,Doctype के खिलाफ
Against Document Detail No,दस्तावेज़ विस्तार नहीं के खिलाफ
Against Document No,दस्तावेज़ के खिलाफ कोई
Against Expense Account,व्यय खाते के खिलाफ
Against Income Account,आय खाता के खिलाफ
Against Journal Voucher,जर्नल वाउचर के खिलाफ
Against Journal Voucher {0} does not have any unmatched {1} entry,जर्नल वाउचर के खिलाफ {0} किसी भी बेजोड़ {1} प्रविष्टि नहीं है
Against Purchase Invoice,खरीद चालान के खिलाफ
Against Sales Invoice,बिक्री चालान के खिलाफ
Against Sales Order,बिक्री के आदेश के खिलाफ
Against Voucher,वाउचर के खिलाफ
Against Voucher Type,वाउचर प्रकार के खिलाफ
Ageing Based On,के आधार पर बूढ़े
Ageing Date is mandatory for opening entry,तिथि करे प्रवेश खोलने के लिए अनिवार्य है
Ageing date is mandatory for opening entry,तारीख करे प्रवेश खोलने के लिए अनिवार्य है
Agent,एजेंट
Aging Date,तिथि एजिंग
Aging Date is mandatory for opening entry,तिथि एजिंग प्रविष्टि खोलने के लिए अनिवार्य है
Agriculture,कृषि
Airline,एयरलाइन
All Addresses.,सभी पते.
All Contact,सभी संपर्क
All Contacts.,सभी संपर्क.
All Customer Contact,सभी ग्राहक संपर्क
All Customer Groups,सभी ग्राहक समूहों
All Day,सभी दिन
All Employee (Active),सभी कर्मचारी (सक्रिय)
All Item Groups,सभी आइटम समूहों
All Lead (Open),सभी लीड (ओपन)
All Products or Services.,सभी उत्पादों या सेवाओं.
All Sales Partner Contact,सभी बिक्री साथी संपर्क
All Sales Person,सभी बिक्री व्यक्ति
All Supplier Contact,सभी आपूर्तिकर्ता संपर्क
All Supplier Types,सभी आपूर्तिकर्ता के प्रकार
All Territories,सभी प्रदेशों
"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","मुद्रा , रूपांतरण दर , निर्यात , कुल , निर्यात महायोग आदि की तरह सभी निर्यात संबंधित क्षेत्रों डिलिवरी नोट , स्थिति , कोटेशन , बिक्री चालान , बिक्री आदेश आदि में उपलब्ध हैं"
"All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.","मुद्रा , रूपांतरण दर , आयात कुल , आयात महायोग आदि जैसे सभी आयात संबंधित क्षेत्रों खरीद रसीद , प्रदायक कोटेशन , खरीद चालान , खरीद आदेश आदि में उपलब्ध हैं"
All items have already been invoiced,सभी आइटम पहले से चालान कर दिया गया है
All these items have already been invoiced,इन सभी मदों पहले से चालान कर दिया गया है
Allocate,आवंटित
Allocate leaves for a period.,एक अवधि के लिए पत्तियों का आवंटन .
Allocate leaves for the year.,वर्ष के लिए पत्तियों आवंटित.
Allocated Amount,आवंटित राशि
Allocated Budget,आवंटित बजट
Allocated amount,आवंटित राशि
Allocated amount can not be negative,आवंटित राशि ऋणात्मक नहीं हो सकता
Allocated amount can not greater than unadusted amount,आवंटित राशि unadusted राशि से अधिक नहीं हो सकता
Allow Bill of Materials,सामग्री के बिल की अनुमति दें
Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item,माल का बिल ' हां ' होना चाहिए की अनुमति दें . क्योंकि एक या इस मद के लिए वर्तमान में कई सक्रिय BOMs
Allow Children,बच्चे की अनुमति दें
Allow Dropbox Access,ड्रॉपबॉक्स पहुँच की अनुमति
Allow Google Drive Access,गूगल ड्राइव पहुँच की अनुमति
Allow Negative Balance,ऋणात्मक शेष की अनुमति दें
Allow Negative Stock,नकारात्मक स्टॉक की अनुमति दें
Allow Production Order,उत्पादन का आदेश दें
Allow User,उपयोगकर्ता की अनुमति
Allow Users,उपयोगकर्ताओं को अनुमति दें
Allow the following users to approve Leave Applications for block days.,निम्नलिखित उपयोगकर्ता ब्लॉक दिनों के लिए छोड़ एप्लीकेशन को स्वीकृत करने की अनुमति दें.
Allow user to edit Price List Rate in transactions,उपयोगकर्ता लेनदेन में मूल्य सूची दर को संपादित करने की अनुमति दें
Allowance Percent,भत्ता प्रतिशत
Allowance for over-{0} crossed for Item {1},भत्ता खत्म-{0} मद के लिए पार कर लिए {1}
Allowance for over-{0} crossed for Item {1}.,भत्ता खत्म-{0} मद के लिए पार कर लिए {1}.
Allowed Role to Edit Entries Before Frozen Date,फ्रोजन तारीख से पहले संपादित प्रविष्टियां करने की अनुमति दी रोल
Amended From,से संशोधित
Amount,राशि
Amount (Company Currency),राशि (कंपनी मुद्रा)
Amount Paid,राशि का भुगतान
Amount to Bill,बिल राशि
An Customer exists with same name,एक ग्राहक एक ही नाम के साथ मौजूद है
"An Item Group exists with same name, please change the item name or rename the item group","एक आइटम समूह में एक ही नाम के साथ मौजूद है , वस्तु का नाम बदलने के लिए या आइटम समूह का नाम बदलने के लिए कृपया"
"An item exists with same name ({0}), please change the item group name or rename the item","एक आइटम ( {0}) , मद समूह का नाम बदलने के लिए या आइटम का नाम बदलने के लिए कृपया एक ही नाम के साथ मौजूद है"
Analyst,विश्लेषक
Annual,वार्षिक
Another Period Closing Entry {0} has been made after {1},अन्य समयावधि अंतिम लेखा {0} के बाद किया गया है {1}
Another Salary Structure {0} is active for employee {0}. Please make its status 'Inactive' to proceed.,एक और वेतन ढांचे {0} कर्मचारी के लिए सक्रिय है {0} . आगे बढ़ने के लिए अपनी स्थिति को 'निष्क्रिय' कर लें .
"Any other comments, noteworthy effort that should go in the records.","किसी भी अन्य टिप्पणी, उल्लेखनीय प्रयास है कि रिकॉर्ड में जाना चाहिए."
Apparel & Accessories,परिधान और सहायक उपकरण
Applicability,प्रयोज्यता
Applicable For,के लिए लागू
Applicable Holiday List,लागू अवकाश सूची
Applicable Territory,लागू टेरिटरी
Applicable To (Designation),के लिए लागू (पद)
Applicable To (Employee),के लिए लागू (कर्मचारी)
Applicable To (Role),के लिए लागू (रोल)
Applicable To (User),के लिए लागू (उपयोगकर्ता)
Applicant Name,आवेदक के नाम
Applicant for a Job.,एक नौकरी के लिए आवेदक.
Application of Funds (Assets),फंड के अनुप्रयोग ( संपत्ति)
Applications for leave.,छुट्टी के लिए आवेदन.
Applies to Company,कंपनी के लिए लागू होता है
Apply On,पर लागू होते हैं
Appraisal,मूल्यांकन
Appraisal Goal,मूल्यांकन लक्ष्य
Appraisal Goals,मूल्यांकन लक्ष्य
Appraisal Template,मूल्यांकन टेम्पलेट
Appraisal Template Goal,मूल्यांकन टेम्पलेट लक्ष्य
Appraisal Template Title,मूल्यांकन टेम्पलेट शीर्षक
Appraisal {0} created for Employee {1} in the given date range,मूल्यांकन {0} {1} निश्चित तिथि सीमा में कर्मचारी के लिए बनाया
Apprentice,शिक्षु
Approval Status,स्वीकृति स्थिति
Approval Status must be 'Approved' or 'Rejected',स्वीकृति स्थिति 'स्वीकृत' या ' अस्वीकृत ' होना चाहिए
Approved,अनुमोदित
Approver,सरकारी गवाह
Approving Role,रोल की स्वीकृति
Approving Role cannot be same as role the rule is Applicable To,रोल का अनुमोदन करने के लिए नियम लागू है भूमिका के रूप में ही नहीं हो सकता
Approving User,उपयोगकर्ता के स्वीकृति
Approving User cannot be same as user the rule is Applicable To,उपयोगकर्ता का अनुमोदन करने के लिए नियम लागू है उपयोगकर्ता के रूप में ही नहीं हो सकता
Are you sure you want to STOP ,
Are you sure you want to UNSTOP ,
Arrear Amount,बकाया राशि
"As Production Order can be made for this item, it must be a stock item.","उत्पादन का आदेश इस मद के लिए बनाया जा सकता है, यह एक शेयर मद होना चाहिए ."
As per Stock UOM,स्टॉक UOM के अनुसार
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'","इस मद के लिए मौजूदा स्टॉक लेनदेन कर रहे हैं, आप ' धारावाहिक नहीं है' के मूल्यों को नहीं बदल सकते , और ' मूल्यांकन पद्धति ' शेयर मद है '"
Asset,संपत्ति
Assistant,सहायक
Associate,सहयोगी
Atleast one of the Selling or Buying must be selected,बेचने या खरीदने का कम से कम एक का चयन किया जाना चाहिए
Atleast one warehouse is mandatory,कम से कम एक गोदाम अनिवार्य है
Attach Image,छवि संलग्न करें
Attach Letterhead,लेटरहेड अटैच
Attach Logo,लोगो अटैच
Attach Your Picture,आपका चित्र संलग्न
Attendance,उपस्थिति
Attendance Date,उपस्थिति तिथि
Attendance Details,उपस्थिति विवरण
Attendance From Date,दिनांक से उपस्थिति
Attendance From Date and Attendance To Date is mandatory,तिथि करने के लिए तिथि और उपस्थिति से उपस्थिति अनिवार्य है
Attendance To Date,तिथि उपस्थिति
Attendance can not be marked for future dates,उपस्थिति भविष्य तारीखों के लिए चिह्नित नहीं किया जा सकता
Attendance for employee {0} is already marked,कर्मचारी के लिए उपस्थिति {0} पहले से ही चिह्नित है
Attendance record.,उपस्थिति रिकॉर्ड.
Authorization Control,प्राधिकरण नियंत्रण
Authorization Rule,प्राधिकरण नियम
Auto Accounting For Stock Settings,शेयर सेटिंग्स के लिए ऑटो लेखांकन
Auto Material Request,ऑटो सामग्री अनुरोध
Auto-raise Material Request if quantity goes below re-order level in a warehouse,मात्रा एक गोदाम में फिर से आदेश के स्तर से नीचे चला जाता है तो सामग्री अनुरोध ऑटो बढ़ा
Automatically compose message on submission of transactions.,स्वचालित रूप से लेनदेन के प्रस्तुत करने पर संदेश लिखें .
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,स्वचालित रूप से एक मेल बॉक्स से सुराग निकालने उदा
Automatically updated via Stock Entry of type Manufacture/Repack,स्वतः प्रकार निर्माण / Repack स्टॉक प्रविष्टि के माध्यम से अद्यतन
Automotive,मोटर वाहन
Autoreply when a new mail is received,स्वतः जब एक नया मेल प्राप्त होता है
Available,उपलब्ध
Available Qty at Warehouse,गोदाम में उपलब्ध मात्रा
Available Stock for Packing Items,आइटम पैकिंग के लिए उपलब्ध स्टॉक
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","बीओएम , डिलिवरी नोट , खरीद चालान , उत्पादन का आदेश , खरीद आदेश , खरीद रसीद , बिक्री चालान , बिक्री आदेश , स्टॉक एंट्री , timesheet में उपलब्ध"
Average Age,औसत आयु
Average Commission Rate,औसत कमीशन दर
Average Discount,औसत छूट
Awesome Products,बहुत बढ़िया उत्पाद
Awesome Services,बहुत बढ़िया सेवाएं
BOM Detail No,बीओएम विस्तार नहीं
BOM Explosion Item,बीओएम धमाका आइटम
BOM Item,बीओएम आइटम
BOM No,नहीं बीओएम
BOM No. for a Finished Good Item,एक समाप्त अच्छा आइटम के लिए बीओएम सं.
BOM Operation,बीओएम ऑपरेशन
BOM Operations,बीओएम संचालन
BOM Replace Tool,बीओएम बदलें उपकरण
BOM number is required for manufactured Item {0} in row {1},बीओएम संख्या में निर्मित मद के लिए आवश्यक है {0} पंक्ति में {1}
BOM number not allowed for non-manufactured Item {0} in row {1},गैर विनिर्मित मद के लिए अनुमति नहीं बीओएम संख्या {0} पंक्ति में {1}
BOM recursion: {0} cannot be parent or child of {2},बीओएम रिकर्शन : {0} माता पिता या के बच्चे नहीं हो सकता {2}
BOM replaced,बीओएम प्रतिस्थापित
BOM {0} for Item {1} in row {2} is inactive or not submitted,बीओएम {0} मद के लिए {1} पंक्ति में {2} प्रस्तुत निष्क्रिय है या नहीं
BOM {0} is not active or not submitted,बीओएम {0} प्रस्तुत सक्रिय या नहीं नहीं है
BOM {0} is not submitted or inactive BOM for Item {1},बीओएम {0} प्रस्तुत या नहीं है निष्क्रिय बीओएम मद के लिए {1}
Backup Manager,बैकअप प्रबंधक
Backup Right Now,अभी बैकअप
Backups will be uploaded to,बैकअप के लिए अपलोड किया जाएगा
Balance Qty,शेष मात्रा
Balance Sheet,बैलेंस शीट
Balance Value,शेष मूल्य
Balance for Account {0} must always be {1},{0} हमेशा होना चाहिए खाता के लिए शेष {1}
Balance must be,बैलेंस होना चाहिए
"Balances of Accounts of type ""Bank"" or ""Cash""","प्रकार "" "" बैंक के खातों की शेष या "" कैश """
Bank,बैंक
Bank / Cash Account,बैंक / रोकड़ लेखा
Bank A/C No.,बैंक ए / सी सं.
Bank Account,बैंक खाता
Bank Account No.,बैंक खाता नहीं
Bank Accounts,बैंक खातों
Bank Clearance Summary,बैंक क्लीयरेंस सारांश
Bank Draft,बैंक ड्राफ्ट
Bank Name,बैंक का नाम
Bank Overdraft Account,बैंक ओवरड्राफ्ट खाता
Bank Reconciliation,बैंक समाधान
Bank Reconciliation Detail,बैंक सुलह विस्तार
Bank Reconciliation Statement,बैंक समाधान विवरण
Bank Voucher,बैंक वाउचर
Bank/Cash Balance,बैंक / नकद शेष
Banking,बैंकिंग
Barcode,बारकोड
Barcode {0} already used in Item {1},बारकोड {0} पहले से ही मद में इस्तेमाल {1}
Based On,के आधार पर
Basic,बुनियादी
Basic Info,मूल जानकारी
Basic Information,बुनियादी जानकारी
Basic Rate,मूल दर
Basic Rate (Company Currency),बेसिक रेट (कंपनी मुद्रा)
Batch,बैच
Batch (lot) of an Item.,एक आइटम के बैच (बहुत).
Batch Finished Date,बैच तिथि समाप्त
Batch ID,बैच आईडी
Batch No,कोई बैच
Batch Started Date,बैच तिथि शुरू किया
Batch Time Logs for billing.,बैच समय बिलिंग के लिए लॉग.
Batch-Wise Balance History,बैच वार बैलेंस इतिहास
Batched for Billing,बिलिंग के लिए batched
Better Prospects,बेहतर संभावनाओं
Bill Date,बिल की तारीख
Bill No,विधेयक नहीं
Bill No {0} already booked in Purchase Invoice {1},बिल नहीं {0} पहले से ही खरीद चालान बुक {1}
Bill of Material,सामग्री का बिल
Bill of Material to be considered for manufacturing,सामग्री का बिल के लिए निर्माण के लिए विचार किया
Bill of Materials (BOM),सामग्री के बिल (बीओएम)
Billable,बिल
Billed,का बिल
Billed Amount,बिल की राशि
Billed Amt,बिल भेजा राशि
Billing,बिलिंग
Billing Address,बिलिंग पता
Billing Address Name,बिलिंग पता नाम
Billing Status,बिलिंग स्थिति
Bills raised by Suppliers.,विधेयकों आपूर्तिकर्ता द्वारा उठाए गए.
Bills raised to Customers.,बिलों ग्राहकों के लिए उठाया.
Bin,बिन
Bio,जैव
Biotechnology,जैव प्रौद्योगिकी
Birthday,जन्मदिन
Block Date,तिथि ब्लॉक
Block Days,ब्लॉक दिन
Block leave applications by department.,विभाग द्वारा आवेदन छोड़ मै.
Blog Post,ब्लॉग पोस्ट
Blog Subscriber,ब्लॉग सब्सक्राइबर
Blood Group,रक्त वर्ग
Both Warehouse must belong to same Company,दोनों गोदाम एक ही कंपनी से संबंधित होना चाहिए
Box,डिब्बा
Branch,शाखा
Brand,ब्रांड
Brand Name,ब्रांड नाम
Brand master.,ब्रांड गुरु.
Brands,ब्रांड
Breakdown,भंग
Broadcasting,प्रसारण
Brokerage,दलाली
Budget,बजट
Budget Allocated,बजट आवंटित
Budget Detail,बजट विस्तार
Budget Details,बजट विवरण
Budget Distribution,बजट वितरण
Budget Distribution Detail,बजट वितरण विस्तार
Budget Distribution Details,बजट वितरण विवरण
Budget Variance Report,बजट विचरण रिपोर्ट
Budget cannot be set for Group Cost Centers,बजट समूह लागत केन्द्रों के लिए निर्धारित नहीं किया जा सकता
Build Report,रिपोर्ट बनाएँ
Bundle items at time of sale.,बिक्री के समय में आइटम बंडल.
Business Development Manager,व्यापार विकास प्रबंधक
Buying,क्रय
Buying & Selling,खरीदना और बेचना
Buying Amount,राशि ख़रीदना
Buying Settings,सेटिंग्स ख़रीदना
"Buying must be checked, if Applicable For is selected as {0}","लागू करने के लिए के रूप में चुना जाता है तो खरीदना, जाँच की जानी चाहिए {0}"
C-Form,सी - फार्म
C-Form Applicable,लागू सी फार्म
C-Form Invoice Detail,सी - फार्म के चालान विस्तार
C-Form No,कोई सी - फार्म
C-Form records,सी फार्म रिकॉर्ड
CENVAT Capital Goods,सेनवैट कैपिटल गुड्स
CENVAT Edu Cess,सेनवैट शिक्षा उपकर
CENVAT SHE Cess,सेनवैट वह उपकर
CENVAT Service Tax,सेनवैट सर्विस टैक्स
CENVAT Service Tax Cess 1,सेनवैट सर्विस टैक्स उपकर 1
CENVAT Service Tax Cess 2,सेनवैट सर्विस टैक्स उपकर 2
Calculate Based On,के आधार पर गणना करें
