 (Half Day),(आधे दिन)
Actual Start Date,वास्तविक प्रारंभ दिनांक
Add,जोड़ना
Add / Edit Taxes and Charges,कर और प्रभार जोड़ें / संपादित करें
Add Child,बाल जोड़ें
Add Serial No,धारावाहिक नहीं जोड़ें
Add Taxes,करों जोड़ें
Add Taxes and Charges,करों और शुल्कों में जोड़ें
Add or Deduct,जोड़ें या घटा
Add rows to set annual budgets on Accounts.,पंक्तियाँ जोड़ें लेखा पर वार्षिक बजट निर्धारित.
Add to calendar on this date,इस तिथि पर कैलेंडर में जोड़ें
Add/Remove Recipients,प्राप्तकर्ता जोड़ें / निकालें
Additional Info,अतिरिक्त जानकारी
Address,पता
Address & Contact,पता और संपर्क
Address & Contacts,पता और संपर्क
Address Desc,जानकारी पता करने के लिए
Address Details,पते की जानकारी
Address HTML,HTML पता करने के लिए
Address Line 1,पता पंक्ति 1
Address Line 2,पता पंक्ति 2
Address Title,पता शीर्षक
Address Type,पता प्रकार
Advance Amount,अग्रिम राशि
Advance amount,अग्रिम राशि
Advances,अग्रिम
Advertisement,विज्ञापन
After Sale Installations,बिक्री के प्रतिष्ठान के बाद
Against,के खिलाफ
Against Account,खाते के खिलाफ
Against Docname,Docname खिलाफ
Against Doctype,Doctype के खिलाफ
Against Document Detail No,दस्तावेज़ विस्तार नहीं के खिलाफ
Against Document No,दस्तावेज़ के खिलाफ कोई
Against Expense Account,व्यय खाते के खिलाफ
Against Income Account,आय खाता के खिलाफ
Against Journal Voucher,जर्नल वाउचर के खिलाफ
Against Purchase Invoice,खरीद चालान के खिलाफ
Against Sales Invoice,बिक्री चालान के खिलाफ
Against Sales Order,बिक्री के आदेश के खिलाफ
Against Voucher,वाउचर के खिलाफ
Against Voucher Type,वाउचर प्रकार के खिलाफ
Ageing Based On,के आधार पर बूढ़े
Agent,एजेंट
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Sales BOM Item.

Note: BOM = Bill of Materials",
Aging Date,तिथि एजिंग
All Addresses.,सभी पते.
All Contact,सभी संपर्क
All Contacts.,सभी संपर्क.
All Customer Contact,सभी ग्राहक संपर्क
All Day,सभी दिन
All Employee (Active),सभी कर्मचारी (सक्रिय)
All Lead (Open),सभी लीड (ओपन)
All Products or Services.,सभी उत्पादों या सेवाओं.
All Sales Partner Contact,सभी बिक्री साथी संपर्क
All Sales Person,सभी बिक्री व्यक्ति
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,सभी बिक्री लेनदेन कई ** बिक्री व्यक्तियों ** इतनी है कि आप सेट और लक्ष्यों की निगरानी कर सकते हैं के खिलाफ चिह्नित किया जा सकता है.
All Supplier Contact,सभी आपूर्तिकर्ता संपर्क
All Supplier Types,सभी आपूर्तिकर्ता के प्रकार
"All export related fields like currency, conversion rate, export total, export grand total etc are available in <br>
Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.",
"All import related fields like currency, conversion rate, import total, import grand total etc are available in <br>
Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.",
Allocate,आवंटित
Allocate leaves for the year.,वर्ष के लिए पत्तियों आवंटित.
Allocated Amount,आवंटित राशि
Allocated Budget,आवंटित बजट
Allocated amount,आवंटित राशि
Allow Bill of Materials,सामग्री के बिल की अनुमति दें
Allow Dropbox Access,ड्रॉपबॉक्स पहुँच की अनुमति
Allow For Users,उपयोगकर्ताओं के लिए अनुमति
Allow Google Drive Access,गूगल ड्राइव पहुँच की अनुमति
Allow Negative Balance,ऋणात्मक शेष की अनुमति दें
Allow Negative Stock,नकारात्मक स्टॉक की अनुमति दें
Allow Production Order,उत्पादन का आदेश दें
Allow User,उपयोगकर्ता की अनुमति
Allow Users,उपयोगकर्ताओं को अनुमति दें
Allow the following users to approve Leave Applications for block days.,निम्नलिखित उपयोगकर्ता ब्लॉक दिनों के लिए छोड़ एप्लीकेशन को स्वीकृत करने की अनुमति दें.
Allow user to edit Price List Rate in transactions,उपयोगकर्ता लेनदेन में मूल्य सूची दर को संपादित करने की अनुमति दें
Allowance Percent,भत्ता प्रतिशत
Allowed Role to Edit Entries Before Frozen Date,फ्रोजन तारीख से पहले संपादित प्रविष्टियां करने की अनुमति दी रोल
Always use above Login Id as sender,हमेशा प्रेषक के रूप में लॉगिन आईडी से ऊपर का उपयोग
Amended From,से संशोधित
Amount,राशि
Amount (Company Currency),राशि (कंपनी मुद्रा)
Amount <=,राशि &lt;=
Amount >=,राशि&gt; =
Amount to Bill,बिल राशि
Analytics,विश्लेषिकी
Another Period Closing Entry,अन्य समयावधि अन्तिम प्रविष्टि
Another Salary Structure '%s' is active for employee '%s'. Please make its status 'Inactive' to proceed.,एक और वेतन ढांचे में '% s ' कर्मचारी '% s' के लिए सक्रिय है . आगे बढ़ने के लिए अपनी स्थिति को 'निष्क्रिय' कर लें .
"Any other comments, noteworthy effort that should go in the records.","किसी भी अन्य टिप्पणी, उल्लेखनीय प्रयास है कि रिकॉर्ड में जाना चाहिए."
Applicable Holiday List,लागू अवकाश सूची
Applicable Territory,लागू टेरिटरी
Applicable To (Designation),के लिए लागू (पद)
Applicable To (Employee),के लिए लागू (कर्मचारी)
Applicable To (Role),के लिए लागू (रोल)
Applicable To (User),के लिए लागू (उपयोगकर्ता)
Applicant Name,आवेदक के नाम
Applicant for a Job,एक नौकरी के लिए आवेदक
Applicant for a Job.,एक नौकरी के लिए आवेदक.
Applications for leave.,छुट्टी के लिए आवेदन.
Applies to Company,कंपनी के लिए लागू होता है
Apply / Approve Leaves,पत्तियां लागू / स्वीकृत
Appraisal,मूल्यांकन
Appraisal Goal,मूल्यांकन लक्ष्य
Appraisal Goals,मूल्यांकन लक्ष्य
Appraisal Template,मूल्यांकन टेम्पलेट
Appraisal Template Goal,मूल्यांकन टेम्पलेट लक्ष्य
Appraisal Template Title,मूल्यांकन टेम्पलेट शीर्षक
Approval Status,स्वीकृति स्थिति
Approved,अनुमोदित
Approver,सरकारी गवाह
Approving Role,रोल की स्वीकृति
Approving User,उपयोगकर्ता के स्वीकृति
Are you sure you want to STOP ,
Are you sure you want to UNSTOP ,
Arrear Amount,बकाया राशि
"As Production Order can be made for this item, \
				it must be a stock item.",
As existing qty for item: ,: आइटम के लिए मौजूदा मात्रा के रूप में
As per Stock UOM,स्टॉक UOM के अनुसार
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'","इस मद के लिए मौजूदा स्टॉक लेनदेन कर रहे हैं, आप ' धारावाहिक नहीं है' के मूल्यों को नहीं बदल सकते , और ' मूल्यांकन पद्धति ' शेयर मद है '"
Atleast one warehouse is mandatory,कम से कम एक गोदाम अनिवार्य है
Attendance,उपस्थिति
Attendance Date,उपस्थिति तिथि
Attendance Details,उपस्थिति विवरण
Attendance From Date,दिनांक से उपस्थिति
Attendance From Date and Attendance To Date is mandatory,तिथि करने के लिए तिथि और उपस्थिति से उपस्थिति अनिवार्य है
Attendance To Date,तिथि उपस्थिति
Attendance can not be marked for future dates,उपस्थिति भविष्य तारीखों के लिए चिह्नित नहीं किया जा सकता
Attendance for the employee: ,कर्मचारी के लिए उपस्थिति:
Attendance record.,उपस्थिति रिकॉर्ड.
Authorization Control,प्राधिकरण नियंत्रण
Authorization Rule,प्राधिकरण नियम
Auto Accounting For Stock Settings,शेयर सेटिंग्स के लिए ऑटो लेखांकन
Auto Email Id,ऑटो ईमेल आईडी
Auto Material Request,ऑटो सामग्री अनुरोध
Auto-raise Material Request if quantity goes below re-order level in a warehouse,मात्रा एक गोदाम में फिर से आदेश के स्तर से नीचे चला जाता है तो सामग्री अनुरोध ऑटो बढ़ा
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,स्वचालित रूप से एक मेल बॉक्स से सुराग निकालने उदा
Automatically updated via Stock Entry of type Manufacture/Repack,स्वतः प्रकार निर्माण / Repack स्टॉक प्रविष्टि के माध्यम से अद्यतन
Autoreply when a new mail is received,स्वतः जब एक नया मेल प्राप्त होता है
Available,उपलब्ध
Available Qty at Warehouse,गोदाम में उपलब्ध मात्रा
Available Stock for Packing Items,आइटम पैकिंग के लिए उपलब्ध स्टॉक
"Available in 
BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet",
Average Age,औसत आयु
Average Commission Rate,औसत कमीशन दर
Average Discount,औसत छूट
B+,B +
B-,बी
BILL,विधेयक
BILLJ,BILLJ
BOM,बीओएम
BOM Detail No,बीओएम विस्तार नहीं
BOM Explosion Item,बीओएम धमाका आइटम
BOM Item,बीओएम आइटम
BOM No,नहीं बीओएम
BOM No. for a Finished Good Item,एक समाप्त अच्छा आइटम के लिए बीओएम सं.
BOM Operation,बीओएम ऑपरेशन
BOM Operations,बीओएम संचालन
BOM Replace Tool,बीओएम बदलें उपकरण
BOM replaced,बीओएम प्रतिस्थापित
Backup Manager,बैकअप प्रबंधक
Backup Right Now,अभी बैकअप
Backups will be uploaded to,बैकअप के लिए अपलोड किया जाएगा
Balance Qty,शेष मात्रा
Balance Value,शेष मूल्य
"Balances of Accounts of type ""Bank or Cash""",प्रकार &quot;बैंक या नकद&quot; के खातों का शेष
Bank,बैंक
Bank A/C No.,बैंक ए / सी सं.
Bank Account,बैंक खाता
Bank Account No.,बैंक खाता नहीं
Bank Accounts,बैंक खातों
Bank Clearance Summary,बैंक क्लीयरेंस सारांश
Bank Name,बैंक का नाम
Bank Reconciliation,बैंक समाधान
Bank Reconciliation Detail,बैंक सुलह विस्तार
Bank Reconciliation Statement,बैंक समाधान विवरण
Bank Voucher,बैंक वाउचर
Bank or Cash,बैंक या कैश
Bank/Cash Balance,बैंक / नकद शेष
Barcode,बारकोड
Based On,के आधार पर
Basic Info,मूल जानकारी
Basic Information,बुनियादी जानकारी
Basic Rate,मूल दर
Basic Rate (Company Currency),बेसिक रेट (कंपनी मुद्रा)
Batch,बैच
Batch (lot) of an Item.,एक आइटम के बैच (बहुत).
Batch Finished Date,बैच तिथि समाप्त
Batch ID,बैच आईडी
Batch No,कोई बैच
Batch Started Date,बैच तिथि शुरू किया
Batch Time Logs for Billing.,बैच समय बिलिंग के लिए लॉग.
Batch Time Logs for billing.,बैच समय बिलिंग के लिए लॉग.
Batch-Wise Balance History,बैच वार शेष इतिहास
Batched for Billing,बिलिंग के लिए batched
"Before proceeding, please create Customer from Lead","आगे बढ़ने से पहले , नेतृत्व से ग्राहक बनाएं"
Better Prospects,बेहतर संभावनाओं
Bill Date,बिल की तारीख
Bill No,विधेयक नहीं
Bill of Material to be considered for manufacturing,सामग्री का बिल के लिए निर्माण के लिए विचार किया
Bill of Materials,सामग्री के बिल
Bill of Materials (BOM),सामग्री के बिल (बीओएम)
Billable,बिल
Billed,का बिल
Billed Amount,बिल की राशि
Billed Amt,बिल भेजा राशि
Billing,बिलिंग
Billing Address,बिलिंग पता
Billing Address Name,बिलिंग पता नाम
Billing Status,बिलिंग स्थिति
Bills raised by Suppliers.,विधेयकों आपूर्तिकर्ता द्वारा उठाए गए.
Bills raised to Customers.,बिलों ग्राहकों के लिए उठाया.
Bin,बिन
Bio,जैव
Birthday,जन्मदिन
Block Date,तिथि ब्लॉक
Block Days,ब्लॉक दिन
Block Holidays on important days.,महत्वपूर्ण दिन पर छुट्टियाँ मै.
Block leave applications by department.,विभाग द्वारा आवेदन छोड़ मै.
Blog Post,ब्लॉग पोस्ट
Blog Subscriber,ब्लॉग सब्सक्राइबर
Blood Group,रक्त वर्ग
Both Income and Expense balances are zero. No Need to make Period Closing Entry.,दोनों आय और व्यय शेष शून्य हैं . अवधि अंत प्रविष्टि बनाने के लिए कोई ज़रूरत नहीं.
Both Warehouse must belong to same Company,दोनों गोदाम एक ही कंपनी से संबंधित होना चाहिए
Branch,शाखा
Brand,ब्रांड
Brand Name,ब्रांड नाम
Brand master.,ब्रांड गुरु.
Brands,ब्रांड
Breakdown,भंग
Budget,बजट
Budget Allocated,बजट आवंटित
Budget Detail,बजट विस्तार
Budget Details,बजट विवरण
Budget Distribution,बजट वितरण
Budget Distribution Detail,बजट वितरण विस्तार
Budget Distribution Details,बजट वितरण विवरण
Budget Variance Report,बजट विचरण रिपोर्ट
Build Report,रिपोर्ट बनाएँ
Bulk Rename,थोक नाम बदलें
Bummer! There are more holidays than working days this month.,Bummer! कार्य दिवसों में इस महीने की तुलना में अधिक छुट्टियां हैं.
Bundle items at time of sale.,बिक्री के समय में आइटम बंडल.
Buyer of Goods and Services.,सामान और सेवाओं के खरीदार.
Buying,क्रय
Buying Amount,राशि ख़रीदना
Buying Settings,सेटिंग्स ख़रीदना
By,द्वारा
C-FORM/,/ सी - फार्म
C-Form,सी - फार्म
C-Form Applicable,लागू सी फार्म
C-Form Invoice Detail,सी - फार्म के चालान विस्तार
C-Form No,कोई सी - फार्म
C-Form records,सी फार्म रिकॉर्ड
CI/2010-2011/,CI/2010-2011 /
COMM-,कॉम -
CUST,कस्टमर
CUSTMUM,CUSTMUM
Calculate Based On,के आधार पर गणना करें
Calculate Total Score,कुल स्कोर की गणना
Calendar Events,कैलेंडर घटनाओं
Call,कॉल
Campaign,अभियान
Campaign Name,अभियान का नाम
"Can not filter based on Account, if grouped by Account","खाता से वर्गीकृत किया है , तो खाते के आधार पर फ़िल्टर नहीं कर सकते"
"Can not filter based on Voucher No, if grouped by Voucher","वाउचर के आधार पर फ़िल्टर नहीं कर सकते नहीं, वाउचर के आधार पर समूहीकृत अगर"
Cancelled,Cancelled
Cancelling this Stock Reconciliation will nullify its effect.,इस शेयर सुलह रद्द उसके प्रभाव उठा देना होगा .
Cannot ,नहीं कर सकते
Cannot Cancel Opportunity as Quotation Exists,कोटेशन के रूप में मौजूद अवसर रद्द नहीं कर सकते
Cannot approve leave as you are not authorized to approve leaves on Block Dates.,आप ब्लॉक तिथियां पर पत्तियों को स्वीकृत करने के लिए अधिकृत नहीं हैं के रूप में जाने को स्वीकार नहीं कर सकते.
Cannot change Year Start Date and Year End Date once the Fiscal Year is saved.,वर्ष प्रारंभ तिथि और वित्तीय वर्ष सहेजा जाता है एक बार वर्ष समाप्ति तिथि नहीं बदल सकते.
Cannot continue.,जारी नहीं रख सकते.
"Cannot declare as lost, because Quotation has been made.","खो के रूप में उद्धरण बना दिया गया है , क्योंकि घोषणा नहीं कर सकते हैं ."
"Cannot delete Serial No in warehouse. \
				First remove from warehouse, then delete.",
Cannot set as Lost as Sales Order is made.,बिक्री आदेश किया जाता है के रूप में खो के रूप में सेट नहीं कर सकता .
Capacity,क्षमता
Capacity Units,क्षमता इकाइयों
Carry Forward,आगे ले जाना
Carry Forwarded Leaves,कैर्री अग्रेषित पत्तियां
Case No. cannot be 0,मुकदमा संख्या 0 नहीं हो सकता
Cash,नकद
Cash Voucher,कैश वाउचर
Cash/Bank Account,नकद / बैंक खाता
Category,श्रेणी
Cell Number,सेल नंबर
Change UOM for an Item.,एक आइटम के लिए UOM बदलें.
Change the starting / current sequence number of an existing series.,एक मौजूदा श्रृंखला के शुरू / वर्तमान अनुक्रम संख्या बदलें.
Channel Partner,चैनल पार्टनर
Charge,प्रभार
Chargeable,प्रभार्य
Chart of Accounts,खातों का चार्ट
Chart of Cost Centers,लागत केंद्र के चार्ट
Chat,बातचीत
Check all the items below that you want to send in this digest.,सभी आइटम नीचे है कि आप इस डाइजेस्ट में भेजना चाहते हैं की जाँच करें.
Check for Duplicates,डुप्लिकेट के लिए जाँच करें
Check how the newsletter looks in an email by sending it to your email.,कैसे न्यूजलेटर अपने ईमेल करने के लिए भेजने से एक ईमेल में लग रहा है की जाँच करें.
"Check if recurring invoice, uncheck to stop recurring or put proper End Date","आवर्ती चालान यदि जांच, अचयनित आवर्ती रोकने के लिए या उचित समाप्ति तिथि डाल"
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.","यदि आप स्वत: आवर्ती चालान की जरूरत की जाँच करें. किसी भी बिक्री चालान प्रस्तुत करने के बाद, आवर्ती अनुभाग दिखाई जाएगी."
Check if you want to send salary slip in mail to each employee while submitting salary slip,अगर आप मेल में प्रत्येक कर्मचारी को वेतन पर्ची भेजना चाहते हैं की जाँच करते समय वेतन पर्ची प्रस्तुत
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,यह जाँच लें कि आप उपयोगकर्ता बचत से पहले एक श्रृंखला का चयन करने के लिए मजबूर करना चाहते हैं. कोई डिफ़ॉल्ट हो सकता है अगर आप इस जाँच करेगा.
Check this if you want to send emails as this id only (in case of restriction by your email provider).,आप केवल इस आईडी (अपने ईमेल प्रदाता द्वारा प्रतिबंध के मामले में) के रूप में ईमेल भेजना चाहते हैं तो चेक करें.
Check this if you want to show in website,यह जाँच लें कि आप वेबसाइट में दिखाना चाहते हैं
Check this to disallow fractions. (for Nos),नामंज़ूर भिन्न करने के लिए इसे चेक करें. (ओपन स्कूल के लिए)
Check this to pull emails from your mailbox,इस जाँच के लिए अपने मेलबॉक्स से ईमेल खींच
Check to activate,सक्रिय करने के लिए जाँच करें
Check to make Shipping Address,शिपिंग पता करने के लिए
Check to make primary address,प्राथमिक पते की जांच करें
Cheque,चैक
Cheque Date,चेक तिथि
Cheque Number,चेक संख्या
City,शहर
City/Town,शहर / नगर
Claim Amount,दावे की राशि
Claims for company expense.,कंपनी के खर्च के लिए दावा.
Class / Percentage,/ कक्षा प्रतिशत
Classic,क्लासिक
Classification of Customers by region,ग्राहक के क्षेत्र द्वारा वर्गीकरण
Clear Table,स्पष्ट मेज
Clearance Date,क्लीयरेंस तिथि
Click here to buy subscription.,सदस्यता खरीदने के लिए यहां क्लिक करें.
Click on 'Make Sales Invoice' button to create a new Sales Invoice.,एक नया बिक्री चालान बनाने के लिए बटन &#39;बिक्री चालान करें&#39; पर क्लिक करें.
Click on a link to get options to expand get options ,
Client,ग्राहक
Close Balance Sheet and book Profit or Loss.,बंद बैलेंस शीट और पुस्तक लाभ या हानि .
Closed,बंद
Closing Account Head,बंद लेखाशीर्ष
Closing Date,तिथि समापन
Closing Fiscal Year,वित्तीय वर्ष और समापन
Closing Qty,समापन मात्रा
Closing Value,समापन मूल्य
CoA Help,सीओए मदद
Cold Calling,सर्द पहुँच
Color,रंग
Comma separated list of email addresses,ईमेल पतों की अल्पविराम अलग सूची
Comments,टिप्पणियां
Commission Rate,आयोग दर
Commission Rate (%),आयोग दर (%)
Commission partners and targets,आयोग भागीदारों और लक्ष्य
Commit Log,प्रवेश कमेटी
Communication,संचार
Communication HTML,संचार HTML
Communication History,संचार इतिहास
Communication Medium,संचार माध्यम
Communication log.,संचार लॉग इन करें.
Communications,संचार
Company,कंपनी
Company Abbreviation,कंपनी संक्षिप्त
Company Details,कंपनी विवरण
Company Email,कंपनी ईमेल
Company Info,कंपनी की जानकारी
