Pension Funds,पेंशन निधि
Import Chart of Accounts from a csv file,एक सीएसवी फ़ाइल से खातों का आयात चार्ट
"Support for public app is deprecated. Please setup private app, for more details refer user manual","सार्वजनिक अनुप्रयोग के लिए समर्थन पदावनत है। कृपया अधिक जानकारी के लिए, उपयोगकर्ता मैनुअल देखें"
Signed,पर हस्ताक्षर किए
Terms and Conditions1,नियम और शर्तें 1
Please select Employee Record first.,कृपया पहले कर्मचारी रिकॉर्ड का चयन करें।
Password policy for Salary Slips is not set,वेतन पर्ची के लिए पासवर्ड नीति निर्धारित नहीं है
Result HTML,परिणाम HTML
Ignore holidays,छुट्टियों को नजरअंदाज करें
Linked Soil Texture,जुड़ा हुआ मृदा बनावट
This is based on logs against this Vehicle. See timeline below for details,यह इस वाहन के खिलाफ लॉग पर आधारित है। विवरण के लिए नीचे समयरेखा देखें
ACC-PAY-.YYYY.-,एसीसी-पे-.YYYY.-
Emergency Contact,आपातकालीन संपर्क
Authorization URL,प्राधिकरण URL
On Leave,छुट्टी पर
Show a slideshow at the top of the page,पृष्ठ के शीर्ष पर एक स्लाइड शो दिखाएं
Payer Settings,भुगतानकर्ता सेटिंग्स
Set Tax Rule for shopping cart,खरीदारी की टोकरी के लिए कर नियम निर्धारित करें
In Production,उत्पादन में
Payment References,भुगतान संदर्भ
Valid Till,तक मान्य है
{0}: From {0} of type {1},{0}: टाइप {1} के {0} से
Project Name,परियोजना का नाम
Stock Qty,स्टॉक मात्रा
Child Item should not be a Product Bundle. Please remove item `{0}` and save,चाइल्ड आइटम को प्रोडक्ट बंडल नहीं होना चाहिए। कृपया आइटम `{0}` निकालें और सहेजें
Response Result Key Path,प्रतिक्रिया परिणाम कुंजी पथ
Fully Sponsored,पूरी तरह से प्रायोजित
Not permitted. Please disable the Service Unit Type,अनुमति नहीं। कृपया सेवा इकाई प्रकार अक्षम करें
Offline POS Settings,ऑफ़लाइन पीओएस सेटिंग्स
Calculations,गणना
Material Requested,आवश्यक सामग्री
Reference Row,संदर्भ पंक्ति
Annual Allocation,वार्षिक आवंटन
Subcontract,उपपट्टा
Valuation type charges can not marked as Inclusive,मूल्यांकन प्रकार के आरोपों को समावेशी के रूप में चिह्नित नहीं किया जा सकता है
Account {0}: Parent account {1} does not belong to company: {2},खाता {0}: जनक खाता {१} कंपनी से संबंधित नहीं है: {२}
Failed to login,लॉगिन करने में विफल
Items and Pricing,आइटम और मूल्य निर्धारण
Payment Terms Template,भुगतान की शर्तें टेम्पलेट
Previous Work Experience,पिछला कार्य अनुभव
Program,कार्यक्रम
Healthcare,स्वास्थ्य देखभाल
Complaint,शिकायत
Restrict to Countries,देशों के लिए प्रतिबंधित
Item Manager,आइटम प्रबंधक
Currency of the Closing Account must be {0},समापन खाता की मुद्रा {0} होनी चाहिए
Opening Invoice Item,उद्घाटन आइटम
Plan material for sub-assemblies,उप-विधानसभाओं के लिए योजना सामग्री
Hardware,हार्डवेयर
Action if Annual Budget Exceeded on MR,यदि एमआर पर वार्षिक बजट से अधिक हो तो कार्रवाई करें
Advance Amount,अग्रिम राशि
Against Sales Invoice Item,बिक्री चालान आइटम के खिलाफ
HR-EXP-.YYYY.-,मानव संसाधन-ऍक्स्प-.YYYY.-
Include Item In Manufacturing,आइटम को विनिर्माण में शामिल करें
Check in (group),(समूह) में जांचें
Do not show any symbol like $ etc next to currencies.,मुद्राओं के बगल में $ आदि जैसे कोई प्रतीक न दिखाएँ।
Salary Component Type,वेतन घटक प्रकार
The shareholder does not belong to this company,शेयरधारक इस कंपनी से संबंधित नहीं है
Day(s) after the end of the invoice month,चालान महीने की समाप्ति के बाद दिन
Vehicle Type,वाहन का प्रकार
Healthcare Administrator,हेल्थकेयर एडमिनिस्ट्रेटर
Single Transaction Threshold,एकल लेन-देन थ्रेसहोल्ड
Broadcasting,प्रसारण
Post Title Key,पोस्ट शीर्षक कुंजी
Customer Primary Address,ग्राहक प्राथमिक पता
Please select batches for batched item ,कृपया बैच आइटम के लिए बैचों का चयन करें
Min Qty,मिन मात्रा
Payment Deductions or Loss,भुगतान कटौती या हानि
On Item Quantity,आइटम मात्रा पर
Replace BOM and update latest price in all BOMs,BOM को बदलें और सभी BOM में नवीनतम मूल्य अपडेट करें
Both Trial Period Start Date and Trial Period End Date must be set,ट्रायल पीरियड स्टार्ट डेट और ट्रायल पीरियड एंड डेट दोनों को सेट करना होगा
No time sheets,कोई समय पत्रक नहीं
Statement Header Mapping,स्टेटमेंट हैडर मैपिंग
Mark Half Day,मार्क हाफ डे
Material Transfer for Manufacture,निर्माण के लिए सामग्री स्थानांतरण
Block Supplier,ब्लॉक सप्लायर
Please enter Woocommerce Server URL,कृपया Woocommerce Server URL डालें
From Place,जगह से
No contacts with email IDs found.,ईमेल आईडी के साथ कोई संपर्क नहीं मिला।
Consumption Invoiced,उपभोग का चालान
Requested Quantity,आवश्यक मात्रा
Exit,बाहर जाएं
Dispatch Information,सूचना भेजना
Basic Amount (Company Currency),मूल राशि (कंपनी मुद्रा)
Selling Settings,बिक्री सेटिंग्स
A question must have more than one options,एक प्रश्न में एक से अधिक विकल्प होने चाहिए
Please set the Date Of Joining for employee {0},कृपया कर्मचारी के लिए जुड़ने की तिथि निर्धारित करें {0}
About your company,आपकी कंपनी के बारे में
Fiscal Year {0} does not exist,वित्तीय वर्ष {0} मौजूद नहीं है
Leave Application,छुट्टी की अर्जी
Maintenance Log,रखरखाव लॉग
Invalid Posting Time,अमान्य पोस्टिंग समय
Discount,छूट
Redeem Loyalty Points,वफादारी अंक भुनाएं
Quotation Series,उद्धरण श्रृंखला
Occupation,व्यवसाय
Opening Stock,आरंभिक स्टॉक
Supplier Score,आपूर्तिकर्ता स्कोर
Only show Items from these Item Groups,केवल इन आइटम समूहों से आइटम दिखाएं
Time In Mins,समय में
Item {0} does not exist in the system or has expired,आइटम {0} सिस्टम में मौजूद नहीं है या समाप्त हो गया है
Price Discount Scheme,मूल्य छूट योजना
Hyper,हाइपर
What does it do?,यह क्या करता है?
Sales Invoice Trends,बिक्री चालान रुझान
Payment Entries,भुगतान प्रविष्टियां
Class / Percentage,कक्षा / प्रतिशत
Electronic Invoice Register,इलेक्ट्रॉनिक चालान रजिस्टर
Is Return (Credit Note),रिटर्न (क्रेडिट नोट)
Lab Test Sample,लैब टेस्ट का नमूना
status html,स्थिति html
"For e.g. 2012, 2012-13","उदाहरण के लिए 2012, 2012-13"
disabled user,अक्षम उपयोगकर्ता
ES,ES
Warehouse Type,वेयरहाउस प्रकार
Quick Journal Entry,त्वरित जर्नल प्रविष्टि
Consumed Amount,उपभोग की गई राशि
Already completed,पहले ही पूरा कर लिया
Pending Amount,बकाया राशि
Warn RFQs,वार्न RFQs
Lab Prescription,लैब प्रिस्क्रिप्शन
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,मूल्यह्रास पंक्ति {0}: अगली मूल्यह्रास तिथि उपलब्ध-उपयोग की तारीख से पहले नहीं हो सकती है
USD,USD
"Asset {0} cannot be scrapped, as it is already {1}","एसेट {0} को हटाया नहीं जा सकता है, क्योंकि यह पहले से ही {1} है"
Departure Time,प्रस्थान समय
Donor Type,दाता प्रकार
Monthly Sales Target,मासिक बिक्री लक्ष्य
Redemption Date,रीडेम्प्शन तिथि
Approving User cannot be same as user the rule is Applicable To,उपयोगकर्ता को मंजूरी देना उपयोगकर्ता के नियम के लागू होने के समान नहीं हो सकता
Fee Schedule Student Group,फीस अनुसूची छात्र समूह
 From Date can not be greater than To Date,तिथि से दिनांक से बड़ा नहीं हो सकता
Please specify a {0},कृपया एक {0} निर्दिष्ट करें
To GSTIN,जीएसटीआईएन को
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,टर्म एंड डेट टर्म स्टार्ट डेट से पहले नहीं हो सकता है। कृपया तिथियों को सही करें और पुनः प्रयास करें।
No Employee Found,कोई कर्मचारी नहीं मिला
Exemption Category,छूट श्रेणी
Create Disbursement Entry,संवितरण प्रविष्टि बनाएँ
Purpose must be one of {0},उद्देश्य {0} में से एक होना चाहिए
Last Activity ,आख़िरी गतिविधि
A link to all the Locations in which the Crop is growing,सभी स्थानों के लिए एक कड़ी जिसमें फसल बढ़ रही है
Course Enrollment {0} does not exists,पाठ्यक्रम नामांकन {0} मौजूद नहीं है
Maximum leave allowed in the leave type {0} is {1},अवकाश प्रकार {0} में अधिकतम छूट की अनुमति है {1}
Qty to Transfer,स्थानांतरित करने के लिए मात्रा
Please identify/create Account (Group) for type - {0},कृपया टाइप करने के लिए खाता (समूह) बनाएं - {0}
Please set default customer group and territory in Selling Settings,बिक्री सेटिंग में कृपया डिफ़ॉल्ट ग्राहक समूह और क्षेत्र सेट करें
There isn't any item variant for the selected item,चयनित आइटम के लिए कोई आइटम संस्करण नहीं है
Contract Details,अनुबंध का विवरण
"Select, to make the customer searchable with these fields",ग्राहक को इन क्षेत्रों के साथ खोज करने के लिए चुनें
Total Actual,कुल वास्तविक
Change Code,कोड बदलें
Planting Area,रोपण क्षेत्र
Employee Grade (optional),कर्मचारी ग्रेड (वैकल्पिक)
Cost Center For Item with Item Code ',आइटम कोड के साथ आइटम के लिए लागत केंद्र &#39;
Default Stock UOM,डिफ़ॉल्ट स्टॉक UOM
Rent Cost,किराया लागत
Training Result,प्रशिक्षण परिणाम
Work Order not created,वर्क ऑर्डर नहीं बनाया गया
Meter,मीटर
Hero Image,हीरो इमेज
No Items to pack,पैक करने के लिए कोई आइटम नहीं
Delivery warehouse required for stock item {0},स्टॉक आइटम {0} के लिए डिलीवरी वेयरहाउस आवश्यक
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,आरक्षित वेयरहाउस को आपूर्ति की जाने वाली कच्ची सामग्रियों में आइटम {0} के लिए अनिवार्य है
Target Location is required for the asset {0},संपत्ति के लिए लक्ष्य स्थान आवश्यक है {0}
SGST Amount,एसजीएसटी राशि
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","पहले से ही क्रेडिट में खाता शेष, आपको &#39;शेष राशि&#39; को &#39;डेबिट&#39; के रूप में सेट करने की अनुमति नहीं है"
GSTR 3B Report,जीएसटीआर 3 बी रिपोर्ट
Rate & Amount,दर और राशि
Debit To is required,डेबिट टू की आवश्यकता है
Item Name,वस्तु का नाम
Cost of New Purchase,नई खरीद की लागत
Additional information regarding the customer.,ग्राहक के संबंध में अतिरिक्त जानकारी।
Wrong,गलत
Batch Inventory,बैच सूची
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","कर्मचारी को ईमेल की गई सैलरी स्लिप पासवर्ड प्रोटेक्टेड होगी, पासवर्ड पॉलिसी के आधार पर जनरेट होगा।"
Received Amount,प्राप्त राशि
Is Sales Item,बिक्री मद है
Generate Text File,टेक्स्ट फ़ाइल जनरेट करें
Variants,वेरिएंट
"Charges will be distributed proportionately based on item qty or amount, as per your selection","आपके चयन के अनुसार, आइटम मात्रा या राशि के आधार पर शुल्क वितरित किए जाएंगे"
Pending activities for today,आज के लिए लंबित गतिविधियाँ
Student Batch,छात्र बैच
Valuation Rate required for Item in row {0},पंक्ति {0} में आइटम के लिए आवश्यक मूल्यांकन दर
Base Hour Rate(Company Currency),आधार घंटे की दर (कंपनी मुद्रा)
Printing Details,मुद्रण विवरण
Manufacturing Manager,विनिर्माण प्रबंधक
Job Card,जॉब कार्ड
Prorate,prorate
"System User (login) ID. If set, it will become default for all HR forms.","सिस्टम उपयोगकर्ता (लॉगिन) आईडी। यदि सेट किया जाता है, तो यह सभी एचआर रूपों के लिए डिफ़ॉल्ट हो जाएगा।"
All Item Groups,सभी आइटम समूह
Select Status,स्थिति का चयन करें
Fixed rate,निर्धारित दर
Airline,एयरलाइन
Term Details,शब्द का विवरण
Acquisition Date,अधिग्रहण तिथि
Send To,भेजना
Average Rate,सामान्य दर
Set Qty in Transactions based on Serial No Input,सीरियल नो इनपुट के आधार पर लेन-देन में मात्रा निर्धारित करें
Advance account currency should be same as company currency {0},एडवांस अकाउंट करेंसी कंपनी की मुद्रा {0} के बराबर होनी चाहिए
Customize Homepage Sections,मुखपृष्ठ अनुभागों को अनुकूलित करें
October,अक्टूबर
Hide Customer's Tax Id from Sales Transactions,बिक्री कर से ग्राहक के कर आईडी को छिपाएं
Invalid GSTIN! A GSTIN must have 15 characters.,अमान्य GSTIN! एक GSTIN में 15 वर्ण होने चाहिए।
Pricing Rule {0} is updated,मूल्य निर्धारण नियम {0} अपडेट किया गया है
Contract Fulfilment Checklist,अनुबंध पूर्ति जाँच सूची
All Products,सारे उत्पाद
Product Search,उत्पाद खोज
Net Pay,कुल भुगतान
Total Invoiced Amt,कुल चालान Amt
Consumables Invoice Separately,उपभोगता अलग से चालान
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM।
Budget cannot be assigned against Group Account {0},समूह खाता {0} के खिलाफ बजट नहीं सौंपा जा सकता
Rate and Amount,दर और राशि
Check availability,उपलब्धता जाँचें
Cannot find Item with this barcode,इस बारकोड के साथ आइटम नहीं मिल सकता है
Default Invoice Naming Series,डिफ़ॉल्ट चालान नामकरण श्रृंखला
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","यदि आप {0} {1} आइटम <b>{2}</b> की मात्रा, तो स्कीम <b>{3}</b> को आइटम पर लागू किया जाएगा।"
Student Siblings,छात्र भाई बहन
Journal Entry {0} does not have account {1} or already matched against other voucher,जर्नल एंट्री {0} में खाता नहीं है {1} या पहले से ही अन्य वाउचर के खिलाफ मिलान किया गया है
Legal Expenses,कानूनी विस्तार
Checkout,चेक आउट
Membership Details,सदस्यता विवरण
Please set the Customer Address,कृपया ग्राहक का पता सेट करें
List your products or services that you buy or sell.,अपने उत्पादों या सेवाओं की सूची बनाएं जिन्हें आप खरीदते या बेचते हैं।
Income,आय
Rate at which this tax is applied,वह दर जिस पर यह कर लागू होता है
Payment Receipt Note,भुगतान रसीद नोट
In Percentage,प्रतिशत में
Quotations received from Suppliers.,आपूर्तिकर्ता से प्राप्त कोटेशन।
Reference Due Date,संदर्भ देय तिथि
Lead Time Days,लीड समय दिन
Revision and Revised On,संशोधन और संशोधित पर
{0} against Purchase Order {1},{0} खरीद आदेश के खिलाफ {1}
Fee Records Created - {0},शुल्क रिकॉर्ड बनाया गया - {0}
Note: {0},नोट: {0}
Serial No {0} has already been received,सीरियल नंबर {0} पहले ही प्राप्त हो चुका है
Leave Settings,सेटिंग्स छोड़ दें
Issue Credit Note,क्रेडिट नोट जारी करें
Batch Item Expiry Status,बैच आइटम समाप्ति की स्थिति
Stock Transactions,स्टॉक लेनदेन
Event Location,घटना स्थान
Motion Picture & Video,मोशन पिक्चर और वीडियो
Row Spacing,पंक्ति रिक्ति
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,खाता {0} के लिए खाता संख्या उपलब्ध नहीं है। <br> कृपया अपने चार्ट ऑफ़ अकाउंट्स को सही ढंग से सेट करें।
Starting location from left edge,बाएं किनारे से स्थान शुरू करना
HR Settings,एचआर सेटिंग्स
Appointments,नियुक्ति
Asset {0} created,एसेट {0} बनाया
Please enter Planned Qty for Item {0} at row {1},कृपया पंक्ति {1} पर आइटम {0} के लिए नियोजित मात्रा दर्ज करें
Select Batch,बैच का चयन करें
Item Description,वस्तु वर्णन
Account Name,खाते का नाम
Please enter API Consumer Key,कृपया एपीआई उपभोक्ता कुंजी दर्ज करें
Products per Page,प्रति पेज उत्पाद
Duplicate {0} found in the table,तालिका में पाया गया डुप्लिकेट {0}
Default Distance Unit,डिफ़ॉल्ट दूरी इकाई
Consume Stock,स्टॉक का उपभोग करें
Key Performance Area,प्रमुख प्रदर्शन क्षेत्र
S.O. No.,एसओ नहीं।
{0} not found for item {1},{0} आइटम {1} के लिए नहीं मिला
Set Source Warehouse,स्रोत वेयरहाउस सेट करें
Out Patient Settings,रोगी सेटिंग्स से बाहर
Insurance End Date,बीमा समाप्ति तिथि
Branch Code,शाखा क्र्मांक
Time To Respond,जवाब देने का समय
User Forum,उपयोगकर्ता मंच
Landed Cost Item,लैंडेड कॉस्ट आइटम
The seller and the buyer cannot be the same,विक्रेता और खरीदार समान नहीं हो सकते
Copied From,से नकल की गई
Available,उपलब्ध
Sales Person Targets,बिक्री व्यक्ति लक्ष्य
BOM Operation,BOM ऑपरेशन
O-,O-
Interest Amount,ब्याज राशि
Origin,मूल
Add a new address,एक नया पता लिखो
Write Off Account,खाता बंद लिखें
Proposal/Price Quote,प्रस्ताव / मूल्य भाव
Associate,साथी
Please input all required Result Value(s),कृपया सभी आवश्यक परिणाम का इनपुट करें
Purchase Order Item Supplied,खरीद आदेश आइटम की आपूर्ति की
Item {0} is not a serialized Item,आइटम {0} क्रमबद्ध आइटम नहीं है
GoCardless Customer,GoCardless ग्राहक
Leave Balance,बकाया छुट्टियां
Maintenance Schedule {0} exists against {1},रखरखाव अनुसूची {0} {1} के खिलाफ मौजूद है
Supervisor Name,पर्यवेक्षक का नाम
Campaign Naming By,नामकरण अभियान
Course Code,विषय क्रमांक
Aerospace,एयरोस्पेस
Distribute Charges Based On,पर आधारित शुल्क वितरित करें
Supplier Scorecard Scoring Criteria,आपूर्तिकर्ता स्कोरकार्ड स्कोरिंग मानदंड
Stock,भण्डार
Receipt Document Type,रसीद दस्तावेज़ प्रकार
Classification of Customers by region,क्षेत्र के आधार पर ग्राहकों का वर्गीकरण
Billable,बिल योग्य
Government,सरकार
"Create Employee records to manage leaves, expense claims and payroll","पत्तियों, व्यय के दावों और पेरोल का प्रबंधन करने के लिए कर्मचारी रिकॉर्ड बनाएं"
Point-of-Sale,बिक्री केन्द्र
User {0} is already assigned to Healthcare Practitioner {1},उपयोगकर्ता {0} पहले से ही हेल्थकेयर प्रैक्टिशनर को सौंपा गया है {1}
Standard Buying,मानक खरीद
Apprentice,अपरेंटिस
Add Timesheets,Timesheets जोड़ें
"Number of new Account, it will be included in the account name as a prefix","नए खाते की संख्या, इसे उपसर्ग के रूप में खाते के नाम में शामिल किया जाएगा"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,उप-अनुबंधित खरीद रसीद के लिए आपूर्तिकर्ता वेयरहाउस अनिवार्य है
Please enter Preferred Contact Email,कृपया पसंदीदा संपर्क ईमेल दर्ज करें
Normal,साधारण
Customer POS Id,ग्राहक पीओएस आईडी
Weight Per Unit,वजन प्रति यूनिट
Child nodes can be only created under 'Group' type nodes,बाल नोड्स केवल &#39;समूह&#39; प्रकार के नोड्स के तहत बनाए जा सकते हैं
(including),(समेत)
Requested,का अनुरोध किया
Item {0} is not a stock Item,आइटम {0} स्टॉक आइटम नहीं है
Multi Currency,बहु मुद्रा
Write Off Difference Amount,अंतर राशि लिखें
Item {0} is disabled,आइटम {0} अक्षम है
Last Completion Date,अंतिम समापन तिथि
Fulfillment,पूर्ति
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","कार्य को पृष्ठभूमि की नौकरी के रूप में माना गया है। यदि बैकग्राउंड में प्रोसेसिंग पर कोई समस्या है, तो सिस्टम इस स्टॉक रिकॉन्च्युलेशन पर त्रुटि के बारे में एक टिप्पणी जोड़ देगा और ड्राफ्ट चरण में वापस आ जाएगा।"
Total Order Considered,कुल आदेश माना जाता है
Optimize Route,मार्ग का अनुकूलन करें
Discount Percentage can be applied either against a Price List or for all Price List.,डिस्काउंट प्रतिशत या तो मूल्य सूची के खिलाफ या सभी मूल्य सूची के लिए लागू किया जा सकता है।
Trainer Email,ट्रेनर ईमेल
Get from Patient Encounter,रोगी मुठभेड़ से प्राप्त करें
Software Developer,सॉफ्टवेयर डेवलपर
Sample Collection,नमूना संग्रह
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',कृपया &#39;प्रशिक्षण प्रतिक्रिया&#39; और फिर &#39;नया&#39; पर क्लिक करके प्रशिक्षण के लिए अपनी प्रतिक्रिया साझा करें
Connecting to QuickBooks,QuickBooks से कनेक्ट कर रहा है
Enrolling student,दाखिला लेने वाला छात्र
Claimed,दावा किया
Leaves,पत्ते
Salary breakup based on Earning and Deduction.,वेतन और कटौती के आधार पर वेतन का गोलमाल।
Salary Structure Missing,वेतन संरचना गुम
Action Field,क्रिया क्षेत्र
Quotation Trends,उद्धरण रुझान
