apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Doporučená hromadné editaci záznamů přes dovoz, nebo pochopení formát importu."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Na rozdíl od správce systému, role se sadou Oprávnění uživatele právo lze nastavit oprávnění pro ostatní uživatele pro daný typ dokumentu."
DocType: Company History,Company History,Historie organizace
DocType: Workflow State,volume-up,volume-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +42,Only allowed {0} rows in one import,Je povoleno pouze {0} řádků v jednom importu
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Chcete-li importovat nebo aktualizovat záznamy, musíte nejprve stáhnout pro import šablony."
DocType: DocType,Default Print Format,Výchozí formát tisku
DocType: Workflow State,Tags,tagy
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Typy dokumentů
DocType: Workflow,Workflow State Field,Pole stavu toku (workflow)
DocType: DocType,Title Field,Titulek pole
apps/frappe/frappe/core/doctype/user/user.py +478,"If you think this is unauthorized, please change the Administrator password.","Pokud si myslíte, že to je oprávněné, prosím, změňte heslo správce."
DocType: Workflow State,eject,eject
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Pomoc pro uživatele oprávnění
apps/frappe/frappe/email/bulk.py +78,Unsubscribe link: {0},Zrušit odkaz: {0}
DocType: Communication,Visit,Návštěva
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Instalovat
DocType: Website Settings,Twitter Share via,Sdílet pomocí Twitter
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Vloží promítání obrázků do www stránky.
DocType: Workflow Action,Workflow Action Name,Název akce toku (workflow)
apps/frappe/frappe/core/doctype/doctype/doctype.py +131,DocType can not be merged,DocType nemůže být sloučen
DocType: Web Form Field,Fieldtype,Typ pole
apps/frappe/frappe/desk/form/save.py +44,Did not cancel,Nebylo zrušeno
DocType: Workflow State,plus,plus
DocType: Scheduler Log,Scheduler Log,Log plánovače
sites/assets/js/desk.min.js +649,You,Vy
DocType: Website Theme,lowercase,malá písmena
DocType: Note,Everyone can read,Každý může číst
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,Prosím specifikujte uživatele
DocType: Email Unsubscribe,Email Unsubscribe,Email Odhlásit
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Zvolte obrázek s šířkou okolo 150px a s transparentním pozadím pro nejlepší výsledek.
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Vložit za pole '{0}' zmiňováno v přizpůsobeném poli '{1}', neexistuje"
DocType: Workflow State,circle-arrow-up,circle-arrow-up
sites/assets/js/desk.min.js +765,Uploading...,Nahrávám...
DocType: Workflow State,italic,italic
apps/frappe/frappe/core/doctype/doctype/doctype.py +392,{0}: Cannot set Import without Create,{0}: Nelze nastavit Import bez Vytvoření
DocType: Comment,Post Topic,Publikovat téma
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Šířky lze nastavit v px nebo %.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,Práva se aplikují na uživatele na základě přiřazené role.
sites/assets/js/desk.min.js +890,You are not allowed to send emails related to this document,Nemáte povoleno odesílat emaily související s tímto dokumentem
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,Ty není dovoleno odstranit standardní webové stránky Theme
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +176,Example,Příklad
DocType: Workflow State,gift,dárek
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +180,Reqd,Vyžadováno
apps/frappe/frappe/core/doctype/communication/communication.py +119,Unable to find attachment {0},Nemohu najít přílohu: {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +168,Assign a permission level to the field.,Přiřadit úroveň oprávnění poli.
apps/frappe/frappe/config/setup.py +72,Show / Hide Modules,Zobrazit / skrýt moduly
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Vypnout Report
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Formát: frappe.query_reports['REPORTNAME'] = {}
DocType: Version,Doclist JSON,Doclist JSON
DocType: Workflow State,chevron-up,chevron-up
sites/assets/js/desk.min.js +852,Documentation,Dokumentace
DocType: DocShare,Internal record of document shares,Interní záznam akcií dokumentů
DocType: Workflow State,Comment,Komentář
apps/frappe/frappe/email/bulk.py +120,Email limit {0} crossed,Email hranice {0} překročila
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.",Můžete upravit Odeslané dokumenty jejich zrušením a následovnou změnou.
DocType: DocField,Display,Zobrazit
sites/assets/js/desk.min.js +832,<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<i>např.: <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","Pakliže role nemá přístup na úrovni 0, pak vyšší úrovně nemají efekt."
sites/assets/js/desk.min.js +373,Show more details,Zobrazit více podrobností
DocType: System Settings,Run scheduled jobs only if checked,Spouštět plánované operace pouze když je zaškrtnuto
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Tisková šířka pole, pokud je pole sloupcem v tabulce"
DocType: Workflow State,headphones,sluchátka
DocType: Bulk Email,Bulk Email records.,Záznamy hromadných emailů.
apps/frappe/frappe/config/setup.py +217,Send download link of a recent backup to System Managers,Pošle odkaz na stažení vytvořené zálohy systémovým správcům
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,např. replies@yourcomany.com. Všechny odpovědi přijdou do této schránky.
apps/frappe/frappe/templates/includes/login/login.js +31,Valid email and name required,Je vyžadován platný email a jméno
DocType: DocType,Hide Heading,Skrýt záhlaví
DocType: Workflow State,remove-circle,remove-circle
apps/frappe/frappe/config/website.py +54,Javascript to append to the head section of the page.,Javascript pro přidání do hlavičky stránky.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +53,Reset to defaults,Obnovit výchozí
DocType: Workflow,Transition Rules,Pravidla transakce
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,Příklad:
DocType: Workflow,Defines workflow states and rules for a document.,Vymezuje jednotlivé stavy toků.
DocType: DocType,Show this field as title,Zobrazit toto pole jako titulek
apps/frappe/frappe/model/db_schema.py +417,Fieldname {0} cannot have special characters like {1},FieldName {0} nemůže mít speciální znaky jako {1}
apps/frappe/frappe/model/document.py +388,Error: Document has been modified after you have opened it,"Chyba: Dokument byl upraven poté, co jste ho otevřeli"
apps/frappe/frappe/core/doctype/doctype/doctype.py +413,{0}: Cannot set Assign Submit if not Submittable,{0}: Nelze nastavit Odeslat když není Odeslatelné
DocType: Social Login Keys,Facebook,Facebook
apps/frappe/frappe/templates/pages/list.py +59,"Filtered by ""{0}""",Filtrováno podle &quot;{0}&quot;
sites/assets/js/desk.min.js +910,Message from {0},Zpráva z {0}
DocType: Blog Settings,Blog Title,Titulek blogu
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +12,Edit to set heading,Upravit pro nastavení záhlaví
DocType: About Us Settings,Team Members,Členové týmu
sites/assets/js/desk.min.js +467,Please attach a file or set a URL,Prosím přiložte soubor nebo nastavte adresu URL
DocType: DocField,Permissions,Oprávnění
DocType: Workflow State,plus-sign,plus-sign
sites/assets/js/desk.min.js +830,<i>module name...</i>,<i>název modulu...</i>
DocType: Event,Public,Veřejné
apps/frappe/frappe/email/smtp.py +131,Email Account not setup. Please create a new Email Account from Setup > Email > Email Account,E-mailový účet není nastaven. Prosím vytvořte nový e-mailový účet v Nastavení> E-mail> E-mailový účet
DocType: Block Module,Block Module,Block Module
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +3,Export Template,Šablona exportu
DocType: Block Module,Module,Modul
DocType: Email Alert,Send Alert On,Odeslat upozornění (kdy)
DocType: Web Form,Website URL,URL webu
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Přizpůsobit popisek, skrýt tisk, výchozí atd."
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,Vytvořit nový formát
DocType: Website Settings,Add a banner to the site. (small banners are usually good),Přidat banner na stránku. (malé bannery bývají ok)
DocType: Website Settings,Set Banner from Image,Nastavit banner z obrázku
apps/frappe/frappe/core/doctype/user/user.py +202,User {0} cannot be deleted,Uživatel: {0} nemůže být vymazán
sites/assets/js/desk.min.js +183,Another transaction is blocking this one. Please try again in a few seconds.,Další transakce blokuje tento jeden. Zkuste to prosím znovu za několik sekund.
DocType: Property Setter,Field Name,Název pole
sites/assets/js/desk.min.js +684,or,nebo
apps/frappe/frappe/templates/generators/web_form.html +265,Continue,Pokračovat
DocType: Custom Field,Fieldname,Název pole
DocType: Workflow State,certificate,certifikát
DocType: User,Tile,Dlaždice
DocType: User,"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","Pořiďte si celosvětově uznávaný avatar z <a href=""https://gravatar.com/"">Gravatar.com</a>"
apps/frappe/frappe/core/page/data_import_tool/exporter.py +62,First data column must be blank.,První sloupec dat musí být prázdný.
DocType: Workflow State,Print,Tisk
DocType: User,Restrict IP,Omezit IP
apps/frappe/frappe/email/smtp.py +169,Unable to send emails at this time,Nelze odeslat emaily v tomto Čase
sites/assets/js/desk.min.js +852,Search or type a command,Vyhledávání nebo zadejte příkaz
DocType: Email Account,e.g. smtp.gmail.com,např. smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +359,Add A New Rule,Přidat nové pravidlo
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +52,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Název dokumentu typu (DocType) se kterým chcete provázat toto pole. Např.: Zákazník
DocType: User,Roles Assigned,Přiřazení rolí
DocType: Top Bar Item,Parent Label,nadřazený popisek
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +10,Permissions are automatically translated to Standard Reports and Searches.,Oprávnění jsou automaticky překládána ve standardních výpisech a vyhledávačích.
DocType: Event,Repeat Till,Opakovat dokud
DocType: Blogger,Will be used in url (usually first name).,Bude použito v url (obvykle první jméno).
apps/frappe/frappe/client.py +63,Can not edit Read Only fields,Nemůžete upravovat pole určená pouze pro čtení
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +459,Edit Heading,Upravit záhlaví
DocType: File Data,File URL,Adresa URL souboru
apps/frappe/frappe/desk/doctype/event/event.py +64,Upcoming Events for Today,Nadcházející události pro dnešek
DocType: Email Alert Recipient,Email By Document Field,Email od pole dokumentu
DocType: File Data,File Data,Nahrané soubory
apps/frappe/frappe/utils/nestedset.py +210,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Slučování je možné pouze mezi skupinami (skupina-skupina) nebo mezi uzlem typu stránka a jiným uzlem typu stránka
apps/frappe/frappe/utils/file_manager.py +40,Added {0},Přidáno: {0}
DocType: Currency,Fraction Units,Zlomkové jednotky
DocType: Web Page,Parent Web Page,nadřazená internetová stránka
apps/frappe/frappe/model/base_document.py +357,{0} must be set first,{0}: musí být nastaveno první
DocType: Workflow State,plane,letadlo
apps/frappe/frappe/core/page/data_import_tool/exporter.py +64,"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Pokud nahráváte nové záznamy, ""číselníky"" se stanou povinnými, pakliže jsou zvoleny."
apps/frappe/frappe/core/doctype/doctype/doctype.py +294,Fold can not be at the end of the form,Fold nemůže být na konci formuláře
apps/frappe/frappe/config/setup.py +14,System and Website Users,Systémový a veřejní uživatelé
DocType: Workflow Document State,Doc Status,Doc Status
sites/assets/js/desk.min.js +867,"Your download is being built, this may take a few moments...","Vaše záloha se připravuje pro stažení, tato operace může chvíli trvat v závislosti na objemu dat, trpělivost prosím …"
sites/assets/js/desk.min.js +828,<i>text</i> <b>in</b> <i>document type</i>,<i>text</i> <b>v</b> <i>typu dokumentu</i>
DocType: Web Page,Begin this page with a slideshow of images,Začněte tuto stránku slideshow obrázků
DocType: Version,Docname,Docname
apps/frappe/frappe/core/doctype/version/version.js +10,Version restored,Verze obnovena
DocType: Event Role,Event Role,Role události
sites/assets/js/editor.min.js +125,Indent (Tab),Odsazení (Tab)
DocType: Workflow State,List,seznam
DocType: Page Role,Page Role,Role stránky
apps/frappe/frappe/core/doctype/doctype/doctype.py +248,Field {0} in row {1} cannot be hidden and mandatory without default,Pole {0} na řádku {1} nemůže být skryté a povinné bez výchozí hodnoty
DocType: System Settings,mm/dd/yyyy,mm/dd/rrrr
apps/frappe/frappe/email/doctype/email_account/email_account.py +231,Re:,Re: 
DocType: Currency,"Sub-currency. For e.g. ""Cent""","Sub-měna. Pro např ""Cent """
DocType: Letter Head,Check this to make this the default letter head in all prints,Toto zaškrtněte pro vytvoření výchozího záhlaví pro veškerý tisk
DocType: Print Format,Server,Server
DocType: DocField,Link,Odkaz
apps/frappe/frappe/utils/file_manager.py +83,No file attached,Žádný soubor nepřiložen
DocType: Version,Version,Verze
DocType: User,Fill Screen,Vyplnit obrazovku
apps/frappe/frappe/core/doctype/role/role.js +9,Edit Permissions,Upravit oprávnění
sites/assets/js/form.min.js +210,Edit via Upload,Upravit pomocí Vkládání
DocType: Country,Country Name,Stát Název
DocType: About Us Team Member,About Us Team Member,O nás – člen týmu
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +5,"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Oprávnění se nastavují na rolích a typech dokumentů (nazýváme je DocTypes) nastavením práv jako číst, Zapsat, Vytvořit, Smazat, Vložit, Zrušit, Změnit, Výpis, Import, Export, Tisk, Email a Nastavení uživatelských oprávnění."
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +19,"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","Kromě pravidel oprávnění založených na rolích, můžete aplikovat uživatelská oprávnění založená na DocTypes."
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +23,"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.","These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value."
DocType: Property Setter,ID (name) of the entity whose property is to be set,ID (název) entity jejíž vlastnost bude nastavena
DocType: Website Settings,Website Theme Image Link,Internetové stránky Téma Image Link
DocType: Website Settings,Sidebar Items,Položky postranního panelu
DocType: Workflow State,exclamation-sign,exclamation-sign
DocType: Website Theme,Hide Sidebar,Skrýt Sidebar
sites/assets/js/list.min.js +98,Gantt,Gantt
DocType: About Us Settings,Introduce your company to the website visitor.,Představte svoji organizaci návštěvníků internetových stránek.
apps/frappe/frappe/print/doctype/print_format/print_format.js +14,Please duplicate this to make changes,"Prosím, kopírovat to, aby se změny"
DocType: Print Settings,Font Size,Velikost písma
sites/assets/js/desk.min.js +852,Unread Messages,Nepřečtené zprávy
DocType: Workflow State,facetime-video,facetime-video
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +164,1 comment,1 komentář
DocType: Email Alert,Days Before,Dny před
apps/frappe/frappe/website/doctype/website_settings/website_settings.js +72,Select a Banner Image first.,Zvolte nejdříve obrázek banneru.
DocType: Workflow State,volume-down,volume-down
DocType: Email Account,Send Notification to,Odeslat oznámení na
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +626,Saved,Uloženo
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +28,Please specify doctype,Prosím specifikujte doctype
DocType: Print Format,Format Data,Formát dat
DocType: Customize Form Field,Customize Form Field,Přizpůsobit formulářové pole
apps/frappe/frappe/config/setup.py +47,Check which Documents are readable by a User,"Podívejte se, které dokumenty jsou čitelné uživatelem"
DocType: User,Reset Password Key,Obnovit heslo klíče
DocType: Email Account,Enable Auto Reply,Povolit automatické odpovědi
DocType: Workflow State,zoom-in,Zvětšit
apps/frappe/frappe/email/bulk.py +129,Unsubscribe from this list,Odhlásit se z tohoto seznamu
apps/frappe/frappe/desk/page/activity/activity.js +153,Sep,Září
DocType: DocField,Width,Šířka
DocType: Email Account,Notify if unreplied,"Upozornit, pokud Nezodpovězená"
DocType: DocType,Fields,Pole
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.py +15,Parent Table,nadřazená tabulka
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +38,{0} in row {1} cannot have both URL and child items,{0} na řádku {1} nemůže mít zároveň URL a podřízené položky
apps/frappe/frappe/utils/nestedset.py +194,Root {0} cannot be deleted,Kořen (nejvyšší úroveň): {0} nelze smazat
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +162,No comments yet,Zatím žádné komentáře
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +120,Both DocType and Name required,Jak DOCTYPE tak Jméno je vyžadováno
apps/frappe/frappe/model/document.py +422,Cannot change docstatus from 1 to 0,Nelze změnit docstatus z 1 na 0
DocType: Workflow Transition,Defines actions on states and the next step and allowed roles.,Definuje akce na stavech a další krok a povolené role.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +11,"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",Nejlepší praxí je NEpřiřazovat stejnou sadu oprávnění různým rolím. Namísto toho nastavte více rolí stejnému uživateli.
DocType: Web Form,Message to be displayed on successful completion,"Zpráva, která bude zobrazena po úspěšném dokončení"
DocType: Website Settings,Footer Items,Položky zápatí
sites/assets/js/desk.min.js +328,Menu,Menu
DocType: DefaultValue,DefaultValue,Výchozí hodnota
apps/frappe/frappe/config/setup.py +19,User Roles,Uživatelské role
DocType: Property Setter,Property Setter overrides a standard DocType or Field property,Konfigurátor vlastností přepisuje standardní DocType nebo vlastnosti pole
apps/frappe/frappe/core/doctype/user/user.py +332,Cannot Update: Incorrect / Expired Link.,Nelze obnovit: Neplatný / expirovaný odkaz.
DocType: DocField,Set Only Once,Nastavit pouze jednou
apps/frappe/frappe/core/doctype/doctype/doctype.py +419,{0}: Cannot set import as {1} is not importable,"{0}: Nelze nastavit import, protože {1} není importovatelné"
DocType: Top Bar Item,"target = ""_blank""","target = ""_blank"""
DocType: Workflow State,hdd,hdd
apps/frappe/frappe/desk/query_report.py +18,You don't have access to Report: {0},Nemáte přístup k Reportu: {0}
DocType: User,Send Welcome Email,Odeslat uvítací e-mail
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +132,Upload CSV file containing all user permissions in the same format as Download.,"Nahrát (upload) soubor CSV obsahující všechna uživatelská oprávnění ve stejném formatu, v jakém jste je stáhli."
DocType: Feed,Doc Name,Doc Name
DocType: DocField,Heading,Nadpis
DocType: Workflow State,resize-vertical,resize-vertical
DocType: Contact Us Settings,Introductory information for the Contact Us Page,Úvodní informace na stránce kontaktujte nás
DocType: Workflow State,thumbs-down,thumbs-down
DocType: Comment,Comment Time,Čas komentáře
DocType: Workflow State,indent-left,indent-left
DocType: Currency,Currency Name,Jméno měny
DocType: Report,Javascript,Javascript
DocType: File Data,Content Hash,Otisk obsahu (hash)
DocType: User,Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Uchovává JSON posledních známých verzí různých instalovaných aplikací. To se používá k zobrazení poznámky k vydání.
DocType: Website Theme,Google Font (Text),Google Font (Text)
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +316,Did not remove,Nebylo odebráno
DocType: Report,Query,Dotaz
DocType: DocType,Sort Order,Pořadí řazení
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +130,'In List View' not allowed for type {0} in row {1},'V seznamu' není povoleno pro typ {0} na řádku {1}
DocType: Custom Field,Select the label after which you want to insert new field.,"Zvolte popisek, za kterým chcete vložit nové pole."
DocType: Website Settings,Tweet will be shared via your user account (if specified),Tweet bude sdílen skrze Váš uživatelský účet (pakliže je specifikován)
,Document Share Report,Dokument Share Report
DocType: User,Last Login,Poslední přihlášení
apps/frappe/frappe/core/doctype/doctype/doctype.py +312,Fieldname is required in row {0},Název pole je vyžadován v řádku: {0}
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +4,Column,Sloupec
DocType: Custom Field,Adds a custom field to a DocType,Přidá přizpůsobené pole do DocType 
sites/assets/js/editor.min.js +103,Bold (Ctrl/Cmd+B),Tučně (Ctrl/Cmd+B)
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +140,Upload and Sync,Nahrát a sloučit
sites/assets/js/form.min.js +274,Shared with {0},Společná pracoviště s {0}
DocType: DocType,Single Types have only one record no tables associated. Values are stored in tabSingles,Typy osamocené mají pouze jeden záznam - není asociovaná žádná tabulka. Hodnoty jsou uloženy v tabSingles
DocType: Bulk Email,Bulk Email,Hromadný Email
DocType: Workflow,Rules defining transition of state in the workflow.,Pravidla definující přechod stavů v tocích (workflow).
DocType: DocField,Index,Index
sites/assets/js/editor.min.js +107,Number list,číselný seznam
apps/frappe/frappe/desk/page/messages/messages_sidebar.html +9,Everyone,Všichni
DocType: Workflow State,backward,pozpátku
apps/frappe/frappe/config/setup.py +79,Set numbering series for transactions.,Nastavit čáslené řady pro transakce.
DocType: Email Account,POP3 Server,POP3 server
DocType: User,Last IP,Poslední IP
apps/frappe/frappe/core/doctype/communication/communication.js +17,Add To,Přidat do
DocType: DocPerm,Filter records based on User Permissions defined for a user,Filtrovat záznamy za základě uživatelských oprávnění definovaných pro uživatele
sites/assets/js/editor.min.js +111,Insert picture (or just drag & drop),Vložit obrázek (nebo přetáhni & pusť)
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +29,Fieldname not set for Custom Field,Přizpůsobené pole nemá nastaven název
sites/assets/js/desk.min.js +536,Last Updated By,Naposledy aktualizováno by
DocType: Website Theme,Background Color,Barva pozadí
sites/assets/js/desk.min.js +893,There were errors while sending email. Please try again.,Narazili jsme na problémy při odesílání emailu. Prosím zkuste to znovu.
DocType: Web Page,0 is highest,0 je nejvyšší
DocType: Email Alert,Value Changed,Hodnota změněna
apps/frappe/frappe/model/base_document.py +263,Duplicate name {0} {1},Duplicitní jméno {0} {1}
DocType: Web Form Field,Web Form Field,Pole webového formuláře
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +197,Hide field in Report Builder,Skrýt pole v konfigurátoru výpisů
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_field.html +14,Edit HTML,Upravit HTML
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +487,Restore Original Permissions,Obnovit původní práva
DocType: DocField,Button,Tlačítko
DocType: Email Account,Default Outgoing,Výchozí Odchozí
DocType: Workflow State,play,play
apps/frappe/frappe/templates/emails/new_user.html +5,Click on the link below to complete your registration and set a new password,Klikněte na odkaz dole pro dokončení Vaší registrace a nastavení nového hesla
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +396,Did not add,Nebylo přidáno
DocType: Contact Us Settings,Contact Us Settings,Nastavení - Kontaktujte nás
DocType: Workflow State,text-width,text-width
DocType: Email Alert,View Properties (via Customize Form),Zobrazení vlastností (přes Vlastní forma)
DocType: Website Settings,Sidebar,Postranní panel
apps/frappe/frappe/core/doctype/report/report.js +5,Report Builder reports are managed directly by the report builder. Nothing to do.,Výpisy konfigurátoru výpisů jsou spravovány přímo konfigurátorem výpisů. Nelze provést žádnou akci.
apps/frappe/frappe/website/doctype/web_page/web_page.py +30,Cannot edit templated page,Nelze upravit stránku šablony
apps/frappe/frappe/model/document.py +637,none of,žádný z
