apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +355,Email Address,E-mailová adresa
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +20,Defense,Obrana
DocType: Company,Abbr,Zkr
DocType: Appraisal Goal,Score (0-5),Score (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +205,Row {0}: {1} {2} does not match with {3},Řádek {0}: {1} {2} se neshoduje s {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +62,Row # {0}:,Řádek # {0}:
DocType: Delivery Note,Vehicle No,Vozidle
sites/assets/js/erpnext.min.js +50,Please select Price List,"Prosím, vyberte Ceník"
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +161,Woodworking,Zpracování dřeva
DocType: Production Order Operation,Work In Progress,Work in Progress
DocType: Company,If Monthly Budget Exceeded,Pokud Měsíční rozpočet překročen
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +152,3D printing,3D tisk
DocType: Employee,Holiday List,Dovolená Seznam
DocType: Time Log,Time Log,Time Log
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +80,Accountant,Účetní
DocType: Company,Phone No,Telefon
DocType: Time Log,"Log of Activities performed by users against Tasks that can be used for tracking time, billing.","Log činností vykonávaných uživateli proti úkoly, které mohou být použity pro sledování času, fakturaci."
apps/erpnext/erpnext/controllers/recurring_document.py +125,New {0}: #{1},Nový {0}: # {1}
,Sales Partners Commission,Obchodní partneři Komise
apps/erpnext/erpnext/setup/doctype/company/company.py +31,Abbreviation cannot have more than 5 characters,Zkratka nesmí mít více než 5 znaků
DocType: Backup Manager,Allow Google Drive Access,Povolit Google disku přístup
DocType: Email Digest,Projects & System,Projekty a System
DocType: Print Settings,Classic,Klasické
apps/erpnext/erpnext/accounts/doctype/account/account.js +27,This is a root account and cannot be edited.,To je kořen účtu a nelze upravovat.
DocType: Shopping Cart Settings,Shipping Rules,Přepravní řád
DocType: BOM,Operations,Operace
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Nelze nastavit oprávnění na základě Sleva pro {0}
DocType: Bin,Quantity Requested for Purchase,Požadovaného množství na nákup
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Připojit CSV soubor se dvěma sloupci, jeden pro starý název a jeden pro nový název"
DocType: Packed Item,Parent Detail docname,Parent Detail docname
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +574,Kg,Kg
apps/erpnext/erpnext/config/hr.py +48,Opening for a Job.,Otevření o zaměstnání.
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +5,Advertising,Reklama
DocType: Employee,Married,Ženatý
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +339,Stock cannot be updated against Delivery Note {0},Sklad nelze aktualizovat na dodací list {0}
DocType: Payment Reconciliation,Reconcile,Srovnat
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +29,Grocery,Potraviny
DocType: Quality Inspection Reading,Reading 1,Čtení 1
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +93,Make Bank Entry,Proveďte Bank Vstup
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +39,Pension Funds,Penzijní fondy
apps/erpnext/erpnext/accounts/doctype/account/account.py +116,Warehouse is mandatory if account type is Warehouse,"Sklad je povinné, pokud typ účtu je Warehouse"
DocType: SMS Center,All Sales Person,Všichni obchodní zástupci
DocType: Backup Manager,Credentials,Pověřovací listiny
DocType: Purchase Order,"Check if recurring order, uncheck to stop recurring or put proper End Date","Zkontrolujte, zda je opakující se, zrušte zaškrtnutí políčka zastavit opakované nebo dát správné datum ukončení"
DocType: Sales Invoice Item,Sales Invoice Item,Prodejní faktuře položka
DocType: Account,Credit,Úvěr
apps/erpnext/erpnext/hr/doctype/employee/employee.py +25,Please setup Employee Naming System in Human Resource > HR Settings,"Prosím, setup zaměstnanců pojmenování systému v oblasti lidských zdrojů> Nastavení HR"
DocType: POS Setting,Write Off Cost Center,Odepsat nákladové středisko
DocType: Warehouse,Warehouse Detail,Sklad Detail
apps/erpnext/erpnext/selling/doctype/customer/customer.py +159,Credit limit has been crossed for customer {0} {1}/{2},Úvěrový limit byla překročena o zákazníka {0} {1} / {2}
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +114,You are not authorized to add or update entries before {0},Nejste oprávněni přidávat nebo aktualizovat údaje před {0}
apps/erpnext/erpnext/selling/doctype/sales_bom/sales_bom.py +27,Parent Item {0} must be not Stock Item and must be a Sales Item,Parent Item {0} nesmí být skladem a musí být prodejní položky
DocType: Item,Item Image (if not slideshow),Item Image (ne-li slideshow)
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py +20,An Customer exists with same name,Zákazník existuje se stejným názvem
DocType: Production Order Operation,(Hour Rate / 60) * Actual Operation Time,(Hodina Rate / 60) * Skutečná Provozní doba
DocType: SMS Log,SMS Log,SMS Log
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Náklady na dodávaných výrobků
DocType: Blog Post,Guest,Host
DocType: Quality Inspection,Get Specification Details,Získat Specifikace Podrobnosti
DocType: Lead,Interested,Zájemci
apps/erpnext/erpnext/config/manufacturing.py +14,Bill of Material,Bill of materiálu
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +32,From {0} to {1},Od {0} do {1}
DocType: Item,Copy From Item Group,Kopírovat z bodu Group
DocType: Journal Entry,Opening Entry,Otevření Entry
apps/erpnext/erpnext/controllers/trends.py +33,{0} is mandatory,{0} je povinné
apps/erpnext/erpnext/config/setup.py +111,Contact master.,Kontakt master.
apps/erpnext/erpnext/accounts/doctype/account/account.py +87,Account with existing transaction can not be converted to group.,Účet s transakcemi nelze převést na skupinu.
DocType: Lead,Product Enquiry,Dotaz Product
DocType: Standard Reply,Owner,Majitel
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +13,Please enter company first,"Prosím, nejprave zadejte společnost"
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js +35,Please select Company first,"Prosím, vyberte první firma"
DocType: Employee Education,Under Graduate,Za absolventa
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +22,Target On,Target On
DocType: BOM,Total Cost,Celkové náklady
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +98,Reaming,Vystružování
DocType: Email Digest,Stub,Pahýl
apps/erpnext/erpnext/hr/doctype/salary_manager/salary_manager.js +8,Activity Log:,Aktivita Log:
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +202,Item {0} does not exist in the system or has expired,Bod {0} neexistuje v systému nebo vypršela
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +43,Real Estate,Nemovitost
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +4,Statement of Account,Výpis z účtu
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +40,Pharmaceuticals,Farmaceutické
DocType: Expense Claim Detail,Claim Amount,Nárok Částka
DocType: Employee,Mr,Pan
DocType: Custom Script,Client,Klient
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +33,Supplier Type / Supplier,Dodavatel Typ / dovozce
DocType: Naming Series,Prefix,Prefix
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +571,Consumable,Spotřební
DocType: Upload Attendance,Import Log,Záznam importu
apps/erpnext/erpnext/crm/doctype/newsletter/newsletter.js +19,Send,Odeslat
DocType: SMS Center,All Contact,Vše Kontakt
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +159,Annual Salary,Roční Plat
DocType: Period Closing Voucher,Closing Fiscal Year,Uzavření fiskálního roku
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +69,Stock Expenses,Stock Náklady
DocType: Newsletter,Email Sent?,E-mail odeslán?
DocType: Journal Entry,Contra Entry,Contra Entry
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +89,Show Time Logs,Show Time Záznamy
DocType: Email Digest,Bank/Cash Balance,Bank / Cash Balance
DocType: Delivery Note,Installation Status,Stav instalace
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +97,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Schválené + Zamítnuté množství se musí rovnat množství Přijaté u položky {0}
DocType: Item,Supply Raw Materials for Purchase,Dodávky suroviny pro nákup
apps/erpnext/erpnext/stock/get_item_details.py +134,Item {0} must be a Purchase Item,Bod {0} musí být Nákup položky
DocType: Upload Attendance,"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records","Stáhněte si šablony, vyplňte potřebné údaje a přiložte upravený soubor.
 Všechny termíny a zaměstnanec kombinaci ve zvoleném období přijde v šabloně, se stávajícími evidence docházky"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +496,Item {0} is not active or end of life has been reached,"Bod {0} není aktivní, nebo byl dosažen konec života"
DocType: Time Log Batch,Will be updated after Sales Invoice is Submitted.,Bude aktualizováno po odeslání faktury.
apps/erpnext/erpnext/controllers/accounts_controller.py +385,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Chcete-li zahrnout daně na řádku v poměru Položka {0}, daně v řádcích {1} musí být zahrnuty"
apps/erpnext/erpnext/config/hr.py +90,Settings for HR Module,Nastavení pro HR modul
DocType: SMS Center,SMS Center,SMS centrum
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +77,Straightening,Rovnací
DocType: BOM Replace Tool,New BOM,New BOM
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +132,There were no updates in the items selected for this digest.,Nebyly zjištěny žádné aktualizace ve vybraných položek pro tento digest.
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +14,Countergravity casting,Countergravity lití
apps/erpnext/erpnext/crm/doctype/newsletter/newsletter.py +28,Newsletter has already been sent,Newsletter již byla odeslána
DocType: Lead,Request Type,Typ požadavku
DocType: Leave Application,Reason,Důvod
DocType: Purchase Invoice,The rate at which Bill Currency is converted into company's base currency,"Sazba, za kterou je Bill měny převeden do společnosti základní měny"
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +13,Broadcasting,Vysílání
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +135,Execution,Provedení
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +362,The first user will become the System Manager (you can change this later).,První uživatel bude System Manager (lze později změnit).
apps/erpnext/erpnext/config/manufacturing.py +39,Details of the operations carried out.,Podrobnosti o prováděných operací.
DocType: Serial No,Maintenance Status,Status Maintenance
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +37,From Date should be within the Fiscal Year. Assuming From Date = {0},"Od data by měla být v rámci fiskálního roku. Za předpokladu, že od data = {0}"
DocType: Appraisal,Select the Employee for whom you are creating the Appraisal.,"Vyberte zaměstnance, pro kterého vytváříte hodnocení."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +90,Cost Center {0} does not belong to Company {1},Náklady Center {0} nepatří do společnosti {1}
DocType: Customer,Individual,Individuální
apps/erpnext/erpnext/config/support.py +23,Plan for maintenance visits.,Plán pro návštěvy údržby.
DocType: SMS Settings,Enter url parameter for message,Zadejte url parametr zprávy
apps/erpnext/erpnext/config/selling.py +143,Rules for applying pricing and discount.,Pravidla pro používání cen a slevy.
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Ceník musí být použitelný pro nákup nebo prodej
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +90,Installation date cannot be before delivery date for Item {0},Datum Instalace nemůže být před datem dodání pro bod {0}
sites/assets/js/form.min.js +261,Start,Start
DocType: User,First Name,Křestní jméno
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +602,Your setup is complete. Refreshing.,Nastavení je dokončeno. Aktualizuji.
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +11,Full-mold casting,Lití Full-forma
DocType: Offer Letter,Select Terms and Conditions,Vyberte Podmínky
DocType: Email Digest,Payments made during the digest period,Platby provedené v období digest
DocType: Production Planning Tool,Sales Orders,Prodejní objednávky
DocType: Purchase Taxes and Charges,Valuation,Ocenění
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js +17,Set as Default,Nastavit jako výchozí
,Purchase Order Trends,Nákupní objednávka trendy
apps/erpnext/erpnext/config/hr.py +78,Allocate leaves for the year.,Přidělit listy za rok.
DocType: Earning Type,Earning Type,Výdělek Type
DocType: Email Digest,New Sales Orders,Nové Prodejní objednávky
DocType: Bank Reconciliation,Bank Account,Bankovní účet
DocType: Leave Type,Allow Negative Balance,Povolit záporný zůstatek
DocType: Email Digest,Receivable / Payable account will be identified based on the field Master Type,Pohledávka / Závazek účet bude určen na základě hlavního pole typu
DocType: Selling Settings,Default Territory,Výchozí Territory
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +52,Television,Televize
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +137,Gashing,Rozsekne
DocType: Production Order Operation,Updated via 'Time Log',"Aktualizováno přes ""Time Log"""
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +76,Account {0} does not belong to Company {1},Účet {0} nepatří do společnosti {1}
DocType: Naming Series,Series List for this Transaction,Řada seznam pro tuto transakci
apps/erpnext/erpnext/controllers/selling_controller.py +176,Reserved Warehouse required for stock Item {0} in row {1},Vyhrazeno Warehouse potřebný pro živočišnou item {0} v řadě {1}
DocType: Sales Invoice,Is Opening Entry,Je vstupní otvor
DocType: Supplier,Mention if non-standard receivable account applicable,Zmínka v případě nestandardní pohledávky účet použitelná
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +145,For Warehouse is required before Submit,Pro Sklad je povinné před Odesláním
DocType: Sales Partner,Reseller,Reseller
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +49,Please enter Company,"Prosím, zadejte společnost"
DocType: Delivery Note Item,Against Sales Invoice Item,Proti položce vydané faktury
,Production Orders in Progress,Zakázka na výrobu v Progress
DocType: Item,Auto-raise Material Request if quantity goes below re-order level in default warehouse,"Auto-raise Material žádosti, pokud množství klesne pod úroveň re-pořadí, ve výchozím skladu"
DocType: Journal Entry,Write Off Amount <=,Napište jednorázová částka <=
DocType: Lead,Address & Contact,Adresa a kontakt
apps/erpnext/erpnext/controllers/recurring_document.py +205,Next Recurring {0} will be created on {1},Další Opakující {0} bude vytvořen na {1}
DocType: POS Setting,Create Stock Ledger Entries when you submit a Sales Invoice,Vytvořte Stock Ledger záznamy při odeslání prodejní faktuře
DocType: Newsletter List,Total Subscribers,Celkem Odběratelé
DocType: Lead,Contact Name,Kontakt Jméno
DocType: Production Plan Item,SO Pending Qty,SO Pending Množství
DocType: Salary Manager,Creates salary slip for above mentioned criteria.,Vytvoří výplatní pásku na výše uvedených kritérií.
apps/erpnext/erpnext/templates/generators/item.html +21,No description given,No vzhledem k tomu popis
apps/erpnext/erpnext/config/buying.py +18,Request for purchase.,Žádost o koupi.
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +106,Double housing,Double bydlení
DocType: Item,"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).","Jednotka měření této položky (např Kg, Unit, No, pár)."
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +157,Only the selected Leave Approver can submit this Leave Application,Pouze vybraný Leave schvalovač může podat této dovolené aplikaci
apps/erpnext/erpnext/hr/doctype/employee/employee.py +110,Relieving Date must be greater than Date of Joining,Uvolnění Datum musí být větší než Datum spojování
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +167,Leaves per Year,Listy za rok
DocType: Time Log,Will be updated when batched.,Bude aktualizována při dávkově.
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +123,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"Row {0}: Zkontrolujte ""Je Advance"" proti účtu {1}, pokud je to záloha záznam."
apps/erpnext/erpnext/stock/utils.py +174,Warehouse {0} does not belong to company {1},Sklad {0} nepatří ke společnosti {1}
DocType: Brand,Material Master Manager,Materiál Hlavní manažer
DocType: Bulk Email,Message,Zpráva
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +663,Pending Items {0} updated,Nevyřízené položky {0} Aktualizováno
DocType: Item Website Specification,Item Website Specification,Položka webových stránek Specifikace
DocType: Backup Manager,Dropbox Access Key,Dropbox Access Key
DocType: Payment Tool,Reference No,Referenční číslo
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +342,Leave Blocked,Nechte Blokováno
apps/erpnext/erpnext/stock/doctype/item/item.py +465,Item {0} has reached its end of life on {1},Položka {0} dosáhla konce své životnosti na {1}
apps/erpnext/erpnext/accounts/utils.py +306,Annual,Roční
DocType: Stock Reconciliation Item,Stock Reconciliation Item,Reklamní Odsouhlasení Item
DocType: Purchase Invoice,In Words will be visible once you save the Purchase Invoice.,"Ve slovech budou viditelné, jakmile uložíte o nákupu."
DocType: Stock Entry,Sales Invoice No,Prodejní faktuře č
DocType: Material Request Item,Min Order Qty,Min Objednané množství
DocType: Lead,Do Not Contact,Nekontaktujte
DocType: Sales Invoice,The unique id for tracking all recurring invoices. It is generated on submit.,Unikátní ID pro sledování všech opakující faktury. To je generován na odeslat.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +88,Software Developer,Software Developer
DocType: Item,Minimum Order Qty,Minimální objednávka Množství
DocType: Pricing Rule,Supplier Type,Dodavatel Type
DocType: Item,Publish in Hub,Publikovat v Hub
,Terretory,Terretory
apps/erpnext/erpnext/stock/doctype/item/item.py +482,Item {0} is cancelled,Položka {0} je zrušen
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +620,Material Request,Požadavek na materiál
DocType: Bank Reconciliation,Update Clearance Date,Aktualizace Výprodej Datum
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +128,Wire brushing,Wire kartáčování
DocType: Employee,Relation,Vztah
apps/erpnext/erpnext/config/selling.py +23,Confirmed orders from Customers.,Potvrzené objednávky od zákazníků.
DocType: Purchase Receipt Item,Rejected Quantity,Zamítnuto Množství
DocType: Features Setup,"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","Pole k dispozici v dodací list, cenovou nabídku, prodejní faktury odběratele"
DocType: SMS Settings,SMS Sender Name,SMS Sender Name
DocType: Contact,Is Primary Contact,Je primárně Kontakt
DocType: Notification Control,Notification Control,Oznámení Control
DocType: Lead,Suggestions,Návrhy
DocType: Territory,Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,Set Položka Skupina-moudrý rozpočty na tomto území. Můžete také sezónnosti nastavením distribuce.
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +72,Please enter parent account group for warehouse {0},"Prosím, zadejte mateřskou skupinu účtu pro sklad {0}"
DocType: Supplier,Address HTML,Adresa HTML
DocType: Lead,Mobile No.,Mobile No.
DocType: Maintenance Schedule,Generate Schedule,Generování plán
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +80,Hubbing,Hubbing
DocType: Purchase Invoice Item,Expense Head,Náklady Head
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +86,Please select Charge Type first,"Prosím, vyberte druh tarifu první"
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +41,Latest,Nejnovější
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +393,Max 5 characters,Max 5 znaků
DocType: Email Digest,New Quotations,Nové Citace
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +194,Select Your Language,Zvolit jazyk
DocType: Employee,The first Leave Approver in the list will be set as the default Leave Approver,První Leave schvalovač v seznamu bude nastaven jako výchozí Leave schvalujícího
DocType: Accounts Settings,Settings for Accounts,Nastavení účtů
apps/erpnext/erpnext/config/crm.py +80,Manage Sales Person Tree.,Správa obchodník strom.
DocType: Item,Synced With Hub,Synchronizovány Hub
DocType: Item,Variant Of,Varianta
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +35,Item {0} must be Service Item,Položka {0} musí být Service Item
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +297,Completed Qty can not be greater than 'Qty to Manufacture',"Dokončené množství nemůže být větší než ""Množství do výroby"""
DocType: DocType,Administrator,Správce
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +135,Laser drilling,Laserové vrtání
DocType: Stock UOM Replace Utility,New Stock UOM,Nových akcií UOM
DocType: Period Closing Voucher,Closing Account Head,Závěrečný účet hlava
