DocType: Accounting Period,Period Name,కాలం పేరు
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,ఉద్యోగిని చూపించు
DocType: Exchange Rate Revaluation Account,New Exchange Rate,న్యూ ఎక్స్ఛేంజ్ రేట్
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},కరెన్సీ ధర జాబితా కోసం అవసరం {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* లావాదేవీ లెక్కించబడతాయి.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-డిటి .YYYY.-
DocType: Purchase Order,Customer Contact,కస్టమర్ సంప్రదించండి
DocType: Patient Appointment,Check availability,లభ్యతను తనిఖీలు చేయండి
DocType: Retention Bonus,Bonus Payment Date,బోనస్ చెల్లింపు తేదీ
DocType: Employee,Job Applicant,ఉద్యోగం అభ్యర్థి
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,ఈ ఈ సరఫరాదారు వ్యతిరేకంగా లావాదేవీలు ఆధారంగా. వివరాల కోసం ఈ క్రింది కాలక్రమం చూడండి
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,పని క్రమంలో అధిక ఉత్పత్తి శాతం
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-ఎల్సీవీ-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +332,Legal,లీగల్
DocType: Shopify Settings,Sales Order Series,సేల్స్ ఆర్డర్ సీరీస్
DocType: Vital Signs,Tongue,నాలుక
apps/erpnext/erpnext/hr/utils.py +221,"More than one selection for {0} not \
			allowed",{0} కాదు \ అనుమతి కోసం ఒకటి కంటే ఎక్కువ ఎంపిక
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},వాస్తవ రకం పన్ను వరుసగా అంశం రేటు చేర్చబడిన సాధ్యం {0}
DocType: Allowed To Transact With,Allowed To Transact With,తో లావాదేవీ అనుమతించబడింది
DocType: Bank Guarantee,Customer,కస్టమర్
DocType: Purchase Receipt Item,Required By,ద్వారా అవసరం
DocType: Delivery Note,Return Against Delivery Note,డెలివరీ గమనిక వ్యతిరేకంగా తిరిగి
DocType: Asset Category,Finance Book Detail,ఫైనాన్స్ బుక్ వివరాలు
DocType: Purchase Order,% Billed,% కస్టమర్లకు
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),ఎక్స్చేంజ్ రేట్ అదే ఉండాలి {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA మినహాయింపు
DocType: Sales Invoice,Customer Name,వినియోగదారుని పేరు
DocType: Vehicle,Natural Gas,సహజవాయువు
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},బ్యాంక్ ఖాతా పేరుతో సాధ్యం కాదు {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,జీతం ప్రకారం జీతం నిర్మాణం
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,తలలు (లేదా సమూహాలు) ఇది వ్యతిరేకంగా అకౌంటింగ్ ఎంట్రీలు తయారు చేస్తారు మరియు నిల్వలను నిర్వహించబడుతున్నాయి.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),అత్యుత్తమ {0} ఉండకూడదు కంటే తక్కువ సున్నా ({1})
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1581,Service Stop Date cannot be before Service Start Date,సేవా ప్రారంభ తేదీకి ముందు సర్వీస్ స్టాప్ తేదీ ఉండకూడదు
DocType: Manufacturing Settings,Default 10 mins,10 నిమిషాలు డిఫాల్ట్
DocType: Leave Type,Leave Type Name,టైప్ వదిలి పేరు
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,ఓపెన్ చూపించు
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,సిరీస్ విజయవంతంగా నవీకరించబడింది
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,హోటల్ నుంచి బయటకు వెళ్లడం
apps/erpnext/erpnext/controllers/accounts_controller.py +770,{0} in row {1},{0} వరుసలో {0}
DocType: Asset Finance Book,Depreciation Start Date,తరుగుదల ప్రారంభం తేదీ
DocType: Pricing Rule,Apply On,న వర్తించు
DocType: Item Price,Multiple Item prices.,బహుళ అంశం ధరలు.
,Purchase Order Items To Be Received,కొనుగోలు ఆర్డర్ అంశాలు అందుకోవాలి
DocType: SMS Center,All Supplier Contact,అన్ని సరఫరాదారు సంప్రదించండి
DocType: Support Settings,Support Settings,మద్దతు సెట్టింగ్లు
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,ఊహించినది ముగింపు తేదీ ఊహించిన ప్రారంభం తేదీ కంటే తక్కువ ఉండకూడదు
DocType: Amazon MWS Settings,Amazon MWS Settings,అమెజాన్ MWS సెట్టింగులు
apps/erpnext/erpnext/utilities/transaction_base.py +115,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,రో # {0}: రేటు అదే ఉండాలి {1}: {2} ({3} / {4})
,Batch Item Expiry Status,బ్యాచ్ అంశం గడువు హోదా
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,బ్యాంక్ డ్రాఫ్ట్
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-జెవి-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,చెల్లింపు ఖాతా మోడ్
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,కన్సల్టేషన్
DocType: Accounts Settings,Show Payment Schedule in Print,ముద్రణలో చెల్లింపు షెడ్యూల్ను చూపించు
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,సేల్స్ అండ్ రిటర్న్స్
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,షో రకరకాలు
DocType: Academic Term,Academic Term,అకడమిక్ టర్మ్
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,ఉద్యోగి పన్ను మినహాయింపు ఉప వర్గం
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,మెటీరియల్
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,వెబ్సైట్ని తయారు చేయడం
DocType: Opening Invoice Creation Tool Item,Quantity,పరిమాణం
,Customers Without Any Sales Transactions,ఏ సేల్స్ ట్రాన్సాక్షన్స్ లేకుండా వినియోగదారుడు
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,అకౌంట్స్ పట్టిక ఖాళీగా ఉండరాదు.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),రుణాలు (లయబిలిటీస్)
DocType: Patient Encounter,Encounter Time,ఎన్కౌంట్ టైమ్
DocType: Staffing Plan Detail,Total Estimated Cost,మొత్తం అంచనా వ్యయం
DocType: Employee Education,Year of Passing,తరలింపు ఇయర్
DocType: Routing,Routing Name,రౌటింగ్ పేరు
DocType: Item,Country of Origin,మూలం యొక్క దేశం
DocType: Soil Texture,Soil Texture Criteria,నేల ఆకృతి ప్రమాణం
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,అందుబాటులో ఉంది
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,ప్రాథమిక సంప్రదింపు వివరాలు
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,ఓపెన్ ఇష్యూస్
DocType: Production Plan Item,Production Plan Item,ఉత్పత్తి ప్రణాళిక అంశం
apps/erpnext/erpnext/hr/doctype/employee/employee.py +159,User {0} is already assigned to Employee {1},వాడుకరి {0} ఇప్పటికే ఉద్యోగి కేటాయించిన {1}
DocType: Lab Test Groups,Add new line,క్రొత్త పంక్తిని జోడించండి
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,ఆరోగ్య సంరక్షణ
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),చెల్లింపు లో ఆలస్యం (రోజులు)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,చెల్లింపు నిబంధనలు మూస వివరాలు
DocType: Hotel Room Reservation,Guest Name,అతిథి పేరు
DocType: Delivery Note,Issue Credit Note,ఇష్యూ క్రెడిట్ గమనిక
DocType: Lab Prescription,Lab Prescription,ల్యాబ్ ప్రిస్క్రిప్షన్
,Delay Days,ఆలస్యం డేస్
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,సర్వీస్ ఖర్చుల
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1010,Serial Number: {0} is already referenced in Sales Invoice: {1},క్రమ సంఖ్య: {0} ఇప్పటికే సేల్స్ వాయిస్ లో రిఫరెన్సుగా ఉంటుంది: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,వాయిస్
DocType: Purchase Invoice Item,Item Weight Details,అంశం బరువు వివరాలు
DocType: Asset Maintenance Log,Periodicity,ఆవర్తకత
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,ఫిస్కల్ ఇయర్ {0} అవసరం
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +54,Supplier &gt; Supplier Group,సరఫరాదారు&gt; సరఫరాదారు సమూహం
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,వాంఛనీయ వృద్ధి కోసం మొక్కల వరుసల మధ్య కనీస దూరం
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,రక్షణ
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),స్కోరు (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},రో {0}: {1} {2} సరిపోలడం లేదు {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,రో # {0}:
DocType: Timesheet,Total Costing Amount,మొత్తం వ్యయంతో మొత్తం
DocType: Delivery Note,Vehicle No,వాహనం లేవు
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,ధర జాబితా దయచేసి ఎంచుకోండి
DocType: Accounts Settings,Currency Exchange Settings,కరెన్సీ ఎక్స్చేంజ్ సెట్టింగులు
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,రో # {0}: చెల్లింపు పత్రం trasaction పూర్తి అవసరం
DocType: Work Order Operation,Work In Progress,పని జరుగుచున్నది
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,దయచేసి తేదీని ఎంచుకోండి
DocType: Item Price,Minimum Qty ,కనిష్ట విలువ
DocType: Finance Book,Finance Book,ఫైనాన్స్ బుక్
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,హాలిడే జాబితా
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,అకౌంటెంట్
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +55,Selling Price List,ధర జాబితా అమ్మకం
DocType: Patient,Tobacco Current Use,పొగాకు ప్రస్తుత ఉపయోగం
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +62,Selling Rate,రేట్ సెల్లింగ్
DocType: Cost Center,Stock User,స్టాక్ వాడుకరి
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Company,Phone No,ఫోన్ సంఖ్య
DocType: Delivery Trip,Initial Email Notification Sent,ప్రారంభ ఇమెయిల్ నోటిఫికేషన్ పంపబడింది
DocType: Bank Statement Settings,Statement Header Mapping,ప్రకటన శీర్షిక మ్యాపింగ్
,Sales Partners Commission,సేల్స్ భాగస్వాములు కమిషన్
DocType: Soil Texture,Sandy Clay Loam,శాండీ క్లే లోమ్
DocType: Purchase Invoice,Rounding Adjustment,వృత్తాకార అడ్జస్ట్మెంట్
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,కంటే ఎక్కువ 5 అక్షరాలు కాదు సంక్షిప్తీకరణ
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,చెల్లింపు అభ్యర్థన
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,కస్టమర్కు కేటాయించిన లాయల్టీ పాయింట్స్ లాగ్లను వీక్షించడానికి.
DocType: Asset,Value After Depreciation,విలువ తరుగుదల తరువాత
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,సంబంధిత
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,హాజరు తేదీ ఉద్యోగి చేరిన తేదీ కంటే తక్కువ ఉండకూడదు
DocType: Grading Scale,Grading Scale Name,గ్రేడింగ్ స్కేల్ పేరు
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,Marketplace కు వినియోగదారులను జోడించండి
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,ఈ root ఖాతా ఉంది మరియు సవరించడం సాధ్యం కాదు.
DocType: Sales Invoice,Company Address,సంస్థ చిరునామా
DocType: BOM,Operations,ఆపరేషన్స్
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},డిస్కౌంట్ ఆధారంగా అధికార సెట్ చెయ్యబడదు {0}
DocType: Subscription,Subscription Start Date,చందా ప్రారంభ తేదీ
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,నియామకం ఛార్జీలను బుక్ చేయడానికి రోగిలో సెట్ చేయకపోతే డిఫాల్ట్ స్వీకరించదగిన ఖాతాలు ఉపయోగించబడతాయి.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","రెండు నిలువు, పాత పేరు ఒక మరియు కొత్త పేరు కోసం ఒక csv ఫైల్ అటాచ్"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +192,From Address 2,చిరునామా 2 నుండి
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +48,Item Code &gt; Item Group &gt; Brand,అంశం కోడ్&gt; అంశం సమూహం&gt; బ్రాండ్
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} ఏ క్రియాశీల ఫిస్కల్ ఇయర్ లో.
DocType: Packed Item,Parent Detail docname,మాతృ వివరాలు docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","సూచన: {0}, Item కోడ్: {1} మరియు కస్టమర్: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +357,{0} {1} is not present in the parent company,{0} {1} మాతృ సంస్థలో లేదు
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,ట్రయల్ వ్యవధి ముగింపు తేదీ ట్రయల్ పీరియడ్ ప్రారంభ తేదీకి ముందు ఉండకూడదు
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,కిలొగ్రామ్
DocType: Tax Withholding Category,Tax Withholding Category,పన్ను అక్రమ హోదా
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,ముందుగా పత్రిక ప్రవేశం {0} ను రద్దు చేయండి
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},{0} వరుసలో {0} సబ్ కన్స్ట్రక్టింగ్ అంశం కోసం BOM పేర్కొనబడలేదు.
DocType: Vital Signs,Reflexes,ప్రతిచర్యలు
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} ఫలితం సమర్పించబడింది
DocType: Item Attribute,Increment,పెంపు
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,కాల వ్యవధి
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,కోసం సహాయం ఫలితాలు
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,వేర్హౌస్ ఎంచుకోండి ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,ప్రకటనలు
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,అదే కంపెనీ ఒకసారి కంటే ఎక్కువ ఎంటర్ ఉంది
DocType: Patient,Married,వివాహితులు
apps/erpnext/erpnext/accounts/party.py +41,Not permitted for {0},కోసం అనుమతి లేదు {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,నుండి అంశాలను పొందండి
DocType: Price List,Price Not UOM Dependant,ధర UOM ఆధారపడదు
DocType: Purchase Invoice,Apply Tax Withholding Amount,పన్ను ఉపసంహరించుకునే మొత్తంలో వర్తించండి
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +528,Stock cannot be updated against Delivery Note {0},స్టాక్ డెలివరీ గమనిక వ్యతిరేకంగా నవీకరించబడింది సాధ్యం కాదు {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +122,Total Amount Credited,మొత్తం మొత్తంలో పొందింది
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},ఉత్పత్తి {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,జాబితా అంశాలను తోబుట్టువుల
DocType: Asset Repair,Error Description,లోపం వివరణ
DocType: Payment Reconciliation,Reconcile,పునరుద్దరించటానికి
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,కిరాణా
DocType: Quality Inspection Reading,Reading 1,1 పఠనం
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,పెన్షన్ ఫండ్స్
DocType: Exchange Rate Revaluation Account,Gain/Loss,పెరుగుట / నష్టం
DocType: Crop,Perennial,నిత్యం
DocType: Patient Appointment,Procedure,విధానము
DocType: Accounts Settings,Use Custom Cash Flow Format,కస్టమ్ క్యాష్ ఫ్లో ఫార్మాట్ ఉపయోగించండి
DocType: SMS Center,All Sales Person,అన్ని సేల్స్ పర్సన్
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** మంత్లీ పంపిణీ ** మీరు నెలల అంతటా బడ్జెట్ / టార్గెట్ పంపిణీ మీరు మీ వ్యాపారంలో seasonality కలిగి ఉంటే సహాయపడుతుంది.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1770,Not items found,వస్తువులను కనుగొన్నారు
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +265,Salary Structure Missing,జీతం నిర్మాణం మిస్సింగ్
DocType: Lead,Person Name,వ్యక్తి పేరు
DocType: Sales Invoice Item,Sales Invoice Item,సేల్స్ వాయిస్ అంశం
DocType: Account,Credit,క్రెడిట్
DocType: POS Profile,Write Off Cost Center,ఖర్చు సెంటర్ ఆఫ్ వ్రాయండి
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",ఉదా &quot;ప్రాథమిక స్కూల్&quot; లేదా &quot;విశ్వవిద్యాలయం&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,స్టాక్ నివేదికలు
DocType: Warehouse,Warehouse Detail,వేర్హౌస్ వివరాలు
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,టర్మ్ ముగింపు తేదీ తర్వాత అకడమిక్ ఇయర్ ఇయర్ ఎండ్ తేదీ పదం సంబంధమున్న కంటే ఉండకూడదు (అకాడమిక్ ఇయర్ {}). దయచేసి తేదీలు సరిచేసి మళ్ళీ ప్రయత్నించండి.
apps/erpnext/erpnext/stock/doctype/item/item.py +284,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;స్థిర ఆస్తిగా&quot;, అనియంత్రిత ఉండకూడదు అసెట్ రికార్డు అంశం వ్యతిరేకంగా కాలమే"
DocType: Delivery Trip,Departure Time,బయలుదేరు సమయము
DocType: Vehicle Service,Brake Oil,బ్రేక్ ఆయిల్
DocType: Tax Rule,Tax Type,పన్ను టైప్
,Completed Work Orders,పూర్తయింది వర్క్ ఆర్డర్స్
DocType: Support Settings,Forum Posts,ఫోరమ్ పోస్ట్లు
apps/erpnext/erpnext/controllers/taxes_and_totals.py +598,Taxable Amount,పన్ను పరిధిలోకి వచ్చే మొత్తం
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},మీరు ముందు ఎంట్రీలు జోడించడానికి లేదా నవీకరణ అధికారం లేదు {0}
DocType: Leave Policy,Leave Policy Details,విధాన వివరాలు వదిలివేయండి
DocType: BOM,Item Image (if not slideshow),అంశం చిత్రం (స్లైడ్ లేకపోతే)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(గంట రేట్ / 60) * అసలు ఆపరేషన్ సమయం
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1119,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,రో # {0}: రిఫరెన్స్ డాక్యుమెంట్ టైప్ తప్పనిసరిగా వ్యయం దావా లేదా జర్నల్ ఎంట్రీలో ఒకటిగా ఉండాలి
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1032,Select BOM,బిఒఎం ఎంచుకోండి
DocType: SMS Log,SMS Log,SMS లోనికి
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,పంపిణీ వస్తువుల ధర
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,{0} లో సెలవు తేదీ నుండి నేటివరకు మధ్య జరిగేది కాదు
DocType: Inpatient Record,Admission Scheduled,అడ్మిషన్ షెడ్యూల్డ్
DocType: Student Log,Student Log,స్టూడెంట్ లోనికి ప్రవేశించండి
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,సరఫరాదారు స్టాండింగ్ల యొక్క టెంప్లేట్లు.
DocType: Lead,Interested,ఆసక్తి
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,ప్రారంభోత్సవం
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +37,From {0} to {1},నుండి {0} కు {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,ప్రోగ్రామ్:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,పన్నులను సెటప్ చేయడం విఫలమైంది
DocType: Item,Copy From Item Group,అంశం గ్రూప్ నుండి కాపీ
DocType: Delivery Trip,Delivery Notification,డెలివరీ నోటిఫికేషన్
DocType: Journal Entry,Opening Entry,ఓపెనింగ్ ఎంట్రీ
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,ఖాతా చెల్లించండి మాత్రమే
DocType: Loan,Repay Over Number of Periods,చెల్లింపులో కాలాల ఓవర్ సంఖ్య
DocType: Stock Entry,Additional Costs,అదనపు వ్యయాలు
