DocType: Accounting Period,Period Name,కాలం పేరు
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,పేరోల్ సంఖ్య
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),ఎక్స్చేంజ్ రేట్ అదే ఉండాలి {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA మినహాయింపు
DocType: Sales Invoice,Customer Name,వినియోగదారుని పేరు
DocType: Vehicle,Natural Gas,సహజవాయువు
DocType: Project,Message will sent to users to get their status on the project,ప్రాజెక్ట్‌లో వారి స్థితిని పొందడానికి వినియోగదారులకు సందేశం పంపబడుతుంది
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},బ్యాంక్ ఖాతా పేరుతో సాధ్యం కాదు {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,జీతం ప్రకారం జీతం నిర్మాణం
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,తలలు (లేదా సమూహాలు) ఇది వ్యతిరేకంగా అకౌంటింగ్ ఎంట్రీలు తయారు చేస్తారు మరియు నిల్వలను నిర్వహించబడుతున్నాయి.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),అత్యుత్తమ {0} ఉండకూడదు కంటే తక్కువ సున్నా ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,సేవా ప్రారంభ తేదీకి ముందు సర్వీస్ స్టాప్ తేదీ ఉండకూడదు
DocType: Manufacturing Settings,Default 10 mins,10 నిమిషాలు డిఫాల్ట్
DocType: Leave Type,Leave Type Name,టైప్ వదిలి పేరు
apps/erpnext/erpnext/templates/pages/projects.js,Show open,ఓపెన్ చూపించు
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,సిరీస్ విజయవంతంగా నవీకరించబడింది
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,హోటల్ నుంచి బయటకు వెళ్లడం
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} వరుసలో {0}
DocType: Asset Finance Book,Depreciation Start Date,తరుగుదల ప్రారంభం తేదీ
DocType: Pricing Rule,Apply On,న వర్తించు
DocType: Item Price,Multiple Item prices.,బహుళ అంశం ధరలు.
,Purchase Order Items To Be Received,కొనుగోలు ఆర్డర్ అంశాలు అందుకోవాలి
DocType: SMS Center,All Supplier Contact,అన్ని సరఫరాదారు సంప్రదించండి
DocType: Support Settings,Support Settings,మద్దతు సెట్టింగ్లు
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,చెల్లని ఆధారాలు
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),ఐటిసి అందుబాటులో ఉంది (పూర్తిస్థాయిలో ఉన్నా)
DocType: Amazon MWS Settings,Amazon MWS Settings,అమెజాన్ MWS సెట్టింగులు
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,ప్రాసెసింగ్ వోచర్లు
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,రో # {0}: రేటు అదే ఉండాలి {1}: {2} ({3} / {4})
,Batch Item Expiry Status,బ్యాచ్ అంశం గడువు హోదా
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,బ్యాంక్ డ్రాఫ్ట్
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-జెవి-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,మొత్తం ఆలస్య ఎంట్రీలు
DocType: Mode of Payment Account,Mode of Payment Account,చెల్లింపు ఖాతా మోడ్
apps/erpnext/erpnext/config/healthcare.py,Consultation,కన్సల్టేషన్
DocType: Accounts Settings,Show Payment Schedule in Print,ముద్రణలో చెల్లింపు షెడ్యూల్ను చూపించు
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,అంశం వైవిధ్యాలు నవీకరించబడ్డాయి
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,సేల్స్ అండ్ రిటర్న్స్
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,షో రకరకాలు
DocType: Academic Term,Academic Term,అకడమిక్ టర్మ్
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,ఉద్యోగి పన్ను మినహాయింపు ఉప వర్గం
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',దయచేసి కంపెనీ &#39;% s&#39; లో చిరునామాను సెట్ చేయండి
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,మెటీరియల్
DocType: Opening Invoice Creation Tool Item,Quantity,పరిమాణం
,Customers Without Any Sales Transactions,ఏ సేల్స్ ట్రాన్సాక్షన్స్ లేకుండా వినియోగదారుడు
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,అకౌంట్స్ పట్టిక ఖాళీగా ఉండరాదు.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,అంచనా రాక సమయాన్ని లెక్కించడానికి Google మ్యాప్స్ డైరెక్షన్ API ని ఉపయోగించండి
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),రుణాలు (లయబిలిటీస్)
DocType: Patient Encounter,Encounter Time,ఎన్కౌంట్ టైమ్
DocType: Staffing Plan Detail,Total Estimated Cost,మొత్తం అంచనా వ్యయం
DocType: Employee Education,Year of Passing,తరలింపు ఇయర్
DocType: Routing,Routing Name,రౌటింగ్ పేరు
DocType: Item,Country of Origin,మూలం యొక్క దేశం
DocType: Soil Texture,Soil Texture Criteria,నేల ఆకృతి ప్రమాణం
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,అందుబాటులో ఉంది
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,ప్రాథమిక సంప్రదింపు వివరాలు
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,ఓపెన్ ఇష్యూస్
DocType: Production Plan Item,Production Plan Item,ఉత్పత్తి ప్రణాళిక అంశం
DocType: Leave Ledger Entry,Leave Ledger Entry,లెడ్జర్ ఎంట్రీని వదిలివేయండి
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},వాడుకరి {0} ఇప్పటికే ఉద్యోగి కేటాయించిన {1}
DocType: Lab Test Groups,Add new line,క్రొత్త పంక్తిని జోడించండి
apps/erpnext/erpnext/utilities/activation.py,Create Lead,లీడ్ సృష్టించండి
DocType: Production Plan,Projected Qty Formula,Qty ఫార్ములా అంచనా
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,ఆరోగ్య సంరక్షణ
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),చెల్లింపు లో ఆలస్యం (రోజులు)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,చెల్లింపు నిబంధనలు మూస వివరాలు
DocType: Hotel Room Reservation,Guest Name,అతిథి పేరు
DocType: Delivery Note,Issue Credit Note,ఇష్యూ క్రెడిట్ గమనిక
DocType: Lab Prescription,Lab Prescription,ల్యాబ్ ప్రిస్క్రిప్షన్
,Delay Days,ఆలస్యం డేస్
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,సర్వీస్ ఖర్చుల
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},క్రమ సంఖ్య: {0} ఇప్పటికే సేల్స్ వాయిస్ లో రిఫరెన్సుగా ఉంటుంది: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,వాయిస్
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,గరిష్ట మినహాయింపు మొత్తం
DocType: Purchase Invoice Item,Item Weight Details,అంశం బరువు వివరాలు
DocType: Asset Maintenance Log,Periodicity,ఆవర్తకత
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,ఫిస్కల్ ఇయర్ {0} అవసరం
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,నికర లాభం / నష్టం
DocType: Employee Group Table,ERPNext User ID,ERPNext యూజర్ ID
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,వాంఛనీయ వృద్ధి కోసం మొక్కల వరుసల మధ్య కనీస దూరం
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,సూచించిన విధానాన్ని పొందడానికి రోగిని ఎంచుకోండి
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,రక్షణ
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),స్కోరు (0-5)
DocType: Tally Migration,Tally Creditors Account,టాలీ క్రెడిటర్స్ ఖాతా
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},రో {0}: {1} {2} సరిపోలడం లేదు {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,రో # {0}:
DocType: Timesheet,Total Costing Amount,మొత్తం వ్యయంతో మొత్తం
DocType: Sales Invoice,Vehicle No,వాహనం లేవు
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,ధర జాబితా దయచేసి ఎంచుకోండి
DocType: Accounts Settings,Currency Exchange Settings,కరెన్సీ ఎక్స్చేంజ్ సెట్టింగులు
DocType: Work Order Operation,Work In Progress,పని జరుగుచున్నది
DocType: Leave Control Panel,Branch (optional),బ్రాంచ్ (ఐచ్ఛికం)
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,దయచేసి తేదీని ఎంచుకోండి
DocType: Item Price,Minimum Qty ,కనిష్ట విలువ
DocType: Finance Book,Finance Book,ఫైనాన్స్ బుక్
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,హాలిడే జాబితా
apps/erpnext/erpnext/config/quality_management.py,Review and Action,సమీక్ష మరియు చర్య
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},ఈ ఉద్యోగికి ఇప్పటికే అదే టైమ్‌స్టాంప్‌తో లాగ్ ఉంది. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,అకౌంటెంట్
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,ధర జాబితా అమ్మకం
DocType: Patient,Tobacco Current Use,పొగాకు ప్రస్తుత ఉపయోగం
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,రేట్ సెల్లింగ్
DocType: Cost Center,Stock User,స్టాక్ వాడుకరి
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,సంప్రదింపు సమాచారం
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,ఏదైనా వెతకండి ...
DocType: Company,Phone No,ఫోన్ సంఖ్య
DocType: Delivery Trip,Initial Email Notification Sent,ప్రారంభ ఇమెయిల్ నోటిఫికేషన్ పంపబడింది
DocType: Bank Statement Settings,Statement Header Mapping,ప్రకటన శీర్షిక మ్యాపింగ్
,Sales Partners Commission,సేల్స్ భాగస్వాములు కమిషన్
DocType: Soil Texture,Sandy Clay Loam,శాండీ క్లే లోమ్
DocType: Purchase Invoice,Rounding Adjustment,వృత్తాకార అడ్జస్ట్మెంట్
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,కంటే ఎక్కువ 5 అక్షరాలు కాదు సంక్షిప్తీకరణ
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,చెల్లింపు అభ్యర్థన
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,కస్టమర్కు కేటాయించిన లాయల్టీ పాయింట్స్ లాగ్లను వీక్షించడానికి.
DocType: Asset,Value After Depreciation,విలువ తరుగుదల తరువాత
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,సంబంధిత
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,హాజరు తేదీ ఉద్యోగి చేరిన తేదీ కంటే తక్కువ ఉండకూడదు
DocType: Grading Scale,Grading Scale Name,గ్రేడింగ్ స్కేల్ పేరు
DocType: Employee Training,Training Date,శిక్షణ తేదీ
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,Marketplace కు వినియోగదారులను జోడించండి
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,ఈ root ఖాతా ఉంది మరియు సవరించడం సాధ్యం కాదు.
DocType: POS Profile,Company Address,సంస్థ చిరునామా
DocType: BOM,Operations,ఆపరేషన్స్
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},డిస్కౌంట్ ఆధారంగా అధికార సెట్ చెయ్యబడదు {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,ప్రస్తుతానికి సేల్స్ రిటర్న్ కోసం ఇ-వే బిల్ JSON ఉత్పత్తి చేయబడదు
DocType: Subscription,Subscription Start Date,చందా ప్రారంభ తేదీ
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,నియామకం ఛార్జీలను బుక్ చేయడానికి రోగిలో సెట్ చేయకపోతే డిఫాల్ట్ స్వీకరించదగిన ఖాతాలు ఉపయోగించబడతాయి.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","రెండు నిలువు, పాత పేరు ఒక మరియు కొత్త పేరు కోసం ఒక csv ఫైల్ అటాచ్"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,చిరునామా 2 నుండి
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,డిక్లరేషన్ నుండి వివరాలను పొందండి
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} ఏ క్రియాశీల ఫిస్కల్ ఇయర్ లో.
DocType: Packed Item,Parent Detail docname,మాతృ వివరాలు docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","సూచన: {0}, Item కోడ్: {1} మరియు కస్టమర్: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} మాతృ సంస్థలో లేదు
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,ట్రయల్ వ్యవధి ముగింపు తేదీ ట్రయల్ పీరియడ్ ప్రారంభ తేదీకి ముందు ఉండకూడదు
apps/erpnext/erpnext/utilities/user_progress.py,Kg,కిలొగ్రామ్
DocType: Tax Withholding Category,Tax Withholding Category,పన్ను అక్రమ హోదా
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,ముందుగా పత్రిక ప్రవేశం {0} ను రద్దు చేయండి
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},{0} వరుసలో {0} సబ్ కన్స్ట్రక్టింగ్ అంశం కోసం BOM పేర్కొనబడలేదు.
DocType: Vital Signs,Reflexes,ప్రతిచర్యలు
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} ఫలితం సమర్పించబడింది
DocType: Item Attribute,Increment,పెంపు
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,కోసం సహాయం ఫలితాలు
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,వేర్హౌస్ ఎంచుకోండి ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,ప్రకటనలు
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,అదే కంపెనీ ఒకసారి కంటే ఎక్కువ ఎంటర్ ఉంది
DocType: Patient,Married,వివాహితులు
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},కోసం అనుమతి లేదు {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,నుండి అంశాలను పొందండి
DocType: Stock Entry,Send to Subcontractor,సబ్ కాంట్రాక్టర్‌కు పంపండి
DocType: Purchase Invoice,Apply Tax Withholding Amount,పన్ను ఉపసంహరించుకునే మొత్తంలో వర్తించండి
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,మొత్తం పూర్తయిన qty పరిమాణం కంటే ఎక్కువగా ఉండకూడదు
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},స్టాక్ డెలివరీ గమనిక వ్యతిరేకంగా నవీకరించబడింది సాధ్యం కాదు {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,మొత్తం మొత్తంలో పొందింది
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,జాబితా అంశాలను తోబుట్టువుల
DocType: Asset Repair,Error Description,లోపం వివరణ
DocType: Payment Reconciliation,Reconcile,పునరుద్దరించటానికి
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,కిరాణా
DocType: Quality Inspection Reading,Reading 1,1 పఠనం
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,పెన్షన్ ఫండ్స్
DocType: Exchange Rate Revaluation Account,Gain/Loss,పెరుగుట / నష్టం
DocType: Crop,Perennial,నిత్యం
DocType: Program,Is Published,ప్రచురించబడింది
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,డెలివరీ గమనికలను చూపించు
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.","బిల్లింగ్‌ను అనుమతించడానికి, ఖాతాల సెట్టింగ్‌లు లేదా అంశంలో &quot;ఓవర్ బిల్లింగ్ అలవెన్స్&quot; ను నవీకరించండి."
DocType: Patient Appointment,Procedure,విధానము
DocType: Accounts Settings,Use Custom Cash Flow Format,కస్టమ్ క్యాష్ ఫ్లో ఫార్మాట్ ఉపయోగించండి
DocType: SMS Center,All Sales Person,అన్ని సేల్స్ పర్సన్
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** మంత్లీ పంపిణీ ** మీరు నెలల అంతటా బడ్జెట్ / టార్గెట్ పంపిణీ మీరు మీ వ్యాపారంలో seasonality కలిగి ఉంటే సహాయపడుతుంది.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,వస్తువులను కనుగొన్నారు
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,జీతం నిర్మాణం మిస్సింగ్
DocType: Lead,Person Name,వ్యక్తి పేరు
,Supplier Ledger Summary,సరఫరాదారు లెడ్జర్ సారాంశం
DocType: Sales Invoice Item,Sales Invoice Item,సేల్స్ వాయిస్ అంశం
DocType: Quality Procedure Table,Quality Procedure Table,నాణ్యత విధానం పట్టిక
DocType: Account,Credit,క్రెడిట్
DocType: POS Profile,Write Off Cost Center,ఖర్చు సెంటర్ ఆఫ్ వ్రాయండి
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""",ఉదా &quot;ప్రాథమిక స్కూల్&quot; లేదా &quot;విశ్వవిద్యాలయం&quot;
apps/erpnext/erpnext/config/stock.py,Stock Reports,స్టాక్ నివేదికలు
DocType: Warehouse,Warehouse Detail,వేర్హౌస్ వివరాలు
