DocType: Accounting Period,Period Name,Nazwa okresu
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Podkategoria zwolnień podatkowych dla pracowników
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Materiał
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Tworzenie strony internetowej
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Maksymalna korzyść pracownika {0} przekracza {1} o kwotę {2} proporcjonalnego komponentu wniosku o zasiłek \ kwoty i poprzedniej kwoty roszczenia
DocType: Opening Invoice Creation Tool Item,Quantity,Ilość
,Customers Without Any Sales Transactions,Klienci bez żadnych transakcji sprzedaży
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Tabela kont nie może być pusta
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Kredyty (zobowiązania)
DocType: Patient Encounter,Encounter Time,Czas spotkania
DocType: Staffing Plan Detail,Total Estimated Cost,Całkowity szacunkowy koszt
DocType: Employee Education,Year of Passing,Mijający rok
DocType: Routing,Routing Name,Nazwa trasy
DocType: Item,Country of Origin,Kraj pochodzenia
DocType: Soil Texture,Soil Texture Criteria,Kryteria tekstury gleby
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,W magazynie
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Podstawowe dane kontaktowe
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Otwarte kwestie
DocType: Production Plan Item,Production Plan Item,Przedmiot planu produkcji
apps/erpnext/erpnext/hr/doctype/employee/employee.py +159,User {0} is already assigned to Employee {1},Użytkownik {0} jest już przyporządkowany do Pracownika {1}
DocType: Lab Test Groups,Add new line,Dodaj nową linię
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Opieka zdrowotna
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Opóźnienie w płatności (dni)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Warunki płatności Szczegóły szablonu
DocType: Hotel Room Reservation,Guest Name,Imię gościa
DocType: Delivery Note,Issue Credit Note,Problem Uwaga kredytowa
DocType: Lab Prescription,Lab Prescription,Lekarz na receptę
,Delay Days,Dni opóźnienia
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Koszty usługi
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1010,Serial Number: {0} is already referenced in Sales Invoice: {1},Numer seryjny: {0} znajduje się już w fakturze sprzedaży: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Faktura
DocType: Purchase Invoice Item,Item Weight Details,Szczegóły dotyczące wagi przedmiotu
DocType: Asset Maintenance Log,Periodicity,Okresowość
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Rok fiskalny {0} jest wymagane
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +54,Supplier &gt; Supplier Group,Dostawca&gt; Grupa dostawców
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Minimalna odległość między rzędami roślin dla optymalnego wzrostu
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Obrona
DocType: Salary Component,Abbr,Skrót
DocType: Appraisal Goal,Score (0-5),Wynik (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Wiersz {0}: {1} {2} nie zgadza się z {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Wiersz # {0}:
DocType: Timesheet,Total Costing Amount,Łączna kwota Costing
DocType: Delivery Note,Vehicle No,Nr pojazdu
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,Wybierz Cennik
DocType: Accounts Settings,Currency Exchange Settings,Ustawienia wymiany walut
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Wiersz # {0}: dokument płatności jest wymagane do ukończenia trasaction
DocType: Work Order Operation,Work In Progress,Produkty w toku
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Proszę wybrać datę
DocType: Item Price,Minimum Qty ,Minimalna ilość
DocType: Finance Book,Finance Book,Książka finansowa
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Lista świąt
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Księgowy
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +55,Selling Price List,Cennik sprzedaży
DocType: Patient,Tobacco Current Use,Obecne użycie tytoniu
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +62,Selling Rate,Kurs sprzedaży
DocType: Cost Center,Stock User,Użytkownik magazynu
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Company,Phone No,Nr telefonu
DocType: Delivery Trip,Initial Email Notification Sent,Wstępne powiadomienie e-mail wysłane
DocType: Bank Statement Settings,Statement Header Mapping,Mapowanie nagłówków instrukcji
,Sales Partners Commission,Prowizja Partnera Sprzedaży
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Dopasowanie zaokrąglania
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Skrót nie może posiadać więcej niż 5 znaków
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Żądanie zapłaty
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,Aby wyświetlić logi punktów lojalnościowych przypisanych do klienta.
DocType: Asset,Value After Depreciation,Wartość po amortyzacji
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,Związane z
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,data frekwencja nie może być mniejsza niż data łączącej pracownika
DocType: Grading Scale,Grading Scale Name,Skala ocen Nazwa
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,Dodaj użytkowników do rynku
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,To jest konto root i nie może być edytowane.
DocType: Sales Invoice,Company Address,adres spółki
DocType: BOM,Operations,Działania
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Nie można ustawić autoryzacji na podstawie Zniżki dla {0}
DocType: Subscription,Subscription Start Date,Data rozpoczęcia subskrypcji
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Domyślne konta do otrzymania, które mają być używane, jeśli nie są ustawione w Pacjencie, aby zarezerwować opłaty za spotkanie."
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Dołączyć plik .csv z dwoma kolumnami, po jednym dla starej nazwy i jeden dla nowej nazwy"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +192,From Address 2,Od adresu 2
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +48,Item Code &gt; Item Group &gt; Brand,Kod towaru&gt; Grupa produktów&gt; Marka
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} nie w każdej aktywnej roku obrotowego.
DocType: Packed Item,Parent Detail docname,Nazwa dokumentu ze szczegółami nadrzędnego rodzica
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Odniesienie: {0}, Kod pozycji: {1} i klient: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +357,{0} {1} is not present in the parent company,{0} {1} nie występuje w firmie macierzystej
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Termin zakończenia okresu próbnego Nie może być przed datą rozpoczęcia okresu próbnego
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,kg
DocType: Tax Withholding Category,Tax Withholding Category,Kategoria podatku u źródła
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Najpierw anuluj zapis księgowy {0}
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.RRRR.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},Zestawienie materiałów nie zostało określone dla przedmiotu podwykonawstwa {0} w wierszu {1}
DocType: Vital Signs,Reflexes,Odruchy
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Wynik złożony
DocType: Item Attribute,Increment,Przyrost
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Okres czasu
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Pomoc Wyniki dla
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Wybierz Magazyn ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Reklamowanie
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Ta sama Spółka wpisana jest więcej niż jeden raz
DocType: Patient,Married,Żonaty / Zamężna
apps/erpnext/erpnext/accounts/party.py +41,Not permitted for {0},Nie dopuszczony do {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,Pobierz zawartość z
DocType: Price List,Price Not UOM Dependant,Cena nie zależna od UOM
DocType: Purchase Invoice,Apply Tax Withholding Amount,Zastosuj kwotę podatku u źródła
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +528,Stock cannot be updated against Delivery Note {0},
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +122,Total Amount Credited,Całkowita kwota kredytu
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Produkt {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Brak elementów na liście
DocType: Asset Repair,Error Description,Opis błędu
DocType: Payment Reconciliation,Reconcile,Uzgodnij
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Artykuły spożywcze
DocType: Quality Inspection Reading,Reading 1,Odczyt 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Fundusze Emerytalne
DocType: Exchange Rate Revaluation Account,Gain/Loss,Zysk / strata
DocType: Crop,Perennial,Bylina
DocType: Patient Appointment,Procedure,Procedura
DocType: Accounts Settings,Use Custom Cash Flow Format,Użyj niestandardowego formatu przepływu środków pieniężnych
DocType: SMS Center,All Sales Person,Wszyscy Sprzedawcy
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** Miesięczna Dystrybucja ** pomaga rozłożyć budżet/cel w miesiącach, jeśli masz okresowość w firmie."
apps/erpnext/erpnext/accounts/page/pos/pos.js +1770,Not items found,Nie znaleziono przedmiotów
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +265,Salary Structure Missing,Struktura Wynagrodzenie Brakujący
DocType: Lead,Person Name,Imię i nazwisko osoby
DocType: Sales Invoice Item,Sales Invoice Item,Przedmiot Faktury Sprzedaży
DocType: Account,Credit,
DocType: POS Profile,Write Off Cost Center,Centrum Kosztów Odpisu
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",np &quot;Szkoła Podstawowa&quot; lub &quot;Uniwersytet&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Raporty seryjne
DocType: Warehouse,Warehouse Detail,Szczegóły magazynu
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Termin Data zakończenia nie może być późniejsza niż data zakończenia roku na rok akademicki, którego termin jest związany (Academic Year {}). Popraw daty i spróbuj ponownie."
apps/erpnext/erpnext/stock/doctype/item/item.py +284,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Jest Środkiem Trwałym"" nie może być odznaczone, jeśli istnieją pozycje z takim ustawieniem"
DocType: Delivery Trip,Departure Time,Godzina odjazdu
DocType: Vehicle Service,Brake Oil,Olej hamulcowy
DocType: Tax Rule,Tax Type,Rodzaj podatku
,Completed Work Orders,Zrealizowane zlecenia pracy
DocType: Support Settings,Forum Posts,Posty na forum
apps/erpnext/erpnext/controllers/taxes_and_totals.py +598,Taxable Amount,Kwota podlegająca opodatkowaniu
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Nie masz uprawnień aby zmieniać lub dodawać elementy przed {0}
DocType: Leave Policy,Leave Policy Details,Opuść szczegóły polityki
DocType: BOM,Item Image (if not slideshow),Element Obrazek (jeśli nie slideshow)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Godzina Kursy / 60) * Rzeczywista Czas pracy
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1119,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Wiersz # {0}: Typ dokumentu referencyjnego musi być jednym z wydatków roszczenia lub wpisu do dziennika
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1032,Select BOM,Wybierz BOM
DocType: SMS Log,SMS Log,Dziennik zdarzeń SMS
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Koszt dostarczonych przedmiotów
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,Święto w dniu {0} nie jest pomiędzy Od Data i do tej pory
DocType: Inpatient Record,Admission Scheduled,Wstęp Zaplanowany
DocType: Student Log,Student Log,Dziennik studenta
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Szablony standings dostawców.
DocType: Lead,Interested,Jestem zainteresowany
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Otwarcie
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +37,From {0} to {1},Od {0} do {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Program:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Nie udało się ustawić podatków
DocType: Item,Copy From Item Group,Skopiuj z Grupy Przedmiotów
DocType: Delivery Trip,Delivery Notification,Powiadomienie o dostawie
DocType: Journal Entry,Opening Entry,Wpis początkowy
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Tylko płatne konto
DocType: Loan,Repay Over Number of Periods,Spłaty przez liczbę okresów
DocType: Stock Entry,Additional Costs,Dodatkowe koszty
apps/erpnext/erpnext/accounts/doctype/account/account.py +140,Account with existing transaction can not be converted to group.,Konto z istniejącymi zapisami nie może być konwertowane na Grupę (konto dzielone).
DocType: Lead,Product Enquiry,Zapytanie o produkt
DocType: Education Settings,Validate Batch for Students in Student Group,Sprawdź partię dla studentów w grupie studentów
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Nie znaleziono rekordu urlopu pracownika {0} dla {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Niezrealizowane konto zysku / straty z wymiany
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Proszę najpierw wpisać Firmę
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,Najpierw wybierz firmę
DocType: Employee Education,Under Graduate,Absolwent
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +291,Please set default template for Leave Status Notification in HR Settings.,Ustaw domyślny szablon dla Opuszczania powiadomienia o statusie w Ustawieniach HR.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,
DocType: BOM,Total Cost,Koszt całkowity
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,pracownik Kredyt
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Wyślij e-mail z zapytaniem o płatność
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,Element {0} nie istnieje w systemie lub wygasł
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,"Pozostaw puste, jeśli dostawca jest blokowany na czas nieokreślony"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Nieruchomości
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Wyciąg z rachunku
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Farmaceutyczne
DocType: Purchase Invoice Item,Is Fixed Asset,Czy trwałego
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +359,"Available qty is {0}, you need {1}","Ilość dostępnych jest {0}, musisz {1}"
DocType: Expense Claim Detail,Claim Amount,Kwota roszczenia
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},Zamówienie pracy zostało {0}
DocType: Budget,Applicable on Purchase Order,Obowiązuje w przypadku zamówienia zakupu
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.RRRR.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Duplikat grupa klientów znajduje się w tabeli grupy cutomer
DocType: Location,Location Name,Nazwa lokalizacji
DocType: Naming Series,Prefix,Prefix
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Lokalizacja wydarzenia
DocType: Asset Settings,Asset Settings,Ustawienia zasobów
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Konsumpcyjny
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Stopień
DocType: Restaurant Table,No of Seats,Liczba miejsc
DocType: Sales Invoice Item,Delivered By Supplier,Dostarczane przez Dostawcę
DocType: Asset Maintenance Task,Asset Maintenance Task,Zadanie utrzymania aktywów
DocType: SMS Center,All Contact,Wszystkie dane Kontaktu
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Roczne Wynagrodzenie
DocType: Daily Work Summary,Daily Work Summary,Dziennie Podsumowanie zawodowe
DocType: Period Closing Voucher,Closing Fiscal Year,Zamknięcie roku fiskalnego
