Administrative Officer,Urzędnik administracyjny,
Administrator,Administrator,
Admission,Wstęp,
Admission and Enrollment,Wstęp i rejestracja,
Admissions for {0},Rekrutacja dla {0},
Admit,Przyznać,
Admitted,Przyznał,
Advance Amount,Kwota Zaliczki,
Advance Payments,Zaliczki,
Advance account currency should be same as company currency {0},"Waluta konta Advance powinna być taka sama, jak waluta firmy {0}",
Advance amount cannot be greater than {0} {1},Ilość wyprzedzeniem nie może być większa niż {0} {1},
Advertising,Reklamowanie,
Aerospace,Lotnictwo,
Against,Wyklucza,
Against Account,Konto korespondujące,
Against Journal Entry {0} does not have any unmatched {1} entry,Przeciwko Urzędowym Wejście {0} nie ma niezrównaną pozycję {1},
Against Journal Entry {0} is already adjusted against some other voucher,Zapis {0} jest już powiązany z innym dowodem księgowym,
Against Supplier Invoice {0} dated {1},Przeciwko Dostawcę faktury {0} {1} dnia,
Against Voucher,Dowód księgowy,
Against Voucher Type,Rodzaj dowodu,
Age,Wiek,
Age (Days),Wiek (dni),
Ageing Based On,Starzenie się na podstawie,
Ageing Range 1,Starzenie Zakres 1,
Ageing Range 2,Starzenie Zakres 2,
Ageing Range 3,Starzenie Zakres 3,
Agriculture,Rolnictwo,
Agriculture (beta),Rolnictwo (beta),
Airline,Linia lotnicza,
All Accounts,Wszystkie konta,
All Addresses.,Wszystkie adresy,
All Assessment Groups,Wszystkie grupy oceny,
All BOMs,Wszystkie LM,
All Contacts.,Wszystkie kontakty.,
All Customer Groups,Wszystkie grupy klientów,
All Day,Cały dzień,
All Departments,Wszystkie departamenty,
All Healthcare Service Units,Wszystkie jednostki służby zdrowia,
All Item Groups,Wszystkie grupy produktów,
All Jobs,Wszystkie Oferty pracy,
All Products,Wszystkie produkty,
All Products or Services.,Wszystkie produkty i usługi.,
All Student Admissions,Wszystkie Przyjęć studenckie,
All Supplier Groups,Wszystkie grupy dostawców,
All Supplier scorecards.,Wszystkie karty oceny dostawcy.,
All Territories,Wszystkie obszary,
All Warehouses,Wszystkie magazyny,
All communications including and above this shall be moved into the new Issue,"Wszystkie komunikaty, w tym i powyżej tego, zostaną przeniesione do nowego wydania",
All items have already been invoiced,Wszystkie pozycje zostały już zafakturowane,
All items have already been transferred for this Work Order.,Wszystkie przedmioty zostały już przekazane dla tego zlecenia pracy.,
All other ITC,Wszystkie inne ITC,
All the mandatory Task for employee creation hasn't been done yet.,Wszystkie obowiązkowe zadanie tworzenia pracowników nie zostało jeszcze wykonane.,
All these items have already been invoiced,Na wszystkie te przedmioty już została wystawiona faktura,
Allocate Payment Amount,Przeznaczyć Kwota płatności,
Allocated Amount,Przyznana kwota,
Allocated Leaves,Przydzielone Nieobecności,
Allocating leaves...,Przydzielanie Nieobecności...,
Already record exists for the item {0},Już istnieje rekord dla elementu {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default","Już ustawiono domyślne w profilu pozycji {0} dla użytkownika {1}, domyślnie wyłączone",
Alternate Item,Alternatywna pozycja,
Alternative item must not be same as item code,"Element alternatywny nie może być taki sam, jak kod produktu",
Amount,Wartość,
Amount After Depreciation,Kwota po amortyzacji,
Amount of Integrated Tax,Kwota Zintegrowanego Podatku,
Amount of TDS Deducted,Kwota potrąconej TDS,
Amount should not be less than zero.,Kwota nie powinna być mniejsza niż zero.,
Amount to Bill,Kwota rachunku,
Amount {0} {1} against {2} {3},Kwota {0} {1} przeciwko {2} {3},
Amount {0} {1} deducted against {2},Kwota {0} {1} odliczone przed {2},
Amount {0} {1} transferred from {2} to {3},"Kwota {0} {1} przeniesione z {2} {3}, aby",
Amount {0} {1} {2} {3},Kwota {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group",Istnieje element Grupy o takiej nazwie. Zmień nazwę elementu lub tamtej Grupy.,
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Semestr z tym &quot;Roku Akademickiego&quot; {0} i &#39;Nazwa Termin&#39; {1} już istnieje. Proszę zmodyfikować te dane i spróbuj jeszcze raz.,
An error occurred during the update process,Wystąpił błąd podczas procesu aktualizacji,
"An item exists with same name ({0}), please change the item group name or rename the item",Istnieje element  o takiej nazwie. Zmień nazwę Grupy lub tego elementu.,
Analyst,Analityk,
Analytics,Analityk,
Annual Billing: {0},Roczne rozliczeniowy: {0},
Annual Salary,Roczne wynagrodzenie,
Anonymous,Anonimowy,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Inny rekord budżetu &quot;{0}&quot; już istnieje w stosunku do {1} &quot;{2}&quot; i konta &quot;{3}&quot; w roku finansowym {4},
Another Period Closing Entry {0} has been made after {1},Kolejny okres Zamknięcie Wejście {0} została wykonana po {1},
Another Sales Person {0} exists with the same Employee id,Inna osoba Sprzedaż {0} istnieje w tym samym identyfikator pracownika,
Antibiotic,Antybiotyk,
Apparel & Accessories,Odzież i akcesoria,
"Applicable if the company is SpA, SApA or SRL","Stosuje się, jeśli spółką jest SpA, SApA lub SRL",
Applicable if the company is a limited liability company,"Stosuje się, jeśli firma jest spółką z ograniczoną odpowiedzialnością",
Applicable if the company is an Individual or a Proprietorship,"Stosuje się, jeśli firma jest jednostką lub właścicielem",
Applicant,Petent,
Applicant Type,Typ Wnioskodawcy,
Application of Funds (Assets),Aktywa,
Application period cannot be across two allocation records,Okres aplikacji nie może mieć dwóch rekordów przydziału,
Application period cannot be outside leave allocation period,Wskazana data nieobecności nie może wykraczać poza zaalokowany okres dla nieobecności,
Applied,Stosowany,
Apply Now,Aplikuj teraz,
Appointment Confirmation,Potwierdzenie spotkania,
Appointment Duration (mins),Czas trwania spotkania (min),
Appointment Type,Typ spotkania,
Appointment {0} and Sales Invoice {1} cancelled,Mianowanie {0} i faktura sprzedaży {1} zostały anulowane,
Appointments and Encounters,Spotkania i spotkania,
Appointments and Patient Encounters,Spotkania i spotkania z pacjentami,
Appraisal {0} created for Employee {1} in the given date range,Ocena {0} utworzona dla Pracownika {1} w datach od-do,
Apprentice,Uczeń,
Approval Status must be 'Approved' or 'Rejected',Status Zatwierdzenia musi być 'Zatwierdzono' albo 'Odrzucono',
Approve,Zatwierdzać,
Approving Role cannot be same as role the rule is Applicable To,Rola Zatwierdzająca nie może być taka sama jak rola którą zatwierdza,
Approving User cannot be same as user the rule is Applicable To,"Zatwierdzający Użytkownik nie może być taki sam, jak użytkownik którego zatwierdza",
"Apps using current key won't be able to access, are you sure?","Aplikacje używające obecnego klucza nie będą mogły uzyskać dostępu, czy na pewno?",
Are you sure you want to cancel this appointment?,Czy na pewno chcesz anulować to spotkanie?,
Arrear,Zaległość,
As Examiner,Jako egzaminator,
As On Date,W sprawie daty,
As Supervisor,Jako Supervisor,
As per rules 42 & 43 of CGST Rules,Zgodnie z zasadami 42 i 43 Regulaminu CGST,
As per section 17(5),Jak w sekcji 17 (5),
As per your assigned Salary Structure you cannot apply for benefits,Zgodnie z przypisaną Ci strukturą wynagrodzeń nie możesz ubiegać się o świadczenia,
Assessment,Oszacowanie,
Assessment Criteria,Kryteria oceny,
Assessment Group,Grupa Assessment,
Assessment Group: ,Grupa oceny:,
Assessment Plan,Plan oceny,
Assessment Plan Name,Nazwa planu oceny,
Assessment Report,Sprawozdanie z oceny,
Assessment Reports,Raporty z oceny,
Assessment Result,Wynik oceny,
Assessment Result record {0} already exists.,Wynik Wynik {0} już istnieje.,
Asset,Składnik aktywów,
Asset Category,Aktywa Kategoria,
Asset Category is mandatory for Fixed Asset item,Kategoria atutem jest obowiązkowe dla Fixed pozycja aktywów,
Asset Maintenance,Konserwacja aktywów,
Asset Movement,Zaleta Ruch,
Asset Movement record {0} created,Rekord Ruch atutem {0} tworzone,
Asset Name,Zaleta Nazwa,
Asset Received But Not Billed,"Zasoby odebrane, ale nieopłacone",
Asset Value Adjustment,Korekta wartości aktywów,
"Asset cannot be cancelled, as it is already {0}","Aktywów nie mogą być anulowane, ponieważ jest już {0}",
Asset scrapped via Journal Entry {0},Zaleta złomowany poprzez Journal Entry {0},
"Asset {0} cannot be scrapped, as it is already {1}","Składnik {0} nie może zostać wycofane, jak to jest już {1}",
Asset {0} does not belong to company {1},Zaleta {0} nie należą do firmy {1},
Asset {0} must be submitted,Zaleta {0} należy składać,
Assets,Majątek,
Assign,Przydziel,
Assign Salary Structure,Przypisanie struktury wynagrodzeń,
Assign to Employees,Przypisz do pracowników,
Assigning Structures...,Przyporządkowywanie Struktur,
Associate,Współpracownik,
At least one mode of payment is required for POS invoice.,Co najmniej jeden tryb płatności POS jest wymagane dla faktury.,
Atleast one item should be entered with negative quantity in return document,Conajmniej jedna pozycja powinna być wpisana w ilości negatywnej w dokumencie powrotnej,
Atleast one of the Selling or Buying must be selected,Conajmniej jeden sprzedaż lub zakup musi być wybrany,
Atleast one warehouse is mandatory,Co najmniej jeden magazyn jest wymagany,
Attach Logo,Załącz Logo,
Attachments,Załączniki,
Attendance,Obecność,
Attendance From Date and Attendance To Date is mandatory,Obecnośc od i do Daty są obowiązkowe,
Attendance Record {0} exists against Student {1},Obecność Record {0} istnieje przeciwko Student {1},
Attendance can not be marked for future dates,Obecność nie może być oznaczana na przyszłość,
Attendance date can not be less than employee's joining date,data frekwencja nie może być mniejsza niż data łączącej pracownika,
Attendance for employee {0} is already marked,Frekwencja pracownika {0} jest już zaznaczona,
Attendance for employee {0} is already marked for this day,Frekwencja na pracownika {0} jest już zaznaczone na ten dzień,
Attendance has been marked successfully.,Obecność została oznaczona pomyślnie.,
Attendance not submitted for {0} as it is a Holiday.,"Frekwencja nie została przesłana do {0}, ponieważ jest to święto.",
Attendance not submitted for {0} as {1} on leave.,Obecność nie została przesłana do {0} jako {1} podczas nieobecności.,
Attribute table is mandatory,Stół atrybut jest obowiązkowy,
Attribute {0} selected multiple times in Attributes Table,Atrybut {0} wybrane atrybuty kilka razy w tabeli,
Authorized Signatory,Upoważniony sygnatariusz,
Auto Material Requests Generated,Wnioski Auto Materiał Generated,
Auto repeat document updated,Automatycznie powtórzony dokument został zaktualizowany,
Automotive,Automobilowy,
Available,Dostępny,
Available Leaves,Dostępne Nieobecności,
Available Qty,Dostępne szt,
Available Selling,Dostępne sprzedawanie,
Available for use date is required,Dostępna jest data przydatności do użycia,
Available slots,Dostępne gniazda,
Available {0},Dostępne {0},
Available-for-use Date should be after purchase date,Data przydatności do użycia powinna być późniejsza niż data zakupu,
Average Age,Średni wiek,
Average Rate,Średnia Stawka,
Avg Daily Outgoing,Średnia dzienna Wychodzące,
Avg. Buying Price List Rate,Śr. Kupowanie kursu cenowego,
Avg. Selling Price List Rate,Śr. Wskaźnik cen sprzedaży,
Avg. Selling Rate,Średnia. Cena sprzedaży,
BOM,BOM,
BOM Browser,Przeglądarka BOM,
BOM No,Nr zestawienia materiałowego,
BOM Rate,BOM Kursy,
BOM Stock Report,BOM Zdjęcie Zgłoś,
BOM and Manufacturing Quantity are required,BOM i ilości są wymagane Manufacturing,
BOM does not contain any stock item,BOM nie zawiera żadnego elementu akcji,
BOM {0} does not belong to Item {1},BOM {0} nie należy do pozycji {1},
BOM {0} must be active,BOM {0} musi być aktywny,
BOM {0} must be submitted,BOM {0} musi być złożony,
Balance,Bilans,
Balance (Dr - Cr),Balans (Dr - Cr),
Balance ({0}),Saldo ({0}),
Balance Qty,Ilość bilansu,
Balance Sheet,Arkusz Bilansu,
Balance Value,Wartość bilansu,
Balance for Account {0} must always be {1},Bilans dla Konta {0} zawsze powinien wynosić {1},
Bank,Bank,
Bank Account,Konto bankowe,
Bank Accounts,Konta bankowe,
Bank Draft,Przekaz bankowy,
Bank Entries,Operacje bankowe,
Bank Name,Nazwa banku,
Bank Overdraft Account,Konto z kredytem w rachunku bankowym,
Bank Reconciliation,Uzgodnienia z wyciągiem bankowym,
Bank Reconciliation Statement,Stan uzgodnień z wyciągami z banku,
Bank Statement,Wyciąg bankowy,
Bank Statement Settings,Ustawienia wyciągu bankowego,
Bank Statement balance as per General Ledger,Bilans wyciągów bankowych wedle Księgi Głównej,
Bank account cannot be named as {0},Rachunku bankowego nie może być nazwany {0},
Bank/Cash transactions against party or for internal transfer,Transakcje Bank / Gotówka przeciwko osobie lub do przenoszenia wewnętrznego,
Banking,Bankowość,
Banking and Payments,Operacje bankowe i płatności,
Barcode {0} already used in Item {1},Kod kreskowy {0} jest już używany dla przedmiotu {1},
Barcode {0} is not a valid {1} code,Kod kreskowy {0} nie jest prawidłowym kodem {1},
Base,Baza,
Based On,Bazujący na,
Based On Payment Terms,Bazując na Zasadach Płatności,
Basic,Podstawowy,
Batch,Partia,
Batch Entries,Wpisy wsadowe,
Batch ID is mandatory,Identyfikator zbiorczy jest obowiązkowy,
Batch Inventory,Inwentaryzacja partii,
Batch Name,Batch Nazwa,
Batch No,Nr Partii,
Batch number is mandatory for Item {0},Numer partii jest obowiązkowy dla produktu {0},
Batch {0} of Item {1} has expired.,Batch {0} pozycji {1} wygasł.,
Batch {0} of Item {1} is disabled.,Partia {0} elementu {1} jest wyłączona.,
Batch: ,Partia:,
Batches,Partie,
Become a Seller,Zostań sprzedawcą,
Bill,Rachunek,
Bill Date,Data Rachunku,
Bill No,Numer Rachunku,
Bill of Materials,Zestawienie materiałów,
Bill of Materials (BOM),Zestawienie materiałowe (BOM),
Billable Hours,Rozliczalne godziny,
Billed,Rozliczony,
Billed Amount,Ilość Rozliczenia,
Billing,Dane do faktury,
Billing Address,Adres Faktury,
Billing Address is same as Shipping Address,"Adres rozliczeniowy jest taki sam, jak adres wysyłki",
Billing Amount,Kwota Rozliczenia,
Billing Status,Status Faktury,
Billing currency must be equal to either default company's currency or party account currency,Waluta rozliczeniowa musi być równa domyślnej walucie firmy lub walucie konta strony,
Bills raised by Suppliers.,Rachunki od dostawców.,
Bills raised to Customers.,Rachunki dla klientów.,
Biotechnology,Biotechnologia,
Birthday Reminder,Przypomnienie o urodzinach,
Black,czarny,
Blanket Orders from Costumers.,Zamówienia zbiorcze od klientów.,
Block Invoice,Zablokuj fakturę,
Boms,Bomy,
Bonus Payment Date cannot be a past date,Data płatności premii nie może być datą przeszłą,
Both Trial Period Start Date and Trial Period End Date must be set,"Należy ustawić zarówno datę rozpoczęcia okresu próbnego, jak i datę zakończenia okresu próbnego",
Both Warehouse must belong to same Company,Obydwa Magazyny muszą należeć do tej samej firmy,
Branch,Odddział,
Broadcasting,Transmitowanie,
Brokerage,Pośrednictwo,
Browse BOM,Przeglądaj BOM,
Budget Against,budżet Against,
Budget List,Lista budżetu,
Budget Variance Report,Raport z weryfikacji budżetu,
Budget cannot be assigned against Group Account {0},Budżet nie może być przypisany do rachunku grupy {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Budżet nie może być przypisany przed {0}, ponieważ nie jest to konto przychodów lub kosztów",
Buildings,Budynki,
Bundle items at time of sale.,Pakiet przedmiotów w momencie sprzedaży,
Business Development Manager,Business Development Manager,
Buy,Kup,
Buying,Zakupy,
Buying Amount,Kwota zakupu,
Buying Price List,Kupowanie cennika,
Buying Rate,Cena zakupu,
"Buying must be checked, if Applicable For is selected as {0}","Zakup musi być sprawdzona, jeśli dotyczy wybrano jako {0}",
By {0},Do {0},
Bypass credit check at Sales Order ,Pomiń kontrolę kredytową w zleceniu sprzedaży,
C-Form records,Rekordy C-Form,
C-form is not applicable for Invoice: {0},C-forma nie ma zastosowania do faktury: {0},
CEO,CEO,
CESS Amount,Kwota CESS,
CGST Amount,CGST Kwota,
CRM,CRM,
CWIP Account,Konto CWIP,
Calculated Bank Statement balance,Obliczony bilans wyciągu bankowego,
Calls,Połączenia,
Campaign,Kampania,
Can be approved by {0},Może być zatwierdzone przez {0},
"Can not filter based on Account, if grouped by Account","Nie można przefiltrować na podstawie Konta, jeśli pogrupowano z użuciem konta",
"Can not filter based on Voucher No, if grouped by Voucher","Nie można przefiltrować wg Podstawy, jeśli pogrupowano z użyciem Podstawy",
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Nie można oznaczyć rekordu rozładowania szpitala, istnieją niezafakturowane faktury {0}",
Can only make payment against unbilled {0},Mogą jedynie wpłaty przed Unbilled {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Może odnosić się do wierdza tylko wtedy, gdy typ opłata jest ""Poprzedniej Wartości Wiersza Suma"" lub ""poprzedniego wiersza Razem""",
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Nie można zmienić metody wyceny, ponieważ istnieją transakcje dotyczące niektórych pozycji, które nie mają własnej metody wyceny",
Can't create standard criteria. Please rename the criteria,Nie można utworzyć standardowych kryteriów. Zmień nazwę kryteriów,
Cancel,Anuluj,
Cancel Material Visit {0} before cancelling this Warranty Claim,Anuluj Materiał Odwiedź {0} zanim anuluje to roszczenia z tytułu gwarancji,
Cancel Material Visits {0} before cancelling this Maintenance Visit,Anuluj Fizyczne Wizyty {0} zanim anulujesz Wizytę Pośrednią,
Cancel Subscription,Anuluj subskrypcje,
Cancel the journal entry {0} first,Najpierw anuluj zapis księgowy {0},
Canceled,Anulowany,
"Cannot Submit, Employees left to mark attendance","Nie można przesłać, pracownicy zostali pozostawieni, aby zaznaczyć frekwencję",
Cannot be a fixed asset item as Stock Ledger is created.,"Nie może być pozycją środka trwałego, ponieważ tworzona jest księga zapasowa.",
Cannot cancel because submitted Stock Entry {0} exists,"Nie można anulować, ponieważ wskazane Wprowadzenie na magazyn {0} istnieje",
Cannot cancel transaction for Completed Work Order.,Nie można anulować transakcji dotyczącej ukończonego zlecenia pracy.,
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},"Nie można anulować {0} {1}, ponieważ numer seryjny {2} nie należy do magazynu {3}",
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Nie można zmienić atrybutów po transakcji giełdowej. Zrób nowy przedmiot i prześlij towar do nowego przedmiotu,
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,"Nie można zmienić Rok obrotowy Data rozpoczęcia i Data zakończenia roku obrotowego, gdy rok obrotowy jest zapisane.",
Cannot change Service Stop Date for item in row {0},Nie można zmienić daty zatrzymania usługi dla pozycji w wierszu {0},
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,"Nie można zmienić właściwości wariantu po transakcji giełdowej. Będziesz musiał zrobić nową rzecz, aby to zrobić.",
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Nie można zmienić domyślnej waluty firmy, ponieważ istnieją przypisane do niej transakcje. Anuluj transakcje, aby zmienić domyślną walutę",
Cannot change status as student {0} is linked with student application {1},Nie można zmienić status studenta {0} jest powiązany z aplikacją studentów {1},
Cannot convert Cost Center to ledger as it has child nodes,"Nie można przekonwertować centrum kosztów do księgi głównej, jak to ma węzły potomne",
Cannot covert to Group because Account Type is selected.,"Nie można konwertowanie do grupy, ponieważ jest wybrany rodzaj konta.",
Cannot create Retention Bonus for left Employees,Nie można utworzyć bonusu utrzymania dla leworęcznych pracowników,
Cannot create a Delivery Trip from Draft documents.,Nie można utworzyć podróży dostawy z dokumentów roboczych.,
