b'apps/erpnext/erpnext/projects/doctype/project/project.py +75',b'Expected End Date can not be less than Expected Start Date',b'Spodziewana data ko\xc5\x84cowa nie mo\xc5\xbce by\xc4\x87 mniejsza od spodziewanej daty startowej'
b'apps/erpnext/erpnext/utilities/transaction_base.py +121',b'Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ',"b'Wiersz # {0}: Cena musi by\xc4\x87 taki sam, jak {1}: {2} ({3} / {4})'"
b'apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +241',b'New Leave Application',b'Druk Nowego Zwolnienia'
,b'Batch Item Expiry Status',b'Batch Przedmiot status wa\xc5\xbcno\xc5\x9bci'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184',b'Bank Draft',b'Przekaz bankowy'
b'DocType: Membership',b'membership validaty section',b'sekcja zatwierdzania cz\xc5\x82onkostwa'
b'DocType: Mode of Payment Account',b'Mode of Payment Account',b'Konto ksi\xc4\x99gowe dla tego rodzaju p\xc5\x82atno\xc5\x9bci'
b'DocType: Consultation',b'Consultation',b'Konsultacja'
b'DocType: Accounts Settings',b'Show Payment Schedule in Print',b'Poka\xc5\xbc harmonogram p\xc5\x82atno\xc5\x9bci w druku'
b'apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19',b'Sales and Returns',b'Sprzeda\xc5\xbc i zwroty'
b'apps/erpnext/erpnext/stock/doctype/item/item.js +56',b'Show Variants',b'Poka\xc5\xbc Warianty'
b'DocType: Academic Term',b'Academic Term',b'semestr'
b'apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14',b'Material',b'Materia\xc5\x82'
b'apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66',b'Making website',b'Tworzenie strony internetowej'
b'DocType: Opening Invoice Creation Tool Item',b'Quantity',b'Ilo\xc5\x9b\xc4\x87'
b'apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546',b'Accounts table cannot be blank.',b'Tabela kont nie mo\xc5\xbce by\xc4\x87 pusta'
b'apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154',b'Loans (Liabilities)',b'Kredyty (zobowi\xc4\x85zania)'
b'DocType: Employee Education',b'Year of Passing',b'Mijaj\xc4\x85cy rok'
b'DocType: Item',b'Country of Origin',b'Kraj pochodzenia'
b'DocType: Soil Texture',b'Soil Texture Criteria',b'Kryteria tekstury gleby'
b'apps/erpnext/erpnext/templates/includes/product_page.js +25',b'In Stock',b'W magazynie'
b'apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16',b'Primary Contact Details',b'Podstawowe dane kontaktowe'
b'apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46',b'Open Issues',b'Otwarte kwestie'
b'DocType: Production Plan Item',b'Production Plan Item',b'Przedmiot planu produkcji'
b'apps/erpnext/erpnext/hr/doctype/employee/employee.py +149',b'User {0} is already assigned to Employee {1}',b'U\xc5\xbcytkownik {0} jest ju\xc5\xbc przyporz\xc4\x85dkowany do Pracownika {1}'
b'DocType: Lab Test Groups',b'Add new line',b'Dodaj now\xc4\x85 lini\xc4\x99'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31',b'Health Care',b'Opieka zdrowotna'
b'apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65',b'Delay in payment (Days)',b'Op\xc3\xb3\xc5\xbanienie w p\xc5\x82atno\xc5\x9bci (dni)'
b'DocType: Payment Terms Template Detail',b'Payment Terms Template Detail',b'Warunki p\xc5\x82atno\xc5\x9bci Szczeg\xc3\xb3\xc5\x82y szablonu'
b'DocType: Hotel Room Reservation',b'Guest Name',b'Imi\xc4\x99 go\xc5\x9bcia'
b'DocType: Lab Prescription',b'Lab Prescription',b'Lekarz na recept\xc4\x99'
,b'Delay Days',b'Dni op\xc3\xb3\xc5\xbanienia'
b'apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26',b'Service Expense',b'Koszty us\xc5\x82ugi'
b'apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +899',b'Serial Number: {0} is already referenced in Sales Invoice: {1}',b'Numer seryjny: {0} znajduje si\xc4\x99 ju\xc5\xbc w fakturze sprzeda\xc5\xbcy: {1}'
b'apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +889',b'Invoice',b'Faktura'
b'DocType: Purchase Invoice Item',b'Item Weight Details',b'Szczeg\xc3\xb3\xc5\x82y dotycz\xc4\x85ce wagi przedmiotu'
b'DocType: Asset Maintenance Log',b'Periodicity',b'Okresowo\xc5\x9b\xc4\x87'
b'apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21',b'Fiscal Year {0} is required',b'Rok fiskalny {0} jest wymagane'
b'DocType: Crop Cycle',b'The minimum distance between rows of plants for optimum growth',b'Minimalna odleg\xc5\x82o\xc5\x9b\xc4\x87 mi\xc4\x99dzy rz\xc4\x99dami ro\xc5\x9blin dla optymalnego wzrostu'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21',b'Defense',b'Obrona'
b'DocType: Salary Component',b'Abbr',b'Skr\xc3\xb3t'
b'DocType: Appraisal Goal',b'Score (0-5)',b'Wynik (0-5)'
b'apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +225',b'Row {0}: {1} {2} does not match with {3}',b'Wiersz {0}: {1} {2} nie zgadza si\xc4\x99 z {3}'
b'apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +77',b'Row # {0}:',b'Wiersz # {0}:'
b'DocType: Timesheet',b'Total Costing Amount',b'\xc5\x81\xc4\x85czna kwota Costing'
b'DocType: Delivery Note',b'Vehicle No',b'Nr pojazdu'
b'apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +163',b'Please select Price List',b'Wybierz Cennik'
b'DocType: Accounts Settings',b'Currency Exchange Settings',b'Ustawienia wymiany walut'
b'apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94',b'Row #{0}: Payment document is required to complete the trasaction',b'Wiersz # {0}: dokument p\xc5\x82atno\xc5\x9bci jest wymagane do uko\xc5\x84czenia trasaction'
b'DocType: Work Order Operation',b'Work In Progress',b'Produkty w toku'
b'apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13',b'Please select date',b'Prosz\xc4\x99 wybra\xc4\x87 dat\xc4\x99'
b'DocType: Daily Work Summary Group',b'Holiday List',b'Lista \xc5\x9bwi\xc4\x85t'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +127',b'Accountant',b'Ksi\xc4\x99gowy'
b'DocType: Hub Settings',b'Selling Price List',b'Cennik sprzeda\xc5\xbcy'
b'DocType: Patient',b'Tobacco Current Use',b'Obecne u\xc5\xbcycie tytoniu'
b'apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +56',b'Selling Rate',b'Kurs sprzeda\xc5\xbcy'
b'DocType: Cost Center',b'Stock User',b'U\xc5\xbcytkownik magazynu'
b'DocType: Soil Analysis',b'(Ca+Mg)/K',b'(Ca + Mg) / K'
b'DocType: Company',b'Phone No',b'Nr telefonu'
b'apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +239',b'New {0}: #{1}',b'Nowy {0}: # {1}'
b'DocType: Delivery Trip',b'Initial Email Notification Sent',b'Wst\xc4\x99pne powiadomienie e-mail wys\xc5\x82ane'
,b'Sales Partners Commission',b'Prowizja Partnera Sprzeda\xc5\xbcy'
b'DocType: Soil Texture',b'Sandy Clay Loam',b'Sandy Clay Loam'
b'DocType: Purchase Invoice',b'Rounding Adjustment',b'Dopasowanie zaokr\xc4\x85glania'
b'apps/erpnext/erpnext/setup/doctype/company/company.py +46',b'Abbreviation cannot have more than 5 characters',b'Skr\xc3\xb3t nie mo\xc5\xbce posiada\xc4\x87 wi\xc4\x99cej ni\xc5\xbc 5 znak\xc3\xb3w'
b'DocType: Physician Schedule Time Slot',b'Physician Schedule Time Slot',b'Harmonogram czasowy lekarza'
b'DocType: Payment Request',b'Payment Request',b'\xc5\xbb\xc4\x85danie zap\xc5\x82aty'
b'DocType: Asset',b'Value After Depreciation',b'Warto\xc5\x9b\xc4\x87 po amortyzacji'
b'DocType: Student',b'O+',b'O +'
b'apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8',b'Related',b'Zwi\xc4\x85zane z'
b'apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +43',"b""Attendance date can not be less than employee's joining date""",b'data frekwencja nie mo\xc5\xbce by\xc4\x87 mniejsza ni\xc5\xbc data \xc5\x82\xc4\x85cz\xc4\x85cej pracownika'
b'DocType: Grading Scale',b'Grading Scale Name',b'Skala ocen Nazwa'
b'DocType: Subscription',b'Repeat on Day',b'Powt\xc3\xb3rz w dzie\xc5\x84'
b'apps/erpnext/erpnext/accounts/doctype/account/account.js +41',b'This is a root account and cannot be edited.',b'To jest konto root i nie mo\xc5\xbce by\xc4\x87 edytowane.'
b'DocType: Sales Invoice',b'Company Address',b'adres sp\xc3\xb3\xc5\x82ki'
b'DocType: BOM',b'Operations',b'Dzia\xc5\x82ania'
b'apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38',b'Cannot set authorization on basis of Discount for {0}',b'Nie mo\xc5\xbcna ustawi\xc4\x87 autoryzacji na podstawie Zni\xc5\xbcki dla {0}'
b'DocType: Rename Tool',"b'Attach .csv file with two columns, one for the old name and one for the new name'","b'Do\xc5\x82\xc4\x85czy\xc4\x87 plik .csv z dwoma kolumnami, po jednym dla starej nazwy i jeden dla nowej nazwy'"
b'apps/erpnext/erpnext/accounts/utils.py +73',b'{0} {1} not in any active Fiscal Year.',b'{0} {1} nie w ka\xc5\xbcdej aktywnej roku obrotowego.'
b'DocType: Packed Item',b'Parent Detail docname',b'Nazwa dokumentu ze szczeg\xc3\xb3\xc5\x82ami nadrz\xc4\x99dnego rodzica'
b'apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69',"b'Reference: {0}, Item Code: {1} and Customer: {2}'","b'Odniesienie: {0}, Kod pozycji: {1} i klient: {2}'"
b'apps/erpnext/erpnext/utilities/user_progress.py +146',b'Kg',b'kg'
b'apps/erpnext/erpnext/config/hr.py +45',b'Opening for a Job.',b'Og\xc5\x82oszenie o prac\xc4\x99'
b'apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +114',b'BOM is not specified for subcontracting item {0} at row {1}',b'Zestawienie materia\xc5\x82\xc3\xb3w nie zosta\xc5\x82o okre\xc5\x9blone dla przedmiotu podwykonawstwa {0} w wierszu {1}'
b'apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149',b'{0} Result submittted',b'{0} Wynik z\xc5\x82o\xc5\xbcony'
b'DocType: Item Attribute',b'Increment',b'Przyrost'
b'apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74',b'Timespan',b'Okres czasu'
b'apps/erpnext/erpnext/public/js/stock_analytics.js +58',b'Select Warehouse...',b'Wybierz Magazyn ...'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6',b'Advertising',b'Reklamowanie'
b'apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22',b'Same Company is entered more than once',b'Ta sama Sp\xc3\xb3\xc5\x82ka wpisana jest wi\xc4\x99cej ni\xc5\xbc jeden raz'
b'DocType: Patient',b'Married',b'\xc5\xbbonaty / Zam\xc4\x99\xc5\xbcna'
b'apps/erpnext/erpnext/accounts/party.py +41',b'Not permitted for {0}',b'Nie dopuszczony do {0}'
b'apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +593',b'Get items from',b'Pobierz zawarto\xc5\x9b\xc4\x87 z'
b'DocType: Price List',b'Price Not UOM Dependant',b'Cena nie zale\xc5\xbcna od UOM'
b'apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +467',b'Stock cannot be updated against Delivery Note {0}',b''
b'apps/erpnext/erpnext/templates/pages/home.py +25',b'Product {0}',b'Produkt {0}'
b'apps/erpnext/erpnext/templates/generators/item_group.html +43',b'No items listed',b'Brak element\xc3\xb3w na li\xc5\x9bcie'
b'DocType: Asset Repair',b'Error Description',b'Opis b\xc5\x82\xc4\x99du'
b'DocType: Payment Reconciliation',b'Reconcile',b'Wyr\xc3\xb3wnywa\xc4\x87'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30',b'Grocery',b'Artyku\xc5\x82y spo\xc5\xbcywcze'
b'DocType: Quality Inspection Reading',b'Reading 1',b'Odczyt 1'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40',b'Pension Funds',b'Fundusze Emerytalne'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.py +91',b'Next Depreciation Date cannot be before Purchase Date',b'Nast\xc4\x99pny Amortyzacja Data nie mo\xc5\xbce by\xc4\x87 wcze\xc5\x9bniejsza Data zakupu'
b'DocType: Crop',b'Perennial',b'Bylina'
b'DocType: Consultation',b'Consultation Date',b'Data konsultacji'
b'DocType: Accounts Settings',b'Use Custom Cash Flow Format',b'U\xc5\xbcyj niestandardowego formatu przep\xc5\x82ywu \xc5\x9brodk\xc3\xb3w pieni\xc4\x99\xc5\xbcnych'
b'DocType: SMS Center',b'All Sales Person',b'Wszyscy Sprzedawcy'
b'DocType: Monthly Distribution',b'**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.',"b'** Miesi\xc4\x99czna Dystrybucja ** pomaga roz\xc5\x82o\xc5\xbcy\xc4\x87 bud\xc5\xbcet/cel w miesi\xc4\x85cach, je\xc5\x9bli masz okresowo\xc5\x9b\xc4\x87 w firmie.'"
b'apps/erpnext/erpnext/accounts/page/pos/pos.js +1753',b'Not items found',b'Nie znaleziono przedmiot\xc3\xb3w'
b'apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +184',b'Salary Structure Missing',b'Struktura Wynagrodzenie Brakuj\xc4\x85cy'
b'DocType: Lead',b'Person Name',b'Imi\xc4\x99 i nazwisko osoby'
b'DocType: Sales Invoice Item',b'Sales Invoice Item',b'Przedmiot Faktury Sprzeda\xc5\xbcy'
b'DocType: Account',b'Credit',b''
b'DocType: POS Profile',b'Write Off Cost Center',b'Centrum Koszt\xc3\xb3w Odpisu'
b'apps/erpnext/erpnext/public/js/setup_wizard.js +117',"b'e.g. ""Primary School"" or ""University""'",b'np &quot;Szko\xc5\x82a Podstawowa&quot; lub &quot;Uniwersytet&quot;'
b'apps/erpnext/erpnext/config/stock.py +28',b'Stock Reports',b'Raporty seryjne'
b'DocType: Warehouse',b'Warehouse Detail',b'Szczeg\xc3\xb3\xc5\x82y magazynu'
b'apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33',b'The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.',"b'Termin Data zako\xc5\x84czenia nie mo\xc5\xbce by\xc4\x87 p\xc3\xb3\xc5\xbaniejsza ni\xc5\xbc data zako\xc5\x84czenia roku na rok akademicki, kt\xc3\xb3rego termin jest zwi\xc4\x85zany (Academic Year {}). Popraw daty i spr\xc3\xb3buj ponownie.'"
b'apps/erpnext/erpnext/stock/doctype/item/item.py +269',"b'""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item'","b'""Jest \xc5\x9arodkiem Trwa\xc5\x82ym"" nie mo\xc5\xbce by\xc4\x87 odznaczone, je\xc5\x9bli istniej\xc4\x85 pozycje z takim ustawieniem'"
b'DocType: Delivery Trip',b'Departure Time',b'Godzina odjazdu'
b'DocType: Vehicle Service',b'Brake Oil',b'Olej hamulcowy'
b'DocType: Tax Rule',b'Tax Type',b'Rodzaj podatku'
,b'Completed Work Orders',b'Zrealizowane zlecenia pracy'
b'apps/erpnext/erpnext/controllers/taxes_and_totals.py +581',b'Taxable Amount',b'Kwota podlegaj\xc4\x85ca opodatkowaniu'
b'apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +160',b'You are not authorized to add or update entries before {0}',b'Nie masz uprawnie\xc5\x84 aby zmienia\xc4\x87 lub dodawa\xc4\x87 elementy przed {0}'
b'DocType: BOM',b'Item Image (if not slideshow)',b'Element Obrazek (je\xc5\x9bli nie slideshow)'
b'DocType: Work Order Operation',b'(Hour Rate / 60) * Actual Operation Time',b'(Godzina Kursy / 60) * Rzeczywista Czas pracy'
b'apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1103',b'Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry',b'Wiersz # {0}: Typ dokumentu referencyjnego musi by\xc4\x87 jednym z wydatk\xc3\xb3w roszczenia lub wpisu do dziennika'
b'apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +975',b'Select BOM',b'Wybierz BOM'
b'DocType: SMS Log',b'SMS Log',b'Dziennik zdarze\xc5\x84 SMS'
b'apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27',b'Cost of Delivered Items',b'Koszt dostarczonych przedmiot\xc3\xb3w'
b'apps/erpnext/erpnext/config/hr.py +127',b'Manage advance amount given to the Employee',b'Zarz\xc4\x85dzaj kwot\xc4\x85 zaliczki przekazan\xc4\x85 Pracownikowi'
b'apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +38',b'The holiday on {0} is not between From Date and To Date',b'\xc5\x9awi\xc4\x99to w dniu {0} nie jest pomi\xc4\x99dzy Od Data i do tej pory'
b'DocType: Student Log',b'Student Log',b'Dziennik studenta'
b'apps/erpnext/erpnext/config/buying.py +165',b'Templates of supplier standings.',b'Szablony standings dostawc\xc3\xb3w.'
b'DocType: Lead',b'Interested',b'Jestem zainteresowany'
b'apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +216',b'Opening',b'Otwarcie'
b'apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +32',b'From {0} to {1}',b'Od {0} do {1}'
b'apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234',b'Program: ',b'Program:'
b'apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50',b'Failed to setup taxes',b'Nie uda\xc5\x82o si\xc4\x99 ustawi\xc4\x87 podatk\xc3\xb3w'
b'DocType: Item',b'Copy From Item Group',b'Skopiuj z Grupy Przedmiot\xc3\xb3w'
b'DocType: Delivery Trip',b'Delivery Notification',b'Powiadomienie o dostawie'
b'DocType: Journal Entry',b'Opening Entry',b'Wpis pocz\xc4\x85tkowy'
b'apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25',b'Account Pay Only',b'Tylko p\xc5\x82atne konto'
b'DocType: Employee Loan',b'Repay Over Number of Periods',b'Sp\xc5\x82aty przez liczb\xc4\x99 okres\xc3\xb3w'
b'DocType: Stock Entry',b'Additional Costs',b'Dodatkowe koszty'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +138',b'Account with existing transaction can not be converted to group.',b'Konto z istniej\xc4\x85cymi zapisami nie mo\xc5\xbce by\xc4\x87 konwertowane na Grup\xc4\x99 (konto dzielone).'
b'DocType: Lead',b'Product Enquiry',b'Zapytanie o produkt'
b'DocType: Education Settings',b'Validate Batch for Students in Student Group',b'Sprawd\xc5\xba parti\xc4\x99 dla student\xc3\xb3w w grupie student\xc3\xb3w'
b'apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +35',b'No leave record found for employee {0} for {1}',b'Nie znaleziono rekordu urlopu pracownika {0} dla {1}'
b'apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23',b'Please enter company first',b'Prosz\xc4\x99 najpierw wpisa\xc4\x87 Firm\xc4\x99'
b'apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +365',b'Please select Company first',b'Najpierw wybierz firm\xc4\x99'
b'DocType: Employee Education',b'Under Graduate',b'Absolwent'
b'apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27',b'Target On',b''
b'DocType: BOM',b'Total Cost',b'Koszt ca\xc5\x82kowity'
b'DocType: Soil Analysis',b'Ca/K',b'Ca / K'
b'DocType: Journal Entry Account',b'Employee Loan',b'pracownik Kredyt'
b'DocType: Fee Schedule',b'Send Payment Request Email',b'Wy\xc5\x9blij e-mail z zapytaniem o p\xc5\x82atno\xc5\x9b\xc4\x87'
b'apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +268',b'Item {0} does not exist in the system or has expired',b'Element {0} nie istnieje w systemie lub wygas\xc5\x82'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44',b'Real Estate',b'Nieruchomo\xc5\x9bci'
b'apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1',b'Statement of Account',b'Wyci\xc4\x85g z rachunku'
