DocType: Accounting Period,Period Name,Nazwa okresu
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,Sprawdzić
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} wiersze {1}
DocType: Asset Finance Book,Depreciation Start Date,Data rozpoczęcia amortyzacji
DocType: Pricing Rule,Apply On,Zastosuj Na
DocType: Item Price,Multiple Item prices.,Wiele cen przedmiotu.
,Purchase Order Items To Be Received,Przedmioty oczekujące na potwierdzenie odbioru Zamówienia Kupna
DocType: SMS Center,All Supplier Contact,Dane wszystkich dostawców
DocType: Support Settings,Support Settings,Ustawienia wsparcia
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},Konto {0} zostało dodane w firmie podrzędnej {1}
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,Nieprawidłowe poświadczenia
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),Dostępne ITC (czy w pełnej wersji)
DocType: Amazon MWS Settings,Amazon MWS Settings,Ustawienia Amazon MWS
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,Bony przetwarzające
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Wiersz # {0}: Cena musi być taki sam, jak {1}: {2} ({3} / {4})"
,Batch Item Expiry Status,Batch Przedmiot status ważności
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,Przekaz bankowy
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.RRRR.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,Późne wpisy ogółem
DocType: Mode of Payment Account,Mode of Payment Account,Konto księgowe dla tego rodzaju płatności
apps/erpnext/erpnext/config/healthcare.py,Consultation,Konsultacja
DocType: Accounts Settings,Show Payment Schedule in Print,Pokaż harmonogram płatności w druku
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,Zaktualizowano wariant produktu
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,Sprzedaż i zwroty
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,Pokaż Warianty
DocType: Academic Term,Academic Term,semestr
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Podkategoria zwolnień podatkowych dla pracowników
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',Ustaw adres firmy „% s”
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,Materiał
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Maksymalna korzyść pracownika {0} przekracza {1} o kwotę {2} proporcjonalnego komponentu wniosku o zasiłek \ kwoty i poprzedniej kwoty roszczenia
DocType: Opening Invoice Creation Tool Item,Quantity,Ilość
,Customers Without Any Sales Transactions,Klienci bez żadnych transakcji sprzedaży
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,Tabela kont nie może być pusta
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,"Użyj interfejsu API Google Maps Direction, aby obliczyć szacowany czas przybycia"
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),Kredyty (zobowiązania)
DocType: Patient Encounter,Encounter Time,Czas spotkania
DocType: Staffing Plan Detail,Total Estimated Cost,Całkowity szacunkowy koszt
DocType: Employee Education,Year of Passing,Mijający rok
DocType: Routing,Routing Name,Nazwa trasy
DocType: Item,Country of Origin,Kraj pochodzenia
DocType: Soil Texture,Soil Texture Criteria,Kryteria tekstury gleby
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,W magazynie
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,Podstawowe dane kontaktowe
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,Otwarte kwestie
DocType: Production Plan Item,Production Plan Item,Przedmiot planu produkcji
DocType: Leave Ledger Entry,Leave Ledger Entry,Pozostaw wpis księgi głównej
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},Użytkownik {0} jest już przyporządkowany do Pracownika {1}
DocType: Lab Test Groups,Add new line,Dodaj nową linię
apps/erpnext/erpnext/utilities/activation.py,Create Lead,Utwórz ołów
DocType: Production Plan,Projected Qty Formula,Przewidywana formuła ilości
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,Opieka zdrowotna
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),Opóźnienie w płatności (dni)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Warunki płatności Szczegóły szablonu
DocType: Hotel Room Reservation,Guest Name,Imię gościa
DocType: Delivery Note,Issue Credit Note,Problem Uwaga kredytowa
DocType: Lab Prescription,Lab Prescription,Lekarz na receptę
,Delay Days,Dni opóźnienia
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,Koszty usługi
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},Numer seryjny: {0} znajduje się już w fakturze sprzedaży: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Faktura
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,Maksymalna kwota zwolniona
DocType: Purchase Invoice Item,Item Weight Details,Szczegóły dotyczące wagi przedmiotu
DocType: Asset Maintenance Log,Periodicity,Okresowość
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,Rok fiskalny {0} jest wymagane
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,Zysk / strata netto
DocType: Employee Group Table,ERPNext User ID,ERPNext Identyfikator użytkownika
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Minimalna odległość między rzędami roślin dla optymalnego wzrostu
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,"Wybierz pacjenta, aby uzyskać przepisaną procedurę"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,Obrona
DocType: Salary Component,Abbr,Skrót
DocType: Appraisal Goal,Score (0-5),Wynik (0-5)
DocType: Tally Migration,Tally Creditors Account,Tally Credit Accounts
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},Wiersz {0}: {1} {2} nie zgadza się z {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,Wiersz # {0}:
DocType: Timesheet,Total Costing Amount,Łączna kwota Costing
DocType: Sales Invoice,Vehicle No,Nr pojazdu
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,Wybierz Cennik
DocType: Accounts Settings,Currency Exchange Settings,Ustawienia wymiany walut
DocType: Work Order Operation,Work In Progress,Produkty w toku
DocType: Leave Control Panel,Branch (optional),Oddział (opcjonalnie)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Wiersz {0}: użytkownik nie zastosował reguły <b>{1}</b> do elementu <b>{2}</b>
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,Proszę wybrać datę
DocType: Item Price,Minimum Qty ,Minimalna ilość
DocType: Finance Book,Finance Book,Książka finansowa
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Lista Świąt
apps/erpnext/erpnext/config/quality_management.py,Review and Action,Recenzja i działanie
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},Ten pracownik ma już dziennik z tym samym znacznikiem czasu. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,Księgowy
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,Cennik sprzedaży
DocType: Patient,Tobacco Current Use,Obecne użycie tytoniu
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,Kurs sprzedaży
DocType: Cost Center,Stock User,Użytkownik magazynu
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Informacje kontaktowe
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,Wyszukaj cokolwiek ...
DocType: Company,Phone No,Nr telefonu
DocType: Delivery Trip,Initial Email Notification Sent,Wstępne powiadomienie e-mail wysłane
DocType: Bank Statement Settings,Statement Header Mapping,Mapowanie nagłówków instrukcji
,Sales Partners Commission,Prowizja Partnera Sprzedaży
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Dopasowanie zaokrąglania
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,Skrót nie może posiadać więcej niż 5 znaków
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,Żądanie zapłaty
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,Aby wyświetlić logi punktów lojalnościowych przypisanych do klienta.
DocType: Asset,Value After Depreciation,Wartość po amortyzacji
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","Czy nie znaleziono przeniesionego elementu {0} w zleceniu pracy {1}, który nie został dodany do pozycji magazynowej"
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,Związane z
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,data frekwencja nie może być mniejsza niż data łączącej pracownika
DocType: Grading Scale,Grading Scale Name,Skala ocen Nazwa
DocType: Employee Training,Training Date,Data szkolenia
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,Dodaj użytkowników do rynku
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,To jest konto root i nie może być edytowane.
DocType: POS Profile,Company Address,adres spółki
DocType: BOM,Operations,Działania
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},Nie można ustawić autoryzacji na podstawie Zniżki dla {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,e-Way Bill JSON nie może być teraz generowany dla zwrotu sprzedaży
DocType: Subscription,Subscription Start Date,Data rozpoczęcia subskrypcji
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Domyślne konta do otrzymania, które mają być używane, jeśli nie są ustawione w Pacjencie, aby zarezerwować opłaty za spotkanie."
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Dołączyć plik .csv z dwoma kolumnami, po jednym dla starej nazwy i jeden dla nowej nazwy"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,Od adresu 2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,Uzyskaj szczegółowe informacje z deklaracji
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} nie w każdej aktywnej roku obrotowego.
DocType: Packed Item,Parent Detail docname,Nazwa dokumentu ze szczegółami nadrzędnego rodzica
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","Odniesienie: {0}, Kod pozycji: {1} i klient: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} nie występuje w firmie macierzystej
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,Termin zakończenia okresu próbnego Nie może być przed datą rozpoczęcia okresu próbnego
apps/erpnext/erpnext/utilities/user_progress.py,Kg,kg
DocType: Tax Withholding Category,Tax Withholding Category,Kategoria odwrotnego obciążenia
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,Najpierw anuluj zapis księgowy {0}
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.RRRR.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},Zestawienie materiałów nie zostało określone dla przedmiotu podwykonawstwa {0} w wierszu {1}
DocType: Vital Signs,Reflexes,Odruchy
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} Wynik wysłano
DocType: Item Attribute,Increment,Przyrost
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,Pomoc Wyniki dla
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,Wybierz Magazyn ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,Reklamowanie
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,Ta sama Spółka wpisana jest więcej niż jeden raz
DocType: Patient,Married,Żonaty / Zamężna
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},Nie dopuszczony do {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,Pobierz zawartość z
DocType: Stock Entry,Send to Subcontractor,Wyślij do Podwykonawcy
DocType: Purchase Invoice,Apply Tax Withholding Amount,Zastosuj kwotę podatku u źródła
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,Całkowita ukończona ilość nie może być większa niż dla ilości
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,Całkowita kwota kredytu
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,Brak elementów na liście
DocType: Asset Repair,Error Description,Opis błędu
DocType: Payment Reconciliation,Reconcile,Uzgodnij
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,Artykuły spożywcze
DocType: Quality Inspection Reading,Reading 1,Odczyt 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Fundusze Emerytalne
DocType: Exchange Rate Revaluation Account,Gain/Loss,Zysk / strata
DocType: Crop,Perennial,Bylina
DocType: Program,Is Published,Jest opublikowany
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,Pokaż dowody dostawy
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.","Aby zezwolić na rozliczenia, zaktualizuj „Over Billing Allowance” w ustawieniach kont lub pozycji."
DocType: Patient Appointment,Procedure,Procedura
DocType: Accounts Settings,Use Custom Cash Flow Format,Użyj niestandardowego formatu przepływu środków pieniężnych
DocType: SMS Center,All Sales Person,Wszyscy Sprzedawcy
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** Miesięczna Dystrybucja ** pomaga rozłożyć budżet/cel w miesiącach, jeśli masz okresowość w firmie."
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,Nie znaleziono przedmiotów
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,Struktura Wynagrodzenie Brakujący
DocType: Lead,Person Name,Imię i nazwisko osoby
,Supplier Ledger Summary,Podsumowanie księgi dostawców
DocType: Sales Invoice Item,Sales Invoice Item,Przedmiot Faktury Sprzedaży
DocType: Quality Procedure Table,Quality Procedure Table,Tabela procedur jakości
DocType: Account,Credit,
DocType: POS Profile,Write Off Cost Center,Centrum Kosztów Odpisu
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""",np &quot;Szkoła Podstawowa&quot; lub &quot;Uniwersytet&quot;
apps/erpnext/erpnext/config/stock.py,Stock Reports,Raporty seryjne
DocType: Warehouse,Warehouse Detail,Szczegóły magazynu
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,Data ostatniej kontroli emisji nie może być datą przyszłą
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Termin Data zakończenia nie może być późniejsza niż data zakończenia roku na rok akademicki, którego termin jest związany (Academic Year {}). Popraw daty i spróbuj ponownie."
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Jest Środkiem Trwałym"" nie może być odznaczone, jeśli istnieją pozycje z takim ustawieniem"
DocType: Delivery Trip,Departure Time,Godzina odjazdu
DocType: Vehicle Service,Brake Oil,Olej hamulcowy
DocType: Tax Rule,Tax Type,Rodzaj podatku
,Completed Work Orders,Zrealizowane zlecenia pracy
DocType: Support Settings,Forum Posts,Posty na forum
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Zadanie zostało zakolejkowane jako zadanie w tle. W przypadku jakichkolwiek problemów z przetwarzaniem w tle, system doda komentarz dotyczący błędu w tym uzgadnianiu i powróci do etapu wersji roboczej"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started","Przepraszamy, ważność kodu kuponu nie rozpoczęła się"
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,Kwota podlegająca opodatkowaniu
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},Nie masz uprawnień aby zmieniać lub dodawać elementy przed {0}
DocType: Leave Policy,Leave Policy Details,Szczegóły Polityki Nieobecności
DocType: BOM,Item Image (if not slideshow),Element Obrazek (jeśli nie slideshow)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order {3}. Please update operation status via Job Card {4}.,Wiersz # {0}: operacja {1} nie została zakończona dla {2} ilości gotowych produktów w zleceniu pracy {3}. Zaktualizuj status operacji za pomocą karty pracy {4}.
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Godzina Kursy / 60) * Rzeczywista Czas pracy
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Wiersz # {0}: Typ dokumentu referencyjnego musi być jednym z wydatków roszczenia lub wpisu do dziennika
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,Wybierz BOM
DocType: SMS Log,SMS Log,Dziennik zdarzeń SMS
DocType: Call Log,Ringing,Dzwonienie
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,Koszt dostarczonych przedmiotów
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,Święto w dniu {0} nie jest pomiędzy Od Data i do tej pory
DocType: Inpatient Record,Admission Scheduled,Wstęp Zaplanowany
DocType: Student Log,Student Log,Dziennik studenta
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,Szablony standings dostawców.
DocType: Lead,Interested,Jestem zainteresowany
