" (Half Day)"," (Pół dnia)"
"Accounts","Księgowość"
"Accounts Browser",
"Accounts Frozen Upto",
"Accounts Payable",
"Accounts Receivable",
"Accounts Settings",
"Active","Aktywny"
"Active: Will extract emails from ",
"Activity","Aktywność"
"Activity Log","Dziennik aktywności"
"Activity Log:","Dziennik aktywności:"
"Activity Type","Rodzaj aktywności"
"Actual","Właściwy"
"Actual Budget",
"Actual Completion Date",
"Actual Date",
"Actual End Date",
"Actual Invoice Date",
"Actual Posting Date",
"Actual Qty",
"Actual Qty (at source/target)",
"Actual Qty After Transaction",
"Actual Qty: Quantity available in the warehouse.",
"Actual Quantity",
"Actual Start Date",
"Add","Dodaj"
"Add / Edit Taxes and Charges",
"Add Child",
"Add Serial No",
"Add Taxes",
"Add Taxes and Charges","Dodaj podatki i opłaty"
"Add or Deduct",
"Add rows to set annual budgets on Accounts.",
"Add to Cart",
"Add to calendar on this date",
"Add/Remove Recipients",
"Address","Adres"
"Address & Contact","Adres i kontakt"
"Address & Contacts","Adres i kontakty"
"Address Desc","Opis adresu"
"Address Details","Szczegóły adresu"
"Address HTML","Adres HTML"
"Address Line 1",
"Address Line 2",
"Address Title",
"Address Title is mandatory.",
"Address Type",
"Address master.",
"Administrative Expenses",
"Administrative Officer",
"Advance Amount",
"Advance amount",
"Advances",
"Advertisement","Reklama"
"Advertising","Reklamowanie"
"Aerospace",
"After Sale Installations",
"Against",
"Against Account",
"Against Bill {0} dated {1}",
"Against Docname",
"Against Doctype",
"Against Document Detail No",
"Against Document No",
"Against Entries",
"Against Expense Account",
"Against Income Account",
"Against Journal Voucher",
"Against Journal Voucher {0} does not have any unmatched {1} entry",
"Against Purchase Invoice",
"Against Sales Invoice",
"Against Sales Order",
"Against Voucher",
"Against Voucher Type",
"Ageing Based On",
"Ageing Date is mandatory for opening entry",
"Ageing date is mandatory for opening entry",
"Agent",
"Aging Date",
"Aging Date is mandatory for opening entry",
"Agriculture",
"Airline",
"All Addresses.","Wszystkie adresy"
"All Contact",
"All Contacts.","Wszystkie kontakty."
"All Customer Contact",
"All Customer Groups",
"All Day",
"All Employee (Active)",
"All Item Groups",
"All Lead (Open)",
"All Products or Services.","Wszystkie produkty i usługi."
"All Sales Partner Contact",
"All Sales Person",
"All Supplier Contact",
"All Supplier Types",
"All Territories",
"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.",
"All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.",
"All items have already been invoiced",
"All items have already been transferred for this Production Order.",
"All these items have already been invoiced",
"Allocate",
"Allocate Amount Automatically",
"Allocate leaves for a period.",
"Allocate leaves for the year.",
"Allocated Amount",
"Allocated Budget",
"Allocated amount",
"Allocated amount can not be negative",
"Allocated amount can not greater than unadusted amount",
"Allow Bill of Materials","Zezwól na zestawienie materiałowe"
"Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item",
"Allow Children",
"Allow Dropbox Access",
"Allow Google Drive Access",
"Allow Negative Balance",
"Allow Negative Stock",
"Allow Production Order",
"Allow User",
"Allow Users",
"Allow the following users to approve Leave Applications for block days.",
"Allow user to edit Price List Rate in transactions",
"Allowance Percent","Dopuszczalny procent"
"Allowance for over-delivery / over-billing crossed for Item {0}",
"Allowed Role to Edit Entries Before Frozen Date",
"Amended From",
"Amount","Wartość"
"Amount (Company Currency)",
"Amount <=",
"Amount >=",
"Amount to Bill",
"An Customer exists with same name",
"An Item Group exists with same name, please change the item name or rename the item group",
"An item exists with same name ({0}), please change the item group name or rename the item",
"Analyst",
"Annual","Roczny"
"Another Period Closing Entry {0} has been made after {1}",
"Another Salary Structure {0} is active for employee {0}. Please make its status 'Inactive' to proceed.",
"Any other comments, noteworthy effort that should go in the records.",
"Apparel & Accessories",
"Applicability",
"Applicable For",
"Applicable Holiday List",
"Applicable Territory",
"Applicable To (Designation)",
"Applicable To (Employee)",
"Applicable To (Role)",
"Applicable To (User)",
"Applicant Name",
"Applicant for a Job.",
"Application of Funds (Assets)",
"Applications for leave.",
"Applies to Company",
"Apply On",
"Appraisal",
"Appraisal Goal",
"Appraisal Goals",
"Appraisal Template",
"Appraisal Template Goal",
"Appraisal Template Title",
"Appraisal {0} created for Employee {1} in the given date range",
"Apprentice",
"Approval Status",
"Approval Status must be 'Approved' or 'Rejected'",
"Approved",
"Approver",
"Approving Role",
"Approving Role cannot be same as role the rule is Applicable To",
"Approving User",
"Approving User cannot be same as user the rule is Applicable To",
"Are you sure you want to STOP ",
"Are you sure you want to UNSTOP ",
"Arrear Amount",
"As Production Order can be made for this item, it must be a stock item.",
"As per Stock UOM",
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'",
"Asset","Składnik aktywów"
"Assistant","Asystent"
"Associate",
"Atleast one warehouse is mandatory",
"Attach Image","Dołącz obrazek"
"Attach Letterhead",
"Attach Logo",
"Attach Your Picture",
"Attendance",
"Attendance Date",
"Attendance Details",
"Attendance From Date",
"Attendance From Date and Attendance To Date is mandatory",
"Attendance To Date",
"Attendance can not be marked for future dates",
"Attendance for employee {0} is already marked",
"Attendance record.",
"Authorization Control",
"Authorization Rule",
"Auto Accounting For Stock Settings",
"Auto Material Request",
"Auto-raise Material Request if quantity goes below re-order level in a warehouse","Automatycznie twórz Zamówienie Produktu jeśli ilość w magazynie spada poniżej poziomu dla ponownego zamówienia"
"Automatically compose message on submission of transactions.",
"Automatically extract Job Applicants from a mail box ",
"Automatically extract Leads from a mail box e.g.",
"Automatically updated via Stock Entry of type Manufacture/Repack",
"Automotive",
"Autoreply when a new mail is received",
"Available","Dostępny"
"Available Qty at Warehouse","Ilość dostępna w magazynie"
"Available Stock for Packing Items",
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet",
"Average Age",
"Average Commission Rate",
"Average Discount",
"Awesome Products",
"Awesome Services",
"BOM Detail No",
"BOM Explosion Item",
"BOM Item",
"BOM No","Nr zestawienia materiałowego"
"BOM No. for a Finished Good Item",
"BOM Operation",
"BOM Operations",
"BOM Replace Tool",
"BOM number is required for manufactured Item {0} in row {1}",
"BOM number not allowed for non-manufactured Item {0} in row {1}",
"BOM recursion: {0} cannot be parent or child of {2}",
"BOM replaced",
"BOM {0} for Item {1} in row {2} is inactive or not submitted",
"BOM {0} is not active or not submitted",
"BOM {0} is not submitted or inactive BOM for Item {1}",
"Backup Manager",
"Backup Right Now",
"Backups will be uploaded to",
"Balance Qty",
"Balance Sheet",
"Balance Value",
"Balance for Account {0} must always be {1}",
"Balance must be",
"Balances of Accounts of type ""Bank"" or ""Cash""",
"Bank",
"Bank A/C No.",
"Bank Account","Konto bankowe"
"Bank Account No.","Nr konta bankowego"
"Bank Accounts","Konta bankowe"
"Bank Clearance Summary",
"Bank Draft",
"Bank Name","Nazwa banku"
"Bank Overdraft Account",
"Bank Reconciliation",
"Bank Reconciliation Detail",
"Bank Reconciliation Statement",
"Bank Voucher",
"Bank/Cash Balance",
"Banking",
"Barcode","Kod kreskowy"
"Barcode {0} already used in Item {1}",
"Based On","Bazujący na"
"Basic","Podstawowy"
"Basic Info","Informacje podstawowe"
"Basic Information",
"Basic Rate",
"Basic Rate (Company Currency)",
"Batch",
"Batch (lot) of an Item.","Batch (lot) produktu."
"Batch Finished Date","Data zakończenia lotu"
"Batch ID","Identyfikator lotu"
"Batch No","Nr lotu"
"Batch Started Date","Data rozpoczęcia lotu"
"Batch Time Logs for billing.",
"Batch-Wise Balance History",
"Batched for Billing",
"Better Prospects",
"Bill Date",
"Bill No",
"Bill No {0} already booked in Purchase Invoice {1}",
"Bill of Material","Zestawienie materiałowe"
"Bill of Material to be considered for manufacturing",
"Bill of Materials (BOM)","Zestawienie materiałowe (BOM)"
"Billable",
"Billed",
"Billed Amount",
"Billed Amt",
"Billing",
"Billing Address",
"Billing Address Name",
"Billing Status",
"Bills raised by Suppliers.",
"Bills raised to Customers.",
"Bin",
"Bio",
"Biotechnology",
"Birthday","Urodziny"
"Block Date",
"Block Days",
"Block leave applications by department.",
"Blog Post",
"Blog Subscriber",
"Blood Group",
"Both Warehouse must belong to same Company",
"Box",
"Branch",
"Brand","Marka"
"Brand Name","Nazwa marki"
"Brand master.",
"Brands","Marki"
"Breakdown",
"Broadcasting",
"Brokerage",
"Budget","Budżet"
"Budget Allocated",
"Budget Detail",
"Budget Details",
"Budget Distribution",
"Budget Distribution Detail",
"Budget Distribution Details",
"Budget Variance Report",
"Budget cannot be set for Group Cost Centers",
"Build Report",
"Built on",
"Bundle items at time of sale.",
"Business Development Manager",
"Buying","Zakupy"
"Buying & Selling","Zakupy i sprzedaż"
"Buying Amount",
"Buying Settings",
"C-Form",
"C-Form Applicable",
"C-Form Invoice Detail",
"C-Form No",
"C-Form records",
"Calculate Based On",
"Calculate Total Score",
"Calendar Events",
"Call",
"Calls",
"Campaign","Kampania"
"Campaign Name",
"Campaign Name is required",
"Campaign Naming By",
"Campaign-.####",
"Can be approved by {0}",
"Can not filter based on Account, if grouped by Account",
"Can not filter based on Voucher No, if grouped by Voucher",
"Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total'",
"Cancel Material Visit {0} before cancelling this Customer Issue",
"Cancel Material Visits {0} before cancelling this Maintenance Visit",
"Cancelled",
"Cancelling this Stock Reconciliation will nullify its effect.",
"Cannot Cancel Opportunity as Quotation Exists",
"Cannot approve leave as you are not authorized to approve leaves on Block Dates",
"Cannot cancel because Employee {0} is already approved for {1}",
"Cannot cancel because submitted Stock Entry {0} exists",
"Cannot carry forward {0}",
"Cannot change Year Start Date and Year End Date once the Fiscal Year is saved.",
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.",
"Cannot convert Cost Center to ledger as it has child nodes",
"Cannot covert to Group because Master Type or Account Type is selected.",
"Cannot deactive or cancle BOM as it is linked with other BOMs",
"Cannot declare as lost, because Quotation has been made.",
"Cannot deduct when category is for 'Valuation' or 'Valuation and Total'",
"Cannot delete Serial No {0} in stock. First remove from stock, then delete.",
"Cannot directly set amount. For 'Actual' charge type, use the rate field",
"Cannot overbill for Item {0} in row {0} more than {1}. To allow overbilling, please set in 'Setup' > 'Global Defaults'",
"Cannot produce more Item {0} than Sales Order quantity {1}",
"Cannot refer row number greater than or equal to current row number for this Charge type",
"Cannot return more than {0} for Item {1}",
"Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row",
"Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total",
"Cannot set as Lost as Sales Order is made.",
"Cannot set authorization on basis of Discount for {0}",
"Capacity",
"Capacity Units",
"Capital Account",
"Capital Equipments",
"Carry Forward",
"Carry Forwarded Leaves",
"Case No(s) already in use. Try from Case No {0}",
"Case No. cannot be 0",
"Cash","Gotówka"
"Cash In Hand",
"Cash Voucher",
"Cash or Bank Account is mandatory for making payment entry",
"Cash/Bank Account",
"Casual Leave",
"Cell Number",
"Change UOM for an Item.",
"Change the starting / current sequence number of an existing series.",
"Channel Partner",
"Charge of type 'Actual' in row {0} cannot be included in Item Rate",
"Chargeable",
"Charity and Donations",
"Chart Name",
"Chart of Accounts",
"Chart of Cost Centers",
"Check how the newsletter looks in an email by sending it to your email.",
"Check if recurring invoice, uncheck to stop recurring or put proper End Date",
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.",
"Check if you want to send salary slip in mail to each employee while submitting salary slip",
"Check this if you want to force the user to select a series before saving. There will be no default if you check this.",
"Check this if you want to show in website",
"Check this to disallow fractions. (for Nos)",
"Check this to pull emails from your mailbox",
"Check to activate",
"Check to make Shipping Address",
"Check to make primary address",
"Chemical",
"Cheque",
"Cheque Date",
"Cheque Number",
"Child account exists for this account. You can not delete this account.",
"City","Miasto"
"City/Town","Miasto/Miejscowość"
"Claim Amount",
"Claims for company expense.",
"Class / Percentage",
"Classic","Klasyczny"
"Clear Table",
"Clearance Date",
"Clearance Date not mentioned",
"Clearance date cannot be before check date in row {0}",
"Click on 'Make Sales Invoice' button to create a new Sales Invoice.",
"Click on a link to get options to expand get options ",
"Client",
"Close Balance Sheet and book Profit or Loss.",
"Closed",
"Closing Account Head",
"Closing Account {0} must be of type 'Liability'",
"Closing Date",
"Closing Fiscal Year",
"Closing Qty",
"Closing Value",
"CoA Help",
"Code","Kod"
"Cold Calling",
"Color","Kolor"
"Comma separated list of email addresses",
"Comments","Komentarze"
"Commercial",
"Commission","Prowizja"
"Commission Rate",
"Commission Rate (%)",
"Commission on Sales",
"Commission rate cannot be greater than 100",
"Communication","Komunikacja"
"Communication HTML",
"Communication History","Historia komunikacji"
"Communication log.",
"Communications",
"Company","Firma"
"Company (not Customer or Supplier) master.",
"Company Abbreviation","Nazwa skrótowa firmy"
"Company Details","Szczegóły firmy"
"Company Email","Email do firmy"
"Company Email ID not found, hence mail not sent",
"Company Info","Informacje o firmie"
"Company Name","Nazwa firmy"
"Company Settings","Ustawienia firmy"
"Company is missing in warehouses {0}",
"Company is required",
"Company registration numbers for your reference. Example: VAT Registration Numbers etc.",
"Company registration numbers for your reference. Tax numbers etc.",
"Company, Month and Fiscal Year is mandatory",
"Compensatory Off",
"Complete",
"Complete Setup",
"Completed",
"Completed Production Orders",
"Completed Qty",
"Completion Date",
"Completion Status",
"Computer","Komputer"
"Computers","Komputery"
"Confirmation Date","Data potwierdzenia"
"Confirmed orders from Customers.",
"Consider Tax or Charge for",
"Considered as Opening Balance",
"Considered as an Opening Balance",
"Consultant","Konsultant"
"Consulting","Konsulting"
"Consumable",
"Consumable Cost",
"Consumable cost per hour",
"Consumed Qty",
"Consumer Products",
"Contact","Kontakt"
"Contact Control",
"Contact Desc",
"Contact Details",
"Contact Email",
"Contact HTML",
"Contact Info","Dane kontaktowe"
"Contact Mobile No",
"Contact Name","Nazwa kontaktu"
"Contact No.",
"Contact Person",
"Contact Type",
"Contact master.",
"Contacts","Kontakty"
"Content","Zawartość"
"Content Type",
"Contra Voucher",
"Contract","Kontrakt"
"Contract End Date",
"Contract End Date must be greater than Date of Joining",
"Contribution (%)",
"Contribution to Net Total",
"Conversion Factor",
"Conversion Factor is required",
"Conversion factor cannot be in fractions",
"Conversion factor for default Unit of Measure must be 1 in row {0}",
"Conversion rate cannot be 0 or 1",
"Convert into Recurring Invoice",
"Convert to Group",
"Convert to Ledger",
"Converted",
"Copy From Item Group",
"Cosmetics",
"Cost Center",
"Cost Center Details",
"Cost Center Name",
"Cost Center is mandatory for Item {0}",
"Cost Center is required for 'Profit and Loss' account {0}",
"Cost Center is required in row {0} in Taxes table for type {1}",
"Cost Center with existing transactions can not be converted to group",
"Cost Center with existing transactions can not be converted to ledger",
"Cost Center {0} does not belong to Company {1}",
"Cost of Goods Sold",
"Costing","Zestawienie kosztów"
"Country","Kraj"
"Country Name","Nazwa kraju"
"Country, Timezone and Currency",
"Create Bank Voucher for the total salary paid for the above selected criteria",
"Create Customer",
"Create Material Requests",
"Create New",
"Create Opportunity",
"Create Production Orders",
"Create Quotation",
"Create Receiver List",
"Create Salary Slip",
"Create Stock Ledger Entries when you submit a Sales Invoice",
"Create and manage daily, weekly and monthly email digests.",
"Create rules to restrict transactions based on values.",
"Created By",
"Creates salary slip for above mentioned criteria.",
"Creation Date","Data stworzenia"
"Creation Document No",
"Creation Document Type",
"Creation Time","Czas stworzenia"
"Credentials",
"Credit",
"Credit Amt",
"Credit Card",
"Credit Card Voucher",
"Credit Controller",
"Credit Days",
"Credit Limit",
"Credit Note",
"Credit To",
"Currency",
"Currency Exchange",
"Currency Name",
"Currency Settings",
"Currency and Price List","Waluta i cennik"
"Currency exchange rate master.",
"Current Address",
"Current Address Is",
"Current Assets",
"Current BOM",
"Current BOM and New BOM can not be same",
"Current Fiscal Year",
"Current Liabilities",
"Current Stock",
"Current Stock UOM",
"Current Value",
"Custom",
"Custom Autoreply Message",
"Custom Message",
"Customer","Klient"
"Customer (Receivable) Account",
"Customer / Item Name",
"Customer / Lead Address",
"Customer / Lead Name",
"Customer Account Head",
"Customer Acquisition and Loyalty",
"Customer Address","Adres klienta"
"Customer Addresses And Contacts",
"Customer Code",
"Customer Codes",
"Customer Details",
"Customer Feedback",
"Customer Group",
"Customer Group / Customer",
"Customer Group Name",
"Customer Intro",
"Customer Issue",
"Customer Issue against Serial No.",
"Customer Name","Nazwa klienta"
"Customer Naming By",
"Customer Service",
"Customer database.","Baza danych klientów."
"Customer is required",
"Customer master.",
"Customer required for 'Customerwise Discount'",
"Customer {0} does not belong to project {1}",
"Customer {0} does not exist",
"Customer's Item Code",
"Customer's Purchase Order Date",
"Customer's Purchase Order No",
"Customer's Purchase Order Number",
"Customer's Vendor",
"Customers Not Buying Since Long Time",
"Customerwise Discount",
"Customize",
"Customize the Notification",
"Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.",
"DN Detail",
"Daily",
"Daily Time Log Summary",
"Database Folder ID",
"Database of potential customers.","Baza danych potencjalnych klientów."
"Date","Data"
"Date Format","Format daty"
"Date Of Retirement",
"Date Of Retirement must be greater than Date of Joining",
"Date is repeated",
"Date of Birth",
"Date of Issue",
"Date of Joining",
"Date of Joining must be greater than Date of Birth",
"Date on which lorry started from supplier warehouse",
"Date on which lorry started from your warehouse",
"Dates",
"Days Since Last Order",
"Days for which Holidays are blocked for this department.",
"Dealer",
"Debit",
"Debit Amt",
"Debit Note",
"Debit To",
"Debit and Credit not equal for this voucher. Difference is {0}.",
"Deduct",
"Deduction",
"Deduction Type",
"Deduction1",
"Deductions",
"Default",
"Default Account",
"Default BOM",
"Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.",
"Default Bank Account",
"Default Buying Cost Center",
"Default Buying Price List",
"Default Cash Account",
"Default Company",
"Default Cost Center for tracking expense for this item.",
"Default Currency","Domyślna waluta"
"Default Customer Group",
"Default Expense Account",
"Default Income Account",
"Default Item Group",
"Default Price List",
"Default Purchase Account in which cost of the item will be debited.",
"Default Selling Cost Center",
"Default Settings",
"Default Source Warehouse","Domyślny źródłowy magazyn"
"Default Stock UOM",
"Default Supplier","Domyślny dostawca"
"Default Supplier Type",
"Default Target Warehouse","Domyślny magazyn docelowy"
"Default Territory",
"Default Unit of Measure","Domyślna jednostka miary"
"Default Unit of Measure can not be changed directly because you have already made some transaction(s) with another UOM. To change default UOM, use 'UOM Replace Utility' tool under Stock module.",
"Default Valuation Method",
"Default Warehouse","Domyślny magazyn"
"Default Warehouse is mandatory for stock Item.",
"Default settings for accounting transactions.",
"Default settings for buying transactions.",
"Default settings for selling transactions.",
"Default settings for stock transactions.",
"Defense",
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>","Setup"
"Delete","Usuń"
"Delete {0} {1}?",
"Delivered",
"Delivered Items To Be Billed",
"Delivered Qty",
"Delivered Serial No {0} cannot be deleted",
"Delivery Date","Data dostawy"
"Delivery Details","Szczegóły dostawy"
"Delivery Document No","Nr dokumentu dostawy"
"Delivery Document Type","Typ dokumentu dostawy"
"Delivery Note","Dowód dostawy"
"Delivery Note Item",
"Delivery Note Items",
"Delivery Note Message",
"Delivery Note No","Nr dowodu dostawy"
"Delivery Note Required",
"Delivery Note Trends",
"Delivery Note {0} is not submitted",
"Delivery Note {0} must not be submitted",
"Delivery Notes {0} must be cancelled before cancelling this Sales Order",
"Delivery Status","Status dostawy"
"Delivery Time","Czas dostawy"
"Delivery To","Dostawa do"
"Department",
"Department Stores",
"Depends on LWP",
"Depreciation",
"Description","Opis"
"Description HTML","Opis HTML"
"Designation",
"Designer",
"Detailed Breakup of the totals",
"Details",
"Difference (Dr - Cr)",
"Difference Account",
"Difference Account must be a 'Liability' type account, since this Stock Reconciliation is an Opening Entry",
"Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.",
"Direct Expenses",
"Direct Income",
"Disable",
"Disable Rounded Total",
"Disabled","Nieaktywny"
"Discount  %","Rabat %"
"Discount %","Rabat %"
"Discount (%)","Rabat (%)"
"Discount Amount","Wartość rabatu"
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice",
"Discount Percentage","Procent rabatu"
"Discount must be less than 100",
"Discount(%)","Rabat (%)"
"Dispatch",
"Display all the individual items delivered with the main items",
"Distribute transport overhead across items.",
"Distribution",
"Distribution Id",
"Distribution Name",
"Distributor","Dystrybutor"
"Divorced",
"Do Not Contact",
"Do not show any symbol like $ etc next to currencies.",
"Do really want to unstop production order: ",
"Do you really want to STOP ",
"Do you really want to STOP this Material Request?",
"Do you really want to Submit all Salary Slip for month {0} and year {1}",
"Do you really want to UNSTOP ",
"Do you really want to UNSTOP this Material Request?",
"Do you really want to stop production order: ",
"Doc Name",
"Doc Type",
"Document Description",
"Document Type",
"Documents","Dokumenty"
"Domain","Domena"
"Don't send Employee Birthday Reminders",
"Download Materials Required",
"Download Reconcilation Data",
"Download Template",
"Download a report containing all raw materials with their latest inventory status",
"Download the Template, fill appropriate data and attach the modified file.",
"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records",
"Draft","Szkic"
"Dropbox",
"Dropbox Access Allowed",
"Dropbox Access Key",
"Dropbox Access Secret",
"Due Date",
"Due Date cannot be after {0}",
"Due Date cannot be before Posting Date",
"Duplicate Entry. Please check Authorization Rule {0}",
"Duplicate Serial No entered for Item {0}",
"Duplicate entry",
"Duplicate row {0} with same {1}",
"Duties and Taxes",
"ERPNext Setup",
"Earliest",
"Earnest Money",
"Earning",
"Earning & Deduction",
"Earning Type",
"Earning1",
"Edit","Edytuj"
"Education",
"Educational Qualification",
"Educational Qualification Details",
"Eg. smsgateway.com/api/send_sms.cgi",
"Either debit or credit amount is required for {0}",
"Either target qty or target amount is mandatory",
"Either target qty or target amount is mandatory.",
"Electrical",
"Electricity Cost","Koszt energii elekrycznej"
"Electricity cost per hour","Koszt energii elektrycznej na godzinę"
"Electronics",
"Email",
"Email Digest",
"Email Digest Settings",
"Email Digest: ",
"Email Id",
"Email Id where a job applicant will email e.g. ""jobs@example.com""",
"Email Notifications",
"Email Sent?",
"Email id must be unique, already exists for {0}",
"Email ids separated by commas.",
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",
"Emergency Contact",
"Emergency Contact Details",
"Emergency Phone",
"Employee","Pracownik"
"Employee Birthday","Data urodzenia pracownika"
"Employee Details",
"Employee Education","Wykształcenie pracownika"
"Employee External Work History",
"Employee Information",
"Employee Internal Work History",
"Employee Internal Work Historys",
"Employee Leave Approver",
"Employee Leave Balance",
"Employee Name",
"Employee Number",
"Employee Records to be created by",
"Employee Settings",
"Employee Type",
"Employee designation (e.g. CEO, Director etc.).",
"Employee master.",
"Employee record is created using selected field. ",
"Employee records.",
"Employee relieved on {0} must be set as 'Left'",
"Employee {0} has already applied for {1} between {2} and {3}",
"Employee {0} is not active or does not exist",
"Employee {0} was on leave on {1}. Cannot mark attendance.",
"Employees Email Id",
"Employment Details",
"Employment Type",
"Enable / disable currencies.",
"Enabled","Włączony"
"Encashment Date",
"End Date",
"End Date can not be less than Start Date",
"End date of current invoice's period",
"End of Life","Zakończenie okresu eksploatacji"
"Energy","Energia"
"Engineer","Inżynier"
"Enter Verification Code",
"Enter campaign name if the source of lead is campaign.",
"Enter department to which this Contact belongs",
"Enter designation of this Contact",
"Enter email id separated by commas, invoice will be mailed automatically on particular date",
"Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.",
"Enter name of campaign if source of enquiry is campaign",
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)",
"Enter the company name under which Account Head will be created for this Supplier",
"Enter url parameter for message",
"Enter url parameter for receiver nos",
"Entertainment & Leisure",
"Entertainment Expenses",
"Entries",
"Entries against",
"Entries are not allowed against this Fiscal Year if the year is closed.",
"Entries before {0} are frozen",
"Equity",
"Error: {0} > {1}",
"Estimated Material Cost",
"Everyone can read",
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",
"Exchange Rate",
"Excise Page Number",
"Excise Voucher",
"Execution",
"Executive Search",
"Exemption Limit",
"Exhibition",
"Existing Customer",
