 (Half Day),（半天）
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<H4>默認模板</ H4> 
 <P>使用<a href=""http://jinja.pocoo.org/docs/templates/"">神社模板</ a>和地址的所有字段（包括自定義字段如果有的話）將可</ P> 
 <PRE>的<code> {{address_line1}} <BR> 
 {％如果address_line2％} {{address_line2}} {<BR> ％ENDIF - ％} 
 {{城市}} <BR> 
 {％，如果狀態％} {{狀態}} <BR> {％ENDIF - ％} 
 {％如果PIN代碼％}密碼：{{PIN碼}} <BR> {％ENDIF - ％} 
 {{國家}} <BR> 
 {％，如果電話％}電話：{{電話}} {<BR> ％ENDIF - ％} 
 {％如果傳真％}傳真：{{傳真}} <BR> {％ENDIF - ％} 
 {％如果email_id％}郵箱：{{email_id}} <BR> ; {％ENDIF - ％} 
 </代碼> </預>"
A Customer Group exists with same name please change the Customer name or rename the Customer Group,客戶群組存在具有相同名稱，請更改客戶姓名或重命名客戶集團
A Customer exists with same name,一位顧客存在具有相同名稱
A Lead with this email id should exist,與此電子郵件id一個鉛應該存在
A Product or Service,產品或服務
A Supplier exists with same name,A供應商存在具有相同名稱
A symbol for this currency. For e.g. $,符號的這種貨幣。對於如$
AMC Expiry Date,AMC到期時間
Abbr,縮寫
Abbreviation cannot have more than 5 characters,縮寫不能有超過5個字符
Above Value,上述值
Absent,缺席
Acceptance Criteria,驗收標準
Accepted,接受
Accepted + Rejected Qty must be equal to Received quantity for Item {0},接受+拒絕的數量必須等於收稿量項目{0}
Accepted Quantity,接受數量
Accepted Warehouse,接受倉庫
Account,由於有現有的股票交易為這個項目，你不能改變的'有序列號“的價值觀， ”是股票項目“和”估值方法“
Account Balance,賬戶餘額
Account Created: {0},帳戶創建時間： {0}
Account Details,帳戶明細
Account Head,帳戶頭
Account Name,帳戶名稱
Account Type,賬戶類型
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",帳戶餘額已在信貸，你是不允許設置“餘額必須是'為'借'
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",帳戶已在借方餘額，則不允許設置“餘額必須是'為'信用'
Account for the warehouse (Perpetual Inventory) will be created under this Account.,賬戶倉庫（永續盤存）將在該帳戶下創建。
Account head {0} created,帳戶頭{0}創建
Account must be a balance sheet account,帳戶必須是結算賬戶
Account with child nodes cannot be converted to ledger,賬戶與子節點不能轉換到總賬
Account with existing transaction can not be converted to group.,帳戶與現有的事務不能被轉換成團。
Account with existing transaction can not be deleted,帳戶與現有的事務不能被刪除
Account with existing transaction cannot be converted to ledger,帳戶與現有的事務不能被轉換為總賬
Account {0} cannot be a Group,帳戶{0}不能為集團
Account {0} does not belong to Company {1},帳戶{0}不屬於公司{1}
Account {0} does not belong to company: {1},帳戶{0}不屬於公司：{1}
Account {0} does not exist,帳戶{0}不存在
Account {0} has been entered more than once for fiscal year {1},帳戶{0}已多次輸入會計年度{1}
Account {0} is frozen,帳戶{0}被凍結
Account {0} is inactive,帳戶{0}是無效的
Account {0} is not valid,帳戶{0}無效
Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item,帳戶{0}的類型必須為“固定資產”作為項目{1}是一個資產項目
Account {0}: Parent account {1} can not be a ledger,帳戶{0}：家長帳戶{1}不能是總賬
Account {0}: Parent account {1} does not belong to company: {2},帳戶{0}：家長帳戶{1}不屬於公司：{2}
Account {0}: Parent account {1} does not exist,帳戶{0}：家長帳戶{1}不存在
Account {0}: You can not assign itself as parent account,帳戶{0}：你不能將自己作為父母的帳戶
"Account: {0} can only be updated via \
					Stock Transactions","帳號：\
股票交易{0}只能通過更新"
Accountant,會計
Accounting,會計
"Accounting Entries can be made against leaf nodes, called",會計分錄可以對葉節點進行，稱為
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.",會計分錄凍結截至目前為止，沒有人可以做/修改除以下指定角色條目。
Accounting journal entries.,會計日記帳分錄。
Accounts,賬戶
Accounts Browser,瀏覽器帳戶
Accounts Frozen Upto,賬戶被凍結到...為止
Accounts Payable,應付帳款
Accounts Receivable,應收帳款
Accounts Settings,賬戶設置
Active,活躍
Active: Will extract emails from ,主動：請問從郵件中提取
Activity,活動
Activity Log,活動日誌
Activity Log:,5
Activity Type,活動類型
Actual,實際
Actual Budget,實際預算
Actual Completion Date,實際完成日期
Actual Date,實際日期
Actual End Date,實際結束日期
Actual Invoice Date,實際發票日期
Actual Posting Date,實際發布日期
Actual Qty,實際數量
Actual Qty (at source/target),實際的數量（在源/目標）
Actual Qty After Transaction,實際數量交易後
Actual Qty: Quantity available in the warehouse.,實際的數量：在倉庫可用數量。
Actual Quantity,實際數量
Actual Start Date,實際開始日期
Add,加
Add / Edit Taxes and Charges,添加/編輯稅金及費用
Add Child,添加子
Add Serial No,添加序列號
Add Taxes,加稅
Add Taxes and Charges,增加稅收和收費
Add or Deduct,添加或扣除
Add rows to set annual budgets on Accounts.,添加行上的帳戶設置年度預算。
Add to Cart,添加到購物車
Add to calendar on this date,添加到日曆在此日期
Add/Remove Recipients,添加/刪除收件人
Address,地址
Address & Contact,地址及聯繫方式
Address & Contacts,地址及聯繫方式
Address Desc,地址倒序
Address Details,詳細地址
Address HTML,地址HTML
Address Line 1,地址行1
Address Line 2,地址行2
Address Template,地址模板
Address Title,地址名稱
Address Title is mandatory.,地址標題是強制性的。
Address Type,地址類型
Address master.,地址主人。
Administrative Expenses,行政開支
Administrative Officer,政務主任
Advance Amount,提前量
Advance amount,提前量
Advances,進展
Advertisement,廣告
Advertising,廣告
Aerospace,航天
After Sale Installations,銷售後安裝
Against,針對
Against Account,針對帳戶
Against Bill {0} dated {1},反對比爾{0}日期為{1}
Against Docname,可採用DocName反對
Against Doctype,針對文檔類型
Against Document Detail No,對文件詳細說明暫無
Against Document No,對文件無
Against Expense Account,對費用帳戶
Against Income Account,對收入賬戶
Against Journal Voucher,對日記帳憑證
Against Journal Voucher {0} does not have any unmatched {1} entry,對日記帳憑證{0}沒有任何無可比擬{1}項目
Against Purchase Invoice,對採購發票
Against Sales Invoice,對銷售發票
Against Sales Order,對銷售訂單
Against Voucher,反對券
Against Voucher Type,對憑證類型
Ageing Based On,老齡化基於
Ageing Date is mandatory for opening entry,賬齡日期是強制性的打開進入
Ageing date is mandatory for opening entry,賬齡日期是強制性的打開進入
Agent,代理人
Aging Date,老化時間
Aging Date is mandatory for opening entry,老化時間是強制性的打開進入
Agriculture,農業
Airline,航空公司
All Addresses.,所有地址。
All Contact,所有聯繫
All Contacts.,所有聯繫人。
All Customer Contact,所有的客戶聯繫
All Customer Groups,所有客戶群
All Day,全日
All Employee (Active),所有員工（活動）
All Item Groups,所有項目組
All Lead (Open),所有鉛（開放）
All Products or Services.,所有的產品或服務。
All Sales Partner Contact,所有的銷售合作夥伴聯繫
All Sales Person,所有的銷售人員
All Supplier Contact,所有供應商聯繫
All Supplier Types,所有供應商類型
All Territories,所有的領土
"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.",在送貨單， POS機，報價單，銷售發票，銷售訂單等可像貨幣，轉換率，進出口總額，出口總計等所有出口相關領域
"All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.",在外購入庫單，供應商報價單，採購發票，採購訂單等所有可像貨幣，轉換率，總進口，進口總計進口等相關領域
All items have already been invoiced,所有項目已開具發票
All these items have already been invoiced,所有這些項目已開具發票
Allocate,分配
Allocate leaves for a period.,分配葉子一段時間。
Allocate leaves for the year.,分配葉子的一年。
Allocated Amount,分配金額
Allocated Budget,分配預算
Allocated amount,分配量
Allocated amount can not be negative,分配金額不能為負
Allocated amount can not greater than unadusted amount,分配的金額不能超過unadusted量較大
Allow Bill of Materials,材料讓比爾
Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item,允許物料清單應該是'是' 。因為一個或目前這個項目的許多活動的材料明細表
Allow Children,允許兒童
Allow Dropbox Access,讓Dropbox的訪問
Allow Google Drive Access,允許谷歌驅動器訪問
Allow Negative Balance,允許負平衡
Allow Negative Stock,允許負庫存
Allow Production Order,讓生產訂單
Allow User,允許用戶
Allow Users,允許用戶
Allow the following users to approve Leave Applications for block days.,允許以下用戶批准許可申請的區塊天。
Allow user to edit Price List Rate in transactions,允許用戶編輯價目表率的交易
Allowance Percent,津貼百分比
Allowance for over-{0} crossed for Item {1},備抵過{0}越過為項目{1}
Allowance for over-{0} crossed for Item {1}.,備抵過{0}越過為項目{1}。
Allowed Role to Edit Entries Before Frozen Date,寵物角色來編輯文章前冷凍日期
Amended From,從修訂
Amount,量
Amount (Company Currency),金額（公司貨幣）
Amount Paid,已支付的款項
Amount to Bill,帳單數額
An Customer exists with same name,一個客戶存在具有相同名稱
"An Item Group exists with same name, please change the item name or rename the item group",項目組存在具有相同名稱，請更改項目名稱或重命名的項目組
"An item exists with same name ({0}), please change the item group name or rename the item",具有相同名稱的項目存在（ {0} ） ，請更改項目組名或重命名的項目
Analyst,分析人士
Annual,全年
Another Period Closing Entry {0} has been made after {1},另一個期末錄入{0}作出後{1}
Another Salary Structure {0} is active for employee {0}. Please make its status 'Inactive' to proceed.,另一種薪酬結構{0}是積極為員工{0} 。請其狀態“無效”繼續。
"Any other comments, noteworthy effort that should go in the records.",任何其他意見，值得注意的努力，應該在記錄中。
Apparel & Accessories,服裝及配飾
Applicability,適用性
Applicable For,適用
Applicable Holiday List,適用假期表
Applicable Territory,適用領地
Applicable To (Designation),適用於（指定）
Applicable To (Employee),適用於（員工）
Applicable To (Role),適用於（角色）
Applicable To (User),適用於（用戶）
Applicant Name,申請人名稱
Applicant for a Job.,申請人的工作。
Application of Funds (Assets),基金中的應用（資產）
Applications for leave.,申請許可。
Applies to Company,適用於公司
Apply On,適用於
Appraisal,評價
Appraisal Goal,考核目標
Appraisal Goals,考核目標
Appraisal Template,評估模板
Appraisal Template Goal,考核目標模板
Appraisal Template Title,評估模板標題
Appraisal {0} created for Employee {1} in the given date range,鑑定{0}為員工在給定日期範圍{1}創建
Apprentice,學徒
Approval Status,審批狀態
Approval Status must be 'Approved' or 'Rejected',審批狀態必須被“批准”或“拒絕”
Approved,批准
Approver,贊同者
Approving Role,審批角色
Approving Role cannot be same as role the rule is Applicable To,審批角色作為角色的規則適用於不能相同
Approving User,批准用戶
Approving User cannot be same as user the rule is Applicable To,批准用戶作為用戶的規則適用於不能相同
Are you sure you want to STOP ,您確定要停止
Are you sure you want to UNSTOP ,您確定要UNSTOP
Arrear Amount,欠款金額
"As Production Order can be made for this item, it must be a stock item.",由於生產訂單可以為這個項目提出，它必須是一個股票項目。
As per Stock UOM,按庫存計量單位
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'",首先從倉庫中取出，然後將其刪除。
Asset,財富
Assistant,助理
Associate,關聯
Atleast one of the Selling or Buying must be selected,ATLEAST一個銷售或購買的必須選擇
Atleast one warehouse is mandatory,ATLEAST一間倉庫是強制性的
Attach Image,附上圖片
Attach Letterhead,附加信
Attach Logo,附加標誌
Attach Your Picture,附上你的照片
Attendance,護理
Attendance Date,考勤日期
Attendance Details,考勤詳情
Attendance From Date,考勤起始日期
Attendance From Date and Attendance To Date is mandatory,考勤起始日期和出席的日期，是強制性的
Attendance To Date,出席會議日期
Attendance can not be marked for future dates,考勤不能標記為未來的日期
Attendance for employee {0} is already marked,考勤員工{0}已標記
Attendance record.,考勤記錄。
Authorization Control,授權控制
Authorization Rule,授權規則
Auto Accounting For Stock Settings,汽車佔股票設置
Auto Material Request,汽車材料要求
Auto-raise Material Request if quantity goes below re-order level in a warehouse,自動加註材料要求，如果數量低於再訂購水平在一個倉庫
Automatically compose message on submission of transactions.,自動編寫郵件在提交交易。
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,從一個信箱，例如自動提取信息
Automatically updated via Stock Entry of type Manufacture/Repack,通過股票輸入型製造/重新包裝的自動更新
Automotive,汽車
Autoreply when a new mail is received,在接收到新郵件時自動回复
Available,可用的
Available Qty at Warehouse,有貨數量在倉庫
Available Stock for Packing Items,可用庫存包裝項目
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet",可在物料清單，送貨單，採購發票，生產訂單，​​採購訂單，採購入庫單，銷售發票，銷售訂單，股票入門，時間表
Average Age,平均年齡
Average Commission Rate,平均佣金率
Average Discount,平均折扣
Awesome Products,真棒產品
Awesome Services,真棒服務
BOM Detail No,BOM表詳細說明暫無
BOM Explosion Item,BOM爆炸物品
BOM Item,BOM項目
BOM No,BOM無
BOM No. for a Finished Good Item,BOM編號為成品產品
BOM Operation,BOM的操作
BOM Operations,BOM的操作
BOM Replace Tool,BOM替換工具
BOM number is required for manufactured Item {0} in row {1},BOM數目需要製造項目{0}行{1}
BOM number not allowed for non-manufactured Item {0} in row {1},不允許非製造產品的BOM數量{0}行{1}
BOM recursion: {0} cannot be parent or child of {2},BOM遞歸： {0}不能父母或兒童{2}
BOM replaced,BOM取代
BOM {0} for Item {1} in row {2} is inactive or not submitted,BOM {0}的項目{1}行{2}是無效的或者未提交
BOM {0} is not active or not submitted,BOM {0}不活躍或不提交
BOM {0} is not submitted or inactive BOM for Item {1},BOM {0}不提交或不活動的物料清單項目{1}
Backup Manager,備份管理器
Backup Right Now,備份即刻
Backups will be uploaded to,備份將被上傳到
Balance Qty,餘額數量
Balance Sheet,資產負債表
Balance Value,平衡值
Balance for Account {0} must always be {1},為平衡帳戶{0}必須始終{1}
Balance must be,餘額必須
"Balances of Accounts of type ""Bank"" or ""Cash""",鍵入“銀行”賬戶的餘額或“現金”
Bank,銀行
Bank / Cash Account,銀行/現金賬戶
Bank A/C No.,銀行A / C號
Bank Account,銀行帳戶
Bank Account No.,銀行賬號
Bank Accounts,銀行賬戶
Bank Clearance Summary,銀行結算摘要
Bank Draft,銀行匯票
Bank Name,銀行名稱
Bank Overdraft Account,銀行透支戶口
Bank Reconciliation,銀行對帳
Bank Reconciliation Detail,銀行對帳詳細
Bank Reconciliation Statement,銀行對帳表
Bank Voucher,銀行券
Bank/Cash Balance,銀行/現金結餘
Banking,銀行業
Barcode,條碼
Barcode {0} already used in Item {1},條碼{0}已經用在項目{1}
Based On,基於
Basic,基本的
Basic Info,基本信息
Basic Information,基本信息
Basic Rate,基礎速率
Basic Rate (Company Currency),基本速率（公司貨幣）
Batch,批量
Batch (lot) of an Item.,一批該產品的（很多）。
Batch Finished Date,批完成日期
Batch ID,批次ID
Batch No,批號
Batch Started Date,批處理開始日期
Batch Time Logs for billing.,批處理的時間記錄進行計費。
Batch-Wise Balance History,間歇式平衡歷史
Batched for Billing,批量計費
Better Prospects,更好的前景
Bill Date,比爾日期
Bill No,匯票否
Bill No {0} already booked in Purchase Invoice {1},比爾否{0}已經在採購發票入賬{1}
Bill of Material,物料清單
Bill of Material to be considered for manufacturing,物料清單被視為製造
Bill of Materials (BOM),材料清單（BOM）
Billable,計費
Billed,計費
Billed Amount,賬單金額
Billed Amt,已結算額
Billing,計費
Billing Address,帳單地址
Billing Address Name,帳單地址名稱
Billing Status,計費狀態
Bills raised by Suppliers.,由供應商提出的法案。
Bills raised to Customers.,提高對客戶的賬單。
Bin,箱子
Bio,生物
Biotechnology,生物技術
Birthday,生日
Block Date,座日期
Block Days,天座
Block leave applications by department.,按部門封鎖許可申請。
Blog Post,博客公告
Blog Subscriber,博客用戶
Blood Group,血型
Both Warehouse must belong to same Company,這兩個倉庫必須屬於同一個公司
Box,箱
Branch,支
Brand,牌
Brand Name,商標名稱
Brand master.,品牌大師。
Brands,品牌
Breakdown,擊穿
Broadcasting,廣播
Brokerage,佣金
Budget,預算
Budget Allocated,分配的預算
Budget Detail,預算案詳情
Budget Details,預算案詳情
Budget Distribution,預算分配
Budget Distribution Detail,預算分配明細
Budget Distribution Details,預算分配詳情
Budget Variance Report,預算差異報告
Budget cannot be set for Group Cost Centers,預算不能為集團成本中心設置
Build Report,建立舉報
Bundle items at time of sale.,捆綁項目在銷售時。
Business Development Manager,業務發展經理
Buying,求購
Buying & Selling,購買與銷售
Buying Amount,客戶買入金額
Buying Settings,求購設置
"Buying must be checked, if Applicable For is selected as {0}",求購必須進行檢查，如果適用於被選擇為{0}
C-Form,C-表
C-Form Applicable,C-表格適用
C-Form Invoice Detail,C-形式發票詳細信息
C-Form No,C-表格編號
C-Form records,C-往績紀錄
CENVAT Capital Goods,CENVAT資本貨物
CENVAT Edu Cess,CENVAT塞斯埃杜
CENVAT SHE Cess,CENVAT佘塞斯
CENVAT Service Tax,CENVAT服務稅
CENVAT Service Tax Cess 1,CENVAT服務稅附加稅1
CENVAT Service Tax Cess 2,CENVAT服務稅附加稅2
Calculate Based On,計算的基礎上
Calculate Total Score,計算總分
Calendar Events,日曆事件
Call,通話
Calls,電話
Campaign,運動
Campaign Name,活動名稱
Campaign Name is required,活動名稱是必需的
Campaign Naming By,戰役命名通過
Campaign-.####,運動 - ＃＃ ＃ ＃
Can be approved by {0},可以通過{0}的批准
"Can not filter based on Account, if grouped by Account",7 。總計：累積總數達到了這一點。
"Can not filter based on Voucher No, if grouped by Voucher",是冷凍的帳戶。要禁止該帳戶創建/編輯事務，你需要角色
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',可以參考的行只有在充電類型是“在上一行量'或'前行總計”
Cancel Material Visit {0} before cancelling this Customer Issue,取消物料造訪{0}之前取消這個客戶問題
Cancel Material Visits {0} before cancelling this Maintenance Visit,取消取消此保養訪問之前，材質訪問{0}
Cancelled,註銷
Cancelling this Stock Reconciliation will nullify its effect.,取消這個股票和解將抵消其影響。
Cannot Cancel Opportunity as Quotation Exists,無法取消的機遇，報價存在
Cannot approve leave as you are not authorized to approve leaves on Block Dates,不能批准休假，你無權批准樹葉座日期
Cannot cancel because Employee {0} is already approved for {1},不能取消，因為員工{0}已經被核准用於{1}
Cannot cancel because submitted Stock Entry {0} exists,不能取消，因為提交股票輸入{0}存在
Cannot carry forward {0},不能發揚{0}
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,不能更改財政年度開始日期和財政年度結束日期，一旦會計年度被保存。
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.",不能改變公司的預設貨幣，因為有存在的交易。交易必須取消更改默認貨幣。
Cannot convert Cost Center to ledger as it has child nodes,不能成本中心轉換為總賬，因為它有子節點
Cannot covert to Group because Master Type or Account Type is selected.,不能隱蔽到組，因為碩士或帳戶類型選擇的。
Cannot deactive or cancle BOM as it is linked with other BOMs,不能取消激活或CANCLE BOM ，因為它是與其他材料明細表鏈接
"Cannot declare as lost, because Quotation has been made.",不能聲明為丟失，因為報價已經取得進展。
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',不能抵扣當類別為“估值”或“估值及總'
"Cannot delete Serial No {0} in stock. First remove from stock, then delete.",不能{0}刪除序號股票。首先從庫存中刪除，然後刪除。
"Cannot directly set amount. For 'Actual' charge type, use the rate field",不能直接設置金額。對於“實際”充電式，用速度場
"Cannot overbill for Item {0} in row {0} more than {1}. To allow overbilling, please set in Stock Settings",不能在一行overbill的項目{0} {0}不是{1}更多。要允許超收，請在庫存設置中設置
Cannot produce more Item {0} than Sales Order quantity {1},不能產生更多的項目{0}不是銷售訂單數量{1}
Cannot refer row number greater than or equal to current row number for this Charge type,不能引用的行號大於或等於當前行號碼提供給充電式
Cannot return more than {0} for Item {1},不能返回超過{0}的項目{1}
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,不能選擇充電式為'在上一行量'或'在上一行總'的第一行
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,不能選擇充電式為'在上一行量'或'在上一行總計估值。你只能選擇“總計”選項前一行量或上一行總
Cannot set as Lost as Sales Order is made.,不能設置為失落的銷售訂單而成。
Cannot set authorization on basis of Discount for {0},不能在折扣的基礎上設置授權{0}
Capacity,容量
Capacity Units,容量單位
Capital Account,資本帳
Capital Equipments,資本設備
Carry Forward,發揚
Carry Forwarded Leaves,進行轉發葉
Case No(s) already in use. Try from Case No {0},案例編號已在使用中（ S） 。從案例沒有嘗試{0}
Case No. cannot be 0,案號不能為0
Cash,現金
Cash In Hand,手頭現金
Cash Voucher,現金券
Cash or Bank Account is mandatory for making payment entry,現金或銀行帳戶是強制性的付款項
Cash/Bank Account,現金/銀行賬戶
Casual Leave,事假
Cell Number,手機號碼
Change UOM for an Item.,更改為計量單位的商品。
Change the starting / current sequence number of an existing series.,更改現有系列的開始/當前的序列號。
Channel Partner,渠道合作夥伴
Charge of type 'Actual' in row {0} cannot be included in Item Rate,類型'實際'行{0}的電荷不能被包含在項目單價
Chargeable,收費
Charity and Donations,慈善和捐款
Chart Name,圖表名稱
Chart of Accounts,科目表
Chart of Cost Centers,成本中心的圖
Check how the newsletter looks in an email by sending it to your email.,如何檢查的通訊通過其發送到您的郵箱中查找電子郵件。
"Check if recurring invoice, uncheck to stop recurring or put proper End Date",檢查經常性發票，取消，停止經常性或將適當的結束日期
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.",檢查是否需要自動週期性發票。提交任何銷售發票後，經常性部分可見。
Check if you want to send salary slip in mail to each employee while submitting salary slip,檢查您要發送工資單郵件給每個員工，同時提交工資單
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,如果要強制用戶在保存之前選擇了一系列檢查。將不會有默認的，如果你檢查這個。
Check this if you want to show in website,檢查這一點，如果你想在顯示網頁
Check this to disallow fractions. (for Nos),選中此選項禁止分數。 （對於NOS）
Check this to pull emails from your mailbox,檢查這從你的郵箱的郵件拉
Check to activate,檢查啟動
Check to make Shipping Address,檢查並送貨地址
Check to make primary address,檢查以主地址
Chemical,化學藥品
Cheque,支票
Cheque Date,支票日期
Cheque Number,支票號碼
Child account exists for this account. You can not delete this account.,存在此帳戶子帳戶。您無法刪除此帳戶。
City,城市
City/Town,市/鎮
Claim Amount,索賠金額
Claims for company expense.,索賠費用由公司負責。
Class / Percentage,類/百分比
Classic,經典
Clear Table,明確表
Clearance Date,清拆日期
Clearance Date not mentioned,清拆日期未提及
Clearance date cannot be before check date in row {0},清拆日期不能行檢查日期前{0}
Click on 'Make Sales Invoice' button to create a new Sales Invoice.,單擊“製作銷售發票”按鈕來創建一個新的銷售發票。
Click on a link to get options to expand get options ,點擊一個鏈接以獲取股權以擴大獲取選項
Client,客戶
Close Balance Sheet and book Profit or Loss.,關閉資產負債表和賬面利潤或虧損。
Closed,關閉
Closing (Cr),關閉（CR）
Closing (Dr),關閉（博士）
Closing Account Head,關閉帳戶頭
Closing Account {0} must be of type 'Liability',關閉帳戶{0}必須是類型'責任'
Closing Date,截止日期
Closing Fiscal Year,截止會計年度
Closing Qty,期末庫存
Closing Value,收盤值
CoA Help,輔酶幫助
Code,碼
Cold Calling,自薦
Color,顏色
Column Break,分欄符
Comma separated list of email addresses,逗號分隔的電子郵件地址列表
Comment,評論
Comments,評論
Commercial,廣告
Commission,佣金
Commission Rate,佣金率
Commission Rate (%),佣金率（％）
Commission on Sales,銷售佣金
Commission rate cannot be greater than 100,佣金率不能大於100
Communication,通訊
Communication HTML,溝通的HTML
Communication History,通信歷史記錄
Communication log.,通信日誌。
Communications,通訊
Company,公司
Company (not Customer or Supplier) master.,公司（不是客戶或供應商）的主人。
Company Abbreviation,公司縮寫
Company Details,公司詳細信息
Company Email,企業郵箱
"Company Email ID not found, hence mail not sent",公司電子郵件ID沒有找到，因此郵件無法發送
Company Info,公司信息
Company Name,公司名稱
Company Settings,公司設置
Company is missing in warehouses {0},公司在倉庫缺少{0}
Company is required,公司須
Company registration numbers for your reference. Example: VAT Registration Numbers etc.,公司註冊號碼，供大家參考。例如：增值稅註冊號碼等
Company registration numbers for your reference. Tax numbers etc.,公司註冊號碼，供大家參考。稅務號碼等
"Company, Month and Fiscal Year is mandatory",在以下文件 - 軌道名牌
Compensatory Off,補假
Complete,完整
Complete Setup,完成安裝
Completed,已完成
Completed Production Orders,完成生產訂單
Completed Qty,完成數量
Completion Date,完成日期
Completion Status,完成狀態
Computer,電腦
Computers,電腦
Confirmation Date,確認日期
Confirmed orders from Customers.,確認訂單的客戶。
Consider Tax or Charge for,考慮稅收或收費
Considered as Opening Balance,視為期初餘額
Considered as an Opening Balance,視為期初餘額
Consultant,顧問
Consulting,諮詢
Consumable,耗材
Consumable Cost,耗材成本
Consumable cost per hour,每小時可消耗成本
Consumed Qty,消耗的數量
Consumer Products,消費類產品
Contact,聯繫
Contact Control,接觸控制
Contact Desc,聯繫倒序
Contact Details,聯繫方式
Contact Email,聯絡電郵
Contact HTML,聯繫HTML
Contact Info,聯繫方式
Contact Mobile No,聯繫手機號碼
Contact Name,聯繫人姓名
Contact No.,聯絡電話
Contact Person,聯繫人
Contact Type,觸點類型：
