 (Half Day),（半天）
* Will be calculated in the transaction.,*將被計算在該交易。
"**Budget Distribution** helps you distribute your budget across months if you have seasonality in your business.

To distribute a budget using this distribution, set this **Budget Distribution** in the **Cost Center**",
**Currency** Master,*貨幣**大師
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,**財政年度**代表財政年度。所有的會計分錄和其他重大交易進行跟踪打擊**財政年度**。
". Outstanding cannot be less than zero. \
			 	Please match exact outstanding.",
. Please set status of the employee as 'Left',。請將僱員的地位，“左”
. You can not mark his attendance as 'Present',。你不能紀念他的出席情況“出席”
01,01
02,02
03,03
04,04
05,05
06,可在首頁所有像貨幣，轉換率，進出口總額，出口總計出口等相關領域
07,從材料要求
08,08
09,09
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1。為了保持客戶明智的項目代碼，並使其搜索根據自己的代碼中使用這個選項
10,付款輸入已修改你拉後。
11,可以根據優惠券不能過濾不，如果通過分組券
12,2
2,借記賬戶（供應商）不與採購發票匹配
3,您不能扣除當類別為“估值”或“估值及總'
4,請生成維護計劃之前保存的文檔
5,生產數量是強制性的
6,報銷已被拒絕。
: Duplicate row from same ,：從相同的重複行
: It is linked to other active BOM(s),1 。保修（如有）。
: Mandatory for a Recurring Invoice.,：強制性的經常性發票。
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group"">添加/編輯</a>"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","<a href=""#Sales Browser/Item Group"">添加/編輯</a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory"">添加/編輯</a>"
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[？]</a>"
A Customer exists with same name,一位顧客存在具有相同名稱
A Lead with this email id should exist,與此電子郵件id一個鉛應該存在
"A Product or a Service that is bought, sold or kept in stock.",A產品或者是買入，賣出或持有的股票服務。
A Supplier exists with same name,A供應商存在具有相同名稱
A condition for a Shipping Rule,對於送貨規則的條件
A logical Warehouse against which stock entries are made.,一個合乎邏輯的倉庫抵銷股票條目進行。
A symbol for this currency. For e.g. $,符號的這種貨幣。對於如$
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,第三方分銷商/經銷商/代理商/分支機構/經銷商誰銷售公司產品的佣金。
A+,A +
A-,A-
AB+,AB +
AB-,AB-
AMC Expiry Date,AMC到期時間
AMC expiry date and maintenance status mismatched,AMC的到期日及維護狀態不匹配
ATT,ATT
Abbr,縮寫
About ERPNext,關於ERPNext
Above Value,上述值
Absent,缺席
Acceptance Criteria,驗收標準
Accepted,接受
Accepted Quantity,接受數量
Accepted Warehouse,接受倉庫
Account,由於有現有的股票交易為這個項目，你不能改變的'有序列號“的價值觀， ”是股票項目“和”估值方法“
Account ,
Account Balance,賬戶餘額
Account Details,帳戶明細
Account Head,帳戶頭
Account Name,帳戶名稱
Account Type,賬戶類型
Account expires on,帳戶到期
Account for the warehouse (Perpetual Inventory) will be created under this Account.,賬戶倉庫（永續盤存）將在該帳戶下創建。
Account for this ,佔本
Accounting,會計
Accounting Entries are not allowed against groups.,會計分錄是不允許反對團體。
"Accounting Entries can be made against leaf nodes, called",會計分錄可以對葉節點進行，稱為
Accounting Year.,會計年度。
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.",會計分錄凍結截至目前為止，沒有人可以做/修改除以下指定角色條目。
Accounting journal entries.,會計日記帳分錄。
Accounts,賬戶
Accounts Frozen Upto,賬戶被凍結到...為止
Accounts Payable,應付帳款
Accounts Receivable,應收帳款
Accounts Settings,賬戶設置
Action,行動
Active,活躍
Active: Will extract emails from ,主動：請問從郵件中提取
Activity,活動
Activity Log,活動日誌
Activity Log:,5
Activity Type,活動類型
Actual,實際
Actual Budget,實際預算
Actual Completion Date,實際完成日期
Actual Date,實際日期
Actual End Date,實際結束日期
Actual Invoice Date,實際發票日期
Actual Posting Date,實際發布日期
Actual Qty,實際數量
Actual Qty (at source/target),實際的數量（在源/目標）
Actual Qty After Transaction,實際數量交易後
Actual Qty: Quantity available in the warehouse.,實際的數量：在倉庫可用數量。
Actual Quantity,實際數量
Actual Start Date,實際開始日期
Add,加
Add / Edit Taxes and Charges,添加/編輯稅金及費用
Add Child,添加子
Add Serial No,添加序列號
Add Taxes,加稅
Add Taxes and Charges,增加稅收和收費
Add or Deduct,添加或扣除
Add rows to set annual budgets on Accounts.,添加行上的帳戶設置年度預算。
Add to calendar on this date,添加到日曆在此日期
Add/Remove Recipients,添加/刪除收件人
Additional Info,附加信息
Address,地址
Address & Contact,地址及聯繫方式
Address & Contacts,地址及聯繫方式
Address Desc,地址倒序
Address Details,詳細地址
Address HTML,地址HTML
Address Line 1,地址行1
Address Line 2,地址行2
Address Title,地址名稱
Address Type,地址類型
Advance Amount,提前量
Advance amount,提前量
Advances,進展
Advertisement,廣告
After Sale Installations,銷售後安裝
Against,針對
Against Account,針對帳戶
Against Docname,可採用DocName反對
Against Doctype,針對文檔類型
Against Document Detail No,對文件詳細說明暫無
Against Document No,對文件無
Against Expense Account,對費用帳戶
Against Income Account,對收入賬戶
Against Journal Voucher,對日記帳憑證
Against Purchase Invoice,對採購發票
Against Sales Invoice,對銷售發票
Against Sales Order,對銷售訂單
Against Voucher,反對券
Against Voucher Type,對憑證類型
Ageing Based On,老齡化基於
Agent,代理人
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Sales BOM Item.

Note: BOM = Bill of Materials",
Aging Date,老化時間
All Addresses.,所有地址。
All Contact,所有聯繫
All Contacts.,所有聯繫人。
All Customer Contact,所有的客戶聯繫
All Day,全日
All Employee (Active),所有員工（活動）
All Lead (Open),所有鉛（開放）
All Products or Services.,所有的產品或服務。
All Sales Partner Contact,所有的銷售合作夥伴聯繫
All Sales Person,所有的銷售人員
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,所有銷售交易，可以用來標記針對多個銷售** **的人，這樣你可以設置和監控目標。
All Supplier Contact,所有供應商聯繫
All Supplier Types,所有供應商類型
"All export related fields like currency, conversion rate, export total, export grand total etc are available in <br>
Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.",
"All import related fields like currency, conversion rate, import total, import grand total etc are available in <br>
Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.",
Allocate,分配
Allocate leaves for the year.,分配葉子的一年。
Allocated Amount,分配金額
Allocated Budget,分配預算
Allocated amount,分配量
Allow Bill of Materials,材料讓比爾
Allow Dropbox Access,讓Dropbox的訪問
Allow For Users,允許用戶
Allow Google Drive Access,允許谷歌驅動器訪問
Allow Negative Balance,允許負平衡
Allow Negative Stock,允許負庫存
Allow Production Order,讓生產訂單
Allow User,允許用戶
Allow Users,允許用戶
Allow the following users to approve Leave Applications for block days.,允許以下用戶批准許可申請的區塊天。
Allow user to edit Price List Rate in transactions,允許用戶編輯價目表率的交易
Allowance Percent,津貼百分比
Allowed Role to Edit Entries Before Frozen Date,寵物角色來編輯文章前冷凍日期
Always use above Login Id as sender,請務必使用上述登錄ID作為發件人
Amended From,從修訂
Amount,量
Amount (Company Currency),金額（公司貨幣）
Amount <=,量&lt;=
Amount >=,金額&gt; =
Amount to Bill,帳單數額
Analytics,Analytics（分析）
Another Period Closing Entry,另一個期末入口
Another Salary Structure '%s' is active for employee '%s'. Please make its status 'Inactive' to proceed.,不匹配
"Any other comments, noteworthy effort that should go in the records.",任何其他意見，值得注意的努力，應該在記錄中。
Applicable Holiday List,適用假期表
Applicable Territory,適用領地
Applicable To (Designation),適用於（指定）
Applicable To (Employee),適用於（員工）
Applicable To (Role),適用於（角色）
Applicable To (User),適用於（用戶）
Applicant Name,申請人名稱
Applicant for a Job,申請人的工作
Applicant for a Job.,申請人的工作。
Applications for leave.,申請許可。
Applies to Company,適用於公司
Apply / Approve Leaves,申請/審批葉
Appraisal,評價
Appraisal Goal,考核目標
Appraisal Goals,考核目標
Appraisal Template,評估模板
Appraisal Template Goal,考核目標模板
Appraisal Template Title,評估模板標題
Approval Status,審批狀態
Approved,批准
Approver,贊同者
Approving Role,審批角色
Approving User,批准用戶
Are you sure you want to STOP ,您確定要停止
Are you sure you want to UNSTOP ,您確定要UNSTOP
Arrear Amount,欠款金額
"As Production Order can be made for this item, \
				it must be a stock item.",
As existing qty for item: ,至於項目現有數量：
As per Stock UOM,按庫存計量單位
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'",首先從倉庫中取出，然後將其刪除。
Atleast one warehouse is mandatory,ATLEAST一間倉庫是強制性的
Attendance,護理
Attendance Date,考勤日期
Attendance Details,考勤詳情
Attendance From Date,考勤起始日期
Attendance From Date and Attendance To Date is mandatory,考勤起始日期和出席的日期，是強制性的
Attendance To Date,出席會議日期
Attendance can not be marked for future dates,考勤不能標記為未來的日期
Attendance for the employee: ,出席的員工：
Attendance record.,考勤記錄。
Authorization Control,授權控制
Authorization Rule,授權規則
Auto Accounting For Stock Settings,汽車佔股票設置
Auto Email Id,自動電子郵件Id
Auto Material Request,汽車材料要求
Auto-raise Material Request if quantity goes below re-order level in a warehouse,自動加註材料要求，如果數量低於再訂購水平在一個倉庫
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,從一個信箱，例如自動提取信息
Automatically updated via Stock Entry of type Manufacture/Repack,通過股票輸入型製造/重新包裝的自動更新
Autoreply when a new mail is received,在接收到新郵件時自動回复
Available,可用的
Available Qty at Warehouse,有貨數量在倉庫
Available Stock for Packing Items,可用庫存包裝項目
"Available in 
BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet",
Average Age,平均年齡
Average Commission Rate,平均佣金率
Average Discount,平均折扣
B+,B +
B-,B-
BILL,條例草案
BILLJ,BILLJ
BOM,BOM
BOM Detail No,BOM表詳細說明暫無
BOM Explosion Item,BOM爆炸物品
BOM Item,BOM項目
BOM No,BOM無
BOM No. for a Finished Good Item,BOM編號為成品產品
BOM Operation,BOM的操作
BOM Operations,BOM的操作
BOM Replace Tool,BOM替換工具
BOM replaced,BOM取代
Backup Manager,備份管理器
Backup Right Now,備份即刻
Backups will be uploaded to,備份將被上傳到
Balance Qty,餘額數量
Balance Value,平衡值
"Balances of Accounts of type ""Bank or Cash""",鍵入“銀行或現金”的賬戶餘額
Bank,銀行
Bank A/C No.,銀行A / C號
Bank Account,銀行帳戶
Bank Account No.,銀行賬號
Bank Accounts,銀行賬戶
Bank Clearance Summary,銀行結算摘要
Bank Name,銀行名稱
Bank Reconciliation,銀行對帳
Bank Reconciliation Detail,銀行對帳詳細
Bank Reconciliation Statement,銀行對帳表
Bank Voucher,銀行券
Bank or Cash,銀行或現金
Bank/Cash Balance,銀行/現金結餘
Barcode,條碼
Based On,基於
Basic Info,基本信息
Basic Information,基本信息
Basic Rate,基礎速率
Basic Rate (Company Currency),基本速率（公司貨幣）
Batch,批量
Batch (lot) of an Item.,一批該產品的（很多）。
Batch Finished Date,批完成日期
Batch ID,批次ID
Batch No,批號
Batch Started Date,批處理開始日期
Batch Time Logs for Billing.,批處理的時間記錄進行計費。
Batch Time Logs for billing.,批處理的時間記錄進行計費。
Batch-Wise Balance History,間歇式平衡歷史
Batched for Billing,批量計費
"Before proceeding, please create Customer from Lead",在繼續操作之前，請從鉛創建客戶
Better Prospects,更好的前景
Bill Date,比爾日期
Bill No,匯票否
Bill of Material to be considered for manufacturing,物料清單被視為製造
Bill of Materials,材料清單
Bill of Materials (BOM),材料清單（BOM）
Billable,計費
Billed,計費
Billed Amount,賬單金額
Billed Amt,已結算額
Billing,計費
Billing Address,帳單地址
Billing Address Name,帳單地址名稱
Billing Status,計費狀態
Bills raised by Suppliers.,由供應商提出的法案。
Bills raised to Customers.,提高對客戶的賬單。
Bin,箱子
Bio,生物
Birthday,生日
Block Date,座日期
Block Days,天座
Block Holidays on important days.,塊上重要的日子假期。
Block leave applications by department.,按部門封鎖許可申請。
Blog Post,博客公告
Blog Subscriber,博客用戶
Blood Group,血型
Both Income and Expense balances are zero. No Need to make Period Closing Entry.,＃，＃＃ ＃
Both Warehouse must belong to same Company,這兩個倉庫必須屬於同一個公司
Branch,支
Brand,牌
Brand Name,商標名稱
Brand master.,品牌大師。
Brands,品牌
Breakdown,擊穿
Budget,預算
Budget Allocated,分配的預算
Budget Detail,預算案詳情
Budget Details,預算案詳情
Budget Distribution,預算分配
Budget Distribution Detail,預算分配明細
Budget Distribution Details,預算分配詳情
Budget Variance Report,預算差異報告
Build Report,建立舉報
Bulk Rename,批量重命名
Bummer! There are more holidays than working days this month.,壞消息！還有比這個月工作日更多的假期。
Bundle items at time of sale.,捆綁項目在銷售時。
Buyer of Goods and Services.,採購貨物和服務。
Buying,求購
Buying Amount,客戶買入金額
Buying Settings,求購設置
By,通過
C-FORM/,C-FORM /
C-Form,C-表
C-Form Applicable,C-表格適用
C-Form Invoice Detail,C-形式發票詳細信息
C-Form No,C-表格編號
C-Form records,C-往績紀錄
CI/2010-2011/,CI/2010-2011 /
COMM-,COMM-
CUST,CUST
CUSTMUM,CUSTMUM
Calculate Based On,計算的基礎上
Calculate Total Score,計算總分
Calendar Events,日曆事件
Call,通話
Campaign,運動
Campaign Name,活動名稱
"Can not filter based on Account, if grouped by Account",7 。總計：累積總數達到了這一點。
"Can not filter based on Voucher No, if grouped by Voucher",是冷凍的帳戶。要禁止該帳戶創建/編輯事務，你需要角色
Cancelled,註銷
Cancelling this Stock Reconciliation will nullify its effect.,取消這個股票和解將抵消其影響。
Cannot ,不能
Cannot Cancel Opportunity as Quotation Exists,無法取消的機遇，報價存在
Cannot approve leave as you are not authorized to approve leaves on Block Dates.,因為你無權批准樹葉座日期不能批准休假。
Cannot change Year Start Date and Year End Date once the Fiscal Year is saved.,1 。地址和公司聯繫。
Cannot continue.,無法繼續。
"Cannot declare as lost, because Quotation has been made.",不能聲明為丟失，因為報價已經取得進展。
"Cannot delete Serial No in warehouse. \
				First remove from warehouse, then delete.",
Cannot set as Lost as Sales Order is made.,不能設置為失落的銷售訂單而成。
Capacity,容量
Capacity Units,容量單位
Carry Forward,發揚
Carry Forwarded Leaves,進行轉發葉
Case No. cannot be 0,案號不能為0
Cash,現金
Cash Voucher,現金券
Cash/Bank Account,現金/銀行賬戶
Category,類別
Cell Number,手機號碼
Change UOM for an Item.,更改為計量單位的商品。
Change the starting / current sequence number of an existing series.,更改現有系列的開始/當前的序列號。
Channel Partner,渠道合作夥伴
Charge,收費
Chargeable,收費
Chart of Accounts,科目表
Chart of Cost Centers,成本中心的圖
Chat,聊天
Check all the items below that you want to send in this digest.,檢查下面要發送此摘要中的所有項目。
Check for Duplicates,請在公司主\指定默認貨幣
Check how the newsletter looks in an email by sending it to your email.,如何檢查的通訊通過其發送到您的郵箱中查找電子郵件。
"Check if recurring invoice, uncheck to stop recurring or put proper End Date",檢查經常性發票，取消，停止經常性或將適當的結束日期
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.",檢查是否需要自動週期性發票。提交任何銷售發票後，經常性部分可見。
Check if you want to send salary slip in mail to each employee while submitting salary slip,檢查您要發送工資單郵件給每個員工，同時提交工資單
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,如果要強制用戶在保存之前選擇了一系列檢查。將不會有默認的，如果你檢查這個。
Check this if you want to send emails as this id only (in case of restriction by your email provider).,如果您要發送的郵件，因為這ID只（如果限制您的電子郵件提供商）進行檢查。
Check this if you want to show in website,檢查這一點，如果你想在顯示網頁
Check this to disallow fractions. (for Nos),選中此選項禁止分數。 （對於NOS）
Check this to pull emails from your mailbox,檢查這從你的郵箱的郵件拉
Check to activate,檢查啟動
Check to make Shipping Address,檢查並送貨地址
Check to make primary address,檢查以主地址
Cheque,支票
Cheque Date,支票日期
Cheque Number,支票號碼
City,城市
City/Town,市/鎮
Claim Amount,索賠金額
Claims for company expense.,索賠費用由公司負責。
Class / Percentage,類/百分比
Classic,經典
Classification of Customers by region,客戶按地區分類
Clear Table,明確表
Clearance Date,清拆日期
Click here to buy subscription.,點擊這裡購買訂閱。
Click on 'Make Sales Invoice' button to create a new Sales Invoice.,單擊“製作銷售發票”按鈕來創建一個新的銷售發票。
Click on a link to get options to expand get options ,點擊一個鏈接以獲取股權以擴大獲取選項
Client,客戶
Close Balance Sheet and book Profit or Loss.,關閉資產負債表和賬面利潤或虧損。
Closed,關閉
Closing Account Head,關閉帳戶頭
Closing Date,截止日期
Closing Fiscal Year,截止會計年度
Closing Qty,期末庫存
Closing Value,收盤值
CoA Help,輔酶幫助
Cold Calling,自薦
Color,顏色
Comma separated list of email addresses,逗號分隔的電子郵件地址列表
Comments,評論
Commission Rate,佣金率
Commission Rate (%),佣金率（％）
Commission partners and targets,委員會的合作夥伴和目標
Commit Log,提交日誌
Communication,通訊
Communication HTML,溝通的HTML
Communication History,通信歷史記錄
Communication Medium,通信介質
Communication log.,通信日誌。
Communications,通訊
Company,公司
Company Abbreviation,公司縮寫
Company Details,公司詳細信息
Company Email,企業郵箱
Company Info,公司信息
Company Master.,公司碩士學位。
Company Name,公司名稱
Company Settings,公司設置
Company branches.,公司分支機構。
Company departments.,公司各部門。
Company is missing in following warehouses,10
Company registration numbers for your reference. Example: VAT Registration Numbers etc.,公司註冊號碼，供大家參考。例如：增值稅註冊號碼等
Company registration numbers for your reference. Tax numbers etc.,公司註冊號碼，供大家參考。稅務號碼等
"Company, Month and Fiscal Year is mandatory",在以下文件 - 軌道名牌
Complaint,抱怨
Complete,完整
Completed,已完成
Completed Production Orders,完成生產訂單
Completed Qty,完成數量
Completion Date,完成日期
Completion Status,完成狀態
Confirmation Date,確認日期
Confirmed orders from Customers.,確認訂單的客戶。
Consider Tax or Charge for,考慮稅收或收費
Considered as Opening Balance,視為期初餘額
Considered as an Opening Balance,視為期初餘額
Consultant,顧問
Consumable Cost,耗材成本
Consumable cost per hour,每小時可消耗成本
Consumed Qty,消耗的數量
Contact,聯繫
Contact Control,接觸控制
Contact Desc,聯繫倒序
Contact Details,聯繫方式
Contact Email,聯絡電郵
Contact HTML,聯繫HTML
Contact Info,聯繫方式
Contact Mobile No,聯繫手機號碼
Contact Name,聯繫人姓名
Contact No.,聯絡電話
Contact Person,聯繫人
Contact Type,觸點類型：
Content,內容
Content Type,內容類型
Contra Voucher,魂斗羅券
Contract End Date,合同結束日期
Contribution (%),貢獻（％）
Contribution to Net Total,貢獻合計淨
Conversion Factor,轉換因子
Conversion Factor of UOM: %s should be equal to 1. As UOM: %s is Stock UOM of Item: %s.,大於總計
Convert into Recurring Invoice,轉換成週期性發票
Convert to Group,轉換為集團
Convert to Ledger,轉換到總帳
Converted,轉換
Copy From Item Group,複製從項目組
Cost Center,成本中心
Cost Center Details,成本中心詳情
Cost Center Name,成本中心名稱
Cost Center must be specified for PL Account: ,成本中心必須為特等賬戶指定：
Costing,成本核算
Country,國家
Country Name,國家名稱
"Country, Timezone and Currency",國家，時區和貨幣
Create,創建
Create Bank Voucher for the total salary paid for the above selected criteria,創建銀行券為支付上述選擇的標準工資總額
Create Customer,創建客戶
Create Material Requests,創建材料要求
Create New,創建新
Create Opportunity,創造機會
Create Production Orders,創建生產訂單
Create Quotation,創建報價
Create Receiver List,創建接收器列表
Create Salary Slip,建立工資單
Create Stock Ledger Entries when you submit a Sales Invoice,創建庫存總帳條目當您提交銷售發票
Create and Send Newsletters,創建和發送簡訊
Created Account Head: ,創建帳戶頭：
Created By,創建人
Created Customer Issue,創建客戶問題
Created Group ,創建群組
Created Opportunity,創造機會
Created Support Ticket,創建支持票
Creates salary slip for above mentioned criteria.,建立工資單上面提到的標準。
Creation Date,創建日期
Creation Document No,文檔創建無
Creation Document Type,創建文件類型
Creation Time,創作時間
Credentials,證書
Credit,信用
Credit Amt,信用額
Credit Card Voucher,信用卡券
Credit Controller,信用控制器
Credit Days,信貸天
Credit Limit,信用額度
Credit Note,信用票據
Credit To,信貸
Credited account (Customer) is not matching with Sales Invoice,存入帳戶（客戶）不與銷售發票匹配
Cross Listing of Item in multiple groups,項目的多組交叉上市
Currency,貨幣
Currency Exchange,外幣兌換
Currency Name,貨幣名稱
Currency Settings,貨幣設置
Currency and Price List,貨幣和價格表
Currency is missing for Price List,貨幣是缺少價格表
Current Address,當前地址
Current Address Is,當前地址是
Current BOM,當前BOM表
Current Fiscal Year,當前會計年度
Current Stock,當前庫存
Current Stock UOM,目前的庫存計量單位
Current Value,當前值
Custom,習俗
Custom Autoreply Message,自定義自動回复消息
Custom Message,自定義消息
Customer,顧客
Customer (Receivable) Account,客戶（應收）帳
Customer / Item Name,客戶/項目名稱
Customer / Lead Address,客戶/鉛地址
Customer Account Head,客戶帳戶頭
Customer Acquisition and Loyalty,客戶獲得和忠誠度
Customer Address,客戶地址
Customer Addresses And Contacts,客戶的地址和聯繫方式
Customer Code,客戶代碼
Customer Codes,客戶代碼
Customer Details,客戶詳細信息
Customer Discount,客戶折扣
Customer Discounts,客戶折扣
Customer Feedback,客戶反饋
Customer Group,集團客戶
Customer Group / Customer,集團客戶/客戶
Customer Group Name,客戶群組名稱
Customer Intro,客戶簡介
Customer Issue,客戶問題
Customer Issue against Serial No.,客戶對發行序列號
Customer Name,客戶名稱
Customer Naming By,客戶通過命名
Customer classification tree.,客戶分類樹。
Customer database.,客戶數據庫。
Customer's Item Code,客戶的產品編號
Customer's Purchase Order Date,客戶的採購訂單日期
Customer's Purchase Order No,客戶的採購訂單號
Customer's Purchase Order Number,客戶的採購訂單編號
Customer's Vendor,客戶的供應商
Customers Not Buying Since Long Time,客戶不買，因為很長時間
Customerwise Discount,Customerwise折扣
Customization,定制
Customize the Notification,自定義通知
Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,自定義去作為郵件的一部分的介紹文字。每筆交易都有一個單獨的介紹性文字。
DN,DN
DN Detail,DN詳細
Daily,每日
Daily Time Log Summary,每日時間記錄匯總
Data Import,數據導入
Database Folder ID,數據庫文件夾的ID
Database of potential customers.,數據庫的潛在客戶。
Date,日期
Date Format,日期格式
Date Of Retirement,日退休
Date and Number Settings,日期和編號設置
Date is repeated,日期重複
Date of Birth,出生日期
Date of Issue,發行日期
Date of Joining,加入日期
Date on which lorry started from supplier warehouse,日期從供應商的倉庫上貨車開始
Date on which lorry started from your warehouse,日期從倉庫上貨車開始
Dates,日期
Days Since Last Order,天自上次訂購
Days for which Holidays are blocked for this department.,天的假期被封鎖這個部門。
Dealer,零售商
Debit,借方
Debit Amt,借記額
Debit Note,繳費單
Debit To,借記
Debit and Credit not equal for this voucher: Diff (Debit) is ,借記和信用為這個券不等於：差異（借記）是
Debit or Credit,借記卡或信用卡
Debited account (Supplier) is not matching with Purchase Invoice,這是一個根本的領土，不能編輯。
Deduct,扣除
Deduction,扣除
Deduction Type,扣類型
Deduction1,Deduction1
Deductions,扣除
Default,默認
Default Account,默認帳戶
Default BOM,默認的BOM
Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.,默認銀行/現金帳戶將被自動在POS機發票時選擇此模式更新。
Default Bank Account,默認銀行賬戶
Default Buying Price List,默認情況下採購價格表
Default Cash Account,默認的現金賬戶
Default Company,默認公司
Default Cost Center,默認的成本中心
Default Cost Center for tracking expense for this item.,默認的成本中心跟踪支出為這個項目。
Default Currency,默認貨幣
Default Customer Group,默認用戶組
Default Expense Account,默認費用帳戶
Default Income Account,默認情況下收入賬戶
Default Item Group,默認項目組
Default Price List,默認價格表
Default Purchase Account in which cost of the item will be debited.,默認帳戶購買該項目的成本將被扣除。
Default Settings,默認設置
Default Source Warehouse,默認信號源倉庫
Default Stock UOM,默認的庫存計量單位
Default Supplier,默認的供應商
Default Supplier Type,默認的供應商類別
Default Target Warehouse,默認目標倉庫
Default Territory,默認領地
Default UOM updated in item ,在項目的默認計量單位更新
Default Unit of Measure,缺省的計量單位
"Default Unit of Measure can not be changed directly because you have already made some transaction(s) with another UOM. To change default UOM, use 'UOM Replace Utility' tool under Stock module.",整合進來支持電子郵件，支持票
Default Valuation Method,默認的估值方法
Default Warehouse,默認倉庫
Default Warehouse is mandatory for Stock Item.,默認倉庫是強制性的股票項目。
Default settings for Shopping Cart,對於購物車默認設置
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>","定義預算這個成本中心。要設置預算行動，見<a href=""#!List/Company"">公司主</a>"
Delete,刪除
Delivered,交付
Delivered Items To Be Billed,交付項目要被收取
Delivered Qty,交付數量
Delivered Serial No ,交付序列號
Delivery Date,交貨日期
Delivery Details,交貨細節
Delivery Document No,交貨證明文件號碼
Delivery Document Type,交付文件類型
Delivery Note,送貨單
Delivery Note Item,送貨單項目
Delivery Note Items,送貨單項目
Delivery Note Message,送貨單留言
Delivery Note No,送貨單號
Delivery Note Required,要求送貨單
Delivery Note Trends,送貨單趨勢
