DocType: Accounting Period,Period Name,期間名稱
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,銀行匯票
DocType: Mode of Payment Account,Mode of Payment Account,支付帳戶模式
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,會診
DocType: Accounts Settings,Show Payment Schedule in Print,在打印中顯示付款時間表
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,銷售和退貨
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,顯示變體
DocType: Academic Term,Academic Term,學期
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,員工免稅子類別
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,製作網站
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",員工{0}的最高福利超過{1}，福利應用程序按比例分量\金額和上次索賠金額的總和{2}
DocType: Opening Invoice Creation Tool Item,Quantity,數量
,Customers Without Any Sales Transactions,沒有任何銷售交易的客戶
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,賬表不能為空。
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),借款（負債）
DocType: Patient Encounter,Encounter Time,遇到時間
DocType: Staffing Plan Detail,Total Estimated Cost,預計總成本
DocType: Employee Education,Year of Passing,路過的一年
DocType: Routing,Routing Name,路由名稱
DocType: Item,Country of Origin,出生國家
DocType: Soil Texture,Soil Texture Criteria,土壤質地標準
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,庫存
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,主要聯繫方式
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,開放式問題
DocType: Production Plan Item,Production Plan Item,生產計劃項目
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},用戶{0}已經被分配給員工{1}
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,保健
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),延遲支付（天）
DocType: Payment Terms Template Detail,Payment Terms Template Detail,付款條款模板細節
DocType: Delivery Note,Issue Credit Note,發行信用票據
DocType: Lab Prescription,Lab Prescription,實驗室處方
,Delay Days,延遲天數
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,服務費用
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1005,Serial Number: {0} is already referenced in Sales Invoice: {1},序號：{0}已在銷售發票中引用：{1}
DocType: Bank Statement Transaction Invoice Item,Invoice,發票
DocType: Purchase Invoice Item,Item Weight Details,項目重量細節
DocType: Asset Maintenance Log,Periodicity,週期性
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,會計年度{0}是必需的
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,植株之間的最小距離，以獲得最佳生長
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,防禦
DocType: Salary Component,Abbr,縮寫
DocType: Timesheet,Total Costing Amount,總成本計算金額
DocType: Delivery Note,Vehicle No,車輛牌照號碼
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,請選擇價格表
DocType: Accounts Settings,Currency Exchange Settings,貨幣兌換設置
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,列＃{0}：付款單據才能完成trasaction
DocType: Work Order Operation,Work In Progress,在製品
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,請選擇日期
DocType: Item Price,Minimum Qty ,最低數量
DocType: Finance Book,Finance Book,金融書
DocType: Daily Work Summary Group,Holiday List,假日列表
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,會計人員
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,賣價格表
DocType: Patient,Tobacco Current Use,煙草當前使用
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,賣出率
DocType: Cost Center,Stock User,庫存用戶
DocType: Soil Analysis,(Ca+Mg)/K,（鈣+鎂）/ K
DocType: Delivery Stop,Contact Information,聯繫信息
DocType: Company,Phone No,電話號碼
DocType: Delivery Trip,Initial Email Notification Sent,初始電子郵件通知已發送
DocType: Bank Statement Settings,Statement Header Mapping,聲明標題映射
,Sales Partners Commission,銷售合作夥伴佣金
DocType: Purchase Invoice,Rounding Adjustment,舍入調整
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,縮寫不能有超過5個字符
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,付錢請求
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,查看分配給客戶的忠誠度積分的日誌。
DocType: Asset,Value After Depreciation,折舊後
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,有關
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,考勤日期不得少於員工的加盟日期
DocType: Grading Scale,Grading Scale Name,分級標準名稱
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,將用戶添加到市場
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,這是一個 root 帳戶，不能被編輯。
DocType: BOM,Operations,作業
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},不能在折扣的基礎上設置授權{0}
DocType: Subscription,Subscription Start Date,訂閱開始日期
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,如果未在患者中設置預約費用，則使用默認應收帳戶。
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name",附加.csv文件有兩列，一為舊名稱，一個用於新名稱
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,來自地址2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} 不在任何有效的會計年度
DocType: Packed Item,Parent Detail docname,家長可採用DocName細節
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}",參考：{0}，商品編號：{1}和顧客：{2}
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,在母公司中不存在{0} {1}
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,試用期結束日期不能在試用期開始日期之前
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,公斤
DocType: Tax Withholding Category,Tax Withholding Category,預扣稅類別
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,首先取消日記條目{0}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},沒有為行{1}的轉包商品{0}指定BOM
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0}結果提交
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,時間跨度
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,幫助結果
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,選擇倉庫...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,廣告
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,同一家公司進入不止一次
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},不允許{0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,取得項目來源
DocType: Price List,Price Not UOM Dependant,價格不依賴於UOM
DocType: Purchase Invoice,Apply Tax Withholding Amount,申請預扣稅金額
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},送貨單{0}不能更新庫存
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,總金額
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},產品{0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,沒有列出項目
DocType: Asset Repair,Error Description,錯誤說明
DocType: Payment Reconciliation,Reconcile,調和
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,雜貨
DocType: Quality Inspection Reading,Reading 1,閱讀1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,養老基金
DocType: Exchange Rate Revaluation Account,Gain/Loss,收益/損失
DocType: Accounts Settings,Use Custom Cash Flow Format,使用自定義現金流量格式
DocType: SMS Center,All Sales Person,所有的銷售人員
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,**月度分配**幫助你分配預算/目標跨越幾個月，如果你在你的業務有季節性。
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,未找到項目
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,薪酬結構缺失
DocType: Lead,Person Name,人姓名
DocType: Sales Invoice Item,Sales Invoice Item,銷售發票項目
DocType: Account,Credit,信用
DocType: POS Profile,Write Off Cost Center,沖銷成本中心
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",如“小學”或“大學”
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,庫存報告
DocType: Warehouse,Warehouse Detail,倉庫的詳細資訊
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,該期限結束日期不能晚於學年年終日期到這個詞聯繫在一起（學年{}）。請更正日期，然後再試一次。
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",“是固定的資產”不能選中，作為資產記錄存在對項目
DocType: Delivery Trip,Departure Time,出發時間
DocType: Vehicle Service,Brake Oil,剎車油
DocType: Tax Rule,Tax Type,稅收類型
,Completed Work Orders,完成的工作訂單
DocType: Support Settings,Forum Posts,論壇帖子
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,應稅金額
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},你無權添加或更新{0}之前的條目
DocType: Leave Policy,Leave Policy Details,退出政策詳情
DocType: BOM,Item Image (if not slideshow),產品圖片（如果不是幻燈片）
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,（工時率/ 60）*實際操作時間
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,行＃{0}：參考文檔類型必須是費用索賠或日記帳分錄之一
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,選擇BOM
DocType: SMS Log,SMS Log,短信日誌
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,交付項目成本
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,在{0}這個節日之間沒有從日期和結束日期
DocType: Inpatient Record,Admission Scheduled,入學時間表
DocType: Student Log,Student Log,學生登錄
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,供應商榜單。
DocType: Lead,Interested,有興趣
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,開盤
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},從{0} {1}
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,無法設置稅收
DocType: Item,Copy From Item Group,從項目群組複製
DocType: Journal Entry,Opening Entry,開放報名
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,賬戶只需支付
DocType: Loan,Repay Over Number of Periods,償還期的超過數
DocType: Stock Entry,Additional Costs,額外費用
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,帳戶與現有的交易不能被轉換到群組。
DocType: Lead,Product Enquiry,產品查詢
DocType: Education Settings,Validate Batch for Students in Student Group,驗證學生組學生的批次
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},未找到員工的假期記錄{0} {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,未實現的匯兌收益/損失賬戶
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,請先輸入公司
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,請首先選擇公司
DocType: Employee Education,Under Graduate,根據研究生
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,請在人力資源設置中設置離職狀態通知的默認模板。
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,目標在
DocType: BOM,Total Cost,總成本
DocType: Soil Analysis,Ca/K,鈣/ K
DocType: Salary Slip,Employee Loan,員工貸款
DocType: Fee Schedule,Send Payment Request Email,發送付款請求電子郵件
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,項目{0}不存在於系統中或已過期
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,如果供應商被無限期封鎖，請留空
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,房地產
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,帳戶狀態
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,製藥
DocType: Purchase Invoice Item,Is Fixed Asset,是固定的資產
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}",可用數量是{0}，則需要{1}
DocType: Expense Claim Detail,Claim Amount,索賠金額
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},工單已{0}
DocType: Budget,Applicable on Purchase Order,適用於採購訂單
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,在CUTOMER組表中找到重複的客戶群
DocType: Location,Location Name,地點名稱
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,活動地點
DocType: Asset Settings,Asset Settings,資產設置
DocType: Assessment Result,Grade,年級
DocType: Restaurant Table,No of Seats,座位數
DocType: Sales Invoice Item,Delivered By Supplier,交付供應商
DocType: Asset Maintenance Task,Asset Maintenance Task,資產維護任務
DocType: SMS Center,All Contact,所有聯絡
DocType: Daily Work Summary,Daily Work Summary,每日工作總結
DocType: Period Closing Voucher,Closing Fiscal Year,截止會計年度
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1}被凍結
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,請選擇現有的公司創建會計科目表
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,庫存費用
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,選擇目標倉庫
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,選擇目標倉庫
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,請輸入首選電子郵件聯繫
DocType: Journal Entry,Contra Entry,魂斗羅進入
DocType: Journal Entry Account,Credit in Company Currency,信用在公司貨幣
DocType: Lab Test UOM,Lab Test UOM,實驗室測試UOM
DocType: Delivery Note,Installation Status,安裝狀態
DocType: BOM,Quality Inspection Template,質量檢驗模板
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",你想更新考勤？ <br>現任：{0} \ <br>缺席：{1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},品項{0}的允收＋批退的數量必須等於收到量
DocType: Item,Supply Raw Materials for Purchase,供應原料採購
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",無法通過序列號確保交貨，因為\項目{0}是否添加了確保交貨\序列號
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,付款中的至少一個模式需要POS發票。
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,銀行對賬單交易發票項目
DocType: Products Settings,Show Products as a List,產品展示作為一個列表
DocType: Salary Detail,Tax on flexible benefit,對靈活福利徵稅
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,項目{0}不活躍或生命的盡頭已經達到
DocType: Student Admission Program,Minimum Age,最低年齡
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,例如：基礎數學
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,差異數量
DocType: Production Plan,Material Request Detail,材料請求詳情
DocType: Selling Settings,Default Quotation Validity Days,默認報價有效天數
apps/erpnext/erpnext/controllers/accounts_controller.py +870,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",要包括稅款，行{0}項率，稅收行{1}也必須包括在內
DocType: Payroll Entry,Validate Attendance,驗證出席
DocType: Sales Invoice,Change Amount,漲跌額
DocType: Party Tax Withholding Config,Certificate Received,已收到證書
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,設置B2C的發票值。 B2CL和B2CS根據此發票值計算。
DocType: BOM Update Tool,New BOM,新的物料清單
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +243,Prescribed Procedures,規定程序
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,只顯示POS
DocType: Supplier Group,Supplier Group Name,供應商集團名稱
DocType: Driver,Driving License Categories,駕駛執照類別
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +123,Please enter Delivery Date,請輸入交貨日期
DocType: Depreciation Schedule,Make Depreciation Entry,計提折舊進入
DocType: Closed Document,Closed Document,封閉文件
DocType: HR Settings,Leave Settings,保留設置
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,職位數量不能少於當前員工人數
DocType: Lead,Request Type,請求類型
DocType: Purpose of Travel,Purpose of Travel,旅行目的
DocType: Payroll Period,Payroll Periods,工資期間
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,使員工
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,廣播
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),POS（在線/離線）的設置模式
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,禁止根據工作訂單創建時間日誌。不得根據工作指令跟踪操作
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,執行
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,進行的作業細節。
DocType: Asset Maintenance Log,Maintenance Status,維修狀態
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,會員資格
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}：需要對供應商應付賬款{2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,項目和定價
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},總時間：{0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},從日期應該是在財政年度內。假設起始日期＝{0}
DocType: Drug Prescription,Interval,間隔
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,偏愛
DocType: Supplier,Individual,個人
DocType: Academic Term,Academics User,學術界用戶
DocType: Cheque Print Template,Amount In Figure,量圖
DocType: Loan Application,Loan Info,貸款信息
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,規劃維護訪問。
DocType: Supplier Scorecard Period,Supplier Scorecard Period,供應商記分卡期
DocType: Share Transfer,Share Transfer,股份轉讓
,Expiring Memberships,即將到期的會員
DocType: POS Profile,Customer Groups,客戶群
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,財務報表
DocType: Guardian,Students,學生們
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,規則適用的定價和折扣。
DocType: Daily Work Summary,Daily Work Summary Group,日常工作總結小組
DocType: Practitioner Schedule,Time Slots,時隙
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,價格表必須適用於購買或出售
