b'apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6',b'This is based on transactions against this Supplier. See timeline below for details',b'\xe9\x80\x99\xe6\x98\xaf\xe5\x9f\xba\xe6\x96\xbc\xe5\xb0\x8d\xe9\x80\x99\xe7\xa8\xae\xe4\xbe\x9b\xe6\x87\x89\xe5\x95\x86\xe7\x9a\x84\xe4\xba\xa4\xe6\x98\x93\xe3\x80\x82\xe8\xa9\xb3\xe6\x83\x85\xe8\xab\x8b\xe5\x8f\x83\xe9\x96\xb1\xe4\xbb\xa5\xe4\xb8\x8b\xe6\x99\x82\xe9\x96\x93\xe8\xa1\xa8'
b'apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191',b'Actual type tax cannot be included in Item rate in row {0}',b'\xe5\xaf\xa6\xe9\x9a\x9b\xe9\xa1\x9e\xe5\x9e\x8b\xe7\xa8\x85\xe4\xb8\x8d\xe8\x83\xbd\xe8\xa2\xab\xe5\x8c\x85\xe5\x90\xab\xe5\x9c\xa8\xe5\x95\x86\xe5\x93\x81\xe7\x8e\x87\xe6\x8e\x92{0}'
b'DocType: Bank Guarantee',b'Customer',b'\xe5\xae\xa2\xe6\x88\xb6'
b'DocType: Purchase Receipt Item',b'Required By',b'\xe9\x9c\x80\xe6\xb1\x82\xe4\xbe\x86\xe8\x87\xaa'
b'DocType: Delivery Note',b'Return Against Delivery Note',b'\xe5\xb0\x84\xe5\x90\x91\xe9\x80\x81\xe8\xb2\xa8\xe5\x96\xae'
b'DocType: Purchase Order',b'% Billed',b'\xef\xbc\x85\xe5\xb7\xb2\xe9\x96\x8b\xe7\xab\x8b\xe5\xb8\xb3\xe5\x96\xae'
b'apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43',b'Exchange Rate must be same as {0} {1} ({2})',b'\xe5\x8c\xaf\xe7\x8e\x87\xe5\xbf\x85\xe9\xa0\x88\xe4\xb8\x80\xe8\x87\xb4{0} {1}\xef\xbc\x88{2}\xef\xbc\x89'
b'DocType: Sales Invoice',b'Customer Name',b'\xe5\xae\xa2\xe6\x88\xb6\xe5\x90\x8d\xe7\xa8\xb1'
b'DocType: Vehicle',b'Natural Gas',b'\xe5\xa4\xa9\xe7\x84\xb6\xe6\xb0\xa3'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64',b'Bank account cannot be named as {0}',b'\xe9\x8a\x80\xe8\xa1\x8c\xe8\xb3\xac\xe6\x88\xb6\xe4\xb8\x8d\xe8\x83\xbd\xe5\x91\xbd\xe5\x90\x8d\xe7\x82\xba{0}'
b'DocType: Account',b'Heads (or groups) against which Accounting Entries are made and balances are maintained.',b'\xe9\xa0\xad\xef\xbc\x88\xe6\x88\x96\xe7\xb5\x84\xef\xbc\x89\xe9\x87\x9d\xe5\xb0\x8d\xe5\x85\xb6\xe6\x9c\x83\xe8\xa8\x88\xe5\x88\x86\xe9\x8c\x84\xe6\x98\xaf\xe7\x94\xb1\xe5\x92\x8c\xe5\xb9\xb3\xe8\xa1\xa1\xe5\xbe\x97\xe4\xbb\xa5\xe7\xb6\xad\xe6\x8c\x81\xe3\x80\x82'
b'apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196',b'Outstanding for {0} cannot be less than zero ({1})',b'\xe5\x82\x91\xe5\x87\xba\xe7\x9a\x84{0}\xe4\xb8\x8d\xe8\x83\xbd\xe5\xb0\x8f\xe6\x96\xbc\xe9\x9b\xb6\xef\xbc\x88 {1} \xef\xbc\x89'
b'apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +348',b'There are no submitted Salary Slips to process.',b'\xe6\xb2\x92\xe6\x9c\x89\xe6\x8f\x90\xe4\xba\xa4\xe5\xb7\xa5\xe8\xb3\x87\xe5\x96\xae\xe8\xa6\x81\xe8\x99\x95\xe7\x90\x86\xe3\x80\x82'
b'DocType: Manufacturing Settings',b'Default 10 mins',b'\xe9\xa0\x90\xe8\xa8\xad\xe7\x82\xba10\xe5\x88\x86\xe9\x90\x98'
b'DocType: Leave Type',b'Leave Type Name',b'\xe4\xbc\x91\xe5\x81\x87\xe9\xa1\x9e\xe5\x9e\x8b\xe5\x90\x8d\xe7\xa8\xb1'
b'apps/erpnext/erpnext/templates/pages/projects.js +62',b'Show open',b'\xe5\x85\xac\xe9\x96\x8b\xe9\xa1\xaf\xe7\xa4\xba'
b'apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8',b'It is necessary to take this action today itself for the above mentioned recurring',b'\xe4\xbb\x8a\xe5\xa4\xa9\xe6\x9c\x89\xe5\xbf\x85\xe8\xa6\x81\xe6\x8e\xa1\xe5\x8f\x96\xe9\x80\x99\xe4\xb8\x80\xe8\xa1\x8c\xe5\x8b\x95\xef\xbc\x8c\xe9\x87\x8d\xe8\xa4\x87\xe4\xb8\x8a\xe8\xbf\xb0'
b'DocType: Pricing Rule',b'Apply On',b'\xe9\x81\xa9\xe7\x94\xa8\xe6\x96\xbc'
b'DocType: Item Price',b'Multiple Item prices.',b'\xe5\xa4\x9a\xe5\x80\x8b\xe9\xa0\x85\xe7\x9b\xae\xe7\x9a\x84\xe5\x83\xb9\xe6\xa0\xbc\xe3\x80\x82'
,b'Purchase Order Items To Be Received',b'\xe6\x9c\xaa\xe5\x88\xb0\xe8\xb2\xa8\xe7\x9a\x84\xe6\x8e\xa1\xe8\xb3\xbc\xe8\xa8\x82\xe5\x96\xae\xe9\xa0\x85\xe7\x9b\xae'
b'DocType: SMS Center',b'All Supplier Contact',b'\xe6\x89\x80\xe6\x9c\x89\xe4\xbe\x9b\xe6\x87\x89\xe5\x95\x86\xe8\x81\xaf\xe7\xb5\xa1'
b'DocType: Support Settings',b'Support Settings',b'\xe6\x94\xaf\xe6\x8c\x81\xe8\xa8\xad\xe7\xbd\xae'
b'apps/erpnext/erpnext/projects/doctype/project/project.py +75',b'Expected End Date can not be less than Expected Start Date',b'\xe9\xa0\x90\xe8\xa8\x88\xe7\xb5\x90\xe6\x9d\x9f\xe6\x97\xa5\xe6\x9c\x9f\xe4\xb8\x8d\xe8\x83\xbd\xe5\xb0\x8f\xe6\x96\xbc\xe9\xa0\x90\xe6\x9c\x9f\xe9\x96\x8b\xe5\xa7\x8b\xe6\x97\xa5\xe6\x9c\x9f'
b'apps/erpnext/erpnext/utilities/transaction_base.py +121',b'Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ',b'\xe8\xa1\x8c\xef\xbc\x83{0}\xef\xbc\x9a\xe9\x80\x9f\xe7\x8e\x87\xe5\xbf\x85\xe9\xa0\x88\xe8\x88\x87{1}\xef\xbc\x9a{2}\xef\xbc\x88{3} / {4}\xef\xbc\x89'
b'apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +241',b'New Leave Application',b'\xe6\x96\xb0\xe5\x81\x87\xe6\x9c\x9f\xe7\x94\xb3\xe8\xab\x8b'
,b'Batch Item Expiry Status',b'\xe6\x89\xb9\xe8\x99\x95\xe7\x90\x86\xe9\xa0\x85\xe5\x88\xb0\xe6\x9c\x9f\xe7\x8b\x80\xe6\x85\x8b'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184',b'Bank Draft',b'\xe9\x8a\x80\xe8\xa1\x8c\xe5\x8c\xaf\xe7\xa5\xa8'
b'DocType: Membership',b'membership validaty section',b'\xe6\x9c\x83\xe5\x93\xa1\xe8\xba\xab\xe4\xbb\xbd\xe9\xa9\x97\xe8\xad\x89\xe9\x83\xa8\xe5\x88\x86'
b'DocType: Mode of Payment Account',b'Mode of Payment Account',b'\xe6\x94\xaf\xe4\xbb\x98\xe5\xb8\xb3\xe6\x88\xb6\xe6\xa8\xa1\xe5\xbc\x8f'
b'DocType: Consultation',b'Consultation',b'\xe6\x9c\x83\xe8\xa8\xba'
b'DocType: Accounts Settings',b'Show Payment Schedule in Print',b'\xe5\x9c\xa8\xe6\x89\x93\xe5\x8d\xb0\xe4\xb8\xad\xe9\xa1\xaf\xe7\xa4\xba\xe4\xbb\x98\xe6\xac\xbe\xe6\x99\x82\xe9\x96\x93\xe8\xa1\xa8'
b'apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19',b'Sales and Returns',b'\xe9\x8a\xb7\xe5\x94\xae\xe5\x92\x8c\xe9\x80\x80\xe8\xb2\xa8'
b'apps/erpnext/erpnext/stock/doctype/item/item.js +56',b'Show Variants',b'\xe9\xa1\xaf\xe7\xa4\xba\xe8\xae\x8a\xe9\xab\x94'
b'DocType: Academic Term',b'Academic Term',b'\xe5\xad\xb8\xe6\x9c\x9f'
b'apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66',b'Making website',b'\xe8\xa3\xbd\xe4\xbd\x9c\xe7\xb6\xb2\xe7\xab\x99'
b'DocType: Opening Invoice Creation Tool Item',b'Quantity',b'\xe6\x95\xb8\xe9\x87\x8f'
b'apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546',b'Accounts table cannot be blank.',b'\xe8\xb3\xac\xe8\xa1\xa8\xe4\xb8\x8d\xe8\x83\xbd\xe7\x82\xba\xe7\xa9\xba\xe3\x80\x82'
b'apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154',b'Loans (Liabilities)',b'\xe5\x80\x9f\xe6\xac\xbe\xef\xbc\x88\xe8\xb2\xa0\xe5\x82\xb5\xef\xbc\x89'
b'DocType: Employee Education',b'Year of Passing',b'\xe8\xb7\xaf\xe9\x81\x8e\xe7\x9a\x84\xe4\xb8\x80\xe5\xb9\xb4'
b'DocType: Item',b'Country of Origin',b'\xe5\x87\xba\xe7\x94\x9f\xe5\x9c\x8b\xe5\xae\xb6'
b'DocType: Soil Texture',b'Soil Texture Criteria',b'\xe5\x9c\x9f\xe5\xa3\xa4\xe8\xb3\xaa\xe5\x9c\xb0\xe6\xa8\x99\xe6\xba\x96'
b'apps/erpnext/erpnext/templates/includes/product_page.js +25',b'In Stock',b'\xe5\xba\xab\xe5\xad\x98'
b'apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16',b'Primary Contact Details',b'\xe4\xb8\xbb\xe8\xa6\x81\xe8\x81\xaf\xe7\xb9\xab\xe6\x96\xb9\xe5\xbc\x8f'
b'apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46',b'Open Issues',b'\xe9\x96\x8b\xe6\x94\xbe\xe5\xbc\x8f\xe5\x95\x8f\xe9\xa1\x8c'
b'DocType: Production Plan Item',b'Production Plan Item',b'\xe7\x94\x9f\xe7\x94\xa2\xe8\xa8\x88\xe5\x8a\x83\xe9\xa0\x85\xe7\x9b\xae'
b'apps/erpnext/erpnext/hr/doctype/employee/employee.py +149',b'User {0} is already assigned to Employee {1}',b'\xe7\x94\xa8\xe6\x88\xb6{0}\xe5\xb7\xb2\xe7\xb6\x93\xe8\xa2\xab\xe5\x88\x86\xe9\x85\x8d\xe7\xb5\xa6\xe5\x93\xa1\xe5\xb7\xa5{1}'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31',b'Health Care',b'\xe4\xbf\x9d\xe5\x81\xa5'
b'apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65',b'Delay in payment (Days)',b'\xe5\xbb\xb6\xe9\x81\xb2\xe6\x94\xaf\xe4\xbb\x98\xef\xbc\x88\xe5\xa4\xa9\xef\xbc\x89'
b'DocType: Payment Terms Template Detail',b'Payment Terms Template Detail',b'\xe4\xbb\x98\xe6\xac\xbe\xe6\xa2\x9d\xe6\xac\xbe\xe6\xa8\xa1\xe6\x9d\xbf\xe7\xb4\xb0\xe7\xaf\x80'
b'DocType: Lab Prescription',b'Lab Prescription',b'\xe5\xaf\xa6\xe9\xa9\x97\xe5\xae\xa4\xe8\x99\x95\xe6\x96\xb9'
,b'Delay Days',b'\xe5\xbb\xb6\xe9\x81\xb2\xe5\xa4\xa9\xe6\x95\xb8'
b'apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26',b'Service Expense',b'\xe6\x9c\x8d\xe5\x8b\x99\xe8\xb2\xbb\xe7\x94\xa8'
b'apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +899',b'Serial Number: {0} is already referenced in Sales Invoice: {1}',b'\xe5\xba\x8f\xe8\x99\x9f\xef\xbc\x9a{0}\xe5\xb7\xb2\xe5\x9c\xa8\xe9\x8a\xb7\xe5\x94\xae\xe7\x99\xbc\xe7\xa5\xa8\xe4\xb8\xad\xe5\xbc\x95\xe7\x94\xa8\xef\xbc\x9a{1}'
b'apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +889',b'Invoice',b'\xe7\x99\xbc\xe7\xa5\xa8'
b'apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +145',b'Make Retention Stock Entry',b'\xe4\xbf\x9d\xe7\x95\x99\xe8\x82\xa1\xe7\xa5\xa8\xe5\x85\xa5\xe5\xa0\xb4'
b'DocType: Purchase Invoice Item',b'Item Weight Details',b'\xe9\xa0\x85\xe7\x9b\xae\xe9\x87\x8d\xe9\x87\x8f\xe7\xb4\xb0\xe7\xaf\x80'
b'DocType: Asset Maintenance Log',b'Periodicity',b'\xe9\x80\xb1\xe6\x9c\x9f\xe6\x80\xa7'
b'apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21',b'Fiscal Year {0} is required',b'\xe6\x9c\x83\xe8\xa8\x88\xe5\xb9\xb4\xe5\xba\xa6{0}\xe6\x98\xaf\xe5\xbf\x85\xe9\x9c\x80\xe7\x9a\x84'
b'DocType: Crop Cycle',b'The minimum distance between rows of plants for optimum growth',b'\xe6\xa4\x8d\xe6\xa0\xaa\xe4\xb9\x8b\xe9\x96\x93\xe7\x9a\x84\xe6\x9c\x80\xe5\xb0\x8f\xe8\xb7\x9d\xe9\x9b\xa2\xef\xbc\x8c\xe4\xbb\xa5\xe7\x8d\xb2\xe5\xbe\x97\xe6\x9c\x80\xe4\xbd\xb3\xe7\x94\x9f\xe9\x95\xb7'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21',b'Defense',b'\xe9\x98\xb2\xe7\xa6\xa6'
b'DocType: Salary Component',b'Abbr',b'\xe7\xb8\xae\xe5\xaf\xab'
b'DocType: Timesheet',b'Total Costing Amount',b'\xe7\xb8\xbd\xe6\x88\x90\xe6\x9c\xac\xe8\xa8\x88\xe7\xae\x97\xe9\x87\x91\xe9\xa1\x8d'
b'DocType: Delivery Note',b'Vehicle No',b'\xe8\xbb\x8a\xe8\xbc\x9b\xe7\x89\x8c\xe7\x85\xa7\xe8\x99\x9f\xe7\xa2\xbc'
b'apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +163',b'Please select Price List',b'\xe8\xab\x8b\xe9\x81\xb8\xe6\x93\x87\xe5\x83\xb9\xe6\xa0\xbc\xe8\xa1\xa8'
b'DocType: Accounts Settings',b'Currency Exchange Settings',b'\xe8\xb2\xa8\xe5\xb9\xa3\xe5\x85\x8c\xe6\x8f\x9b\xe8\xa8\xad\xe7\xbd\xae'
b'apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94',b'Row #{0}: Payment document is required to complete the trasaction',b'\xe5\x88\x97\xef\xbc\x83{0}\xef\xbc\x9a\xe4\xbb\x98\xe6\xac\xbe\xe5\x96\xae\xe6\x93\x9a\xe6\x89\x8d\xe8\x83\xbd\xe5\xae\x8c\xe6\x88\x90trasaction'
b'DocType: Work Order Operation',b'Work In Progress',b'\xe5\x9c\xa8\xe8\xa3\xbd\xe5\x93\x81'
b'apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13',b'Please select date',b'\xe8\xab\x8b\xe9\x81\xb8\xe6\x93\x87\xe6\x97\xa5\xe6\x9c\x9f'
b'DocType: Daily Work Summary Group',b'Holiday List',b'\xe5\x81\x87\xe6\x97\xa5\xe5\x88\x97\xe8\xa1\xa8'
b'apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.py +88',b'Please setup numbering series for Attendance via Setup &gt; Numbering Series',b'\xe8\xab\x8b\xe9\x80\x9a\xe9\x81\x8e\xe8\xa8\xad\xe7\xbd\xae&gt;\xe7\xb7\xa8\xe8\x99\x9f\xe7\xb3\xbb\xe5\x88\x97\xe8\xa8\xad\xe7\xbd\xae\xe8\x80\x83\xe5\x8b\xa4\xe7\xb7\xa8\xe8\x99\x9f\xe7\xb3\xbb\xe5\x88\x97'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +127',b'Accountant',b'\xe6\x9c\x83\xe8\xa8\x88\xe4\xba\xba\xe5\x93\xa1'
b'DocType: Hub Settings',b'Selling Price List',b'\xe8\xb3\xa3\xe5\x83\xb9\xe6\xa0\xbc\xe8\xa1\xa8'
b'DocType: Patient',b'Tobacco Current Use',b'\xe7\x85\x99\xe8\x8d\x89\xe7\x95\xb6\xe5\x89\x8d\xe4\xbd\xbf\xe7\x94\xa8'
b'apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +56',b'Selling Rate',b'\xe8\xb3\xa3\xe5\x87\xba\xe7\x8e\x87'
b'DocType: Cost Center',b'Stock User',b'\xe5\xba\xab\xe5\xad\x98\xe7\x94\xa8\xe6\x88\xb6'
b'DocType: Soil Analysis',b'(Ca+Mg)/K',b'\xef\xbc\x88\xe9\x88\xa3+\xe9\x8e\x82\xef\xbc\x89/ K'
b'DocType: Company',b'Phone No',b'\xe9\x9b\xbb\xe8\xa9\xb1\xe8\x99\x9f\xe7\xa2\xbc'
b'apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +239',b'New {0}: #{1}',b'\xe6\x96\xb0{0}\xef\xbc\x9a\xef\xbc\x83{1}'
b'DocType: Delivery Trip',b'Initial Email Notification Sent',b'\xe5\x88\x9d\xe5\xa7\x8b\xe9\x9b\xbb\xe5\xad\x90\xe9\x83\xb5\xe4\xbb\xb6\xe9\x80\x9a\xe7\x9f\xa5\xe5\xb7\xb2\xe7\x99\xbc\xe9\x80\x81'
,b'Sales Partners Commission',b'\xe9\x8a\xb7\xe5\x94\xae\xe5\x90\x88\xe4\xbd\x9c\xe5\xa4\xa5\xe4\xbc\xb4\xe4\xbd\xa3\xe9\x87\x91'
b'DocType: Purchase Invoice',b'Rounding Adjustment',b'\xe8\x88\x8d\xe5\x85\xa5\xe8\xaa\xbf\xe6\x95\xb4'
b'apps/erpnext/erpnext/setup/doctype/company/company.py +46',b'Abbreviation cannot have more than 5 characters',b'\xe7\xb8\xae\xe5\xaf\xab\xe4\xb8\x8d\xe8\x83\xbd\xe6\x9c\x89\xe8\xb6\x85\xe9\x81\x8e5\xe5\x80\x8b\xe5\xad\x97\xe7\xac\xa6'
b'DocType: Physician Schedule Time Slot',b'Physician Schedule Time Slot',b'\xe9\x86\xab\xe5\xb8\xab\xe8\xa8\x88\xe5\x8a\x83\xe6\x99\x82\xe9\x96\x93\xe8\xa1\xa8'
b'DocType: Payment Request',b'Payment Request',b'\xe4\xbb\x98\xe9\x8c\xa2\xe8\xab\x8b\xe6\xb1\x82'
b'DocType: Asset',b'Value After Depreciation',b'\xe6\x8a\x98\xe8\x88\x8a\xe5\xbe\x8c'
b'apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8',b'Related',b'\xe6\x9c\x89\xe9\x97\x9c'
b'apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +43',"b""Attendance date can not be less than employee's joining date""",b'\xe8\x80\x83\xe5\x8b\xa4\xe6\x97\xa5\xe6\x9c\x9f\xe4\xb8\x8d\xe5\xbe\x97\xe5\xb0\x91\xe6\x96\xbc\xe5\x93\xa1\xe5\xb7\xa5\xe7\x9a\x84\xe5\x8a\xa0\xe7\x9b\x9f\xe6\x97\xa5\xe6\x9c\x9f'
b'DocType: Grading Scale',b'Grading Scale Name',b'\xe5\x88\x86\xe7\xb4\x9a\xe6\xa8\x99\xe6\xba\x96\xe5\x90\x8d\xe7\xa8\xb1'
b'DocType: Subscription',b'Repeat on Day',b'\xe4\xb8\x80\xe5\xa4\xa9\xe9\x87\x8d\xe8\xa4\x87'
b'apps/erpnext/erpnext/accounts/doctype/account/account.js +41',b'This is a root account and cannot be edited.',b'\xe9\x80\x99\xe6\x98\xaf\xe4\xb8\x80\xe5\x80\x8b root \xe5\xb8\xb3\xe6\x88\xb6\xef\xbc\x8c\xe4\xb8\x8d\xe8\x83\xbd\xe8\xa2\xab\xe7\xb7\xa8\xe8\xbc\xaf\xe3\x80\x82'
b'DocType: BOM',b'Operations',b'\xe4\xbd\x9c\xe6\xa5\xad'
b'apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38',b'Cannot set authorization on basis of Discount for {0}',b'\xe4\xb8\x8d\xe8\x83\xbd\xe5\x9c\xa8\xe6\x8a\x98\xe6\x89\xa3\xe7\x9a\x84\xe5\x9f\xba\xe7\xa4\x8e\xe4\xb8\x8a\xe8\xa8\xad\xe7\xbd\xae\xe6\x8e\x88\xe6\xac\x8a{0}'
b'DocType: Rename Tool',"b'Attach .csv file with two columns, one for the old name and one for the new name'",b'\xe9\x99\x84\xe5\x8a\xa0.csv\xe6\x96\x87\xe4\xbb\xb6\xe6\x9c\x89\xe5\x85\xa9\xe5\x88\x97\xef\xbc\x8c\xe4\xb8\x80\xe7\x82\xba\xe8\x88\x8a\xe5\x90\x8d\xe7\xa8\xb1\xef\xbc\x8c\xe4\xb8\x80\xe5\x80\x8b\xe7\x94\xa8\xe6\x96\xbc\xe6\x96\xb0\xe5\x90\x8d\xe7\xa8\xb1'
