"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>",Material Transfer
A Customer Group exists with same name please change the Customer name or rename the Customer Group,Kerja-in-Progress Gudang
A Customer exists with same name,Belum Menikah
A Lead with this email id should exist,Proyeksi
A Product or Service,"Jual harus diperiksa, jika Berlaku Untuk dipilih sebagai {0}"
A Supplier exists with same name,Waktu Pembuatan
A symbol for this currency. For e.g. $,Kirim sekarang
AMC Expiry Date,Sasaran
Abbr,ada
Abbreviation cannot have more than 5 characters,Tinggalkan approver harus menjadi salah satu {0}
Above Value,Untuk Menghargai
Absent,Instruksi
Acceptance Criteria,Aset saham
Accepted,Penyesuaian Stock Akun
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Status Pengiriman
Accepted Quantity,Atleast satu gudang adalah wajib
Accepted Warehouse,Perihal
Account,Timbal Waktu Tanggal
Account Balance,Tinggalkan Type
Account Created: {0},Layanan Alamat
Account Details,Tutup Neraca dan Perhitungan Laba Rugi atau buku.
Account Head,Mata uang
Account Name,Kami menjual item ini
Account Type,"Kemudian Pricing Aturan disaring berdasarkan Pelanggan, Kelompok Pelanggan, Wilayah, Supplier, Supplier Type, Kampanye, Penjualan Mitra dll"
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",Jangan menunjukkan simbol seperti $ etc sebelah mata uang.
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",Atleast salah satu Jual atau Beli harus dipilih
Account for the warehouse (Perpetual Inventory) will be created under this Account.,Silakan pilih awalan pertama
Account head {0} created,Upload keseimbangan saham melalui csv.
Account must be a balance sheet account,Nilai saat ini
Account with child nodes cannot be converted to ledger,Diharapkan Tanggal tidak bisa sebelum Material Request Tanggal
Account with existing transaction can not be converted to group.,Standard Jual
Account with existing transaction can not be deleted,Apakah Carry Teruskan
Account with existing transaction cannot be converted to ledger,Harap menyebutkan tidak ada kunjungan yang diperlukan
Account {0} cannot be a Group,Biarkan kosong jika dipertimbangkan untuk semua departemen
Account {0} does not belong to Company {1},Voucher Tidak ada
Account {0} does not exist,satria pasha
Account {0} has been entered more than once for fiscal year {1},Nomor registrasi PAJAK Pelanggan Anda (jika ada) atau informasi umum setiap
Account {0} is frozen,Janda
Account {0} is inactive,Nasabah ada dengan nama yang sama
Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item,Beban Klaim Ditolak Pesan
"Account: {0} can only be updated via \
					Stock Transactions",Menghentikan pengguna dari membuat Aplikasi Leave pada hari-hari berikutnya.
Accountant,"Item harus item pembelian, karena hadir dalam satu atau banyak BOMs Aktif"
Accounting,Dalam Kata-kata akan terlihat setelah Anda menyimpan Purchase Order.
"Accounting Entries can be made against leaf nodes, called",Baru
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.",Rekonsiliasi JSON
Accounting journal entries.,Waktu Log Batch Detil
Accounts,Tidak ada dari Sent SMS
Accounts Browser,Perempat
Accounts Frozen Upto,Berulang Type
Accounts Payable,Ditagih%
Accounts Receivable,Memerintahkan Items Akan Ditagih
Accounts Settings,Akuntansi
Active,Buat Bank Voucher untuk gaji total yang dibayarkan untuk kriteria pilihan di atas
Active: Will extract emails from ,
Activity,Faktur Periode Dari Tanggal
Activity Log,Nasabah Purchase Order Nomor
Activity Log:,Penjualan Browser
Activity Type,Departmen Store
Actual,Waktu Log Detail Batch
Actual Budget,Makanan
Actual Completion Date,Sabtu
Actual Date,Jumlah total tagihan yang diterima dari pemasok selama periode digest
Actual End Date,Piutang
Actual Invoice Date,misalnya PPN
Actual Posting Date,Sukses:
Actual Qty,Tahun Fiskal Tanggal Mulai dan Akhir Tahun Fiskal Tanggal tidak bisa lebih dari satu tahun terpisah.
Actual Qty (at source/target),Realisasi Qty
Actual Qty After Transaction,Pengaturan standar
Actual Qty: Quantity available in the warehouse.,Batch ada
Actual Quantity,Diperbarui Ulang Tahun Pengingat
Actual Start Date,Masukkan Gudang yang Material Permintaan akan dibangkitkan
Add,Item {0} dibatalkan
Add / Edit Taxes and Charges,Alasan pengunduran diri
Add Child,Tidak ada yang menyetujui Beban. Silakan menetapkan 'Beban Approver' Peran untuk minimal satu pengguna
Add Serial No,Standar Warehouse adalah wajib bagi saham Barang.
Add Taxes,"Untuk misalnya 2012, 2012-13"
Add Taxes and Charges,Nomor Cell
Add or Deduct,Tahun Nama
Add rows to set annual budgets on Accounts.,Material Receipt
Add to Cart,Item Pemasok Rincian
Add to calendar on this date,SO Qty
Add/Remove Recipients,BOM saat ini
Address,Syarat dan Conditions1
Address & Contact,Membuat Slip Gaji
Address & Contacts,Mengagumkan Produk
Address Desc,Posisi untuk {0} tidak bisa kurang dari nol ({1})
Address Details,Perbankan Investasi
Address HTML,Pemasok Kutipan Baru
Address Line 1,Jumlah Transfer
Address Line 2,Peluang Dari
Address Template,"Perusahaan, Bulan dan Tahun Anggaran adalah wajib"
Address Title,Tersedia Stock untuk Packing Produk
Address Title is mandatory.,Ini adalah kelompok pelanggan akar dan tidak dapat diedit.
Address Type,Impor Sukses!
Address master.,Quotation Pesan
Administrative Expenses,Root tidak dapat memiliki pusat biaya orang tua
Administrative Officer,Entah Target qty atau jumlah target adalah wajib.
Advance Amount,Slip Gaji Produktif
Advance amount,Menampilkan semua item individual disampaikan dengan item utama
Advances,Dikirim Pada
Advertisement,Masukkan Penerimaan Pembelian ada untuk melanjutkan
Advertising,"Stock Rekonsiliasi dapat digunakan untuk memperbarui saham pada tanggal tertentu, biasanya sesuai persediaan fisik."
Aerospace,Dari Nilai
After Sale Installations,Beban utilitas
Against,Fax
Against Account,Tambah Anak
Against Bill {0} dated {1},Menghasilkan HTML untuk memasukkan gambar yang dipilih dalam deskripsi
Against Docname,Kesalahan Stock negatif ({} 6) untuk Item {0} Gudang {1} pada {2} {3} di {4} {5}
Against Doctype,Unit / Jam
Against Document Detail No,Standar Sasaran Gudang
Against Document No,Pilih yang Anda ingin mengirim newsletter ini untuk
Against Entries,Bulan
Against Expense Account,Merek Nama
Against Income Account,Kehilangan Alasan
Against Journal Voucher,Biografi singkat untuk website dan publikasi lainnya.
Against Journal Voucher {0} does not have any unmatched {1} entry,Kondisi Tumpang Tindih ditemukan antara:
Against Purchase Invoice,Penilaian Tingkat diperlukan untuk Item {0}
Against Sales Invoice,Beku
Against Sales Order,Gudang-Wise Stock Balance
Against Voucher,Pelanggan / Lead Nama
Against Voucher Type,Gudang adalah wajib bagi saham Barang {0} berturut-turut {1}
Ageing Based On,Apakah Anda benar-benar ingin BERHENTI
Ageing Date is mandatory for opening entry,Untuk Daftar Harga
Ageing date is mandatory for opening entry,"Jika dicentang, BOM untuk item sub-assembly akan dipertimbangkan untuk mendapatkan bahan baku. Jika tidak, semua item sub-assembly akan diperlakukan sebagai bahan baku."
Agent,Berat Bersih
Aging Date,Penjualan Mitra Sasaran
Aging Date is mandatory for opening entry,Aturan harga selanjutnya disaring berdasarkan kuantitas.
Agriculture,Jika Penghasilan atau Beban
Airline,Masa Garansi (Hari)
All Addresses.,Permintaan Bahan maksimal {0} dapat dibuat untuk Item {1} terhadap Sales Order {2}
All Contact,Lelang Online
All Contacts.,Barang akan disimpan dengan nama ini dalam data base.
All Customer Contact,Alamat Baris 2
All Customer Groups,Pesanan produksi {0} harus dibatalkan sebelum membatalkan Sales Order ini
All Day,Autoreply ketika mail baru diterima
All Employee (Active),Sync Dukungan Email
All Item Groups,Serial Number Series
All Lead (Open),Pemeliharaan Type
All Products or Services.,Silahkan pilih Kategori pertama
All Sales Partner Contact,Membeli Jumlah
All Sales Person,Waktu Log Batch
All Supplier Contact,Ukuran Sampel
All Supplier Types,Bundel item pada saat penjualan.
All Territories,Peluang Hilang
"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.",Tanggal
"All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.",Akun {0} harus bertipe 'Aset Tetap' sebagai Barang {1} adalah sebuah Aset Barang
All items have already been invoiced,Tempat Issue
All these items have already been invoiced,Karyawan Email Id
Allocate,"Item Grup ada dengan nama yang sama, ubah nama item atau mengubah nama kelompok barang"
Allocate Amount Automatically,Sinkronisasi dengan Google Drive
Allocate leaves for a period.,Masukkan alamat email
Allocate leaves for the year.,Pengaturan default untuk menjual transaksi.
Allocated Amount,Dapatkan Stok saat ini
Allocated Budget,"Untuk mengatur Tahun Anggaran ini sebagai Default, klik 'Set as Default'"
Allocated amount,Silakan pilih perusahaan pertama.
Allocated amount can not be negative,Gandakan entri. Silakan periksa Peraturan Otorisasi {0}
Allocated amount can not greater than unadusted amount,Gandakan Serial yang dimasukkan untuk Item {0}
Allow Bill of Materials,Row {0}: entry Debit tidak dapat dihubungkan dengan Faktur Penjualan
Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item,Dapatkan Spesifikasi Detail
Allow Children,Mendesak
Allow Dropbox Access,Client (Nasabah)
Allow Google Drive Access,Daun baru Dialokasikan (Dalam Hari)
Allow Negative Balance,Contact Person
Allow Negative Stock,Untuk Paket No
Allow Production Order,Rabu
Allow User,Serial ada Status
Allow Users,Insinyur
Allow the following users to approve Leave Applications for block days.,Pilih template dari mana Anda ingin mendapatkan Goals
Allow user to edit Price List Rate in transactions,Diterima Tanggal
Allowance Percent,Berlaku untuk Wilayah
Allowance for over-delivery / over-billing crossed for Item {0},Instalasi Catatan Barang
Allowance for over-delivery / over-billing crossed for Item {0}.,Catatan
Allowed Role to Edit Entries Before Frozen Date,"""Diharapkan Tanggal Mulai 'tidak dapat lebih besar dari' Diharapkan Tanggal End '"
Amended From,Penjualan Faktur Pesan
Amount,Dalam Kata-kata (Ekspor) akan terlihat setelah Anda menyimpan Delivery Note.
Amount (Company Currency),Tingkat Jam
Amount <=,Komputer
Amount >=,Sumber gudang adalah wajib untuk baris {0}
Amount to Bill,New BOM
An Customer exists with same name,Industri
"An Item Group exists with same name, please change the item name or rename the item group",Batch Waktu Log ini telah dibatalkan.
"An item exists with same name ({0}), please change the item group name or rename the item",Order produksi yang terpisah akan dibuat untuk setiap item barang jadi.
Analyst,Tambahkan ke kalender pada tanggal ini
Annual,Anda tidak dapat mengubah tingkat jika BOM disebutkan agianst item
Another Period Closing Entry {0} has been made after {1},Ekspor
Another Salary Structure {0} is active for employee {0}. Please make its status 'Inactive' to proceed.,Diharapkan Pengiriman Tanggal tidak bisa sebelum Purchase Order Tanggal
"Any other comments, noteworthy effort that should go in the records.",Merek
Apparel & Accessories,Aturan Otorisasi
Applicability,Sales Order Barang
Applicable For,{0} {1} terhadap Faktur {2}
Applicable Holiday List,% Dari materi yang disampaikan terhadap Pengiriman ini Note
Applicable Territory,Aset Pajak
Applicable To (Designation),"Hanya ada satu Peraturan Pengiriman Kondisi dengan nilai kosong atau 0 untuk ""To Nilai"""
Applicable To (Employee),Penjualan Person Nama
Applicable To (Role),"Bahkan jika ada beberapa Aturan Harga dengan prioritas tertinggi, kemudian mengikuti prioritas internal diterapkan:"
Applicable To (User),Mengabaikan
Applicant Name,Alamat permanen Apakah
Applicant for a Job.,Itemwise Diskon
Application of Funds (Assets),Miscelleneous
Applications for leave.,Pertanyaan Baru
Applies to Company,Gudang dan Referensi
Apply On,Sebenarnya Posting Tanggal
Appraisal,Qty Tersedia di Gudang
Appraisal Goal,"Pergi ke grup yang sesuai (biasanya Penerapan Dana> Aset Lancar> Rekening Bank dan membuat Akun baru Ledger (dengan mengklik Tambahkan Child) tipe ""Bank"""
Appraisal Goals,Perbedaan (Dr - Cr)
Appraisal Template,Dari Pemeliharaan Jadwal
Appraisal Template Goal,Dapat merujuk baris hanya jika jenis biaya adalah 'On Sebelumnya Row Jumlah' atau 'Sebelumnya Row Jumlah'
Appraisal Template Title,Tidak ada Alamat bawaan Template ditemukan. Harap membuat yang baru dari Pengaturan> Percetakan dan Branding> Template Alamat.
Appraisal {0} created for Employee {1} in the given date range,Cetak dan Alat Tulis
Apprentice,Pembelian
Approval Status,Berulang Id
Approval Status must be 'Approved' or 'Rejected',Tidak ada izin
Approved,"<a href=""#Sales Browser/Customer Group""> Add / Edit </ a>"
Approver,Selesai
Approving Role,Lembar Kehadiran Bulanan
Approving Role cannot be same as role the rule is Applicable To,Dukungan Tiket
Approving User,{0} {1} tidak disampaikan
Approving User cannot be same as user the rule is Applicable To,Convert to Ledger
Are you sure you want to STOP ,
Are you sure you want to UNSTOP ,
Arrear Amount,Setup Anda selesai. Refreshing ...
"As Production Order can be made for this item, it must be a stock item.","Berat disebutkan, \ nSilakan menyebutkan ""Berat UOM"" terlalu"
As per Stock UOM,{0} masuk dua kali dalam Pajak Barang
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'",Lampirkan Surat
Asset,Carry Teruskan
Assistant,Batas Pembebasan
Associate,Publik
Atleast one of the Selling or Buying must be selected,Pesanan Produksi Selesai
Atleast one warehouse is mandatory,Penerimaan Pembelian Produk
Attach Image,Dikirim
Attach Letterhead,Ubah
Attach Logo,Berlaku Untuk
Attach Your Picture,Mengelola biaya operasi
Attendance,Pemasok Barang Quotation
Attendance Date,Melawan Voucher
Attendance Details,Batch (banyak) dari Item.
Attendance From Date,Apakah POS
Attendance From Date and Attendance To Date is mandatory,Format ini digunakan jika format khusus negara tidak ditemukan
Attendance To Date,Pilih Penjualan Pesanan dari mana Anda ingin membuat Pesanan Produksi.
Attendance can not be marked for future dates,Barang UOM
Attendance for employee {0} is already marked,PL atau BS
Attendance record.,MTN Detail
Authorization Control,Tampilkan Di Website
Authorization Rule,Atas Nilai
Auto Accounting For Stock Settings,Menghilangkan Tanggal harus lebih besar dari Tanggal Bergabung
Auto Material Request,Masuk
Auto-raise Material Request if quantity goes below re-order level in a warehouse,Pengiriman Note No
Automatically compose message on submission of transactions.,Landed Biaya Wisaya
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,Newsletter telah terkirim
Automatically updated via Stock Entry of type Manufacture/Repack,Stock Analytics
Automotive,Impor
Autoreply when a new mail is received,Tingkat di mana mata uang Daftar Harga dikonversi ke mata uang dasar pelanggan
Available,"Periksa apakah Anda memerlukan faktur berulang otomatis. Setelah mengirimkan setiap faktur penjualan, bagian Berulang akan terlihat."
Available Qty at Warehouse,Walk In
Available Stock for Packing Items,Master proyek.
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet",Pilih Gudang ...
Average Age,Sebagian Selesai
Average Commission Rate,Log Aktivitas:
Average Discount,Ponsel Nomor
Awesome Products,Upload file csv dengan dua kolom:. Nama lama dan nama baru. Max 500 baris.
Awesome Services,Tidak ada standar BOM ada untuk Item {0}
BOM Detail No,Perawatan Kesehatan
BOM Explosion Item,Acara Scheduler Gagal
BOM Item,Pendahuluan
BOM No,'Untuk Kasus No' tidak bisa kurang dari 'Dari Kasus No'
BOM No. for a Finished Good Item,Pilih periode ketika invoice akan dibuat secara otomatis
BOM Operation,Untuk membuat Akun Pajak:
BOM Operations,Pinjaman Tanpa Jaminan
BOM Replace Tool,Item {0} telah dikembalikan
BOM number is required for manufactured Item {0} in row {1},BOM yang akan diganti
BOM number not allowed for non-manufactured Item {0} in row {1},Kamis
BOM recursion: {0} cannot be parent or child of {2},"Sebuah Kelompok Pelanggan ada dengan nama yang sama, silakan mengubah nama Nasabah atau mengubah nama Grup Pelanggan"
BOM replaced,Lain Periode Pendaftaran penutupan {0} telah dibuat setelah {1}
BOM {0} for Item {1} in row {2} is inactive or not submitted,Penerimaan Pembelian Pesan
BOM {0} is not active or not submitted,Skor Total (Out of 5)
BOM {0} is not submitted or inactive BOM for Item {1},Seri Diperbarui
Backup Manager,Pemasok Gudang
Backup Right Now,Sewaan
Backups will be uploaded to,Masa Garansi (dalam hari)
Balance Qty,Pengaturan
Balance Sheet,% Bahan ditagih terhadap Purchase Order ini.
Balance Value,Serial ada {0} berada di bawah kontrak pemeliharaan upto {1}
Balance for Account {0} must always be {1},Tanggal jatuh tempo tidak bisa sebelum Tanggal Posting
Balance must be,Nomor
"Balances of Accounts of type ""Bank"" or ""Cash""",Diproduksi Kuantitas
Bank,{0} Status {1} adalah Berhenti
Bank A/C No.,Garansi / Detail AMC
Bank Account,Memimpin Waktu Hari
Bank Account No.,Privilege Cuti
Bank Accounts,Komunikasi HTML
Bank Clearance Summary,Perusahaan Baru
Bank Draft,Status pemeliharaan
Bank Name,Dari Package No
Bank Overdraft Account,"misalnya Kg, Unit, Nos, m"
Bank Reconciliation,Kirim SMS massal ke kontak Anda
Bank Reconciliation Detail,Faktur Penjualan
Bank Reconciliation Statement,Silakan pilih file csv dengan data yang valid
Bank Voucher,"Jika disable, lapangan 'Rounded Jumlah' tidak akan terlihat dalam setiap transaksi"
Bank/Cash Balance,Operasi {0} tidak hadir dalam Operasi Tabel
Banking,Mata uang ini dinonaktifkan. Aktifkan untuk digunakan dalam transaksi
Barcode,Wilayah Sasaran Variance Barang Group-Wise
Barcode {0} already used in Item {1},Minggu
Based On,Pending Items {0} diperbarui
Basic,Penutup Qty
Basic Info,Mengalokasikan daun untuk tahun ini.
Basic Information,Perjalanan
Basic Rate,Peralatan Modal
Basic Rate (Company Currency),Voucher periode penutupan
Batch,Target Penjualan Orang
Batch (lot) of an Item.,Dalam Nilai
Batch Finished Date,Pengecer
Batch ID,Tahun Penghasilan Tanggal
Batch No,Total
Batch Started Date,Peringatan: Sales Order {0} sudah ada terhadap nomor Purchase Order yang sama
Batch Time Logs for billing.,Rekan
Batch-Wise Balance History,Pernyataan Rekening
Batched for Billing,Tidak ada Izin
Better Prospects,"Account kepala di bawah Kewajiban, di mana Laba / Rugi akan dipesan"
Bill Date,Detail Resolusi
Bill No,Penghasilan / Beban
Bill No {0} already booked in Purchase Invoice {1},Masukkan item dan qty direncanakan untuk yang Anda ingin meningkatkan pesanan produksi atau download bahan baku untuk analisis.
Bill of Material,Debit Note
Bill of Material to be considered for manufacturing,Olahraga
Bill of Materials (BOM),Kredit Jumlah Yang
Billable,"Entri Akuntansi beku up to date ini, tak seorang pun bisa melakukan / memodifikasi entri kecuali peran ditentukan di bawah ini."
Billed,Anda tidak diizinkan untuk membalas tiket ini.
Billed Amount,Non Profit
Billed Amt,Dengan Operasi
Billing,'Dari Tanggal' diperlukan
Billing Address,lft
Billing Address Name,Catatan: Karena Tanggal melebihi hari-hari kredit diperbolehkan oleh {0} hari (s)
Billing Status,Aplikasi untuk cuti.
Bills raised by Suppliers.,Block Hari
Bills raised to Customers.,Ditagih Jumlah
Bin,Keterangan Pengguna akan ditambahkan ke Auto Remark
Bio,Bin
Biotechnology,Duduk diam sementara sistem anda sedang setup. Ini mungkin memerlukan beberapa saat.
Birthday,Nama Bank
Block Date,Jika tidak berlaku silahkan masukkan: NA
Block Days,Target Distribusi
Block leave applications by department.,5. Bank Reconciliation (Rekonsiliasi Bank)
Blog Post,LR ada
Blog Subscriber,Konsultasi
Blood Group,Penjualan BOM
Both Warehouse must belong to same Company,{0} adalah wajib
Box,Bills diangkat ke Pelanggan.
Branch,Harap masukkan tanggal Referensi
Brand,Tanggal mulai pemeliharaan tidak bisa sebelum tanggal pengiriman untuk Serial No {0}
Brand Name,Tanggal Berakhir
Brand master.,Penyisihan over-pengiriman / over-billing menyeberang untuk Item {0}
Brands,Rencana Produksi Produk
Breakdown,Apakah Stock Barang
Broadcasting,Grand Total
Brokerage,Pembukaan (Dr)
Budget,Items
Budget Allocated,Saldo negatif dalam Batch {0} untuk Item {1} di Gudang {2} pada {3} {4}
Budget Detail,Valid Upto
Budget Details,Reserved Kuantitas
Budget Distribution,Alamat HTML
Budget Distribution Detail,Beban
Budget Distribution Details,Jadwal pemeliharaan {0} ada terhadap {0}
Budget Variance Report,Nomor pesanan purchse diperlukan untuk Item {0}
Budget cannot be set for Group Cost Centers,Saldo Nilai
Build Report,Untuk Karyawan
Bundle items at time of sale.,Ditolak Kuantitas
Business Development Manager,Skor Earned
Buying,Situs Barang Grup
Buying & Selling,Item Batch Nos
Buying Amount,Penghasilan dipesan untuk periode digest
Buying Settings,Mengagumkan Jasa
"Buying must be checked, if Applicable For is selected as {0}",Info Transporter
C-Form,Item diperlukan
C-Form Applicable,Cash In Hand
C-Form Invoice Detail,Nama Libur
C-Form No,Upload Kehadiran
C-Form records,Pengiriman
Calculate Based On,Tidak berwenang untuk mengedit Akun beku {0}
Calculate Total Score,Beban Klaim sedang menunggu persetujuan. Hanya Approver Beban dapat memperbarui status.
Calendar Events,Paket Items
Call,Pilih Transaksi
Calls,Kirim Ke
Campaign,Tidak Cuti yang menyetujui. Silakan menetapkan Peran 'Leave Approver' untuk minimal satu pengguna
Campaign Name,'Laba Rugi' jenis account {0} tidak diperbolehkan dalam Pembukaan Entri
Campaign Name is required,Detail Timbal
Campaign Naming By,New Stock UOM
Campaign-.####,POP3 server misalnya (pop.gmail.com)
Can be approved by {0},Kutipan
"Can not filter based on Account, if grouped by Account",Apakah Anda yakin ingin unstop
"Can not filter based on Voucher No, if grouped by Voucher",Diproduksi Qty
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Tanggal pembukaan
Cancel Material Visit {0} before cancelling this Customer Issue,Persentase Diskon
Cancel Material Visits {0} before cancelling this Maintenance Visit,Pay Bersih (dalam kata-kata) akan terlihat setelah Anda menyimpan Slip Gaji.
Cancelled,Penerimaan Pembelian Barang Supplieds
Cancelling this Stock Reconciliation will nullify its effect.,Pengaturan
Cannot Cancel Opportunity as Quotation Exists,Biarkan Saldo Negatif
Cannot approve leave as you are not authorized to approve leaves on Block Dates,Stock Rekonsiliasi
Cannot cancel because Employee {0} is already approved for {1},Frozen Account Modifier
Cannot cancel because submitted Stock Entry {0} exists,Semua Barang Grup
Cannot carry forward {0},Jadwal pemeliharaan Barang
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Sehari-hari
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.",Terjadwal
Cannot convert Cost Center to ledger as it has child nodes,Alamat Baris 1
Cannot covert to Group because Master Type or Account Type is selected.,Gudang tidak ditemukan dalam sistem
Cannot deactive or cancle BOM as it is linked with other BOMs,Hal ini juga dapat digunakan untuk membuat entri saham membuka dan memperbaiki nilai saham.
"Cannot declare as lost, because Quotation has been made.",Karyawan {0} sedang cuti pada {1}. Tidak bisa menandai kehadiran.
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',Dibesarkan Oleh
"Cannot delete Serial No {0} in stock. First remove from stock, then delete.",Bank Account/Rekening Bank
"Cannot directly set amount. For 'Actual' charge type, use the rate field",Referensi Row #
"Cannot overbill for Item {0} in row {0} more than {1}. To allow overbilling, please set in Stock Settings",Klasik
Cannot produce more Item {0} than Sales Order quantity {1},Bill of Material untuk dipertimbangkan untuk manufaktur
Cannot refer row number greater than or equal to current row number for this Charge type,Penerimaan Pembelian Barang
Cannot return more than {0} for Item {1},Pemasok-Wise Penjualan Analytics
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Pay To / RECD Dari
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,Pembelian Kembali
Cannot set as Lost as Sales Order is made.,Distributor
Cannot set authorization on basis of Discount for {0},Diskon harus kurang dari 100
Capacity,Valid Nama Pengguna atau Dukungan Password. Harap memperbaiki dan coba lagi.
Capacity Units,Tinggalkan dicairkan?
Capital Account,Silahkan buat akun baru dari Bagan Akun.
Capital Equipments,Upload kop surat dan logo - Anda dapat mengedit mereka nanti.
Carry Forward,Kepala Pemasaran dan Penjualan
Carry Forwarded Leaves,Pengirim SMS Nama
Case No(s) already in use. Try from Case No {0},Pengaturan server masuk untuk email penjualan id. (Misalnya sales@example.com)
Case No. cannot be 0,Proyek Tanggal Mulai
Cash,Jenis Kelamin
Cash In Hand,Tinggalkan Saldo Sebelum Aplikasi
Cash Voucher,"Silakan pilih ""Gambar"" pertama"
Cash or Bank Account is mandatory for making payment entry,"<a href=""#Sales Browser/Item Group""> Add / Edit </ a>"
Cash/Bank Account,Jumlah Uang Muka
Casual Leave,Rekonsiliasi HTML
Cell Number,Daftar item yang membentuk paket.
Change UOM for an Item.,Inspeksi Diperlukan
Change the starting / current sequence number of an existing series.,Nilai Tukar
Channel Partner,Kredit Untuk
Charge of type 'Actual' in row {0} cannot be included in Item Rate,Akun Dibuat: {0}
Chargeable,Inang
Charity and Donations,{0} nos seri berlaku untuk Item {1}
Chart Name,Dinonaktifkan
Chart of Accounts,Singkatan Perusahaan
Chart of Cost Centers,Kirim SMS
Check how the newsletter looks in an email by sending it to your email.,Mendukung
"Check if recurring invoice, uncheck to stop recurring or put proper End Date","Setelan email untuk mengekstrak Memimpin dari id email penjualan misalnya ""sales@example.com"""
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.",Di bawah AMC
Check if you want to send salary slip in mail to each employee while submitting salary slip,Upload HTML
