Pension Funds,Dana pensiun
Accounts Receivable Unpaid Account,"Piutang Akun, Akun yang Belum Dibayar"
SGST Account,Akun SGST
Half Day Date should be in between Work From Date and Work End Date,Setengah Hari Tanggal harus di antara Work From Date dan Work End Date
Applicable in the case of Employee Onboarding,Berlaku untuk Karyawan Onboarding
Specified BOM {0} does not exist for Item {1},BOM yang ditentukan {0} tidak ada untuk Item {1}
Company (not Customer or Supplier) master.,Master perusahaan (bukan Pelanggan atau Pemasok).
Sales Invoice Series,Seri Faktur Penjualan
Asset Movement record {0} created,Catatan Pergerakan Aset {0} dibuat
Test Created,Tes Dibuat
Term Start Date,Tanggal Mulai Jangka
Appointment {0} and Sales Invoice {1} cancelled,Pengangkatan {0} dan Faktur Penjualan {1} dibatalkan
Vehicle Number,Nomor kendaraan
Your email address...,Alamat email anda...
Include Default Book Entries,Sertakan Entri Buku Default
Activity Type,Tipe kegiatan
Get Advances Paid,Dapatkan Uang Muka
Gain/Loss Account on Asset Disposal,Keuntungan / Kerugian Akun pada Pembuangan Aset
Voucher No,Voucher No.
Reorder level based on Warehouse,Tingkat pemesanan ulang berdasarkan Gudang
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","Perintah Kerja yang Dihentikan tidak dapat dibatalkan, Batalkan terlebih dahulu untuk membatalkan"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Nomor Seri diperlukan untuk Item {1}. Anda telah menyediakan {2}.
Customer Primary Contact,Kontak Utama Pelanggan
BOM Detail No,Detail BOM No
Cash In Hand,Uang tunai di tangan
The holiday on {0} is not between From Date and To Date,Liburan pada {0} bukan antara Dari Tanggal dan Sampai Tanggal
Lead must be set if Opportunity is made from Lead,Lead harus ditetapkan jika Peluang dibuat dari Lead
Account with existing transaction can not be converted to group.,Akun dengan transaksi yang ada tidak dapat dikonversi ke grup.
Timesheet {0} is already completed or cancelled,Absen {0} sudah selesai atau dibatalkan
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Syarat dan Ketentuan Standar yang dapat ditambahkan ke Penjualan dan Pembelian. Contoh: 1. Validitas penawaran. 1. Ketentuan Pembayaran (Di Muka, Di Kredit, bagian di muka dll). 1. Apa yang ekstra (atau dibayarkan oleh Pelanggan). 1. Peringatan keamanan / penggunaan. 1. Garansi jika ada. 1. Kebijakan Pengembalian. 1. Ketentuan pengiriman, jika berlaku. 1. Cara menangani perselisihan, ganti rugi, pertanggungjawaban, dll. 1. Alamat dan Kontak Perusahaan Anda."
Leave Status Notification,Pemberitahuan Status Cuti
Designation Skill,Keterampilan Penunjukan
Quantity required for Item {0} in row {1},Kuantitas diperlukan untuk Barang {0} berturut-turut {1}
"To filter based on Party, select Party Type first","Untuk memfilter berdasarkan Partai, pilih Jenis Pesta terlebih dahulu"
No Salary Structure assigned for Employee {0} on given date {1},Tidak Ada Struktur Gaji yang ditetapkan untuk Karyawan {0} pada tanggal yang diberikan {1}
Number,Jumlah
Separate course based Group for every Batch,Kelompok terpisah berdasarkan kursus untuk setiap Angkatan
Require Lab Test Approval,Membutuhkan Persetujuan Tes Lab
Update Clearance Date,Perbarui Tanggal Izin
Import Chart of Accounts from a csv file,Impor Bagan Akun dari file csv
"Support for public app is deprecated. Please setup private app, for more details refer user manual","Dukungan untuk aplikasi publik sudah tidak digunakan lagi. Silakan atur aplikasi pribadi, untuk lebih jelasnya lihat manual pengguna"
Signed,Tertanda
Terms and Conditions1,Syarat dan Ketentuan1
Please select Employee Record first.,Silakan pilih Catatan Karyawan terlebih dahulu.
Password policy for Salary Slips is not set,Kebijakan kata sandi untuk Slip Gaji tidak diatur
Result HTML,HTML hasil
Ignore holidays,Abaikan hari libur
Linked Soil Texture,Tekstur Tanah Tertaut
This is based on logs against this Vehicle. See timeline below for details,Ini didasarkan pada log terhadap Kendaraan ini. Lihat garis waktu di bawah untuk detailnya
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,Kontak darurat
Authorization URL,URL otorisasi
On Leave,Sedang cuti
Show a slideshow at the top of the page,Tampilkan tayangan slide di bagian atas halaman
Payer Settings,Pengaturan Pembayar
Set Tax Rule for shopping cart,Tetapkan Aturan Pajak untuk keranjang belanja
In Production,Dalam produksi
Payment References,Referensi Pembayaran
Valid Till,Berlaku sampai
{0}: From {0} of type {1},{0}: Dari {0} jenis {1}
Project Name,Nama Proyek
Stock Qty,Stok qty
Child Item should not be a Product Bundle. Please remove item `{0}` and save,Item Anak tidak boleh menjadi Bundel Produk. Harap hapus item `{0}` dan simpan
Response Result Key Path,Jalur Kunci Hasil Tanggapan
Fully Sponsored,Disponsori sepenuhnya
Not permitted. Please disable the Service Unit Type,Tidak diperbolehkan. Harap nonaktifkan Jenis Unit Layanan
Offline POS Settings,Pengaturan POS Offline
Calculations,Perhitungan
Material Requested,Bahan yang diminta
Reference Row,Referensi Baris
Annual Allocation,Alokasi Tahunan
Subcontract,Kontrak tambahan
Valuation type charges can not marked as Inclusive,Biaya jenis penilaian tidak dapat ditandai sebagai Termasuk
Account {0}: Parent account {1} does not belong to company: {2},Akun {0}: Akun induk {1} bukan milik perusahaan: {2}
Failed to login,Gagal untuk masuk
Items and Pricing,Barang dan Harga
Payment Terms Template,Templat Ketentuan Pembayaran
Previous Work Experience,Pengalaman kerja sebelumnya
Program,Program
Healthcare,Kesehatan
Complaint,Keluhan
Restrict to Countries,Batasi untuk Negara
Item Manager,Manajer Barang
Currency of the Closing Account must be {0},Mata uang Akun Penutupan harus {0}
Opening Invoice Item,Membuka Item Faktur
Plan material for sub-assemblies,Merencanakan materi untuk sub-rakitan
Hardware,Perangkat keras
Action if Annual Budget Exceeded on MR,Tindakan jika Anggaran Tahunan Melampaui MR
Advance Amount,Jumlah Muka
Against Sales Invoice Item,Terhadap Barang Faktur Penjualan
HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
Include Item In Manufacturing,Sertakan Barang Dalam Manufaktur
Check in (group),Lapor masuk (grup)
Do not show any symbol like $ etc next to currencies.,Jangan tampilkan simbol seperti $ dll di sebelah mata uang.
Salary Component Type,Jenis Komponen Gaji
The shareholder does not belong to this company,Pemegang saham bukan milik perusahaan ini
Day(s) after the end of the invoice month,Hari setelah akhir bulan faktur
Vehicle Type,Jenis kendaraan
Healthcare Administrator,Administrator Layanan Kesehatan
Single Transaction Threshold,Ambang Transaksi Tunggal
Broadcasting,Penyiaran
Post Title Key,Kunci Judul Posting
Customer Primary Address,Alamat Utama Pelanggan
Please select batches for batched item ,Silakan pilih batch untuk item batch
Min Qty,Min Qty
Payment Deductions or Loss,Pengurangan atau Kerugian Pembayaran
On Item Quantity,Pada Kuantitas Barang
Replace BOM and update latest price in all BOMs,Ganti BOM dan perbarui harga terbaru di semua BOM
Both Trial Period Start Date and Trial Period End Date must be set,Tanggal Mulai Periode Uji Coba dan Tanggal Berakhir Periode Uji Coba harus ditetapkan
No time sheets,Tidak ada lembar waktu
Statement Header Mapping,Pemetaan Header Pernyataan
Mark Half Day,Tandai Setengah Hari
Material Transfer for Manufacture,Transfer Bahan untuk Pembuatan
Block Supplier,Pemasok Blok
Please enter Woocommerce Server URL,Silakan masukkan URL Server Woocommerce
From Place,Dari Place
No contacts with email IDs found.,Tidak ada kontak dengan ID email yang ditemukan.
Consumption Invoiced,Konsumsi Faktur
Requested Quantity,Kuantitas yang Diminta
Exit,Keluar
Dispatch Information,Informasi Pengiriman
Basic Amount (Company Currency),Jumlah Dasar (Mata Uang Perusahaan)
Selling Settings,Pengaturan Penjualan
A question must have more than one options,Sebuah pertanyaan harus memiliki lebih dari satu opsi
Please set the Date Of Joining for employee {0},Silakan tentukan Tanggal Bergabung untuk karyawan {0}
About your company,Tentang perusahaan Anda
Fiscal Year {0} does not exist,Tahun Anggaran {0} tidak ada
Leave Application,Tinggalkan Aplikasi
Maintenance Log,Log Pemeliharaan
Invalid Posting Time,Waktu Posting Tidak Valid
Discount,Diskon
Redeem Loyalty Points,Tebus Poin Loyalitas
Quotation Series,Seri Kutipan
Occupation,Pendudukan
Opening Stock,Stok pembuka
Supplier Score,Skor Pemasok
Only show Items from these Item Groups,Hanya perlihatkan Item dari Grup Item ini
Time In Mins,Waktu dalam Menit
Item {0} does not exist in the system or has expired,Item {0} tidak ada dalam sistem atau telah kedaluwarsa
Price Discount Scheme,Skema Diskon Harga
Hyper,Hiper
What does it do?,Apa fungsinya?
Sales Invoice Trends,Tren Faktur Penjualan
Payment Entries,Entri Pembayaran
Class / Percentage,Kelas / Persentase
Electronic Invoice Register,Daftar Faktur Elektronik
Is Return (Credit Note),Is Return (Credit Note)
Lab Test Sample,Sampel Uji Lab
status html,status html
"For e.g. 2012, 2012-13","Untuk mis. 2012, 2012-13"
disabled user,pengguna yang dinonaktifkan
ES,ES
Warehouse Type,Jenis Gudang
Quick Journal Entry,Entri Jurnal Cepat
Consumed Amount,Jumlah yang Dikonsumsi
Already completed,Sudah selesai
Pending Amount,Jumlah Tertunda
Warn RFQs,Peringatkan RFQ
Lab Prescription,Resep Lab
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Depresiasi Baris {0}: Tanggal Depresiasi Selanjutnya tidak boleh sebelum Tanggal Tersedia untuk digunakan
USD,USD
"Asset {0} cannot be scrapped, as it is already {1}","Aset {0} tidak dapat dihapus, karena sudah {1}"
Departure Time,Waktu keberangkatan
Donor Type,Jenis Donor
Monthly Sales Target,Target Penjualan Bulanan
Redemption Date,Tanggal Penebusan
Approving User cannot be same as user the rule is Applicable To,"Menyetujui Pengguna tidak boleh sama dengan pengguna, aturannya Berlaku untuk"
Fee Schedule Student Group,Jadwal Biaya Grup Pelajar
 From Date can not be greater than To Date,Dari Tanggal tidak boleh lebih besar dari Tanggal
Please specify a {0},Silakan tentukan {0}
To GSTIN,Untuk GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,Term End Date tidak boleh lebih awal dari Term Start Date. Harap perbaiki tanggal dan coba lagi.
No Employee Found,Tidak Ada Karyawan yang Ditemukan
Exemption Category,Kategori Pembebasan
Create Disbursement Entry,Buat Entri Pencairan
Purpose must be one of {0},Tujuan harus salah satu dari {0}
Last Activity ,aktivitas terakhir
A link to all the Locations in which the Crop is growing,Tautan ke semua Lokasi di mana Crop tumbuh
Course Enrollment {0} does not exists,Pendaftaran Kursus {0} tidak ada
Maximum leave allowed in the leave type {0} is {1},Cuti maksimum yang diizinkan dalam jenis cuti {0} adalah {1}
Qty to Transfer,Qty to Transfer
Please identify/create Account (Group) for type - {0},Harap identifikasi / buat Akun (Grup) untuk tipe - {0}
Please set default customer group and territory in Selling Settings,Harap setel grup dan wilayah pelanggan default di Pengaturan Penjualan
There isn't any item variant for the selected item,Tidak ada varian item untuk item yang dipilih
Contract Details,Detail Kontrak
"Select, to make the customer searchable with these fields","Pilih, untuk membuat pelanggan dapat dicari dengan bidang-bidang ini"
Total Actual,Total Aktual
Change Code,Ubah Kode
Planting Area,Area Tanam
Employee Grade (optional),Kelas Karyawan (opsional)
Cost Center For Item with Item Code ',Pusat Biaya Untuk Barang dengan Kode Barang &#39;
Default Stock UOM,Stok Default UOM
Rent Cost,Biaya Sewa
Training Result,Hasil Pelatihan
Work Order not created,Perintah Kerja tidak dibuat
Meter,Meter
Hero Image,Gambar Pahlawan
No Items to pack,Tidak Ada Barang untuk Dikemas
Delivery warehouse required for stock item {0},Gudang pengiriman diperlukan untuk persediaan barang {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Gudang Cadangan wajib untuk Barang {0} dalam Bahan Baku yang disediakan
Target Location is required for the asset {0},Lokasi Target diperlukan untuk aset {0}
SGST Amount,Jumlah SGST
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Saldo akun sudah dalam Kredit, Anda tidak diperbolehkan menetapkan &#39;Saldo Harus&#39; sebagai &#39;Debit&#39;"
GSTR 3B Report,Laporan GSTR 3B
Rate & Amount,Nilai &amp; Jumlah
Debit To is required,Diperlukan Debet To
Item Name,Nama barang
Cost of New Purchase,Biaya Pembelian Baru
Additional information regarding the customer.,Informasi tambahan tentang pelanggan.
Wrong,Salah
Batch Inventory,Persediaan Batch
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","Slip gaji yang diemailkan ke karyawan akan dilindungi kata sandi, kata sandi akan dibuat berdasarkan kebijakan kata sandi."
Received Amount,Jumlah yang Diterima
Is Sales Item,Apakah Barang Penjualan
Generate Text File,Hasilkan File Teks
Variants,Varian
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Biaya akan didistribusikan secara proporsional berdasarkan jumlah barang atau jumlah, sesuai pilihan Anda"
Pending activities for today,Aktivitas yang tertunda untuk hari ini
Student Batch,Gelombang Mahasiswa
Valuation Rate required for Item in row {0},Tingkat Penilaian diperlukan untuk Item dalam baris {0}
Base Hour Rate(Company Currency),Tarif Jam Dasar (Mata Uang Perusahaan)
Printing Details,Rincian Pencetakan
Manufacturing Manager,Manajer manufaktur
Job Card,Kartu Kerja
Prorate,Prorate
"System User (login) ID. If set, it will become default for all HR forms.","ID Pengguna Sistem (login). Jika diatur, ini akan menjadi standar untuk semua bentuk SDM."
All Item Groups,Semua Grup Barang
Select Status,Pilih Status
Fixed rate,Tingkat bunga tetap
Airline,Perusahaan penerbangan
Term Details,Detail Jangka Waktu
Acquisition Date,Tanggal Akuisisi
Send To,Kirim ke
Average Rate,Harga rata-rata
Set Qty in Transactions based on Serial No Input,Tetapkan Qty dalam Transaksi berdasarkan Serial No Input
Advance account currency should be same as company currency {0},Mata uang akun muka harus sama dengan mata uang perusahaan {0}
Customize Homepage Sections,Kustomisasi Bagian Beranda
October,Oktober
Hide Customer's Tax Id from Sales Transactions,Sembunyikan Id Pajak Pelanggan dari Transaksi Penjualan
Invalid GSTIN! A GSTIN must have 15 characters.,GSTIN tidak valid! GSTIN harus memiliki 15 karakter.
Pricing Rule {0} is updated,Aturan Harga {0} diperbarui
Contract Fulfilment Checklist,Daftar Pemenuhan Kontrak
All Products,Semua produk
Product Search,Pencarian Produk
Net Pay,Gaji bersih
Total Invoiced Amt,Total Faktur Amt
Consumables Invoice Separately,Faktur Habis Terpisah
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
Budget cannot be assigned against Group Account {0},Anggaran tidak dapat ditetapkan terhadap Akun Grup {0}
Rate and Amount,Nilai dan Jumlah
Check availability,Cek ketersediaan
Cannot find Item with this barcode,Tidak dapat menemukan Item dengan barcode ini
Default Invoice Naming Series,Seri Penamaan Faktur Default
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","Jika Anda {0} {1} jumlah item <b>{2}</b> , skema <b>{3}</b> akan diterapkan pada item."
Student Siblings,Saudara Mahasiswa
Journal Entry {0} does not have account {1} or already matched against other voucher,Entri Jurnal {0} tidak memiliki akun {1} atau sudah cocok dengan voucher lainnya
Legal Expenses,Biaya Hukum
Checkout,Periksa
Membership Details,Detail Keanggotaan
Please set the Customer Address,Silakan atur Alamat Pelanggan
List your products or services that you buy or sell.,Daftarkan produk atau layanan Anda yang Anda beli atau jual.
Income,Pendapatan
Rate at which this tax is applied,Nilai penerapan pajak ini
Payment Receipt Note,Catatan Penerimaan Pembayaran
In Percentage,Dalam Persentase
Quotations received from Suppliers.,Kutipan yang diterima dari Pemasok.
Reference Due Date,Referensi Tanggal Jatuh Tempo
Lead Time Days,Lead Time Days
Revision and Revised On,Revisi dan Revisi Aktif
{0} against Purchase Order {1},{0} terhadap Pesanan Pembelian {1}
Fee Records Created - {0},Catatan Biaya Dibuat - {0}
Note: {0},Catatan: {0}
Serial No {0} has already been received,Nomor Seri {0} telah diterima
Leave Settings,Tinggalkan Pengaturan
Issue Credit Note,Penerbitan Catatan Kredit
Batch Item Expiry Status,Status Kedaluwarsa Item Batch
Stock Transactions,Transaksi Saham
Event Location,Lokasi acara
Motion Picture & Video,Gambar Bergerak &amp; Video
Row Spacing,Penempatan Baris
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Nomor akun untuk akun {0} tidak tersedia. <br> Harap siapkan Bagan Akun Anda dengan benar.
Starting location from left edge,Lokasi mulai dari tepi kiri
HR Settings,Pengaturan SDM
Appointments,Janji temu
Asset {0} created,Aset {0} dibuat
Please enter Planned Qty for Item {0} at row {1},Silakan masukkan jumlah yang direncanakan untuk item {0} di baris {1}
Select Batch,Pilih Batch
Item Description,Deskripsi barang
Account Name,Nama akun
Please enter API Consumer Key,Silakan masukkan Kunci Konsumen API
Products per Page,Produk per Halaman
Duplicate {0} found in the table,Duplikat {0} ditemukan dalam tabel
Default Distance Unit,Satuan Jarak Default
Consume Stock,Konsumsi Stok
Key Performance Area,Area Kinerja Utama
S.O. No.,SO No.
{0} not found for item {1},{0} tidak ditemukan untuk item {1}
Set Source Warehouse,Tetapkan Gudang Sumber
Out Patient Settings,Pengaturan Pasien Keluar
Insurance End Date,Tanggal Akhir Asuransi
Branch Code,Kode cabang
Time To Respond,Saatnya Menanggapi
User Forum,Forum Pengguna
Landed Cost Item,Item Biaya Darat
The seller and the buyer cannot be the same,Penjual dan pembeli tidak bisa sama
Copied From,Disalin dari
Available,Tersedia
Sales Person Targets,Target Tenaga Penjualan
BOM Operation,Operasi BOM
O-,HAI-
Interest Amount,Jumlah Bunga
Origin,Asal
Add a new address,Tambahkan alamat baru
Write Off Account,Hapus Akun
Proposal/Price Quote,Proposal / Kutipan Harga
Associate,Rekan
Please input all required Result Value(s),Silakan masukan semua Nilai Hasil yang diperlukan
Purchase Order Item Supplied,Barang Pesanan Pembelian Disediakan
Item {0} is not a serialized Item,Item {0} bukan Item berseri
GoCardless Customer,Pelanggan GoCardless
Leave Balance,Tinggalkan Saldo
Maintenance Schedule {0} exists against {1},Jadwal Pemeliharaan {0} ada terhadap {1}
Supervisor Name,Nama Pengawas
Campaign Naming By,Penamaan Kampanye Menurut
Course Code,Kode Kursus
Aerospace,Dirgantara
Distribute Charges Based On,Bagikan Biaya Berdasarkan
Supplier Scorecard Scoring Criteria,Kriteria Penilaian Pemasok Scorecard
Stock,persediaan
Receipt Document Type,Jenis Dokumen Penerimaan
Classification of Customers by region,Klasifikasi Pelanggan berdasarkan wilayah
Billable,Dapat ditagih
Government,Pemerintah
"Create Employee records to manage leaves, expense claims and payroll","Buat catatan Karyawan untuk mengelola dedaunan, klaim pengeluaran, dan daftar gaji"
Point-of-Sale,Titik penjualan
User {0} is already assigned to Healthcare Practitioner {1},Pengguna {0} sudah ditugaskan ke Praktisi Kesehatan {1}
Standard Buying,Membeli standar
Apprentice,Magang
Add Timesheets,Tambahkan Timesheets
"Number of new Account, it will be included in the account name as a prefix","Jumlah Akun baru, itu akan dimasukkan dalam nama akun sebagai awalan"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Gudang Pemasok wajib untuk Tanda Terima Pembelian sub-kontrak
Please enter Preferred Contact Email,Silakan masukkan Email Kontak Pilihan
Normal,Normal
Customer POS Id,ID POS Pelanggan
Weight Per Unit,Berat Per Unit
Child nodes can be only created under 'Group' type nodes,Node anak hanya dapat dibuat di bawah node tipe &#39;Grup&#39;
(including),(termasuk)
Requested,Diminta
Item {0} is not a stock Item,Item {0} bukan Item stok
Multi Currency,Multi Mata Uang
Write Off Difference Amount,Jumlah Perbedaan Penghapusan
Item {0} is disabled,Item {0} dinonaktifkan
Last Completion Date,Tanggal Penyelesaian Terakhir
Fulfillment,Pemenuhan
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Tugas telah ditetapkan sebagai pekerjaan latar belakang. Jika ada masalah pada pemrosesan di latar belakang, sistem akan menambahkan komentar tentang kesalahan Rekonsiliasi Saham ini dan kembali ke tahap Konsep"
Total Order Considered,Total Pesanan Dianggap
Optimize Route,Optimalkan Rute
Discount Percentage can be applied either against a Price List or for all Price List.,Persentase Diskon dapat diterapkan terhadap Daftar Harga atau untuk semua Daftar Harga.
Trainer Email,Email Pelatih
Get from Patient Encounter,Dapatkan dari Patient Encounter
Software Developer,Pengembang perangkat lunak
Sample Collection,Koleksi Sampel
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',Silakan bagikan umpan balik Anda ke pelatihan dengan mengklik &#39;Umpan Balik Pelatihan&#39; dan kemudian &#39;Baru&#39;
Connecting to QuickBooks,Menghubungkan ke QuickBooks
Enrolling student,Mendaftar siswa
Claimed,Diklaim
Leaves,Daun-daun
Salary breakup based on Earning and Deduction.,Gaji putus berdasarkan Penghasilan dan Pengurangan.
Salary Structure Missing,Struktur Gaji Hilang
Action Field,Bidang Aksi
Quotation Trends,Tren Kutipan
Connect Amazon with ERPNext,Hubungkan Amazon dengan ERPNext
Response and Resolution Time,Waktu Respons dan Resolusi
Collection Tier,Tingkat Koleksi
Guardian Of ,Penjaga
Payment Gateway Details,Detail Gateway Pembayaran
Staffing Plan {0} already exist for designation {1},Rencana Penetapan Staf {0} sudah ada untuk penunjukan {1}
Website Warehouse,Gudang Situs Web
Rate With Margin,Beri Nilai Dengan Margin
Salary Structure must be submitted before submission of Tax Ememption Declaration,Struktur Gaji harus diserahkan sebelum pengajuan Deklarasi Pembebasan Pajak
Add Leads,Tambahkan Petunjuk
Reserve Warehouse,Gudang Cadangan
Payment Term Name,Nama Jangka Waktu Pembayaran
No Permission,Tidak ada izin
Select Company...,Pilih Perusahaan ...
Use Naming Series,Gunakan Seri Penamaan
Formula,Rumus
Action if Accumulated Monthly Budget Exceeded on Actual,Tindakan jika Akumulasi Anggaran Bulanan Melampaui pada Aktual
Allow Encashment,Izinkan Encashment
Project activity / task.,Kegiatan / tugas proyek.
Bank Statement Transaction Invoice Item,Item Faktur Transaksi Laporan Bank
Total Operating Cost,Total Biaya Operasi
Employee Onboarding Template,Template Onboarding Karyawan
Same Item,Barang yang sama
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","Jumlah untuk satu transaksi melebihi jumlah maksimum yang dibolehkan, buat pesanan pembayaran terpisah dengan memisahkan transaksi"
Salary Slips Created,Slip Gaji Dibuat
Lab Test(s) ,Tes Laboratorium
Party Details,Detail Pesta
Cost of Purchased Items,Biaya Barang yang Dibeli
All communications including and above this shall be moved into the new Issue,Semua komunikasi termasuk dan di atas ini akan dipindahkan ke Isu baru
Material Consumption for Manufacture,Konsumsi Bahan untuk Pembuatan
Table for Item that will be shown in Web Site,Tabel untuk Barang yang akan ditampilkan di Situs Web
Restaurant Menu,Menu restoran
Purpose,Tujuan
Salary Structure Assignment for Employee already exists,Penugasan Struktur Gaji untuk Karyawan sudah ada
Service Unit,Unit Layanan
Identification Document Number,Nomor Dokumen Identifikasi
Additional Costs,Biaya tambahan
"Parent Course (Leave blank, if this isn't part of Parent Course)","Parent Course (Biarkan kosong, jika ini bukan bagian dari Parent Course)"
Employee Education,Pendidikan Pegawai
Number of positions cannot be less then current count of employees,Jumlah posisi tidak boleh kurang dari jumlah karyawan saat ini
All Customer Groups,Semua Grup Pelanggan
Buying Price List,Daftar Harga Beli
Finished Good Item Code,Kode Barang Baik Jadi
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,Beberapa tahun fiskal ada untuk tanggal {0}. Silakan atur perusahaan di Tahun Anggaran
Available for use date is required,Diperlukan untuk digunakan tanggal diperlukan
Training Date,Tanggal Pelatihan
Reading Uploaded File,Membaca File yang Diunggah
Material Request,Permintaan Material
Total Allocated Amount (Company Currency),Jumlah Alokasi Total (Mata Uang Perusahaan)
Restaurant Order Entry Item,Item Entri Pemesanan Restoran
Distance,Jarak
Get financial breakup of Taxes and charges data by Amazon ,Dapatkan perpecahan keuangan Pajak dan data biaya oleh Amazon
Mileage,Jarak tempuh
"For an item {0}, quantity must be positive number","Untuk item {0}, kuantitas harus berupa angka positif"
Item Cart,Daftar Barang
Payment Entries {0} are un-linked,Entri Pembayaran {0} tidak ditautkan
Open Notifications,Buka Pemberitahuan
Successfully created payment entries,Entri pembayaran berhasil dibuat
Mg/K,Mg / K
Has Serial No,Memiliki Nomor Seri
Manufacturing User,Pengguna Manufaktur
Ledger,buku besar
Loan,Pinjaman
