"Already set default in pos profile {0} for user {1}, kindly disabled default","Sudah disetel default di profil pos {0} untuk pengguna {1}, silakan nonaktifkan default",
Alternate Item,Barang Alternatif,
Alternative item must not be same as item code,Item alternatif tidak boleh sama dengan kode item,
Amount,Jumlah,
Amount After Depreciation,Jumlah Setelah Depresiasi,
Amount of Integrated Tax,Jumlah Pajak Terpadu,
Amount of TDS Deducted,Jumlah TDS Dikurangi,
Amount should not be less than zero.,Jumlahnya tidak boleh kurang dari nol.,
Amount to Bill,Jumlah untuk Bill,
Amount {0} {1} against {2} {3},Jumlah {0} {1} melawan {2} {3},
Amount {0} {1} deducted against {2},Jumlah {0} {1} dikurangkan dari {2},
Amount {0} {1} transferred from {2} to {3},Jumlah {0} {1} ditransfer dari {2} ke {3},
Amount {0} {1} {2} {3},Jumlah {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","Grup Barang ada dengan nama yang sama, ubah nama item atau ganti nama grup item",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Istilah akademis dengan &#39;Tahun Akademik&#39; {0} dan &#39;Nama Term&#39; {1} ini sudah ada. Harap modifikasi entri ini dan coba lagi.,
An error occurred during the update process,Terjadi kesalahan selama proses pembaruan,
"An item exists with same name ({0}), please change the item group name or rename the item","Item ada dengan nama yang sama ({0}), silakan ubah nama grup item atau ganti nama item",
Analyst,Analis,
Analytics,Analisis,
Annual Billing: {0},Tagihan Tahunan: {0},
Annual Salary,Gaji tahunan,
Anonymous,Anonim,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Catatan Anggaran lain &#39;{0}&#39; sudah ada terhadap {1} &#39;{2}&#39; dan akun &#39;{3}&#39; untuk tahun fiskal {4},
Another Period Closing Entry {0} has been made after {1},Entri Penutup Periode Lain {0} telah dibuat setelah {1},
Another Sales Person {0} exists with the same Employee id,Tenaga Penjual lain {0} ada dengan id Karyawan yang sama,
Antibiotic,Antibiotika,
Apparel & Accessories,Pakaian &amp; Aksesori,
"Applicable if the company is SpA, SApA or SRL","Berlaku jika perusahaannya adalah SpA, SApA atau SRL",
Applicable if the company is a limited liability company,Berlaku jika perusahaan tersebut merupakan perseroan terbatas,
Applicable if the company is an Individual or a Proprietorship,Berlaku jika perusahaan adalah Perorangan atau Kepemilikan,
Applicant,Pemohon,
Applicant Type,Jenis Pemohon,
Application of Funds (Assets),Aplikasi Dana (Aset),
Application period cannot be across two allocation records,Periode aplikasi tidak boleh melewati dua catatan alokasi,
Application period cannot be outside leave allocation period,Periode aplikasi tidak boleh di luar periode alokasi cuti,
Applied,Terapan,
Apply Now,Ajukan Sekarang,
Appointment Analytics,Analisis Pengangkatan,
Appointment Confirmation,Konfirmasi perjanjian,
Appointment Duration (mins),Durasi Penunjukan (menit),
Appointment Type,Jenis janji temu,
Appointment cancelled,Pengangkatan dibatalkan,
"Appointment cancelled, Please review and cancel the invoice {0}","Perjanjian dibatalkan, Tinjau dan batalkan faktur {0}",
Appointment {0} and Sales Invoice {1} cancelled,Pengangkatan {0} dan Faktur Penjualan {1} dibatalkan,
Appointments and Encounters,Janji dan Pertemuan,
Appointments and Patient Encounters,Janji dan Pertemuan Pasien,
Appraisal {0} created for Employee {1} in the given date range,Penilaian {0} dibuat untuk Karyawan {1} di rentang tanggal yang diberikan,
Apprentice,Magang,
Approval Status must be 'Approved' or 'Rejected',Status Persetujuan harus &#39;Disetujui&#39; atau &#39;Ditolak&#39;,
Approve,Menyetujui,
Approving Role cannot be same as role the rule is Applicable To,Menyetujui Peran tidak boleh sama dengan peran yang berlaku bagi aturan,
Approving User cannot be same as user the rule is Applicable To,"Menyetujui Pengguna tidak boleh sama dengan pengguna, aturannya Berlaku untuk",
"Apps using current key won't be able to access, are you sure?","Aplikasi menggunakan kunci saat ini tidak akan dapat mengakses, Anda yakin?",
Are you sure you want to cancel this appointment?,Apakah Anda yakin ingin membatalkan janji ini?,
Arrear,Arrear,
As Examiner,Sebagai Pemeriksa,
As On Date,Seperti Pada Tanggal,
As Supervisor,Sebagai Pembimbing,
As per rules 42 & 43 of CGST Rules,Sesuai aturan 42 &amp; 43 dari Aturan CGST,
As per section 17(5),Sesuai bagian 17 (5),
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Sesuai Pengaturan Pembelian jika Diperlukan Pesanan Pembelian == &#39;YA&#39;, maka untuk membuat Faktur Pembelian, pengguna harus membuat Pesanan Pembelian terlebih dahulu untuk item {0}",
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Sesuai dengan Pengaturan Pembelian jika Dibutuhkan Penerimaan Pembelian == &#39;YA&#39;, maka untuk membuat Faktur Pembelian, pengguna harus membuat Tanda Terima Pembelian terlebih dahulu untuk item {0}",
As per your assigned Salary Structure you cannot apply for benefits,"Sesuai Struktur Gaji yang ditugaskan Anda, Anda tidak dapat mengajukan tunjangan",
Assessment,Penilaian,
Assessment Criteria,Kriteria penilaian,
Assessment Group,Kelompok Penilai,
Assessment Group: ,Kelompok Penilai:,
Assessment Plan,Rencana Penilaian,
Assessment Plan Name,Nama Rencana Penilaian,
Assessment Report,Laporan Penilaian,
Assessment Reports,Laporan Penilaian,
Assessment Result,Hasil Penilaian,
Assessment Result record {0} already exists.,Catatan Hasil Penilaian {0} sudah ada.,
Asset,Aset,
Asset Category,Kategori Aset,
Asset Category is mandatory for Fixed Asset item,Kategori Aset wajib untuk item Aset Tetap,
Asset Maintenance,Pemeliharaan Aset,
Asset Movement,Pergerakan Aset,
Asset Movement record {0} created,Catatan Pergerakan Aset {0} dibuat,
Asset Name,Nama Aset,
Asset Received But Not Billed,Aset Diterima Tapi Tidak Ditagih,
Asset Value Adjustment,Penyesuaian Nilai Aset,
"Asset cannot be cancelled, as it is already {0}","Aset tidak dapat dibatalkan, karena sudah {0}",
Asset scrapped via Journal Entry {0},Aset dihapus melalui Entri Jurnal {0},
"Asset {0} cannot be scrapped, as it is already {1}","Aset {0} tidak dapat dihapus, karena sudah {1}",
Asset {0} does not belong to company {1},Aset {0} bukan milik perusahaan {1},
Asset {0} must be submitted,Aset {0} harus diserahkan,
Assets,Aktiva,
Assign,Menetapkan,
Assign Salary Structure,Tetapkan Struktur Gaji,
Assign to Employees,Tetapkan untuk Karyawan,
Assigning Structures...,Menetapkan Struktur ...,
Associate,Rekan,
At least one mode of payment is required for POS invoice.,Setidaknya diperlukan satu mode pembayaran untuk faktur POS.,
Atleast one item should be entered with negative quantity in return document,Setidaknya satu item harus dimasukkan dengan kuantitas negatif dalam dokumen pengembalian,
Atleast one of the Selling or Buying must be selected,Setidaknya salah satu Jual atau Beli harus dipilih,
Atleast one warehouse is mandatory,Minimal satu gudang adalah wajib,
Attach Logo,Lampirkan Logo,
Attachments,Lampiran,
Attendance,Kehadiran,
Attendance From Date and Attendance To Date is mandatory,Kehadiran Dari Tanggal dan Kehadiran Sampai Tanggal adalah wajib,
Attendance Record {0} exists against Student {1},Catatan Kehadiran {0} ada terhadap Siswa {1},
Attendance can not be marked for future dates,Kehadiran tidak dapat ditandai untuk tanggal mendatang,
Attendance date can not be less than employee's joining date,Tanggal kehadiran tidak boleh kurang dari tanggal bergabung karyawan,
Attendance for employee {0} is already marked,Kehadiran karyawan {0} sudah ditandai,
Attendance for employee {0} is already marked for this day,Kehadiran karyawan {0} sudah ditandai untuk hari ini,
Attendance has been marked successfully.,Kehadiran telah ditandai dengan sukses.,
Attendance not submitted for {0} as it is a Holiday.,Kehadiran tidak dikirimkan untuk {0} karena ini adalah Hari Libur.,
Attendance not submitted for {0} as {1} on leave.,Kehadiran tidak dikirimkan untuk {0} sebagai {1} saat cuti.,
Attribute table is mandatory,Tabel atribut adalah wajib,
Attribute {0} selected multiple times in Attributes Table,Atribut {0} dipilih beberapa kali dalam Tabel Atribut,
Authorized Signatory,Penandatangan yang sah,
Auto Material Requests Generated,Permintaan Material Otomatis Dihasilkan,
Auto repeat document updated,Ulang dokumen otomatis diperbarui,
Automotive,Otomotif,
Available,Tersedia,
Available Leaves,Daun yang tersedia,
Available Qty,Tersedia Jumlah,
Available Selling,Jual yang Tersedia,
Available for use date is required,Diperlukan untuk digunakan tanggal diperlukan,
Available slots,Slot yang tersedia,
Available {0},Tersedia {0},
Available-for-use Date should be after purchase date,Tanggal Tersedia untuk digunakan harus setelah tanggal pembelian,
Average Age,Umur rata-rata,
Average Rate,Harga rata-rata,
Avg Daily Outgoing,Rata-rata Keluar Harian,
Avg. Buying Price List Rate,Rata-rata Tingkat Daftar Harga Pembelian,
Avg. Selling Price List Rate,Rata-rata Tingkat Daftar Harga Jual,
Avg. Selling Rate,Rata-rata Tingkat penjualan,
BOM,BOM,
BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: Bahan baku tidak bisa sama dengan Item utama,
BOM Browser,Browser BOM,
BOM No,BOM No,
BOM Rate,Tingkat BOM,
BOM Stock Report,Laporan Stok BOM,
BOM and Manufacturing Quantity are required,Diperlukan BOM dan Jumlah Manufaktur,
BOM does not contain any stock item,BOM tidak mengandung stok barang,
BOM {0} does not belong to Item {1},BOM {0} bukan milik Item {1},
BOM {0} must be active,BOM {0} harus aktif,
BOM {0} must be submitted,BOM {0} harus diserahkan,
Balance,Keseimbangan,
Balance (Dr - Cr),Balance (Dr - Cr),
Balance ({0}),Saldo ({0}),
Balance Qty,Saldo Jumlah,
Balance Sheet,Neraca keuangan,
Balance Value,Nilai Saldo,
Balance for Account {0} must always be {1},Saldo untuk Akun {0} harus selalu {1},
Bank,Bank,
Bank Account,Akun bank,
Bank Accounts,Akun bank,
Bank Draft,Bank Draft,
Bank Entries,Entri Bank,
Bank Name,Nama Bank,
Bank Overdraft Account,Rekening Cerukan Bank,
Bank Reconciliation,Rekonsiliasi Bank,
Bank Reconciliation Statement,Pernyataan Rekonsiliasi Bank,
Bank Statement,Pernyataan Bank,
Bank Statement Settings,Pengaturan Pernyataan Bank,
Bank Statement balance as per General Ledger,Saldo Rekening Bank sesuai Buku Besar,
Bank account cannot be named as {0},Rekening bank tidak dapat dinamai {0},
Bank/Cash transactions against party or for internal transfer,Transaksi bank / tunai terhadap pihak atau untuk transfer internal,
Banking,Perbankan,
Banking and Payments,Perbankan dan Pembayaran,
Barcode {0} already used in Item {1},Kode batang {0} sudah digunakan pada Item {1},
Barcode {0} is not a valid {1} code,Barcode {0} bukan kode {1} yang valid,
Base,Mendasarkan,
Based On,Berdasarkan,
Based On Payment Terms,Berdasarkan Ketentuan Pembayaran,
Basic,Dasar,
Batch,Batch,
Batch Entries,Entri Batch,
Batch ID is mandatory,ID batch adalah wajib,
Batch Inventory,Persediaan Batch,
Batch Name,Nama Batch,
Batch No,Batch No.,
Batch number is mandatory for Item {0},Nomor batch wajib untuk Item {0},
Batch {0} of Item {1} has expired.,Gelombang {0} dari Item {1} telah kedaluwarsa.,
Batch {0} of Item {1} is disabled.,Batch {0} dari Item {1} dinonaktifkan.,
Batch: ,Batch:,
Batches,Batch,
Become a Seller,Menjadi Penjual,
Bill,Tagihan,
Bill Date,Tanggal tagihan,
Bill No,RUU No,
Bill of Materials,Bill of material,
Bill of Materials (BOM),Bill of Material (BOM),
Billable Hours,Jam yang Dapat Ditagih,
Billed,Ditagih,
Billed Amount,Jumlah Tagihan,
Billing,Penagihan,
Billing Address,alamat tagihan,
Billing Address is same as Shipping Address,Alamat Penagihan sama dengan Alamat Pengiriman,
Billing Amount,Jumlah tagihan,
Billing Status,Status Penagihan,
Billing currency must be equal to either default company's currency or party account currency,Mata uang penagihan harus sama dengan mata uang perusahaan default atau mata uang akun pihak,
Bills raised by Suppliers.,Tagihan yang diajukan oleh Pemasok.,
Bills raised to Customers.,Tagihan dinaikkan ke Pelanggan.,
Biotechnology,Bioteknologi,
Birthday Reminder,Pengingat Ulang Tahun,
Black,Hitam,
Blanket Orders from Costumers.,Pesanan Selimut dari Pelanggan.,
Block Invoice,Cekal Faktur,
Boms,Boms,
Bonus Payment Date cannot be a past date,Tanggal Pembayaran Bonus tidak boleh tanggal yang lalu,
Both Trial Period Start Date and Trial Period End Date must be set,Tanggal Mulai Periode Uji Coba dan Tanggal Berakhir Periode Uji Coba harus ditetapkan,
Both Warehouse must belong to same Company,Kedua Gudang harus milik Perusahaan yang sama,
Branch,Cabang,
Broadcasting,Penyiaran,
Brokerage,Pialang,
Browse BOM,Jelajahi BOM,
Budget Against,Anggaran Terhadap,
Budget List,Daftar Anggaran,
Budget Variance Report,Laporan Varians Anggaran,
Budget cannot be assigned against Group Account {0},Anggaran tidak dapat ditetapkan terhadap Akun Grup {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Anggaran tidak dapat ditetapkan terhadap {0}, karena ini bukan akun Pendapatan atau Biaya",
Buildings,Bangunan,
Bundle items at time of sale.,Bundel barang saat penjualan.,
Business Development Manager,Manajer Pengembangan Bisnis,
Buy,Membeli,
Buying,Pembelian,
Buying Amount,Jumlah Pembelian,
Buying Price List,Daftar Harga Beli,
Buying Rate,Tingkat Pembelian,
"Buying must be checked, if Applicable For is selected as {0}","Pembelian harus diperiksa, jika Berlaku Untuk dipilih sebagai {0}",
By {0},Oleh {0},
Bypass credit check at Sales Order ,Lewati pemeriksaan kredit di Sales Order,
C-Form records,Catatan C-Form,
C-form is not applicable for Invoice: {0},Formulir-C tidak berlaku untuk Faktur: {0},
CEO,CEO,
CESS Amount,Jumlah CESS,
CGST Amount,Jumlah CGST,
CRM,CRM,
CWIP Account,Akun CWIP,
Calculated Bank Statement balance,Saldo Rekening Bank Terhitung,
Calls,Panggilan,
Campaign,Kampanye,
Can be approved by {0},Dapat disetujui oleh {0},
"Can not filter based on Account, if grouped by Account","Tidak dapat memfilter berdasarkan Akun, jika dikelompokkan berdasarkan Akun",
"Can not filter based on Voucher No, if grouped by Voucher","Tidak dapat memfilter berdasarkan Voucher No, jika dikelompokkan berdasarkan Voucher",
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Tidak dapat menandai Rekam Pasien Rawat Inap Keluar, ada Faktur Tidak Ditagih {0}",
Can only make payment against unbilled {0},Hanya dapat melakukan pembayaran terhadap yang tidak ditagih {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Hanya dapat merujuk baris jika jenis biaya adalah &#39;Jumlah Baris Sebelumnya&#39; atau &#39;Jumlah Baris Sebelumnya,
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Tidak dapat mengubah metode penilaian, karena ada transaksi terhadap beberapa item yang tidak memiliki metode penilaian sendiri",
Can't create standard criteria. Please rename the criteria,Tidak dapat membuat kriteria standar. Silakan ganti nama kriteria,
Cancel,Membatalkan,
Cancel Material Visit {0} before cancelling this Warranty Claim,Batalkan Kunjungan Materi {0} sebelum membatalkan Klaim Jaminan ini,
Cancel Material Visits {0} before cancelling this Maintenance Visit,Batalkan Kunjungan Materi {0} sebelum membatalkan Kunjungan Perawatan ini,
Cancel Subscription,Batalkan Berlangganan,
Cancel the journal entry {0} first,Batalkan entri jurnal {0} terlebih dahulu,
Canceled,Dibatalkan,
"Cannot Submit, Employees left to mark attendance","Tidak Bisa Kirim, Karyawan pergi untuk menandai kehadiran",
