DocType: Accounting Period,Period Name,Nama Periode
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Baris {0}: {1} {2} tidak cocok dengan {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Row # {0}:
DocType: Timesheet,Total Costing Amount,Jumlah Total Biaya
DocType: Delivery Note,Vehicle No,Nomor Kendaraan
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,Silakan pilih Daftar Harga
DocType: Accounts Settings,Currency Exchange Settings,Pengaturan Pertukaran Mata Uang
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Row # {0}: Dokumen Pembayaran diperlukan untuk menyelesaikan trasaction yang
DocType: Work Order Operation,Work In Progress,Pekerjaan dalam proses
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Silakan pilih tanggal
DocType: Item Price,Minimum Qty ,Minimum Qty
DocType: Finance Book,Finance Book,Buku Keuangan
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Daftar Hari Libur
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Akuntan
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Daftar Harga Jual
DocType: Patient,Tobacco Current Use,Penggunaan Saat Ini Tembakau
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +39,"Start date and end date is overlapping with the job card <a href=""#Form/Job Card/{0}"">{1}</a>","Tanggal mulai dan tanggal akhir tumpang tindih dengan kartu kerja <a href=""#Form/Job Card/{0}"">{1}</a>"
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Tingkat penjualan
DocType: Cost Center,Stock User,Pengguna Persediaan
DocType: Soil Analysis,(Ca+Mg)/K,(Ca+Mg)/K
DocType: Delivery Stop,Contact Information,Kontak informasi
DocType: Company,Phone No,No Telepon yang
DocType: Delivery Trip,Initial Email Notification Sent,Pemberitahuan email awal terkirim
DocType: Bank Statement Settings,Statement Header Mapping,Pemetaan Header Pernyataan
,Sales Partners Commission,Komisi Mitra Penjualan
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Penyesuaian Pembulatan
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Singkatan tidak boleh melebihi 5 karakter
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Permintaan pembayaran
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,Untuk melihat log dari Poin Loyalitas yang ditugaskan kepada Pelanggan.
DocType: Asset,Value After Depreciation,Nilai Setelah Penyusutan
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,terkait
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,tanggal kehadiran tidak bisa kurang dari tanggal bergabung karyawan
DocType: Grading Scale,Grading Scale Name,Skala Grading Nama
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,Tambahkan Pengguna ke Marketplace
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Ini adalah account root dan tidak dapat diedit.
DocType: Sales Invoice,Company Address,Alamat perusahaan
DocType: BOM,Operations,Operasi
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Tidak dapat mengatur otorisasi atas dasar Diskon untuk {0}
DocType: Subscription,Subscription Start Date,Tanggal Mulai Berlangganan
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Rekening piutang standar yang akan digunakan jika tidak ditetapkan pada Pasien untuk memesan biaya Penunjukan.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Melampirkan file .csv dengan dua kolom, satu untuk nama lama dan satu untuk nama baru"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Dari Alamat 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} tidak dalam Tahun Anggaran aktif.
DocType: Packed Item,Parent Detail docname,Induk Detil docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Referensi: {0}, Kode Item: {1} dan Pelanggan: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} tidak ada di perusahaan induk
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Tanggal Akhir Periode Uji Coba Tidak boleh sebelum Tanggal Mulai Periode Uji Coba
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Kategori Pemotongan Pajak
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Batalkan entri jurnal {0} terlebih dahulu
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM belum ditentukan untuk subkontrak barang {0} pada baris {1}
DocType: Vital Signs,Reflexes,Refleks
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Hasil terkirim
DocType: Item Attribute,Increment,Kenaikan
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Rentang waktu
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Hasil Bantuan untuk
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Pilih Gudang ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Iklan
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Perusahaan yang sama dimasukkan lebih dari sekali
DocType: Patient,Married,Menikah
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Tidak diizinkan untuk {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,Mendapatkan Stok Barang-Stok Barang dari
DocType: Price List,Price Not UOM Dependant,Harga UOM Tidak Tergantung
DocType: Purchase Invoice,Apply Tax Withholding Amount,Terapkan Pajak Pemotongan Amount
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Persediaan tidak dapat diperbarui terhadap Nota Pengiriman {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Jumlah Total Dikreditkan
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Produk {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Tidak ada item yang terdaftar
DocType: Asset Repair,Error Description,Deskripsi kesalahan
DocType: Payment Reconciliation,Reconcile,Rekonsiliasi
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Toko Kelontongan
DocType: Quality Inspection Reading,Reading 1,Membaca 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Dana pensiun
DocType: Exchange Rate Revaluation Account,Gain/Loss,Merugi
DocType: Crop,Perennial,Abadi
DocType: Patient Appointment,Procedure,Prosedur
DocType: Accounts Settings,Use Custom Cash Flow Format,Gunakan Format Arus Kas Khusus
DocType: SMS Center,All Sales Person,Semua Salesmen
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Distribusi Bulanan ** membantu Anda mendistribusikan Anggaran / Target di antara bulan-bulan jika bisnis Anda memiliki musim.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Tidak item yang ditemukan
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Struktur Gaji Hilang
DocType: Lead,Person Name,Nama orang
DocType: Sales Invoice Item,Sales Invoice Item,Faktur Penjualan Stok Barang
DocType: Account,Credit,Kredit
DocType: POS Profile,Write Off Cost Center,Write Off Biaya Pusat
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",misalnya &quot;Sekolah Dasar&quot; atau &quot;Universitas&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Laporan Persediaan
DocType: Warehouse,Warehouse Detail,Detail Gudang
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Jangka Tanggal Akhir tidak bisa lebih lambat dari Akhir Tahun Tanggal Tahun Akademik yang istilah terkait (Tahun Akademik {}). Perbaiki tanggal dan coba lagi.
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Aset Tetap"" tidak dapat tidak dicentang, karena ada data Asset terhadap barang"
DocType: Delivery Trip,Departure Time,Waktu keberangkatan
DocType: Vehicle Service,Brake Oil,Minyak Rem
DocType: Tax Rule,Tax Type,Jenis pajak
,Completed Work Orders,Perintah Kerja Selesai
DocType: Support Settings,Forum Posts,Kiriman Forum
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,Jumlah Kena Pajak
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Anda tidak diizinkan menambah atau memperbarui entri sebelum {0}
DocType: Leave Policy,Leave Policy Details,Tinggalkan Detail Kebijakan
DocType: BOM,Item Image (if not slideshow),Gambar Stok Barang (jika tidak slideshow)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Tarif per Jam / 60) * Masa Beroperasi Sebenarnya
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Baris # {0}: Jenis Dokumen Referensi harus menjadi salah satu Klaim Biaya atau Entri Jurnal
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,Pilih BOM
DocType: SMS Log,SMS Log,SMS Log
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Biaya Produk Terkirim
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,Liburan di {0} bukan antara Dari Tanggal dan To Date
DocType: Inpatient Record,Admission Scheduled,Pendaftaran Terjadwal
DocType: Student Log,Student Log,Mahasiswa Log
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Template dari klasemen pemasok.
DocType: Lead,Interested,Tertarik
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Pembukaan
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},Dari {0} ke {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Program:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Gagal menyetorkan pajak
DocType: Item,Copy From Item Group,Salin Dari Grup Stok Barang
DocType: Journal Entry,Opening Entry,Entri Pembukaan
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Akun Pembayaran Saja
DocType: Loan,Repay Over Number of Periods,Membayar Lebih dari Jumlah Periode
DocType: Stock Entry,Additional Costs,Biaya-biaya tambahan
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Akun dengan transaksi yang ada tidak dapat dikonversi ke grup.
DocType: Lead,Product Enquiry,Produk Enquiry
DocType: Education Settings,Validate Batch for Students in Student Group,Validasi Batch untuk Siswa di Kelompok Pelajar
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Tidak ada cuti record yang ditemukan untuk karyawan {0} untuk {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Rekening Gain / Loss Exchange Belum Direalisasikan
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Silahkan masukkan perusahaan terlebih dahulu
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,Silakan pilih Perusahaan terlebih dahulu
DocType: Employee Education,Under Graduate,Sarjana
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,Silakan mengatur template default untuk Pemberitahuan Status Cuti di Pengaturan HR.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Sasaran On
DocType: BOM,Total Cost,Total Biaya
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,Pinjaman karyawan
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Kirim Permintaan Pembayaran Email
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,Item {0} tidak ada dalam sistem atau telah berakhir
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Biarkan kosong jika Pemasok diblokir tanpa batas
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Real Estate
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Laporan Rekening
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Farmasi
DocType: Purchase Invoice Item,Is Fixed Asset,Apakah Aset Tetap
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","Tersedia qty adalah {0}, Anda perlu {1}"
DocType: Expense Claim Detail,Claim Amount,Nilai Klaim
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},Perintah Kerja telah {0}
DocType: Budget,Applicable on Purchase Order,Berlaku pada Purchase Order
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,kelompok pelanggan duplikat ditemukan di tabel kelompok cutomer
DocType: Location,Location Name,Nama lokasi
DocType: Naming Series,Prefix,Awalan
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Lokasi acara
DocType: Asset Settings,Asset Settings,Pengaturan Aset
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Consumable
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Kelas
DocType: Restaurant Table,No of Seats,Tidak ada tempat duduk
DocType: Sales Invoice Item,Delivered By Supplier,Terkirim Oleh Supplier
DocType: Asset Maintenance Task,Asset Maintenance Task,Tugas Pemeliharaan Aset
DocType: SMS Center,All Contact,Semua Kontak
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Gaji Tahunan
DocType: Daily Work Summary,Daily Work Summary,Ringkasan Pekerjaan sehari-hari
DocType: Period Closing Voucher,Closing Fiscal Year,Penutup Tahun Anggaran
