'Update Stock' cannot be checked for fixed asset sale,ບໍ່ສາມາດກວດສອບ &quot;ການປັບປຸງຫຼັກຊັບ&quot; ສໍາລັບການຂາຍຊັບສິນຄົງທີ່,
) for {0},) ສໍາຫລັບ {0},
1 exact match.,1 ກົງກັນທີ່ແນ່ນອນ.,
90-Above,90-Above,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,ກຸ່ມລູກຄ້າມີຊື່ດຽວກັນກະລຸນາປ່ຽນຊື່ລູກຄ້າຫຼືປ່ຽນຊື່ລູກຄ້າ,
A Default Service Level Agreement already exists.,ສັນຍາການໃຫ້ບໍລິການມາດຕະຖານແບບເດີມມີຢູ່ແລ້ວ.,
A Lead requires either a person's name or an organization's name,ຜູ້ນໍາຕ້ອງຮຽກຮ້ອງຊື່ຂອງບຸກຄົນຫຼືຊື່ຂອງອົງການ,
A customer with the same name already exists,ລູກຄ້າທີ່ມີຊື່ດຽວກັນກໍ່ມີຢູ່ແລ້ວ,
A question must have more than one options,ຄໍາຖາມຕ້ອງມີຫຼາຍກວ່າຫນຶ່ງທາງເລືອກ,
A qustion must have at least one correct options,ການສໍາຫຼວດຕ້ອງມີຢ່າງຫນ້ອຍຫນຶ່ງທາງເລືອກທີ່ຖືກຕ້ອງ,
A {0} exists between {1} and {2} (,A {0} ມີລະຫວ່າງ {1} ແລະ {2} (,
Abbr can not be blank or space,Abbr ບໍ່ສາມາດເປົ່າຫວ່າງຫຼືພື້ນທີ່,
Abbreviation already used for another company,ຕົວຫຍໍ້ໃຊ້ສໍາລັບບໍລິສັດອື່ນ,
Abbreviation cannot have more than 5 characters,ຕົວຫຍໍ້ບໍ່ສາມາດມີຫລາຍກວ່າ 5 ອັກຂະລະ,
Abbreviation is mandatory,ຕົວຫຍໍ້ແມ່ນບັງຄັບ,
About the Company,ກ່ຽວກັບບໍລິສັດ,
About your company,ກ່ຽວກັບບໍລິສັດຂອງທ່ານ,
Above,ຂ້າງເທິງ,
Absent,ບໍ່ມີ,
Academic Term,Academic Term,
Academic Term: ,ໄລຍະເວລາຮຽນ:,
Academic Year,Academic Year,
Academic Year: ,ປີການສຶກສາ:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},ໄດ້ຮັບການຍອມຮັບ + ການປະຕິເສດຈໍານວນຕ້ອງເທົ່າກັບຈໍານວນທີ່ໄດ້ຮັບສໍາລັບລາຍການ {0},
Accessable Value,ຄ່າທີ່ສາມາດເຂົ້າເຖິງໄດ້,
Account,ບັນຊີ,
Account Number,ເລກບັນຊີ,
Account Number {0} already used in account {1},ບັນຊີ {0} ແລ້ວໃຊ້ໃນບັນຊີ {1},
Account Pay Only,Account Pay Only,
Account Type,ປະເພດບັນຊີ,
Account Type for {0} must be {1},ປະເພດບັນຊີສໍາລັບ {0} ຕ້ອງເປັນ {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","ຍອດເງິນບັນຊີແລ້ວໃນເຄດິດ, ທ່ານຍັງບໍ່ໄດ້ຮັບອະນຸຍາດໃຫ້ຕັ້ງ &#39;ດຸນຕ້ອງເປັນ&#39; ເປັນ &#39;Debit&#39;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","ຍອດຍອດບັນຊີແລ້ວໃນ Debit, ທ່ານຍັງບໍ່ໄດ້ຮັບອະນຸຍາດໃຫ້ຕັ້ງ &#39;ດຸນຕ້ອງເປັນ&#39; ເປັນ &#39;ເຄດິດ&#39;",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,ເລກບັນຊີສໍາລັບບັນຊີ {0} ບໍ່ມີ. <br> ກະລຸນາຕິດຕັ້ງຕາຕະລາງບັນຊີຂອງທ່ານຢ່າງຖືກຕ້ອງ.,
Account with child nodes cannot be converted to ledger,ບັນຊີທີ່ມີປຸ່ມເດັກບໍ່ສາມາດຖືກປ່ຽນແປງເປັນຫນັງສື,
Account with child nodes cannot be set as ledger,ບັນຊີທີ່ມີປຸ່ມເດັກບໍ່ສາມາດຖືກຕັ້ງຄ່າເປັນຫນັງສື,
Account with existing transaction can not be converted to group.,ບັນຊີທີ່ມີການໂອນທີ່ມີຢູ່ບໍ່ສາມາດຖືກປ່ຽນເປັນກຸ່ມ.,
Account with existing transaction can not be deleted,ບັນຊີທີ່ມີບັນຊີທີ່ມີຢູ່ແລ້ວບໍ່ສາມາດລຶບໄດ້,
Account with existing transaction cannot be converted to ledger,ບັນຊີທີ່ມີການເຮັດທຸລະກໍາທີ່ມີຢູ່ບໍ່ສາມາດປ່ຽນເປັນຫນັງສື,
Account {0} does not belong to company: {1},ບັນຊີ {0} ບໍ່ຂຶ້ນກັບບໍລິສັດ: {1},
Account {0} does not belongs to company {1},ບັນຊີ {0} ບໍ່ເປັນຂອງບໍລິສັດ {1},
Account {0} does not exist,ບັນຊີ {0} ບໍ່ມີ,
Account {0} does not exists,ບັນຊີ {0} ບໍ່ມີຢູ່,
Account {0} does not match with Company {1} in Mode of Account: {2},ບັນຊີ {0} ບໍ່ກົງກັນກັບບໍລິສັດ {1} ໃນໂຫມດບັນຊີ: {2},
Account {0} has been entered multiple times,ບັນຊີ {0} ໄດ້ຖືກເຂົ້າຫຼາຍຄັ້ງ,
Account {0} is added in the child company {1},ບັນຊີ {0} ຖືກເພີ່ມໄວ້ໃນບໍລິສັດເດັກ {1},
Account {0} is frozen,ບັນຊີ {0} ແມ່ນ frozen,
Account {0} is invalid. Account Currency must be {1},ບັນຊີ {0} ບໍ່ຖືກຕ້ອງ. ສະກຸນເງິນບັນຊີຕ້ອງເປັນ {1},
Account {0}: Parent account {1} can not be a ledger,ບັນຊີ {0}: ບັນຊີພໍ່ແມ່ {1} ບໍ່ສາມາດເປັນຫນັງສື,
Account {0}: Parent account {1} does not belong to company: {2},ບັນຊີ {0}: ບັນຊີພໍ່ແມ່ {1} ບໍ່ແມ່ນຂອງບໍລິສັດ: {2},
Account {0}: Parent account {1} does not exist,ບັນຊີ {0}: ບັນຊີພໍ່ແມ່ {1} ບໍ່ມີຢູ່,
Account {0}: You can not assign itself as parent account,ບັນຊີ {0}: ທ່ານບໍ່ສາມາດກໍາຫນົດຕົນເອງເປັນບັນຊີຜູ້ເປັນພໍ່ແມ່,
Account: {0} can only be updated via Stock Transactions,ບັນຊີ: {0} ພຽງແຕ່ສາມາດໄດ້ຮັບການປັບປຸງຜ່ານການຊື້ຂາຍຫຼັກຊັບ,
Account: {0} with currency: {1} can not be selected,ບັນຊີ: {0} ມີສະກຸນເງິນ: {1} ບໍ່ສາມາດເລືອກໄດ້,
Accountant,Accountant,
Accounting,ການບັນຊີ,
Accounting Entry for Asset,Accounting Entry for Asset,
Accounting Entry for Stock,Accounting Entry for Stock,
Accounting Entry for {0}: {1} can only be made in currency: {2},ບັນຊີການບັນຊີສໍາລັບ {0}: {1} ສາມາດເຮັດໄດ້ໃນສະກຸນເງິນ: {2},
Accounting Ledger,Accounting Ledger,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,ບັນຊີການບັນຊີໄດ້ຖືກເຮັດແລ້ວໃນເງິນສະກຸນເງິນ {0} ສໍາລັບບໍລິສັດ {1}. ກະລຸນາເລືອກເອົາບັນຊີຫນີ້ທີ່ຕ້ອງຮັບຫຼືຈ່າຍທີ່ມີສະກຸນເງິນ {0}.,
Accounting journal entries.,ບັນຊີລາຍການບັນຊີລາຍການ.,
Accounts,ບັນຊີ,
Accounts Payable,ບັນຊີທີ່ຕ້ອງຈ່າຍ,
Accounts Payable Summary,ບັນຊີສະຫຼຸບທີ່ຕ້ອງຈ່າຍ,
Accounts Receivable,Accounts Receivable,
Accounts Receivable Summary,Summary Accounts Receivable,
Accounts table cannot be blank.,ຕາຕະລາງບັນຊີບໍ່ສາມາດເປົ່າຫວ່າງ.,
Accrual Journal Entry for salaries from {0} to {1},ບັນຊີລາຍການຂອງ Accrual ສໍາລັບເງິນເດືອນຈາກ {0} ກັບ {1},
Accumulated Depreciation,ຄ່າເສື່ອມລາຄາສະສົມ,
Accumulated Depreciation Amount,Amount of Amortization Accumulated,
Accumulated Depreciation as on,ການຫັກຄາເສື່ອມສະສົມທີ່ສຸດ,
Accumulated Monthly,ສະສົມລາຍເດືອນ,
Accumulated Values,ມູນຄ່າສະສົມ,
Accumulated Values in Group Company,ມູນຄ່າສະສົມໃນບໍລິສັດກຸ່ມ,
Achieved ({}),ໄດ້ປະສົບຜົນສໍາເລັດ ({}),
Action,ການປະຕິບັດ,
Action Initialised,Action Initialised,
Actions,ການກະທໍາ,
Active,Active,
Active Leads / Customers,Active Leads / Customers,
Activity Cost exists for Employee {0} against Activity Type - {1},ຄ່າໃຊ້ຈ່າຍໃນກິດຈະກໍາມີສໍາລັບພະນັກງານ {0} ຕໍ່ປະເພດກິດຈະກໍາ - {1},
Activity Cost per Employee,ຄ່າໃຊ້ຈ່າຍໃນການເຮັດວຽກຕໍ່ພະນັກງານ,
Activity Type,ປະເພດກິດຈະກໍາ,
Actual Cost,ຄ່າໃຊ້ຈ່າຍຈິງ,
Actual Delivery Date,ວັນຈັດສົ່ງທີ່ແທ້ຈິງ,
Actual Qty,Qty ຈິງ,
Actual Qty is mandatory,ຈໍານວນຈິງແມ່ນຈໍາເປັນ,
Actual Qty {0} / Waiting Qty {1},ຈໍານວນຈິງ {0} / ຈໍານວນທີ່ລໍຖ້າ {1},
Actual Qty: Quantity available in the warehouse.,ຈໍານວນຈິງ: ຈໍານວນທີ່ມີຢູ່ໃນສາງ.,
Actual qty in stock,ປະຈຸບັນ qty ໃນຫຼັກຊັບ,
Actual type tax cannot be included in Item rate in row {0},ບໍ່ສາມາດປະກອບອາກອນປະເພດຈິງໃນລາຄາສິນຄ້າໃນແຖວ {0},
Add,ຕື່ມຂໍ້ມູນ,
Add / Edit Prices,ເພີ່ມ / ແກ້ໄຂລາຄາ,
Add All Suppliers,ຕື່ມການທັງຫມົດຜູ້ສະຫນອງ,
Add Comment,Add Comment,
Add Customers,ເພີ່ມລູກຄ້າ,
Add Employees,ເພີ່ມພະນັກງານ,
Add Item,ເພີ່ມລາຍະການ,
Add Items,Add Items,
Add Leads,Add Leads,
Add Multiple Tasks,ເພີ່ມຫລາຍວຽກ,
Add Row,ເພີ່ມແຖວ,
Add Sales Partners,ເພີ່ມຄູ່ຄ້າຂາຍ,
Add Serial No,Add Serial No,
Add Students,ເພີ່ມນັກຮຽນ,
Add Suppliers,ເພີ່ມຜູ້ໃຫ້ບໍລິການ,
Add Time Slots,ເພີ່ມເຄື່ອງທີ່ໃຊ້ເວລາ,
Add Timesheets,Add Timesheets,
Add Timeslots,ເພີ່ມ Timeslots,
Add Users to Marketplace,ເພີ່ມຜູ້ໃຊ້ເຂົ້າໃນຕະຫຼາດ,
Add a new address,ເພີ່ມທີ່ຢູ່ໃຫມ່,
Add cards or custom sections on homepage,ເພີ່ມບັດຫຼືສ່ວນບຸກຄົນໃນຫນ້າເວັບທໍາອິດ,
Add more items or open full form,ເພີ່ມລາຍການເພີ່ມເຕີມຫຼືເປີດແບບເຕັມຮູບແບບ,
Add notes,ເພີ່ມບັນທຶກ,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,ເພີ່ມສ່ວນທີ່ເຫລືອຂອງອົງກອນຂອງທ່ານເປັນຜູ້ໃຊ້ຂອງທ່ານ. ນອກນັ້ນທ່ານຍັງສາມາດເພີ່ມບຸກຄົນທີ່ເຊີນໃຫ້ປະຕູຂອງທ່ານໄດ້ໂດຍການເພີ່ມພວກເຂົາອອກຈາກ Contacts,
Add to Details,Add to Details,
Add/Remove Recipients,ເພີ່ມ / ເອົາຜູ້ຮັບ,
Added,Added,
Added to details,ເພີ່ມເຂົ້າໃນລາຍລະອຽດ,
Added {0} users,ເພີ່ມຜູ້ໃຊ້ {0},
Additional Salary Component Exists.,ສ່ວນເງິນເດືອນເພີ່ມເຕີມປະກອບມີ.,
Address,ທີ່ຢູ່,
Address Line 2,ທີ່ຢູ່ສາຍ 2,
Address Name,ຊື່ທີ່ຢູ່,
Address Title,ຊື່ເລື່ອງທີ່ຢູ່,
Address Type,ປະເພດທີ່ຢູ່,
Administrative Expenses,Administrative Expenses,
Administrative Officer,Administrative Officer,
Admission,Admission,
Admission and Enrollment,ການລົງທືນແລະລົງທະບຽນ,
Admissions for {0},ການຍອມຮັບສໍາລັບ {0},
Admit,ຍອມຮັບ,
Admitted,ຍອມຮັບ,
Advance Amount,Advance Amount,
Advance Payments,ການຈ່າຍເງິນລ່ວງຫນ້າ,
Advance account currency should be same as company currency {0},ເງິນສະກຸນເງິນທີ່ລ່ວງຫນ້າຄວນຈະເປັນເງິນສະກຸນເງິນຂອງບໍລິສັດ {0},
Advance amount cannot be greater than {0} {1},ເງິນລ່ວງຫນ້າບໍ່ສາມາດໃຫຍ່ກວ່າ {0} {1},
Advertising,ການໂຄສະນາ,
Aerospace,Aerospace,
Against,ຕໍ່ຕ້ານ,
Against Account,Against Account,
Against Journal Entry {0} does not have any unmatched {1} entry,ກັບວາລະສານ Entry {0} ບໍ່ມີລາຍະການ {1} ທີ່ບໍ່ກົງກັນ,
Against Journal Entry {0} is already adjusted against some other voucher,ກັບວາລະສານ Entry {0} ແລ້ວຖືກດັດແປງຕໍ່ກັບໃບຢັ້ງຢືນອື່ນໆ,
Against Supplier Invoice {0} dated {1},ກັບໃບແຈ້ງຫນີ້ຂອງຜູ້ໃຫ້ບໍລິການ {0} dated {1},
Against Voucher,Against Voucher,
Against Voucher Type,ຕໍ່ກັບປະເພດຂອງໃບປະກາດ,
Age,ອາຍຸ,
Age (Days),ອາຍຸ (ວັນ),
Ageing Based On,ອາຍຸສູງສຸດໂດຍອີງໃສ່,
Ageing Range 1,ອາຍຸອາຍຸ 1,
Ageing Range 2,Aging Range 2,
Ageing Range 3,Aging Range 3,
Agriculture,ການກະສິກໍາ,
Agriculture (beta),ການກະສິກໍາ (beta),
Airline,ສາຍການບິນ,
All Accounts,ບັນຊີທັງຫມົດ,
All Addresses.,ທີ່ຢູ່ທັງຫມົດ.,
All Assessment Groups,ທຸກກຸ່ມການປະເມີນ,
All BOMs,ທຸກລະບອບ,
All Contacts.,ລາຍຊື່ທັງຫມົດ.,
All Customer Groups,ກຸ່ມລູກຄ້າທັງຫມົດ,
All Day,ຫມົດມື້,
All Departments,ທຸກໆຫ້ອງການ,
All Healthcare Service Units,ທຸກໆຫນ່ວຍບໍລິການສຸຂະພາບ,
All Item Groups,All Item Groups,
All Jobs,All Jobs,
All Products,ສິນຄ້າທັງຫມົດ,
All Products or Services.,ສິນຄ້າຫຼືບໍລິການທັງຫມົດ.,
All Student Admissions,ການເຂົ້າຮຽນຂອງນັກຮຽນທຸກຄົນ,
All Supplier Groups,ກຸ່ມຜູ້ສະຫນອງທັງຫມົດ,
All Supplier scorecards.,ເຄື່ອງຫມາຍການຄ້າທັງຫມົດ.,
All Territories,ອານາເຂດທັງຫມົດ,
All Warehouses,ທຸກຄັງສິນຄ້າ,
All communications including and above this shall be moved into the new Issue,ການສື່ສານທັງຫມົດລວມທັງແລະຂ້າງເທິງນີ້ຈະຖືກຍ້າຍໄປສູ່ບັນຫາໃຫມ່,
All items have already been invoiced,ລາຍການທັງຫມົດໄດ້ຖືກມອບໃຫ້ແລ້ວ,
All items have already been transferred for this Work Order.,ລາຍການທັງຫມົດໄດ້ຖືກຍົກຍ້າຍແລ້ວສໍາລັບການສັ່ງວຽກນີ້.,
All other ITC,ທຸກ ITC ອື່ນໆ,
All the mandatory Task for employee creation hasn't been done yet.,ວຽກງານບັງຄັບໃຊ້ທັງຫມົດສໍາລັບການສ້າງພະນັກງານຍັງບໍ່ທັນໄດ້ສໍາເລັດເທື່ອ.,
All these items have already been invoiced,ລາຍການທັງຫມົດເຫຼົ່ານີ້ໄດ້ຖືກມອບໃຫ້ແລ້ວ,
Allocate Payment Amount,ມອບຫມາຍຈໍານວນການຊໍາລະເງິນ,
Allocated Amount,ຈໍານວນເງິນທີ່ໄດ້ຈັດສັນ,
Allocated Leaves,ໃບອະນຸຍາດ,
Allocating leaves...,ຈັດສັນໃບ ...,
Already record exists for the item {0},ບັນທຶກຢູ່ແລ້ວສໍາລັບລາຍການ {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default","ຕັ້ງຄ່າເລີ່ມຕົ້ນໃນ profile pos {0} ສໍາລັບຜູ້ໃຊ້ {1} ແລ້ວ, default default disabled",
Alternate Item,Alternate Item,
Alternative item must not be same as item code,ລາຍການທາງເລືອກຕ້ອງບໍ່ຄືກັບລະຫັດສິນຄ້າ,
Amount,ຈໍານວນ,
Amount After Depreciation,ຈໍານວນເງິນຫລັງການຫັກຄ່າ,
Amount of Integrated Tax,ຈໍານວນເງິນຂອງການປະສົມປະສານ,
Amount of TDS Deducted,ຈໍານວນເງິນຂອງ TDS ຖືກລົບລ້າງ,
Amount should not be less than zero.,ຈໍານວນເງິນບໍ່ຄວນຕ່ໍາກວ່າສູນ.,
Amount to Bill,ຈໍານວນເງິນທີ່ຕ້ອງຈ່າຍ,
Amount {0} {1} against {2} {3},ຈໍານວນເງິນ {0} {1} ຕໍ່ {2} {3},
Amount {0} {1} deducted against {2},ຈໍານວນເງິນ {0} {1} ຖອນກັບ {2},
Amount {0} {1} transferred from {2} to {3},ຈໍານວນເງິນ {0} {1} ຖືກໂອນຈາກ {2} ກັບ {3},
Amount {0} {1} {2} {3},ຈໍານວນເງິນ {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","ກຸ່ມສິນຄ້າມີຊື່ດຽວກັນ, ກະລຸນາປ່ຽນຊື່ລາຍການຫຼືປ່ຽນຊື່ກຸ່ມ",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,ໄລຍະການສຶກສາທີ່ມີ &#39;Academic Year&#39; {0} ແລະ &#39;Term Name&#39; {1} ມີຢູ່ແລ້ວ. ກະລຸນາແກ້ໄຂບັນຫາເຫຼົ່ານີ້ແລະລອງອີກເທື່ອຫນຶ່ງ.,
An error occurred during the update process,ເກີດຂໍ້ຜິດພາດໃນຂະບວນການປັບປຸງ,
"An item exists with same name ({0}), please change the item group name or rename the item","ລາຍະການທີ່ມີຊື່ດຽວກັນ ({0}), ກະລຸນາປ່ຽນຊື່ກຸ່ມຫຼືປ່ຽນຊື່",
Analyst,ນັກວິເຄາະ,
Analytics,Analytics,
Annual Billing: {0},ການເອີ້ນເກັບເງິນປະຈໍາປີ: {0},
Annual Salary,ເງິນເດືອນປະຈໍາປີ,
Anonymous,Anonymous,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},ບັນທຶກງົບປະມານອີກ &#39;{0}&#39; ມີຢູ່ແລ້ວຕໍ່ {1} &#39;{2}&#39; ແລະບັນຊີ &#39;{3}&#39; ສໍາລັບປີງົບປະມານ {4},
Another Period Closing Entry {0} has been made after {1},ອີກເທື່ອຫນຶ່ງໄລຍະເວລາປິດ {0} ໄດ້ຖືກປະຕິບັດຫຼັງຈາກ {1},
Another Sales Person {0} exists with the same Employee id,ຜູ້ຂາຍຄົນອື່ນ {0} ມີຕົວເລກພະນັກງານດຽວກັນ,
Antibiotic,ຢາຕ້ານເຊື້ອ,
Apparel & Accessories,ເສື້ອຜ້າແລະອຸປະກອນ,
"Applicable if the company is SpA, SApA or SRL","ສາມາດໃຊ້ໄດ້ຖ້າບໍລິສັດແມ່ນ SpA, SApA ຫຼື SRL",
Applicable if the company is a limited liability company,ສາມາດໃຊ້ໄດ້ຖ້າບໍລິສັດເປັນບໍລິສັດຮັບຜິດຈໍາກັດ,
Applicable if the company is an Individual or a Proprietorship,ສາມາດໃຊ້ໄດ້ຖ້າບໍລິສັດເປັນບຸກຄົນຫຼືເຈົ້າຂອງບໍລິສັດ,
Applicant,ຜູ້ສະຫມັກ,
Applicant Type,ປະເພດຜູ້ສະຫມັກ,
Application of Funds (Assets),ການໃຊ້ສະກຸນເງິນ (ຊັບສິນ),
Application period cannot be across two allocation records,ໄລຍະເວລາການນໍາໃຊ້ບໍ່ສາມາດຜ່ານສອງບັນທຶກການຈັດສັນ,
Application period cannot be outside leave allocation period,ໄລຍະເວລາການນໍາໃຊ້ບໍ່ສາມາດຢູ່ພາຍນອກໄລຍະເວລາການຈັດສັນ,
Applied,Applied,
Apply Now,Apply Now,
Appointment Analytics,Appointment Analytics,
Appointment Confirmation,ການຍືນຍັນການແຕ່ງຕັ້ງ,
Appointment Duration (mins),ໄລຍະເວລານັດຫມາຍ (ນາທີ),
Appointment Type,ປະເພດການນັດຫມາຍ,
Appointment cancelled,ການນັດຫມາຍຖືກຍົກເລີກ,
"Appointment cancelled, Please review and cancel the invoice {0}","ການນັດຫມາຍຖືກຍົກເລີກ, ກະລຸນາກວດເບິ່ງຄືນແລະຍົກເລີກໃບບິນ {0}",
Appointment {0} and Sales Invoice {1} cancelled,ໃບສະເຫນີ {0} ແລະໃບແຈ້ງຍອດຂາຍ {1} ຖືກຍົກເລີກ,
Appointments and Encounters,ການນັດຫມາຍແລະການແຂ່ງຂັນ,
Appointments and Patient Encounters,ການນັດຫມາຍແລະການປະທ້ວງຂອງຜູ້ເຈັບ,
Appraisal {0} created for Employee {1} in the given date range,ການປະເມີນ {0} ສ້າງສໍາລັບພະນັກງານ {1} ໃນລະດັບວັນທີ່ກໍານົດໄວ້,
Apprentice,ນັກຮຽນຝຶກຫັດ,
Approval Status must be 'Approved' or 'Rejected',ສະຖານະການອະນຸມັດຕ້ອງຖືກ &#39;ອະນຸມັດ&#39; ຫຼື &#39;ປະຕິເສດ&#39;,
Approve,ອະນຸມັດ,
Approving Role cannot be same as role the rule is Applicable To,ການອະນຸມັດບົດບາດບໍ່ສາມາດເປັນຄືກັນກັບພາລະບົດບາດກົດລະບຽບແມ່ນສາມາດນໍາໃຊ້ໄດ້,
Approving User cannot be same as user the rule is Applicable To,ການອະນຸມັດຜູ້ໃຊ້ບໍ່ສາມາດຄືກັນກັບຜູ້ໃຊ້ກົດລະບຽບທີ່ສາມາດນໍາໃຊ້ໄດ້,
"Apps using current key won't be able to access, are you sure?","Apps ທີ່ໃຊ້ key ປັດຈຸບັນຈະບໍ່ສາມາດເຂົ້າເຖິງໄດ້, ທ່ານແນ່ໃຈບໍ?",
Are you sure you want to cancel this appointment?,ທ່ານແນ່ໃຈວ່າທ່ານຕ້ອງການຍົກເລີກການນັດຫມາຍນີ້ບໍ?,
Arrear,Arrear,
As Examiner,As Examiner,
As On Date,ໃນຖານະເປັນວັນທີ,
As Supervisor,As Supervisor,
As per rules 42 & 43 of CGST Rules,ອີງຕາມກົດລະບຽບ 42 ແລະ 43 ຂອງກົດລະບຽບ CGST,
As per section 17(5),ຕາມຫມວດ 17 (5),
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","ຕາມການຊື້ການສັ່ງຊື້ຖ້າຕ້ອງການສັ່ງຊື້ == &#39;ແມ່ນແລ້ວ&#39;, ຫຼັງຈາກນັ້ນສໍາລັບການສ້າງໃບເກັບເງິນຊື້, ຜູ້ໃຊ້ຈໍາເປັນຕ້ອງສ້າງຄໍາສັ່ງຊື້ທໍາອິດສໍາລັບລາຍການ {0}",
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","ຕາມການຊື້ການຊື້ຖ້າຫາກວ່າການຊື້ຮຽກຮ້ອງຕ້ອງການ == &#39;ແມ່ນແລ້ວ&#39;, ຫຼັງຈາກນັ້ນສໍາລັບການສ້າງໃບເກັບເງິນຊື້, ຜູ້ໃຊ້ຈໍາເປັນຕ້ອງສ້າງໃບຢັ້ງຢືນການຊື້ທໍາອິດສໍາລັບລາຍການ {0}",
As per your assigned Salary Structure you cannot apply for benefits,ອີງຕາມໂຄງສ້າງເງິນເດືອນທີ່ທ່ານໄດ້ມອບໃຫ້ທ່ານບໍ່ສາມາດສະຫມັກຂໍຜົນປະໂຫຍດໄດ້,
Assessment,ການປະເມີນຜົນ,
Assessment Criteria,Criteria Assessment,
Assessment Group,ກຸ່ມການປະເມີນຜົນ,
Assessment Group: ,ກຸ່ມການປະເມີນ:,
Assessment Plan,ແຜນການປະເມີນຜົນ,
Assessment Plan Name,ຊື່ແຜນການປະເມີນຜົນ,
Assessment Report,ບົດລາຍງານການປະເມີນຜົນ,
Assessment Reports,ບົດລາຍງານການປະເມີນຜົນ,
Assessment Result,ຜົນການປະເມີນຜົນ,
Assessment Result record {0} already exists.,ບັນທຶກການປະເມີນຜົນ {0} ມີຢູ່ແລ້ວ.,
Asset,ຊັບສິນ,
Asset Category,ຫມວດສິນຊັບ,
Asset Category is mandatory for Fixed Asset item,ຫມວດສິນຊັບແມ່ນຈໍາເປັນສໍາລັບສິນຄ້າຄົງທີ່,
Asset Maintenance,Asset Maintenance,
Asset Movement,Asset Movement,
