Nothing more to show.,ບໍ່ມີຫຍັງຫຼາຍທີ່ຈະສະແດງໃຫ້ເຫັນ.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",ຫມວດພາສີໄດ້ຖືກປ່ຽນເປັນ &quot;ລວມ&quot; ເພາະວ່າທັງຫມົດແມ່ນລາຍການທີ່ບໍ່ແມ່ນຫຼັກຊັບ
Tax on flexible benefit,ພາສີກ່ຽວກັບຜົນປະໂຫຍດທີ່ປ່ຽນແປງໄດ້
This is based on the Time Sheets created against this project,ນີ້ແມ່ນອີງໃສ່ເວລາທີ່ສ້າງຂື້ນຕໍ່ໂຄງການນີ້
Buying Rate,ອັດຕາການຊື້
Type of Sample,ປະເພດຂອງຕົວຢ່າງ
Budget Accounts,ບັນຊີງົບປະມານ
Serial No {0} quantity {1} cannot be a fraction,ຈໍານວນ Serial No {0} {1} ບໍ່ສາມາດເປັນສ່ວນຫນຶ່ງ
Stock In Hand,Stock In Hand
Wages,ຄ່າແຮງງານ
No leave record found for employee {0} for {1},ບໍ່ມີການບັນທຶກການປ່ອຍສໍາລັບພະນັກງານ {0} ສໍາລັບ {1}
Accounts Receivable Unpaid Account,Accounts Receivable Account Unpaid
SGST Account,SGST Account
Half Day Date should be in between Work From Date and Work End Date,ວັນທີເຄິ່ງວັນຄວນຢູ່ໃນລະຫວ່າງວັນທີເຮັດວຽກແລະວັນທີເຮັດວຽກ
Applicable in the case of Employee Onboarding,ສາມາດໃຊ້ໄດ້ໃນກໍລະນີຂອງ Employee Onboarding
Specified BOM {0} does not exist for Item {1},BOM {0} ລະບຸບໍ່ມີສໍາລັບລາຍການ {1}
Company (not Customer or Supplier) master.,ບໍລິສັດ (ບໍ່ແມ່ນລູກຄ້າຫຼືຜູ້ໃຫ້ບໍລິການ) ຕົ້ນສະບັບ.
Sales Invoice Series,Sales Invoice Series
Asset Movement record {0} created,ບັນທຶກການເຄື່ອນໄຫວຂອງຊັບສິນ {0} ສ້າງ
Test Created,Test Created
Term Start Date,ວັນເລີ່ມຕົ້ນໄລຍະເວລາ
Appointment {0} and Sales Invoice {1} cancelled,ໃບສະເຫນີ {0} ແລະໃບແຈ້ງຍອດຂາຍ {1} ຖືກຍົກເລີກ
Vehicle Number,ຫມາຍເລກຍານພາຫະນະ
Your email address...,ທີ່ຢູ່ອີເມວຂອງເຈົ້າ...
Include Default Book Entries,ປ້ອນລາຍະການປື້ມຄູ່ມືມາດຕະຖານ
Activity Type,ປະເພດກິດຈະກໍາ
Get Advances Paid,Get Advances Paid
Gain/Loss Account on Asset Disposal,ບັນຊີການສູນເສຍ / ສູນເສຍໃນການກໍາຈັດຊັບສິນ
Voucher No,Voucher No
Reorder level based on Warehouse,Reorder level based on Warehouse
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","ບໍ່ສາມາດຍົກເລີກການຍົກເລີກການສັ່ງວຽກໄດ້, ຍົກເລີກທໍາອິດໃຫ້ຍົກເລີກ"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} ຈໍານວນ Serial ຈໍາເປັນສໍາລັບລາຍການ {1}. ທ່ານໄດ້ໃຫ້ {2}.
Customer Primary Contact,Customer Primary Contact
BOM Detail No,BOM Detail No
Cash In Hand,Cash In Hand
The holiday on {0} is not between From Date and To Date,ວັນພັກສຸດ {0} ບໍ່ແມ່ນລະຫວ່າງວັນແລະວັນທີ່
Lead must be set if Opportunity is made from Lead,ການນໍາໃຊ້ຕ້ອງໄດ້ກໍານົດຖ້າໂອກາດທີ່ເຮັດຈາກ Lead
Account with existing transaction can not be converted to group.,ບັນຊີທີ່ມີການໂອນທີ່ມີຢູ່ບໍ່ສາມາດຖືກປ່ຽນເປັນກຸ່ມ.
Timesheet {0} is already completed or cancelled,Timesheet {0} ແລ້ວສົມບູນຫຼືຖືກຍົກເລີກ
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","ມາດຕະຖານມາດຕະຖານແລະເງື່ອນໄຂທີ່ສາມາດຖືກເພີ່ມເຂົ້າໃນການຂາຍແລະການຊື້. ຕົວຢ່າງ: 1. ຄວາມຖືກຕ້ອງຂອງການສະເຫນີ. 1. ເງື່ອນໄຂການຊໍາລະເງິນ (ໃນລ່ວງຫນ້າ, ໃນສິນເຊື່ອ, ສ່ວນລ່ວງຫນ້າ, ແລະອື່ນໆ). 1. ສິ່ງທີ່ເພີ່ມເຕີມ (ຫຼືຈ່າຍໂດຍລູກຄ້າ). 1. ຄວາມປອດໄພ / ການເຕືອນການນໍາໃຊ້. 1. ການຮັບປະກັນຖ້າມີ. 1 Returns Policy 1. ເງື່ອນໄຂຂອງການຂົນສົ່ງ, ຖ້າມີ. 1. ວິທີການແກ້ໄຂຂໍ້ຂັດແຍ້ງ, ການຊົດເຊີຍ, ຄວາມຮັບຜິດຊອບ, ແລະອື່ນໆ 1. ທີ່ຢູ່ແລະຕິດຕໍ່ຂອງບໍລິສັດຂອງທ່ານ."
Leave Status Notification,ອອກຈາກແຈ້ງການສະຖານະພາບ
Designation Skill,ທັກສະການອອກແບບ
Quantity required for Item {0} in row {1},ຈໍານວນທີ່ຕ້ອງການສໍາລັບລາຍການ {0} ໃນແຖວ {1}
"To filter based on Party, select Party Type first","ການກັ່ນຕອງອີງໃສ່ພັກ, ເລືອກປະເພດປະເພດທໍາອິດ"
No Salary Structure assigned for Employee {0} on given date {1},ບໍ່ມີໂຄງສ້າງເງິນເດືອນທີ່ໄດ້ຮັບມອບຫມາຍສໍາລັບພະນັກງານ {0} ໃນວັນທີທີ່ໄດ້ຮັບ {1}
Number,ຈໍານວນ
Separate course based Group for every Batch,ກຸ່ມແຍກຕ່າງຫາກຕາມກຸ່ມສໍາລັບທຸກໆປະເພດ
Require Lab Test Approval,ຕ້ອງການການອະນຸມັດທົດລອງທົດລອງ
Update Clearance Date,Update Date Clearance
Import Chart of Accounts from a csv file,ນໍາເຂົ້າຕາຕະລາງບັນຊີຈາກໄຟລ໌ csv
"Support for public app is deprecated. Please setup private app, for more details refer user manual",ສະຫນັບສະຫນູນສໍາລັບ app ສາທາລະນະແມ່ນ deprecated. ກະລຸນາຕິດຕັ້ງແອັບຯເອກະຊົນເພື່ອເບິ່ງລາຍະລະອຽດເພີ່ມເຕີມໃນຄູ່ມືຜູ້ໃຊ້
Signed,ເຊັນເຂົ້າ
Terms and Conditions1,ເງື່ອນໄຂແລະເງື່ອນໄຂ 1
Please select Employee Record first.,ກະລຸນາເລືອກບັນທຶກພະນັກງານກ່ອນ.
Password policy for Salary Slips is not set,ນະໂຍບາຍລະຫັດຜ່ານສໍາລັບເງິນເດືອນບໍ່ໄດ້ກໍານົດໄວ້
Result HTML,ຜົນ HTML
Ignore holidays,Ignore holidays
Linked Soil Texture,Linked Soil Texture
This is based on logs against this Vehicle. See timeline below for details,ນີ້ແມ່ນອີງໃສ່ບັນທຶກກ່ຽວກັບຍານພາຫະນະນີ້. ເບິ່ງຕາຕະລາງຂ້າງລຸ່ມສໍາລັບລາຍລະອຽດ
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,ຕິດຕໍ່ສຸກເສີນ
Authorization URL,URL ການອະນຸຍາດ
On Leave,ໃນເວລາອອກ
Show a slideshow at the top of the page,ສະແດງ slideshow ຢູ່ດ້ານເທີງຂອງຫນ້າ
Payer Settings,Payer Settings
Set Tax Rule for shopping cart,ກໍານົດພາສີອາກອນສໍາລັບໂຄງຮ່າງການຊື້ເຄື່ອງ
In Production,ໃນການຜະລິດ
Payment References,ການອ້າງອີງການຈ່າຍເງິນ
Valid Till,Valid Till
{0}: From {0} of type {1},{0}: ຈາກ {0} ຂອງປະເພດ {1}
Project Name,ຊື່ໂຄງການ
Stock Qty,Stock Qty
Child Item should not be a Product Bundle. Please remove item `{0}` and save,ສິ່ງຂອງເດັກບໍ່ຄວນເປັນຊຸດຜະລິດຕະພັນ. ກະລຸນາລົບເອກະສານ `{0}` ແລະບັນທຶກ
Response Result Key Path,Path Result Path Path
Fully Sponsored,Fully Sponsored
Not permitted. Please disable the Service Unit Type,ບໍ່ອະນຸຍາດ. ໂປດປິດປະເພດຫນ່ວຍບໍລິການ
Offline POS Settings,ການຕັ້ງຄ່າ POS ນອກເສັ້ນທາງ
Calculations,ການຄິດໄລ່
Material Requested,Material Required
Reference Row,Reference Row
Annual Allocation,ການຈັດສັນປະຈໍາປີ
Subcontract,Subcontract
Valuation type charges can not marked as Inclusive,ຄ່າບໍລິການປະເພດການປະເມີນບໍ່ສາມາດຫມາຍເອົາເປັນລວມ
Account {0}: Parent account {1} does not belong to company: {2},ບັນຊີ {0}: ບັນຊີພໍ່ແມ່ {1} ບໍ່ແມ່ນຂອງບໍລິສັດ: {2}
Failed to login,ບໍ່ສາມາດເຂົ້າສູ່ລະບົບໄດ້
Items and Pricing,ລາຍະການແລະລາຄາ
Payment Terms Template,Payment Modes Template
Previous Work Experience,ປະສົບການການເຮັດວຽກກ່ອນຫນ້ານີ້
Program,ໂຄງການ
Healthcare,ຮັກສາສຸຂະພາບ
Complaint,ຄໍາຮ້ອງທຸກ
Restrict to Countries,ຈໍາກັດຕໍ່ປະເທດ
Item Manager,Item Manager
Currency of the Closing Account must be {0},ສະກຸນເງິນຂອງບັນຊີປິດຕ້ອງເປັນ {0}
Opening Invoice Item,ເປີດບັນຊີລາຍການໃບແຈ້ງຫນີ້
Plan material for sub-assemblies,ອຸປະກອນການແຜນສໍາລັບການປະຊຸມສະໄຫມ
Hardware,Hardware
Action if Annual Budget Exceeded on MR,ປະຕິບັດຖ້າຫາກວ່າງົບປະມານປະຈໍາປີເກີນກວ່າທ່ານ
Advance Amount,Advance Amount
Against Sales Invoice Item,ຕໍ່ກັບສິນຄ້າໃບເກັບເງິນ
HR-EXP-.YYYY.-,HR-EXP-YYYY.-
Include Item In Manufacturing,ລວມລາຍການໃນການຜະລິດ
Check in (group),ເຊັກອິນ (ກຸ່ມ)
Do not show any symbol like $ etc next to currencies.,ບໍ່ສະແດງສັນຍາລັກໃດໆເຊັ່ນ $ etc ຕໍ່ກັບສະກຸນເງິນ.
Salary Component Type,Salary Component Type
The shareholder does not belong to this company,ຜູ້ຖືຫຸ້ນບໍ່ແມ່ນບໍລິສັດນີ້
Day(s) after the end of the invoice month,ມື້ (s) ຫຼັງຈາກສິ້ນເດືອນໃບແຈ້ງຫນີ້
Vehicle Type,ປະເພດຍານພາຫະນະ
Healthcare Administrator,Healthcare Administrator
Single Transaction Threshold,Single Transaction Threshold
Broadcasting,Broadcasting
Post Title Key,Post Title Key
Customer Primary Address,ທີ່ຢູ່ສະຖານທີ່ສໍາຄັນຂອງລູກຄ້າ
Please select batches for batched item ,ກະລຸນາຄັດເລືອກເອົາກຸ່ມສໍາລັບລາຍການຜະລິດຕະພັນ
Min Qty,Min Qty
Payment Deductions or Loss,ການສູນເສຍການຊໍາລະເງິນຫຼືການສູນເສຍ
On Item Quantity,ໃນຈໍານວນສິນຄ້າ
Replace BOM and update latest price in all BOMs,ປ່ຽນ BOM ແລະປັບປຸງລາຄາຫຼ້າສຸດໃນທຸກ BOMs
Both Trial Period Start Date and Trial Period End Date must be set,ໄລຍະເວລາການທົດລອງແລະວັນສິ້ນສຸດຂອງການທົດລອງຕ້ອງຖືກກໍານົດ
No time sheets,ບໍ່ມີແຜ່ນເວລາ
Statement Header Mapping,Statement Header Mapping
Mark Half Day,Mark Half Day
Material Transfer for Manufacture,ການໂອນສິນຄ້າສໍາລັບການຜະລິດ
Block Supplier,Block Supplier
Please enter Woocommerce Server URL,ກະລຸນາໃສ່ Woocommerce Server URL
From Place,ຈາກສະຖານທີ່
No contacts with email IDs found.,ບໍ່ມີລາຍຊື່ຜູ້ຕິດຕໍ່ທີ່ມີ ID ອີເມວພົບ.
Consumption Invoiced,Consumption Invoiced
Requested Quantity,ຈໍານວນທີ່ຕ້ອງການ
Exit,ອອກຈາກ
Dispatch Information,ເຜີຍແຜ່ຂໍ້ມູນ
Basic Amount (Company Currency),ມູນຄ່າພື້ນຖານ (ເງິນສະກຸນຂອງບໍລິສັດ)
Selling Settings,ການຕັ້ງຄ່າການຂາຍ
A question must have more than one options,ຄໍາຖາມຕ້ອງມີຫຼາຍກວ່າຫນຶ່ງທາງເລືອກ
Please set the Date Of Joining for employee {0},ກະລຸນາຕັ້ງວັນທີ່ເຂົ້າຮ່ວມສໍາລັບພະນັກງານ {0}
About your company,ກ່ຽວກັບບໍລິສັດຂອງທ່ານ
Fiscal Year {0} does not exist,ປີງົບປະມານ {0} ບໍ່ມີ
Leave Application,ອອກຄໍາຮ້ອງສະຫມັກ
Maintenance Log,Maintenance Log
Invalid Posting Time,ເວລາໂພດບໍ່ຖືກຕ້ອງ
Discount,ສ່ວນລົດ
Redeem Loyalty Points,ຮັບເອົາຈຸດປະສົງອັນລ້ໍາຄ່າ
Quotation Series,ຊຸດອ້າງອິງ
Occupation,ອາຊີບ
Opening Stock,Opening Stock
Supplier Score,ຜະລິດແນນຜູ້ຜະລິດ
Only show Items from these Item Groups,ພຽງແຕ່ສະແດງລາຍະການຈາກກຸ່ມລາຍການເຫຼົ່ານີ້
Time In Mins,Time In Mins
Item {0} does not exist in the system or has expired,ລາຍການ {0} ບໍ່ມີຢູ່ໃນລະບົບຫຼືຫມົດອາຍຸ
Price Discount Scheme,ລາຄາຜ່ອນຜັນໂຄງການ
Hyper,Hyper
What does it do?,ມັນເຮັດແນວໃດ?
Sales Invoice Trends,ຍອດຂາຍໃບແຈ້ງຍອດຂາຍ
Payment Entries,ລາຍການການຈ່າຍເງິນ
Class / Percentage,Class / Percentage
Electronic Invoice Register,Electronic Invoice Register
Is Return (Credit Note),ແມ່ນການກັບຄືນ (ຫມາຍເຫດການປ່ອຍສິນເຊື່ອ)
Lab Test Sample,Lab Test Sample
status html,html ສະຖານະພາບ
"For e.g. 2012, 2012-13","ສໍາລັບຕົວຢ່າງ 2012, 2012-13"
disabled user,ຜູ້ໃຊ້ທີ່ຖືກປິດໃຊ້ງານ
ES,ES
Warehouse Type,Warehouse Type
Quick Journal Entry,Quick Entry Journal
Consumed Amount,ຈໍານວນເງິນທີ່ໃຊ້ໄດ້
Already completed,ແລ້ວແລ້ວ
Pending Amount,Pending Amount
Warn RFQs,ເຕືອນ RFQs
Lab Prescription,Lab Prescription
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,ໄລຍະຫັກຄ່າທໍານຽມ {0}: ບໍ່ມີວັນທີຄ່າເສື່ອມລາຄາຕໍ່ໄປກ່ອນ Date Available-for-use
USD,USD
"Asset {0} cannot be scrapped, as it is already {1}","ບໍ່ສາມາດຖອນຊັບສິນ {0}, ຍ້ອນວ່າມັນແມ່ນແລ້ວ {1}"
Departure Time,ເວລາອອກເດີນທາງ
Donor Type,ປະເພດຜູ້ໃຫ້ທຶນ
Monthly Sales Target,ເປົ້າຫມາຍການຂາຍລາຍເດືອນ
Redemption Date,ວັນທີ່ຖືກໄຖ່
Approving User cannot be same as user the rule is Applicable To,ການອະນຸມັດຜູ້ໃຊ້ບໍ່ສາມາດຄືກັນກັບຜູ້ໃຊ້ກົດລະບຽບທີ່ສາມາດນໍາໃຊ້ໄດ້
Fee Schedule Student Group,Fee Schedule Student Group
 From Date can not be greater than To Date,ວັນທີບໍ່ສາມາດຈະສູງກວ່າວັນທີ່
Please specify a {0},ກະລຸນາລະບຸ {0}
To GSTIN,ເພື່ອ GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,ວັນທີສິ້ນສຸດບໍ່ສາມາດລ່ວງຫນ້າກ່ອນວັນທີເລີ່ມຕົ້ນ. ກະລຸນາແກ້ໄຂວັນທີແລະພະຍາຍາມອີກເທື່ອຫນຶ່ງ.
No Employee Found,No Employee Found
Exemption Category,ຫມວດຍົກເວັ້ນ
Create Disbursement Entry,ສ້າງບັນຊີເງິນຝາກ
Purpose must be one of {0},ຈຸດປະສົງຕ້ອງເປັນຫນຶ່ງໃນ {0}
Last Activity ,ກິດຈະກໍາສຸດທ້າຍ
A link to all the Locations in which the Crop is growing,ການເຊື່ອມຕໍ່ກັບສະຖານທີ່ທັງຫມົດໃນການປູກພືດທີ່ເຕີບໂຕ
Course Enrollment {0} does not exists,Course enrollment {0} ບໍ່ມີ
Maximum leave allowed in the leave type {0} is {1},ການປະປ່ອຍສູງສຸດໃນປະເພດການປະຕິບັດ {0} ແມ່ນ {1}
Qty to Transfer,Qty ທີ່ຈະໂອນ
Please identify/create Account (Group) for type - {0},ກະລຸນາລະບຸ / ສ້າງບັນຊີ (ກຸ່ມ) ສໍາລັບປະເພດ - {0}
Please set default customer group and territory in Selling Settings,ກະລຸນາຕັ້ງກຸ່ມລູກຄ້າແລະເຂດແດນໃນຕອນຕົ້ນໃນການຕັ້ງຄ່າການຂາຍ
There isn't any item variant for the selected item,ບໍ່ມີລາຍລະອຽດໃດໆສໍາລັບລາຍການທີ່ເລືອກ
Contract Details,ລາຍະລະອຽດຂອງສັນຍາ
"Select, to make the customer searchable with these fields","ເລືອກ, ເພື່ອເຮັດໃຫ້ລູກຄ້າສາມາດຊອກຫາໄດ້ດ້ວຍຂໍ້ມູນເຫຼົ່ານີ້"
Total Actual,ລວມຕົວຈິງ
Change Code,ປ່ຽນລະຫັດ
Planting Area,ການປູກພື້ນທີ່
Employee Grade (optional),ລະດັບພະນັກງານ (ທາງເລືອກ)
Cost Center For Item with Item Code ',ສູນຕົ້ນທຶນສໍາລັບສິນຄ້າທີ່ມີລະຫັດສິນຄ້າ &#39;
Default Stock UOM,Default Stock UOM
Rent Cost,ຄ່າເຊົ່າຄ່າເຊົ່າ
Training Result,ຜົນການຝຶກອົບຮົມ
Work Order not created,ຄໍາສັ່ງເຮັດວຽກບໍ່ໄດ້ສ້າງ
Meter,Meter
Hero Image,Hero Image
No Items to pack,ບໍ່ມີລາຍການທີ່ຈະຈັດເກັບ
Delivery warehouse required for stock item {0},ສາງຈັດສົ່ງທີ່ຕ້ອງການສໍາລັບສິນຄ້າຫຼັກ {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,ຄັງສິນຄ້າຖືກຈໍາກັດສໍາລັບລາຍການ {0} ໃນວັດຖຸດິບທີ່ສະຫນອງໃຫ້
Target Location is required for the asset {0},ສະຖານທີ່ເປົ້າຫມາຍແມ່ນຕ້ອງການສໍາລັບຊັບສິນ {0}
SGST Amount,SGST ຈໍານວນເງິນ
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","ຍອດເງິນບັນຊີແລ້ວໃນເຄດິດ, ທ່ານຍັງບໍ່ໄດ້ຮັບອະນຸຍາດໃຫ້ຕັ້ງ &#39;ດຸນຕ້ອງເປັນ&#39; ເປັນ &#39;Debit&#39;"
GSTR 3B Report,ລາຍງານ GSTR 3B
Rate & Amount,ອັດຕາແລະຈໍານວນ
Debit To is required,ກໍານົດອັດຕາດອກເບ້ຍ
Item Name,ຊື່ສິນຄ້າ
Cost of New Purchase,ຄ່າໃຊ້ຈ່າຍໃນການຊື້ໃຫມ່
Additional information regarding the customer.,ຂໍ້ມູນເພີ່ມເຕີມກ່ຽວກັບລູກຄ້າ.
Wrong,ຜິດ
Batch Inventory,Batch Inventory
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","ລາຍຈ່າຍເງິນເດືອນສົ່ງອີເມວໄປຫາພະນັກງານຈະຖືກປ້ອງກັນລະຫັດຜ່ານ, ລະຫັດຜ່ານຈະຖືກສ້າງຂຶ້ນໂດຍອີງໃສ່ນະໂຍບາຍລະຫັດຜ່ານ."
Received Amount,Received Amount
Is Sales Item,Is Sales Item
Generate Text File,ສ້າງໄຟລ໌ຂໍ້ຄວາມ
Variants,Variants
"Charges will be distributed proportionately based on item qty or amount, as per your selection","ຄ່າບໍລິການຈະຖືກແຈກຢາຍໂດຍອີງຕາມລາຍະການ qty ຫຼືຈໍານວນ, ຕາມການເລືອກຂອງທ່ານ"
Pending activities for today,ກິດຈະກໍາທີ່ຍັງຄ້າງຢູ່ໃນມື້ນີ້
Student Batch,Student Batch
Valuation Rate required for Item in row {0},ອັດຕາການປະເມີນທີ່ຕ້ອງການສໍາລັບລາຍການໃນແຖວ {0}
Base Hour Rate(Company Currency),Base Hour Rate (ເງິນສະກຸນຂອງບໍລິສັດ)
Printing Details,ລາຍະລະອຽດການພິມ
Manufacturing Manager,Manufacturing Manager
Job Card,Job Card
Prorate,Prorate
"System User (login) ID. If set, it will become default for all HR forms.","ຊື່ຜູ້ໃຊ້ລະບົບ (ເຂົ້າສູ່ລະບົບ) ຖ້າກໍານົດໄວ້, ມັນຈະກາຍເປັນຄ່າເລີ່ມຕົ້ນສໍາລັບແບບຟອມ HR ທັງຫມົດ."
All Item Groups,All Item Groups
Select Status,ເລືອກສະຖານະພາບ
Fixed rate,ອັດຕາຄົງທີ່
Airline,ສາຍການບິນ
Term Details,ລາຍລະອຽດໃນໄລຍະ
Acquisition Date,ວັນທີທີ່ຊື້
Send To,ສົ່ງເຖິງ
Average Rate,ອັດຕາເສລີ່ຍ
Set Qty in Transactions based on Serial No Input,ກໍານົດຈໍານວນໃນການປະຕິບັດໂດຍອີງໃສ່ການນໍາເຂົ້າບໍ່ມີ Serial
Advance account currency should be same as company currency {0},ເງິນສະກຸນເງິນທີ່ລ່ວງຫນ້າຄວນຈະເປັນເງິນສະກຸນເງິນຂອງບໍລິສັດ {0}
Customize Homepage Sections,ປັບແຕ່ງສ່ວນຫນ້າທໍາອິດ
October,ຕຸລາ
Hide Customer's Tax Id from Sales Transactions,ລົບ ID ພາສີຂອງລູກຄ້າຈາກການຂາຍການຂາຍ
Invalid GSTIN! A GSTIN must have 15 characters.,GSTIN ບໍ່ຖືກຕ້ອງ! A GSTIN ຕ້ອງມີ 15 ຕົວອັກສອນ.
Pricing Rule {0} is updated,ລາຄາລະດັບ {0} ຖືກປັບປຸງ
Contract Fulfilment Checklist,ລາຍະການກວດສອບບັນຊີສັນຍາ
All Products,ສິນຄ້າທັງຫມົດ
Product Search,ຄົ້ນຫາສິນຄ້າ
Net Pay,Net Pay
Total Invoiced Amt,Total Invoiced Amt
Consumables Invoice Separately,ບັນຊີເງິນຝາກປະຢັດແຍກຕ່າງຫາກ
HR-APR-.YY.-.MM.,HR-APR-YY-MM.
Budget cannot be assigned against Group Account {0},ບໍ່ສາມາດກໍານົດງົບປະມານຕໍ່ບັນຊີກຸ່ມ {0}
Rate and Amount,ອັດຕາແລະຈໍານວນ
Check availability,ກວດເບິ່ງທີ່ມີຢູ່
Cannot find Item with this barcode,ບໍ່ສາມາດຊອກຫາລາຍການດ້ວຍລະຫັດບາໂຄ້ດນີ້
Default Invoice Naming Series,Default Invoice Naming Series
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","ຖ້າທ່ານ {0} {1} ປະລິມານຂອງລາຍການ <b>{2}</b> , ໂຄງການ <b>{3}</b> ຈະຖືກນໍາໃຊ້ໃນລາຍການ."
Student Siblings,ລູກພີ່ນ້ອງນັກຮຽນ
Journal Entry {0} does not have account {1} or already matched against other voucher,ວາລະສານ Entry {0} ບໍ່ມີບັນຊີ {1} ຫຼືທີ່ກົງກັນກັບໃບຢັ້ງຢືນອື່ນໆ
Legal Expenses,ຄ່າໃຊ້ຈ່າຍທາງດ້ານກົດຫມາຍ
Checkout,Checkout
Membership Details,ລາຍລະອຽດສະມາຊິກ
Please set the Customer Address,ກະລຸນາຕັ້ງທີ່ຢູ່ຂອງລູກຄ້າ
