DocType: Accounting Period,Period Name,ຊື່ໄລຍະເວລາ
DocType: Mode of Payment Account,Mode of Payment Account,ຮູບແບບຂອງບັນຊີຊໍາລະເງິນ
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,ການປຶກສາຫາລື
DocType: Accounts Settings,Show Payment Schedule in Print,ສະແດງຕາຕະລາງການຊໍາລະເງິນໃນການພິມ
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,ການຂາຍແລະການກັບຄືນ
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,ສະແດງໃຫ້ເຫັນທີ່ແຕກຕ່າງກັນ
DocType: Academic Term,Academic Term,ໄລຍະທາງວິຊາການ
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,ປະເພດການຍົກເວັ້ນພາສີຂອງພະນັກງານ
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,ອຸປະກອນການ
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,ການເຮັດເວັບໄຊທ໌
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",ຜົນປະໂຫຍດສູງສຸດຂອງພະນັກງານ {0} ເກີນ {1} ໂດຍລວມ {2} ຂອງຜົນປະໂຫຍດສ່ວນປະກອບຫຼັກຊັບ pro-rata \ ແລະຈໍານວນເງິນທີ່ໄດ້ອ້າງໄວ້ກ່ອນຫນ້ານີ້
DocType: Opening Invoice Creation Tool Item,Quantity,ປະລິມານ
,Customers Without Any Sales Transactions,ລູກຄ້າໂດຍບໍ່ມີການຂາຍຂາຍໃດໆ
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,ຕາຕະລາງບັນຊີບໍ່ສາມາດມີຊ່ອງຫວ່າງ.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),ເງິນກູ້ຢືມ (ຫນີ້ສິນ)
DocType: Patient Encounter,Encounter Time,Encounter Time
DocType: Staffing Plan Detail,Total Estimated Cost,ຕົ້ນທຶນການຄາດຄະເນລວມ
DocType: Employee Education,Year of Passing,ປີທີ່ຜ່ານ
DocType: Routing,Routing Name,ຊື່ເສັ້ນທາງ
DocType: Item,Country of Origin,ປະເທດກໍາເນີດສິນຄ້າ
DocType: Soil Texture,Soil Texture Criteria,ຄຸນລັກສະນະຂອງໂຄງສ້າງດິນ
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,ໃນສາງ
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Primary Contact Details
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,ເປີດປະເດັນ
DocType: Production Plan Item,Production Plan Item,ການຜະລິດແຜນ Item
apps/erpnext/erpnext/hr/doctype/employee/employee.py +159,User {0} is already assigned to Employee {1},ຜູ້ໃຊ້ {0} ແມ່ນກໍາຫນົດໃຫ້ກັບພະນັກງານ {1}
DocType: Lab Test Groups,Add new line,ເພີ່ມສາຍໃຫມ່
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,ຮັກສາສຸຂະພາບ
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),ຄວາມຊັກຊ້າໃນການຈ່າຍເງິນ (ວັນ)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,ລາຍະລະອຽດການຊໍາລະເງິນແບບແມ່ແບບ
DocType: Hotel Room Reservation,Guest Name,Guest Name
DocType: Delivery Note,Issue Credit Note,ຫມາຍເຫດການປ່ອຍສິນເຊື່ອ
DocType: Lab Prescription,Lab Prescription,Lab Prescription
,Delay Days,Delay Days
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,ຄ່າໃຊ້ຈ່າຍໃນການບໍລິການ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1010,Serial Number: {0} is already referenced in Sales Invoice: {1},Serial Number: {0} ອ້າງອິງແລ້ວໃນ Sales ໃບເກັບເງິນ: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,ໃບເກັບເງິນ
DocType: Purchase Invoice Item,Item Weight Details,Item Weight Details
DocType: Asset Maintenance Log,Periodicity,ໄລຍະເວລາ
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,ປີງົບປະມານ {0} ຈໍາເປັນຕ້ອງມີ
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +54,Supplier &gt; Supplier Group,Supplier&gt; Supplier Group
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,ໄລຍະທາງຕໍາ່ສຸດທີ່ລະຫວ່າງແຖວຂອງພືດສໍາລັບການເຕີບໂຕທີ່ດີທີ່ສຸດ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,ປ້ອງກັນປະເທດ
DocType: Salary Component,Abbr,abbr
DocType: Appraisal Goal,Score (0-5),ຄະແນນ (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},ຕິດຕໍ່ກັນ {0}: {1} {2} ບໍ່ກົງກັບ {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,"ຕິດຕໍ່ກັນ, {0}:"
DocType: Timesheet,Total Costing Amount,ຈໍານວນເງິນຕົ້ນທຶນທັງຫມົດ
DocType: Delivery Note,Vehicle No,ຍານພາຫະນະບໍ່ມີ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,ກະລຸນາເລືອກລາຄາ
DocType: Accounts Settings,Currency Exchange Settings,ການຕັ້ງຄ່າແລກປ່ຽນສະກຸນເງິນ
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,"ຕິດຕໍ່ກັນ, {0}: ເອກະສານການຊໍາລະເງິນທີ່ຕ້ອງການເພື່ອໃຫ້ສໍາເລັດ trasaction ໄດ້"
DocType: Work Order Operation,Work In Progress,ກໍາລັງດໍາເນີນການ
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,ກະລຸນາເລືອກເອົາວັນທີ
DocType: Item Price,Minimum Qty ,Minimum Qty
DocType: Finance Book,Finance Book,Book Finance
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-YYYY.-
DocType: Daily Work Summary Group,Holiday List,ຊີວັນພັກ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,ບັນຊີ
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +55,Selling Price List,ລາຄາຂາຍລາຄາ
DocType: Patient,Tobacco Current Use,Tobacco Current Use
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +62,Selling Rate,ອັດຕາການຂາຍ
DocType: Cost Center,Stock User,User Stock
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Company,Phone No,ໂທລະສັບທີ່ບໍ່ມີ
DocType: Delivery Trip,Initial Email Notification Sent,ການແຈ້ງເຕືອນເບື້ອງຕົ້ນຖືກສົ່ງມາ
DocType: Bank Statement Settings,Statement Header Mapping,Statement Header Mapping
,Sales Partners Commission,ຄະນະກໍາມະ Partners ຂາຍ
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,ການປັບຕໍາແຫນ່ງຮອບ
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,ຫຍໍ້ບໍ່ສາມາດມີຫຼາຍກ່ວາ 5 ລັກສະນະ
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,ຄໍາຂໍຊໍາລະ
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,ເພື່ອເບິ່ງບັນທຶກຂອງຈຸດທີ່ມີຄວາມສັດຊື່ຕໍ່ລູກຄ້າ.
DocType: Asset,Value After Depreciation,ມູນຄ່າຫຼັງຈາກຄ່າເສື່ອມລາຄາ
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,ທີ່ກ່ຽວຂ້ອງ
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,ວັນຜູ້ເຂົ້າຮ່ວມບໍ່ສາມາດຈະຫນ້ອຍກ່ວາວັນເຂົ້າຮ່ວມຂອງພະນັກງານ
DocType: Grading Scale,Grading Scale Name,ການຈັດລໍາດັບຊື່ Scale
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,ເພີ່ມຜູ້ໃຊ້ໃນຕະຫຼາດ
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,ນີ້ແມ່ນບັນຊີຮາກແລະບໍ່ສາມາດໄດ້ຮັບການແກ້ໄຂ.
DocType: Sales Invoice,Company Address,ທີ່ຢູ່ບໍລິສັດ
DocType: BOM,Operations,ການດໍາເນີນງານ
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},ບໍ່ສາມາດກໍານົດການອະນຸຍາດບົນພື້ນຖານຂອງການ Discount {0}
DocType: Subscription,Subscription Start Date,ວັນທີເລີ່ມຕົ້ນສະມາຊິກ
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,ບັນຊີລູກຫນີ້ທີ່ຖືກຕ້ອງທີ່ຈະຖືກນໍາໃຊ້ຖ້າບໍ່ໄດ້ກໍານົດໄວ້ໃນຄົນເຈັບໃນການຈອງຄ່າບໍລິການແຕ່ງຕັ້ງ.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","ຄັດຕິດເອກະສານ .csv ມີສອງຖັນ, ຫນຶ່ງສໍາລັບຊື່ເກົ່າແລະຫນຶ່ງສໍາລັບຊື່ໃຫມ່"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +192,From Address 2,ຈາກທີ່ຢູ່ 2
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +48,Item Code &gt; Item Group &gt; Brand,ລະຫັດສິນຄ້າ&gt; ກຸ່ມສິນຄ້າ&gt; ຍີ່ຫໍ້
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} ບໍ່ໄດ້ຢູ່ໃນການເຄື່ອນໄຫວປີໃດງົບປະມານ.
DocType: Packed Item,Parent Detail docname,ພໍ່ແມ່ຂໍ້ docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","ອ້າງອິງ: {0}, ລະຫັດສິນຄ້າ: {1} ແລະລູກຄ້າ: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +357,{0} {1} is not present in the parent company,{0} {1} ບໍ່ມີຢູ່ໃນບໍລິສັດແມ່
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,ວັນທີສິ້ນສຸດການທົດລອງບໍ່ສາມາດຢູ່ໃນໄລຍະເວລາທົດລອງໄດ້
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,ກິໂລກຣາມ
DocType: Tax Withholding Category,Tax Withholding Category,ປະເພດພາສີອາກອນ
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,ຍົກເລີກການເຂົ້າລະບົບ {0} ກ່ອນ
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM ບໍ່ໄດ້ລະບຸໄວ້ສໍາລັບລາຍການການຕິດຕໍ່ໃນ {0} ຢູ່ແຖວ {1}
DocType: Vital Signs,Reflexes,Reflexes
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} ຜົນໄດ້ຮັບສົ່ງ
DocType: Item Attribute,Increment,ການເພີ່ມຂຶ້ນ
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Timespan
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,ຜົນການຊ່ວຍເຫຼືອສໍາລັບ
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,ເລືອກ Warehouse ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,ການໂຄສະນາ
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,ບໍລິສັດດຽວກັນແມ່ນເຂົ້າໄປຫຼາຍກ່ວາຫນຶ່ງຄັ້ງ
DocType: Patient,Married,ການແຕ່ງງານ
apps/erpnext/erpnext/accounts/party.py +41,Not permitted for {0},ບໍ່ອະນຸຍາດໃຫ້ສໍາລັບການ {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,ໄດ້ຮັບການລາຍການຈາກ
DocType: Price List,Price Not UOM Dependant,Price Not UOM Dependent
DocType: Purchase Invoice,Apply Tax Withholding Amount,ນໍາໃຊ້ອັດຕາການເກັບພາສີ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +528,Stock cannot be updated against Delivery Note {0},Stock ບໍ່ສາມາດຮັບການປັບປຸງຕໍ່ການສົ່ງເງິນ {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +122,Total Amount Credited,ຈໍານວນເງິນທີ່ໄດ້ຮັບການຢັ້ງຢືນ
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},ຜະລິດຕະພັນ {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,ບໍ່ມີລາຍະລະບຸໄວ້
DocType: Asset Repair,Error Description,Error Description
DocType: Payment Reconciliation,Reconcile,ທໍາ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,ຂາຍເຄື່ອງແຫ້ງ
DocType: Quality Inspection Reading,Reading 1,ອ່ານ 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,ກອງທຶນບໍານານ
DocType: Exchange Rate Revaluation Account,Gain/Loss,Gain / Loss
DocType: Crop,Perennial,ອາຍຸຫລາຍປີ
DocType: Patient Appointment,Procedure,Procedure
DocType: Accounts Settings,Use Custom Cash Flow Format,ໃຊ້ Custom Flow Format Format
DocType: SMS Center,All Sales Person,ທັງຫມົດຄົນຂາຍ
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** ການແຜ່ກະຈາຍລາຍເດືອນ ** ຈະຊ່ວຍໃຫ້ທ່ານການແຈກຢາຍງົບປະມານ / ເປົ້າຫມາຍໃນທົ່ວເດືອນຖ້າຫາກວ່າທ່ານມີຕາມລະດູໃນທຸລະກິດຂອງທ່ານ.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1770,Not items found,ບໍ່ພົບລາຍການ
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +265,Salary Structure Missing,ໂຄງປະກອບການເງິນເດືອນທີ່ຫາຍໄປ
DocType: Lead,Person Name,ຊື່ບຸກຄົນ
DocType: Sales Invoice Item,Sales Invoice Item,ສິນຄ້າລາຄາ Invoice
DocType: Account,Credit,ການປ່ອຍສິນເຊື່ອ
DocType: POS Profile,Write Off Cost Center,ຂຽນ Off ສູນຕົ້ນທຶນ
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",ຕົວຢ່າງ: &quot;ໂຮງຮຽນປະຖົມ&quot; ຫຼື &quot;ວິທະຍາໄລ&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,ບົດລາຍງານ Stock
DocType: Warehouse,Warehouse Detail,ຂໍ້ມູນ Warehouse
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,ວັນທີໄລຍະສຸດທ້າຍບໍ່ສາມາດຈະຕໍ່ມາກ່ວາປີທີ່ສິ້ນສຸດຂອງປີທາງວິຊາການທີ່ໃນໄລຍະການມີການເຊື່ອມຕໍ່ (ປີທາງວິຊາການ {}). ກະລຸນາແກ້ໄຂຂໍ້ມູນວັນແລະພະຍາຍາມອີກເທື່ອຫນຶ່ງ.
apps/erpnext/erpnext/stock/doctype/item/item.py +284,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;ແມ່ນຊັບສິນຄົງທີ່&quot; ບໍ່ສາມາດຈະມີການກວດກາ, ເປັນການບັນທຶກຊັບສິນລາຄາຕໍ່ລາຍການ"
