DocType: GL Entry,Debit Amount,Total do Débito
apps/erpnext/erpnext/accounts/party.py +277,There can only be 1 Account per Company in {0} {1},Pode haver apenas uma conta por empresa em {0} {1}
DocType: Purchase Order,% Received,Recebido %
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js +3,Create Student Groups,Criar Grupos de Alunos
DocType: Chapter Member,Website URL,Endereço do Site
DocType: Quality Inspection,Inspected By,Inspecionado por
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +59,Serial No {0} does not belong to Delivery Note {1},Serial Não {0} não pertence a entrega Nota {1}
apps/erpnext/erpnext/templates/pages/demo.html +47,ERPNext Demo,Demo do ERPNext
DocType: Leave Application,Leave Approver Name,Nome do Aprovador de Licenças
DocType: Depreciation Schedule,Schedule Date,Data Agendada
DocType: Packed Item,Packed Item,Item do Pacote da Guia de Remessa
apps/erpnext/erpnext/config/buying.py +65,Default settings for buying transactions.,As configurações padrão para a compra de transações.
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py +29,Activity Cost exists for Employee {0} against Activity Type - {1},Já existe um custo da atividade para o colaborador {0} relacionado ao tipo de atividade - {1}
DocType: Currency Exchange,Currency Exchange,Câmbio
DocType: Authorization Rule,Approving User  (above authorized value),Usuário Habilitado para Aprovar (acima do valor autorizado)
DocType: Email Digest,Credit Balance,Saldo Credor
DocType: Employee,Widowed,Viúvo(a)
DocType: Request for Quotation,Request for Quotation,Solicitação de Orçamento
DocType: Salary Slip Timesheet,Working Hours,Horas de trabalho
DocType: Naming Series,Change the starting / current sequence number of an existing series.,Alterar o número sequencial de início/atual de uma série existente.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1550,Create a new Customer,Criar novo Cliente
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +59,"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","Se várias regras de preços continuam a prevalecer, os usuários são convidados a definir a prioridade manualmente para resolver o conflito."
apps/erpnext/erpnext/utilities/activation.py +90,Create Purchase Orders,Criar Pedidos de Compra
,Purchase Register,Registro de Compras
DocType: Landed Cost Item,Applicable Charges,Encargos aplicáveis
DocType: Workstation,Consumable Cost,Custo dos Consumíveis
DocType: Purchase Receipt,Vehicle Date,Data do Veículo
DocType: Student Log,Medical,Médico
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.js +184,Reason for losing,Motivo para perder
DocType: Announcement,Receiver,Recebedor
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py +83,Workstation is closed on the following dates as per Holiday List: {0},"Workstation é fechado nas seguintes datas, conforme lista do feriado: {0}"
DocType: Lab Test Template,Single,Solteiro
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +231,Please enter Cost Center,"Por favor, indique Centro de Custo"
DocType: Journal Entry Account,Sales Order,Pedido de Venda
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +67,Avg. Selling Rate,Valor Médio de Venda
DocType: Delivery Note,% Installed,Instalado %
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +25,Read the ERPNext Manual,Leia o manual de ERPNext
DocType: Purchase Invoice,01-Sales Return,01-Devolução de vendas
DocType: Email Digest,Pending Purchase Orders,Pedidos de Compra Pendentes
DocType: Stock Settings,Automatically Set Serial Nos based on FIFO,Número de Série automaticamente definido com base na FIFO
DocType: Accounts Settings,Check Supplier Invoice Number Uniqueness,Verificar unicidade de número de nota fiscal do fornecedor
DocType: Vehicle Service,Oil Change,Troca de Óleo
