Accumulated Depreciation Amount,ሲጠራቀሙ የእርጅና መጠን,
Accumulated Depreciation as on,እንደ ላይ የእርጅና ሲጠራቀሙ,
Accumulated Monthly,ሲጠራቀሙ ወርሃዊ,
Accumulated Values,ሲጠራቀሙ እሴቶች,
Accumulated Values in Group Company,በቡድን ኩባንያ ውስጥ የተጨመሩ ዋጋዎች,
Achieved ({}),የተሳካ ({}),
Action,እርምጃ,
Action Initialised,እርምጃ ተጀምሯል።,
Actions,እርምጃዎች,
Active,ገቢር,
Active Leads / Customers,ገባሪ እርሳሶች / ደንበኞች,
Activity Cost exists for Employee {0} against Activity Type - {1},እንቅስቃሴ ወጪ የእንቅስቃሴ ዓይነት ላይ የሰራተኛ {0} ለ አለ - {1},
Activity Cost per Employee,የተቀጣሪ በአንድ እንቅስቃሴ ወጪ,
Activity Type,የእንቅስቃሴ አይነት,
Actual Cost,ትክክለኛ ወጪ።,
Actual Delivery Date,ትክክለኛው የማስረከቢያ ቀን።,
Actual Qty,ትክክለኛ ብዛት,
Actual Qty is mandatory,ትክክለኛው ብዛት የግዴታ ነው,
Actual Qty {0} / Waiting Qty {1},ትክክለኛው ብዛት {0} / መጠበቅ ብዛት {1},
Actual Qty: Quantity available in the warehouse.,ትክክለኛው መጠን-በመጋዘን ውስጥ የሚገኝ ብዛት።,
Actual qty in stock,በክምችት ውስጥ ትክክለኛው ብዛት,
Actual type tax cannot be included in Item rate in row {0},ትክክለኛው ዓይነት የግብር ረድፍ ውስጥ ንጥል ተመን ውስጥ ሊካተቱ አይችሉም {0},
Add,አክል,
Add / Edit Prices,/ አርትዕ ዋጋዎች አክል,
Add All Suppliers,ሁሉንም አቅራቢዎች አክል,
Add Comment,አስተያየት ያክሉ,
Add Customers,ደንበኞች ያክሉ,
Add Employees,ሰራተኞችን አክል,
Add Item,ንጥል አክል,
Add Items,ንጥሎች አክል,
Add Leads,መርጃዎች አክል,
Add Multiple Tasks,በርካታ ተግባራትን ያክሉ,
Add Row,ረድፍ አክል,
Add Sales Partners,የሽያጭ አጋሮችን ያክሉ,
Add Serial No,ተከታታይ ምንም አክል,
Add Students,ተማሪዎች ያክሉ,
Add Suppliers,አቅራቢዎችን ያክሉ,
Add Time Slots,የሰዓት ማሸጊያዎችን ያክሉ,
Add Timesheets,Timesheets ያክሉ,
Add Timeslots,ጊዜያቶችን ጨምር,
Add Users to Marketplace,ተጠቃሚዎችን ወደ ገበያ ቦታ አክል,
Add a new address,አዲስ አድራሻ ያክሉ።,
Add cards or custom sections on homepage,በመነሻ ገጽ ላይ ካርዶችን ወይም ብጁ ክፍሎችን ያክሉ።,
Add more items or open full form,ተጨማሪ ንጥሎች ወይም ክፍት ሙሉ ቅጽ ያክሉ,
Add notes,ማስታወሻዎችን ያክሉ,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,የእርስዎ ተጠቃሚዎች እንደ ድርጅት የቀረውን ያክሉ. በተጨማሪም አድራሻዎች ከእነርሱ በማከል ፖርታል ወደ ደንበኞች መጋበዝ ማከል ይችላሉ,
Add to Details,ወደ ዝርዝሮች አክል,
Add/Remove Recipients,ተቀባዮች አክል / አስወግድ,
Added,ታክሏል,
Added to details,ወደ ዝርዝር ታክሏል,
Added {0} users,የታከሉ {0} ተጠቃሚዎች,
Additional Salary Component Exists.,ተጨማሪ የደመወዝ አካል ክፍሎች,
Address,አድራሻ,
Address Line 2,የአድራሻ መስመር 2,
Address Name,አድራሻ ስም,
Address Title,አድራሻ ርዕስ,
Address Type,የአድራሻ አይነት,
Administrative Expenses,አስተዳደራዊ ወጪዎች,
Administrative Officer,አስተዳደር ክፍል ኃላፊ,
Administrator,አስተዳዳሪ,
Admission,መግባት,
Admission and Enrollment,የመግቢያ እና ምዝገባ,
Admissions for {0},ለ የመግቢያ {0},
Admit,እቀበላለሁ,
Admitted,አምኗል,
Advance Amount,የቅድሚያ ክፍያ መጠን,
Advance Payments,የቅድሚያ ክፍያዎች,
Advance account currency should be same as company currency {0},የቅድሚያ መለያ ሂሳብ እንደ ኩባንያ ምንዛሬ መሆን አለበት {0},
Advance amount cannot be greater than {0} {1},አስቀድሞ መጠን መብለጥ አይችልም {0} {1},
Advertising,ማስታወቂያ,
Aerospace,ኤሮስፔስ,
Against,ላይ,
Against Account,መለያ ላይ,
Against Journal Entry {0} does not have any unmatched {1} entry,ጆርናል ላይ የሚመዘገብ {0} ማንኛውም ያላገኘውን {1} ግቤት የለውም,
Against Journal Entry {0} is already adjusted against some other voucher,ጆርናል ላይ የሚመዘገብ {0} አስቀድሞ አንዳንድ ሌሎች ቫውቸር ላይ ማስተካከያ ነው,
Against Supplier Invoice {0} dated {1},አቅራቢው ላይ የደረሰኝ {0} የተዘጋጀው {1},
Against Voucher,ቫውቸር ላይ,
Against Voucher Type,ቫውቸር አይነት ላይ,
Age,ዕድሜ,
Age (Days),የእድሜ (ቀኖች),
Ageing Based On,ላይ የተመሠረተ ጥበቃና,
Ageing Range 1,ጥበቃና ክልል 1,
Ageing Range 2,ጥበቃና ክልል 2,
Ageing Range 3,ጥበቃና ክልል 3,
Agriculture,ግብርና,
Agriculture (beta),እርሻ (ቤታ),
Airline,የአየር መንገድ,
All Accounts,ሁሉም መለያዎች,
All Addresses.,ሁሉም አድራሻዎች.,
All Assessment Groups,ሁሉም የግምገማ ቡድኖች,
All BOMs,ሁሉም BOMs,
All Contacts.,ሁሉም እውቅያዎች.,
All Customer Groups,ሁሉም የደንበኛ ቡድኖች,
All Day,ሙሉ ቀን,
All Departments,ሁሉም መምሪያዎች,
All Healthcare Service Units,ሁሉም የጤና ጥበቃ አገልግሎት ክፍሎች,
All Item Groups,ሁሉም ንጥል ቡድኖች,
All Jobs,ሁሉም ስራዎች,
All Products,ሁሉም ምርቶች።,
All Products or Services.,ሁሉም ምርቶች ወይም አገልግሎቶች.,
All Student Admissions,ሁሉም የተማሪ ምዝገባ,
All Supplier Groups,ሁሉም አቅራቢ ድርጅቶች,
All Supplier scorecards.,ሁሉም የአቅራቢ መለኪያ ካርዶች.,
All Territories,ሁሉም ግዛቶች,
All Warehouses,ሁሉም መጋዘኖችን,
All communications including and above this shall be moved into the new Issue,እነዚህን ጨምሮ ጨምሮ ሁሉም ግንኙነቶች ወደ አዲሱ ጉዳይ ይንቀሳቀሳሉ,
All items have already been invoiced,ሁሉም ንጥሎች ቀደም ሲል ደረሰኝ ተደርጓል,
All items have already been transferred for this Work Order.,ሁሉም ነገሮች ለዚህ የሥራ ትዕዛዝ ተላልፈዋል.,
All other ITC,ሁሉም ሌሎች የአይ.ሲ.ቲ.,
All the mandatory Task for employee creation hasn't been done yet.,ለሰራተኛ ሠራተኛ አስገዳጅ የሆነ ተግባር ገና አልተከናወነም.,
All these items have already been invoiced,እነዚህ ሁሉ ንጥሎች ቀደም ሲል ደረሰኝ ተደርጓል,
Allocate Payment Amount,የክፍያ መጠን ለመመደብ,
Allocated Amount,በጀት መጠን,
Allocated Leaves,ለምደሉት ቅጠሎች,
Allocating leaves...,ቅጠሎችን በመመደብ ላይ ...,
Already record exists for the item {0},ለንጥል {0} ቀድሞውኑ መዝገብ አለ,
"Already set default in pos profile {0} for user {1}, kindly disabled default","ቀድሞውኑ በ pos profile {0} ለ ተጠቃሚ {1} አስቀድሞ ተዋቅሯል, በደግነት የተሰናከለ ነባሪ",
Alternate Item,አማራጭ ንጥል,
Alternative item must not be same as item code,ተለዋጭ ንጥል እንደ የንጥል ኮድ ተመሳሳይ መሆን የለበትም,
Amount,መጠን,
Amount After Depreciation,መጠን መቀነስ በኋላ,
Amount of Integrated Tax,የተቀናጀ ግብር መጠን።,
Amount of TDS Deducted,የ TDS ተቀንሷል,
Amount should not be less than zero.,መጠን ከዜሮ በታች መሆን የለበትም።,
Amount to Bill,ቢል የገንዘብ መጠን,
Amount {0} {1} against {2} {3},የገንዘብ መጠን {0} {1} ላይ {2} {3},
Amount {0} {1} deducted against {2},የገንዘብ መጠን {0} {1} ላይ የሚቀነስ {2},
Amount {0} {1} transferred from {2} to {3},የገንዘብ መጠን {0} {1} ይተላለፋል {2} ወደ {3},
Amount {0} {1} {2} {3},የገንዘብ መጠን {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","አንድ ንጥል ቡድን በተመሳሳይ ስም አለ, ወደ ንጥል ስም መቀየር ወይም ንጥል ቡድን ዳግም መሰየም እባክዎ",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,ይህ &#39;የትምህርት ዓመት&#39; ጋር አንድ የትምህርት ቃል {0} እና &#39;ተርም ስም «{1} አስቀድሞ አለ. እነዚህ ግቤቶችን ይቀይሩ እና እንደገና ይሞክሩ.,
An error occurred during the update process,በማዘመን ሂደቱ ጊዜ ስህተት ተከስቷል,
"An item exists with same name ({0}), please change the item group name or rename the item","አንድ ንጥል በተመሳሳይ ስም አለ ({0}), ወደ ንጥል የቡድን ስም መቀየር ወይም ንጥል ዳግም መሰየም እባክዎ",
Analyst,ተንታኝ,
Analytics,ትንታኔ,
Annual Billing: {0},ዓመታዊ አከፋፈል: {0},
Annual Salary,ዓመታዊ ደመወዝ,
Anonymous,ስም የለሽ,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},ሌላ የበጀት ዘገባ «{0}» ቀድሞውንም በ {1} «{2}» እና በሂሳብ «{3}» ላይ ተከፍሏል {4},
Another Period Closing Entry {0} has been made after {1},ሌላው ክፍለ ጊዜ መዝጊያ Entry {0} በኋላ ተደርጓል {1},
Another Sales Person {0} exists with the same Employee id,ሌላው የሽያጭ ሰው {0} ተመሳሳይ የሰራተኛ መታወቂያ ጋር አለ,
Antibiotic,አንቲባዮቲክ,
Apparel & Accessories,አልባሳት እና ማሟያዎች,
"Applicable if the company is SpA, SApA or SRL",ኩባንያው ስፓ ፣ ኤስ.ኤስ.ኤ ወይም ኤስ.ኤ.አር. ከሆነ የሚመለከተው,
Applicable if the company is a limited liability company,ኩባንያው ውስን የኃላፊነት ኩባንያ ከሆነ ተፈጻሚ ይሆናል ፡፡,
Applicable if the company is an Individual or a Proprietorship,ኩባንያው የግለሰባዊ ወይም የግል ባለቤት ከሆነ የሚመለከተው።,
Applicant,አመልካች,
Applicant Type,የአመልካች ዓይነት,
Application of Funds (Assets),ፈንድ (ንብረት) ውስጥ ማመልከቻ,
Application period cannot be across two allocation records,የመመዝገቢያ ጊዜ በሁለት የምደባ መዛግብት ውስጥ ሊገኝ አይችልም,
Application period cannot be outside leave allocation period,የማመልከቻው ወቅት ውጪ ፈቃድ አመዳደብ ጊዜ ሊሆን አይችልም,
Applied,የተተገበረ,
Apply Now,አሁኑኑ ያመልክቱ,
Appointment Confirmation,የቀጠሮ ማረጋገጫ,
Appointment Duration (mins),የቀጠሮ ጊዜ (ደቂቃ),
Appointment Type,የቀጠሮ አይነት,
Appointment {0} and Sales Invoice {1} cancelled,ቀጠሮ {0} እና ሽያጭ ደረሰኝ {1} ተሰርዟል,
Appointments and Encounters,ቀጠሮዎችና መገናኛዎች,
Appointments and Patient Encounters,ቀጠሮዎች እና የታካሚ መጋጠሚያዎች,
Appraisal {0} created for Employee {1} in the given date range,ግምገማ {0} {1} በተሰጠው ቀን ክልል ውስጥ የሰራተኛ የተፈጠሩ,
Apprentice,ሞያ ተማሪ,
Approval Status must be 'Approved' or 'Rejected',የማጽደቅ ሁኔታ &#39;የጸደቀ&#39; ወይም &#39;ተቀባይነት አላገኘም »መሆን አለበት,
Approve,ማጽደቅ,
Approving Role cannot be same as role the rule is Applicable To,ሚና ማጽደቅ ያለውን አገዛዝ ወደ የሚመለከታቸው ነው ሚና ጋር ተመሳሳይ ሊሆን አይችልም,
Approving User cannot be same as user the rule is Applicable To,የተጠቃሚ ማጽደቅ ያለውን አገዛዝ ወደ የሚመለከታቸው ነው ተጠቃሚ ጋር ተመሳሳይ መሆን አይችልም,
"Apps using current key won't be able to access, are you sure?","የአሁኑን ቁልፍ የሚጠቀሙ መተግበሪያዎች መዳረስ አይችሉም, እርግጠኛ ነዎት?",
Are you sure you want to cancel this appointment?,እርግጠኛ ነዎት ይህንን ቀጠሮ መሰረዝ ይፈልጋሉ?,
Arrear,Arrear,
As Examiner,እንደ መመርመር,
As On Date,ቀን ላይ እንደ,
As Supervisor,ተቆጣጣሪ,
As per rules 42 & 43 of CGST Rules,በ CGST ህጎች 42 እና 43 መሠረት ፡፡,
As per section 17(5),በክፍል 17 (5),
As per your assigned Salary Structure you cannot apply for benefits,በተመደበው የደመወዝ ስነስርዓት መሰረት ለእርዳታ ማመልከት አይችሉም,
Assessment,ግምገማ,
Assessment Criteria,የግምገማ መስፈርት,
Assessment Group,ግምገማ ቡድን,
Assessment Group: ,የግምገማ ቡድን:,
Assessment Plan,ግምገማ ዕቅድ,
Assessment Plan Name,የግምገማ ዕቅድ ስም,
Assessment Report,የግምገማ ሪፖርት,
Assessment Reports,የግምገማ ሪፖርቶች,
Assessment Result,ግምገማ ውጤት,
Assessment Result record {0} already exists.,የአመሳሾቹ ውጤት ዘገባ {0} አስቀድሞም ይገኛል.,
Asset,የንብረት,
Asset Category,የንብረት ምድብ,
Asset Category is mandatory for Fixed Asset item,የንብረት ምድብ ቋሚ ንብረት ንጥል ግዴታ ነው,
Asset Maintenance,የንብረት ጥገና,
Asset Movement,የንብረት ንቅናቄ,
Asset Movement record {0} created,የንብረት እንቅስቃሴ መዝገብ {0} ተፈጥሯል,
Asset Name,የንብረት ስም,
Asset Received But Not Billed,እድር በገንዘብ አልተቀበለም ግን አልተከፈለም,
Asset Value Adjustment,የንብረት እሴት ማስተካከያ,
"Asset cannot be cancelled, as it is already {0}","አስቀድሞ እንደ ንብረት, ሊሰረዝ አይችልም {0}",
Asset scrapped via Journal Entry {0},ጆርናል Entry በኩል በመዛጉ ንብረት {0},
"Asset {0} cannot be scrapped, as it is already {1}",አስቀድሞ እንደ የንብረት {0} በመዛጉ አይችልም {1},
Asset {0} does not belong to company {1},የንብረት {0} ኩባንያ የእርሱ ወገን አይደለም {1},
Asset {0} must be submitted,የንብረት {0} መቅረብ አለበት,
Assets,ንብረቶች,
Assign,ትእዛዝ ሰጠ,
Assign Salary Structure,የደመወዝ መዋቅሩን መድብ,
Assign to Employees,ለሠራተኞች መድብ ፡፡,
Assigning Structures...,መዋቅሮችን በመመደብ ላይ ...,
Associate,የሥራ ጓደኛ,
At least one mode of payment is required for POS invoice.,የክፍያ ቢያንስ አንድ ሁነታ POS መጠየቂያ ያስፈልጋል.,
Atleast one item should be entered with negative quantity in return document,ቢያንስ አንድ ንጥል መመለሻ ሰነድ ላይ አሉታዊ ብዛት ጋር መግባት አለበት,
Atleast one of the Selling or Buying must be selected,የ መሸጥ ወይም መግዛትና ውስጥ ቢያንስ አንድ መመረጥ አለበት,
Atleast one warehouse is mandatory,ቢያንስ አንድ መጋዘን የግዴታ ነው,
Attach Logo,አርማ ያያይዙ,
Attachments,አባሪዎች,
Attendance,መገኘት,
Attendance From Date and Attendance To Date is mandatory,ቀን ወደ ቀን እና የትምህርት ክትትል ጀምሮ በስብሰባው የግዴታ ነው,
Attendance Record {0} exists against Student {1},በስብሰባው ሪከርድ {0} የተማሪ ላይ አለ {1},
Attendance can not be marked for future dates,በስብሰባው ወደፊት ቀናት ምልክት ሊሆን አይችልም,
Attendance date can not be less than employee's joining date,የትምህርት ክትትል የቀን ሠራተኛ ዎቹ በመቀላቀል ቀን ያነሰ መሆን አይችልም,
Attendance for employee {0} is already marked,ሠራተኛ {0} ክትትልን አስቀድሞ ምልክት ነው,
Attendance for employee {0} is already marked for this day,ሠራተኛ {0} ክትትልን ቀድሞውኑ ለዚህ ቀን ምልክት ነው,
Attendance has been marked successfully.,በስብሰባው ላይ በተሳካ ሁኔታ ምልክት ተደርጎበታል.,
Attendance not submitted for {0} as it is a Holiday.,ለእይታዊ ጉብኝት ለ {0} ገቢ አልተደረገም.,
Attendance not submitted for {0} as {1} on leave.,በአለራ ላይ {0} ን እንደ {1} አላስገባም.,
Attribute table is mandatory,አይነታ ሠንጠረዥ የግዴታ ነው,
Attribute {0} selected multiple times in Attributes Table,አይነታ {0} አይነታዎች ሠንጠረዥ ውስጥ በርካታ ጊዜ ተመርጠዋል,
Authorized Signatory,የተፈቀደላቸው የፈራሚ,
Auto Material Requests Generated,ራስ-ቁሳዊ ጥያቄዎች የመነጩ,
Auto repeat document updated,በቀጥታ ተዘምኗል,
Automotive,አውቶሞቲቭ,
Available,ይገኛል,
Available Leaves,የሚገኝ ቅጠሎች,
Available Qty,ይገኛል ብዛት,
Available Selling,ሊሸጥ የሚቻል,
Available for use date is required,ለመጠቀም ቀን ሊገኝ ይችላል,
Available slots,ክፍት ቦታዎች,
Available {0},ይገኛል {0},
Available-for-use Date should be after purchase date,ሊገኝ የሚችልበት ቀን ከግዢ ቀን በኋላ መሆን አለበት,
Average Age,አማካይ ዕድሜ,
Average Rate,አማካኝ ደረጃ,
Avg Daily Outgoing,አማካኝ ዕለታዊ የወጪ,
Avg. Buying Price List Rate,አማካ. የዋጋ ዝርዝር ደረጃን መግዛት,
Avg. Selling Price List Rate,አማካ. የዋጋ ዝርዝር ዋጋ,
Avg. Selling Rate,አማካኝ. መሸጥ ደረጃ,
BOM,BOM,
BOM Browser,BOM አሳሽ,
BOM No,BOM ምንም,
BOM Rate,BOM ተመን,
BOM Stock Report,BOM ስቶክ ሪፖርት,
BOM and Manufacturing Quantity are required,BOM እና ማኑፋክቸሪንግ ብዛት ያስፈልጋሉ,
BOM does not contain any stock item,BOM ማንኛውም የአክሲዮን ንጥል አልያዘም,
BOM {0} does not belong to Item {1},BOM {0} ንጥል የእርሱ ወገን አይደለም {1},
BOM {0} must be active,BOM {0} ገባሪ መሆን አለበት,
BOM {0} must be submitted,BOM {0} መቅረብ አለበት,
Balance,ሚዛን,
Balance (Dr - Cr),ቀሪ (ዶክተር - ክሬ),
Balance ({0}),ቀሪ ሂሳብ ({0}),
Balance Qty,ሒሳብ ብዛት,
Balance Sheet,ወጭና ገቢ ሂሳብ መመዝገቢያ,
Balance Value,ቀሪ ዋጋ,
Balance for Account {0} must always be {1},መለያ ቀሪ {0} ሁልጊዜ መሆን አለበት {1},
Bank,ባንክ,
Bank Account,የባንክ ሒሳብ,
Bank Accounts,ባንክ መለያዎች,
Bank Draft,ባንክ ረቂቅ,
Bank Entries,ባንክ ግቤቶችን,
Bank Name,የባንክ ስም,
Bank Overdraft Account,ባንክ ኦቨርድራፍት መለያ,
Bank Reconciliation,ባንክ ማስታረቅ,
Bank Reconciliation Statement,ባንክ ማስታረቅ መግለጫ,
Bank Statement,የባንክ መግለጫ,
Bank Statement Settings,የባንክ መግለጫ መግለጫዎች,
Bank Statement balance as per General Ledger,አጠቃላይ የሒሳብ መዝገብ መሠረት የባንክ መግለጫ ቀሪ,
Bank account cannot be named as {0},የባንክ ሂሳብ እንደ የሚባል አይችልም {0},
Bank/Cash transactions against party or for internal transfer,ፓርቲ ላይ ወይም የውስጥ ለማስተላለፍ ባንክ / ጥሬ ገንዘብ ግብይቶች,
Banking,ባንኪንግ,
Banking and Payments,ባንክ እና ክፍያዎች,
Barcode {0} already used in Item {1},የአሞሌ {0} አስቀድሞ ንጥል ውስጥ ጥቅም ላይ {1},
Barcode {0} is not a valid {1} code,ባር ኮድ {0} ትክክለኛ {1} ኮድ አይደለም,
Base,መሠረት,
Based On,በዛላይ ተመስርቶ,
