apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","ከእነርሱ ፈርመውበት, ከዚያም በመሰረዝ እና በ ገብቷል ሰነዶችን መቀየር ይችላሉ."
DocType: DocField,Display,አሳይ
DocType: Email Group,Total Subscribers,ጠቅላላ ተመዝጋቢዎች
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","አንድ ሚና ደረጃ 0 ላይ መዳረሻ ከሌለው, ከዚያ ከፍተኛ ደረጃ ትርጉም የለሽ ናቸው."
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +737,Save As,አስቀምጥ እንደ
DocType: Communication,Seen,የታየው
apps/frappe/frappe/public/js/frappe/form/layout.js +97,Show more details,ተጨማሪ ዝርዝሮችን አሳይ
DocType: System Settings,Run scheduled jobs only if checked,መርጠነው ከሆነ ብቻ ነው መርሐግብር ስራዎችን አሂድ
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js +408,Will only be shown if section headings are enabled,ክፍል ርዕሶች የነቃ ከሆነ ብቻ ነው ይታያሉ
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html +9,Archive,ማህደር
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","ነባሪ እሴት መስኮች (ቁልፎች) እና እሴቶች ያስገቡ. አንድ መስክ በርካታ እሴቶችን ለማከል ከሆነ, የመጀመሪያው አነሱ ይሆናል. እነዚህ ነባሪዎች በተጨማሪም &quot;ተዛማጅ&quot; ፈቃድ ደንቦች ለማዘጋጀት ያገለግላሉ. መስኮች ዝርዝር ለማየት, &quot;ያብጁ ቅጽ ሂድ&quot; ሂድ."
DocType: Communication,Message,መልእክት
DocType: Communication,Rating,ደረጃ አሰጣጥ
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","በመስክ ጠረጴዛ ላይ አንድ አምድ ከሆነ, በሜዳ ስፋት አትም"
DocType: Dropbox Settings,Dropbox Access Key,መሸወጃ መዳረሻ ቁልፍ
DocType: Workflow State,headphones,ማዳመጫዎች
apps/frappe/frappe/email/doctype/email_account/email_account.py +74,Password is required or select Awaiting Password,የይለፍ ቃል ያስፈልጋል ወይም በመጠባበቅ ላይ የይለፍ ቃል መምረጥ ነው
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,ለምሳሌ replies@yourcomany.com. ሁሉንም ምላሾች ይህን ገቢ መልዕክት ሳጥን ይመጣል.
apps/frappe/frappe/public/js/frappe/ui/charts.js +11,Show Chart,አሳይ ገበታ
apps/frappe/frappe/templates/includes/login/login.js +36,Valid email and name required,ልክ የሆነ የኢሜይል እና ስም ያስፈልጋል
DocType: DocType,Hide Heading,ደብቅ HEADING
DocType: Address,Current,የአሁኑ
apps/frappe/frappe/public/js/frappe/form/templates/form_links.html +2,Related Documents,ተዛማጅ ሰነዶች
apps/frappe/frappe/config/core.py +17,Groups of DocTypes,DocTypes ቡድኖች
DocType: Workflow State,remove-circle,አስወግድ-ክበብ
DocType: Help Article,Beginner,ጀማሪ
DocType: Contact,Is Primary Contact,ዋና የእውቂያ ነው
apps/frappe/frappe/config/website.py +68,Javascript to append to the head section of the page.,ጃቫስክሪፕት ገጽ ራስ ክፍል ለማያያዝ.
apps/frappe/frappe/www/printview.py +80,Not allowed to print draft documents,አይደለም ረቂቅ ሰነድ ማተም አይፈቀድም
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js +12,Reset to defaults,ወደ ነባሪዎች ዳግም አስጀምር
DocType: Workflow,Transition Rules,የሽግግር ደንቦች
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,ለምሳሌ:
DocType: Workflow,Defines workflow states and rules for a document.,አንድ ሰነድ የስራ ፍሰት ስቴቶች እና ደንቦች ይገልፃል.
DocType: Workflow State,Filter,ማጣሪያ
apps/frappe/frappe/model/db_schema.py +563,Fieldname {0} cannot have special characters like {1},Fieldname {0} እንደ ልዩ ቁምፊዎችን ሊኖረው አይችልም {1}
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +373,Select Your Language,የእርስዎ ቋንቋ ይምረጡ
apps/frappe/frappe/config/setup.py +121,Update many values at one time.,በአንድ ወቅት ብዙ እሴቶች ያዘምኑ.
apps/frappe/frappe/model/document.py +538,Error: Document has been modified after you have opened it,ስህተት: እናንተ ከፍተዋል በኋላ ሰነድ ተቀይሯል
apps/frappe/frappe/core/doctype/communication/feed.py +63,{0} logged out: {1},{0} ዘግተው የወጡ: {1}
apps/frappe/frappe/core/doctype/doctype/doctype.py +689,{0}: Cannot set Assign Submit if not Submittable,{0}: መድብ Submittable አይደለም ከሆነ አስገባ ማዘጋጀት አይቻልም
DocType: Social Login Keys,Facebook,ፌስቡክ
apps/frappe/frappe/www/list.py +65,"Filtered by ""{0}""",በ የተጣራ &quot;{0}»
DocType: DocType,Administrator,አስተዳዳሪ
apps/frappe/frappe/desk/page/chat/chat.js +54,Message from {0},መልዕክት ከ {0}
DocType: Communication,Closed,ዝግ
DocType: Blog Settings,Blog Title,የጦማር ርዕስ
apps/frappe/frappe/core/doctype/role/role.py +24,Standard roles cannot be disabled,መደበኛ ሚና ተሰናክሏል አይችልም
DocType: Newsletter,Newsletter,በራሪ ጽሑፍ
apps/frappe/frappe/model/db_query.py +505,Cannot use sub-query in order by,በ ቅደም ንዑስ-መጠይቅ መጠቀም አይቻልም
DocType: Web Form,Button Help,የአዝራር እገዛ
DocType: Kanban Board Column,purple,ሐምራዊ
DocType: About Us Settings,Team Members,ቡድን አባላት
apps/frappe/frappe/public/js/frappe/upload.js +218,Please attach a file or set a URL,አንድ ፋይል ማያያዝ ወይም ዩ አር ኤል ማዘጋጀት እባክዎ
DocType: Async Task,System Manager,የስርዓት አስተዳዳሪ
DocType: Custom DocPerm,Permissions,ፍቃዶች
DocType: Dropbox Settings,Allow Dropbox Access,መሸወጃ መዳረሻ ፍቀድ
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.js +11,Restore,እነበረበት መልስ
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",የ SQL ሁኔታዎች. ምሳሌ: ሁኔታ = &quot;ክፈት&quot;
DocType: User,Get your globally recognized avatar from Gravatar.com,Gravatar.com ከ በዓለም አቀፍ ደረጃ እውቅና አምሳያ ያግኙ
apps/frappe/frappe/limits.py +30,"Your subscription expired on {0}. To renew, {1}.","የእርስዎ የደንበኝነት ምዝገባ {0} ላይ ጊዜው አልፎበታል. ማደስ, {1}."
DocType: Workflow State,plus-sign,የመደመር-ምልክት
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.py +23,Setup already complete,ቀደም ሲል ሙሉ በሙሉ ማዋቀር
apps/frappe/frappe/__init__.py +883,App {0} is not installed,የመተግበሪያ {0} አልተጫነም
DocType: Workflow State,Refresh,አዝናና
DocType: Event,Public,ሕዝባዊ
apps/frappe/frappe/public/js/frappe/ui/listing.js +52,Nothing to show,ምንም የሚታይ የለም
apps/frappe/frappe/public/js/frappe/model/model.js +24,Liked By,በ የተወደደ
apps/frappe/frappe/public/js/frappe/toolbar.js +28,Email Support,የኢሜይል ድጋፍ
DocType: DocField,Print Hide If No Value,የህትመት ደብቅ ከሆነ ምንም ዋጋ
DocType: Event,yellow,ቢጫ
apps/frappe/frappe/core/doctype/doctype/doctype.py +543,Is Published Field must be a valid fieldname,የመስክ አለበት የታተመ ነው ትክክለኛ fieldname መሆን
apps/frappe/frappe/public/js/frappe/upload.js +20,Upload Attachment,ስቀል አባሪ
