apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},መለያ {0} በልጆች ኩባንያ ውስጥ ታክሏል {1}
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,ልክ ያልሆኑ መረጃዎች
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),ITC አለ (በሙሉ ኦፕሬም ክፍል ውስጥም ቢሆን)
DocType: Amazon MWS Settings,Amazon MWS Settings,የ Amazon MWS ቅንብሮች
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,ቫውቸሮችን በመስራት ላይ
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,የረድፍ # {0}: ተመን ጋር ተመሳሳይ መሆን አለበት {1}: {2} ({3} / {4})
,Batch Item Expiry Status,ባች ንጥል የሚቃጠልበት ሁኔታ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,ባንክ ረቂቅ
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-yYYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,ጠቅላላ ዘግይቶ ግቤቶች።
DocType: Mode of Payment Account,Mode of Payment Account,የክፍያ መለያ ሁነታ
apps/erpnext/erpnext/config/healthcare.py,Consultation,ምክክር
DocType: Accounts Settings,Show Payment Schedule in Print,የክፍያ ዕቅድ በ Print ውስጥ አሳይ
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,ንጥል ነገሮች ዘምነዋል።
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,ሽያጭ እና ተመላሾች
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,አሳይ አይነቶች
DocType: Academic Term,Academic Term,ትምህርታዊ የሚቆይበት ጊዜ
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,የሰራተኞች የግብር ነጻነት ንዑስ ምድብ
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',እባክዎ በኩባንያው &#39;% s&#39; ላይ አድራሻ ያዘጋጁ
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,ቁሳዊ
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",የአሠሪው ከፍተኛው ጥቅም {0} በጠቅላላው {2} የጥቅማጥቅ ፐሮዳንድ ክፍል \ እና ቀደም ሲል የተጠየቀው የክፍያ መጠን በ {1} ያልበለጠ ነው.
DocType: Opening Invoice Creation Tool Item,Quantity,ብዛት
,Customers Without Any Sales Transactions,ያለምንም ሽያጭ ደንበኞች
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,መለያዎች ሰንጠረዥ ባዶ መሆን አይችልም.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,የሚገመቱ የመድረሻ ጊዜዎችን ለማስላት የጉግል ካርታዎች አቅጣጫ ኤ ፒ አይን ይጠቀሙ።
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),ብድር (ተጠያቂነቶች)
DocType: Patient Encounter,Encounter Time,የመሰብሰብ ጊዜ
DocType: Staffing Plan Detail,Total Estimated Cost,አጠቃላይ የተገመተ ወጪ
DocType: Employee Education,Year of Passing,ያለፉት ዓመት
DocType: Routing,Routing Name,የመሄጃ ስም
DocType: Item,Country of Origin,የትውልድ ቦታ
DocType: Soil Texture,Soil Texture Criteria,የአፈር የግንባታ መስፈርት
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,ለሽያጭ የቀረበ እቃ
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,ዋና እውቂያ ዝርዝሮች
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,ክፍት ጉዳዮች
DocType: Production Plan Item,Production Plan Item,የምርት ዕቅድ ንጥል
DocType: Leave Ledger Entry,Leave Ledger Entry,የደርገር ግባን ይተው ፡፡
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},አባል {0} አስቀድሞ ሰራተኛ ተመድቧል {1}
DocType: Lab Test Groups,Add new line,አዲስ መስመር ያክሉ
apps/erpnext/erpnext/utilities/activation.py,Create Lead,መሪ ፍጠር።
DocType: Production Plan,Projected Qty Formula,የታሰበው ስሌት ቀመር
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,የጤና ጥበቃ
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),ክፍያ መዘግየት (ቀኖች)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,የክፍያ ውል አብነት ዝርዝር
DocType: Hotel Room Reservation,Guest Name,የእንግዳ ስም
DocType: Delivery Note,Issue Credit Note,የችግር ብድር ማስታወሻ
DocType: Lab Prescription,Lab Prescription,ላብራቶሪ መድኃኒት
,Delay Days,የዘገየ
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,የአገልግሎት የወጪ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},መለያ ቁጥር: {0} አስቀድሞ የሽያጭ ደረሰኝ ውስጥ የተጠቆመው ነው: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,የዋጋ ዝርዝር
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,ከፍተኛ የተመዘገበ መጠን
DocType: Purchase Invoice Item,Item Weight Details,የንጥል ክብደት ዝርዝሮች
DocType: Asset Maintenance Log,Periodicity,PERIODICITY
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,በጀት ዓመት {0} ያስፈልጋል
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,የተጣራ ትርፍ / ማጣት
DocType: Employee Group Table,ERPNext User ID,የ ERPNext የተጠቃሚ መታወቂያ።
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,በአትክልቶች መካከል ባሉ አነስተኛ ደረጃዎች መካከል ዝቅተኛ የዕድገት ልዩነት
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,የታዘዘ አካሄድ ለማግኘት እባክዎ ታካሚ ይምረጡ።
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,መከላከያ
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),ውጤት (0-5)
DocType: Tally Migration,Tally Creditors Account,Tally አበዳሪዎች መለያ።
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},ረድፍ {0}: {1} {2} ጋር አይዛመድም {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,የረድፍ # {0}:
DocType: Timesheet,Total Costing Amount,ጠቅላላ የኳንቲቲ መጠን
DocType: Sales Invoice,Vehicle No,የተሽከርካሪ ምንም
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,የዋጋ ዝርዝር እባክዎ ይምረጡ
DocType: Accounts Settings,Currency Exchange Settings,የምንዛሬ ልውውጥ ቅንብሮች
DocType: Work Order Operation,Work In Progress,ገና በሂደት ላይ ያለ ስራ
DocType: Leave Control Panel,Branch (optional),ቅርንጫፍ (አማራጭ)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,ረድፍ {0}: ተጠቃሚው በእቃው ላይ <b>{1}</b> ደንቡን አልተተገበረም <b>{2}</b>
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,ቀን ይምረጡ
DocType: Item Price,Minimum Qty ,አነስተኛ ሂሳብ
DocType: Finance Book,Finance Book,የገንዘብ መጽሐፍ
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-yYYYY.-
DocType: Daily Work Summary Group,Holiday List,የበዓል ዝርዝር
apps/erpnext/erpnext/config/quality_management.py,Review and Action,ክለሳ እና ተግባር ፡፡
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},ይህ ሠራተኛ ቀድሞውኑ በተመሳሳይ የጊዜ ማህተም የተረጋገጠ መዝገብ አለው። {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,ሒሳብ ሠራተኛ
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,የዋጋ ዝርዝር ዋጋ
DocType: Patient,Tobacco Current Use,የትምባሆ ወቅታዊ አጠቃቀም
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,የሽያጭ ፍጥነት
DocType: Cost Center,Stock User,የአክሲዮን ተጠቃሚ
DocType: Soil Analysis,(Ca+Mg)/K,(ካም + ኤምግ) / ኬ
DocType: Delivery Stop,Contact Information,የመገኛ አድራሻ
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,ማንኛውንም ነገር ይፈልጉ ...
DocType: Company,Phone No,ስልክ የለም
DocType: Delivery Trip,Initial Email Notification Sent,የመጀመሪያ ኢሜይል ማሳወቂያ ተላከ
DocType: Bank Statement Settings,Statement Header Mapping,መግለጫ ርዕስ ራስ-ካርታ
,Sales Partners Commission,የሽያጭ አጋሮች ኮሚሽን
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,የመደለያ ማስተካከያ
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,ከ 5 በላይ ቁምፊዎች ሊኖሩት አይችልም ምህጻረ ቃል
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,ክፍያ ጥያቄ
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,ለደንበኛ የተመደቡ የታመኑ ነጥቦች ምዝግቦችን ለማየት.
DocType: Asset,Value After Depreciation,የእርጅና በኋላ እሴት
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry",የተላለፈ ንጥል {0} በስራ ትዕዛዝ ውስጥ {1} ውስጥ አልተገኘም ፣ እቃው በአክሲዮን ግቤት ውስጥ አልተካተተም።
DocType: Student,O+,ሆይ; +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,ተዛማጅ
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,የትምህርት ክትትል የቀን ሠራተኛ ዎቹ በመቀላቀል ቀን ያነሰ መሆን አይችልም
DocType: Grading Scale,Grading Scale Name,አሰጣጥ በስምምነት ስም
DocType: Employee Training,Training Date,የሥልጠና ቀን ፡፡
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,ተጠቃሚዎችን ወደ ገበያ ቦታ አክል
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,ይህ ሥር መለያ ነው እና አርትዕ ሊደረግ አይችልም.
DocType: POS Profile,Company Address,የኩባንያ አድራሻ
DocType: BOM,Operations,ክወናዎች
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},ለ ቅናሽ ላይ የተመሠረተ ፈቃድ ማዘጋጀት አይቻልም {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,የኢ-ዌይ ቢል ጄኤስሰን እስካሁን ድረስ ለሽያጭ ተመላሽ ሊመነጭ አይችልም።
DocType: Subscription,Subscription Start Date,የደንበኝነት ምዝገባ የመጀመሪያ ቀን
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,የታካሚ ክፍያዎች ለመመዝገብ በታካሚ ውስጥ ካልተቀመጠ ጥቅም ላይ የሚውሉ ነባሪ ሂሳቦች.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","ሁለት ዓምዶች, አሮጌውን ስም አንዱ አዲስ ስም አንድ ጋር .csv ፋይል አያይዝ"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,ከ አድራሻ 2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,ዝርዝሮችን ከእሳት ያግኙ ፡፡
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} እንጂ ማንኛውም ገባሪ በጀት ዓመት ውስጥ.
DocType: Packed Item,Parent Detail docname,የወላጅ ዝርዝር DOCNAME
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","ማጣቀሻ: {0}, የእቃ ኮድ: {1} እና የደንበኞች: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} በወላጅ ኩባንያ ውስጥ የለም
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,የሙከራ ጊዜ ክፍለጊዜ ቀን ከመሞቱ በፊት የሚጀምርበት ቀን
apps/erpnext/erpnext/utilities/user_progress.py,Kg,ኪግ
DocType: Tax Withholding Category,Tax Withholding Category,የግብር ተቀናሽ ምድብ
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,የምዝገባ መግቢያው መጀመሪያ {0} ያስቀሩ
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV -.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},በንጥል {1} ውስጥ የንጥል ግዢን {0} በተመለከተ ቦም አልተገለጸም
DocType: Vital Signs,Reflexes,ልምምድ
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} ውጤት ተገዝቷል
DocType: Item Attribute,Increment,ጨምር
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,የእገዛ ውጤቶች ለ
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,መጋዘን ይምረጡ ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,ማስታወቂያ
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,በዚሁ ኩባንያ ከአንድ ጊዜ በላይ ገባ ነው
DocType: Patient,Married,ያገባ
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},አይፈቀድም {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,ከ ንጥሎችን ያግኙ
DocType: Stock Entry,Send to Subcontractor,ወደ ሥራ ተቋራጭ ይላኩ ፡፡
DocType: Purchase Invoice,Apply Tax Withholding Amount,የግብር መያዣ መጠን ማመልከት
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,አጠቃላይ የተጠናቀቀው ኪቲ ከብዛቱ መብለጥ አይችልም።
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},የአክሲዮን አሰጣጥ ማስታወሻ ላይ መዘመን አይችልም {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,ጠቅላላ መጠን ተቀጠረ
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,የተዘረዘሩት ምንም ንጥሎች የሉም
DocType: Asset Repair,Error Description,የስህተት መግለጫ
DocType: Payment Reconciliation,Reconcile,ያስታርቅ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,ግሮሰሪ
DocType: Quality Inspection Reading,Reading 1,1 ማንበብ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,የጡረታ ፈንድ
DocType: Exchange Rate Revaluation Account,Gain/Loss,ትርፍ ማግኘት / ኪሳራ / ኪሳራ
DocType: Crop,Perennial,የብዙ ዓመት
DocType: Program,Is Published,ታትሟል ፡፡
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,የአቅርቦት ማስታወሻዎችን አሳይ።
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.",የክፍያ መጠየቂያ ከልክ በላይ ለመፍቀድ በመለያዎች ቅንብሮች ወይም በንጥል ውስጥ «ከመጠን በላይ የክፍያ አበል» ን ያዘምኑ።
DocType: Patient Appointment,Procedure,ሂደት
DocType: Accounts Settings,Use Custom Cash Flow Format,ብጁ የገንዘብ ፍሰት ቅርጸት ተጠቀም
DocType: SMS Center,All Sales Person,ሁሉም ሽያጭ ሰው
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** ወርሃዊ ስርጭት ** የእርስዎን ንግድ ውስጥ ወቅታዊ ቢኖራችሁ ወራት በመላ በጀት / ዒላማ ለማሰራጨት ይረዳል.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,ንጥሎች አልተገኘም
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,ደመወዝ መዋቅር ይጎድላል
DocType: Lead,Person Name,ሰው ስም
,Supplier Ledger Summary,የአቅራቢ Lgerger ማጠቃለያ።
