apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,አሳይ አይነቶች
DocType: Academic Term,Academic Term,ትምህርታዊ የሚቆይበት ጊዜ
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,የሰራተኞች የግብር ነጻነት ንዑስ ምድብ
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,ቁሳዊ
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +61,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",የአሠሪው ከፍተኛው ጥቅም {0} በጠቅላላው {2} የጥቅማጥቅ ፐሮዳንድ ክፍል \ እና ቀደም ሲል የተጠየቀው የክፍያ መጠን በ {1} ያልበለጠ ነው.
DocType: Opening Invoice Creation Tool Item,Quantity,ብዛት
,Customers Without Any Sales Transactions,ያለምንም ሽያጭ ደንበኞች
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,መለያዎች ሰንጠረዥ ባዶ መሆን አይችልም.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),ብድር (ተጠያቂነቶች)
DocType: Patient Encounter,Encounter Time,የመሰብሰብ ጊዜ
DocType: Staffing Plan Detail,Total Estimated Cost,አጠቃላይ የተገመተ ወጪ
DocType: Employee Education,Year of Passing,ያለፉት ዓመት
DocType: Routing,Routing Name,የመሄጃ ስም
DocType: Item,Country of Origin,የትውልድ ቦታ
DocType: Soil Texture,Soil Texture Criteria,የአፈር የግንባታ መስፈርት
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,ለሽያጭ የቀረበ እቃ
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,ዋና እውቂያ ዝርዝሮች
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,ክፍት ጉዳዮች
DocType: Production Plan Item,Production Plan Item,የምርት ዕቅድ ንጥል
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},አባል {0} አስቀድሞ ሰራተኛ ተመድቧል {1}
DocType: Lab Test Groups,Add new line,አዲስ መስመር ያክሉ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,የጤና ጥበቃ
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),ክፍያ መዘግየት (ቀኖች)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,የክፍያ ውል አብነት ዝርዝር
DocType: Hotel Room Reservation,Guest Name,የእንግዳ ስም
DocType: Delivery Note,Issue Credit Note,የችግር ብድር ማስታወሻ
DocType: Lab Prescription,Lab Prescription,ላብራቶሪ መድኃኒት
,Delay Days,የዘገየ
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,የአገልግሎት የወጪ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},መለያ ቁጥር: {0} አስቀድሞ የሽያጭ ደረሰኝ ውስጥ የተጠቆመው ነው: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,የዋጋ ዝርዝር
DocType: Purchase Invoice Item,Item Weight Details,የንጥል ክብደት ዝርዝሮች
DocType: Asset Maintenance Log,Periodicity,PERIODICITY
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,በጀት ዓመት {0} ያስፈልጋል
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,በአትክልቶች መካከል ባሉ አነስተኛ ደረጃዎች መካከል ዝቅተኛ የዕድገት ልዩነት
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,መከላከያ
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),ውጤት (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},ረድፍ {0}: {1} {2} ጋር አይዛመድም {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,የረድፍ # {0}:
DocType: Timesheet,Total Costing Amount,ጠቅላላ የኳንቲቲ መጠን
DocType: Delivery Note,Vehicle No,የተሽከርካሪ ምንም
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +177,Please select Price List,የዋጋ ዝርዝር እባክዎ ይምረጡ
DocType: Accounts Settings,Currency Exchange Settings,የምንዛሬ ልውውጥ ቅንብሮች
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,የረድፍ # {0}: የክፍያ ሰነዱን trasaction ለማጠናቀቅ ያስፈልጋል
DocType: Work Order Operation,Work In Progress,ገና በሂደት ላይ ያለ ስራ
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,ቀን ይምረጡ
DocType: Item Price,Minimum Qty ,አነስተኛ ሂሳብ
DocType: Finance Book,Finance Book,የገንዘብ መጽሐፍ
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-yYYYY.-
DocType: Daily Work Summary Group,Holiday List,የበዓል ዝርዝር
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +90,Accountant,ሒሳብ ሠራተኛ
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,የዋጋ ዝርዝር ዋጋ
DocType: Patient,Tobacco Current Use,የትምባሆ ወቅታዊ አጠቃቀም
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,የሽያጭ ፍጥነት
DocType: Cost Center,Stock User,የአክሲዮን ተጠቃሚ
DocType: Soil Analysis,(Ca+Mg)/K,(ካም + ኤምግ) / ኬ
DocType: Delivery Stop,Contact Information,የመገኛ አድራሻ
DocType: Company,Phone No,ስልክ የለም
DocType: Delivery Trip,Initial Email Notification Sent,የመጀመሪያ ኢሜይል ማሳወቂያ ተላከ
DocType: Bank Statement Settings,Statement Header Mapping,መግለጫ ርዕስ ራስ-ካርታ
,Sales Partners Commission,የሽያጭ አጋሮች ኮሚሽን
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,የመደለያ ማስተካከያ
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,ከ 5 በላይ ቁምፊዎች ሊኖሩት አይችልም ምህጻረ ቃል
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,ክፍያ ጥያቄ
apps/erpnext/erpnext/config/accounts.py +556,To view logs of Loyalty Points assigned to a Customer.,ለደንበኛ የተመደቡ የታመኑ ነጥቦች ምዝግቦችን ለማየት.
DocType: Asset,Value After Depreciation,የእርጅና በኋላ እሴት
DocType: Student,O+,ሆይ; +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,ተዛማጅ
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,የትምህርት ክትትል የቀን ሠራተኛ ዎቹ በመቀላቀል ቀን ያነሰ መሆን አይችልም
DocType: Grading Scale,Grading Scale Name,አሰጣጥ በስምምነት ስም
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,ተጠቃሚዎችን ወደ ገበያ ቦታ አክል
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,ይህ ሥር መለያ ነው እና አርትዕ ሊደረግ አይችልም.
DocType: POS Profile,Company Address,የኩባንያ አድራሻ
DocType: BOM,Operations,ክወናዎች
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},ለ ቅናሽ ላይ የተመሠረተ ፈቃድ ማዘጋጀት አይቻልም {0}
DocType: Subscription,Subscription Start Date,የደንበኝነት ምዝገባ የመጀመሪያ ቀን
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,የታካሚ ክፍያዎች ለመመዝገብ በታካሚ ውስጥ ካልተቀመጠ ጥቅም ላይ የሚውሉ ነባሪ ሂሳቦች.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","ሁለት ዓምዶች, አሮጌውን ስም አንዱ አዲስ ስም አንድ ጋር .csv ፋይል አያይዝ"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,ከ አድራሻ 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} እንጂ ማንኛውም ገባሪ በጀት ዓመት ውስጥ.
DocType: Packed Item,Parent Detail docname,የወላጅ ዝርዝር DOCNAME
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","ማጣቀሻ: {0}, የእቃ ኮድ: {1} እና የደንበኞች: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +377,{0} {1} is not present in the parent company,{0} {1} በወላጅ ኩባንያ ውስጥ የለም
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,የሙከራ ጊዜ ክፍለጊዜ ቀን ከመሞቱ በፊት የሚጀምርበት ቀን
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,ኪግ
DocType: Tax Withholding Category,Tax Withholding Category,የግብር ተቀናሽ ምድብ
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,የምዝገባ መግቢያው መጀመሪያ {0} ያስቀሩ
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV -.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},በንጥል {1} ውስጥ የንጥል ግዢን {0} በተመለከተ ቦም አልተገለጸም
DocType: Vital Signs,Reflexes,ልምምድ
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} ውጤት ተገዝቷል
DocType: Item Attribute,Increment,ጨምር
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,የጊዜ ወሰን
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,የእገዛ ውጤቶች ለ
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,መጋዘን ይምረጡ ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,ማስታወቂያ
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,በዚሁ ኩባንያ ከአንድ ጊዜ በላይ ገባ ነው
DocType: Patient,Married,ያገባ
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},አይፈቀድም {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +624,Get items from,ከ ንጥሎችን ያግኙ
DocType: Price List,Price Not UOM Dependant,የዋጋ ተመን UOM ጥገኛ አይደለም
DocType: Purchase Invoice,Apply Tax Withholding Amount,የግብር መያዣ መጠን ማመልከት
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},የአክሲዮን አሰጣጥ ማስታወሻ ላይ መዘመን አይችልም {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,ጠቅላላ መጠን ተቀጠረ
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},የምርት {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,የተዘረዘሩት ምንም ንጥሎች የሉም
DocType: Asset Repair,Error Description,የስህተት መግለጫ
DocType: Payment Reconciliation,Reconcile,ያስታርቅ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,ግሮሰሪ
DocType: Quality Inspection Reading,Reading 1,1 ማንበብ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,የጡረታ ፈንድ
DocType: Exchange Rate Revaluation Account,Gain/Loss,ትርፍ ማግኘት / ኪሳራ / ኪሳራ
DocType: Crop,Perennial,የብዙ ዓመት
DocType: Patient Appointment,Procedure,ሂደት
DocType: Accounts Settings,Use Custom Cash Flow Format,ብጁ የገንዘብ ፍሰት ቅርጸት ተጠቀም
DocType: SMS Center,All Sales Person,ሁሉም ሽያጭ ሰው
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** ወርሃዊ ስርጭት ** የእርስዎን ንግድ ውስጥ ወቅታዊ ቢኖራችሁ ወራት በመላ በጀት / ዒላማ ለማሰራጨት ይረዳል.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,ንጥሎች አልተገኘም
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,ደመወዝ መዋቅር ይጎድላል
DocType: Lead,Person Name,ሰው ስም
DocType: Sales Invoice Item,Sales Invoice Item,የሽያጭ ደረሰኝ ንጥል
DocType: Account,Credit,የሥዕል
DocType: POS Profile,Write Off Cost Center,ወጪ ማዕከል ጠፍቷል ይጻፉ
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",ለምሳሌ &quot;አንደኛ ደረጃ ትምህርት ቤት&quot; ወይም &quot;ዩኒቨርሲቲ&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,የክምችት ሪፖርቶች
DocType: Warehouse,Warehouse Detail,የመጋዘን ዝርዝር
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,የሚለው ቃል መጨረሻ ቀን በኋላ የሚለው ቃል ጋር የተያያዘ ነው ይህም ወደ የትምህርት ዓመት ዓመት መጨረሻ ቀን በላይ መሆን አይችልም (የትምህርት ዓመት {}). ቀናት ለማረም እና እንደገና ይሞክሩ.
apps/erpnext/erpnext/stock/doctype/item/item.py +298,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",የንብረት ዘገባ ንጥል ላይ አለ እንደ ካልተደረገበት ሊሆን አይችልም &quot;ቋሚ ንብረት ነው&quot;
DocType: Delivery Trip,Departure Time,የመነሻ ሰዓት
DocType: Vehicle Service,Brake Oil,ፍሬን ኦይል
DocType: Tax Rule,Tax Type,የግብር አይነት
,Completed Work Orders,የስራ ትዕዛዞችን አጠናቅቋል
DocType: Support Settings,Forum Posts,ፎረም ልጥፎች
apps/erpnext/erpnext/controllers/taxes_and_totals.py +603,Taxable Amount,ግብር የሚከፈልበት መጠን
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},ከእናንተ በፊት ግቤቶችን ማከል ወይም ዝማኔ ስልጣን አይደለም {0}
DocType: Leave Policy,Leave Policy Details,የፖሊሲ ዝርዝሮችን ይተው
DocType: BOM,Item Image (if not slideshow),ንጥል ምስል (የተንሸራታች አይደለም ከሆነ)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(ሰዓት ተመን / 60) * ትክክለኛ ኦፕሬሽን ሰዓት
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,ረድፍ # {0}: የማጣቀሻ ሰነድ አይነት ከክፍያ መጠየቂያ ወይም የጆርናል ምዝገባ አንድ አካል መሆን አለበት
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1053,Select BOM,ይምረጡ BOM
DocType: SMS Log,SMS Log,ኤስ ኤም ኤስ ምዝግብ ማስታወሻ
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,የደረሱ ንጥሎች መካከል ወጪ
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,{0} ላይ ያለው የበዓል ቀን ጀምሮ እና ቀን ወደ መካከል አይደለም
DocType: Inpatient Record,Admission Scheduled,የመግቢያ መርሃ ግብር ተይዞለታል
DocType: Student Log,Student Log,የተማሪ ምዝግብ ማስታወሻ
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,የአቅራቢዎች የጊዜ ሰሌዳዎች.
DocType: Lead,Interested,ለመወዳደር የምትፈልጉ
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,ቀዳዳ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},ከ {0} ወደ {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,ፕሮግራም:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +51,Failed to setup taxes,ግብሮችን ማቀናበር አልተሳካም
DocType: Item,Copy From Item Group,ንጥል ቡድን ከ ቅዳ
DocType: Journal Entry,Opening Entry,በመክፈት ላይ የሚመዘገብ መረጃ
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,መለያ ክፍያ ብቻ
DocType: Loan,Repay Over Number of Periods,ጊዜዎች በላይ ቁጥር ብድራትን
DocType: Stock Entry,Additional Costs,ተጨማሪ ወጪዎች
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,አሁን ያሉ ግብይት ጋር መለያ ቡድን ሊቀየር አይችልም.
DocType: Lead,Product Enquiry,የምርት Enquiry
DocType: Education Settings,Validate Batch for Students in Student Group,የተማሪ ቡድን ውስጥ ተማሪዎች ለ ባች Validate
