"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","የሂሳብ ቀሪ ሂሳብ በመክፈፍ ውስጥ ካለ, «ሂሳብ መኖር አለበት» እንደ «ብድር» እንዲያቀናብር አልተፈቀደልዎትም.",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,ለመለያ {0} የሂሳብ ቁጥር አይገኝም. <br> እባክዎ የመለያዎችዎን ሰንጠረዥ በትክክል ያዋቅሩ.,
Account with child nodes cannot be converted to ledger,ከልጆች መገናኛዎች ጋር ያለዎት መለያ ወደ ለሽርሽር ሊለወጥ አይችልም,
Account with child nodes cannot be set as ledger,ከልጆች መገናኛዎች ጋር የተቀመጠ መረጃ በመዝገብ ማስቀመጥ አይቻልም,
Account with existing transaction can not be converted to group.,በነባር የገንዘብ ዝውውር መለያ ወደ ቡድን ሊቀየር አይችልም.,
Account with existing transaction can not be deleted,በነባር የገንዘብ ዝውውር ሂሳብ ሊሰረዝ አይችልም,
Account with existing transaction cannot be converted to ledger,በነባር የገንዘብ ዝውውር ሂሳብ ወደ ለሽርሽር ሊቀየር አይችልም,
Account {0} does not belong to company: {1},መለያ {0} ለድርጅት አይደለም: {1},
Account {0} does not belongs to company {1},መለያ {0} የኩባንያውን አይደለም {1},
Account {0} does not exist,መለያ {0} አይገኝም,
Account {0} does not exists,መለያ {0} አይገኝም,
Account {0} does not match with Company {1} in Mode of Account: {2},መለያ {0} በድርጅት ሁኔታ ከ Company {1} ጋር አይዛመድም: {2},
Account {0} has been entered multiple times,መለያ {0} ብዙ ጊዜ ተጨምሯል,
Account {0} is added in the child company {1},ሂሳብ {0} በልጁ ኩባንያ ውስጥ ታክሏል {1},
Account {0} is frozen,ሂሳብ {0} በረዶ ነው,
Account {0} is invalid. Account Currency must be {1},ሂሳብ {0} ልክ አይደለም. የመለያ ምንዛሬ {0} መሆን አለበት,
Account {0}: Parent account {1} can not be a ledger,ሂሳብ {0}: የወላጅ መለያ {1} ሊዝዝ አይችልም,
Account {0}: Parent account {1} does not belong to company: {2},መለያ {0}: የወላጅ መለያ {1} የኩባንያ አይደለም: {2},
Account {0}: Parent account {1} does not exist,መለያ {0}: የወላጅ መለያ {1} አይገኝም,
Account {0}: You can not assign itself as parent account,መለያ {0}: እራስዎን እንደ የወላጅ መለጠፍ አይችሉም,
Account: {0} can only be updated via Stock Transactions,መለያ {0} በድርጅቶች ልውውጦች በኩል ብቻ ሊዘመን ይችላል,
Account: {0} with currency: {1} can not be selected,መለያ {0} በገንዘብ ምንዛሬ: {1} ሊመረጥ አይችልም,
Accountant,አካውንታንት,
Accounting,አካውንታንት,
Accounting Entry for Asset,የሂሳብ አያያዝ ለንብረት,
Accounting Entry for Stock,የሂሳብ አያያዝ ወደ አክሲዮን,
Accounting Entry for {0}: {1} can only be made in currency: {2},የ {0} የሂሳብ መዝገብ አስገባ: {1} የሚወጣው በገንዝብ ነው: {2},
Accounting Ledger,አካውንታንት,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,የሂሳብ መዝገብ ማስፈጸሚያዎች ቀድሞውኑ ለድርጅቱ {0} በገንዘብ ሁኔታ {0} ተደርገዋል. እባክዎ የምንዛሬ እና የምንከፍለው አካውንት በገንዘብ {0} ይምረጡ.,
Accounting journal entries.,የቁጠባ ማስታወሻዎች ግቤቶች.,
Accounts,መለያዎች,
Accounts Payable,ሂሳቦች መክፈል,
Accounts Payable Summary,ሂሳቦች አጭር ማጠቃለያ,
Accounts Receivable,ለመቀበል የሚቻሉ አካውንቶች,
Accounts Receivable Summary,የተከፋይ ሂሳቦች ማጠቃለያ,
Accounts table cannot be blank.,የመለያዎች ሰንጠረዥ ባዶ ሊሆን አይችልም.,
Accrual Journal Entry for salaries from {0} to {1},የደመወዝ ግዜ ከ {0} እስከ {1},
Accumulated Depreciation,የተቆራረጠ ትርፍ,
Accumulated Depreciation Amount,የተቆራረጠ ትርፍ መጠን,
Accumulated Depreciation as on,እንደ ላይ ያለ ትርፍ ጠቅላላ ትርፍ,
Accumulated Monthly,የተጠራቀመው ወርሃዊ,
Accumulated Values,የተደባለቁ እሴቶች,
Accumulated Values in Group Company,በቡድን ኩባንያ ውስጥ የተጨመሩ ዋጋዎች,
Achieved ({}),የተሳካ ({}),
Action,ድርጊት,
Action Initialised,እርምጃ ተጀምሯል,
Actions,ድርጊቶች,
Active,ገባሪ,
Active Leads / Customers,ንቁ ተሳፋሪዎች / ደንበኞች,
Activity Cost exists for Employee {0} against Activity Type - {1},የእንቅስቃሴ አይነት - {1} ላይ የተቀጣሪ ሰራተኛ {0} አለ.,
Activity Cost per Employee,የሥራ ክፍያ በወር ተቀጣሪ,
Activity Type,የእንቅስቃሴ አይነት,
Actual Cost,ትክክለኛ ወጭ,
Actual Delivery Date,ትክክለኛው የመላኪያ ቀን,
Actual Qty,ትክክለኛው Qty,
Actual Qty is mandatory,ትክክለኛው ጥራዝ የግዴታ ነው,
Actual Qty {0} / Waiting Qty {1},ትክክለኛው Qty {0} / Waiting Qty {1},
Actual Qty: Quantity available in the warehouse.,ትክክለኛው መጠን: በመጋዘን ውስጥ የሚገኝ ብዛት.,
Actual qty in stock,በትክክል ተካሂዷል,
Actual type tax cannot be included in Item rate in row {0},ትክክለኛው የግብር አይነት በንጥል {0} የንጥል መጠን ላይ አይካተትም,
Add,አክል,
Add / Edit Prices,ዋጋዎችን ያክሉ / ያርትዑ,
Add All Suppliers,ሁሉንም አቅራቢዎች አክል,
Add Comment,አስተያየት ያክሉ,
Add Customers,ደንበኞችን አክል,
Add Employees,ሰራተኞችን ያክሉ,
Add Item,ንጥል አክል,
Add Items,ንጥሎችን አክል,
Add Leads,መርጃዎችን አክል,
Add Multiple Tasks,በርካታ ተግባራትን ያክሉ,
Add Row,ረድፍ አክል,
Add Sales Partners,የሽያጭ አጋሮችን ያክሉ,
Add Serial No,ተከታታይ ቁጥር አክል,
Add Students,ተማሪዎች አክል,
Add Suppliers,አቅራቢዎችን አክል,
Add Time Slots,የሰዓት ማሸጊያዎችን ያክሉ,
Add Timesheets,የጊዜ ሰሌዳዎችን ያክሉ,
Add Timeslots,ጊዜያቶችን ያክሉ,
Add Users to Marketplace,ተጠቃሚዎችን ወደ ገበያ ቦታ ያክሉ,
Add a new address,አዲስ አድራሻ ያክሉ,
Add cards or custom sections on homepage,በመነሻ ገጽ ላይ ካርዶችን ወይም ብጁ ክፍሎችን ያክሉ,
Add more items or open full form,ተጨማሪ ንጥሎችን ያክሉ ወይም የተሟላ ቅጽ ይክፈቱ,
Add notes,ማስታወሻዎችን ያክሉ,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,የተቀረው ድርጅትዎን እንደ የእርስዎ ተጠቃሚዎች አድርጎ ያክሉ. በተጨማሪም የግብዣ ደንበኞችን ወደ መጠይቆቻቸው ማከል ይችላሉ ከዕውቂያዎችዎ ውስጥ በማከል,
Add to Details,ወደ ዝርዝሮች አክል,
Add/Remove Recipients,ተቀባዮችን ይጨምሩ / ያስወግዱ,
Added,ታክሏል,
Added to details,ወደ ዝርዝር ታክሏል,
Added {0} users,የታከሉ {0} ተጠቃሚዎች,
Additional Salary Component Exists.,ተጨማሪ የደመወዝ ክፍል ውስጥ ይገኛል.,
Address,አድራሻ,
Address Line 2,የአድራሻ መስመር 2,
Address Name,የአድራሻ ስም,
Address Title,የአድራሻ ርዕስ,
Address Type,የአድራሻ አይነት,
Administrative Expenses,አስተዳደራዊ ወጪዎች,
Administrative Officer,የአስተዳደር ሹም,
Admission,መግባት,
Admission and Enrollment,መመዝገብ እና ምዝገባ,
Admissions for {0},ምዝገባዎች ለ {0},
Admit,እቀበላለሁ,
Admitted,ተፈቅዷል,
Advance Amount,የቅድሚያ ክፍያ መጠን,
Advance Payments,የቅድሚያ ክፍያዎች,
Advance account currency should be same as company currency {0},የቅድሚያ ሂሳብ ምንዛሬ እንደ የቢዝነስ ምንዛሬ መሆን አለበት {0},
Advance amount cannot be greater than {0} {1},የቅድሚያ ክፍያ ከ {0} {1} መብለጥ አይችልም,
Advertising,ማስታወቂያ,
Aerospace,ኤሮስፔስ,
Against,በተቃራኒው,
Against Account,Against Account,
Against Journal Entry {0} does not have any unmatched {1} entry,በጆርናል ምዝገባ {0} ላይ ያልተካተተ {1} ግቤት የለም,
Against Journal Entry {0} is already adjusted against some other voucher,በጆርናል ምዝገባ {0} ላይ ከተመዘገበው ሌላ ቫውቸር ጋር አብሮ ተስተካክሏል,
Against Supplier Invoice {0} dated {1},ከአቅራቢዎች ደረሰኝ {0} ጋር የተገናኘ {1},
Against Voucher,Against Voucher,
Against Voucher Type,Against Voucher Type,
Age,ዕድሜ,
Age (Days),ዕድሜ (ቀኖች),
Ageing Based On,በእድሜ የገፋ,
Ageing Range 1,የዕድሜ ክልል 1,
Ageing Range 2,የእድሜ መግፋት 2,
Ageing Range 3,የዕድሜ መግፋት 3,
Agriculture,ግብርና,
Agriculture (beta),እርሻ (ቤታ),
Airline,የአየር መንገድ,
All Accounts,ሁሉም መለያዎች,
All Addresses.,ሁሉም አድራሻዎች.,
All Assessment Groups,ሁሉም የግምገማ ቡድኖች,
All BOMs,ሁሉም ቦምዶች,
All Contacts.,ሁሉም እውቂያዎች.,
All Customer Groups,ሁሉም የሽያጭ ቡድኖች,
All Day,ሙሉ ቀን,
All Departments,ሁሉም መምሪያዎች,
All Healthcare Service Units,ሁሉም የጤና አገልግሎት ሰጪዎች,
All Item Groups,ሁሉም ንጥል ነገሮች,
All Jobs,ሁሉም ስራዎች,
All Products,ሁሉም ምርቶች,
All Products or Services.,ሁሉም ምርቶች ወይም አገልግሎቶች.,
All Student Admissions,ሁሉም ተማሪዎች ምዝገባ,
All Supplier Groups,ሁሉም አቅራቢ ድርጅቶች,
All Supplier scorecards.,ሁሉም የአቅራቢ መለኪያ ካርዶች.,
All Territories,ሁሉም ግዛቶች,
All Warehouses,ሁሉም መጋዘኖች,
All communications including and above this shall be moved into the new Issue,እነዚህን ጨምሮ ጨምሮ ሁሉም ግንኙነቶች ወደ አዲሱ ጉዳይ ይንቀሳቀሳሉ,
All items have already been invoiced,ሁሉም ንጥሎች አስቀድመው የተከፈለባቸው ናቸው,
All items have already been transferred for this Work Order.,ሁሉም ነገሮች ለዚህ የሥራ ትዕዛዝ ተላልፈዋል.,
All other ITC,ሁሉም ሌሎች ITC,
All the mandatory Task for employee creation hasn't been done yet.,ለተቀጠሩ ፈጠራዎች የሚያስፈልጉት ግዴታ ገና አልተደረገም.,
All these items have already been invoiced,ሁሉም እነዚህ ንጥሎች አስቀድሞ ክፍያ የተደረገባቸው ናቸው,
Allocate Payment Amount,የክፍያ መጠን አስተላልፍ,
Allocated Amount,የተመደበ ብዛት,
Allocated Leaves,ለምደሉት ቅጠሎች,
Allocating leaves...,ቅጠሎችን በመመደብ ላይ ...,
Already record exists for the item {0},ለንጥል {0} ቀድሞውኑ መዝገብ አለ,
"Already set default in pos profile {0} for user {1}, kindly disabled default","ቀድሞውኑ በ pos profile {0} ለ ተጠቃሚ {1} አስቀድሞ ተዋቅሯል, በደግነት የተሰናከለ ነባሪ",
Alternate Item,አማራጭ ንጥል,
Alternative item must not be same as item code,ተለዋጭ ንጥል እንደ የንጥል ኮድ ተመሳሳይ መሆን የለበትም,
Amount,መጠን,
Amount After Depreciation,ከአበበ ከዋለ በኋላ ያለው መጠን,
Amount of Integrated Tax,የተዋሃደ ግብር ብዛት,
Amount of TDS Deducted,የ TDS ተቀንሷል,
Amount should not be less than zero.,መጠን ከዜሮ ያነሰ መሆን የለበትም.,
Amount to Bill,ለሂሳብ መጠን,
Amount {0} {1} against {2} {3},መጠን {0} {1} ከ {2} {3} ጋር,
Amount {0} {1} deducted against {2},{0} {1} መጠን {2} ላይ ተቀናሽ ተደርጓል,
Amount {0} {1} transferred from {2} to {3},መጠን {0} {1} ከ {2} ወደ {3} ተላልፏል,
Amount {0} {1} {2} {3},መጠን {0} {1} {2} {3},
Amt,ኤም,
"An Item Group exists with same name, please change the item name or rename the item group","የንጥል ቡድን ተመሳሳይ ስም ይኖረዋል, እባክዎ የንጥል ስም ቀይር ወይም የቡድንውን ቡድን ዳግም ሰይም",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,በዚህ &#39;Academic Year&#39; {0} እና &#39;Term Name&#39; {1} ላይ ያለው የአካዴሚ ቃል አስቀድሞም ይገኛል. እባክዎ እነዚህን ግቤቶች ያስተካክሉ እና እንደገና ይሞክሩ.,
An error occurred during the update process,በማዘመን ሂደቱ ጊዜ ስህተት ተከስቷል,
"An item exists with same name ({0}), please change the item group name or rename the item","ተመሳሳይ ንጥል ተመሳሳይ ስም ({0}) ይኖራል, እባክዎን የንጥል ስምዎን ስም ይለውጡ ወይም ንጥሉን ዳግም ይሰይሙ",
Analyst,ትንታኔ,
Analytics,ትንታኔዎች,
Annual Billing: {0},ዓመታዊ ክፍያ: {0},
Annual Salary,ደመወዝ በስምምነት,
Anonymous,ስም የለሽ,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},ሌላ የበጀት መዝገብ «{0}» ቀድሞውኑ በበጀት ዓመቱ ከ {1} &#39;{2}&#39; እና ከ ‹{3}› መለያ ጋር ይገናኛል {4},
Another Period Closing Entry {0} has been made after {1},ሌላ ክፍለ ጊዜ መዝጋት {0} ከ {1} በኋላ ተከናውኗል.,
Another Sales Person {0} exists with the same Employee id,ሌላ የሽያጭ ሰው {0} ተመሳሳይ የመደብር መታወቂያ ይኖራል,
Antibiotic,አንቲባዮቲክ,
Apparel & Accessories,አልባሳት እና መለዋወጫዎች,
"Applicable if the company is SpA, SApA or SRL","ኩባንያው SpA, SApA ወይም SRL ከሆነ",
Applicable if the company is a limited liability company,ኩባንያው የተወሰነ የባለቤትነት መብት ያለው ኩባንያ ከሆነ,
Applicable if the company is an Individual or a Proprietorship,ኩባንያው ግለሰብ ወይም ባለ ርስት ከሆነ,
Applicant,አመልካች,
Applicant Type,የአመልካች ዓይነት,
Application of Funds (Assets),የገንዘብ ድጋፎች (ንብረቶች),
Application period cannot be across two allocation records,የመመዝገቢያ ጊዜ በሁለት የምደባ መዛግብት ላይ አይለፍም,
Application period cannot be outside leave allocation period,የማመልከቻ ጊዜ ከክፍያ ፍቃድ ውጪ መሆን የለበትም,
Applied,ተተግብሯል,
Apply Now,አሁኑኑ ያመልክቱ,
Appointment Analytics,የቀመር ትንታኔ,
Appointment Confirmation,የቀጠሮ ማረጋገጫ,
Appointment Duration (mins),የቀጠሮ ጊዜ (ደቂቃ),
Appointment Type,የቀጠሮ አይነት,
Appointment cancelled,ቀጠሮ ተሰርዟል,
"Appointment cancelled, Please review and cancel the invoice {0}","ቀጠሮ ተሰርዟል, እባክዎ የክፍያ መጠየቂያ {0} ን ይከልሱ እና ይተዉት",
Appointment {0} and Sales Invoice {1} cancelled,ቀጠሮ {0} እና የሽያጭ ደረሰኝ {1} ተሰርዟል,
Appointments and Encounters,ቀጠሮዎችና መገናኛዎች,
Appointments and Patient Encounters,ቀጠሮዎችና የታካሚ መጋጠሚያዎች,
Appraisal {0} created for Employee {1} in the given date range,በተሰጠው ቀን ገደብ ውስጥ ለተቀጣሪ {1} የተፈጠረ ግምገማ {0},
Apprentice,ተለማማጅ,
Approval Status must be 'Approved' or 'Rejected',የማጽደቅ ሁኔታ «ማፅደቅ» ወይም «ውድቅ ተደርጓል» መሆን አለበት,
Approve,አጽድቅ,
Approving Role cannot be same as role the rule is Applicable To,የአርታ አድን ማፅደቅ ደንብ በተግባር ላይ የሚውል መሆን አይችልም,
Approving User cannot be same as user the rule is Applicable To,ተጠቃሚን ማጽደቅ እንደ መመሪያ ተጠቃሚው ተመሳሳይ መሆን አይችልም,
"Apps using current key won't be able to access, are you sure?","የአሁኑን ቁልፍ የሚጠቀሙ መተግበሪያዎች መዳረስ አይችሉም, እርግጠኛ ነዎት?",
Are you sure you want to cancel this appointment?,እርግጠኛ ነዎት ይህንን ቀጠሮ መሰረዝ ይፈልጋሉ?,
Arrear,አሬሳ,
As Examiner,እንደ መመርመር,
As On Date,እንደ ቀን,
As Supervisor,ተቆጣጣሪ,
As per rules 42 & 43 of CGST Rules,በ CGST ደንቦች 42 እና 43 መሰረት,
As per section 17(5),በክፍል 17 (5),
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","የግዢ ትዕዛዝ በሚያስፈልግበት መሠረት == &lt;አዎ&gt; ከሆነ, የግዢ ክፍያ መጠየቂያን ለመፍጠር, ተጠቃሚ {0} ንጥል መጀመሪያ የግዢ ትዕዛዝን መፍጠር አለበት.",
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","የግዥ መቀበያ የግድ መሟላት ያለበት ከሆነ == &lt;አዎ&gt; ከሆነ, የግዢ ደረሰኝ ለመፍጠር, ለተጠቃሚ {0} የግዢ ደረሰኝ መጀመሪያ እንዲፈጠር ይፈልጋል.",
As per your assigned Salary Structure you cannot apply for benefits,በተመደበው የደሞዝ መዋቅሩ መሰረት ለእርዳታ ማመልከት አይችሉም,
Assessment,ግምገማ,
Assessment Criteria,የምዘና መስፈርት,
Assessment Group,የግምገማ ቡድን,
Assessment Group: ,የግምገማ ቡድን:,
Assessment Plan,የግምገማ ዕቅድ,
Assessment Plan Name,የግምገማ ዕቅድ ስም,
Assessment Report,የግምገማ ዘገባ,
Assessment Reports,የግምገማ ሪፖርቶች,
Assessment Result,የምዘና ውጤት,
Assessment Result record {0} already exists.,የምዘና ውጤት መዝገብ {0} አስቀድሞም ይገኛል.,
Asset,ንብረት,
Asset Category,የቋሚ ንብረት ምድብ,
Asset Category is mandatory for Fixed Asset item,የቋሚ ንብረት ምድብ ለ ቋሚ የንብረት ንጥል የግዴታ ነው,
Asset Maintenance,የንብረት ጥገና,
Asset Movement,የንብረት ንቅናቄ,
Asset Movement record {0} created,የንብረት እንቅስቃሴ {0} ተፈጥሯል,
Asset Name,የንብረት ስም,
Asset Received But Not Billed,እዳ የተቀበል ቢሆንም ግን አልተከፈለም,
Asset Value Adjustment,የንብረት ማስተካከያ,
"Asset cannot be cancelled, as it is already {0}","ንብረቱ ሊሰረዝ አይችልም, ምክንያቱም ቀደም ሲል {0}",
Asset scrapped via Journal Entry {0},በጆርናል ምዝገባ {0} ውስጥ የተተወ ንብረት,
"Asset {0} cannot be scrapped, as it is already {1}",እሴት {0} አስቀድሞ ስላልተለቀነ {1},
Asset {0} does not belong to company {1},ንብረት {0} የአንድ ድርጅት አይደለም {1},
Asset {0} must be submitted,ቋሚ ንብረት {0} ገቢ መሆን አለበት,
Assets,ንብረቶች,
Assign,መድብ,
Assign Salary Structure,የደመወዝ መዋቅር መድብ,
Assign to Employees,ለሠራተኞችን ይመድቡ,
Assigning Structures...,መዋቅሮችን መወሰን ...,
Associate,ተጓዳኝ,
At least one mode of payment is required for POS invoice.,ቢያንስ አንድ የክፍያ መንገድ ለኤምኤቢ ደረሰኝ ያስፈልጋል.,
Atleast one item should be entered with negative quantity in return document,ቢያንስ አንድ ንጥል በምላሽ ሰነድ ውስጥ አሉታዊ መጠን ውስጥ መግባት አለበት,
Atleast one of the Selling or Buying must be selected,ከመሸጠ / ከሻተኛው ውስጥ አንዱን መምረጥ አለበት,
Atleast one warehouse is mandatory,አንድ መጋዘን በጣም ጥብቅ ነው,
Attach Logo,አርማ አያይዝ,
Attachments,አባሪዎች,
Attendance,መገኘት,
Attendance From Date and Attendance To Date is mandatory,በቀን መገኘት እና በቀን ውስጥ መገኘት ግዴታ ነው,
Attendance Record {0} exists against Student {1},የተማሪ መገኘት መዝገብ {0} በተማሪው ላይ ይገኛል {1},
Attendance can not be marked for future dates,ተገኝተው ለወደፊት ቀናት ሊታዩ አይችሉም,
Attendance date can not be less than employee's joining date,የመገኘት ቀን ከተቀጣሪው ቀን ጋር መቀነስ አይችልም,
Attendance for employee {0} is already marked,ተቀጣሪዎችም ላይ {0} ተገኝተዋል አስቀድሞ,
Attendance for employee {0} is already marked for this day,ለሠራተኞች {0} ተገኝቷል ለዚህ ቀን ምልክት ተደርጎበታል,
Attendance has been marked successfully.,ክትትል በተሳካ ሁኔታ ምልክት ተደርጎበታል.,
Attendance not submitted for {0} as it is a Holiday.,ለእይታዊ ጉብኝት ለ {0} አላከለም.,
Attendance not submitted for {0} as {1} on leave.,በአለራ ላይ {0} ን እንደ {1} አላካሄዱም.,
Attribute table is mandatory,የአይነታ ሰንጠረዥ ግዴታ ነው,
Attribute {0} selected multiple times in Attributes Table,ባህሪ {0} በባህሪ ሰንጠረዥ ውስጥ ብዙ ጊዜ ተመርጧል,
Authorized Signatory,የተፈቀደለት ፊርማ,
Auto Material Requests Generated,የመኪና ጥያቄዎች ጥያቄዎች ተፈጥረዋል,
Auto repeat document updated,በራስሰር እንደገና ሰነድን አዘምን,
Automotive,አውቶሞቲቭ,
Available,አለ,
Available Leaves,የሚገኝ ቅጠሎች,
Available Qty,የሚገኝ ብዛት,
Available Selling,ሊሸጥ የሚቻል,
Available for use date is required,ለመጠቀም ቀን ይገኛል,
Available slots,ሊገኙ የሚችሉ ቦታዎች,
Available {0},ሊገኝ የሚችል {0},
Available-for-use Date should be after purchase date,ሊገኝ የሚችልበት ቀን ከግዢ ቀን በኋላ መሆን አለበት,
Average Age,አማካይ ዕድሜ,
Average Rate,አማካይ ደረጃ,
Avg Daily Outgoing,አማካኝ የወጪ ወጪ,
Avg. Buying Price List Rate,አማካይ የዋጋ ዝርዝር ደረጃን በመግዛት ላይ,
Avg. Selling Price List Rate,አማካይ የዋጋ ዝርዝር ዋጋ,
Avg. Selling Rate,አማካይ የሽያጭ ፍጥነት,
BOM,ቦም,
BOM #{0}: Raw material cannot be same as main Item,እሴት # {0}: ጥሬ እቃው እንደ ዋናው አይነት ተመሳሳይ መሆን አይችልም,
BOM Browser,የ BOM አሳሽ,
BOM No,ቦም ማ,
BOM Rate,BOM ደረጃ,
BOM Stock Report,BOM የዝውውር ሪፖርት,
BOM and Manufacturing Quantity are required,የእቃ እና ብረት ምርት ብዛት ያስፈልጋል,
BOM does not contain any stock item,ቦምኛውም የተከማቸ ንጥል ነገር አልያዘም,
BOM {0} does not belong to Item {1},ቦም {0} የንጥል {1} አይደለም,
BOM {0} must be active,ቦድ {0} ንቁ መሆን አለበት,
BOM {0} must be submitted,ቦድ {0} መገባት አለባቸው,
Balance,ሚዛን,
Balance (Dr - Cr),ቀሪ (ዶክተር - ክሬ),
Balance ({0}),ቀሪ ({0}),
Balance Qty,የዱና Qty,
Balance Sheet,ወጭና ገቢ ሂሳብ መመዝገቢያ,
Balance Value,የሂሳብ ዋጋ,
