DocType: Accounting Period,Period Name,ကာလအမည်
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},ဘဏ်အကောင့် {0} အဖြစ်အမည်ရှိသောမရနိုင်ပါ
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,လစာဖွဲ့စည်းပုံနှုန်းအဖြစ်ဟရား
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,ဦးခေါင်း (သို့မဟုတ်အုပ်စုများ) စာရင်းကိုင် Entries စေကြနှင့်ချိန်ခွင်ထိန်းသိမ်းထားသည့်ဆန့်ကျင်။
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),ထူးချွန် {0} သုည ({1}) ထက်နည်းမဖြစ်နိုင်
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,Service ကိုရပ်တန့်နေ့စွဲဝန်ဆောင်မှုကို Start နေ့စွဲမတိုင်မီမဖွစျနိုငျ
DocType: Manufacturing Settings,Default 10 mins,10 မိနစ် default
DocType: Leave Type,Leave Type Name,Type အမည် Leave
apps/erpnext/erpnext/templates/pages/projects.js,Show open,ပွင့်လင်းပြရန်
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,စီးရီးအောင်မြင်စွာကျင်းပပြီးစီး Updated
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,ထွက်ခွာသည်
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} {1} အတန်းအတွက်
DocType: Asset Finance Book,Depreciation Start Date,တန်ဖိုးလျော့ Start ကိုနေ့စွဲ
DocType: Pricing Rule,Apply On,တွင် Apply
DocType: Item Price,Multiple Item prices.,အကွိမျမြားစှာ Item ဈေးနှုန်းများ။
,Purchase Order Items To Be Received,ရရှိထားသည့်ခံရဖို့အမိန့်ပစ္စည်းများဝယ်ယူရန်
DocType: SMS Center,All Supplier Contact,အားလုံးသည်ပေးသွင်းဆက်သွယ်ရန်
DocType: Support Settings,Support Settings,ပံ့ပိုးမှုက Settings
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},အကောင့် {0} ထိုသူငယ်ကုမ္ပဏီ {1} အတွက်ဆက်ပြောသည်ဖြစ်ပါတယ်
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,မှားနေသောအထောက်အထားများ
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),(အပြည့်အဝ op အစိတ်အပိုင်းအတွက်ရှိမရှိ) ရရှိနိုင် ITC
DocType: Amazon MWS Settings,Amazon MWS Settings,အမေဇုံ MWS Settings များ
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,အပြောင်းအလဲနဲ့ voucher
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,row # {0}: {2} ({3} / {4}): Rate {1} အဖြစ်အတူတူသာဖြစ်ရမည်
,Batch Item Expiry Status,အသုတ်ပစ္စည်းသက်တမ်းကုန်ဆုံးအခြေအနေ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,ဘဏ်မှမူကြမ်း
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-ဖက်စပ်-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,စုစုပေါင်းနှောင်းပိုင်း Entries
DocType: Mode of Payment Account,Mode of Payment Account,ငွေပေးချေမှုရမည့်အကောင့်၏ Mode ကို
apps/erpnext/erpnext/config/healthcare.py,Consultation,တိုင်ပင်ဆွေးနွေး
DocType: Accounts Settings,Show Payment Schedule in Print,ပုံနှိပ်ပါထဲမှာ Show ကိုငွေပေးချေမှုရမည့်ဇယား
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,item မူကွဲ updated
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,အရောင်းနှင့် Returns
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,Show ကို Variant
DocType: Academic Term,Academic Term,ပညာရေးဆိုင်ရာ Term
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,ဝန်ထမ်းအခွန်ကင်းလွတ်ခွင့် Sub Category:
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',ကုမ္ပဏီ &#39;% s&#39; ကိုတခုတခုအပေါ်မှာလိပ်စာသတ်မှတ်ပေးပါ
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,ပစ္စည်း
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",ဝန်ထမ်းအများဆုံးအကျိုးရှိ {0} အကျိုးအတွက် application ကိုလိုလားသူ rata အစိတ်အပိုင်း \ ပမာဏနှင့်ယခင်အခိုင်အမာငွေပမာဏ၏ပေါင်းလဒ် {2} အားဖြင့် {1} ထက်ကျော်လွန်
DocType: Opening Invoice Creation Tool Item,Quantity,အရေအတွက်
,Customers Without Any Sales Transactions,မဆိုအရောင်းအရောင်းအဝယ်မရှိဘဲဖောက်သည်
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,စားပွဲအလွတ်မဖွစျနိုငျအကောင့်။
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,ခန့်မှန်းခြေဆိုက်ရောက်အချိန်များကိုတွက်ချက်ရန် Google Maps Direction အဖွဲ့ API ကိုသုံးပါ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),ချေးငွေများ (စိစစ်)
DocType: Patient Encounter,Encounter Time,တှေ့ဆုံအချိန်
DocType: Staffing Plan Detail,Total Estimated Cost,စုစုပေါင်းခန့်မှန်းကုန်ကျစရိတ်
DocType: Employee Education,Year of Passing,Pass ၏တစ်နှစ်တာ
DocType: Routing,Routing Name,routing အမည်
DocType: Item,Country of Origin,မူရင်းထုတ်လုပ်သည့်နိုင်ငံ
DocType: Soil Texture,Soil Texture Criteria,မြေဆီလွှာတွင်အသွေးအရောင်လိုအပ်ချက်
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,ကုန်ပစ္စည်းလက်ဝယ်ရှိ
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,မူလတန်းဆက်သွယ်ပါအသေးစိတ်
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,ပွင့်လင်းကိစ္စများ
DocType: Production Plan Item,Production Plan Item,ထုတ်လုပ်မှုစီမံကိန်း Item
DocType: Leave Ledger Entry,Leave Ledger Entry,Ledger Entry &#39;Leave
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},အသုံးပြုသူ {0} ပြီးသားန်ထမ်း {1} မှတာဝန်ပေးသည်
DocType: Lab Test Groups,Add new line,အသစ်ကလိုင်း Add
apps/erpnext/erpnext/utilities/activation.py,Create Lead,ခဲ Create
DocType: Production Plan,Projected Qty Formula,projected အရည်အတွက်ဖော်မြူလာ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,ကျန်းမာရေးစောင့်ရှောက်မှု
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),ငွေပေးချေမှုအတွက်နှောင့်နှေး (နေ့ရက်များ)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,ငွေပေးချေမှုရမည့်စည်းကမ်းချက်များကို Template ကိုအသေးစိတ်
DocType: Hotel Room Reservation,Guest Name,ဧည့်အမည်
DocType: Delivery Note,Issue Credit Note,ပြဿနာ Credit မှတ်ချက်
DocType: Lab Prescription,Lab Prescription,Lab ကညွှန်း
,Delay Days,နှောင့်နှေးနေ့ရက်များ
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,ဝန်ဆောင်မှုကုန်ကျစရိတ်
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},Serial Number: {0} ပြီးသားအရောင်းပြေစာအတွက်ရည်ညွှန်းသည်: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,ဝယ်ကုန်စာရင်း
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,အများဆုံးကင်းလွတ်ခွင့်ရငွေပမာဏ
DocType: Purchase Invoice Item,Item Weight Details,item အလေးချိန်အသေးစိတ်
DocType: Asset Maintenance Log,Periodicity,ကာလ
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,ဘဏ္ဍာရေးနှစ်တစ်နှစ်တာ {0} လိုအပ်သည်
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,Net ကအမြတ် / ပျောက်ဆုံးခြင်း
DocType: Employee Group Table,ERPNext User ID,ERPNext အသုံးပြုသူ ID
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,အကောင်းဆုံးကြီးထွားမှုအတွက်အပင်တန်းများအကြားနိမ့်ဆုံးအကွာအဝေး
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,လုပ်ထုံးလုပ်နည်းသတ်မှတ်ထားသောရလူနာကို select ပေးပါ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,ကာကွယ်မှု
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),ရမှတ် (0-5)
DocType: Tally Migration,Tally Creditors Account,Tally ကိုပေးရအကောင့်
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},row {0}: {1} {2} {3} နှင့်အတူလိုက်ဖက်ပါဘူး
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,row # {0}:
DocType: Timesheet,Total Costing Amount,စုစုပေါင်းကုန်ကျငွေပမာဏ
DocType: Sales Invoice,Vehicle No,မော်တော်ယာဉ်မရှိပါ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,စျေးနှုန်း List ကို select လုပ်ပါ ကျေးဇူးပြု.
DocType: Accounts Settings,Currency Exchange Settings,ငွေကြေးလဲလှယ်ရေး Settings များ
DocType: Work Order Operation,Work In Progress,တိုးတက်မှုများတွင်အလုပ်
DocType: Leave Control Panel,Branch (optional),branch (optional)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,အတန်း {0}: အသုံးပြုသူကို item <b>{2}</b> အပေါ်အုပ်ချုပ်မှုကို <b>{1}</b> လျှောက်ထားမရှိသေးပေ
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,ရက်စွဲကို select လုပ်ပါကျေးဇူးပြုပြီး
DocType: Item Price,Minimum Qty ,နိမ့်ဆုံးအရည်အတွက်
DocType: Finance Book,Finance Book,ဘဏ္ဍာရေးစာအုပ်
DocType: Patient Encounter,HLC-ENC-.YYYY.-,ဆဆ-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,အားလပ်ရက်များစာရင်း
apps/erpnext/erpnext/config/quality_management.py,Review and Action,ဆန်းစစ်ခြင်းနှင့်လှုပ်ရှားမှု
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},ဒီအလုပျသမားပြီးသားအတူတူ Timestamp ကိုအတူမှတ်တမ်းရှိပါတယ်။ {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,စာရင်းကိုင်
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,စျေးစာရင်းရောင်းချနေ
DocType: Patient,Tobacco Current Use,ဆေးရွက်ကြီးလက်ရှိအသုံးပြုမှု
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,ရောင်းချနှုန်း
DocType: Cost Center,Stock User,စတော့အိတ်အသုံးပြုသူတို့၏
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K သည်
DocType: Delivery Stop,Contact Information,ဆက်သွယ်ရန်အချက်အလက်
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,ဘာမှရှာရန် ...
DocType: Company,Phone No,Phone များမရှိပါ
DocType: Delivery Trip,Initial Email Notification Sent,Sent ကနဦးအီးမေးလ်သတိပေးချက်
DocType: Bank Statement Settings,Statement Header Mapping,ဖော်ပြချက် Header ကိုပုံထုတ်ခြင်း
,Sales Partners Commission,အရောင်း Partners ကော်မရှင်
DocType: Soil Texture,Sandy Clay Loam,စန္ဒီရွှံ့စေး Loam
DocType: Purchase Invoice,Rounding Adjustment,ရှာနိုင်ပါတယ်ညှိယူ
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,အတိုကောက်ကျော်ကို 5 ဇာတ်ကောင်ရှိသည်မဟုတ်နိုင်
DocType: Amazon MWS Settings,AU,အာဖရိကသမဂ္ဂ
DocType: Payment Order,Payment Request,ငွေပေးချေမှုရမည့်တောင်းခံခြင်း
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,တစ်ဦးဖုန်းဆက်ဖို့တာဝန်သစ္စာရှိမှုအမှတ်များမှတ်တမ်းများကြည့်ရှုရန်။
DocType: Asset,Value After Depreciation,တန်ဖိုးပြီးနောက် Value တစ်ခု
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","လုပ်ငန်းခွင်အမိန့် {1}, ပစ္စည်းစတော့အိတ် Entry အတွက်ဆက်ပြောသည်မအပေးအယူကို item {0} ကိုတွေ့မဟုတ်"
DocType: Student,O+,အို +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,Related
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,တက်ရောက်သူနေ့စွဲန်ထမ်းရဲ့ပူးပေါင်းရက်စွဲထက်လျော့နည်းမဖွစျနိုငျ
DocType: Grading Scale,Grading Scale Name,grade စကေးအမည်
DocType: Employee Training,Training Date,လေ့ကျင့်ရေးနေ့စွဲ
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,Marketplace မှအသုံးပြုသူများ Add
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,ဒါကအမြစ်အကောင့်ကိုဖြစ်ပါတယ်နှင့်တည်းဖြတ်မရနိုင်ပါ။
DocType: POS Profile,Company Address,ကုမ္ပဏီလိပ်စာ
DocType: BOM,Operations,စစ်ဆင်ရေး
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},{0} သည်လျှော့၏အခြေခံပေါ်မှာခွင့်ပြုချက်ထားနိုင်ဘူး
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,ဘီလ် JSON ယခုအဖြစ်အရောင်းပြန်သွားဘို့ထုတ်လုပ်ပြီးမရနိုငျသော e-Way ကို
DocType: Subscription,Subscription Start Date,subscription ကို Start နေ့စွဲ
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,လူနာအတွက်မသတ်မှတ်လျှင်ခန့်အပ်တာဝန်ပေးခြင်းစွဲချက်စာအုပ်ဆိုင်ဖို့အသုံးပြုခံရဖို့ default receiver အကောင့်အသစ်များ၏။
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","ကော်လံနှစ်ခု, ဟောင်းနာမအဘို့တယောက်နှင့်အသစ်များနာမအဘို့တယောက်နှင့်အတူ .csv file ကို Attach"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,လိပ်စာ 2 ကနေ
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,ကြေညာစာတမ်းကနေအသေးစိတ် Get
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} မတက်ကြွဘဏ္ဍာရေးတစ်နှစ်တာ။
DocType: Packed Item,Parent Detail docname,မိဘ Detail docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","ကိုးကားစရာ: {0}, Item Code ကို: {1} နှင့်ဖောက်သည်: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} မိဘကုမ္ပဏီအတွက်ပစ္စုပ္ပန်မဟုတ်ပါ
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,စမ်းသပ်မှုကာလပြီးဆုံးရက်စွဲရုံးတင်စစ်ဆေးကာလ Start ကိုနေ့စွဲမတိုင်မီမဖြစ်နိုင်သလား
apps/erpnext/erpnext/utilities/user_progress.py,Kg,ကီလိုဂရမ်
DocType: Tax Withholding Category,Tax Withholding Category,အခွန်နှိမ် Category:
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,ပထမဦးဆုံးဂျာနယ် entry ကို {0} Cancel
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},BOM {1} အတန်းမှာကို item {0} subcontracting များအတွက်သတ်မှတ်ထားသောမဟုတ်ပါ
DocType: Vital Signs,Reflexes,ရောင်ပြန်ဟပ်မှု
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} ရလဒ်တင်ပြသူ
DocType: Item Attribute,Increment,increment
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,မှုအတွက်ရလာဒ်ကိုကူညီပါ
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,ဂိုဒေါင်ကိုရွေးပါ ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,Advertising ကြော်ငြာ
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,တူညီသော Company ကိုတစ်ကြိမ်ထက်ပိုပြီးသို့ ဝင်. ဖြစ်ပါတယ်
DocType: Patient,Married,အိမ်ထောင်သည်
