Pension Funds,ပင်စင်ရန်ပုံငွေများ
Accounts Receivable Unpaid Account,Accounts ကို receiver မရတဲ့အကောင့်
SGST Account,SGST အကောင့်
Half Day Date should be in between Work From Date and Work End Date,ဝက်နေ့နေ့စွဲနေ့စွဲ မှစ. လုပ်ငန်းခွင်နှင့်လုပ်ငန်းပြီးဆုံးရက်စွဲအကြား၌ဖြစ်သင့်ပါတယ်
Applicable in the case of Employee Onboarding,ထမ်း onboard ၏အမှု၌သက်ဆိုင်သော
Specified BOM {0} does not exist for Item {1},သတ်မှတ်ထားသော BOM {0} Item {1} ဘို့မတည်ရှိပါဘူး
Company (not Customer or Supplier) master.,ကုမ္ပဏီ (မဖောက်သည်သို့မဟုတ်ပေးသွင်း) မာစတာ။
Sales Invoice Series,အရောင်းပြေစာစီးရီး
Asset Movement record {0} created,ပိုင်ဆိုင်မှုလပ်ြရြားမြစံချိန် {0} created
Test Created,စမ်းသပ်ခြင်း Created
Term Start Date,term Start ကိုနေ့စွဲ
Appointment {0} and Sales Invoice {1} cancelled,ခန့်အပ်တာဝန်ပေးခြင်း {0} နှင့်အရောင်းပြေစာ {1} ဖျက်သိမ်း
Vehicle Number,ယာဉ်နံပါတ်
Your email address...,သင့်အီးမေးလ်လိပ်စာ...
Include Default Book Entries,ပုံမှန်စာအုပ် Entries Include
Activity Type,လုပ်ဆောင်ချက်အမျိုးအစား
Get Advances Paid,တိုးတက်လာတာနဲ့အမျှ Paid Get
Gain/Loss Account on Asset Disposal,ပိုင်ဆိုင်မှုရှင်းအပေါ်အမြတ် / ပျောက်ဆုံးခြင်းအကောင့်
Voucher No,voucher အဘယ်သူမျှမ
Reorder level based on Warehouse,ဂိုဒေါင်အပေါ်အခြေခံပြီး reorder အဆင့်အထိ
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","လုပ်ငန်းခွင်အမိန့်ကိုပယ်ဖျက်ပေးဖို့ပထမဦးဆုံးက Unstop, ဖျက်သိမ်းမရနိုငျရပ်တန့်"
{0} Serial Numbers required for Item {1}. You have provided {2}.,Item {1} များအတွက်လိုအပ်သော {0} Serial နံပါတ်။ သငျသညျ {2} ထောက်ပံ့ပေးခဲ့ကြသည်။
Customer Primary Contact,ဖောက်သည်မူလတန်းဆက်သွယ်ပါ
BOM Detail No,BOM အသေးစိတ်အဘယ်သူမျှမ
Cash In Hand,လက်ခုနှစ်တွင်ငွေသား
The holiday on {0} is not between From Date and To Date,{0} အပေါ်အားလပ်ရက်နေ့စွဲ မှစ. နှင့်နေ့စွဲစေရန်အကြားမဖြစ်
Lead must be set if Opportunity is made from Lead,အခွင့်အလမ်းဦးဆောင်နေဖန်ဆင်းတော်လျှင်ခဲသတ်မှတ်ရပါမည်
Account with existing transaction can not be converted to group.,လက်ရှိငွေပေးငွေယူနှင့်အတူအကောင့်အုပ်စုအဖြစ်ပြောင်းလဲမရပါ။
Timesheet {0} is already completed or cancelled,Timesheet {0} ပြီးသားပြီးစီးခဲ့သို့မဟုတ်ဖျက်သိမ်းနေသည်
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","အရောင်းနှင့်ဝယ်ယူထည့်သွင်းနိုင်စံစည်းကမ်းသတ်မှတ်ချက်များ။ ဥပမာ: ကမ်းလှမ်းချက်ကို၏ 1. သက်တမ်း။ 1. ငွေပေးချေမှုရမည့်စည်းမျဉ်းစည်းကမ်းများ (ကြိုတင်ခုနှစ်, ခရက်ဒစ်တွင်အစိတ်အပိုင်းတစ်ခုကြိုတင်ပြီးစသည်တို့) ။ 1. အပို (သို့မဟုတ်ဖောက်သည်များကပေးဆောင်) သည်အဘယ်သို့။ 1. အန္တရာယ်ကင်းရှင်းရေး / အသုံးပြုမှုသတိပေး။ 1. အာမခံရှိလျှင်။ 1. ပေါ်လစီ Returns ။ သက်ဆိုင်သည်မှန်လျှင်, တင်ပို့၏ 1. သတ်မှတ်ချက်များကို။ စသည်တို့ကိုအငြင်းပွားမှုများဖြေရှင်း၏ 1. နည်းလမ်းများ, လျော်ကြေး, တာဝန်ယူမှု, 1. လိပ်စာနှင့်သင့် Company ၏ဆက်သွယ်ပါ။"
Leave Status Notification,အခြေအနေသတိပေးချက် Leave
Designation Skill,သတ်မှတ်ရေးကျွမ်းကျင်မှု
Quantity required for Item {0} in row {1},အတန်းအတွက် Item {0} များအတွက်လိုအပ်သည့်အရေအတွက် {1}
"To filter based on Party, select Party Type first",ပါတီအပေါ်အခြေခံပြီး filter မှပထမဦးဆုံးပါတီအမျိုးအစားကိုရွေးပါ
No Salary Structure assigned for Employee {0} on given date {1},ပေးထားသည့်ရက်စွဲ {1} အပေါ်ထမ်း {0} ဘို့တာဝန်ပေးအပ်ခြင်းမရှိပါလစာဖွဲ့စည်းပုံ
Number,ဂဏန်း
Separate course based Group for every Batch,တိုင်းအသုတ်လိုက်အဘို့အုပ်စုအခြေစိုက်သီးခြားသင်တန်း
Require Lab Test Approval,Lab ကစမ်းသပ်အတည်ပြုချက်လိုအပ်
Update Clearance Date,Update ကိုရှင်းလင်းခြင်းနေ့စွဲ
Import Chart of Accounts from a csv file,တစ်ဦး csv ဖိုင်ကနေငွေစာရင်းသွင်းကုန်ဇယား
"Support for public app is deprecated. Please setup private app, for more details refer user manual","အများပြည်သူ app ကိုများအတွက်ပံ့ပိုးမှုကန့်ကွက်ခံထားသည်။ အသေးစိတ်ကိုအသုံးပြုသူကို manual ကိုရည်ညွှန်းသည်, setup ကိုပုဂ္ဂလိက app ကိုနှစ်သက်သော"
Signed,လက်မှတ်ရေးထိုးခဲ့
Terms and Conditions1,စည်းမျဉ်းစည်းကမ်းများနှင့်အ Conditions1
Please select Employee Record first.,ပထမဦးဆုံးအထမ်းမှတ်တမ်းရွေးချယ်ပါ။
Password policy for Salary Slips is not set,လစာစလစ်ဘို့ Password ကိုမူဝါဒကိုသတ်မှတ်မထား
Result HTML,ရလဒ်က HTML
Ignore holidays,အားလပ်ရက်လျစ်လျူရှု
Linked Soil Texture,လင့်ခ်လုပ်ထားသောမြေဆီလွှာအသွေးအရောင်
This is based on logs against this Vehicle. See timeline below for details,ဒီယာဉ်ဆန့်ကျင်မှတ်တမ်းများအပေါ်အခြေခံသည်။ အသေးစိတ်အချက်အလက်များကိုအောက်ပါအချိန်ဇယားကိုကြည့်ပါ
ACC-PAY-.YYYY.-,ACC-Pay-.YYYY.-
Emergency Contact,အရေးပေါ်ဆက်သွယ်ပါ
Authorization URL,authorization URL ကို
On Leave,Leave တွင်
Show a slideshow at the top of the page,စာမျက်နှာရဲ့ထိပ်မှာဆလိုက်ရှိုးပြရန်
Payer Settings,အခွန်ဆောင်သူက Settings
Set Tax Rule for shopping cart,စျေးဝယ်လှည်းများအတွက်အခွန်စည်းမျဉ်းကိုသတ်မှတ်မည်
In Production,ထုတ်လုပ်မှုအတွက်
Payment References,ငွေပေးချေမှုရမည့်ကိုးကား
Valid Till,မှီတိုငျအောငျသက်တမ်းရှိ
{0}: From {0} of type {1},{0}: {1} အမျိုးအစား {0} ကနေ
Project Name,စီမံကိန်းအမည်
Stock Qty,စတော့အိတ်အရည်အတွက်
Child Item should not be a Product Bundle. Please remove item `{0}` and save,ကလေးသူငယ် Item တစ်ကုန်ပစ္စည်း Bundle ကိုမဖွစျသငျ့သညျ။ `{0} ကို item ကိုဖယ်ရှား` and save ပေးပါ
Response Result Key Path,တုန့်ပြန်ရလဒ် Key ကို Path ကို
Fully Sponsored,အပြည့်အဝထောက်ပံ့ထား
Not permitted. Please disable the Service Unit Type,အခွင့်မရှိကြ။ အဆိုပါဝန်ဆောင်မှုယူနစ်အမျိုးအစားကို disable ကျေးဇူးပြု.
Offline POS Settings,အော့ဖ်လိုင်း POS Settings များ
Calculations,တွက်ချက်မှုများ
Material Requested,ပစ္စည်းတောင်းဆိုထားသော
Reference Row,ကိုးကားစရာ Row
Annual Allocation,နှစ်စဉ်ခွဲဝေ
Subcontract,Subcontract
Valuation type charges can not marked as Inclusive,အဘိုးပြတ် type ကိုစွဲချက် Inclusive အဖြစ်မှတ်သားမနိုင်
Account {0}: Parent account {1} does not belong to company: {2},အကောင့် {0}: မိဘအကောင့် {1} ကုမ္ပဏီပိုင်ပါဘူး: {2}
Failed to login,login ရန်မအောင်မြင်ခဲ့ပါ
Items and Pricing,items နှင့်စျေးနှုန်း
Payment Terms Template,ငွေပေးချေမှုရမည့်စည်းကမ်းချက်များကို Template ကို
Previous Work Experience,ယခင်လုပ်ငန်းအတွေ့အကြုံ
Program,အစီအစဉ်
Healthcare,ကျန်းမာရေးစောင့်ရှောက်မှု
Complaint,တိုင်ကြားစာ
Restrict to Countries,နိုင်ငံများမှကန့်သတ်ရန်
Item Manager,item Manager ကို
Currency of the Closing Account must be {0},အဆိုပါပိတ်ခြင်းအကောင့်၏ငွေကြေး {0} ရှိရမည်
Opening Invoice Item,ဖွင့်လှစ်ငွေတောင်းခံလွှာ Item
Plan material for sub-assemblies,Sub-အသင်းတော်တို့အဘို့အစီအစဉ်ပစ္စည်း
Hardware,hardware
Action if Annual Budget Exceeded on MR,လှုပ်ရှားမှုနှစ်ပတ်လည်ဘတ်ဂျက် MR အပေါ်ကိုကျြောသှားပါလျှင်
Advance Amount,ကြိုတင်ငွေပမာဏ
Against Sales Invoice Item,အရောင်းပြေစာ Item ဆန့်ကျင်
HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
Include Item In Manufacturing,ကုန်ထုတ်လုပ်မှုများတွင်ပစ္စည်း Include
Check in (group),(အုပ်စုတစ်စု) တွင် Check
Do not show any symbol like $ etc next to currencies.,ငွေကြေးမှစသည်တို့ $ နဲ့တူမဆိုသင်္ကေတကိုနောက်မပြပါနဲ့။
Salary Component Type,လစာစိတျအပိုငျးအမျိုးအစား
The shareholder does not belong to this company,အဆိုပါရှယ်ယာရှင်ကဒီကုမ္ပဏီကိုပိုင်ပါဘူး
Day(s) after the end of the invoice month,ငွေတောင်းခံလွှာလကုန်ပြီးနောက်နေ့ (s) ကို
Vehicle Type,ယာဉ်အမျိုးအစား
Healthcare Administrator,ကျန်းမာရေးစောင့်ရှောက်မှုအုပ်ချုပ်ရေးမှူး
Single Transaction Threshold,လူပျိုငွေသွင်းငွေထုတ် Threshold
Broadcasting,အသံလွှင့်
Post Title Key,Post ကိုခေါင်းစဉ် Key ကို
Customer Primary Address,ဖောက်သည်မူလတန်းလိပ်စာ
Please select batches for batched item ,batch ကို item အဘို့အသုတ်ကို select ပေးပါ
Min Qty,min အရည်အတွက်
Payment Deductions or Loss,ငွေပေးချေမှုရမည့်ဖြတ်တောက်ခြင်းများကိုသို့မဟုတ်ပျောက်ဆုံးခြင်း
On Item Quantity,Item အရေအတွက်တွင်
Replace BOM and update latest price in all BOMs,BOM အစားထိုးမည်အပေါင်းတို့နှင့် BOMs အတွက်နောက်ဆုံးပေါ်စျေးနှုန်းကို update
Both Trial Period Start Date and Trial Period End Date must be set,စမ်းသပ်ကာလကို Start နေ့စွဲနှင့်စမ်းသပ်ကာလပြီးဆုံးရက်စွဲကိုသတ်မှတ်ရမည်ဖြစ်သည်နှစ်ဦးစလုံး
No time sheets,အဘယ်သူမျှမအချိန်စာရွက်များ
Statement Header Mapping,ဖော်ပြချက် Header ကိုပုံထုတ်ခြင်း
Mark Half Day,မာကုတစ်ဝက်နေ့
Material Transfer for Manufacture,ထုတ်လုပ်ခြင်းတို့အတွက်ပစ္စည်းလွှဲပြောင်း
Block Supplier,block ပေးသွင်း
Please enter Woocommerce Server URL,Woocommerce ဆာဗာ URL ရိုက်ထည့်ပေးပါ
From Place,Place ကနေ
No contacts with email IDs found.,အီးမေးလ်က၏ ID နှင့်အတူအဆက်အသွယ်မတွေ့ပါ။
Consumption Invoiced,စားသုံးမှုသို့ပို့
Requested Quantity,တောင်းဆိုထားသောပမာဏ
Exit,ထွက်ပေါက်
Dispatch Information,dispatch သတင်းအချက်အလက်
Basic Amount (Company Currency),အခြေခံပညာငွေပမာဏ (ကုမ္ပဏီငွေကြေးစနစ်)
Selling Settings,Settings များရောင်းချနေ
A question must have more than one options,တစ်ဦးကမေးခွန်းတစ်ခုကိုတစ်ခုထက် ပို. ရွေးချယ်စရာရှိရမည်
Please set the Date Of Joining for employee {0},ဝန်ထမ်း {0} အဘို့အချိတ်တွဲ၏နေ့စွဲသတ်မှတ်ပေးပါ
About your company,သင့်ကုမ္ပဏီအကြောင်း
Fiscal Year {0} does not exist,ဘဏ္ဍာရေးနှစ်တစ်နှစ်တာ {0} မတည်ရှိပါဘူး
Leave Application,လျှောက်လွှာ Leave
Maintenance Log,ကို Maintenance Log in ဝင်ရန်
Invalid Posting Time,မှားနေသော post အချိန်
Discount,လျှော့စျေး
Redeem Loyalty Points,သစ္စာရှိမှုအမှတ်ရွေးနှုတ်တော်မူ
Quotation Series,စျေးနှုန်းစီးရီး
Occupation,အလုပ်အကိုင်
Opening Stock,စတော့အိတ်ဖွင့်လှစ်
Supplier Score,ပေးသွင်းရမှတ်
Only show Items from these Item Groups,ဤအ Item အဖွဲ့များအနေဖြင့်သာပြသပစ္စည်းများ
Time In Mins,မိနစ်မှာတော့အချိန်
Item {0} does not exist in the system or has expired,item {0} စနစ်အတွက်မတည်ရှိပါဘူးသို့မဟုတ်သက်တမ်းကုန်သွားပြီ
Price Discount Scheme,စျေးလျှော့အစီအစဉ်
Hyper,က Hyper
What does it do?,ဒါကြောင့်အဘယ်သို့ပြုရပါသနည်း?
Sales Invoice Trends,အရောင်းပြေစာ Trends
Payment Entries,ငွေပေးချေမှုရမည့် Entries
Class / Percentage,class / ရာခိုင်နှုန်း
Electronic Invoice Register,အီလက်ထရောနစ်ငွေတောင်းခံလွှာမှတ်ပုံတင်မည်
Is Return (Credit Note),ပြန်သွားစဉ် (Credit မှတ်ချက်) ဖြစ်ပါသည်
Lab Test Sample,Lab ကစမ်းသပ်နမူနာ
status html,status ကို html
"For e.g. 2012, 2012-13","ဥပမာ 2012 ခုနှစ်, 2012-13"
disabled user,မသန်စွမ်းအသုံးပြုသူ
ES,ES
Warehouse Type,ဂိုဒေါင်အမျိုးအစား
Quick Journal Entry,quick ဂျာနယ် Entry &#39;
Consumed Amount,စားသုံးသည့်ပမာဏ
Already completed,ယခုပင်လျှင်ပြီးစီး
Pending Amount,ဆိုင်းငံ့ငွေပမာဏ
Warn RFQs,RFQs သတိပေး
Lab Prescription,Lab ကညွှန်း
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,တန်ဖိုးလျော့ Row {0}: Next ကိုတန်ဖိုးနေ့စွဲရှိနိုင်-for-အသုံးပြုမှုနေ့စွဲမတိုင်မီမဖွစျနိုငျ
USD,အမေရိကန်ဒေါ်လာ
"Asset {0} cannot be scrapped, as it is already {1}","က {1} ပြီးသားဖြစ်သကဲ့သို့ပိုင်ဆိုင်မှု {0}, ဖျက်သိမ်းမရနိုငျ"
Departure Time,ထွက်ခွာချိန်
Donor Type,အလှူရှင်အမျိုးအစား
Monthly Sales Target,လစဉ်အရောင်းပစ်မှတ်
Redemption Date,ရွေးနှုတ်သောနေ့စွဲ
Approving User cannot be same as user the rule is Applicable To,အသုံးပြုသူအတည်ပြုစိုးမိုးရေးရန် application ဖြစ်ပါတယ်အသုံးပြုသူအဖြစ်အတူတူပင်မဖွစျနိုငျ
Fee Schedule Student Group,အခကြေးငွေဇယားကျောင်းသားအုပ်စု
 From Date can not be greater than To Date,နေ့စွဲကနေနေ့စွဲရန်ထက် သာ. ကြီးမြတ်မဖွစျနိုငျ
Please specify a {0},တစ် {0} ကိုသတ်မှတ်ပေးပါ
To GSTIN,GSTIN မှ
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,အဆိုပါ Term ပြီးဆုံးရက်စွဲစည်းကမ်းချက်များကို Start နေ့စွဲထက်အစောပိုင်းကမဖြစ်နိုင်ပါ။ အဆိုပါရက်စွဲများပြင်ပြီးထပ်ကြိုးစားကြည့်ပါ။
No Employee Found,ထမ်းတွေ့သည်အဘယ်သူမျှမ
Exemption Category,ကင်းလွတ်ခွင့်အမျိုးအစား
Create Disbursement Entry,ငွေပေးချေ Entry &#39;Create
Purpose must be one of {0},ရည်ရွယ်ချက် {0} တဦးဖြစ်ရပါမည်
Last Activity ,နောက်ဆုံးလုပ်ဆောင်ချက်
A link to all the Locations in which the Crop is growing,အဆိုပါသီးနှံကြီးထွားလာသောအပေါငျးတို့သနေရာများမှတစ်ဦးက link ကို
Course Enrollment {0} does not exists,သင်တန်းအမှတ်စဥ်ကျောင်းအပ် {0} တည်ရှိပါဘူး
Maximum leave allowed in the leave type {0} is {1},အရွက်အမျိုးအစား {0} အတွက်ခွင့်ပြုအများဆုံးခွင့် {1} ဖြစ်ပါသည်
Qty to Transfer,လွှဲပြောင်းဖို့အရည်အတွက်
Please identify/create Account (Group) for type - {0},ဖော်ထုတ်ရန် / အမျိုးအစားများအတွက်အကောင့် (Group မှ) ဖန်တီးပါ - {0}
Please set default customer group and territory in Selling Settings,Settings များရောင်းချခြင်းအတွက် default အနေနဲ့ဖောက်သည်အုပ်စုတစ်စုနှင့်နယ်မြေသတ်မှတ်ပေးပါ
There isn't any item variant for the selected item,ရွေးချယ်ထားသောအကြောင်းအရာသည်များအတွက်မဆိုကို item မူကွဲမရှိပါ
Contract Details,စာချုပ်အသေးစိတ်
"Select, to make the customer searchable with these fields","Select လုပ်ပါ, အဆိုပါနယ်ပယ်နှင့်အတူဖောက်သည်ရှာဖွေအောင်"
Total Actual,အမှန်တကယ်စုစုပေါင်း
Change Code,ပြောင်းလဲမှုကို Code ကို
Planting Area,စပါးစိုက်ပျိုးချိန်ဧရိယာ
Employee Grade (optional),ဝန်ထမ်းအဆင့် (optional)
Cost Center For Item with Item Code ',Item Code ကိုအတူအရာဝတ္ထုသည်ကုန်ကျစရိတ် Center က &#39;&#39;
Default Stock UOM,default စတော့အိတ် UOM
Rent Cost,ငှားကုန်ကျစရိတ်
Training Result,လေ့ကျင့်ရေးရလဒ်
Work Order not created,အလုပ်အမိန့်နေသူများကဖန်တီးမပေး
Meter,မီတာ
Hero Image,သူရဲကောင်းပုံရိပ်
No Items to pack,ထုပ်ပိုးရန်ပစ္စည်းများအဘယ်သူမျှမ
Delivery warehouse required for stock item {0},စတော့ရှယ်ယာကို item {0} များအတွက်လိုအပ်သော Delivery ဂိုဒေါင်
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,ချုပ်ထိန်းထားသည်ဂိုဒေါင် Item {0} ကုန်ကြမ်းအတွက်ထောက်ပံ့ဘို့မဖြစ်မနေဖြစ်ပါသည်
Target Location is required for the asset {0},ပစ်မှတ်တည်နေရာပိုင်ဆိုင်မှု {0} ဘို့လိုအပ်ပါသည်
SGST Amount,SGST ငွေပမာဏ
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","အကောင့်ချိန်ခွင်လျှာပြီးသားချေးငွေအတွက်, သငျသညျကိုတင်ထားရန်ခွင့်မပြု &#39;&#39; မြီစား &#39;&#39; အဖြစ် &#39;&#39; Balance ဖြစ်ရမည် &#39;&#39;"
GSTR 3B Report,GSTR 3B အစီရင်ခံစာ
Rate & Amount,rate &amp; ငွေပမာဏ
Debit To is required,debit ရန်လိုအပ်ပါသည်
Item Name,item အမည်
Cost of New Purchase,နယူးအရစ်ကျ၏ကုန်ကျစရိတ်
Additional information regarding the customer.,ဖောက်သည်နှင့် ပတ်သက်. အပိုဆောင်းသတင်းအချက်အလက်။
Wrong,မှားသော
Batch Inventory,batch Inventory
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","အလုပျသမားမှမေးလ်ပို့ပေးအဆိုပါလစာစလစ်စကားဝှက်စကားဝှက်ကိုရေးမူဝါဒအပေါ်အခြေခံပြီးထုတ်ပေးပါလိမ့်မည်, စကားဝှက်ဖြင့်ကာကွယ်ထားရလိမ့်မည်။"
Received Amount,ရရှိထားသည့်ငွေပမာဏ
Is Sales Item,အရောင်းပစ္စည်းဖြစ်ပါသည်
Generate Text File,စာသားဖိုင်မှတ်တမ်း Generate
Variants,မျိုးကွဲ
"Charges will be distributed proportionately based on item qty or amount, as per your selection",စွဲချက်သင့်ရဲ့ရွေးချယ်ရေးနှုန်းအဖြစ်ကို item အရည်အတွက်သို့မဟုတ်ငွေပမာဏပေါ်တွင်အခြေခံအချိုးကျဖြန့်ဝေပါလိမ့်မည်
Pending activities for today,ယနေ့အဘို့အဆိုင်းငံ့လှုပ်ရှားမှုများ
Student Batch,ကျောင်းသားအသုတ်လိုက်
Valuation Rate required for Item in row {0},အတန်း {0} အတွက် Item များအတွက်လိုအပ်သောအဘိုးပြတ်နှုန်း
Base Hour Rate(Company Currency),base နာရီနှုန်း (ကုမ္ပဏီငွေကြေးစနစ်)
Printing Details,ပုံနှိပ်အသေးစိတ်
Manufacturing Manager,ကုန်ထုတ်လုပ်မှု Manager ကို
Job Card,ယောဘသည် Card ကို
Prorate,Prorated
"System User (login) ID. If set, it will become default for all HR forms.","System ကိုအသုံးပြုသူ (ရဲ့ login) အိုင်ဒီ။ သတ်မှတ်လျှင်, ကအားလုံးကို HR ပုံစံများများအတွက် default အနေနဲ့ဖြစ်လာပါလိမ့်မယ်။"
All Item Groups,အားလုံး Item အဖွဲ့များ
Select Status,အဆင့်အတန်းကို Select လုပ်ပါ
Fixed rate,ပုံသေနှုန်းကို
Airline,လကွောငျး
Term Details,term အသေးစိတ်
Acquisition Date,သိမ်းယူမှုနေ့စွဲ
Send To,ရန် Send
Average Rate,ပျမ်းမျှနှုန်း
Set Qty in Transactions based on Serial No Input,Serial ဘယ်သူမျှမက Input ကိုအပျေါအခွခေံအရောင်းအဝယ်အတွက်အရည်အတွက် Set
Advance account currency should be same as company currency {0},ကြိုတင်မဲအကောင့်ငွေကြေးကိုကုမ္ပဏီကိုငွေကြေး {0} အဖြစ်အတူတူပင်ဖြစ်သင့်သည်
Customize Homepage Sections,မူလစာမျက်နှာကဏ္ဍများ Customize
October,အောက်တိုဘာလ
Hide Customer's Tax Id from Sales Transactions,အရောင်းအရောင်းအဝယ်ကနေဖောက်သည်ရဲ့အခွန် Id Hide
